year,month,day_endofweek,cityid,engagement,badges,break_engagement,break_badges
2021,9,5,33,.,.,-.281,-.256
2021,9,5,34,.,.,-.386,-.317
2021,9,5,35,.,.,-.431,-.483
2021,9,5,37,.,.,-.324,-.281
2021,9,5,39,.,.,-.496,-.527
2021,9,5,40,.,.,.,.
2021,9,5,41,.,.,-.0376,-.0238
2021,9,5,42,.,.,-1,-1
2021,9,5,43,.,.,-.184,-.552
2021,9,5,44,.,.,-.988,-.985
2021,9,5,45,.,.,-.343,-.346
2021,9,5,46,.,.,-.508,-.491
2021,9,5,47,.,.,-.219,-.267
2021,9,5,48,.,.,-.301,.0905
2021,9,5,49,.,.,-.466,-.591
2021,9,5,50,.,.,-.0527,.103
2021,9,5,51,.,.,.,.
2021,9,5,52,.,.,.0737,-.0437
2021,9,5,53,.,.,.206,.0209
2021,9,12,1,.,.,-.143,-.183
2021,9,12,2,.,.,-.9,-.939
2021,9,12,3,.,.,-.324,-.442
2021,9,12,4,.,.,-.526,-.595
2021,9,12,5,.,.,-.223,-.298
2021,9,12,6,.,.,.407,.416
2021,9,12,7,.,.,-.887,-.938
2021,9,12,8,.,.,-.73,-.785
2021,9,12,9,.,.,-.685,-.778
2021,9,12,10,.,.,-.671,-.671
2021,9,12,11,.,.,-.986,-.983
2021,9,12,12,.,.,-.249,-.23
2021,9,12,13,.,.,-.636,-.765
2021,9,12,14,.,.,-.567,-.762
2021,9,12,15,.,.,-.0369,-.173
2021,9,12,16,.,.,-1,-1
2021,9,12,17,.,.,-.82,-.834
2021,9,12,18,.,.,-.217,-.443
2021,9,12,19,.,.,-.492,-.517
2021,9,12,20,.,.,-.319,-.297
2021,9,12,21,.,.,-.696,-.648
2021,9,12,23,.,.,.0653,-.407
2021,9,12,24,.,.,-.949,-.974
2021,9,12,25,.,.,-.92,-.938
2021,9,12,26,.,.,-1,-1
2021,9,12,27,.,.,-.241,-.25
2021,9,12,28,.,.,-.296,-.39
2021,9,12,29,.,.,-.358,-.582
2021,9,12,30,.,.,.29,.334
2021,9,12,31,.,.,-.178,-.482
2021,9,12,32,.,.,-.062,.128
2021,9,12,33,.,.,-.267,-.279
2021,9,12,34,.,.,-.395,-.436
2021,9,12,35,.,.,-.331,-.427
2021,9,12,37,.,.,-.193,-.164
2021,9,12,39,.,.,-.523,-.64
2021,9,12,40,.,.,.,.
2021,9,12,41,.,.,-.0299,-.0499
2021,9,12,42,.,.,-.99,-1
2021,9,12,43,.,.,-.136,-.0582
2021,9,12,44,.,.,-.981,-.987
2021,9,12,45,.,.,-.412,-.401
2021,9,12,46,.,.,-.596,-.495
2021,9,12,47,.,.,-.262,-.282
2021,9,12,48,.,.,-.385,.00635
2021,9,12,49,.,.,-.496,-.536
2021,9,12,50,.,.,-.0566,-.0208
2021,9,12,51,.,.,.,.
2021,9,12,52,.,.,.05,-.154
2021,9,12,53,.,.,.225,.0837
2021,9,19,1,-.0377,.0277,.,.
2021,9,19,2,-.713,-.818,.,.
2021,9,19,3,-.185,-.199,.,.
2021,9,19,4,-.546,-.602,.,.
2021,9,19,5,-.19,-.199,.,.
2021,9,19,6,.448,.685,.,.
2021,9,19,7,-.862,-.942,.,.
2021,9,19,8,-.704,-.777,.,.
2021,9,19,9,-.455,-.504,.,.
2021,9,19,10,-.548,-.548,.,.
2021,9,19,11,-.816,-.881,.,.
2021,9,19,12,-.121,.0581,.,.
2021,9,19,13,-.274,-.215,.,.
2021,9,19,14,-.442,-.594,.,.
2021,9,19,15,.0313,.378,.,.
2021,9,19,16,-.615,-.832,.,.
2021,9,19,17,-.82,-.871,.,.
2021,9,19,18,-.209,-.277,.,.
2021,9,19,19,-.46,-.5,.,.
2021,9,19,20,-.267,-.197,.,.
2021,9,19,21,-.501,-.583,.,.
2021,9,19,23,.363,-.0772,.,.
2021,9,19,24,-.84,-.885,.,.
2021,9,19,25,-.716,-.815,.,.
2021,9,19,26,-1,-1,.,.
2021,9,19,27,.00657,.0501,.,.
2021,9,19,28,-.239,-.186,.,.
2021,9,19,29,-.0891,-.192,.,.
2021,9,19,30,.0101,.261,.,.
2021,9,19,31,-.0244,-.0672,.,.
2021,9,19,32,.167,.479,.,.
2021,9,19,33,-.249,-.126,.,.
2021,9,19,34,-.345,-.302,.,.
2021,9,19,35,-.0605,-.101,.,.
2021,9,19,37,-.0364,.123,.,.
2021,9,19,39,-.428,-.453,.,.
2021,9,19,40,.,.,.,.
2021,9,19,41,.0808,.226,.,.
2021,9,19,42,-.914,-.958,.,.
2021,9,19,43,.133,.0162,.,.
2021,9,19,44,-.884,-.907,.,.
2021,9,19,45,-.367,-.347,.,.
2021,9,19,46,-.377,-.204,.,.
2021,9,19,47,-.147,-.146,.,.
2021,9,19,49,-.43,-.298,.,.
2021,9,19,50,-.0016,.259,.,.
2021,9,19,51,.,.,.,.
2021,9,19,52,.143,.105,.,.
2021,9,19,53,.379,.279,.,.
2021,9,26,1,.0339,.127,.,.
2021,9,26,2,-.517,-.559,.,.
2021,9,26,3,-.149,-.109,.,.
2021,9,26,4,-.459,-.488,.,.
2021,9,26,5,-.172,-.0206,.,.
2021,9,26,6,.431,.701,.,.
2021,9,26,7,-.876,-.878,.,.
2021,9,26,8,-.726,-.775,.,.
2021,9,26,9,-.363,-.388,.,.
2021,9,26,10,-.548,-.548,.,.
2021,9,26,11,-.67,-.801,.,.
2021,9,26,12,-.102,.0875,.,.
2021,9,26,13,-.0418,.052,.,.
2021,9,26,14,-.356,-.436,.,.
2021,9,26,15,.17,.385,.,.
2021,9,26,16,-.562,-.648,.,.
2021,9,26,17,-.823,-.828,.,.
2021,9,26,18,-.215,-.288,.,.
2021,9,26,19,-.42,-.45,.,.
2021,9,26,20,-.234,-.152,.,.
2021,9,26,21,-.516,-.608,.,.
2021,9,26,23,.356,.0115,.,.
2021,9,26,24,-.767,-.784,.,.
2021,9,26,25,-.705,-.774,.,.
2021,9,26,26,-.979,-.949,.,.
2021,9,26,27,-.0481,-.044,.,.
2021,9,26,28,-.239,-.153,.,.
2021,9,26,29,-.00121,-.139,.,.
2021,9,26,30,.302,.431,.,.
2021,9,26,31,.0311,.0352,.,.
2021,9,26,32,.251,.675,.,.
2021,9,26,33,-.213,-.0251,.,.
2021,9,26,34,-.342,-.304,.,.
2021,9,26,35,-.0851,.0113,.,.
2021,9,26,37,-.0368,.218,.,.
2021,9,26,39,-.413,-.399,.,.
2021,9,26,40,.,.,.,.
2021,9,26,41,.13,.305,.,.
2021,9,26,42,-.803,-.815,.,.
2021,9,26,43,-.0182,-.147,.,.
2021,9,26,44,-.388,-.58,.,.
2021,9,26,45,-.35,-.417,.,.
2021,9,26,46,-.353,-.258,.,.
2021,9,26,47,-.16,-.113,.,.
2021,9,26,49,-.393,-.252,.,.
2021,9,26,50,-.058,.0879,.,.
2021,9,26,51,.,.,.,.
2021,9,26,52,.0978,.00784,.,.
2021,9,26,53,.401,.171,.,.
2021,10,3,1,.0809,.165,.,.
2021,10,3,2,-.425,-.418,.,.
2021,10,3,3,-.116,-.0155,.,.
2021,10,3,4,-.397,-.482,.,.
2021,10,3,5,-.212,-.0695,.,.
2021,10,3,6,.429,.696,.,.
2021,10,3,7,-.844,-.92,.,.
2021,10,3,8,-.716,-.745,.,.
2021,10,3,9,-.297,-.258,.,.
2021,10,3,10,-.529,-.548,.,.
2021,10,3,11,-.579,-.756,.,.
2021,10,3,12,-.097,.0867,.,.
2021,10,3,13,.0526,.208,.,.
2021,10,3,14,-.306,-.375,.,.
2021,10,3,15,.122,.387,.,.
2021,10,3,16,-.501,-.388,.,.
2021,10,3,17,-.801,-.822,.,.
2021,10,3,18,-.243,-.323,.,.
2021,10,3,19,-.456,-.456,.,.
2021,10,3,20,-.273,-.213,.,.
2021,10,3,21,-.425,-.517,.,.
2021,10,3,23,.467,.135,.,.
2021,10,3,24,-.68,-.727,.,.
2021,10,3,25,-.693,-.664,.,.
2021,10,3,26,-.914,-.949,.,.
2021,10,3,27,-.297,-.251,.,.
2021,10,3,28,-.214,-.213,.,.
2021,10,3,29,.094,-.0475,.,.
2021,10,3,30,.196,.265,.,.
2021,10,3,31,.0123,-.0387,.,.
2021,10,3,32,.336,.556,.,.
2021,10,3,33,-.214,-.017,.,.
2021,10,3,34,-.343,-.305,.,.
2021,10,3,35,-.0611,.00929,.,.
2021,10,3,37,.00151,.313,.,.
2021,10,3,39,-.865,-.843,.,.
2021,10,3,40,.,.,.,.
2021,10,3,41,.149,.364,.,.
2021,10,3,42,-.82,-.76,.,.
2021,10,3,43,.145,-.0483,.,.
2021,10,3,44,-.271,-.515,.,.
2021,10,3,45,-.416,-.475,.,.
2021,10,3,46,-.307,-.14,.,.
2021,10,3,47,-.168,-.039,.,.
2021,10,3,49,-.442,-.348,.,.
2021,10,3,50,-.0568,-.00416,.,.
2021,10,3,51,.,.,.,.
2021,10,3,52,.147,.217,.,.
2021,10,3,53,.393,.103,.,.
2021,10,10,1,.0721,.169,.,.
2021,10,10,2,-.365,-.337,.,.
2021,10,10,3,-.12,-.0967,.,.
2021,10,10,4,-.484,-.646,.,.
2021,10,10,5,-.358,-.232,.,.
2021,10,10,6,.441,.628,.,.
2021,10,10,7,-.863,-.921,.,.
2021,10,10,8,-.772,-.807,.,.
2021,10,10,9,-.293,-.3,.,.
2021,10,10,10,-.548,-.548,.,.
2021,10,10,11,-.495,-.686,.,.
2021,10,10,12,-.0992,.0593,.,.
2021,10,10,13,.104,.289,.,.
2021,10,10,14,-.287,-.367,.,.
2021,10,10,15,.12,.603,.,.
2021,10,10,16,-.711,-.665,.,.
2021,10,10,17,-.782,-.828,.,.
2021,10,10,18,-.616,-.615,.,.
2021,10,10,19,-.453,-.427,.,.
2021,10,10,20,-.253,-.272,.,.
2021,10,10,21,-.346,-.492,.,.
2021,10,10,23,.355,.0583,.,.
2021,10,10,24,-.679,-.691,.,.
2021,10,10,25,-.631,-.669,.,.
2021,10,10,26,-1,-1,.,.
2021,10,10,27,-.0535,-.108,.,.
2021,10,10,28,-.154,-.0121,.,.
2021,10,10,29,.0295,-.136,.,.
2021,10,10,30,.263,.0896,.,.
2021,10,10,31,.026,.00699,.,.
2021,10,10,32,.0852,.362,.,.
2021,10,10,33,-.293,-.25,.,.
2021,10,10,34,-.31,-.175,.,.
2021,10,10,35,-.0867,-.0564,.,.
2021,10,10,37,.0401,.332,.,.
2021,10,10,39,-.876,-.852,.,.
2021,10,10,40,.,.,.,.
2021,10,10,41,.143,.325,.,.
2021,10,10,42,-.876,-.848,.,.
2021,10,10,43,-.0767,-.158,.,.
2021,10,10,44,-.263,-.487,.,.
2021,10,10,45,-.423,-.476,.,.
2021,10,10,46,-.305,-.135,.,.
2021,10,10,47,-.203,-.0223,.,.
2021,10,10,49,-.488,-.383,.,.
2021,10,10,50,-.061,.0338,.,.
2021,10,10,51,.,.,.,.
2021,10,10,52,.0744,.00423,.,.
2021,10,10,53,.356,.0087,.,.
2021,10,17,1,.108,.176,.,.
2021,10,17,2,-.349,-.34,.,.
2021,10,17,3,-.139,-.169,.,.
2021,10,17,4,-.474,-.611,.,.
2021,10,17,5,-.2,-.0472,.,.
2021,10,17,6,.474,.65,.,.
2021,10,17,7,-.886,-.914,.,.
2021,10,17,8,-.742,-.806,.,.
2021,10,17,9,-.288,-.356,.,.
2021,10,17,10,-.982,-1,.,.
2021,10,17,11,-.411,-.675,.,.
2021,10,17,12,-.126,.022,.,.
2021,10,17,13,.202,.404,.,.
2021,10,17,14,-.293,-.357,.,.
2021,10,17,15,.0463,.29,.,.
2021,10,17,16,-.632,-.556,.,.
2021,10,17,17,-.745,-.802,.,.
2021,10,17,18,-.763,-.768,.,.
2021,10,17,19,-.525,-.507,.,.
2021,10,17,20,-.544,-.547,.,.
2021,10,17,21,-.415,-.549,.,.
2021,10,17,23,.313,.0506,.,.
2021,10,17,24,-.667,-.655,.,.
2021,10,17,25,-.656,-.718,.,.
2021,10,17,26,-1,-1,.,.
2021,10,17,27,.0215,-.111,.,.
2021,10,17,28,-.239,-.128,.,.
2021,10,17,29,.0729,-.106,.,.
2021,10,17,30,-.205,-.398,.,.
2021,10,17,31,.0388,.0574,.,.
2021,10,17,32,.267,.453,.,.
2021,10,17,33,-.582,-.54,.,.
2021,10,17,34,-.382,-.266,.,.
2021,10,17,35,-.0828,-.0499,.,.
2021,10,17,37,-.0198,.263,.,.
2021,10,17,39,-.381,-.473,.,.
2021,10,17,40,.,.,.,.
2021,10,17,41,.16,.288,.,.
2021,10,17,42,-.82,-.856,.,.
2021,10,17,43,-.0568,-.0256,.,.
2021,10,17,44,-.313,-.564,.,.
2021,10,17,45,-.481,-.504,.,.
2021,10,17,46,-.31,-.193,.,.
2021,10,17,47,-.202,.00489,.,.
2021,10,17,49,-.477,-.367,.,.
2021,10,17,50,-.146,-.129,.,.
2021,10,17,51,.,.,.,.
2021,10,17,52,-.651,-.651,.,.
2021,10,17,53,-.0889,-.389,.,.
2021,10,24,1,.115,.195,.,.
2021,10,24,2,-.307,-.257,.,.
2021,10,24,3,-.129,-.0963,.,.
2021,10,24,4,-.457,-.543,.,.
2021,10,24,5,-.18,.0193,.,.
2021,10,24,6,.453,.699,.,.
2021,10,24,7,-.85,-.901,.,.
2021,10,24,8,-.732,-.795,.,.
2021,10,24,9,-.295,-.325,.,.
2021,10,24,10,-.867,-.942,.,.
2021,10,24,11,-.384,-.585,.,.
2021,10,24,12,-.0895,.00263,.,.
2021,10,24,13,.235,.439,.,.
2021,10,24,14,-.241,-.307,.,.
2021,10,24,15,.0566,.322,.,.
2021,10,24,16,-.545,-.363,.,.
2021,10,24,17,-.777,-.842,.,.
2021,10,24,18,-.299,-.482,.,.
2021,10,24,19,-.465,-.423,.,.
2021,10,24,20,-.303,-.305,.,.
2021,10,24,21,-.546,-.532,.,.
2021,10,24,23,.467,.163,.,.
2021,10,24,24,-.729,-.735,.,.
2021,10,24,25,-.512,-.468,.,.
2021,10,24,26,-.979,-.983,.,.
2021,10,24,27,.0169,.0635,.,.
2021,10,24,28,-.26,-.214,.,.
2021,10,24,29,.117,.0333,.,.
2021,10,24,30,.139,.0486,.,.
2021,10,24,31,.0305,.0879,.,.
2021,10,24,32,.325,.597,.,.
2021,10,24,33,-.248,-.223,.,.
2021,10,24,34,-.333,-.236,.,.
2021,10,24,35,-.116,-.0646,.,.
2021,10,24,37,-.000156,.247,.,.
2021,10,24,39,-.377,-.418,.,.
2021,10,24,40,.,.,.,.
2021,10,24,41,.194,.398,.,.
2021,10,24,42,-.905,-.929,.,.
2021,10,24,43,-.0131,-.0262,.,.
2021,10,24,44,-.254,-.426,.,.
2021,10,24,45,-.496,-.551,.,.
2021,10,24,46,-.327,-.168,.,.
2021,10,24,47,-.0826,.0578,.,.
2021,10,24,49,-.577,-.498,.,.
2021,10,24,50,-.115,-.0646,.,.
2021,10,24,51,.,.,.,.
2021,10,24,52,-.584,-.58,.,.
2021,10,24,53,.409,.0524,.,.
2021,10,31,1,.0719,.128,.,.
2021,10,31,2,-.259,-.227,.,.
2021,10,31,3,-.138,-.135,.,.
2021,10,31,4,-.485,-.615,.,.
2021,10,31,5,-.22,-.11,.,.
2021,10,31,6,.418,.616,.,.
2021,10,31,7,-.876,-.943,.,.
2021,10,31,8,-.772,-.839,.,.
2021,10,31,9,-.268,-.271,.,.
2021,10,31,10,-.982,-1,.,.
2021,10,31,11,-.402,-.605,.,.
2021,10,31,12,-.126,-.0592,.,.
2021,10,31,13,.239,.418,.,.
2021,10,31,14,-.251,-.219,.,.
2021,10,31,15,-.0176,.274,.,.
2021,10,31,16,-.632,-.606,.,.
2021,10,31,17,-.777,-.812,.,.
2021,10,31,18,-.245,-.37,.,.
2021,10,31,19,-.451,-.409,.,.
2021,10,31,20,-.325,-.314,.,.
2021,10,31,21,-.61,-.604,.,.
2021,10,31,23,.523,.231,.,.
2021,10,31,24,-.732,-.714,.,.
2021,10,31,25,-.541,-.575,.,.
2021,10,31,26,-1,-1,.,.
2021,10,31,27,.00267,-.0457,.,.
2021,10,31,28,-.196,-.0935,.,.
2021,10,31,29,.135,-.00815,.,.
2021,10,31,30,.157,.0272,.,.
2021,10,31,31,-.0181,-.0949,.,.
2021,10,31,32,.268,.361,.,.
2021,10,31,33,-.268,-.289,.,.
2021,10,31,34,-.329,-.173,.,.
2021,10,31,35,-.0764,-.0218,.,.
2021,10,31,37,-.0715,.0358,.,.
2021,10,31,39,-.367,-.377,.,.
2021,10,31,40,.,.,.,.
2021,10,31,41,.126,.277,.,.
2021,10,31,42,-.831,-.829,.,.
2021,10,31,43,-.00514,-.113,.,.
2021,10,31,44,-.182,-.345,.,.
2021,10,31,45,-.472,-.53,.,.
2021,10,31,46,-.335,-.253,.,.
2021,10,31,47,-.141,-.0475,.,.
2021,10,31,49,-.517,-.429,.,.
2021,10,31,50,-.0623,.011,.,.
2021,10,31,51,.,.,.,.
2021,10,31,52,.0151,-.0807,.,.
2021,10,31,53,.433,.0484,.,.
2021,11,7,1,.0908,.161,.,.
2021,11,7,2,-.201,-.177,.,.
2021,11,7,3,-.152,-.198,.,.
2021,11,7,4,-.534,-.655,.,.
2021,11,7,5,-.157,-.0618,.,.
2021,11,7,6,.423,.678,.,.
2021,11,7,7,-.889,-.917,.,.
2021,11,7,8,-.749,-.8,.,.
2021,11,7,9,-.182,-.185,.,.
2021,11,7,10,-1,-1,.,.
2021,11,7,11,-.409,-.468,.,.
2021,11,7,12,-.103,-.0424,.,.
2021,11,7,13,.204,.333,.,.
2021,11,7,14,-.301,-.344,.,.
2021,11,7,15,-.0599,.136,.,.
2021,11,7,16,-.711,-.609,.,.
2021,11,7,17,-.825,-.857,.,.
2021,11,7,18,-.239,-.344,.,.
2021,11,7,19,-.436,-.447,.,.
2021,11,7,20,-.258,-.246,.,.
2021,11,7,21,-.264,-.47,.,.
2021,11,7,23,.506,.279,.,.
2021,11,7,24,-.708,-.621,.,.
2021,11,7,25,-.477,-.533,.,.
2021,11,7,26,-1,-1,.,.
2021,11,7,27,-.00801,.0828,.,.
2021,11,7,28,-.193,-.0185,.,.
2021,11,7,29,.00221,-.16,.,.
2021,11,7,30,.248,.284,.,.
2021,11,7,31,.027,.128,.,.
2021,11,7,32,.17,.301,.,.
2021,11,7,33,-.209,-.161,.,.
2021,11,7,34,-.428,-.225,.,.
2021,11,7,35,-.0797,-.00892,.,.
2021,11,7,37,-.238,-.134,.,.
2021,11,7,39,-.349,-.34,.,.
2021,11,7,40,.,.,.,.
2021,11,7,41,.123,.258,.,.
2021,11,7,42,-.725,-.743,.,.
2021,11,7,43,-.0169,-.0742,.,.
2021,11,7,44,-.161,-.279,.,.
2021,11,7,45,-.388,-.394,.,.
2021,11,7,46,-.344,-.255,.,.
2021,11,7,47,-.196,-.2,.,.
2021,11,7,49,-.458,-.331,.,.
2021,11,7,50,-.00958,.202,.,.
2021,11,7,51,.,.,.,.
2021,11,7,52,.152,.165,.,.
2021,11,7,53,.444,.162,.,.
2021,11,14,1,.0368,.0281,.,.
2021,11,14,2,-.237,-.205,.,.
2021,11,14,3,-.157,-.146,.,.
2021,11,14,4,-.578,-.602,.,.
2021,11,14,5,-.235,-.188,.,.
2021,11,14,6,.368,.477,.,.
2021,11,14,7,-.891,-.953,.,.
2021,11,14,8,-.782,-.847,.,.
2021,11,14,9,-.242,-.291,.,.
2021,11,14,10,-.964,-.983,.,.
2021,11,14,11,-.365,-.43,.,.
2021,11,14,12,-.136,-.167,.,.
2021,11,14,13,.302,.524,.,.
2021,11,14,14,-.262,-.336,.,.
2021,11,14,15,-.135,.105,.,.
2021,11,14,16,-.475,-.558,.,.
2021,11,14,17,-.776,-.847,.,.
2021,11,14,18,-.241,-.3,.,.
2021,11,14,19,-.542,-.55,.,.
2021,11,14,20,-.271,-.274,.,.
2021,11,14,21,-.358,-.436,.,.
2021,11,14,23,.714,.401,.,.
2021,11,14,24,-.705,-.647,.,.
2021,11,14,25,-.472,-.568,.,.
2021,11,14,26,-1,-1,.,.
2021,11,14,27,-.0305,.00669,.,.
2021,11,14,28,-.256,-.102,.,.
2021,11,14,29,.0746,-.118,.,.
2021,11,14,30,.121,.0792,.,.
2021,11,14,31,.0465,.131,.,.
2021,11,14,32,.297,.377,.,.
2021,11,14,33,-.318,-.267,.,.
2021,11,14,34,-.448,-.24,.,.
2021,11,14,35,-.153,-.203,.,.
2021,11,14,37,.0258,.24,.,.
2021,11,14,39,-.392,-.389,.,.
2021,11,14,40,.,.,.,.
2021,11,14,41,.045,.0883,.,.
2021,11,14,42,-.733,-.767,.,.
2021,11,14,43,-.099,-.115,.,.
2021,11,14,44,-.169,-.263,.,.
2021,11,14,45,-.437,-.465,.,.
2021,11,14,46,-.359,-.304,.,.
2021,11,14,47,-.211,-.255,.,.
2021,11,14,49,-.443,-.292,.,.
2021,11,14,50,-.00192,.215,.,.
2021,11,14,51,.,.,.,.
2021,11,14,52,.122,.19,.,.
2021,11,14,53,.447,.0351,.,.
2021,11,21,1,.022,.0481,.,.
2021,11,21,2,-.239,-.173,.,.
2021,11,21,3,-.164,-.156,.,.
2021,11,21,4,-.543,-.625,.,.
2021,11,21,5,-.185,-.133,.,.
2021,11,21,6,.385,.392,.,.
2021,11,21,7,-.948,-.972,.,.
2021,11,21,8,-.739,-.815,.,.
2021,11,21,9,-.18,-.227,.,.
2021,11,21,10,-.819,-.965,.,.
2021,11,21,11,-.372,-.493,.,.
2021,11,21,12,-.126,-.142,.,.
2021,11,21,13,.275,.456,.,.
2021,11,21,14,-.274,-.312,.,.
2021,11,21,15,-.209,.0417,.,.
2021,11,21,16,-.702,-.676,.,.
2021,11,21,17,-.801,-.849,.,.
2021,11,21,18,-.25,-.304,.,.
2021,11,21,19,-.477,-.486,.,.
2021,11,21,20,-.31,-.287,.,.
2021,11,21,21,-.405,-.517,.,.
2021,11,21,23,.706,.421,.,.
2021,11,21,24,-.665,-.587,.,.
2021,11,21,25,-.47,-.572,.,.
2021,11,21,26,-.979,-1,.,.
2021,11,21,27,-.00541,.0985,.,.
2021,11,21,28,-.324,-.212,.,.
2021,11,21,29,.0955,-.0873,.,.
2021,11,21,30,.33,.296,.,.
2021,11,21,31,.0323,.143,.,.
2021,11,21,32,.176,.315,.,.
2021,11,21,33,-.26,-.105,.,.
2021,11,21,34,-.382,-.177,.,.
2021,11,21,35,-.0961,-.194,.,.
2021,11,21,37,-.0256,.206,.,.
2021,11,21,39,-.378,-.512,.,.
2021,11,21,40,.,.,.,.
2021,11,21,41,.0344,.0119,.,.
2021,11,21,42,-.831,-.868,.,.
2021,11,21,43,-.132,-.314,.,.
2021,11,21,44,-.192,-.3,.,.
2021,11,21,45,-.472,-.495,.,.
2021,11,21,46,-.318,-.276,.,.
2021,11,21,47,-.159,-.266,.,.
2021,11,21,49,-.522,-.423,.,.
2021,11,21,50,.00947,.198,.,.
2021,11,21,51,.,.,.,.
2021,11,21,52,.11,.167,.,.
2021,11,21,53,.403,-.0311,.,.
2021,11,28,1,-.293,-.237,.,.
2021,11,28,2,-.393,-.362,.,.
2021,11,28,3,-.402,-.384,.,.
2021,11,28,4,-.792,-.851,.,.
2021,11,28,5,-.414,-.338,.,.
2021,11,28,6,-.0195,.0238,.,.
2021,11,28,7,-.997,-.994,.,.
2021,11,28,8,-.826,-.877,.,.
2021,11,28,9,-.427,-.495,.,.
2021,11,28,10,-.982,-.983,.,.
2021,11,28,11,-.579,-.897,.,.
2021,11,28,12,-.429,-.385,.,.
2021,11,28,13,-.111,-.0202,.,.
2021,11,28,14,-.475,-.489,.,.
2021,11,28,15,-.458,-.265,.,.
2021,11,28,16,-.787,-.86,.,.
2021,11,28,17,-.867,-.894,.,.
2021,11,28,18,-.526,-.636,.,.
2021,11,28,19,-.599,-.638,.,.
2021,11,28,20,-.509,-.473,.,.
2021,11,28,21,-.719,-.698,.,.
2021,11,28,23,.372,.116,.,.
2021,11,28,24,-.829,-.734,.,.
2021,11,28,25,-.597,-.603,.,.
2021,11,28,26,-.979,-1,.,.
2021,11,28,27,-.268,-.333,.,.
2021,11,28,28,-.577,-.515,.,.
2021,11,28,29,-.166,-.314,.,.
2021,11,28,30,.0336,.0698,.,.
2021,11,28,31,-.207,-.181,.,.
2021,11,28,32,-.205,-.142,.,.
2021,11,28,33,-.427,-.308,.,.
2021,11,28,34,-.629,-.525,.,.
2021,11,28,35,-.445,-.458,.,.
2021,11,28,37,-.346,-.16,.,.
2021,11,28,39,-.546,-.618,.,.
2021,11,28,40,.,.,.,.
2021,11,28,41,-.307,-.272,.,.
2021,11,28,42,-.84,-.929,.,.
2021,11,28,43,-.596,-.529,.,.
2021,11,28,44,-.497,-.575,.,.
2021,11,28,45,-.679,-.639,.,.
2021,11,28,46,-.459,-.463,.,.
2021,11,28,47,-.49,-.547,.,.
2021,11,28,49,-.814,-.717,.,.
2021,11,28,50,-.262,-.148,.,.
2021,11,28,51,.,.,.,.
2021,11,28,52,-.274,-.246,.,.
2021,11,28,53,-.0773,-.339,.,.
2021,12,5,1,.0825,.164,.,.
2021,12,5,2,-.269,-.227,.,.
2021,12,5,3,-.13,-.0701,.,.
2021,12,5,4,-.513,-.614,.,.
2021,12,5,5,-.183,-.00514,.,.
2021,12,5,6,.447,.628,.,.
2021,12,5,7,-.959,-.971,.,.
2021,12,5,8,-.73,-.773,.,.
2021,12,5,9,-.237,-.285,.,.
2021,12,5,10,-.91,-.931,.,.
2021,12,5,11,-.357,-.539,.,.
2021,12,5,12,-.0856,.0389,.,.
2021,12,5,13,.243,.348,.,.
2021,12,5,14,-.26,-.315,.,.
2021,12,5,15,-.134,.0465,.,.
2021,12,5,16,-.659,-.785,.,.
2021,12,5,17,-.784,-.853,.,.
2021,12,5,18,-.25,-.364,.,.
2021,12,5,19,-.411,-.438,.,.
2021,12,5,20,-.218,-.192,.,.
2021,12,5,21,-.38,-.547,.,.
2021,12,5,23,.713,.444,.,.
2021,12,5,24,-.707,-.631,.,.
2021,12,5,25,-.449,-.316,.,.
2021,12,5,26,-.979,-.983,.,.
2021,12,5,27,-.019,.0322,.,.
2021,12,5,28,-.296,-.176,.,.
2021,12,5,29,.121,-.103,.,.
2021,12,5,30,.248,.0872,.,.
2021,12,5,31,.0226,.152,.,.
2021,12,5,32,.136,.256,.,.
2021,12,5,33,-.222,-.0686,.,.
2021,12,5,34,-.395,-.231,.,.
2021,12,5,35,-.106,-.122,.,.
2021,12,5,37,-.0453,.189,.,.
2021,12,5,39,-.38,-.398,.,.
2021,12,5,40,.,.,.,.
2021,12,5,41,.113,.24,.,.
2021,12,5,42,-.811,-.891,.,.
2021,12,5,43,-.204,-.193,.,.
2021,12,5,44,-.193,-.329,.,.
2021,12,5,45,-.384,-.319,.,.
2021,12,5,46,-.314,-.294,.,.
2021,12,5,47,-.144,-.106,.,.
2021,12,5,49,-.556,-.482,.,.
2021,12,5,50,-.0225,.286,.,.
2021,12,5,51,.,.,.,.
2021,12,5,52,.131,.121,.,.
2021,12,5,53,.407,.143,.,.
2021,12,12,1,.093,.181,.,.
2021,12,12,2,-.233,-.199,.,.
2021,12,12,3,-.142,-.0728,.,.
2021,12,12,4,-.564,-.716,.,.
2021,12,12,5,-.216,-.101,.,.
2021,12,12,6,.431,.556,.,.
2021,12,12,7,-.964,-.982,.,.
2021,12,12,8,-.736,-.771,.,.
2021,12,12,9,-.226,-.2,.,.
2021,12,12,10,-.891,-.896,.,.
2021,12,12,11,-.499,-.624,.,.
2021,12,12,12,-.0885,.0711,.,.
2021,12,12,13,.222,.344,.,.
2021,12,12,14,-.295,-.317,.,.
2021,12,12,15,-.143,.00635,.,.
2021,12,12,16,-.729,-.687,.,.
2021,12,12,17,-.725,-.72,.,.
2021,12,12,18,-.266,-.394,.,.
2021,12,12,19,-.443,-.458,.,.
