year,cityid,month,day_endofweek,engagement,badges,break_engagement,break_badges
2019,32,9,1,.,.,-.0675,-.146
2019,32,9,8,.,.,-.161,-.3
2019,32,9,15,.,.,-.0662,-.116
2019,32,9,22,.148,.13,.,.
2019,32,9,29,.214,.36,.,.
2019,32,10,6,.139,.211,.,.
2019,32,10,13,-.0196,-.147,.,.
2019,32,10,20,.0309,.0205,.,.
2019,32,10,27,-.0821,-.123,.,.
2019,32,11,3,-.258,-.288,.,.
2019,32,11,10,-.311,-.394,.,.
2019,33,1,13,.0253,.0665,.,.
2019,33,1,20,.00686,-.0439,.,.
2019,33,1,27,-.0478,-.172,.,.
2019,33,2,3,.0156,.149,.,.
2019,33,2,10,-.00421,.135,.,.
2019,33,2,17,-.0409,.00436,.,.
2019,33,2,24,-.114,-.26,.,.
2019,33,3,3,-.0171,.0339,.,.
2019,33,3,10,-.00444,.14,.,.
2019,33,3,17,-.128,-.0579,.,.
2019,33,3,24,-.967,-.963,.,.
2019,33,3,31,-.0989,-.00537,.,.
2019,33,4,7,-.215,-.194,.,.
2019,33,4,14,-.23,-.272,.,.
2019,33,4,21,-.292,-.319,.,.
2019,33,4,28,-.166,-.0473,.,.
2019,33,5,5,-.224,-.184,.,.
2019,33,5,12,.,.,-.234,-.237
2019,33,5,19,.,.,-.336,-.237
2019,33,5,26,.,.,-.759,-.838
2019,33,6,2,.,.,-.978,-.98
2019,33,6,9,.,.,-.981,-.98
2019,33,6,16,.,.,-.989,-.987
2019,33,6,23,.,.,-.985,-.984
2019,33,6,30,.,.,-.991,-.994
2019,33,7,7,.,.,-.992,-.992
2019,33,7,14,.,.,-.992,-.99
2019,33,7,21,.,.,-.992,-.987
2019,33,7,28,.,.,-.99,-.99
2019,33,8,4,.,.,-.984,-.99
2019,33,8,11,.,.,-.63,-.844
2019,33,8,18,.,.,-.234,-.26
2019,33,8,25,.,.,-.105,.123
2019,33,9,1,.,.,-.0577,-.0469
2019,33,9,8,.,.,-.0794,-.0904
2019,33,9,15,.,.,-.0215,.0916
2019,33,9,22,-.0282,-.0145,.,.
2019,33,9,29,-.0934,.0158,.,.
2019,33,10,6,-.125,-.0375,.,.
2019,33,10,13,-.403,-.382,.,.
2019,33,10,20,-.677,-.653,.,.
2019,33,10,27,-.0588,-.128,.,.
2019,33,11,3,-.0992,-.146,.,.
2019,33,11,10,-.0711,-.0393,.,.
2019,34,1,13,-.0502,-.178,.,.
2019,34,1,20,.0287,.0483,.,.
2019,34,1,27,-.0492,-.139,.,.
2019,34,2,3,.0703,.267,.,.
2019,34,2,10,.0829,.197,.,.
2019,34,2,17,-.0229,-.0138,.,.
2019,34,2,24,-.0406,-.115,.,.
2019,34,3,3,.0609,.158,.,.
2019,34,3,10,.0314,.272,.,.
2019,34,3,17,.0995,.334,.,.
2019,34,3,24,.0774,.239,.,.
2019,34,3,31,.0814,.323,.,.
2019,34,4,7,.0294,.304,.,.
2019,34,4,14,-.037,.103,.,.
2019,34,4,21,-.981,-.989,.,.
2019,34,4,28,-.0728,-.17,.,.
2019,34,5,5,-.0138,.044,.,.
2019,34,5,12,.,.,-.165,-.269
2019,34,5,19,.,.,-.106,-.181
2019,34,5,26,.,.,-.0709,-.101
2019,34,6,2,.,.,-.263,-.343
2019,34,6,9,.,.,-.467,-.418
2019,34,6,16,.,.,-.94,-.971
2019,34,6,23,.,.,-.957,-.976
2019,34,6,30,.,.,-.961,-.971
2019,34,7,7,.,.,-.986,-.991
2019,34,7,14,.,.,-.973,-.975
2019,34,7,21,.,.,-.998,-.998
2019,34,7,28,.,.,-.999,-.998
2019,34,8,4,.,.,-.997,-.994
2019,34,8,11,.,.,-.996,-.999
2019,34,8,18,.,.,-.692,-.874
2019,34,8,25,.,.,-.213,-.392
2019,34,9,1,.,.,-.138,-.139
2019,34,9,8,.,.,-.165,-.34
2019,34,9,15,.,.,-.0742,-.193
2019,34,9,22,-.13,-.208,.,.
2019,34,9,29,-.118,-.211,.,.
2019,34,10,6,-.154,-.218,.,.
2019,34,10,13,-.222,-.283,.,.
2019,34,10,20,-.222,-.301,.,.
2019,34,10,27,-.135,-.302,.,.
2019,34,11,3,-.235,-.389,.,.
2019,34,11,10,-.147,-.319,.,.
2019,35,1,13,-.0473,-.109,.,.
2019,35,1,20,-.00161,.0461,.,.
2019,35,1,27,-.0298,-.117,.,.
2019,35,2,3,.0779,.179,.,.
2019,35,2,10,.0887,.148,.,.
2019,35,2,17,.0412,-.0305,.,.
2019,35,2,24,-.0177,-.0173,.,.
2019,35,3,3,.0513,.109,.,.
2019,35,3,10,.111,.243,.,.
2019,35,3,17,-.0177,-.0517,.,.
2019,35,3,24,-.197,-.219,.,.
2019,35,3,31,-.138,-.00045,.,.
2019,35,4,7,.0792,.208,.,.
2019,35,4,14,-.0672,.13,.,.
2019,35,4,21,-.695,-.67,.,.
2019,35,4,28,-.205,-.115,.,.
2019,35,5,5,-.139,.000632,.,.
2019,35,5,12,.,.,-.352,-.15
2019,35,5,19,.,.,-.232,-.147
2019,35,5,26,.,.,-.322,-.129
2019,35,6,2,.,.,-.477,-.543
2019,35,6,9,.,.,-.721,-.731
2019,35,6,16,.,.,-.951,-.978
2019,35,6,23,.,.,-.98,-.983
2019,35,6,30,.,.,-.982,-.977
2019,35,7,7,.,.,-.984,-.981
2019,35,7,14,.,.,-.987,-.968
2019,35,7,21,.,.,-.987,-.974
2019,35,7,28,.,.,-.986,-.977
2019,35,8,4,.,.,-.951,-.985
2019,35,8,11,.,.,-.831,-.85
2019,35,8,18,.,.,-.838,-.822
2019,35,8,25,.,.,-.577,-.693
2019,35,9,1,.,.,-.243,-.361
2019,35,9,8,.,.,-.12,-.274
2019,35,9,15,.,.,.0108,.0672
2019,35,9,22,.071,-.169,.,.
2019,35,9,29,.0494,-.0613,.,.
2019,35,10,6,-.0551,-.164,.,.
2019,35,10,13,-.0773,-.321,.,.
2019,35,10,20,.1,-.0296,.,.
2019,35,10,27,.0913,.00455,.,.
2019,35,11,3,.0551,-.0543,.,.
2019,35,11,10,.117,.00647,.,.
2019,37,1,13,.034,.135,.,.
2019,37,1,20,-.0113,-.0153,.,.
2019,37,1,27,-.0323,-.123,.,.
2019,37,2,3,.00958,.00316,.,.
2019,37,2,10,-.0418,-.15,.,.
2019,37,2,17,-.0133,.0152,.,.
2019,37,2,24,-.0389,-.113,.,.
2019,37,3,3,-.0176,.0327,.,.
2019,37,3,10,-.0134,.149,.,.
2019,37,3,17,-.0315,.235,.,.
2019,37,3,24,-.863,-.864,.,.
2019,37,3,31,.0233,.399,.,.
2019,37,4,7,.0432,.361,.,.
2019,37,4,14,-.0194,.193,.,.
2019,37,4,21,-.0677,.0223,.,.
2019,37,4,28,-.025,.145,.,.
2019,37,5,5,-.104,.149,.,.
2019,37,5,12,.,.,-.104,-.038
2019,37,5,19,.,.,-.0999,.0941
2019,37,5,26,.,.,-.23,-.107
2019,37,6,2,.,.,-.773,-.841
2019,37,6,9,.,.,-.941,-.957
2019,37,6,16,.,.,-.967,-.978
2019,37,6,23,.,.,-.97,-.983
2019,37,6,30,.,.,-.978,-.99
2019,37,7,7,.,.,-.996,-.997
2019,37,7,14,.,.,-.997,-.991
2019,37,7,21,.,.,-.996,-.995
2019,37,7,28,.,.,-.997,-.997
2019,37,8,4,.,.,-.997,-.996
2019,37,8,11,.,.,-.997,-.995
2019,37,8,18,.,.,-.848,-.953
2019,37,8,25,.,.,-.369,-.534
2019,37,9,1,.,.,-.153,-.208
2019,37,9,8,.,.,-.0777,-.21
2019,37,9,15,.,.,-.0188,.0349
2019,37,9,22,-.016,.00199,.,.
2019,37,9,29,.0181,.0514,.,.
2019,37,10,6,.014,.0663,.,.
2019,37,10,13,-.0341,-.0686,.,.
2019,37,10,20,-.26,-.475,.,.
2019,37,10,27,-.0217,.00668,.,.
2019,37,11,3,-.0689,-.0866,.,.
2019,37,11,10,-.0156,-.0637,.,.
2019,39,1,13,.0468,.0863,.,.
2019,39,1,20,.014,.0766,.,.
2019,39,1,27,-.165,-.203,.,.
2019,39,2,3,.104,.0404,.,.
2019,39,2,10,.235,.404,.,.
2019,39,2,17,.134,.217,.,.
2019,39,2,24,.117,.125,.,.
2019,39,3,3,.0982,.242,.,.
2019,39,3,10,.044,.247,.,.
2019,39,3,17,-.358,-.343,.,.
2019,39,3,24,-.297,-.147,.,.
2019,39,3,31,-.0945,.072,.,.
2019,39,4,7,-.286,-.291,.,.
2019,39,4,14,-.289,-.346,.,.
2019,39,4,21,-.602,-.691,.,.
2019,39,4,28,-.0964,-.102,.,.
2019,39,5,5,-.136,-.03,.,.
2019,39,5,12,.,.,-.174,-.0856
2019,39,5,19,.,.,-.148,-.171
2019,39,5,26,.,.,-.317,-.323
2019,39,6,2,.,.,-.525,-.6
2019,39,6,9,.,.,-.59,-.589
2019,39,6,16,.,.,-.689,-.752
2019,39,6,23,.,.,-.691,-.747
2019,39,6,30,.,.,-.888,-.871
2019,39,7,7,.,.,-.991,-.994
2019,39,7,14,.,.,-.989,-.996
2019,39,7,21,.,.,-.983,-.977
2019,39,7,28,.,.,-.873,-.991
2019,39,8,4,.,.,-.609,-.785
2019,39,8,11,.,.,-.499,-.597
2019,39,8,18,.,.,-.494,-.527
2019,39,8,25,.,.,-.555,-.654
2019,39,9,1,.,.,-.57,-.606
2019,39,9,8,.,.,-.675,-.7
2019,39,9,15,.,.,-.564,-.595
2019,39,9,22,-.494,-.462,.,.
2019,39,9,29,-.502,-.623,.,.
2019,39,10,6,-.834,-.808,.,.
2019,39,10,13,-.881,-.888,.,.
2019,39,10,20,-.511,-.49,.,.
2019,39,10,27,-.44,-.422,.,.
2019,39,11,3,-.439,-.518,.,.
2019,39,11,10,-.351,-.317,.,.
2019,41,1,13,.00548,-.0246,.,.
2019,41,1,20,.0506,.0811,.,.
2019,41,1,27,-.0856,-.155,.,.
2019,41,2,3,.0295,.0989,.,.
2019,41,2,10,.05,.14,.,.
2019,41,2,17,-.029,.00461,.,.
2019,41,2,24,-.343,-.403,.,.
2019,41,3,3,-.0886,-.0144,.,.
2019,41,3,10,.0613,.17,.,.
2019,41,3,17,.0606,.167,.,.
2019,41,3,24,.0646,.171,.,.
2019,41,3,31,-.0844,.0268,.,.
2019,41,4,7,-.39,-.358,.,.
2019,41,4,14,-.0302,.0424,.,.
2019,41,4,21,-.235,-.194,.,.
2019,41,4,28,-.219,-.12,.,.
2019,41,5,5,-.0616,.0765,.,.
2019,41,5,12,.,.,-.137,-.0491
2019,41,5,19,.,.,-.121,-.000957
2019,41,5,26,.,.,-.119,-.00275
2019,41,6,2,.,.,-.384,-.345
2019,41,6,9,.,.,-.602,-.572
2019,41,6,16,.,.,-.901,-.902
2019,41,6,23,.,.,-.971,-.971
2019,41,6,30,.,.,-.974,-.977
2019,41,7,7,.,.,-.98,-.978
2019,41,7,14,.,.,-.981,-.974
2019,41,7,21,.,.,-.986,-.968
2019,41,7,28,.,.,-.986,-.977
2019,41,8,4,.,.,-.99,-.987
2019,41,8,11,.,.,-.982,-.984
2019,41,8,18,.,.,-.835,-.912
2019,41,8,25,.,.,-.421,-.529
2019,41,9,1,.,.,-.173,-.17
2019,41,9,8,.,.,-.143,-.235
2019,41,9,15,.,.,.0636,.121
2019,41,9,22,.111,.1,.,.
2019,41,9,29,.126,.0969,.,.
2019,41,10,6,.117,.118,.,.
2019,41,10,13,.00442,.00654,.,.
2019,41,10,20,.0815,.0695,.,.
2019,41,10,27,.121,.184,.,.
2019,41,11,3,.0653,-.0019,.,.
2019,41,11,10,.159,.197,.,.
2019,42,1,13,.142,.344,.,.
2019,42,1,20,.166,.413,.,.
2019,42,1,27,.0497,-.0557,.,.
2019,42,2,3,-.358,-.702,.,.
2019,42,2,10,.0412,.0473,.,.
2019,42,2,17,-.0607,-.256,.,.
2019,42,2,24,-.0359,-.317,.,.
2019,42,3,3,.206,.421,.,.
2019,42,3,10,.143,.109,.,.
2019,42,3,17,.115,.171,.,.
2019,42,3,24,.122,.188,.,.
2019,42,3,31,-.22,-.259,.,.
2019,42,4,7,-.717,-.728,.,.
2019,42,4,14,-.0473,-.00705,.,.
2019,42,4,21,-.0559,-.00554,.,.
2019,42,4,28,-.155,-.116,.,.
2019,42,5,5,-.00167,.0883,.,.
2019,42,5,12,.,.,-.0578,-.0145
2019,42,5,19,.,.,-.182,-.374
2019,42,5,26,.,.,-.127,-.316
2019,42,6,2,.,.,-.379,-.605
2019,42,6,9,.,.,-.859,-.883
2019,42,6,16,.,.,-.991,-.999
2019,42,6,23,.,.,-.989,-.991
2019,42,6,30,.,.,-.988,-.996
2019,42,7,7,.,.,-.997,-1
2019,42,7,14,.,.,-.98,-.982
2019,42,7,21,.,.,-.981,-.967
2019,42,7,28,.,.,-.979,-.965
2019,42,8,4,.,.,-.998,-1
2019,42,8,11,.,.,-.997,-.999
2019,42,8,18,.,.,-.995,-.997
2019,42,8,25,.,.,-.998,-.991
2019,42,9,1,.,.,-.998,-1
2019,42,9,8,.,.,-.995,-.991
2019,42,9,15,.,.,-.864,-.958
2019,42,9,22,-.701,-.671,.,.
2019,42,9,29,-.679,-.703,.,.
2019,42,10,6,-.687,-.694,.,.
2019,42,10,13,-.591,-.684,.,.
2019,42,10,20,-.696,-.8,.,.
2019,42,10,27,-.464,-.546,.,.
2019,42,11,3,-.558,-.61,.,.
2019,42,11,10,-.543,-.528,.,.
2019,43,1,13,-.103,-.296,.,.
2019,43,1,20,.0245,.018,.,.
2019,43,1,27,.0224,.12,.,.
2019,43,2,3,.0558,.159,.,.
2019,43,2,10,.216,.213,.,.
2019,43,2,17,.11,.0426,.,.
2019,43,2,24,.189,.0371,.,.
2019,43,3,3,-.00887,-.0897,.,.
2019,43,3,10,-.126,-.333,.,.
2019,43,3,17,-.0172,-.125,.,.
2019,43,3,24,-.804,-.802,.,.
2019,43,3,31,-.155,.00763,.,.
2019,43,4,7,-.0694,-.166,.,.
2019,43,4,14,.129,.517,.,.
2019,43,4,21,-.00887,-.115,.,.
2019,43,4,28,-.226,-.0765,.,.
2019,43,5,5,-.115,.163,.,.
2019,43,5,12,.,.,-.347,-.468
2019,43,5,19,.,.,-.14,-.0332
2019,43,5,26,.,.,-.539,-.538
2019,43,6,2,.,.,-.869,-.89
2019,43,6,9,.,.,-.985,-.99
2019,43,6,16,.,.,-.987,-.979
2019,43,6,23,.,.,-.992,-.99
2019,43,6,30,.,.,-.987,-.998
2019,43,7,7,.,.,-.998,-.996
2019,43,7,14,.,.,-.994,-.997
2019,43,7,21,.,.,-.998,-1
2019,43,7,28,.,.,-.996,-1
2019,43,8,4,.,.,-.998,-.991
2019,43,8,11,.,.,-.998,-.989
2019,43,8,18,.,.,-.823,-.739
2019,43,8,25,.,.,-.474,-.373
2019,43,9,1,.,.,-.0965,-.261
2019,43,9,8,.,.,-.409,-.536
2019,43,9,15,.,.,.152,.102
2019,43,9,22,.344,.0943,.,.
2019,43,9,29,.31,.306,.,.
2019,43,10,6,.279,.124,.,.
2019,43,10,13,.446,.41,.,.
2019,43,10,20,.358,.39,.,.
2019,43,10,27,.555,.98,.,.
2019,43,11,3,.575,.91,.,.
2019,43,11,10,.356,.743,.,.
2019,44,1,13,-.0646,-.162,.,.
2019,44,1,20,.0411,.0954,.,.
2019,44,1,27,-.00949,-.0647,.,.
2019,44,2,3,.033,.132,.,.
2019,44,2,10,.00113,.187,.,.
2019,44,2,17,.0613,.283,.,.
2019,44,2,24,.0436,.185,.,.
2019,44,3,3,-.0552,-.175,.,.
2019,44,3,10,-.951,-.963,.,.
2019,44,3,17,.0104,.04,.,.
2019,44,3,24,-.0325,.0848,.,.
2019,44,3,31,-.0714,-.0642,.,.
2019,44,4,7,-.0599,-.0726,.,.
2019,44,4,14,-.205,-.184,.,.
2019,44,4,21,-.328,-.576,.,.
2019,44,4,28,-.474,-.656,.,.
2019,44,5,5,-.61,-.727,.,.
2019,44,5,12,.,.,-.14,-.26
2019,44,5,19,.,.,-.262,-.32
2019,44,5,26,.,.,-.745,-.902
2019,44,6,2,.,.,-.975,-.993
2019,44,6,9,.,.,-.962,-.979
2019,44,6,16,.,.,-.967,-.987
2019,44,6,23,.,.,-.97,-.983
2019,44,6,30,.,.,-.985,-.993
2019,44,7,7,.,.,-.991,-.993
2019,44,7,14,.,.,-.99,-.994
2019,44,7,21,.,.,-.991,-.995
2019,44,7,28,.,.,-.991,-.995
2019,44,8,4,.,.,-.989,-.993
2019,44,8,11,.,.,-.782,-.862
2019,44,8,18,.,.,-.589,-.682
2019,44,8,25,.,.,-.448,-.545
2019,44,9,1,.,.,-.392,-.517
2019,44,9,8,.,.,-.318,-.534
2019,44,9,15,.,.,-.261,-.403
2019,44,9,22,-.282,-.302,.,.
2019,44,9,29,-.245,-.289,.,.
2019,44,10,6,-.235,-.301,.,.
2019,44,10,13,-.346,-.424,.,.
2019,44,10,20,-.577,-.672,.,.
2019,44,10,27,-.22,-.248,.,.
2019,44,11,3,-.181,-.254,.,.
2019,44,11,10,-.164,-.205,.,.
2019,45,1,13,.0044,.00594,.,.
2019,45,1,20,.0449,.0721,.,.
2019,45,1,27,-.0617,-.175,.,.
2019,45,2,3,.0124,.0972,.,.
2019,45,2,10,-.0361,-.133,.,.
2019,45,2,17,-.0132,.00443,.,.
2019,45,2,24,-.00947,-.054,.,.
2019,45,3,3,.138,.348,.,.
2019,45,3,10,.0839,.165,.,.
2019,45,3,17,-.981,-.993,.,.
2019,45,3,24,.115,.243,.,.
2019,45,3,31,.0492,.139,.,.
2019,45,4,7,.111,.36,.,.
2019,45,4,14,.0449,.134,.,.
2019,45,4,21,-.119,-.314,.,.
2019,45,4,28,.0199,.0574,.,.
2019,45,5,5,.104,.217,.,.
2019,45,5,12,.,.,-.0345,.114
2019,45,5,19,.,.,-.0985,-.106
2019,45,5,26,.,.,-.644,-.726
2019,45,6,2,.,.,-.987,-.983
2019,45,6,9,.,.,-.99,-.992
2019,45,6,16,.,.,-.994,-.996
2019,45,6,23,.,.,-.995,-.995
2019,45,6,30,.,.,-.995,-.996
2019,45,7,7,.,.,-.997,-.997
2019,45,7,14,.,.,-.994,-.999
2019,45,7,21,.,.,-.997,-.999
2019,45,7,28,.,.,-.998,-.998
2019,45,8,4,.,.,-.999,-1
2019,45,8,11,.,.,-.998,-1
2019,45,8,18,.,.,-.811,-.959
2019,45,8,25,.,.,-.395,-.587
2019,45,9,1,.,.,-.147,-.158
2019,45,9,8,.,.,-.222,-.244
2019,45,9,15,.,.,-.133,-.195
2019,45,9,22,-.103,-.144,.,.
2019,45,9,29,-.23,-.251,.,.
2019,45,10,6,-.121,-.126,.,.
2019,45,10,13,-.0249,-.0552,.,.
2019,45,10,20,-.0463,-.0749,.,.
2019,45,10,27,-.144,-.168,.,.
2019,45,11,3,-.1,-.23,.,.
2019,45,11,10,-.0137,-.00227,.,.
2019,46,1,13,.0702,.103,.,.
2019,46,1,20,.117,.291,.,.
2019,46,1,27,-.0281,-.128,.,.
2019,46,2,3,-.159,-.265,.,.
2019,46,2,10,.0457,.328,.,.
2019,46,2,17,-.0109,.11,.,.
2019,46,2,24,-.0698,.203,.,.
2019,46,3,3,-.0596,.373,.,.
2019,46,3,10,-.0387,.369,.,.
2019,46,3,17,-.185,.0718,.,.
2019,46,3,24,-.578,-.477,.,.
2019,46,3,31,-.559,-.348,.,.
2019,46,4,7,-.0452,.196,.,.
2019,46,4,14,-.179,.0957,.,.
2019,46,4,21,-.323,-.206,.,.
2019,46,4,28,-.266,-.183,.,.
2019,46,5,5,-.253,-.0979,.,.
2019,46,5,12,.,.,-.219,-.0573
2019,46,5,19,.,.,-.259,.0053
2019,46,5,26,.,.,-.438,-.459
2019,46,6,2,.,.,-.727,-.785
2019,46,6,9,.,.,-.932,-.959
2019,46,6,16,.,.,-.984,-.987
2019,46,6,23,.,.,-.989,-.993
2019,46,6,30,.,.,-.989,-.995
2019,46,7,7,.,.,-.997,-.999
2019,46,7,14,.,.,-.995,-.998
2019,46,7,21,.,.,-.999,-.999
2019,46,7,28,.,.,-.994,-.996
2019,46,8,4,.,.,-.995,-.994
2019,46,8,11,.,.,-.996,-.994
2019,46,8,18,.,.,-.949,-.938
2019,46,8,25,.,.,-.602,-.717
2019,46,9,1,.,.,-.273,-.302
2019,46,9,8,.,.,-.198,-.28
2019,46,9,15,.,.,.0508,.0726
2019,46,9,22,.0202,.144,.,.
2019,46,9,29,.0874,.125,.,.
2019,46,10,6,.0188,.258,.,.
2019,46,10,13,-.0271,-.0513,.,.
2019,46,10,20,-.0424,-.0642,.,.
2019,46,10,27,-.21,-.277,.,.
2019,46,11,3,-.147,-.203,.,.
2019,46,11,10,-.186,-.336,.,.
2019,47,1,13,-.088,-.0356,.,.
2019,47,1,20,.0213,.0743,.,.
2019,47,1,27,-.0559,-.187,.,.
2019,47,2,3,.122,.149,.,.
2019,47,2,10,.133,.352,.,.
2019,47,2,17,.000688,-.136,.,.
2019,47,2,24,.0374,.092,.,.
2019,47,3,3,.15,.368,.,.
2019,47,3,10,.159,.589,.,.
2019,47,3,17,.148,.423,.,.
2019,47,3,24,.0328,.372,.,.
2019,47,3,31,.0536,.577,.,.
2019,47,4,7,.199,.471,.,.
2019,47,4,14,.136,.27,.,.
2019,47,4,21,-.819,-.868,.,.
2019,47,4,28,-.0333,-.0184,.,.
2019,47,5,5,-.0385,-.0285,.,.
2019,47,5,12,.,.,-.148,-.14
2019,47,5,19,.,.,-.152,-.125
2019,47,5,26,.,.,-.117,-.0553
2019,47,6,2,.,.,-.56,-.74
2019,47,6,9,.,.,-.855,-.775
2019,47,6,16,.,.,-.885,-.841
2019,47,6,23,.,.,-.914,-.902
2019,47,6,30,.,.,-.957,-.955
2019,47,7,7,.,.,-.967,-.978
2019,47,7,14,.,.,-.975,-.981
2019,47,7,21,.,.,-.997,-.999
2019,47,7,28,.,.,-.997,-.999
2019,47,8,4,.,.,-.997,-.998
2019,47,8,11,.,.,-.92,-.986
2019,47,8,18,.,.,-.714,-.807
2019,47,8,25,.,.,-.148,-.319
2019,47,9,1,.,.,.155,.215
2019,47,9,8,.,.,.0937,.00159
2019,47,9,15,.,.,.238,.3
2019,47,9,22,.23,.372,.,.
2019,47,9,29,.247,.36,.,.
2019,47,10,6,.0885,.0973,.,.
2019,47,10,13,.00589,.117,.,.
2019,47,10,20,.226,.268,.,.
2019,47,10,27,.0839,.0582,.,.
2019,47,11,3,.147,.131,.,.
2019,47,11,10,.126,.22,.,.
2019,48,1,13,-.11,-.277,.,.
2019,48,1,20,.119,.453,.,.
2019,48,1,27,-.127,-.312,.,.
2019,48,2,3,.117,.136,.,.
2019,48,2,10,.0375,.101,.,.
2019,48,2,17,-.0445,-.263,.,.
2019,48,2,24,-.135,-.383,.,.
2019,48,3,3,.00353,.0317,.,.
2019,48,3,10,-.146,-.096,.,.
2019,48,3,17,-.172,-.144,.,.
2019,48,3,24,-.969,-.919,.,.
2019,48,3,31,-.375,-.552,.,.
2019,48,4,7,-.251,-.198,.,.
2019,48,4,14,-.31,-.0895,.,.
2019,48,4,21,-.367,-.103,.,.
2019,48,4,28,-.265,-.358,.,.
2019,48,5,5,-.449,-.616,.,.
2019,48,5,12,.,.,-.406,-.382
2019,48,5,19,.,.,-.466,-.572
2019,48,5,26,.,.,-.57,-.484
2019,48,6,2,.,.,-.655,-.801
2019,48,6,9,.,.,-.977,-.944
2019,48,6,16,.,.,-.983,-.945
2019,48,6,23,.,.,-.977,-.971
2019,48,6,30,.,.,-.986,-.97
2019,48,7,7,.,.,-.992,-.995
2019,48,7,14,.,.,-.983,-.997
2019,48,7,21,.,.,-.994,-1
2019,48,7,28,.,.,-.994,-1
2019,48,8,4,.,.,-.992,-.997
2019,48,8,11,.,.,-.867,-.947
2019,48,8,18,.,.,-.709,-.69
2019,48,8,25,.,.,-.576,-.529
2019,48,9,1,.,.,-.531,-.557
2019,48,9,8,.,.,-.599,-.707
2019,48,9,15,.,.,-.579,-.661
2019,48,9,22,-.567,-.615,.,.
2019,48,9,29,-.666,-.675,.,.
2019,48,10,6,-.551,-.575,.,.
2019,48,10,13,-.994,-.994,.,.
2019,48,10,20,-.511,-.622,.,.
2019,48,10,27,-.618,-.743,.,.
2019,48,11,3,-.669,-.821,.,.
2019,48,11,10,-.579,-.697,.,.
2019,49,1,13,.0421,.0202,.,.
2019,49,1,20,-.0147,-.0404,.,.
2019,49,1,27,-.0441,-.141,.,.
2019,49,2,3,.0167,.161,.,.
2019,49,2,10,.0224,.236,.,.
2019,49,2,17,.0107,.163,.,.
2019,49,2,24,-.0721,.0151,.,.
2019,49,3,3,.0183,.286,.,.
2019,49,3,10,-.0165,.204,.,.
2019,49,3,17,-.115,.131,.,.
2019,49,3,24,-.188,-.0373,.,.
2019,49,3,31,-.921,-.892,.,.
2019,49,4,7,-.00503,.306,.,.
2019,49,4,14,-.0501,.208,.,.
2019,49,4,21,-.123,.148,.,.
2019,49,4,28,-.198,-.0905,.,.
2019,49,5,5,-.166,-.0237,.,.
2019,49,5,12,.,.,-.223,-.175
2019,49,5,19,.,.,-.205,-.157
2019,49,5,26,.,.,-.352,-.159
2019,49,6,2,.,.,-.752,-.833
2019,49,6,9,.,.,-.919,-.954
2019,49,6,16,.,.,-.971,-.983
2019,49,6,23,.,.,-.982,-.987
2019,49,6,30,.,.,-.982,-.988
2019,49,7,7,.,.,-.993,-.992
2019,49,7,14,.,.,-.99,-.982
2019,49,7,21,.,.,-.993,-.985
2019,49,7,28,.,.,-.993,-.987
2019,49,8,4,.,.,-.988,-.987
2019,49,8,11,.,.,-.984,-.983
2019,49,8,18,.,.,-.939,-.942
2019,49,8,25,.,.,-.87,-.873
2019,49,9,1,.,.,-.709,-.765
2019,49,9,8,.,.,-.414,-.521
2019,49,9,15,.,.,-.124,-.148
2019,49,9,22,.0201,.056,.,.
2019,49,9,29,.0552,.114,.,.
2019,49,10,6,.0562,.0922,.,.
2019,49,10,13,-.107,-.179,.,.
2019,49,10,20,.0383,.166,.,.
2019,49,10,27,-.124,-.168,.,.
2019,49,11,3,-.00866,.0452,.,.
2019,49,11,10,.0334,.15,.,.
2019,50,1,13,.0688,.0556,.,.
2019,50,1,20,-.068,-.0923,.,.
2019,50,1,27,-.0481,-.0973,.,.
2019,50,2,3,.0472,.134,.,.
2019,50,2,10,-.108,-.146,.,.
2019,50,2,17,-.0901,-.106,.,.
2019,50,2,24,-.0653,-.0804,.,.
2019,50,3,3,-.0271,.0453,.,.
2019,50,3,10,.0106,.224,.,.
2019,50,3,17,.0742,.183,.,.
2019,50,3,24,.0214,.114,.,.
2019,50,3,31,-.793,-.74,.,.
2019,50,4,7,-.114,.00513,.,.
2019,50,4,14,.102,.269,.,.
2019,50,4,21,-.0104,.262,.,.
2019,50,4,28,.044,.109,.,.
2019,50,5,5,-.0572,.221,.,.
2019,50,5,12,.,.,-.0938,-.0239
2019,50,5,19,.,.,-.307,-.25
2019,50,5,26,.,.,-.341,-.295
2019,50,6,2,.,.,-.552,-.618
2019,50,6,9,.,.,-.848,-.89
2019,50,6,16,.,.,-.964,-.954
2019,50,6,23,.,.,-.968,-.961
2019,50,6,30,.,.,-.986,-.988
2019,50,7,7,.,.,-.989,-.99
2019,50,7,14,.,.,-.992,-.984
2019,50,7,21,.,.,-.994,-.988
2019,50,7,28,.,.,-.995,-.994
2019,50,8,4,.,.,-.994,-.99
2019,50,8,11,.,.,-.988,-.992
2019,50,8,18,.,.,-.972,-.968
2019,50,8,25,.,.,-.538,-.765
2019,50,9,1,.,.,-.136,-.155
2019,50,9,8,.,.,-.151,-.247
2019,50,9,15,.,.,-.0334,.0498
2019,50,9,22,-.0157,.00815,.,.
2019,50,9,29,-.0599,-.157,.,.
2019,50,10,6,-.0314,-.0533,.,.
