year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,7,28,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,4,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,11,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,18,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,8,25,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,1,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,8,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,9,15,49,.,.,.,.,.,.,.,.,.,.,.,.,.
