year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2022,8,5,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,5,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,5,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,5,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,5,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,5,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,5,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,5,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,5,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,5,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,5,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,5,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,5,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,5,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,5,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,5,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,5,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,5,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,5,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,5,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,5,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,5,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,5,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,5,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,12,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,1,-0.0428,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,2,0.374,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,3,0.0445,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,4,0.0491,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,5,0.0763,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,6,-0.0421,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,7,0.0679,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,8,0.122,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,9,0.0235,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,10,0.0847,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,11,0.0562,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,12,-0.211,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,13,0.00914,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,14,-0.265,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,15,0.162,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,16,0.32,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,17,0.049,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,18,0.164,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,19,0.0964,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,20,0.191,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,21,-0.352,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,22,0.051,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,23,0.00648,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,24,0.377,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,25,0.25,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,26,0.198,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,27,0.0977,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,28,-0.142,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,29,-0.0206,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,30,0.0741,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,31,0.0876,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,32,0.418,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,33,0.144,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,34,0.146,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,35,0.0656,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,36,-0.0618,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,37,0.543,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,38,0.019,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,39,0.241,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,40,0.446,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,41,-0.0958,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,42,0.237,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,43,0.259,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,44,0.243,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,45,0.774,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,46,0.285,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,47,0.339,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,48,0.18,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,49,0.485,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,50,0.109,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,51,0.174,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,52,0.237,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,19,53,0.359,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,1,-0.03,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,2,0.0661,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,3,-0.00959,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,4,-0.112,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,5,-0.0334,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,6,-0.073,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,7,0.151,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,8,-0.0273,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,9,-0.013,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,10,0.291,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,11,-0.0168,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,12,-0.147,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,13,-0.0862,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,14,-0.227,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,15,-0.137,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,16,0.18,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,17,-0.179,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,18,0.133,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,19,0.107,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,20,0.088,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,21,-0.322,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,22,0.00695,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,23,-0.0541,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,24,0.0785,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,25,0.0455,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,26,0.0228,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,27,0.00307,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,28,-0.148,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,29,-0.151,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,30,-0.00999,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,31,-0.0624,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,32,0.132,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,33,-0.0443,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,34,0.0515,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,35,-0.0432,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,36,-0.0928,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,37,-0.00699,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,38,0.0281,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,39,-0.0165,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,40,0.368,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,41,-0.147,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,42,-0.0468,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,43,0.349,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,44,0.143,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,45,0.188,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,46,0.0563,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,47,0.104,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,48,-0.0307,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,49,0.372,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,50,0.0461,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,51,0.0554,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,52,0.134,.,.,.,.,.,.,.,.,.,.,.,.
2022,8,26,53,0.0848,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,1,0.0347,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,2,0.326,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,3,-0.0229,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,4,0.00509,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,5,0.173,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,6,-0.0252,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,7,-0.0571,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,8,0.119,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,9,0.0925,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,10,0.00489,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,11,0.0988,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,12,-0.148,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,13,0.0162,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,14,-0.306,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,15,-0.0669,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,16,0.0771,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,17,-0.0967,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,18,0.098,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,19,0.155,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,20,0.187,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,21,-0.311,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,22,-0.0148,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,23,0.0482,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,24,0.179,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,25,0.139,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,26,0.0421,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,27,0.0428,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,28,-0.103,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,29,0.0149,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,30,0.108,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,31,-0.00289,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,32,0.223,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,33,0.222,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,34,0.311,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,35,0.113,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,36,0.0343,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,37,0.187,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,38,0.0529,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,39,0.0528,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,40,0.411,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,41,-0.0691,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,42,0.203,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,43,0.222,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,44,0.316,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,45,0.317,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,46,0.272,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,47,0.459,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,48,0.332,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,49,0.736,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,50,0.0698,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,51,0.132,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,52,0.252,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,2,53,0.189,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,1,-0.154,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,2,0.0894,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,3,-0.164,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,4,-0.181,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,5,-0.102,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,6,-0.165,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,7,-0.19,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,8,-0.099,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,9,-0.0662,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,10,-0.197,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,11,-0.117,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,12,-0.263,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,13,-0.259,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,14,-0.406,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,15,-0.271,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,16,-0.114,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,17,-0.3,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,18,0.0494,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,19,-0.0691,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,20,-0.131,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,21,-0.392,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,22,-0.182,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,23,-0.268,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,24,0.00669,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,25,-0.106,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,26,-0.178,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,27,-0.208,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,28,-0.24,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,29,-0.243,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,30,-0.198,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,31,-0.0532,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,32,-0.00579,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,33,0.0362,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,34,0.0655,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,35,-0.0364,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,36,-0.0986,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,37,0.0489,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,38,-0.0849,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,39,-0.213,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,40,0.202,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,41,-0.209,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,42,-0.118,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,43,0.24,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,44,0.22,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,45,0.163,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,46,-0.0575,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,47,-0.00056,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,48,-0.0791,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,49,0.624,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,50,-0.162,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,51,-0.263,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,52,0.0398,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,9,53,-0.0011,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,1,-0.0306,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,2,0.353,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,3,-0.0793,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,4,-0.0329,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,5,0.0481,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,6,-0.0944,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,7,0.102,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,8,0.114,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,9,-0.12,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,10,0.179,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,11,-0.0108,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,12,-0.257,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,13,-0.0897,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,14,-0.354,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,15,-0.11,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,16,0.045,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,17,-0.156,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,18,0.164,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,19,-0.0481,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,20,0.0694,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,21,-0.353,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,22,0.29,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,23,-0.0862,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,24,0.0894,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,25,-0.0864,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,26,-0.0301,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,27,-0.0551,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,28,-0.243,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,29,-0.189,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,30,-0.0376,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,31,0.0358,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,32,0.214,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,33,0.184,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,34,0.13,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,35,-0.00582,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,36,-0.0292,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,37,0.0772,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,38,-0.178,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,39,-0.0215,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,40,0.203,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,41,-0.104,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,42,-0.0725,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,43,0.125,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,44,0.26,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,45,0.122,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,46,0.107,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,47,0.319,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,48,-0.0414,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,49,0.35,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,50,0.00994,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,51,-0.0592,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,52,0.0422,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,16,53,0.302,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,23,1,-0.0389,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,23,2,0.334,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,23,3,0.26,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,23,4,0.0439,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,23,5,0.0611,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,23,6,0.0352,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,23,7,-0.0732,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,23,8,0.104,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,23,9,-0.0945,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,23,10,-0.0856,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,23,11,0.0188,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,23,12,-0.125,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,23,13,0.0142,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,23,14,-0.255,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,23,15,0.0751,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,23,16,0.118,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,23,17,-0.118,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,23,18,0.246,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,23,19,0.186,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,23,20,0.357,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,23,21,-0.281,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,23,22,0.0432,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,23,23,-0.00705,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,23,24,0.227,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,23,25,-0.0194,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,23,26,0.145,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,23,27,0.0674,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,23,28,-0.0418,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,23,29,0.000696,.,.,.,.,.,.,.,.,.,.,.,.
