year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2022,2,11,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,50,.,.,.,.,.,.,.,.,.,.,.,.,.
