year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,17,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,17,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,17,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,17,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,17,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,17,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,17,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,11,24,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,1,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,8,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,15,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,22,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,12,29,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,5,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,12,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,12,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,12,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,12,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,12,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,12,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,12,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,12,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,12,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,12,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,12,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,12,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,12,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,12,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,12,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,12,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,1,12,17,.,.,.,.,.,.,.,.,.,.,.,.,.
