year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,2,3,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,3,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,10,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,17,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,2,24,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,3,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,10,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,17,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,24,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,24,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,24,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,24,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,24,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,24,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,24,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,24,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,24,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,24,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,24,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,24,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,24,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,24,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,24,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,24,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,24,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,24,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,24,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,24,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,24,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,24,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,24,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,24,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,24,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,24,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,24,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,24,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,3,24,29,.,.,.,.,.,.,.,.,.,.,.,.,.
