year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,5,12,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,12,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,19,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,5,26,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,30,.,.,.,.,.,.,.,.,.,.,.,.,.
