year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2024,5,3,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,31,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,7,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,14,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,21,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,28,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,28,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,28,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,28,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,28,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,28,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,28,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,28,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,28,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,28,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,28,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,28,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,28,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,28,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,28,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,28,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,28,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,28,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,28,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,28,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,6,28,21,.,.,.,.,.,.,.,.,.,.,.,.,.
