year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,6,2,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,2,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,9,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,16,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,23,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,6,30,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,7,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,14,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,21,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2023,7,28,22,.,.,.,.,.,.,.,.,.,.,.,.,.
