year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2022,5,13,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,27,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,3,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,10,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,17,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,6,24,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,7,1,51,.,.,.,.,.,.,.,.,.,.,.,.,.
