year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2024,4,5,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,12,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,19,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,26,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,3,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,10,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,17,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2024,5,24,40,.,.,.,.,.,.,.,.,.,.,.,.,.
