year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,11,5,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,5,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,5,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,5,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,5,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,5,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,5,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,5,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,5,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,5,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,5,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,5,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,5,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,5,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,5,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,5,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,5,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,5,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,5,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,5,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,5,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,5,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,5,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,12,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,19,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,1,.,.,.,.,.,.,.,.,.,.,.,.,.
