year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2022,9,30,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,30,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,30,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,30,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,30,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,30,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,30,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,30,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,30,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,30,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,30,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,30,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,30,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,30,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,9,30,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,7,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,14,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,21,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,10,28,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,4,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,11,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,18,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,25,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,25,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,25,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,25,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,25,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,25,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,25,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,25,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,11,25,9,.,.,.,.,.,.,.,.,.,.,.,.,.
