year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2022,3,4,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,11,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,18,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,7,.,.,.,.,.,.,.,.,.,.,.,.,.
