year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2024,11,15,-.123,-.146,-.165,-.0515,.,-.111,-.159,.,-.154,-.171,-.0612,.,-.184,-.152,-.0647,-.168,-.307,-.18,-.17,.,-.123,.00694,-.175,-.274
2024,11,22,-.128,-.147,-.169,-.0602,.,-.117,-.162,.,-.155,-.175,-.0698,.,-.183,-.156,-.0741,-.171,-.31,-.181,-.173,.,-.126,.00161,-.183,-.276
2024,11,29,-.134,-.148,-.175,-.0697,.,-.125,-.166,.,-.156,-.181,-.0794,.,-.18,-.161,-.0843,-.175,-.314,-.179,-.177,.,-.131,-.0027,-.193,-.281
2024,12,6,-.134,-.147,-.173,-.072,.,-.125,-.164,.,-.154,-.179,-.0816,.,-.177,-.158,-.0865,-.177,-.317,-.187,-.179,.,-.132,.00178,-.191,-.283
2024,12,13,-.131,-.147,-.166,-.0728,.,-.121,-.159,.,-.154,-.172,-.0825,.,-.175,-.152,-.087,-.179,-.318,-.195,-.181,.,-.131,.00748,-.186,-.284
2024,12,20,-.132,-.145,-.159,-.0781,.,-.12,-.154,.,-.152,-.166,-.0878,.,-.171,-.144,-.0921,-.177,-.32,-.186,-.18,.,-.129,.0068,-.187,-.285
2024,12,27,-.136,-.144,-.156,-.0917,.,-.125,-.152,.,-.15,-.164,-.102,.,-.172,-.14,-.106,-.177,-.323,-.175,-.182,.,-.13,.000126,-.193,-.289
2025,1,3,-.136,-.137,-.158,-.0927,.,-.127,-.15,.,-.143,-.165,-.103,.,-.174,-.142,-.107,-.176,-.321,-.169,-.183,.,-.129,.000548,-.192,-.288
2025,1,10,-.131,-.127,-.158,-.0824,.,-.122,-.147,.,-.134,-.166,-.0927,.,-.174,-.142,-.0967,-.174,-.315,-.165,-.18,.,-.126,.00807,-.189,-.283
2025,1,17,-.13,-.124,-.16,-.0731,.,-.118,-.147,.,-.131,-.167,-.0834,.,-.172,-.144,-.0882,-.174,-.318,-.164,-.177,.,-.125,.0084,-.187,-.285
2025,1,24,-.132,-.123,-.162,-.0725,.,-.119,-.149,.,-.131,-.169,-.0829,.,-.172,-.146,-.0877,-.174,-.322,-.16,-.177,.,-.125,.00594,-.19,-.289
2025,1,31,-.132,-.123,-.161,-.072,.,-.118,-.148,.,-.131,-.168,-.0825,.,-.174,-.144,-.0867,-.175,-.321,-.162,-.179,.,-.127,.00806,-.189,-.288
2025,2,7,-.126,-.121,-.158,-.0657,.,-.114,-.146,.,-.129,-.166,-.0762,.,-.172,-.142,-.0802,-.174,-.321,-.162,-.179,.,-.125,.015,-.179,-.286
2025,2,14,-.123,-.117,-.157,-.0621,.,-.111,-.143,.,-.125,-.164,-.0726,.,-.166,-.139,-.0765,-.172,-.321,-.16,-.177,.,-.122,.0201,-.173,-.285
2025,2,21,-.122,-.115,-.158,-.0621,.,-.112,-.143,.,-.122,-.165,-.0728,.,-.162,-.139,-.0772,-.173,-.322,-.165,-.176,.,-.122,.0204,-.17,-.285
2025,2,28,-.123,-.114,-.16,-.0631,.,-.114,-.144,.,-.122,-.167,-.074,.,-.164,-.141,-.0787,-.175,-.322,-.166,-.18,.,-.124,.018,-.17,-.284
2025,3,7,-.124,-.115,-.16,-.0638,.,-.114,-.145,.,-.123,-.168,-.0744,.,-.165,-.142,-.0792,-.175,-.32,-.163,-.182,.,-.125,.0194,-.174,-.282
2025,3,14,-.129,-.118,-.168,-.0689,.,-.12,-.151,.,-.125,-.175,-.0794,.,-.169,-.147,-.0832,-.18,-.327,-.165,-.186,.,-.13,.0155,-.184,-.289
2025,3,21,-.133,-.119,-.174,-.072,.,-.125,-.155,.,-.126,-.181,-.0823,.,-.169,-.151,-.0844,-.185,-.335,-.17,-.19,.,-.134,.013,-.19,-.297
2025,3,28,-.127,-.113,-.167,-.0658,.,-.119,-.148,.,-.12,-.174,-.0764,.,-.162,-.144,-.0781,-.182,-.328,-.167,-.19,.,-.131,.022,-.183,-.29
2025,4,4,-.126,-.113,-.167,-.0643,.,-.118,-.149,.,-.121,-.174,-.075,.,-.162,-.144,-.0768,-.182,-.323,-.166,-.192,.,-.131,.0254,-.186,-.285
2025,4,11,-.129,-.116,-.171,-.0669,.,-.121,-.152,.,-.123,-.178,-.0777,.,-.164,-.147,-.0802,-.184,-.324,-.167,-.193,.,-.133,.0227,-.192,-.286
2025,4,18,-.128,-.111,-.17,-.0662,.,-.12,-.15,.,-.119,-.177,-.077,.,-.162,-.145,-.0796,-.182,-.323,-.163,-.19,.,-.131,.0235,-.189,-.284
2025,4,25,-.129,-.109,-.17,-.0662,.,-.12,-.149,.,-.117,-.177,-.077,.,-.165,-.146,-.0807,-.18,-.321,-.157,-.189,.,-.131,.0197,-.19,-.283
