year,month,day,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_ss40,emp_ss60,emp_ss65,emp_ss70,emp_retail,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_s72,emp_advance
2020,9,9,-.0735,-.195,-.077,-.0404,-.00887,-.058,-.131,-.0246,-.222,-.118,-.0702,-.0363,-.195,-.11,-.0684,-.0629,-.0398,-.0759,-.193,-.0703,-.181,-.0385,.0263,-.203,0
2020,9,10,-.0732,-.195,-.0767,-.0402,-.00845,-.0577,-.131,-.0243,-.222,-.118,-.07,-.036,-.195,-.11,-.0682,-.0622,-.0391,-.0755,-.193,-.0699,-.18,-.0381,.0268,-.203,0
2020,9,11,-.073,-.195,-.0763,-.0399,-.00804,-.0574,-.131,-.0239,-.222,-.118,-.0698,-.0357,-.195,-.11,-.0679,-.0615,-.0384,-.0751,-.194,-.0694,-.18,-.0376,.0271,-.204,0
2020,9,12,-.0727,-.195,-.0759,-.0396,-.00764,-.057,-.13,-.0236,-.223,-.117,-.0695,-.0354,-.195,-.11,-.0676,-.0608,-.0378,-.0747,-.194,-.0689,-.179,-.037,.0272,-.204,0
2020,9,13,-.0723,-.195,-.0754,-.0393,-.00724,-.0566,-.13,-.0232,-.223,-.117,-.0691,-.035,-.195,-.109,-.0673,-.0601,-.0372,-.0741,-.194,-.0683,-.179,-.0362,.0273,-.204,0
2020,9,14,-.0719,-.195,-.0748,-.0389,-.00685,-.0562,-.13,-.0228,-.223,-.116,-.0686,-.0347,-.195,-.109,-.0668,-.0595,-.0366,-.0736,-.194,-.0677,-.178,-.0354,.0272,-.204,0
2020,9,15,-.0716,-.195,-.0743,-.0384,-.00648,-.0556,-.129,-.0224,-.223,-.116,-.0681,-.0343,-.195,-.109,-.0663,-.0588,-.0361,-.0731,-.193,-.0671,-.177,-.0345,.027,-.204,0
2020,9,16,-.0712,-.194,-.0738,-.0379,-.00613,-.0551,-.129,-.022,-.223,-.115,-.0675,-.034,-.195,-.108,-.0658,-.0582,-.0357,-.0725,-.193,-.0663,-.176,-.0335,.0267,-.203,0
2020,9,17,-.0707,-.194,-.0733,-.0372,-.0058,-.0545,-.129,-.0215,-.223,-.115,-.0668,-.0337,-.195,-.108,-.0651,-.0575,-.0352,-.0718,-.193,-.0656,-.175,-.0325,.0263,-.203,0
2020,9,18,-.0703,-.194,-.0728,-.0365,-.00549,-.0539,-.128,-.0209,-.222,-.114,-.066,-.0334,-.195,-.108,-.0644,-.0569,-.0347,-.0712,-.193,-.0648,-.175,-.0314,.0259,-.203,0
2020,9,19,-.0698,-.194,-.0724,-.0357,-.00523,-.0533,-.128,-.0204,-.222,-.114,-.0651,-.0331,-.195,-.107,-.0636,-.0563,-.0343,-.0705,-.193,-.064,-.174,-.0303,.0253,-.203,0
2020,9,20,-.0694,-.194,-.0721,-.0348,-.00502,-.0527,-.128,-.0198,-.222,-.114,-.0642,-.0328,-.195,-.107,-.0627,-.0557,-.0339,-.07,-.192,-.0632,-.173,-.0291,.0248,-.202,0
2020,9,21,-.0691,-.193,-.0719,-.0338,-.00487,-.0521,-.128,-.0193,-.222,-.114,-.0633,-.0326,-.195,-.107,-.0619,-.0552,-.0336,-.0694,-.192,-.0624,-.172,-.028,.0242,-.202,0
2020,9,22,-.0687,-.193,-.0718,-.0329,-.00479,-.0516,-.128,-.0188,-.222,-.113,-.0623,-.0325,-.195,-.107,-.061,-.0547,-.0334,-.069,-.192,-.0616,-.171,-.027,.0237,-.202,0
2020,9,23,-.0684,-.193,-.0718,-.0319,-.00479,-.0511,-.127,-.0183,-.221,-.113,-.0614,-.0324,-.194,-.107,-.0602,-.0543,-.0331,-.0684,-.192,-.0608,-.169,-.026,.0234,-.202,0
2020,9,24,-.0682,-.193,-.0718,-.0311,-.00486,-.0507,-.127,-.0179,-.221,-.113,-.0606,-.0324,-.195,-.107,-.0594,-.0539,-.0331,-.0681,-.191,-.0601,-.168,-.0252,.0232,-.201,0
2020,9,25,-.0681,-.193,-.072,-.0303,-.00501,-.0503,-.127,-.0176,-.221,-.113,-.0599,-.0324,-.195,-.107,-.0588,-.0536,-.0331,-.0679,-.191,-.0595,-.168,-.0245,.0233,-.201,0
2020,9,26,-.068,-.193,-.0721,-.0297,-.00523,-.0501,-.128,-.0174,-.221,-.113,-.0594,-.0326,-.195,-.107,-.0583,-.0535,-.0333,-.0677,-.191,-.059,-.167,-.024,.0238,-.201,0
2020,9,27,-.068,-.193,-.0723,-.0292,-.00547,-.0499,-.128,-.0173,-.221,-.113,-.059,-.0327,-.195,-.107,-.058,-.0533,-.0335,-.0675,-.191,-.0585,-.166,-.0237,.0246,-.201,0
2020,9,28,-.068,-.193,-.0725,-.0289,-.00573,-.0498,-.128,-.0173,-.221,-.114,-.0587,-.0329,-.195,-.107,-.0577,-.0532,-.0338,-.0673,-.191,-.0581,-.166,-.0235,.0257,-.201,0
2020,9,29,-.068,-.193,-.0727,-.0286,-.00598,-.0498,-.128,-.0173,-.221,-.114,-.0585,-.0331,-.195,-.107,-.0576,-.0532,-.0341,-.0672,-.191,-.0579,-.166,-.0235,.027,-.201,0
2020,9,30,-.0681,-.193,-.0728,-.0284,-.00618,-.0498,-.128,-.0173,-.221,-.114,-.0585,-.0332,-.196,-.107,-.0576,-.0533,-.0344,-.0671,-.191,-.0577,-.166,-.0236,.0287,-.201,0
2020,10,1,-.0682,-.193,-.073,-.0283,-.00633,-.0498,-.128,-.0173,-.221,-.114,-.0584,-.0333,-.196,-.107,-.0576,-.0533,-.0347,-.067,-.191,-.0575,-.166,-.0237,.0305,-.201,0
2020,10,2,-.0682,-.193,-.073,-.0283,-.0064,-.0498,-.128,-.0173,-.221,-.114,-.0585,-.0334,-.196,-.107,-.0577,-.0533,-.0349,-.0668,-.191,-.0573,-.166,-.0239,.0324,-.201,0
2020,10,3,-.0681,-.193,-.073,-.0282,-.00637,-.0497,-.128,-.0173,-.221,-.114,-.0585,-.0333,-.196,-.107,-.0577,-.0533,-.035,-.0666,-.191,-.0572,-.167,-.0242,.0343,-.201,0
2020,10,4,-.0681,-.193,-.073,-.0282,-.00625,-.0497,-.128,-.0172,-.221,-.114,-.0586,-.0332,-.196,-.107,-.0578,-.0533,-.0351,-.0663,-.19,-.0571,-.167,-.0244,.0363,-.201,0
2020,10,5,-.068,-.193,-.0729,-.0282,-.00604,-.0497,-.128,-.0171,-.221,-.114,-.0586,-.033,-.196,-.107,-.0579,-.0533,-.0351,-.0661,-.19,-.057,-.168,-.0246,.0382,-.201,0
2020,10,6,-.0679,-.193,-.0728,-.0281,-.00574,-.0496,-.128,-.0169,-.221,-.113,-.0587,-.0327,-.197,-.106,-.0579,-.0532,-.035,-.0658,-.19,-.0568,-.168,-.0248,.0399,-.2,0
2020,10,7,-.0677,-.193,-.0726,-.0281,-.00538,-.0495,-.128,-.0167,-.221,-.113,-.0587,-.0324,-.197,-.106,-.0578,-.0531,-.0348,-.0655,-.19,-.0567,-.168,-.0248,.0414,-.2,0
2020,10,8,-.0674,-.192,-.0724,-.028,-.00496,-.0493,-.127,-.0164,-.221,-.113,-.0586,-.032,-.196,-.106,-.0577,-.053,-.0345,-.0651,-.189,-.0564,-.168,-.0248,.0426,-.2,0
2020,10,9,-.0672,-.192,-.0721,-.0278,-.00451,-.0491,-.127,-.0161,-.22,-.113,-.0584,-.0316,-.196,-.106,-.0576,-.0528,-.0341,-.0648,-.189,-.0562,-.168,-.0246,.0433,-.2,0
2020,10,10,-.0669,-.192,-.0718,-.0277,-.00406,-.0489,-.127,-.0158,-.22,-.113,-.0583,-.0311,-.196,-.106,-.0574,-.0526,-.0337,-.0644,-.189,-.056,-.168,-.0243,.0437,-.199,0
2020,10,11,-.0666,-.192,-.0715,-.0275,-.00364,-.0486,-.127,-.0155,-.22,-.112,-.0581,-.0307,-.196,-.106,-.0572,-.0525,-.0333,-.0641,-.189,-.0557,-.168,-.0238,.0435,-.199,0
2020,10,12,-.0664,-.192,-.0712,-.0272,-.00326,-.0484,-.127,-.0152,-.22,-.112,-.0578,-.0303,-.196,-.105,-.0569,-.0522,-.0329,-.0637,-.188,-.0555,-.168,-.0232,.043,-.199,0
2020,10,13,-.0661,-.192,-.0709,-.027,-.00295,-.0481,-.126,-.015,-.22,-.112,-.0576,-.03,-.196,-.105,-.0567,-.0521,-.0325,-.0635,-.188,-.0552,-.167,-.0226,.042,-.199,0
2020,10,14,-.0659,-.192,-.0706,-.0268,-.00271,-.0479,-.126,-.0147,-.22,-.111,-.0573,-.0297,-.196,-.105,-.0564,-.0519,-.0322,-.0632,-.188,-.0549,-.167,-.0218,.0408,-.199,0
2020,10,15,-.0658,-.192,-.0704,-.0266,-.00256,-.0476,-.126,-.0146,-.22,-.111,-.0571,-.0295,-.197,-.105,-.0562,-.0517,-.0319,-.063,-.188,-.0546,-.167,-.021,.0395,-.199,0
2020,10,16,-.0656,-.192,-.0701,-.0264,-.0025,-.0474,-.126,-.0144,-.22,-.111,-.0569,-.0294,-.197,-.105,-.056,-.0515,-.0318,-.0628,-.188,-.0544,-.166,-.0202,.038,-.199,0
2020,10,17,-.0655,-.192,-.0699,-.0263,-.0025,-.0472,-.126,-.0144,-.22,-.111,-.0567,-.0293,-.197,-.105,-.0558,-.0514,-.0317,-.0627,-.188,-.0541,-.166,-.0194,.0365,-.199,0
2020,10,18,-.0654,-.192,-.0696,-.0261,-.00256,-.047,-.126,-.0143,-.22,-.11,-.0565,-.0293,-.197,-.105,-.0556,-.0512,-.0316,-.0626,-.188,-.0539,-.166,-.0187,.035,-.199,0
2020,10,19,-.0654,-.192,-.0694,-.0259,-.00267,-.0468,-.125,-.0143,-.22,-.11,-.0563,-.0293,-.197,-.105,-.0555,-.051,-.0316,-.0624,-.188,-.0537,-.166,-.018,.0337,-.199,0
2020,10,20,-.0653,-.192,-.0691,-.0258,-.0028,-.0466,-.125,-.0143,-.22,-.11,-.0561,-.0294,-.197,-.105,-.0553,-.0509,-.0316,-.0623,-.188,-.0535,-.165,-.0173,.0325,-.199,0
2020,10,21,-.0652,-.191,-.0689,-.0257,-.00296,-.0464,-.125,-.0143,-.22,-.11,-.056,-.0295,-.197,-.104,-.0552,-.0506,-.0316,-.0621,-.188,-.0531,-.165,-.0167,.0315,-.199,0
2020,10,22,-.0651,-.191,-.0687,-.0255,-.00312,-.0463,-.125,-.0143,-.22,-.11,-.0558,-.0295,-.197,-.104,-.055,-.0505,-.0316,-.0619,-.188,-.0529,-.165,-.0162,.0307,-.199,0
2020,10,23,-.065,-.191,-.0685,-.0255,-.00328,-.0461,-.125,-.0143,-.22,-.109,-.0557,-.0296,-.197,-.104,-.0549,-.0503,-.0315,-.0616,-.189,-.0527,-.164,-.0158,.0301,-.199,0
2020,10,24,-.0649,-.191,-.0683,-.0254,-.00344,-.046,-.124,-.0144,-.219,-.109,-.0556,-.0297,-.197,-.104,-.0548,-.0501,-.0314,-.0614,-.189,-.0525,-.164,-.0155,.0298,-.2,0
2020,10,25,-.0649,-.191,-.0681,-.0254,-.00359,-.0459,-.124,-.0145,-.219,-.109,-.0556,-.0298,-.197,-.104,-.0547,-.05,-.0313,-.0612,-.189,-.0523,-.163,-.0154,.0298,-.2,0
2020,10,26,-.0649,-.191,-.0679,-.0254,-.00374,-.0458,-.124,-.0145,-.219,-.109,-.0556,-.0299,-.197,-.104,-.0547,-.0499,-.0312,-.061,-.19,-.0522,-.163,-.0154,.0299,-.201,0
2020,10,27,-.0649,-.19,-.0678,-.0255,-.00387,-.0458,-.124,-.0147,-.219,-.109,-.0556,-.03,-.197,-.104,-.0546,-.0498,-.0311,-.0608,-.19,-.0521,-.163,-.0154,.0303,-.201,0
2020,10,28,-.0649,-.19,-.0677,-.0256,-.004,-.0458,-.124,-.0148,-.219,-.109,-.0557,-.0301,-.197,-.104,-.0546,-.0498,-.031,-.0607,-.191,-.0521,-.163,-.0156,.0309,-.201,0
2020,10,29,-.065,-.191,-.0676,-.0258,-.00412,-.0459,-.124,-.0149,-.219,-.109,-.0558,-.0302,-.197,-.104,-.0547,-.0498,-.031,-.0606,-.191,-.0521,-.163,-.0158,.0315,-.202,0
2020,10,30,-.0651,-.191,-.0676,-.026,-.00423,-.046,-.124,-.0151,-.22,-.109,-.0559,-.0303,-.198,-.104,-.0548,-.0499,-.031,-.0605,-.192,-.0521,-.163,-.016,.0323,-.202,0
2020,10,31,-.0652,-.191,-.0675,-.0263,-.00432,-.0461,-.124,-.0153,-.22,-.109,-.0561,-.0304,-.198,-.104,-.0549,-.0499,-.031,-.0604,-.192,-.0521,-.163,-.0163,.0332,-.203,0
2020,11,1,-.0653,-.191,-.0675,-.0266,-.00439,-.0463,-.124,-.0155,-.22,-.109,-.0564,-.0304,-.198,-.104,-.055,-.05,-.0312,-.0603,-.193,-.0522,-.163,-.0165,.034,-.203,0
2020,11,2,-.0655,-.191,-.0675,-.027,-.00442,-.0464,-.124,-.0157,-.22,-.109,-.0566,-.0304,-.199,-.104,-.0552,-.05,-.0313,-.0602,-.193,-.0522,-.163,-.0167,.035,-.204,0
2020,11,3,-.0656,-.191,-.0676,-.0273,-.00441,-.0466,-.124,-.0158,-.22,-.109,-.0569,-.0304,-.199,-.104,-.0554,-.0501,-.0315,-.0601,-.194,-.0522,-.164,-.0169,.0359,-.204,0
2020,11,4,-.0658,-.192,-.0676,-.0277,-.00435,-.0469,-.124,-.016,-.221,-.109,-.0572,-.0304,-.199,-.104,-.0556,-.0503,-.0318,-.06,-.195,-.0524,-.165,-.0171,.0368,-.205,0
2020,11,5,-.0658,-.191,-.0677,-.0281,-.00423,-.0471,-.124,-.0161,-.22,-.109,-.0576,-.0302,-.199,-.104,-.0559,-.05,-.032,-.0597,-.195,-.0518,-.163,-.0173,.0377,-.205,0
2020,11,6,-.066,-.192,-.0678,-.0285,-.00403,-.0474,-.125,-.0162,-.221,-.109,-.0579,-.0301,-.2,-.105,-.0562,-.05,-.0323,-.0596,-.196,-.0518,-.163,-.0174,.0385,-.206,0
2020,11,7,-.0662,-.192,-.0679,-.0289,-.00377,-.0477,-.125,-.0163,-.222,-.109,-.0582,-.0299,-.201,-.105,-.0564,-.05,-.0326,-.0596,-.197,-.0518,-.163,-.0175,.0393,-.207,0
2020,11,8,-.0663,-.193,-.0681,-.0294,-.00345,-.048,-.125,-.0164,-.222,-.109,-.0586,-.0296,-.201,-.105,-.0567,-.05,-.0329,-.0594,-.198,-.0517,-.163,-.0175,.04,-.208,0
2020,11,9,-.0665,-.193,-.0683,-.0298,-.00308,-.0483,-.125,-.0164,-.223,-.109,-.0589,-.0293,-.202,-.105,-.0571,-.0499,-.0331,-.0593,-.199,-.0516,-.163,-.0176,.0406,-.209,0
2020,11,10,-.0667,-.194,-.0685,-.0303,-.00267,-.0486,-.126,-.0164,-.223,-.11,-.0593,-.0289,-.202,-.105,-.0574,-.0499,-.0334,-.0592,-.2,-.0515,-.163,-.0176,.0411,-.21,0
2020,11,11,-.0669,-.194,-.0687,-.0308,-.00225,-.049,-.126,-.0165,-.224,-.11,-.0598,-.0286,-.203,-.105,-.0579,-.0497,-.0337,-.059,-.201,-.0513,-.163,-.0176,.0416,-.211,0
2020,11,12,-.0672,-.195,-.069,-.0314,-.00183,-.0494,-.127,-.0166,-.225,-.11,-.0602,-.0283,-.203,-.105,-.0584,-.0498,-.034,-.0591,-.202,-.0514,-.163,-.0176,.042,-.212,0
2020,11,13,-.0675,-.196,-.0693,-.032,-.00143,-.0499,-.127,-.0167,-.225,-.11,-.0608,-.028,-.204,-.105,-.0589,-.0498,-.0343,-.059,-.204,-.0514,-.164,-.0176,.0424,-.214,0
2020,11,14,-.0678,-.196,-.0696,-.0327,-.00104,-.0504,-.128,-.0168,-.226,-.11,-.0614,-.0277,-.204,-.105,-.0595,-.0498,-.0346,-.0589,-.205,-.0513,-.164,-.0176,.0427,-.215,0
2020,11,15,-.0681,-.197,-.0699,-.0334,-.000684,-.051,-.128,-.017,-.227,-.111,-.062,-.0275,-.205,-.106,-.0601,-.0499,-.035,-.0589,-.207,-.0513,-.164,-.0176,.043,-.217,0
2020,11,16,-.0685,-.198,-.0702,-.0343,-.000345,-.0515,-.129,-.0172,-.228,-.111,-.0627,-.0272,-.206,-.106,-.0609,-.0499,-.0354,-.0589,-.208,-.0514,-.164,-.0176,.0434,-.218,0
2020,11,17,-.0689,-.199,-.0705,-.0351,-.0000163,-.0521,-.129,-.0175,-.229,-.111,-.0635,-.0271,-.207,-.106,-.0616,-.05,-.0358,-.0589,-.21,-.0514,-.164,-.0176,.0438,-.22,0
2020,11,18,-.0692,-.2,-.0707,-.036,.000313,-.0527,-.13,-.0178,-.23,-.111,-.0643,-.0269,-.207,-.106,-.0624,-.0501,-.0362,-.0589,-.212,-.0514,-.165,-.0176,.0442,-.222,0
2020,11,19,-.0699,-.202,-.0709,-.037,.000656,-.0533,-.131,-.0181,-.232,-.111,-.0651,-.0267,-.21,-.106,-.0632,-.0511,-.0368,-.0591,-.214,-.0528,-.17,-.0176,.0446,-.224,0
2020,11,20,-.0703,-.203,-.0711,-.038,.00101,-.0539,-.131,-.0184,-.233,-.111,-.066,-.0265,-.21,-.106,-.064,-.0511,-.0371,-.0592,-.216,-.0527,-.17,-.0175,.0451,-.226,0
2020,11,21,-.0707,-.204,-.0713,-.039,.00139,-.0545,-.132,-.0187,-.234,-.111,-.0668,-.0263,-.211,-.106,-.0648,-.0512,-.0375,-.0593,-.217,-.0527,-.17,-.0175,.0457,-.228,0
2020,11,22,-.0711,-.205,-.0714,-.04,.00179,-.0551,-.132,-.019,-.235,-.111,-.0677,-.0261,-.212,-.106,-.0657,-.0513,-.0379,-.0593,-.219,-.0527,-.171,-.0174,.0463,-.23,0
2020,11,23,-.0715,-.205,-.0716,-.0411,.0022,-.0557,-.133,-.0194,-.236,-.112,-.0686,-.0259,-.213,-.106,-.0665,-.0513,-.0382,-.0594,-.221,-.0527,-.171,-.0174,.047,-.232,0
2020,11,24,-.0719,-.206,-.0717,-.0421,.00262,-.0563,-.133,-.0197,-.237,-.112,-.0696,-.0256,-.214,-.106,-.0674,-.0514,-.0385,-.0595,-.223,-.0527,-.171,-.0174,.0477,-.234,0
2020,11,25,-.0724,-.207,-.0718,-.0432,.00304,-.057,-.134,-.02,-.238,-.112,-.0705,-.0254,-.215,-.106,-.0683,-.0515,-.0389,-.0597,-.225,-.0528,-.172,-.0174,.0485,-.236,0
2020,11,26,-.0726,-.208,-.072,-.0443,.00345,-.0576,-.134,-.0204,-.239,-.112,-.0715,-.0252,-.215,-.106,-.0692,-.051,-.0391,-.0596,-.226,-.0519,-.169,-.0175,.0494,-.238,0
2020,11,27,-.0731,-.209,-.0722,-.0454,.00384,-.0583,-.135,-.0207,-.24,-.112,-.0725,-.0251,-.216,-.106,-.0701,-.0511,-.0395,-.0598,-.228,-.052,-.17,-.0176,.0503,-.24,0
2020,11,28,-.0736,-.21,-.0725,-.0465,.00421,-.059,-.135,-.0211,-.241,-.112,-.0735,-.025,-.218,-.106,-.0709,-.0513,-.0398,-.06,-.23,-.0522,-.171,-.0178,.0514,-.242,0
2020,11,29,-.0741,-.211,-.0728,-.0477,.00456,-.0597,-.136,-.0215,-.242,-.112,-.0745,-.0248,-.219,-.106,-.0718,-.0514,-.0402,-.0602,-.232,-.0523,-.172,-.018,.0524,-.244,0
2020,11,30,-.0746,-.212,-.0732,-.0487,.00488,-.0605,-.137,-.0219,-.243,-.113,-.0754,-.0247,-.22,-.107,-.0726,-.0517,-.0405,-.0605,-.234,-.0525,-.172,-.0183,.0534,-.246,0
2020,12,1,-.0752,-.213,-.0737,-.0498,.0052,-.0613,-.137,-.0222,-.245,-.113,-.0764,-.0246,-.221,-.107,-.0733,-.0519,-.0408,-.0607,-.237,-.0528,-.173,-.0186,.0544,-.248,0
2020,12,2,-.0757,-.214,-.0743,-.0508,.00552,-.0621,-.138,-.0225,-.246,-.114,-.0772,-.0245,-.222,-.107,-.074,-.0521,-.0411,-.0608,-.239,-.053,-.174,-.019,.0552,-.251,0
2020,12,3,-.0762,-.215,-.075,-.0517,.00583,-.0629,-.139,-.0228,-.247,-.114,-.0781,-.0244,-.222,-.108,-.0747,-.0524,-.0413,-.0609,-.241,-.0534,-.175,-.0193,.0559,-.253,0
2020,12,4,-.0764,-.214,-.0759,-.0524,.00615,-.0637,-.139,-.0231,-.246,-.115,-.0788,-.0242,-.221,-.109,-.0752,-.0521,-.0413,-.0605,-.243,-.0528,-.172,-.0198,.0563,-.255,0
2020,12,5,-.077,-.215,-.0769,-.0531,.00645,-.0645,-.14,-.0232,-.247,-.116,-.0794,-.0239,-.221,-.11,-.0757,-.0525,-.0414,-.0606,-.246,-.0533,-.173,-.0202,.0565,-.257,0
2020,12,6,-.0775,-.216,-.0781,-.0537,.00672,-.0654,-.141,-.0234,-.248,-.117,-.08,-.0237,-.222,-.111,-.0761,-.053,-.0414,-.0607,-.248,-.0538,-.174,-.0207,.0563,-.259,0
2020,12,7,-.0782,-.217,-.0793,-.0542,.00694,-.0663,-.142,-.0235,-.249,-.118,-.0805,-.0235,-.222,-.112,-.0765,-.0536,-.0415,-.0609,-.25,-.0544,-.175,-.0213,.0559,-.262,0
2020,12,8,-.0788,-.218,-.0807,-.0546,.00706,-.0671,-.144,-.0237,-.25,-.12,-.081,-.0234,-.223,-.113,-.0769,-.0542,-.0416,-.0611,-.253,-.055,-.175,-.0219,.0553,-.264,0
2020,12,9,-.0795,-.219,-.0821,-.055,.00708,-.068,-.145,-.0239,-.252,-.121,-.0815,-.0234,-.223,-.115,-.0773,-.0549,-.0418,-.0615,-.255,-.0557,-.176,-.0226,.0544,-.266,0
2020,12,10,-.0802,-.22,-.0834,-.0555,.00695,-.0689,-.146,-.0242,-.253,-.122,-.082,-.0236,-.224,-.116,-.0777,-.0556,-.0421,-.062,-.257,-.0564,-.177,-.0233,.0533,-.267,0
2020,12,11,-.0809,-.221,-.0846,-.056,.00676,-.0697,-.147,-.0245,-.254,-.124,-.0826,-.0238,-.224,-.117,-.0783,-.056,-.0424,-.0627,-.258,-.0566,-.176,-.0239,.0525,-.269,0
2020,12,12,-.0816,-.222,-.0854,-.0566,.00651,-.0704,-.148,-.025,-.255,-.124,-.0833,-.0242,-.225,-.118,-.079,-.0565,-.043,-.0634,-.26,-.0573,-.176,-.0245,.0518,-.27,0
2020,12,13,-.0823,-.224,-.086,-.0572,.00624,-.0711,-.149,-.0254,-.256,-.125,-.084,-.0245,-.226,-.119,-.0799,-.057,-.0436,-.0642,-.261,-.0579,-.177,-.0251,.0516,-.271,0
2020,12,14,-.0828,-.225,-.0864,-.0578,.00601,-.0715,-.15,-.0258,-.257,-.126,-.0847,-.0249,-.227,-.119,-.0807,-.0573,-.0443,-.065,-.261,-.0584,-.178,-.0256,.0516,-.271,0
2020,12,15,-.0833,-.226,-.0864,-.0584,.00587,-.0719,-.15,-.0262,-.258,-.126,-.0855,-.0252,-.229,-.119,-.0816,-.0575,-.0449,-.0657,-.262,-.0587,-.179,-.0261,.0521,-.272,0
2020,12,16,-.0836,-.227,-.0863,-.0588,.00589,-.072,-.151,-.0264,-.259,-.126,-.0861,-.0254,-.23,-.119,-.0823,-.0575,-.0455,-.0662,-.262,-.059,-.179,-.0264,.053,-.272,0
2020,12,17,-.0837,-.228,-.0858,-.0591,.00613,-.0719,-.151,-.0264,-.26,-.126,-.0866,-.0255,-.231,-.119,-.083,-.0573,-.0458,-.0665,-.262,-.0591,-.18,-.0266,.0542,-.273,0
2020,12,18,-.0844,-.232,-.0853,-.0592,.00655,-.0717,-.153,-.0262,-.264,-.125,-.0868,-.0253,-.236,-.119,-.0834,-.0588,-.0464,-.0674,-.262,-.0615,-.189,-.0267,.0557,-.273,0
2020,12,19,-.084,-.233,-.0847,-.0589,.00721,-.0713,-.153,-.0257,-.264,-.125,-.0868,-.0249,-.237,-.118,-.0835,-.0585,-.0463,-.0669,-.262,-.0614,-.189,-.0268,.0572,-.274,0
2020,12,20,-.0835,-.233,-.0841,-.0583,.00817,-.0707,-.152,-.025,-.264,-.125,-.0866,-.0243,-.237,-.118,-.0833,-.058,-.0459,-.066,-.262,-.0612,-.19,-.0266,.0588,-.274,0
2020,12,21,-.0827,-.233,-.0833,-.0575,.00939,-.0699,-.152,-.024,-.264,-.124,-.086,-.0233,-.237,-.117,-.0829,-.0575,-.0451,-.0647,-.262,-.0609,-.19,-.0263,.0605,-.274,0
2020,12,22,-.0817,-.232,-.0825,-.0565,.0108,-.069,-.151,-.0227,-.263,-.124,-.0852,-.0222,-.236,-.117,-.0822,-.0569,-.044,-.063,-.262,-.0605,-.191,-.0258,.0622,-.274,0
2020,12,23,-.0806,-.232,-.0817,-.0553,.0124,-.068,-.15,-.0213,-.263,-.123,-.0843,-.0209,-.235,-.116,-.0813,-.0562,-.0427,-.0611,-.261,-.0599,-.191,-.0251,.0638,-.274,0
2020,12,24,-.0795,-.231,-.081,-.0539,.0142,-.0669,-.15,-.0198,-.262,-.123,-.0833,-.0195,-.234,-.116,-.0803,-.0555,-.0411,-.059,-.261,-.0593,-.191,-.0244,.0653,-.274,0
2020,12,25,-.0783,-.23,-.0803,-.0526,.0159,-.0659,-.149,-.0182,-.262,-.122,-.0822,-.0181,-.234,-.115,-.0792,-.0551,-.0395,-.0569,-.262,-.0591,-.192,-.0235,.0665,-.275,0
2020,12,26,-.0772,-.229,-.0798,-.0512,.0176,-.065,-.148,-.0167,-.261,-.122,-.0811,-.0167,-.232,-.115,-.0781,-.0544,-.0376,-.0549,-.262,-.0583,-.192,-.0227,.0674,-.275,0
2020,12,27,-.0761,-.228,-.0796,-.0499,.0192,-.0642,-.148,-.0153,-.26,-.122,-.0801,-.0155,-.231,-.115,-.0771,-.0537,-.0357,-.0531,-.262,-.0576,-.191,-.0219,.0678,-.275,0
2020,12,28,-.0751,-.227,-.0796,-.0487,.0205,-.0635,-.147,-.014,-.258,-.122,-.0792,-.0146,-.229,-.115,-.0761,-.053,-.0339,-.0515,-.262,-.0569,-.19,-.0213,.0678,-.275,0
2020,12,29,-.0743,-.225,-.0798,-.0476,.0216,-.0631,-.146,-.0129,-.257,-.123,-.0785,-.0138,-.228,-.116,-.0753,-.0525,-.0321,-.0502,-.262,-.0563,-.188,-.0208,.0673,-.275,0
2020,12,30,-.0736,-.224,-.0803,-.0467,.0224,-.0628,-.146,-.012,-.256,-.124,-.0779,-.0133,-.227,-.116,-.0746,-.052,-.0305,-.0493,-.262,-.0557,-.186,-.0206,.0665,-.275,0
2020,12,31,-.0731,-.222,-.081,-.0459,.023,-.0628,-.146,-.0114,-.255,-.125,-.0774,-.0131,-.225,-.117,-.074,-.0515,-.0291,-.0487,-.262,-.0551,-.184,-.0205,.0654,-.275,0
2021,1,1,-.0722,-.219,-.0815,-.046,.0241,-.0631,-.144,-.0108,-.252,-.125,-.0777,-.0123,-.221,-.118,-.0742,-.0497,-.027,-.0478,-.262,-.0526,-.176,-.0203,.0653,-.274,0
2021,1,2,-.0719,-.218,-.0821,-.0463,.025,-.0635,-.144,-.0105,-.251,-.126,-.0782,-.0118,-.22,-.118,-.0746,-.0491,-.0257,-.0477,-.262,-.0518,-.173,-.0202,.0653,-.274,0
2021,1,3,-.0718,-.217,-.0826,-.0467,.0256,-.0639,-.144,-.0105,-.25,-.127,-.0789,-.0115,-.219,-.119,-.0753,-.0487,-.0247,-.0477,-.263,-.051,-.171,-.0202,.0654,-.274,0
