year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_incq2,emp_combined_incq3,emp_combined_incbelowmed,emp_combined_incabovemed,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_retail,emp_combined_retail_inclow,emp_combined_retail_incmiddle,emp_combined_retail_inchigh,emp_combined_advance
2020,12,24,-.0667,-.216,-.0557,.0219,-.0697,-.0428,-.137,-.0091,-.0464,-.0271,-.0525,-.256,-.0321,-.142,-.00746,.0786,0
2020,12,25,-.0662,-.217,-.0553,.0235,-.0697,-.042,-.138,-.00789,-.0467,-.026,-.051,-.257,-.0325,-.145,-.00715,.0802,0
2020,12,26,-.0656,-.217,-.0549,.0249,-.0699,-.0412,-.138,-.00673,-.0464,-.0247,-.0496,-.258,-.0322,-.145,-.00684,.0814,0
2020,12,27,-.0653,-.217,-.0548,.0261,-.0704,-.0405,-.138,-.00579,-.0464,-.0236,-.0486,-.26,-.0321,-.146,-.00667,.0818,0
2020,12,28,-.0651,-.217,-.0548,.0269,-.0711,-.0399,-.139,-.00507,-.0466,-.0227,-.048,-.262,-.0322,-.146,-.00668,.0815,0
2020,12,29,-.0651,-.217,-.0551,.0274,-.0721,-.0394,-.139,-.0046,-.0469,-.0219,-.0477,-.263,-.0325,-.146,-.0069,.0805,0
2020,12,30,-.0654,-.218,-.0555,.0276,-.0734,-.0391,-.14,-.00437,-.0474,-.0214,-.048,-.264,-.033,-.146,-.00735,.0791,0
2020,12,31,-.0659,-.218,-.0562,.0274,-.0749,-.039,-.141,-.00441,-.048,-.0212,-.0487,-.266,-.0336,-.146,-.00801,.0772,0
2021,1,1,-.0659,-.216,-.057,.0268,-.0765,-.039,-.141,-.0047,-.0471,-.0209,-.049,-.266,-.0321,-.138,-.00889,.0751,0
2021,1,2,-.0667,-.216,-.0577,.0261,-.0781,-.0391,-.142,-.00512,-.0478,-.0212,-.0503,-.267,-.033,-.138,-.00983,.0732,0
2021,1,3,-.0674,-.217,-.0585,.0253,-.0794,-.0393,-.143,-.00562,-.0485,-.0218,-.0516,-.267,-.0338,-.138,-.0108,.0717,0
2021,1,4,-.0681,-.218,-.0591,.0245,-.0806,-.0394,-.144,-.00613,-.0491,-.0225,-.0529,-.267,-.0346,-.139,-.0117,.0706,0
2021,1,5,-.0687,-.218,-.0596,.0237,-.0815,-.0395,-.145,-.00662,-.0496,-.0233,-.0542,-.267,-.0354,-.139,-.0126,.07,0
2021,1,6,-.0692,-.219,-.0599,.0229,-.0822,-.0395,-.145,-.00702,-.05,-.0242,-.0553,-.266,-.036,-.14,-.0134,.0698,0
2021,1,7,-.0694,-.219,-.0601,.0222,-.0826,-.0394,-.146,-.00729,-.0503,-.0249,-.0561,-.265,-.0365,-.14,-.0141,.0699,0
2021,1,8,-.0695,-.219,-.06,.0218,-.0828,-.039,-.146,-.00737,-.0505,-.0255,-.0566,-.264,-.0368,-.141,-.0146,.0703,0
2021,1,9,-.0695,-.219,-.0598,.0213,-.083,-.0385,-.146,-.00732,-.0507,-.026,-.057,-.263,-.0371,-.141,-.0151,.0707,0
2021,1,10,-.0694,-.218,-.0595,.021,-.0833,-.0377,-.146,-.00714,-.0508,-.0263,-.0573,-.263,-.0375,-.142,-.0155,.071,0
2021,1,11,-.0693,-.218,-.0591,.0207,-.0835,-.0368,-.146,-.00685,-.0509,-.0264,-.0575,-.262,-.0377,-.142,-.0159,.071,0
2021,1,12,-.069,-.217,-.0587,.0204,-.0838,-.0357,-.146,-.00647,-.0509,-.0263,-.0576,-.261,-.0378,-.142,-.0161,.0709,0
2021,1,13,-.0687,-.217,-.0582,.0201,-.084,-.0345,-.145,-.00601,-.0509,-.0261,-.0576,-.26,-.0379,-.142,-.0162,.0706,0
2021,1,14,-.0684,-.216,-.0576,.0199,-.0842,-.0332,-.145,-.0055,-.0509,-.0259,-.0576,-.259,-.038,-.142,-.0162,.07,0
2021,1,15,-.068,-.216,-.057,.0197,-.0844,-.0318,-.145,-.00496,-.0508,-.0255,-.0575,-.258,-.038,-.142,-.0159,.0691,0
2021,1,16,-.0676,-.215,-.0563,.0195,-.0845,-.0305,-.145,-.00442,-.0506,-.025,-.0572,-.257,-.0379,-.141,-.0154,.0679,0
2021,1,17,-.0673,-.215,-.0557,.0193,-.0846,-.0292,-.145,-.00391,-.0503,-.0245,-.057,-.257,-.0376,-.141,-.0148,.0664,0
2021,1,18,-.0669,-.214,-.055,.0191,-.0846,-.0279,-.145,-.00342,-.05,-.024,-.0567,-.256,-.0374,-.14,-.014,.0647,0
2021,1,19,-.0666,-.214,-.0544,.0189,-.0846,-.0268,-.144,-.00298,-.0497,-.0234,-.0564,-.255,-.0372,-.14,-.0131,.0628,0
2021,1,20,-.0663,-.214,-.0539,.0187,-.0846,-.0257,-.144,-.00259,-.0493,-.0228,-.056,-.255,-.037,-.14,-.0123,.0607,0
2021,1,21,-.066,-.213,-.0534,.0185,-.0846,-.0248,-.144,-.00227,-.0489,-.0221,-.0554,-.255,-.0367,-.139,-.0115,.0586,0
2021,1,22,-.0658,-.213,-.053,.0183,-.0846,-.024,-.144,-.002,-.0484,-.0213,-.0549,-.255,-.0366,-.138,-.0109,.0564,0
2021,1,23,-.0657,-.213,-.0527,.0181,-.0846,-.0234,-.144,-.00181,-.0481,-.0205,-.0545,-.255,-.0367,-.138,-.0105,.0542,0
2021,1,24,-.0657,-.213,-.0525,.0179,-.0847,-.023,-.144,-.0017,-.0478,-.0197,-.0541,-.255,-.0369,-.137,-.0104,.0521,0
2021,1,25,-.0658,-.214,-.0525,.0178,-.0849,-.0228,-.144,-.00167,-.0474,-.0187,-.0537,-.255,-.0372,-.137,-.0106,.0502,0
2021,1,26,-.0661,-.214,-.0526,.0176,-.0851,-.0227,-.145,-.00173,-.0471,-.0178,-.0535,-.256,-.0376,-.136,-.0109,.0483,0
2021,1,27,-.0664,-.215,-.0528,.0174,-.0855,-.0229,-.145,-.00189,-.0469,-.0168,-.0534,-.256,-.0381,-.136,-.0115,.0466,0
2021,1,28,-.0669,-.216,-.0532,.0172,-.086,-.0231,-.146,-.00214,-.0466,-.0157,-.0535,-.257,-.0387,-.136,-.0122,.0451,0
2021,1,29,-.0675,-.218,-.0537,.0169,-.0867,-.0235,-.147,-.00248,-.0464,-.0147,-.0536,-.258,-.0392,-.136,-.013,.0438,0
2021,1,30,-.0682,-.219,-.0544,.0165,-.0875,-.0241,-.148,-.00291,-.046,-.0135,-.0538,-.259,-.0397,-.135,-.0139,.0427,0
2021,1,31,-.0689,-.22,-.0552,.0162,-.0884,-.0247,-.149,-.00342,-.0456,-.0122,-.054,-.261,-.0401,-.134,-.0147,.0417,0
2021,2,1,-.0697,-.221,-.056,.0157,-.0894,-.0254,-.15,-.00397,-.0453,-.0109,-.0543,-.262,-.0404,-.133,-.0155,.0409,0
2021,2,2,-.0704,-.222,-.0569,.0153,-.0905,-.0261,-.151,-.00454,-.0449,-.00964,-.0546,-.263,-.0407,-.132,-.0163,.0401,0
2021,2,3,-.0712,-.222,-.0578,.0149,-.0915,-.0268,-.152,-.0051,-.0445,-.00835,-.0549,-.265,-.0409,-.131,-.017,.0395,0
2021,2,4,-.0718,-.223,-.0586,.0145,-.0926,-.0274,-.153,-.00561,-.0441,-.00706,-.0552,-.266,-.041,-.131,-.0176,.039,0
2021,2,5,-.0724,-.223,-.0593,.0141,-.0935,-.028,-.154,-.00606,-.0437,-.00586,-.0555,-.267,-.0411,-.13,-.0181,.0385,0
2021,2,6,-.0729,-.224,-.0599,.0138,-.0943,-.0284,-.154,-.0064,-.0434,-.00478,-.0559,-.267,-.0412,-.129,-.0185,.0381,0
2021,2,7,-.0733,-.225,-.0604,.0137,-.095,-.0287,-.155,-.00662,-.0431,-.00381,-.0563,-.268,-.0412,-.128,-.0188,.0378,0
2021,2,8,-.0736,-.225,-.0607,.0136,-.0955,-.0288,-.155,-.00671,-.0428,-.00292,-.0566,-.268,-.0412,-.128,-.0189,.0375,0
2021,2,9,-.0736,-.225,-.0609,.0137,-.0958,-.0288,-.156,-.00668,-.0425,-.00211,-.0568,-.267,-.0411,-.127,-.0189,.0371,0
2021,2,10,-.0736,-.225,-.0609,.0138,-.096,-.0287,-.156,-.00653,-.0423,-.00137,-.057,-.266,-.0409,-.127,-.0187,.0366,0
2021,2,11,-.0735,-.225,-.0608,.0141,-.096,-.0285,-.156,-.00628,-.042,-.000709,-.0572,-.265,-.0408,-.127,-.0183,.0361,0
2021,2,12,-.0733,-.226,-.0606,.0146,-.0959,-.0282,-.156,-.00591,-.0418,-.0000736,-.0572,-.264,-.0406,-.126,-.0178,.0353,0
2021,2,13,-.073,-.225,-.0603,.0152,-.0957,-.0279,-.156,-.00547,-.0415,.00058,-.0571,-.263,-.0403,-.126,-.0172,.0344,0
2021,2,14,-.0726,-.225,-.06,.0158,-.0954,-.0276,-.155,-.00496,-.0412,.0012,-.057,-.262,-.0399,-.126,-.0164,.0333,0
2021,2,15,-.0722,-.225,-.0597,.0166,-.0951,-.0272,-.155,-.00442,-.0409,.0018,-.0568,-.26,-.0396,-.125,-.0156,.0322,0
2021,2,16,-.0718,-.225,-.0594,.0174,-.0948,-.0269,-.155,-.00384,-.0406,.00235,-.0566,-.259,-.0392,-.125,-.0147,.031,0
2021,2,17,-.0714,-.225,-.059,.0183,-.0944,-.0266,-.155,-.00323,-.0402,.00286,-.0563,-.258,-.0389,-.125,-.0138,.0299,0
2021,2,18,-.071,-.225,-.0587,.0192,-.0941,-.0263,-.155,-.00262,-.0399,.00331,-.0561,-.257,-.0386,-.124,-.0129,.0289,0
2021,2,19,-.0707,-.226,-.0584,.0201,-.0938,-.026,-.155,-.002,-.0396,.00368,-.056,-.255,-.0383,-.124,-.0121,.0281,0
2021,2,20,-.0704,-.226,-.0582,.021,-.0936,-.0257,-.155,-.00138,-.0394,.00395,-.056,-.254,-.0381,-.125,-.0114,.0275,0
2021,2,21,-.0701,-.227,-.0579,.0219,-.0934,-.0254,-.155,-.000761,-.0392,.00422,-.0559,-.253,-.0379,-.125,-.0107,.0272,0
2021,2,22,-.0699,-.227,-.0577,.0227,-.0933,-.025,-.155,-.000145,-.039,.00443,-.0558,-.252,-.0377,-.125,-.0102,.0272,0
2021,2,23,-.0696,-.228,-.0575,.0236,-.0932,-.0247,-.155,.000468,-.0388,.00459,-.0557,-.251,-.0375,-.126,-.00985,.0276,0
2021,2,24,-.0693,-.228,-.0572,.0244,-.0932,-.0243,-.156,.00108,-.0386,.0047,-.0556,-.25,-.0374,-.126,-.00954,.0284,0
2021,2,25,-.0691,-.228,-.057,.0252,-.0931,-.0239,-.156,.00169,-.0384,.00475,-.0554,-.249,-.0372,-.126,-.0093,.0295,0
2021,2,26,-.0688,-.229,-.0567,.0259,-.093,-.0234,-.156,.00229,-.0382,.00476,-.0553,-.248,-.037,-.127,-.00912,.0311,0
2021,2,27,-.0684,-.229,-.0564,.0266,-.0929,-.0228,-.156,.0029,-.038,.00477,-.055,-.247,-.0368,-.128,-.00896,.033,0
2021,2,28,-.0681,-.229,-.056,.0272,-.0927,-.0222,-.156,.00352,-.0379,.00474,-.0548,-.246,-.0366,-.129,-.00879,.0352,0
2021,3,1,-.0678,-.229,-.0555,.0278,-.0925,-.0215,-.156,.00417,-.0377,.00472,-.0546,-.245,-.0364,-.13,-.00861,.0377,0
2021,3,2,-.0674,-.23,-.0549,.0284,-.0922,-.0208,-.156,.00483,-.0375,.00474,-.0545,-.243,-.0361,-.131,-.00839,.0402,0
2021,3,3,-.067,-.23,-.0543,.0289,-.0918,-.0199,-.156,.0055,-.0373,.0048,-.0542,-.242,-.0358,-.132,-.00815,.0428,0
2021,3,4,-.0665,-.23,-.0537,.0294,-.0914,-.0191,-.156,.00617,-.0371,.00488,-.0541,-.241,-.0355,-.133,-.00786,.0454,0
2021,3,5,-.0661,-.23,-.053,.0299,-.0908,-.0182,-.155,.00685,-.0369,.00504,-.0539,-.24,-.0352,-.134,-.00753,.0477,0
2021,3,6,-.0656,-.23,-.0523,.0304,-.0903,-.0174,-.155,.00749,-.0367,.00525,-.0536,-.238,-.0349,-.135,-.00718,.0497,0
2021,3,7,-.0651,-.23,-.0516,.0308,-.0897,-.0166,-.155,.0081,-.0365,.00546,-.0534,-.237,-.0346,-.135,-.00682,.0514,0
2021,3,8,-.0646,-.23,-.0509,.0311,-.0891,-.0158,-.154,.00865,-.0364,.0057,-.0532,-.235,-.0343,-.136,-.00645,.0526,0
2021,3,9,-.0642,-.23,-.0502,.0314,-.0885,-.0151,-.154,.00914,-.0363,.00593,-.053,-.234,-.0341,-.136,-.00607,.0533,0
2021,3,10,-.0638,-.23,-.0495,.0316,-.0879,-.0144,-.154,.00958,-.0362,.00615,-.0529,-.233,-.034,-.137,-.00567,.0536,0
2021,3,11,-.0635,-.23,-.0489,.0318,-.0872,-.0138,-.153,.00996,-.0362,.00638,-.0528,-.231,-.0339,-.137,-.00525,.0534,0
2021,3,12,-.0631,-.23,-.0483,.0318,-.0866,-.0132,-.153,.0103,-.0362,.00659,-.0528,-.23,-.0339,-.137,-.00481,.0527,0
2021,3,13,-.0629,-.23,-.0477,.0318,-.086,-.0126,-.153,.0105,-.0363,.00676,-.0528,-.229,-.034,-.138,-.0043,.0515,0
2021,3,14,-.0626,-.231,-.0471,.0318,-.0854,-.0121,-.152,.0108,-.0363,.00688,-.0529,-.228,-.0341,-.138,-.00371,.0499,0
2021,3,15,-.0625,-.231,-.0466,.0316,-.0849,-.0115,-.152,.0109,-.0363,.00694,-.0531,-.227,-.0342,-.139,-.00304,.0481,0
2021,3,16,-.0624,-.231,-.0461,.0314,-.0844,-.0111,-.152,.011,-.0363,.00691,-.0535,-.226,-.0343,-.139,-.0023,.0462,0
2021,3,17,-.0623,-.232,-.0457,.031,-.084,-.0107,-.152,.0111,-.0363,.00676,-.054,-.225,-.0344,-.14,-.00151,.0443,0
2021,3,18,-.0624,-.232,-.0454,.0306,-.0837,-.0103,-.152,.011,-.0363,.00649,-.0547,-.224,-.0345,-.14,-.000704,.0424,0
2021,3,19,-.0626,-.233,-.0453,.0301,-.0836,-.0101,-.152,.0108,-.0363,.00604,-.0556,-.223,-.0345,-.141,.000106,.0408,0
2021,3,20,-.0628,-.233,-.0452,.0294,-.0835,-.01,-.153,.0105,-.0363,.00547,-.0567,-.222,-.0343,-.141,.000875,.0394,0
2021,3,21,-.0632,-.234,-.0452,.0287,-.0836,-.01,-.153,.0102,-.0362,.00474,-.058,-.221,-.0342,-.141,.00158,.0384,0
2021,3,22,-.0636,-.234,-.0453,.0279,-.0837,-.0101,-.153,.00972,-.0363,.00388,-.0593,-.22,-.034,-.141,.00221,.038,0
2021,3,23,-.064,-.235,-.0455,.0271,-.0839,-.0102,-.154,.00922,-.0363,.0029,-.0606,-.219,-.0338,-.142,.00277,.038,0
2021,3,24,-.0644,-.235,-.0456,.0263,-.084,-.0104,-.154,.0087,-.0362,.00186,-.0618,-.218,-.0335,-.142,.00328,.0388,0
2021,3,25,-.0648,-.236,-.0458,.0255,-.0841,-.0106,-.154,.00816,-.0362,.000656,-.0629,-.217,-.0331,-.142,.00376,.0402,0
2021,3,26,-.0652,-.236,-.0459,.0247,-.0841,-.0109,-.154,.00765,-.0362,-.00062,-.0639,-.215,-.0326,-.143,.00421,.0425,0
2021,3,27,-.0655,-.237,-.0459,.024,-.084,-.0111,-.154,.0072,-.0362,-.0019,-.0646,-.214,-.0321,-.144,.00465,.0456,0
2021,3,28,-.0657,-.237,-.0459,.0235,-.0837,-.0112,-.154,.00686,-.036,-.00311,-.065,-.212,-.0314,-.144,.0051,.0494,0
2021,3,29,-.0656,-.237,-.0457,.0232,-.0833,-.0112,-.154,.00671,-.0358,-.00415,-.065,-.211,-.0306,-.145,.00562,.0539,0
2021,3,30,-.0654,-.236,-.0452,.0232,-.0826,-.011,-.154,.00679,-.0355,-.00493,-.0648,-.209,-.0297,-.146,.00625,.059,0
2021,3,31,-.0649,-.236,-.0445,.0235,-.0816,-.0106,-.153,.00718,-.035,-.00538,-.0643,-.207,-.0286,-.148,.00707,.0646,0
2021,4,1,-.065,-.238,-.044,.023,-.0806,-.00974,-.153,.00759,.,.,.,.,.,.,.,.,1
2021,4,2,-.0652,-.24,-.0434,.022,-.0795,-.00863,-.153,.00805,.,.,.,.,.,.,.,.,1
2021,4,3,-.0655,-.242,-.0426,.0207,-.0782,-.00726,-.153,.00861,.,.,.,.,.,.,.,.,1
2021,4,4,-.0655,-.244,-.0415,.0196,-.0766,-.00562,-.152,.00944,.,.,.,.,.,.,.,.,1
2021,4,5,-.0654,-.245,-.0399,.0188,-.0746,-.00362,-.152,.0105,.,.,.,.,.,.,.,.,1
2021,4,6,-.0642,-.245,-.0378,.0193,-.0723,-.00132,-.151,.0121,.,.,.,.,.,.,.,.,1
2021,4,7,-.062,-.244,-.0351,.021,-.0696,.00127,-.149,.0144,.,.,.,.,.,.,.,.,1
