year,month,day,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_ss40,emp_ss60,emp_ss65,emp_ss70,emp_retail,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_s72,emp_advance
2020,9,10,-.0748,-.199,-.0789,-.044,-.0139,-.0606,-.133,-.0284,-.228,-.123,-.0754,-.0415,-.201,-.118,-.0726,-.0643,-.0441,-.0775,-.197,-.0724,-.182,-.0413,.0134,-.204,0
2020,9,11,-.0746,-.199,-.0785,-.0438,-.0135,-.0603,-.133,-.0281,-.228,-.123,-.0752,-.0412,-.201,-.117,-.0724,-.0636,-.0435,-.077,-.197,-.0719,-.182,-.0408,.0133,-.204,0
2020,9,12,-.0743,-.199,-.0781,-.0436,-.0132,-.0599,-.133,-.0278,-.228,-.123,-.0749,-.0409,-.201,-.117,-.0721,-.063,-.043,-.0765,-.197,-.0714,-.181,-.0401,.0131,-.204,0
2020,9,13,-.074,-.199,-.0776,-.0432,-.0129,-.0595,-.132,-.0275,-.228,-.122,-.0745,-.0407,-.201,-.117,-.0718,-.0623,-.0424,-.076,-.197,-.0708,-.18,-.0393,.0128,-.204,0
2020,9,14,-.0736,-.198,-.0771,-.0428,-.0126,-.0591,-.132,-.0271,-.228,-.122,-.0741,-.0404,-.201,-.116,-.0714,-.0616,-.0419,-.0754,-.197,-.0702,-.179,-.0384,.0124,-.204,0
2020,9,15,-.0732,-.198,-.0765,-.0423,-.0123,-.0585,-.132,-.0267,-.228,-.121,-.0735,-.0401,-.202,-.116,-.071,-.061,-.0414,-.0748,-.197,-.0695,-.178,-.0373,.0119,-.204,0
2020,9,16,-.0728,-.198,-.0759,-.0418,-.012,-.058,-.131,-.0263,-.228,-.121,-.0729,-.0398,-.202,-.115,-.0704,-.0603,-.0409,-.0741,-.197,-.0687,-.177,-.0362,.0113,-.204,0
2020,9,17,-.0723,-.198,-.0753,-.0412,-.0117,-.0574,-.131,-.0258,-.228,-.12,-.0722,-.0394,-.201,-.115,-.0698,-.0596,-.0404,-.0734,-.196,-.0678,-.176,-.0351,.0108,-.204,0
2020,9,18,-.0718,-.197,-.0748,-.0404,-.0114,-.0567,-.13,-.0253,-.228,-.12,-.0714,-.0391,-.201,-.115,-.0691,-.059,-.04,-.0727,-.196,-.067,-.175,-.0339,.0102,-.204,0
2020,9,19,-.0714,-.197,-.0743,-.0396,-.0111,-.0561,-.13,-.0248,-.228,-.119,-.0705,-.0388,-.201,-.114,-.0683,-.0583,-.0395,-.072,-.196,-.0661,-.174,-.0326,.00969,-.203,0
2020,9,20,-.0709,-.197,-.0739,-.0387,-.0109,-.0554,-.13,-.0243,-.227,-.119,-.0696,-.0386,-.201,-.114,-.0674,-.0577,-.0392,-.0713,-.196,-.0652,-.173,-.0314,.00918,-.203,0
2020,9,21,-.0705,-.197,-.0736,-.0378,-.0108,-.0548,-.129,-.0238,-.227,-.119,-.0686,-.0383,-.201,-.113,-.0666,-.0571,-.0389,-.0707,-.195,-.0643,-.172,-.0302,.00873,-.203,0
2020,9,22,-.0702,-.196,-.0734,-.037,-.0107,-.0543,-.129,-.0233,-.227,-.118,-.0677,-.0382,-.2,-.113,-.0657,-.0566,-.0387,-.0702,-.195,-.0634,-.171,-.0291,.00841,-.202,0
2020,9,23,-.0699,-.196,-.0733,-.0361,-.0107,-.0538,-.129,-.0229,-.226,-.118,-.0669,-.0381,-.2,-.113,-.065,-.0561,-.0386,-.0697,-.195,-.0626,-.169,-.0281,.00828,-.202,0
2020,9,24,-.0697,-.196,-.0733,-.0354,-.0108,-.0534,-.129,-.0226,-.226,-.118,-.0662,-.0381,-.2,-.113,-.0643,-.0558,-.0387,-.0693,-.195,-.0618,-.168,-.0273,.0084,-.202,0
2020,9,25,-.0696,-.196,-.0735,-.0348,-.0111,-.0532,-.129,-.0225,-.226,-.118,-.0656,-.0383,-.2,-.113,-.0638,-.0556,-.039,-.0692,-.194,-.0612,-.168,-.0266,.00883,-.202,0
2020,9,26,-.0697,-.196,-.0737,-.0344,-.0114,-.053,-.129,-.0224,-.226,-.118,-.0652,-.0385,-.2,-.113,-.0635,-.0554,-.0394,-.0691,-.194,-.0606,-.167,-.0262,.00961,-.202,0
2020,9,27,-.0698,-.196,-.0739,-.0341,-.0118,-.053,-.129,-.0225,-.226,-.118,-.0649,-.0388,-.2,-.113,-.0633,-.0553,-.0399,-.069,-.194,-.0602,-.167,-.0259,.0107,-.202,0
2020,9,28,-.0699,-.196,-.0742,-.0339,-.0122,-.053,-.129,-.0226,-.226,-.118,-.0648,-.0391,-.2,-.113,-.0632,-.0553,-.0405,-.069,-.194,-.0599,-.166,-.0259,.0121,-.201,0
2020,9,29,-.0701,-.196,-.0745,-.0338,-.0126,-.0531,-.13,-.0228,-.226,-.119,-.0648,-.0394,-.2,-.113,-.0632,-.0554,-.0411,-.069,-.194,-.0596,-.167,-.0259,.0138,-.201,0
2020,9,30,-.0703,-.196,-.0747,-.0338,-.013,-.0532,-.13,-.023,-.226,-.119,-.0649,-.0397,-.201,-.113,-.0634,-.0555,-.0417,-.0692,-.194,-.0595,-.167,-.0261,.0157,-.201,0
2020,10,1,-.0705,-.196,-.075,-.0338,-.0133,-.0533,-.13,-.0231,-.226,-.119,-.065,-.0399,-.201,-.113,-.0635,-.0557,-.0422,-.0692,-.194,-.0593,-.167,-.0264,.0177,-.201,0
2020,10,2,-.0706,-.196,-.0752,-.0339,-.0135,-.0535,-.13,-.0233,-.226,-.119,-.0651,-.0401,-.201,-.113,-.0637,-.0558,-.0426,-.0691,-.194,-.0592,-.167,-.0267,.0198,-.201,0
2020,10,3,-.0707,-.196,-.0753,-.0339,-.0136,-.0536,-.13,-.0234,-.226,-.119,-.0653,-.0401,-.201,-.113,-.0638,-.0559,-.0429,-.069,-.194,-.0591,-.168,-.027,.0219,-.202,0
2020,10,4,-.0707,-.196,-.0754,-.034,-.0136,-.0536,-.13,-.0234,-.226,-.119,-.0654,-.0401,-.201,-.113,-.064,-.0559,-.0431,-.0689,-.194,-.0591,-.168,-.0273,.0239,-.202,0
2020,10,5,-.0707,-.197,-.0754,-.034,-.0134,-.0536,-.13,-.0233,-.226,-.119,-.0655,-.0399,-.201,-.113,-.0641,-.056,-.0432,-.0687,-.194,-.059,-.169,-.0276,.0259,-.202,0
2020,10,6,-.0706,-.196,-.0753,-.0339,-.0132,-.0536,-.13,-.0232,-.226,-.119,-.0655,-.0397,-.201,-.113,-.0641,-.056,-.0431,-.0685,-.194,-.0589,-.169,-.0278,.0277,-.202,0
2020,10,7,-.0704,-.196,-.0752,-.0338,-.0128,-.0535,-.13,-.0229,-.226,-.119,-.0655,-.0393,-.201,-.113,-.064,-.0559,-.0429,-.0682,-.193,-.0587,-.17,-.0278,.0292,-.202,0
2020,10,8,-.0701,-.196,-.075,-.0337,-.0124,-.0533,-.13,-.0226,-.226,-.118,-.0653,-.0389,-.201,-.113,-.0639,-.0557,-.0425,-.0677,-.193,-.0585,-.17,-.0278,.0304,-.201,0
2020,10,9,-.0698,-.196,-.0747,-.0334,-.0119,-.053,-.13,-.0222,-.225,-.118,-.0651,-.0383,-.201,-.113,-.0636,-.0555,-.042,-.0673,-.193,-.0583,-.17,-.0276,.0313,-.201,0
2020,10,10,-.0694,-.196,-.0743,-.0331,-.0113,-.0527,-.129,-.0218,-.225,-.118,-.0648,-.0377,-.201,-.113,-.0633,-.0553,-.0414,-.0668,-.193,-.058,-.17,-.0272,.0317,-.201,0
2020,10,11,-.069,-.196,-.074,-.0327,-.0107,-.0523,-.129,-.0213,-.225,-.117,-.0644,-.0371,-.201,-.112,-.0629,-.055,-.0408,-.0663,-.193,-.0577,-.17,-.0267,.0317,-.201,0
2020,10,12,-.0686,-.195,-.0736,-.0324,-.0102,-.0519,-.129,-.0208,-.225,-.117,-.064,-.0366,-.201,-.112,-.0624,-.0547,-.0401,-.0658,-.192,-.0574,-.169,-.0261,.0313,-.201,0
2020,10,13,-.0682,-.195,-.0732,-.032,-.00968,-.0515,-.129,-.0204,-.225,-.117,-.0636,-.036,-.201,-.112,-.062,-.0545,-.0395,-.0653,-.192,-.0571,-.169,-.0254,.0306,-.201,0
2020,10,14,-.0679,-.195,-.0728,-.0316,-.00926,-.0512,-.128,-.02,-.225,-.116,-.0632,-.0356,-.201,-.112,-.0616,-.0542,-.0389,-.0649,-.192,-.0567,-.169,-.0246,.0296,-.201,0
2020,10,15,-.0676,-.195,-.0725,-.0313,-.00893,-.0508,-.128,-.0197,-.225,-.116,-.0629,-.0352,-.201,-.112,-.0612,-.054,-.0384,-.0646,-.192,-.0564,-.168,-.0238,.0284,-.201,0
2020,10,16,-.0674,-.195,-.0722,-.031,-.0087,-.0506,-.128,-.0194,-.225,-.116,-.0625,-.0349,-.201,-.112,-.061,-.0537,-.0381,-.0642,-.192,-.0561,-.168,-.0231,.0271,-.201,0
2020,10,17,-.0672,-.195,-.0719,-.0308,-.00857,-.0503,-.128,-.0193,-.225,-.115,-.0623,-.0347,-.201,-.112,-.0607,-.0535,-.0378,-.064,-.192,-.0559,-.168,-.0223,.0258,-.201,0
2020,10,18,-.0671,-.195,-.0717,-.0306,-.00851,-.0501,-.128,-.0191,-.224,-.115,-.062,-.0346,-.201,-.111,-.0605,-.0533,-.0376,-.0638,-.192,-.0557,-.168,-.0216,.0245,-.201,0
2020,10,19,-.067,-.195,-.0715,-.0304,-.0085,-.0499,-.127,-.019,-.224,-.115,-.0618,-.0345,-.201,-.111,-.0603,-.0531,-.0375,-.0636,-.192,-.0555,-.167,-.0209,.0233,-.201,0
2020,10,20,-.0669,-.195,-.0713,-.0303,-.00854,-.0497,-.127,-.019,-.224,-.115,-.0617,-.0345,-.201,-.111,-.0601,-.053,-.0375,-.0635,-.192,-.0553,-.167,-.0203,.0221,-.201,0
2020,10,21,-.0668,-.194,-.071,-.0302,-.00861,-.0496,-.127,-.019,-.224,-.114,-.0615,-.0345,-.201,-.111,-.06,-.0527,-.0374,-.0633,-.192,-.055,-.166,-.0197,.0212,-.201,0
2020,10,22,-.0667,-.194,-.0708,-.03,-.00868,-.0494,-.127,-.019,-.224,-.114,-.0614,-.0345,-.201,-.111,-.0598,-.0526,-.0373,-.0631,-.192,-.0548,-.166,-.0193,.0204,-.201,0
2020,10,23,-.0666,-.194,-.0707,-.03,-.00876,-.0493,-.127,-.019,-.224,-.114,-.0612,-.0345,-.201,-.111,-.0597,-.0524,-.0372,-.0629,-.193,-.0546,-.166,-.0189,.0198,-.201,0
2020,10,24,-.0665,-.194,-.0705,-.0299,-.00883,-.0492,-.126,-.019,-.224,-.114,-.0611,-.0345,-.201,-.111,-.0596,-.0522,-.0371,-.0627,-.193,-.0544,-.165,-.0186,.0194,-.201,0
2020,10,25,-.0664,-.193,-.0703,-.0299,-.0089,-.0491,-.126,-.019,-.224,-.114,-.0611,-.0345,-.2,-.111,-.0595,-.052,-.037,-.0625,-.193,-.0542,-.165,-.0185,.0192,-.202,0
2020,10,26,-.0664,-.193,-.0702,-.0299,-.00896,-.049,-.126,-.019,-.223,-.114,-.0611,-.0346,-.2,-.111,-.0594,-.0519,-.0369,-.0623,-.193,-.0541,-.164,-.0184,.0192,-.202,0
2020,10,27,-.0664,-.193,-.0701,-.03,-.00902,-.049,-.126,-.0191,-.223,-.114,-.0611,-.0346,-.201,-.111,-.0594,-.0518,-.0367,-.0621,-.194,-.054,-.164,-.0185,.0194,-.202,0
2020,10,28,-.0664,-.193,-.07,-.0301,-.00907,-.049,-.126,-.0192,-.223,-.114,-.0611,-.0346,-.201,-.111,-.0593,-.0518,-.0366,-.062,-.194,-.054,-.164,-.0186,.0198,-.203,0
2020,10,29,-.0664,-.193,-.0699,-.0303,-.00911,-.0491,-.126,-.0193,-.223,-.113,-.0612,-.0346,-.201,-.111,-.0594,-.0518,-.0365,-.0619,-.195,-.054,-.164,-.0187,.0202,-.203,0
2020,10,30,-.0665,-.193,-.0699,-.0305,-.00914,-.0492,-.126,-.0194,-.224,-.113,-.0613,-.0346,-.202,-.111,-.0594,-.0518,-.0365,-.0618,-.195,-.054,-.164,-.0189,.0208,-.204,0
2020,10,31,-.0666,-.193,-.0698,-.0307,-.00916,-.0493,-.126,-.0195,-.224,-.113,-.0615,-.0347,-.202,-.111,-.0595,-.0519,-.0365,-.0617,-.196,-.054,-.164,-.0191,.0214,-.204,0
2020,11,1,-.0666,-.193,-.0698,-.031,-.00916,-.0494,-.126,-.0196,-.224,-.113,-.0616,-.0346,-.202,-.111,-.0596,-.0519,-.0366,-.0616,-.196,-.054,-.164,-.0193,.0221,-.205,0
2020,11,2,-.0667,-.193,-.0699,-.0313,-.00913,-.0496,-.126,-.0198,-.224,-.113,-.0619,-.0346,-.202,-.111,-.0597,-.0519,-.0367,-.0615,-.197,-.054,-.165,-.0195,.0228,-.205,0
2020,11,3,-.0668,-.193,-.0699,-.0316,-.00907,-.0498,-.126,-.0199,-.224,-.113,-.0621,-.0346,-.203,-.111,-.0598,-.052,-.0368,-.0613,-.197,-.054,-.165,-.0197,.0235,-.206,0
2020,11,4,-.067,-.194,-.07,-.0319,-.00896,-.05,-.126,-.02,-.224,-.114,-.0623,-.0345,-.203,-.111,-.06,-.0521,-.037,-.0612,-.198,-.0543,-.166,-.0198,.0242,-.206,0
2020,11,5,-.067,-.193,-.0701,-.0323,-.00881,-.0502,-.126,-.0201,-.224,-.114,-.0626,-.0343,-.203,-.111,-.0602,-.0518,-.0371,-.061,-.199,-.0536,-.164,-.0199,.0249,-.207,0
2020,11,6,-.0671,-.194,-.0702,-.0326,-.0086,-.0504,-.126,-.0202,-.224,-.114,-.0629,-.0342,-.203,-.111,-.0604,-.0518,-.0373,-.0608,-.199,-.0536,-.164,-.02,.0256,-.207,0
2020,11,7,-.0672,-.194,-.0703,-.033,-.00834,-.0507,-.126,-.0202,-.225,-.114,-.0631,-.0339,-.204,-.111,-.0606,-.0518,-.0375,-.0608,-.2,-.0536,-.164,-.0201,.0262,-.208,0
2020,11,8,-.0674,-.195,-.0704,-.0334,-.00802,-.051,-.127,-.0202,-.225,-.114,-.0634,-.0337,-.205,-.111,-.0608,-.0517,-.0376,-.0606,-.201,-.0535,-.164,-.0201,.0266,-.209,0
2020,11,9,-.0675,-.195,-.0706,-.0338,-.00768,-.0512,-.127,-.0202,-.226,-.114,-.0637,-.0334,-.205,-.112,-.0611,-.0516,-.0378,-.0605,-.202,-.0534,-.164,-.0201,.027,-.209,0
2020,11,10,-.0676,-.195,-.0708,-.0342,-.00731,-.0516,-.127,-.0202,-.226,-.114,-.0641,-.0331,-.206,-.112,-.0615,-.0516,-.038,-.0604,-.203,-.0534,-.164,-.0201,.0273,-.21,0
2020,11,11,-.0678,-.196,-.071,-.0347,-.00694,-.0519,-.128,-.0203,-.227,-.114,-.0645,-.0328,-.206,-.112,-.0619,-.0514,-.0382,-.0602,-.204,-.0531,-.163,-.0201,.0275,-.212,0
2020,11,12,-.068,-.197,-.0713,-.0352,-.00657,-.0523,-.128,-.0203,-.228,-.114,-.0649,-.0325,-.207,-.112,-.0623,-.0515,-.0385,-.0602,-.205,-.0533,-.164,-.0201,.0276,-.213,0
2020,11,13,-.0683,-.197,-.0716,-.0357,-.00623,-.0528,-.129,-.0204,-.228,-.115,-.0654,-.0323,-.208,-.112,-.0629,-.0515,-.0388,-.0601,-.206,-.0532,-.164,-.02,.0277,-.214,0
2020,11,14,-.0685,-.198,-.0719,-.0364,-.00591,-.0532,-.129,-.0205,-.229,-.115,-.0659,-.0321,-.208,-.112,-.0635,-.0515,-.0391,-.06,-.208,-.0532,-.164,-.0199,.0276,-.216,0
2020,11,15,-.0689,-.198,-.0722,-.0371,-.00561,-.0537,-.129,-.0207,-.23,-.115,-.0666,-.0319,-.209,-.112,-.0642,-.0516,-.0395,-.06,-.209,-.0532,-.164,-.0199,.0276,-.217,0
2020,11,16,-.0692,-.199,-.0725,-.0378,-.00534,-.0543,-.13,-.0209,-.231,-.115,-.0672,-.0317,-.209,-.113,-.0649,-.0516,-.0399,-.0599,-.211,-.0532,-.164,-.0198,.0276,-.219,0
2020,11,17,-.0696,-.2,-.0728,-.0386,-.00507,-.0548,-.13,-.0212,-.231,-.115,-.0679,-.0316,-.21,-.113,-.0657,-.0517,-.0403,-.0599,-.212,-.0532,-.164,-.0197,.0276,-.22,0
2020,11,18,-.0699,-.201,-.0731,-.0394,-.00482,-.0554,-.131,-.0215,-.232,-.115,-.0687,-.0315,-.211,-.113,-.0665,-.0519,-.0407,-.0599,-.214,-.0532,-.165,-.0197,.0276,-.222,0
2020,11,19,-.0706,-.203,-.0733,-.0403,-.00455,-.056,-.132,-.0217,-.234,-.116,-.0694,-.0313,-.213,-.113,-.0673,-.0528,-.0413,-.0602,-.216,-.0546,-.169,-.0196,.0277,-.224,0
2020,11,20,-.071,-.204,-.0735,-.0412,-.00428,-.0565,-.133,-.022,-.235,-.116,-.0702,-.0312,-.214,-.113,-.0682,-.0529,-.0417,-.0602,-.218,-.0545,-.169,-.0195,.0279,-.226,0
2020,11,21,-.0714,-.205,-.0737,-.0422,-.004,-.0571,-.133,-.0223,-.237,-.116,-.0711,-.0311,-.215,-.113,-.069,-.053,-.0421,-.0603,-.219,-.0545,-.17,-.0194,.0282,-.228,0
2020,11,22,-.0718,-.206,-.0739,-.0431,-.0037,-.0577,-.134,-.0226,-.238,-.116,-.0719,-.031,-.216,-.113,-.0699,-.0531,-.0425,-.0604,-.221,-.0545,-.17,-.0193,.0286,-.23,0
2020,11,23,-.0722,-.207,-.0741,-.0441,-.0034,-.0583,-.134,-.023,-.239,-.116,-.0728,-.0309,-.217,-.113,-.0709,-.0532,-.0429,-.0605,-.223,-.0545,-.17,-.0192,.029,-.232,0
2020,11,24,-.0727,-.208,-.0743,-.0451,-.00308,-.059,-.135,-.0233,-.24,-.116,-.0737,-.0308,-.218,-.114,-.0718,-.0533,-.0433,-.0607,-.225,-.0545,-.171,-.0192,.0296,-.234,0
2020,11,25,-.0731,-.209,-.0746,-.0462,-.00276,-.0596,-.136,-.0236,-.241,-.116,-.0746,-.0307,-.219,-.114,-.0727,-.0534,-.0437,-.0609,-.227,-.0546,-.171,-.0193,.0303,-.236,0
2020,11,26,-.0735,-.209,-.0749,-.0473,-.00245,-.0604,-.136,-.024,-.242,-.117,-.0756,-.0306,-.219,-.114,-.0736,-.053,-.044,-.061,-.229,-.0537,-.169,-.0194,.0312,-.238,0
2020,11,27,-.074,-.21,-.0752,-.0484,-.00214,-.0611,-.136,-.0244,-.243,-.117,-.0766,-.0305,-.22,-.114,-.0745,-.0532,-.0444,-.0613,-.231,-.0539,-.17,-.0197,.0322,-.24,0
2020,11,28,-.0745,-.211,-.0756,-.0495,-.00184,-.0619,-.137,-.0247,-.244,-.117,-.0776,-.0305,-.221,-.114,-.0754,-.0534,-.0448,-.0616,-.233,-.0542,-.171,-.02,.0333,-.243,0
2020,11,29,-.0751,-.212,-.0761,-.0506,-.00154,-.0627,-.138,-.0251,-.245,-.118,-.0786,-.0304,-.223,-.115,-.0762,-.0536,-.0452,-.0619,-.235,-.0544,-.171,-.0204,.0345,-.245,0
2020,11,30,-.0756,-.214,-.0766,-.0517,-.00123,-.0635,-.139,-.0255,-.247,-.118,-.0795,-.0304,-.224,-.115,-.077,-.0538,-.0456,-.0622,-.237,-.0547,-.172,-.0209,.0357,-.247,0
2020,12,1,-.0762,-.215,-.0772,-.0527,-.000894,-.0644,-.14,-.0258,-.248,-.119,-.0804,-.0303,-.225,-.116,-.0778,-.0541,-.0459,-.0625,-.239,-.055,-.173,-.0213,.0368,-.25,0
2020,12,2,-.0767,-.216,-.0779,-.0537,-.000531,-.0652,-.14,-.0261,-.249,-.119,-.0813,-.0302,-.226,-.116,-.0784,-.0543,-.0461,-.0626,-.242,-.0553,-.174,-.0218,.0379,-.252,0
2020,12,3,-.0771,-.216,-.0786,-.0546,-.000127,-.066,-.141,-.0263,-.25,-.12,-.0821,-.03,-.226,-.117,-.079,-.0545,-.0462,-.0626,-.244,-.0556,-.175,-.0223,.0389,-.254,0
2020,12,4,-.0773,-.216,-.0795,-.0553,.000327,-.0668,-.141,-.0264,-.249,-.121,-.0827,-.0297,-.224,-.118,-.0794,-.0541,-.0462,-.0621,-.246,-.0551,-.173,-.0228,.0396,-.257,0
2020,12,5,-.0777,-.217,-.0804,-.0559,.000805,-.0675,-.142,-.0264,-.25,-.121,-.0833,-.0294,-.225,-.118,-.0797,-.0544,-.0461,-.0621,-.248,-.0555,-.174,-.0233,.0401,-.259,0
2020,12,6,-.0781,-.217,-.0814,-.0564,.00127,-.0683,-.143,-.0264,-.251,-.122,-.0837,-.0291,-.225,-.119,-.08,-.0547,-.0461,-.0619,-.251,-.0559,-.174,-.0237,.0403,-.261,0
2020,12,7,-.0785,-.218,-.0826,-.0568,.0017,-.069,-.144,-.0264,-.252,-.124,-.0842,-.0288,-.225,-.12,-.0803,-.0551,-.046,-.0618,-.253,-.0564,-.175,-.0242,.0402,-.263,0
2020,12,8,-.079,-.219,-.0837,-.0572,.00205,-.0698,-.145,-.0264,-.253,-.125,-.0846,-.0286,-.225,-.122,-.0805,-.0555,-.0459,-.0618,-.255,-.0569,-.176,-.0247,.0398,-.265,0
2020,12,9,-.0795,-.22,-.0849,-.0575,.00228,-.0705,-.146,-.0265,-.254,-.126,-.0851,-.0285,-.226,-.123,-.0809,-.056,-.0459,-.0619,-.257,-.0575,-.176,-.0253,.0392,-.267,0
2020,12,10,-.08,-.221,-.086,-.0579,.00235,-.0713,-.147,-.0266,-.255,-.127,-.0856,-.0285,-.226,-.124,-.0813,-.0566,-.046,-.0621,-.259,-.0581,-.177,-.0259,.0383,-.269,0
2020,12,11,-.0805,-.222,-.087,-.0584,.00234,-.072,-.148,-.0268,-.256,-.128,-.0862,-.0287,-.227,-.125,-.0819,-.0567,-.0461,-.0625,-.26,-.0582,-.175,-.0264,.0376,-.27,0
2020,12,12,-.081,-.223,-.0877,-.0589,.00227,-.0726,-.149,-.0271,-.257,-.129,-.0869,-.0289,-.228,-.125,-.0826,-.0571,-.0464,-.0629,-.262,-.0586,-.176,-.0269,.0372,-.271,0
2020,12,13,-.0815,-.224,-.0882,-.0595,.00217,-.0731,-.15,-.0275,-.258,-.129,-.0878,-.0292,-.229,-.126,-.0835,-.0573,-.0468,-.0635,-.263,-.059,-.176,-.0273,.0371,-.272,0
2020,12,14,-.082,-.225,-.0884,-.06,.00211,-.0735,-.15,-.0278,-.26,-.129,-.0886,-.0295,-.231,-.126,-.0844,-.0574,-.0472,-.0641,-.263,-.0593,-.177,-.0276,.0374,-.273,0
2020,12,15,-.0823,-.226,-.0884,-.0605,.00214,-.0738,-.151,-.028,-.261,-.129,-.0895,-.0298,-.232,-.126,-.0854,-.0574,-.0476,-.0647,-.264,-.0594,-.177,-.0278,.0381,-.273,0
2020,12,16,-.0825,-.226,-.0883,-.061,.00232,-.0739,-.151,-.0281,-.262,-.129,-.0903,-.0299,-.234,-.126,-.0863,-.0573,-.0479,-.0651,-.264,-.0594,-.178,-.0279,.0394,-.274,0
2020,12,17,-.0825,-.227,-.0879,-.0613,.00272,-.0739,-.151,-.028,-.263,-.129,-.0911,-.0299,-.236,-.125,-.0872,-.057,-.048,-.0653,-.264,-.0593,-.179,-.0279,.0411,-.274,0
2020,12,18,-.0831,-.231,-.0875,-.0614,.0033,-.0738,-.153,-.0278,-.268,-.128,-.0917,-.0297,-.242,-.125,-.0879,-.0583,-.0483,-.0662,-.265,-.0614,-.187,-.0279,.0431,-.275,0
2020,12,19,-.0828,-.232,-.087,-.0613,.00412,-.0735,-.153,-.0273,-.268,-.128,-.092,-.0294,-.244,-.124,-.0884,-.0579,-.048,-.0658,-.265,-.0611,-.188,-.0279,.0451,-.275,0
2020,12,20,-.0822,-.232,-.0865,-.0609,.00523,-.073,-.152,-.0266,-.269,-.127,-.0922,-.0287,-.245,-.124,-.0887,-.0575,-.0474,-.0651,-.265,-.0608,-.188,-.0277,.0473,-.276,0
2020,12,21,-.0815,-.232,-.0858,-.0604,.0066,-.0724,-.152,-.0256,-.27,-.126,-.092,-.0278,-.246,-.123,-.0887,-.0569,-.0464,-.064,-.265,-.0605,-.189,-.0275,.0496,-.276,0
2020,12,22,-.0806,-.231,-.0851,-.0596,.00817,-.0717,-.151,-.0244,-.27,-.126,-.0917,-.0267,-.247,-.123,-.0885,-.0564,-.0452,-.0627,-.265,-.06,-.189,-.0272,.0518,-.277,0
2020,12,23,-.0796,-.231,-.0844,-.0586,.0099,-.0709,-.151,-.023,-.27,-.125,-.0912,-.0254,-.247,-.122,-.0881,-.0557,-.0437,-.0611,-.265,-.0596,-.19,-.0268,.0538,-.277,0
2020,12,24,-.0785,-.23,-.0837,-.0576,.0117,-.07,-.15,-.0216,-.27,-.124,-.0906,-.0241,-.247,-.121,-.0876,-.0551,-.0421,-.0593,-.265,-.0591,-.19,-.0263,.0557,-.278,0
2020,12,25,-.0774,-.23,-.083,-.0564,.0136,-.0691,-.15,-.0201,-.271,-.123,-.0898,-.0227,-.248,-.121,-.087,-.0548,-.0404,-.0575,-.266,-.059,-.192,-.0257,.0571,-.278,0
2020,12,26,-.0763,-.229,-.0825,-.0553,.0153,-.0682,-.149,-.0186,-.271,-.123,-.0891,-.0215,-.248,-.12,-.0863,-.0541,-.0385,-.0557,-.266,-.0585,-.192,-.025,.0581,-.279,0
2020,12,27,-.0753,-.228,-.0821,-.0542,.0169,-.0674,-.148,-.0173,-.271,-.123,-.0884,-.0204,-.248,-.12,-.0857,-.0535,-.0366,-.0541,-.266,-.058,-.191,-.0244,.0585,-.279,0
2020,12,28,-.0744,-.227,-.0819,-.0532,.0183,-.0668,-.148,-.0161,-.271,-.122,-.0879,-.0196,-.248,-.119,-.0851,-.053,-.0348,-.0527,-.267,-.0576,-.191,-.0238,.0583,-.28,0
2020,12,29,-.0737,-.227,-.0818,-.0522,.0193,-.0663,-.147,-.0151,-.271,-.122,-.0874,-.0191,-.248,-.119,-.0847,-.0526,-.0332,-.0516,-.267,-.0573,-.19,-.0232,.0576,-.28,0
2020,12,30,-.0731,-.226,-.0819,-.0514,.0201,-.0659,-.147,-.0143,-.271,-.122,-.0871,-.0189,-.249,-.119,-.0843,-.0522,-.0318,-.0508,-.267,-.057,-.19,-.0228,.0563,-.28,0
2020,12,31,-.0727,-.225,-.0822,-.0507,.0206,-.0657,-.147,-.0137,-.271,-.123,-.0869,-.019,-.249,-.12,-.0841,-.0519,-.0306,-.0503,-.267,-.0568,-.188,-.0225,.0548,-.28,0
2021,1,1,-.0718,-.222,-.0823,-.0507,.0216,-.0657,-.146,-.0131,-.269,-.123,-.0874,-.0185,-.247,-.12,-.0846,-.0502,-.0287,-.0494,-.267,-.0547,-.182,-.022,.054,-.28,0
2021,1,2,-.0716,-.222,-.0824,-.0509,.0224,-.0658,-.146,-.0128,-.27,-.123,-.0881,-.0183,-.247,-.12,-.0852,-.0497,-.0274,-.0491,-.268,-.0541,-.18,-.0216,.0533,-.28,0
2021,1,3,-.0715,-.221,-.0825,-.0512,.0229,-.0661,-.145,-.0127,-.27,-.123,-.0889,-.0183,-.248,-.12,-.086,-.0493,-.0266,-.0491,-.268,-.0537,-.179,-.0213,.0528,-.28,0
2021,1,4,-.0715,-.221,-.0827,-.0516,.0232,-.0664,-.145,-.0127,-.271,-.123,-.0899,-.0185,-.249,-.12,-.087,-.0491,-.0261,-.0493,-.268,-.0533,-.177,-.0212,.0526,-.28,0
