year,month,day,freq,spend_all,spend_apg,spend_aer,spend_grf,spend_hcs,spend_acf,spend_tws,spend_retail_no_grocery,spend_retail_w_grocery,spend_all_inclow,spend_all_incmiddle,spend_all_inchigh,provisional
2020,9,8,d,-.0827,-.13,-.613,.0545,-.116,-.294,-.473,.0545,.0543,-.019,-.0778,-.127,0
2020,9,9,d,-.0482,-.0694,-.553,.109,-.142,-.261,-.461,.109,.109,.0179,-.0363,-.102,0
2020,9,10,d,-.0533,-.0726,-.537,.107,-.251,-.26,-.465,.101,.103,.0101,-.0415,-.106,0
2020,9,11,d,-.0558,-.091,-.555,.0738,-.131,-.279,-.473,.0951,.0881,.00519,-.0441,-.108,0
2020,9,12,d,-.0626,-.0864,-.574,.0709,-.133,-.283,-.482,.095,.0869,-.00575,-.0514,-.112,0
2020,9,13,d,-.0751,-.0952,-.596,.0813,-.141,-.289,-.481,.0812,.0813,-.0217,-.064,-.123,0
2020,9,14,d,-.0824,-.0998,-.603,.079,-.154,-.296,-.484,.0848,.0829,-.0294,-.072,-.129,0
2020,9,15,d,-.0722,-.0973,-.574,.0778,-.108,-.303,-.487,.0906,.0863,-.0199,-.0639,-.117,0
2020,9,16,d,-.0845,-.0967,-.589,.0827,-.263,-.297,-.492,.0738,.0768,-.0312,-.0776,-.127,0
2020,9,17,d,-.0782,-.0953,-.588,.0903,-.149,-.296,-.49,.0794,.0829,-.028,-.0732,-.117,0
2020,9,18,d,-.0642,-.088,-.555,.105,-.149,-.298,-.485,.0918,.0959,-.017,-.0608,-.0995,0
2020,9,19,d,-.0526,-.0825,-.545,.111,-.144,-.298,-.478,.0987,.102,-.00386,-.0494,-.0877,0
2020,9,20,d,-.0445,-.0776,-.539,.118,-.145,-.299,-.474,.101,.107,.00703,-.0426,-.0794,0
2020,9,21,d,-.0442,-.0781,-.542,.12,-.112,-.299,-.476,.098,.105,.007,-.042,-.0798,0
2020,9,22,d,-.051,-.0717,-.562,.121,-.195,-.298,-.473,.0944,.103,.00311,-.0486,-.0877,0
2020,9,23,d,-.0433,-.0723,-.558,.126,-.138,-.298,-.465,.103,.11,.0134,-.0406,-.0813,0
2020,9,24,d,-.041,-.0742,-.554,.126,-.207,-.299,-.464,.0998,.108,.0209,-.0384,-.0802,0
2020,9,25,d,-.046,-.0769,-.563,.118,-.188,-.3,-.466,.0915,.1,.0167,-.0435,-.0858,0
2020,9,26,d,-.0493,-.0806,-.56,.114,-.169,-.302,-.471,.0869,.0956,.0126,-.0468,-.0893,0
2020,9,27,d,-.0497,-.0844,-.547,.112,-.145,-.303,-.473,.087,.095,.0104,-.0474,-.0891,0
2020,9,28,d,-.0521,-.0884,-.554,.109,-.143,-.302,-.471,.0843,.0923,.00806,-.0506,-.0898,1
2020,9,29,d,-.0517,-.0957,-.562,.106,-.095,-.306,-.477,.0834,.0904,.0061,-.0494,-.0899,1
2020,9,30,d,-.0572,-.0999,-.556,.0978,-.105,-.309,-.479,.0735,.0813,-.00224,-.0539,-.0958,1
2020,10,1,d,-.0602,-.1,-.53,.1,-.151,-.304,-.468,.0679,.0784,-.00721,-.0563,-.0985,1
2020,10,2,d,-.0578,-.0968,-.542,.107,-.148,-.299,-.463,.073,.0842,-.000886,-.0546,-.0966,1
2020,10,3,d,-.0579,-.094,-.555,.104,-.144,-.297,-.459,.0759,.085,-.00335,-.0548,-.096,1
2020,10,4,d,-.0562,-.0944,-.559,.105,-.144,-.295,-.458,.0778,.0866,-.00131,-.052,-.0958,1
2020,10,5,d,-.0492,-.0956,-.548,.112,-.145,-.298,-.456,.0814,.0915,.00798,-.0447,-.0903,1
2020,10,6,d,-.0474,-.0928,-.537,.117,-.14,-.298,-.45,.0817,.0933,.00913,-.0429,-.0881,1
2020,10,7,d,-.0484,-.0927,-.541,.117,-.132,-.295,-.449,.0826,.0937,.00594,-.0436,-.0887,1
2020,10,8,d,-.0432,-.0938,-.568,.115,-.0864,-.293,-.454,.0837,.0936,.0131,-.039,-.0838,1
2020,10,9,d,-.0361,-.0914,-.555,.121,-.0866,-.289,-.452,.0893,.0994,.0185,-.0315,-.0765,1
2020,10,10,d,-.0377,-.1,-.54,.12,-.0981,-.288,-.453,.0844,.0959,.0168,-.0338,-.0768,1
2020,10,11,d,-.0402,-.104,-.536,.111,-.107,-.289,-.451,.0799,.0899,.0123,-.0374,-.0774,1
2020,10,18,w,-.0374,-.096,-.574,.101,-.13,-.294,-.458,.126,.118,.00922,-.0326,-.0738,1
