year,month,day,freq,spend_all,spend_apg,spend_aer,spend_grf,spend_hcs,spend_acf,spend_tws,spend_retail_no_grocery,spend_retail_w_grocery,spend_all_inclow,spend_all_incmiddle,spend_all_inchigh,spend_all_q2,spend_all_q3,provisional
2020,7,18,d,-.0796,-.137,-.588,.114,-.191,-.379,-.532,.0534,.0721,-.0246,-.0742,-.121,-.0642,-.0826,0
2020,7,19,d,-.0799,-.137,-.59,.12,-.174,-.378,-.53,.0472,.0696,-.0223,-.074,-.123,-.0637,-.0826,0
2020,7,20,d,-.0802,-.14,-.6,.121,-.167,-.378,-.528,.0511,.0729,-.0248,-.0743,-.122,-.0636,-.0833,0
2020,7,21,d,-.0848,-.132,-.599,.123,-.184,-.379,-.529,.0471,.071,-.0269,-.0796,-.127,-.0696,-.088,0
2020,7,22,d,-.0892,-.128,-.595,.12,-.161,-.378,-.528,.0545,.0751,-.0241,-.082,-.136,-.0715,-.0908,0
2020,7,23,d,-.0858,-.13,-.595,.117,-.157,-.377,-.527,.0765,.0892,-.0179,-.0776,-.135,-.0649,-.0883,0
2020,7,24,d,-.0776,-.13,-.572,.118,-.157,-.373,-.522,.0881,.0977,-.0121,-.0692,-.126,-.0559,-.0804,0
2020,7,25,d,-.0761,-.132,-.559,.116,-.164,-.37,-.521,.0926,.0999,-.0143,-.0677,-.124,-.0556,-.0778,0
2020,7,26,d,-.0771,-.137,-.56,.111,-.17,-.369,-.52,.0928,.0987,-.0186,-.0689,-.123,-.0577,-.0784,0
2020,7,27,d,-.0798,-.143,-.554,.107,-.171,-.366,-.523,.0856,.0926,-.0215,-.0717,-.125,-.0604,-.0812,0
2020,7,28,d,-.0818,-.152,-.558,.103,-.157,-.364,-.523,.0815,.0885,-.0209,-.0734,-.129,-.0616,-.0834,0
2020,7,29,d,-.082,-.164,-.565,.0969,-.172,-.363,-.52,.0815,.0865,-.0274,-.0743,-.126,-.0624,-.0843,0
2020,7,30,d,-.0865,-.166,-.55,.0919,-.171,-.36,-.52,.0787,.083,-.0327,-.0799,-.129,-.0691,-.0889,0
2020,7,31,d,-.087,-.165,-.557,.0911,-.174,-.356,-.52,.0747,.08,-.0315,-.0817,-.129,-.0712,-.0906,0
2020,8,1,d,-.0909,-.163,-.563,.0924,-.175,-.351,-.511,.0737,.0798,-.035,-.0837,-.134,-.0731,-.0927,0
2020,8,2,d,-.0962,-.168,-.573,.0873,-.174,-.349,-.507,.0709,.0762,-.0441,-.089,-.139,-.0784,-.098,0
2020,8,3,d,-.0872,-.176,-.558,.0822,-.191,-.348,-.496,.068,.0726,-.032,-.0813,-.13,-.0705,-.0904,0
2020,8,4,d,-.0836,-.182,-.55,.0762,-.213,-.348,-.491,.0636,.0677,-.0251,-.0772,-.128,-.0655,-.0871,0
2020,8,5,d,-.0848,-.182,-.552,.0796,-.208,-.347,-.492,.0642,.0692,-.0241,-.0789,-.129,-.0675,-.0886,0
2020,8,6,d,-.0784,-.176,-.556,.0855,-.196,-.344,-.488,.0665,.0727,-.0209,-.0726,-.122,-.063,-.0807,0
2020,8,7,d,-.0765,-.169,-.551,.0856,-.182,-.347,-.485,.0722,.0766,-.0176,-.07,-.121,-.0609,-.0777,0
2020,8,8,d,-.0663,-.158,-.542,.0907,-.169,-.343,-.488,.0817,.0846,-.0034,-.0607,-.112,-.051,-.0689,0
2020,8,9,d,-.0543,-.143,-.519,.104,-.155,-.337,-.487,.0899,.0944,.0159,-.049,-.102,-.0379,-.0584,0
2020,8,10,d,-.0595,-.136,-.528,.105,-.127,-.336,-.492,.0926,.0966,.00985,-.0534,-.108,-.0408,-.064,0
2020,8,11,d,-.0599,-.132,-.539,.103,-.113,-.332,-.488,.1,.101,.00339,-.055,-.105,-.0425,-.0655,0
2020,8,12,d,-.056,-.125,-.536,.0998,-.104,-.329,-.485,.1,.0999,.00793,-.0512,-.101,-.0384,-.0619,0
2020,8,13,d,-.0581,-.124,-.534,.0923,-.123,-.328,-.488,.0984,.0963,.01,-.053,-.105,-.0394,-.0644,0
2020,8,14,d,-.0593,-.128,-.533,.0894,-.133,-.32,-.488,.0937,.0922,.00757,-.0533,-.106,-.041,-.0636,0
2020,8,15,d,-.0623,-.126,-.535,.0907,-.147,-.317,-.49,.092,.0916,.00145,-.0563,-.108,-.0446,-.0661,0
2020,8,16,d,-.0648,-.121,-.537,.094,-.161,-.317,-.488,.0904,.0917,-.00155,-.0596,-.109,-.0476,-.0696,0
2020,8,17,d,-.0629,-.12,-.535,.0921,-.183,-.317,-.485,.0869,.0887,-.000225,-.0573,-.107,-.0469,-.066,0
2020,8,18,d,-.0628,-.124,-.533,.0875,-.203,-.316,-.488,.0807,.083,.000951,-.0565,-.109,-.0466,-.0648,0
2020,8,19,d,-.0602,-.12,-.531,.0937,-.193,-.313,-.486,.0837,.087,.0042,-.0535,-.107,-.0433,-.062,0
2020,8,20,d,-.0577,-.115,-.538,.0981,-.175,-.311,-.483,.0866,.0904,.00606,-.0504,-.105,-.0399,-.0593,0
2020,8,21,d,-.0547,-.105,-.544,.0991,-.163,-.308,-.482,.0897,.0927,.00731,-.0477,-.101,-.0359,-.0577,0
2020,8,22,d,-.048,-.098,-.537,.106,-.146,-.303,-.479,.0921,.0966,.0139,-.0413,-.0941,-.0282,-.0523,0
2020,8,23,d,-.0455,-.0966,-.535,.108,-.134,-.299,-.476,.0917,.0969,.0133,-.037,-.0927,-.0272,-.0454,0
2020,8,24,d,-.0496,-.0962,-.552,.111,-.131,-.302,-.474,.0922,.0983,.00659,-.0396,-.0984,-.0306,-.0472,0
2020,8,25,d,-.0491,-.0922,-.559,.12,-.109,-.303,-.466,.1,.107,.00833,-.0385,-.099,-.029,-.0466,0
2020,8,26,d,-.0437,-.0926,-.552,.129,-.128,-.301,-.459,.102,.111,.0138,-.0333,-.0931,-.0239,-.0412,0
2020,8,27,d,-.0378,-.0902,-.557,.134,-.108,-.3,-.45,.1,.112,.0196,-.027,-.0874,-.017,-.0354,0
2020,8,28,d,-.0408,-.105,-.565,.125,-.122,-.301,-.449,.0958,.106,.0186,-.0304,-.0907,-.0194,-.0395,0
2020,8,29,d,-.046,-.112,-.565,.111,-.139,-.302,-.459,.0947,.1,.0107,-.0361,-.0943,-.0262,-.0444,0
2020,8,30,d,-.0549,-.119,-.56,.0922,-.155,-.306,-.467,.0882,.0896,-.00279,-.0462,-.0992,-.0358,-.0549,0
2020,8,31,d,-.0496,-.122,-.544,.0838,-.145,-.303,-.462,.0811,.0821,.000568,-.0435,-.0894,-.0336,-.0519,0
2020,9,1,d,-.0342,-.11,-.456,.0893,-.146,-.295,-.447,.0855,.087,.0136,-.0283,-.072,-.0184,-.0366,0
2020,9,2,d,-.0267,-.108,-.433,.091,-.139,-.294,-.438,.0893,.0901,.0237,-.0222,-.0634,-.0136,-.0295,0
2020,9,3,d,-.0225,-.105,-.435,.0987,-.14,-.289,-.432,.0911,.0939,.0343,-.0186,-.0613,-.00966,-.0261,0
2020,9,4,d,-.0341,-.0865,-.486,.118,-.178,-.276,-.436,.0946,.103,.0247,-.0284,-.0762,-.0184,-.0368,0
2020,9,5,d,-.0266,-.0782,-.479,.137,-.186,-.259,-.421,.0979,.111,.035,-.0202,-.0707,-.00975,-.0291,0
2020,9,6,d,-.0163,-.101,-.442,.0845,-.115,-.278,-.426,.091,.0891,.0507,-.017,-.0543,-.00669,-.0257,0
2020,9,7,d,-.0448,-.111,-.475,.0599,-.129,-.27,-.437,.0779,.0718,.0218,-.0418,-.0878,-.03,-.0517,0
2020,9,8,d,-.0759,-.107,-.592,.0579,-.0692,-.272,-.468,.0753,.0694,-.0146,-.0698,-.121,-.0586,-.0791,0
2020,9,9,d,-.0414,-.0467,-.528,.112,-.105,-.242,-.456,.127,.122,.0211,-.0279,-.0965,-.0174,-.0369,0
2020,9,10,d,-.0466,-.0494,-.514,.11,-.222,-.241,-.459,.118,.116,.0143,-.0334,-.101,-.0232,-.042,0
2020,9,11,d,-.0486,-.0675,-.532,.0756,-.0994,-.259,-.468,.114,.102,.00892,-.0352,-.102,-.0274,-.0419,0
2020,9,12,d,-.0557,-.0632,-.553,.0731,-.105,-.262,-.476,.112,.0991,-.00104,-.0429,-.107,-.0352,-.0494,0
2020,9,13,d,-.0683,-.0712,-.578,.0836,-.116,-.267,-.475,.0972,.0929,-.0169,-.0553,-.118,-.046,-.0632,0
2020,9,14,d,-.0756,-.0761,-.586,.0811,-.123,-.274,-.479,.101,.0948,-.0246,-.0635,-.125,-.0528,-.0724,0
2020,9,15,d,-.0652,-.0736,-.556,.0801,-.0897,-.281,-.482,.108,.099,-.0147,-.0548,-.112,-.0453,-.0627,0
2020,9,16,d,-.0779,-.073,-.572,.0849,-.246,-.274,-.486,.0901,.0886,-.0262,-.0689,-.122,-.0603,-.0761,0
2020,9,17,d,-.071,-.0708,-.57,.093,-.127,-.273,-.484,.0951,.0945,-.0232,-.0636,-.112,-.0551,-.0708,0
2020,9,18,d,-.0567,-.0634,-.536,.107,-.125,-.275,-.479,.107,.107,-.0106,-.0512,-.0947,-.042,-.059,0
2020,9,19,d,-.045,-.0574,-.525,.114,-.12,-.275,-.472,.115,.114,.00197,-.0396,-.0825,-.0315,-.0464,0
2020,9,20,d,-.0367,-.0523,-.519,.121,-.12,-.277,-.469,.117,.119,.013,-.0329,-.0735,-.0241,-.0404,0
2020,9,21,d,-.0364,-.0526,-.52,.124,-.0844,-.276,-.47,.114,.117,.0138,-.0324,-.074,-.022,-.0411,0
2020,9,22,d,-.0431,-.0465,-.543,.125,-.167,-.275,-.466,.109,.114,.0102,-.0394,-.0819,-.0291,-.048,0
2020,9,23,d,-.0354,-.047,-.54,.13,-.107,-.275,-.458,.118,.122,.021,-.0314,-.0755,-.0222,-.0392,0
2020,9,24,d,-.033,-.0489,-.536,.13,-.183,-.275,-.458,.116,.12,.0284,-.0291,-.0742,-.0199,-.0368,0
2020,9,25,d,-.0378,-.0515,-.542,.123,-.163,-.277,-.46,.108,.113,.0239,-.0337,-.0796,-.0249,-.0412,0
2020,9,26,d,-.0409,-.0553,-.539,.119,-.145,-.279,-.464,.103,.108,.0198,-.0369,-.0829,-.027,-.0452,0
2020,9,27,d,-.0411,-.059,-.526,.117,-.121,-.279,-.467,.104,.108,.0178,-.0371,-.0827,-.0285,-.0444,0
2020,9,28,d,-.0431,-.0631,-.532,.114,-.123,-.279,-.465,.102,.106,.0148,-.0399,-.0827,-.0329,-.0459,0
2020,9,29,d,-.0423,-.0699,-.536,.112,-.0717,-.282,-.47,.102,.105,.0127,-.0381,-.082,-.0311,-.044,0
2020,9,30,d,-.0475,-.0739,-.53,.104,-.0794,-.285,-.473,.0919,.096,.00479,-.042,-.0882,-.0334,-.0492,0
2020,10,1,d,-.0504,-.0739,-.509,.107,-.131,-.28,-.461,.0856,.0927,.000203,-.0441,-.0916,-.0359,-.0511,0
2020,10,2,d,-.0478,-.0704,-.521,.114,-.126,-.274,-.457,.0913,.0988,.00718,-.0418,-.0901,-.0328,-.0495,0
2020,10,3,d,-.0476,-.068,-.534,.111,-.12,-.272,-.453,.0944,.0998,.00531,-.0415,-.0895,-.0324,-.0492,0
2020,10,4,d,-.0452,-.0682,-.537,.113,-.117,-.27,-.451,.0969,.102,.0083,-.0381,-.0886,-.0291,-.0457,0
2020,10,5,d,-.0383,-.0694,-.526,.12,-.121,-.273,-.449,.101,.107,.018,-.0309,-.0836,-.0227,-.0379,0
2020,10,6,d,-.0367,-.0666,-.516,.124,-.122,-.273,-.443,.102,.109,.0188,-.0291,-.0818,-.0207,-.0363,0
2020,10,7,d,-.0377,-.0662,-.52,.124,-.119,-.271,-.442,.103,.109,.0157,-.0301,-.0819,-.0227,-.0365,0
2020,10,8,d,-.0323,-.0675,-.543,.122,-.0606,-.269,-.447,.104,.109,.0232,-.0254,-.0765,-.0178,-.032,0
2020,10,9,d,-.0254,-.0652,-.53,.127,-.0607,-.265,-.444,.109,.115,.0284,-.0184,-.0688,-.0107,-.0251,0
2020,10,10,d,-.0273,-.0739,-.516,.126,-.0718,-.264,-.445,.104,.111,.0257,-.021,-.0692,-.0144,-.0266,0
2020,10,11,d,-.0303,-.0777,-.513,.118,-.0805,-.265,-.444,.0983,.105,.0204,-.0253,-.0698,-.0184,-.0313,0
2020,10,12,d,-.0361,-.084,-.536,.115,-.0942,-.269,-.444,.0893,.0978,.0145,-.0308,-.0756,-.023,-.0375,0
2020,10,13,d,-.0281,-.0812,-.519,.115,-.0942,-.267,-.447,.105,.109,.0203,-.023,-.0669,-.0158,-.0292,0
2020,10,14,d,-.0259,-.0787,-.543,.111,-.122,-.272,-.448,.122,.118,.0237,-.0214,-.0652,-.0145,-.0273,0
2020,10,15,d,-.0202,-.0739,-.524,.108,-.126,-.273,-.446,.136,.127,.0262,-.0151,-.0588,-.00922,-.0201,0
2020,10,16,d,-.031,-.0748,-.541,.0988,-.128,-.275,-.453,.137,.125,.0116,-.0251,-.0688,-.0201,-.0294,0
2020,10,17,d,-.0295,-.0747,-.552,.0998,-.114,-.272,-.453,.14,.127,.0146,-.0228,-.0685,-.0171,-.0277,0
2020,10,18,d,-.0259,-.0693,-.552,.107,-.104,-.27,-.451,.145,.133,.0203,-.0185,-.0659,-.0122,-.0238,0
2020,10,19,d,-.0304,-.0632,-.568,.111,-.122,-.267,-.451,.146,.135,.0144,-.0239,-.0689,-.0185,-.0286,0
2020,10,20,d,-.0336,-.0662,-.572,.103,-.109,-.264,-.453,.135,.125,.0115,-.0272,-.0719,-.0212,-.0324,0
2020,10,21,d,-.0403,-.066,-.565,.106,-.137,-.263,-.453,.122,.117,.00676,-.0342,-.0784,-.0268,-.0405,0
2020,10,22,d,-.0376,-.0695,-.568,.109,-.0809,-.261,-.456,.117,.115,.00933,-.0325,-.0738,-.0247,-.039,0
2020,10,23,d,-.033,-.0691,-.553,.109,-.0816,-.262,-.454,.109,.109,.0128,-.0279,-.069,-.0212,-.0337,0
2020,10,24,d,-.028,-.0593,-.536,.114,-.0927,-.264,-.453,.111,.112,.0177,-.0234,-.0641,-.0171,-.0288,0
2020,10,25,d,-.0285,-.0618,-.527,.111,-.105,-.267,-.453,.111,.111,.0148,-.0243,-.063,-.0182,-.0295,0
2020,10,26,d,-.0342,-.0649,-.53,.0995,-.0885,-.267,-.458,.103,.102,.00705,-.0293,-.0688,-.023,-.0347,0
2020,10,27,d,-.0341,-.0532,-.529,.106,-.123,-.262,-.455,.106,.106,.0106,-.0292,-.0691,-.0218,-.0356,0
2020,10,28,d,-.0362,-.0532,-.53,.111,-.122,-.261,-.458,.104,.106,.00855,-.032,-.0702,-.0255,-.0376,0
2020,10,29,d,-.0367,-.0569,-.522,.121,-.125,-.262,-.464,.104,.109,.00684,-.0332,-.0703,-.0273,-.0381,0
2020,10,30,d,-.0314,-.0663,-.526,.125,-.121,-.263,-.466,.114,.117,.0164,-.0278,-.0667,-.0201,-.0344,0
2020,10,31,d,-.0369,-.076,-.533,.129,-.11,-.27,-.465,.108,.115,.00978,-.0327,-.0722,-.0263,-.0381,0
2020,11,1,d,-.0515,-.0792,-.546,.124,-.103,-.272,-.468,.102,.109,-.0126,-.0453,-.0875,-.0408,-.0492,0
2020,11,2,d,-.039,-.0963,-.515,.133,-.0701,-.273,-.454,.097,.109,-.00192,-.0348,-.071,-.031,-.0382,0
2020,11,3,d,-.0418,-.113,-.508,.139,-.146,-.273,-.446,.0806,.0998,-.0031,-.0385,-.0738,-.0348,-.0419,0
2020,11,4,d,-.0499,-.128,-.503,.122,-.13,-.279,-.449,.0701,.0868,-.0103,-.0455,-.0849,-.0412,-.0493,0
2020,11,5,d,-.0538,-.132,-.508,.107,-.142,-.288,-.451,.064,.0778,-.0116,-.0484,-.0914,-.0441,-.0522,0
2020,11,6,d,-.0549,-.113,-.505,.11,-.135,-.287,-.448,.0563,.0732,-.0133,-.0499,-.0918,-.0465,-.053,0
2020,11,7,d,-.0483,-.1,-.502,.112,-.131,-.279,-.449,.0604,.0767,.000126,-.0434,-.0881,-.0369,-.0491,0
2020,11,8,d,-.0336,-.0989,-.492,.12,-.122,-.279,-.448,.0627,.0805,.0252,-.03,-.0748,-.0217,-.0372,0
2020,11,9,d,-.0436,-.0874,-.524,.11,-.169,-.283,-.461,.0741,.085,.0167,-.0399,-.0866,-.0306,-.0478,0
2020,11,10,d,-.0388,-.0738,-.517,.111,-.0647,-.29,-.47,.0876,.0948,.0209,-.0352,-.0818,-.0257,-.0433,0
2020,11,11,d,-.0167,-.0546,-.523,.139,-.0633,-.284,-.463,.107,.117,.0423,-.0145,-.0566,-.0034,-.0238,0
2020,11,12,d,-.0242,-.0432,-.513,.132,-.0524,-.278,-.466,.107,.115,.034,-.0202,-.066,-.00918,-.0295,0
2020,11,13,d,-.0201,-.0285,-.512,.144,-.0669,-.277,-.467,.126,.131,.0402,-.0151,-.0624,-.00199,-.0262,0
2020,11,14,d,-.0154,-.0154,-.524,.153,-.0829,-.277,-.467,.142,.145,.0401,-.0107,-.0553,.001,-.0206,0
2020,11,15,d,-.0162,-.00528,-.542,.161,-.107,-.276,-.469,.153,.156,.035,-.0119,-.0548,-.000849,-.0211,0
2020,11,16,d,-.0156,-.000163,-.534,.167,-.075,-.274,-.47,.148,.155,.0364,-.0107,-.0546,-.000762,-.0191,1
2020,11,17,d,-.0174,-.000347,-.547,.164,-.163,-.268,-.472,.15,.155,.0302,-.0117,-.056,-.0022,-.0197,1
2020,11,18,d,-.0036,.0184,-.563,.192,-.137,-.265,-.466,.164,.173,.0461,.000898,-.0403,.0113,-.00791,1
2020,11,19,d,-.00962,.00892,-.583,.194,-.149,-.266,-.467,.152,.166,.0374,-.00536,-.0453,.00358,-.0129,1
2020,11,20,d,-.0108,-.0119,-.582,.188,-.13,-.273,-.468,.143,.158,.0311,-.00687,-.0449,.000245,-.0129,1
2020,11,21,d,-.0131,-.0217,-.577,.179,-.116,-.284,-.468,.142,.154,.0269,-.00888,-.0469,-.00276,-.0141,1
2020,11,22,d,-.00852,-.0112,-.567,.169,-.0982,-.292,-.47,.146,.154,.0335,-.00395,-.043,.0014,-.00856,1
2020,11,23,d,-.0161,-.00817,-.588,.149,-.142,-.298,-.479,.141,.144,.0264,-.0121,-.05,-.00735,-.0162,1
2020,11,24,d,-.0193,-.0105,-.597,.145,-.08,-.296,-.479,.135,.139,.0242,-.0162,-.0522,-.013,-.019,1
2020,11,25,d,-.0721,-.0926,-.605,-.0146,-.108,-.333,-.493,.0801,.0474,-.0371,-.0699,-.102,-.068,-.0717,1
2020,11,26,d,-.112,-.167,-.645,-.105,-.14,-.357,-.509,.0215,-.0211,-.0845,-.114,-.133,-.115,-.113,1
2020,11,27,d,-.132,-.197,-.637,-.0909,-.156,-.375,-.518,-.0282,-.0469,-.0939,-.133,-.158,-.131,-.136,1
2020,11,28,d,-.0965,-.159,-.616,.0281,-.125,-.332,-.501,.0104,.0174,-.0618,-.0929,-.125,-.0904,-.095,1
2020,11,29,d,-.104,-.149,-.63,-.0216,-.135,-.338,-.499,.0108,.00196,-.0719,-.102,-.13,-.0998,-.103,1
2020,12,6,w,-.0166,.000765,-.518,.248,-.249,-.259,-.464,.142,.17,.0248,-.0112,-.0516,-.00798,-.014,1
