year,month,day,freq,spend_all,spend_apg,spend_aer,spend_grf,spend_hcs,spend_acf,spend_tws,spend_retail_no_grocery,spend_retail_w_grocery,spend_all_inclow,spend_all_incmiddle,spend_all_inchigh,provisional
2020,9,8,d,-.0877,-.131,-.611,.0525,-.0998,-.301,-.48,.0605,.0576,-.0259,-.0808,-.133,0
2020,9,9,d,-.053,-.072,-.542,.103,-.133,-.272,-.468,.11,.108,.0098,-.0395,-.107,0
2020,9,10,d,-.0586,-.076,-.528,.102,-.259,-.271,-.47,.1,.101,.00312,-.0454,-.111,0
2020,9,11,d,-.0589,-.0935,-.545,.0678,-.119,-.29,-.478,.0964,.0869,.000355,-.0454,-.111,0
2020,9,12,d,-.0662,-.0886,-.566,.0669,-.128,-.293,-.486,.0942,.085,-.00992,-.0529,-.117,0
2020,9,13,d,-.0794,-.0966,-.591,.0785,-.145,-.296,-.485,.079,.0789,-.0268,-.0659,-.129,0
2020,9,14,d,-.0867,-.102,-.599,.0757,-.148,-.304,-.489,.0829,.0805,-.0345,-.074,-.135,0
2020,9,15,d,-.0759,-.0981,-.566,.0744,-.112,-.311,-.491,.0896,.0845,-.024,-.0647,-.122,0
2020,9,16,d,-.0905,-.099,-.583,.0797,-.298,-.303,-.497,.0699,.0733,-.0371,-.0814,-.134,0
2020,9,17,d,-.0834,-.0961,-.584,.0877,-.169,-.301,-.495,.0756,.0796,-.034,-.0758,-.124,0
2020,9,18,d,-.0685,-.0895,-.551,.102,-.161,-.303,-.489,.0887,.0931,-.0218,-.0624,-.106,0
2020,9,19,d,-.0564,-.0834,-.54,.108,-.153,-.304,-.482,.097,.101,-.00887,-.0504,-.0934,0
2020,9,20,d,-.048,-.0778,-.535,.115,-.148,-.306,-.479,.1,.105,.00244,-.0437,-.0844,0
2020,9,21,d,-.0477,-.0779,-.538,.118,-.11,-.306,-.48,.0969,.104,.00297,-.0429,-.085,0
2020,9,22,d,-.0549,-.0721,-.563,.119,-.194,-.305,-.477,.0923,.101,-.00137,-.0504,-.0931,0
2020,9,23,d,-.0473,-.0725,-.558,.124,-.13,-.304,-.468,.101,.109,.00938,-.0425,-.0868,0
2020,9,24,d,-.0448,-.0757,-.552,.124,-.221,-.305,-.468,.0981,.107,.0171,-.0402,-.0853,0
2020,9,25,d,-.0498,-.078,-.558,.116,-.199,-.307,-.469,.09,.0987,.0122,-.0452,-.0906,0
2020,9,26,d,-.0531,-.0821,-.555,.112,-.176,-.309,-.474,.0849,.0938,.00795,-.0486,-.0941,0
2020,9,27,d,-.053,-.0854,-.541,.11,-.148,-.309,-.477,.0852,.0933,.00608,-.0487,-.0936,0
2020,9,28,d,-.0551,-.0893,-.548,.108,-.15,-.309,-.475,.0834,.0914,.00267,-.0517,-.0934,0
2020,9,29,d,-.054,-.0962,-.553,.105,-.0995,-.313,-.48,.0834,.0904,.00084,-.0498,-.0926,0
2020,9,30,d,-.0592,-.1,-.547,.0985,-.108,-.315,-.482,.0732,.0813,-.00761,-.0537,-.0985,0
2020,10,1,d,-.0626,-.1,-.524,.101,-.158,-.31,-.471,.0678,.0787,-.0115,-.0564,-.103,0
2020,10,2,d,-.0601,-.0967,-.535,.108,-.154,-.303,-.466,.0732,.0847,-.00443,-.0543,-.101,0
2020,10,3,d,-.0598,-.0938,-.549,.105,-.149,-.302,-.463,.0767,.0859,-.00659,-.0538,-.101,0
2020,10,4,d,-.0575,-.0942,-.552,.107,-.147,-.3,-.461,.0787,.0879,-.00378,-.0502,-.0998,0
2020,10,5,d,-.0506,-.0951,-.54,.114,-.155,-.304,-.459,.0825,.0929,.00629,-.043,-.0949,0
2020,10,6,d,-.0491,-.0927,-.53,.119,-.154,-.304,-.454,.083,.0947,.00691,-.0411,-.0933,0
2020,10,7,d,-.0501,-.0926,-.536,.118,-.146,-.301,-.453,.084,.095,.004,-.0422,-.0937,0
2020,10,8,d,-.0445,-.0931,-.56,.116,-.0919,-.299,-.458,.0847,.0946,.0106,-.0369,-.0878,0
2020,10,9,d,-.0372,-.0913,-.549,.121,-.0919,-.296,-.455,.09,.1,.0161,-.0295,-.0799,0
2020,10,10,d,-.0392,-.101,-.535,.121,-.102,-.294,-.456,.0844,.0961,.0137,-.0323,-.0803,0
2020,10,11,d,-.0427,-.105,-.531,.111,-.11,-.295,-.454,.0787,.0892,.00814,-.0374,-.0814,0
2020,10,12,d,-.0483,-.112,-.555,.108,-.122,-.299,-.454,.0707,.083,.00203,-.0425,-.087,0
2020,10,13,d,-.0406,-.108,-.536,.108,-.128,-.298,-.458,.0865,.0937,.00832,-.0351,-.0787,0
2020,10,14,d,-.038,-.107,-.559,.104,-.157,-.303,-.459,.103,.103,.0131,-.033,-.0767,0
2020,10,15,d,-.0325,-.101,-.539,.101,-.163,-.304,-.457,.117,.112,.0155,-.027,-.0705,0
2020,10,16,d,-.0443,-.101,-.558,.0927,-.164,-.306,-.464,.117,.109,-.00143,-.0379,-.0815,0
2020,10,17,d,-.0428,-.101,-.569,.0937,-.148,-.303,-.464,.12,.112,.00186,-.0356,-.0813,0
2020,10,18,d,-.0385,-.0959,-.569,.101,-.135,-.301,-.462,.126,.118,.00827,-.0307,-.0779,0
2020,10,19,d,-.0431,-.0906,-.585,.105,-.153,-.298,-.462,.126,.119,.00193,-.036,-.0809,0
2020,10,20,d,-.0461,-.0941,-.591,.0977,-.144,-.295,-.463,.113,.108,.000552,-.0395,-.0839,0
2020,10,21,d,-.0534,-.0944,-.585,.1,-.18,-.293,-.463,.1,.1,-.00579,-.0469,-.0909,0
2020,10,22,d,-.0504,-.0967,-.587,.103,-.106,-.291,-.466,.0968,.0992,-.00311,-.0447,-.0862,0
2020,10,23,d,-.0449,-.0974,-.57,.102,-.106,-.293,-.464,.0885,.0933,.00275,-.0398,-.0804,0
2020,10,24,d,-.0401,-.0871,-.551,.107,-.12,-.295,-.463,.0913,.0967,.0065,-.0351,-.0755,0
2020,10,25,d,-.041,-.0889,-.543,.105,-.134,-.298,-.462,.0915,.0961,.00276,-.0364,-.0749,0
2020,10,26,d,-.0469,-.093,-.547,.0938,-.11,-.298,-.468,.0842,.0872,-.00467,-.0417,-.0808,0
2020,10,27,d,-.0472,-.0808,-.544,.0996,-.14,-.293,-.465,.0874,.0913,-.00295,-.0418,-.0812,0
2020,10,28,d,-.049,-.08,-.544,.105,-.136,-.292,-.469,.0854,.0916,-.00435,-.0444,-.0821,0
2020,10,29,d,-.0496,-.0853,-.54,.115,-.153,-.293,-.474,.0847,.0946,-.00595,-.0457,-.0822,0
2020,10,30,d,-.0442,-.0942,-.543,.118,-.15,-.295,-.476,.0949,.102,.00343,-.04,-.0786,0
2020,10,31,d,-.0494,-.104,-.549,.123,-.14,-.301,-.475,.0885,.0997,-.00335,-.0447,-.0839,0
2020,11,1,d,-.0638,-.106,-.561,.118,-.135,-.303,-.478,.0832,.0947,-.0247,-.0572,-.0989,0
2020,11,2,d,-.0513,-.122,-.529,.127,-.105,-.303,-.463,.0781,.0941,-.0143,-.047,-.0823,1
2020,11,3,d,-.0547,-.138,-.522,.133,-.191,-.304,-.455,.0622,.0857,-.0161,-.0513,-.0854,1
2020,11,4,d,-.0632,-.153,-.519,.116,-.174,-.31,-.458,.0515,.0723,-.0239,-.0586,-.0968,1
2020,11,5,d,-.0668,-.157,-.523,.101,-.18,-.319,-.461,.0452,.0631,-.0249,-.0611,-.103,1
2020,11,6,d,-.0678,-.138,-.52,.105,-.17,-.318,-.457,.0373,.0588,-.0264,-.0628,-.103,1
2020,11,7,d,-.061,-.126,-.517,.107,-.163,-.309,-.459,.0419,.0626,-.0123,-.0561,-.0997,1
2020,11,8,d,-.0466,-.127,-.508,.114,-.152,-.31,-.458,.0439,.0659,.0125,-.0429,-.0864,1
2020,11,9,d,-.0565,-.116,-.542,.105,-.203,-.314,-.471,.0551,.0704,.00403,-.0524,-.0982,1
2020,11,10,d,-.0512,-.103,-.532,.107,-.0868,-.32,-.478,.0677,.0797,.00887,-.0472,-.0931,1
2020,11,11,d,-.0286,-.0829,-.535,.135,-.0827,-.314,-.47,.0877,.103,.0304,-.0258,-.0672,1
2020,11,12,d,-.0365,-.0714,-.527,.128,-.0754,-.308,-.475,.0875,.1,.0209,-.0321,-.0769,1
2020,11,13,d,-.0329,-.0569,-.523,.139,-.0932,-.308,-.476,.106,.116,.0265,-.0273,-.0741,1
2020,11,14,d,-.029,-.0459,-.537,.147,-.111,-.308,-.476,.121,.129,.0259,-.0238,-.0676,1
2020,11,15,d,-.0298,-.0352,-.557,.155,-.136,-.307,-.479,.132,.139,.0204,-.025,-.067,1
2020,11,22,w,-.0232,-.0415,-.582,.161,-.128,-.322,-.481,.124,.136,.0182,-.0183,-.0565,1
