year,month,day,freq,spend_all,spend_apg,spend_aer,spend_grf,spend_hcs,spend_acf,spend_tws,spend_retail_no_grocery,spend_retail_w_grocery,spend_all_inclow,spend_all_incmiddle,spend_all_inchigh,provisional
2020,9,8,d,-.0838,-.129,-.618,.0515,-.102,-.297,-.478,.0601,.057,-.0217,-.079,-.126,0
2020,9,9,d,-.0494,-.0687,-.551,.103,-.134,-.266,-.466,.111,.109,.0142,-.0381,-.101,0
2020,9,10,d,-.055,-.0725,-.535,.102,-.255,-.264,-.469,.102,.102,.00687,-.0439,-.105,0
2020,9,11,d,-.0559,-.0902,-.553,.0681,-.125,-.284,-.477,.0973,.0877,.00427,-.0443,-.106,0
2020,9,12,d,-.0628,-.0856,-.573,.0667,-.129,-.287,-.485,.0961,.0862,-.00612,-.0516,-.111,0
2020,9,13,d,-.0759,-.0939,-.596,.0778,-.141,-.292,-.484,.0812,.0802,-.0233,-.0646,-.123,0
2020,9,14,d,-.0833,-.0986,-.603,.0751,-.151,-.3,-.487,.085,.0817,-.0312,-.0726,-.129,0
2020,9,15,d,-.0725,-.0958,-.572,.0737,-.105,-.306,-.49,.0927,.0863,-.0207,-.0636,-.116,0
2020,9,16,d,-.0862,-.0971,-.588,.0789,-.276,-.299,-.495,.0734,.0753,-.0337,-.0791,-.127,0
2020,9,17,d,-.0793,-.0941,-.589,.0869,-.152,-.298,-.493,.0792,.0817,-.0302,-.0738,-.117,0
2020,9,18,d,-.0647,-.0867,-.555,.101,-.149,-.3,-.488,.0922,.0951,-.0184,-.0606,-.0993,0
2020,9,19,d,-.0526,-.0807,-.544,.108,-.145,-.3,-.481,.0997,.102,-.00518,-.0487,-.0868,0
2020,9,20,d,-.0443,-.0752,-.539,.115,-.144,-.301,-.477,.103,.107,.00625,-.0419,-.0779,0
2020,9,21,d,-.0439,-.0749,-.542,.118,-.111,-.301,-.479,.0994,.106,.00662,-.0412,-.0782,0
2020,9,22,d,-.0508,-.0688,-.564,.119,-.201,-.3,-.475,.0948,.103,.0023,-.0483,-.0861,0
2020,9,23,d,-.0431,-.0692,-.561,.124,-.138,-.3,-.467,.104,.11,.013,-.0402,-.0798,0
2020,9,24,d,-.0407,-.0726,-.556,.124,-.219,-.3,-.466,.1,.108,.0212,-.0381,-.0786,0
2020,9,25,d,-.0457,-.0746,-.562,.116,-.196,-.302,-.468,.0922,.1,.0163,-.0431,-.084,0
2020,9,26,d,-.049,-.0788,-.559,.112,-.173,-.304,-.473,.0873,.0953,.0117,-.0466,-.0873,0
2020,9,27,d,-.0491,-.0824,-.546,.11,-.145,-.305,-.476,.0879,.095,.00992,-.0468,-.0871,0
2020,9,28,d,-.0514,-.0863,-.553,.107,-.143,-.304,-.474,.0853,.0924,.00723,-.0501,-.0871,0
2020,9,29,d,-.0507,-.0934,-.558,.104,-.0919,-.308,-.48,.0845,.0906,.00593,-.0488,-.0869,0
2020,9,30,d,-.0559,-.0972,-.55,.0965,-.1,-.311,-.481,.0746,.0817,-.00225,-.0527,-.0928,0
2020,10,1,d,-.0591,-.0974,-.529,.0989,-.149,-.306,-.469,.0697,.0793,-.00768,-.0553,-.0959,0
2020,10,2,d,-.0569,-.0946,-.542,.106,-.146,-.3,-.465,.0752,.0853,-.000914,-.0537,-.0946,0
2020,10,3,d,-.0568,-.0917,-.555,.103,-.143,-.298,-.462,.0783,.0862,-.00228,-.0533,-.0943,0
2020,10,4,d,-.0546,-.0921,-.558,.104,-.142,-.297,-.461,.0802,.0879,.000271,-.05,-.0934,0
2020,10,5,d,-.0477,-.0931,-.547,.111,-.144,-.299,-.458,.0842,.0931,.00994,-.0429,-.0885,0
2020,10,6,d,-.0462,-.0907,-.537,.116,-.139,-.3,-.452,.0851,.0952,.0106,-.0413,-.0864,0
2020,10,7,d,-.0475,-.0911,-.543,.115,-.135,-.297,-.452,.0859,.0953,.00707,-.0427,-.0869,0
2020,10,8,d,-.0421,-.0914,-.567,.112,-.0842,-.295,-.457,.0865,.0948,.0145,-.0377,-.0817,0
2020,10,9,d,-.0349,-.0895,-.552,.118,-.0853,-.291,-.454,.0914,.1,.0204,-.0305,-.0739,0
2020,10,10,d,-.0367,-.0985,-.538,.118,-.0965,-.29,-.455,.0862,.0964,.0179,-.0332,-.074,0
2020,10,11,d,-.04,-.103,-.536,.109,-.106,-.292,-.454,.0808,.0898,.0122,-.0377,-.075,0
2020,10,12,d,-.0462,-.11,-.56,.105,-.127,-.296,-.454,.0715,.0827,.00516,-.0432,-.0814,1
2020,10,13,d,-.0382,-.106,-.542,.106,-.13,-.294,-.458,.0882,.094,.0112,-.0357,-.0725,1
2020,10,14,d,-.0355,-.104,-.564,.102,-.155,-.3,-.459,.105,.104,.0153,-.0335,-.0705,1
2020,10,15,d,-.03,-.0997,-.544,.0982,-.159,-.3,-.457,.118,.112,.0178,-.0276,-.0643,1
2020,10,16,d,-.0413,-.0997,-.563,.0894,-.159,-.302,-.463,.119,.109,.00151,-.038,-.0745,1
2020,10,17,d,-.0402,-.0995,-.574,.0901,-.144,-.3,-.464,.122,.112,.00451,-.0359,-.0748,1
2020,10,18,d,-.0365,-.0939,-.575,.0978,-.131,-.297,-.461,.127,.118,.0104,-.0317,-.0719,1
2020,10,19,d,-.0411,-.0889,-.591,.102,-.154,-.295,-.461,.128,.12,.00426,-.0371,-.0747,1
2020,10,20,d,-.0443,-.0927,-.594,.0942,-.143,-.292,-.463,.114,.108,.00148,-.0403,-.0782,1
2020,10,21,d,-.0513,-.0932,-.588,.0966,-.173,-.29,-.462,.101,.0999,-.00372,-.0476,-.0849,1
2020,10,22,d,-.0483,-.0953,-.592,.1,-.104,-.288,-.465,.0981,.099,-.000473,-.0455,-.0803,1
2020,10,23,d,-.0433,-.0957,-.578,.0993,-.105,-.29,-.463,.0901,.0933,.00498,-.0408,-.0754,1
2020,10,24,d,-.0384,-.0862,-.559,.104,-.116,-.292,-.462,.0929,.0967,.00925,-.0362,-.0704,1
2020,10,25,d,-.0389,-.0885,-.55,.102,-.13,-.294,-.462,.0933,.0961,.00667,-.0373,-.0696,1
2020,11,1,w,-.0637,-.107,-.568,.113,-.132,-.301,-.479,.083,.0928,-.025,-.0599,-.0948,1
