year,month,day,freq,spend_all,spend_apg,spend_aer,spend_grf,spend_hcs,spend_acf,spend_tws,spend_retail_no_grocery,spend_retail_w_grocery,spend_all_inclow,spend_all_incmiddle,spend_all_inchigh,provisional
2020,9,9,d,-.0488,-.0669,-.552,.105,-.134,-.261,-.465,.113,.11,.0189,-.0357,-.104,0
2020,9,10,d,-.0542,-.0707,-.536,.103,-.251,-.26,-.468,.104,.104,.0114,-.0415,-.108,0
2020,9,11,d,-.0557,-.0884,-.554,.0694,-.123,-.279,-.476,.0989,.0892,.00769,-.0426,-.109,0
2020,9,12,d,-.0626,-.0842,-.573,.0678,-.127,-.283,-.485,.0973,.0875,-.00315,-.0498,-.114,0
2020,9,13,d,-.0754,-.0927,-.596,.0786,-.137,-.289,-.484,.0825,.0814,-.0198,-.0626,-.125,0
2020,9,14,d,-.0828,-.0975,-.602,.0762,-.148,-.296,-.487,.086,.0828,-.028,-.0707,-.132,0
2020,9,15,d,-.0723,-.0948,-.571,.075,-.102,-.303,-.49,.0934,.0873,-.0178,-.062,-.119,0
2020,9,16,d,-.0858,-.0964,-.588,.0799,-.268,-.296,-.495,.0744,.0763,-.0304,-.0771,-.13,0
2020,9,17,d,-.0789,-.0932,-.589,.0879,-.15,-.295,-.493,.0802,.0827,-.0271,-.0719,-.12,0
2020,9,18,d,-.0642,-.0858,-.554,.102,-.147,-.297,-.488,.0932,.0961,-.0154,-.0589,-.102,0
2020,9,19,d,-.0523,-.0798,-.544,.109,-.141,-.298,-.481,.101,.103,-.00191,-.0472,-.0897,0
2020,9,20,d,-.0441,-.0743,-.538,.116,-.14,-.298,-.477,.104,.108,.00945,-.0404,-.0809,0
2020,9,21,d,-.0436,-.0741,-.541,.119,-.108,-.298,-.479,.101,.107,.01,-.0397,-.0812,0
2020,9,22,d,-.0503,-.0677,-.562,.12,-.199,-.297,-.475,.0959,.104,.00593,-.0465,-.0889,0
2020,9,23,d,-.0424,-.0679,-.557,.125,-.137,-.296,-.467,.105,.111,.0167,-.0382,-.0823,0
2020,9,24,d,-.0402,-.0715,-.552,.125,-.21,-.297,-.467,.101,.109,.0248,-.0363,-.0813,0
2020,9,25,d,-.0453,-.0738,-.56,.117,-.188,-.299,-.469,.0931,.101,.02,-.0415,-.0869,0
2020,9,26,d,-.0487,-.0776,-.557,.113,-.167,-.301,-.474,.0885,.0963,.0152,-.0448,-.0903,0
2020,9,27,d,-.0488,-.0813,-.544,.111,-.14,-.302,-.475,.089,.0961,.0133,-.045,-.0901,0
2020,9,28,d,-.0509,-.0851,-.552,.109,-.14,-.301,-.474,.0865,.0937,.0108,-.048,-.0904,0
2020,9,29,d,-.0501,-.0918,-.557,.105,-.0833,-.305,-.479,.0861,.0922,.00928,-.0463,-.09,0
2020,9,30,d,-.0554,-.0956,-.551,.0981,-.0947,-.309,-.481,.0761,.0832,.000902,-.0505,-.096,0
2020,10,1,d,-.0585,-.0961,-.527,.101,-.14,-.303,-.469,.0713,.0809,-.00424,-.0527,-.0991,0
2020,10,2,d,-.056,-.0931,-.539,.108,-.139,-.297,-.465,.0766,.0869,.00283,-.0508,-.0976,0
2020,10,3,d,-.0558,-.0902,-.553,.105,-.137,-.294,-.461,.0797,.088,.00121,-.0504,-.0971,0
2020,10,4,d,-.0536,-.0902,-.557,.107,-.138,-.293,-.46,.0817,.0898,.00333,-.047,-.0962,0
2020,10,5,d,-.0468,-.0912,-.544,.113,-.138,-.296,-.458,.0858,.0948,.0128,-.0399,-.0911,1
2020,10,6,d,-.0452,-.0889,-.535,.118,-.136,-.296,-.452,.0871,.0973,.0139,-.0383,-.0891,1
2020,10,7,d,-.0463,-.0893,-.539,.117,-.131,-.293,-.452,.0878,.0974,.0109,-.0394,-.0897,1
2020,10,8,d,-.0408,-.0892,-.565,.115,-.0853,-.291,-.457,.0887,.0972,.0182,-.0343,-.0845,1
2020,10,9,d,-.0336,-.0868,-.552,.121,-.0837,-.288,-.454,.0941,.103,.0236,-.0268,-.0769,1
2020,10,10,d,-.0352,-.0962,-.537,.12,-.0936,-.287,-.454,.0889,.0991,.0216,-.0292,-.077,1
2020,10,11,d,-.0382,-.101,-.534,.111,-.102,-.288,-.453,.0833,.0923,.0165,-.0335,-.0777,1
2020,10,12,d,-.0445,-.109,-.558,.108,-.125,-.292,-.453,.0738,.0852,.00907,-.0393,-.0839,1
2020,10,13,d,-.0366,-.104,-.541,.109,-.123,-.291,-.457,.09,.0962,.0149,-.0318,-.075,1
2020,10,14,d,-.0344,-.102,-.563,.104,-.148,-.296,-.458,.106,.106,.0178,-.0301,-.0733,1
2020,10,15,d,-.0291,-.098,-.543,.101,-.15,-.297,-.456,.12,.114,.0198,-.0244,-.0673,1
2020,10,16,d,-.0402,-.0985,-.561,.0922,-.152,-.298,-.463,.12,.111,.00499,-.0348,-.0773,1
2020,10,17,d,-.0393,-.0977,-.572,.093,-.138,-.296,-.463,.123,.114,.00748,-.0331,-.0775,1
2020,10,18,d,-.0358,-.0923,-.572,.1,-.126,-.293,-.461,.128,.119,.013,-.0291,-.0748,1
2020,10,25,w,-.0386,-.0876,-.548,.104,-.126,-.291,-.462,.0946,.0977,.00928,-.035,-.073,1
