year,month,day,freq,spend_all,spend_apg,spend_aer,spend_grf,spend_hcs,spend_acf,spend_tws,spend_retail_no_grocery,spend_retail_w_grocery,spend_all_inclow,spend_all_incmiddle,spend_all_inchigh,spend_all_q2,spend_all_q3,provisional
2020,7,18,d,-.0758,-.125,-.584,.11,-.167,-.373,-.525,.0611,.0764,-.0239,-.0691,-.116,-.0606,-.0763,0
2020,7,19,d,-.0751,-.123,-.583,.117,-.145,-.369,-.523,.0576,.0761,-.0227,-.0682,-.115,-.059,-.076,0
2020,7,20,d,-.0753,-.125,-.597,.117,-.142,-.369,-.52,.0625,.0796,-.0251,-.0685,-.114,-.0579,-.0774,0
2020,7,21,d,-.0806,-.117,-.587,.118,-.171,-.37,-.522,.0624,.0802,-.0284,-.0747,-.119,-.0647,-.083,0
2020,7,22,d,-.0849,-.113,-.58,.115,-.151,-.368,-.521,.0695,.0841,-.0261,-.0767,-.128,-.0659,-.0858,0
2020,7,23,d,-.0803,-.116,-.576,.112,-.119,-.366,-.518,.0952,.1,-.0187,-.0709,-.126,-.0585,-.0811,0
2020,7,24,d,-.0714,-.114,-.558,.115,-.122,-.363,-.513,.106,.109,-.0122,-.0612,-.117,-.0483,-.072,0
2020,7,25,d,-.0701,-.116,-.547,.113,-.132,-.361,-.512,.11,.111,-.0149,-.0604,-.114,-.0488,-.0701,0
2020,7,26,d,-.0719,-.122,-.553,.108,-.141,-.36,-.511,.109,.109,-.0194,-.0628,-.114,-.0531,-.071,0
2020,7,27,d,-.0752,-.125,-.549,.105,-.148,-.357,-.514,.102,.103,-.0229,-.0664,-.117,-.0572,-.0742,0
2020,7,28,d,-.0772,-.132,-.565,.102,-.119,-.355,-.514,.0975,.0992,-.0223,-.0684,-.12,-.058,-.0772,0
2020,7,29,d,-.0764,-.145,-.574,.0974,-.127,-.353,-.51,.0972,.0974,-.0286,-.0687,-.116,-.0591,-.0769,0
2020,7,30,d,-.082,-.146,-.554,.0919,-.14,-.351,-.51,.0955,.0943,-.0352,-.0749,-.12,-.0658,-.0825,0
2020,7,31,d,-.0829,-.147,-.552,.0888,-.144,-.345,-.511,.0901,.0897,-.033,-.0769,-.121,-.0682,-.0843,0
2020,8,1,d,-.0862,-.147,-.559,.0887,-.147,-.34,-.502,.0863,.0872,-.0366,-.0787,-.126,-.0701,-.0861,0
2020,8,2,d,-.0911,-.153,-.565,.0843,-.145,-.339,-.498,.083,.0835,-.0445,-.083,-.13,-.0735,-.091,0
2020,8,3,d,-.0827,-.161,-.547,.0796,-.162,-.338,-.489,.0814,.0808,-.033,-.0755,-.122,-.0657,-.0838,0
2020,8,4,d,-.0782,-.167,-.536,.0754,-.185,-.336,-.485,.0739,.0745,-.0265,-.0708,-.118,-.0606,-.0794,0
2020,8,5,d,-.08,-.166,-.542,.079,-.184,-.336,-.487,.0774,.0781,-.0262,-.073,-.121,-.0632,-.0813,0
2020,8,6,d,-.0742,-.163,-.549,.082,-.177,-.335,-.483,.0724,.0758,-.0208,-.0671,-.115,-.0594,-.0738,0
2020,8,7,d,-.0717,-.155,-.543,.082,-.159,-.337,-.479,.0801,.0809,-.0178,-.0639,-.114,-.0559,-.0708,0
2020,8,8,d,-.0614,-.143,-.535,.0894,-.142,-.333,-.482,.0916,.091,-.00267,-.0544,-.104,-.0455,-.0619,0
2020,8,9,d,-.0491,-.128,-.512,.101,-.125,-.327,-.478,.102,.102,.0154,-.0428,-.0932,-.0332,-.051,0
2020,8,10,d,-.0538,-.121,-.524,.101,-.0909,-.327,-.481,.104,.103,.00937,-.0467,-.0985,-.0355,-.0561,0
2020,8,11,d,-.056,-.118,-.541,.0957,-.0925,-.324,-.476,.111,.106,.00251,-.0495,-.098,-.0386,-.0587,0
2020,8,12,d,-.0514,-.112,-.533,.0916,-.0854,-.321,-.473,.11,.104,.00781,-.0449,-.0939,-.0333,-.0546,0
2020,8,13,d,-.0507,-.106,-.52,.0893,-.1,-.315,-.476,.113,.105,.0112,-.0449,-.0937,-.0324,-.0553,0
2020,8,14,d,-.052,-.11,-.522,.0875,-.108,-.308,-.476,.108,.101,.00876,-.0456,-.0944,-.0352,-.0543,0
2020,8,15,d,-.0556,-.108,-.526,.0889,-.12,-.306,-.479,.107,.101,.00132,-.049,-.0968,-.0398,-.0568,0
2020,8,16,d,-.0591,-.105,-.531,.0918,-.131,-.307,-.479,.103,.0998,-.00193,-.053,-.0997,-.0428,-.0616,0
2020,8,17,d,-.0574,-.106,-.529,.0905,-.158,-.307,-.476,.1,.0974,-.000524,-.0508,-.0981,-.0422,-.0581,0
2020,8,18,d,-.057,-.11,-.527,.0861,-.165,-.307,-.48,.0966,.0934,.00026,-.0497,-.0986,-.0414,-.0567,0
2020,8,19,d,-.0555,-.105,-.527,.0935,-.161,-.304,-.48,.0992,.0976,.00273,-.0474,-.0978,-.0387,-.0547,0
2020,8,20,d,-.0524,-.102,-.541,.0987,-.138,-.303,-.475,.1,.0999,.00789,-.044,-.096,-.0353,-.0514,0
2020,8,21,d,-.0497,-.0918,-.548,.0989,-.127,-.299,-.474,.104,.102,.00679,-.0414,-.0931,-.0316,-.0496,0
2020,8,22,d,-.043,-.0833,-.535,.104,-.112,-.292,-.47,.106,.106,.0126,-.0349,-.0859,-.0234,-.0444,0
2020,8,23,d,-.04,-.0807,-.528,.106,-.104,-.289,-.467,.107,.107,.0127,-.0305,-.0835,-.0225,-.0372,0
2020,8,24,d,-.045,-.0837,-.54,.106,-.107,-.293,-.465,.104,.105,.00575,-.034,-.0904,-.0272,-.0398,0
2020,8,25,d,-.0449,-.0821,-.545,.114,-.0916,-.294,-.457,.104,.108,.00689,-.0338,-.0913,-.0265,-.04,0
2020,8,26,d,-.038,-.0833,-.538,.122,-.108,-.291,-.446,.106,.112,.0147,-.0283,-.0826,-.0215,-.034,0
2020,8,27,d,-.0336,-.0809,-.542,.125,-.0655,-.291,-.44,.116,.12,.0169,-.0235,-.0774,-.0159,-.03,0
2020,8,28,d,-.0368,-.0945,-.552,.113,-.0846,-.292,-.441,.111,.112,.0156,-.0268,-.0812,-.0185,-.0338,0
2020,8,29,d,-.0421,-.1,-.555,.0983,-.106,-.293,-.452,.109,.106,.00749,-.0322,-.085,-.0249,-.0383,0
2020,8,30,d,-.0497,-.106,-.553,.0898,-.126,-.297,-.458,.103,.0989,-.0036,-.0401,-.0902,-.0315,-.0473,0
2020,8,31,d,-.0397,-.106,-.548,.0918,-.116,-.292,-.45,.0985,.0969,.00625,-.0335,-.075,-.024,-.0415,0
2020,9,1,d,-.0203,-.0928,-.426,.103,-.118,-.281,-.429,.103,.104,.025,-.0145,-.0536,-.00509,-.0225,0
2020,9,2,d,-.0153,-.0903,-.397,.103,-.113,-.279,-.42,.105,.105,.0316,-.0102,-.0482,-.0016,-.0175,0
2020,9,3,d,-.0151,-.0875,-.41,.109,-.116,-.274,-.418,.104,.106,.0355,-.0107,-.0489,-.00226,-.0179,0
2020,9,4,d,-.0277,-.0684,-.467,.131,-.167,-.258,-.422,.101,.112,.0239,-.0213,-.0644,-.0125,-.0288,0
2020,9,5,d,-.0218,-.0665,-.46,.147,-.184,-.241,-.412,.098,.115,.0343,-.0172,-.0585,-.00904,-.0241,0
2020,9,6,d,-.0118,-.0866,-.435,.08,-.0857,-.268,-.416,.102,.0953,.0481,-.0114,-.0454,-.0027,-.0188,0
2020,9,7,d,-.0426,-.097,-.475,.06,-.0956,-.26,-.427,.0895,.0797,.0176,-.0369,-.0839,-.0275,-.0448,0
2020,9,8,d,-.0719,-.0939,-.615,.0629,-.0265,-.261,-.462,.0857,.0784,-.0197,-.0629,-.114,-.0552,-.0695,0
2020,9,9,d,-.049,-.0507,-.533,.0582,-.0865,-.234,-.469,.114,.0953,.00376,-.044,-.0868,-.039,-.0483,0
2020,9,10,d,-.0557,-.0545,-.512,.0582,-.237,-.236,-.468,.0996,.0862,-.00511,-.0497,-.0937,-.045,-.0539,0
2020,9,11,d,-.0528,-.071,-.534,.032,-.0888,-.258,-.471,.104,.0798,-.000475,-.0465,-.092,-.0424,-.0501,0
2020,9,12,d,-.0584,-.0598,-.556,.0361,-.0887,-.26,-.474,.109,.0842,-.00969,-.0499,-.0988,-.0448,-.0543,0
2020,9,13,d,-.0639,-.0572,-.573,.0811,-.0865,-.257,-.466,.108,.0996,-.0189,-.05,-.11,-.0427,-.0562,0
2020,9,14,d,-.0697,-.0595,-.577,.0937,-.0806,-.264,-.467,.113,.107,-.0257,-.0541,-.118,-.0471,-.0601,0
2020,9,15,d,-.0581,-.056,-.535,.0895,-.0433,-.271,-.47,.119,.109,-.0139,-.0441,-.104,-.0365,-.0506,0
2020,9,16,d,-.075,-.0565,-.558,.0921,-.258,-.259,-.476,.0981,.0967,-.034,-.062,-.119,-.0556,-.0674,0
2020,9,17,d,-.0671,-.0519,-.562,.0988,-.109,-.257,-.477,.108,.105,-.0282,-.0561,-.107,-.0498,-.0615,0
2020,9,18,d,-.0521,-.0453,-.518,.11,-.102,-.259,-.471,.12,.117,-.0138,-.0434,-.0884,-.0363,-.0495,0
2020,9,19,d,-.0395,-.0411,-.51,.115,-.0922,-.263,-.462,.128,.124,-.0000821,-.0321,-.0737,-.0265,-.0369,0
2020,9,20,d,-.0321,-.0375,-.514,.118,-.0856,-.267,-.459,.13,.126,.0107,-.0271,-.0648,-.0204,-.0328,0
2020,9,21,d,-.0337,-.0406,-.519,.118,-.0456,-.268,-.462,.125,.123,.00924,-.0286,-.067,-.0197,-.0361,0
2020,9,22,d,-.0412,-.0334,-.549,.119,-.123,-.267,-.458,.124,.123,.00488,-.0365,-.0751,-.0281,-.0435,0
2020,9,23,d,-.0328,-.032,-.541,.125,-.0517,-.267,-.448,.133,.131,.0167,-.0277,-.0683,-.0205,-.0338,0
2020,9,24,d,-.029,-.0365,-.536,.126,-.169,-.267,-.445,.132,.131,.0254,-.024,-.0656,-.017,-.03,0
2020,9,25,d,-.0337,-.0388,-.543,.119,-.143,-.268,-.449,.124,.123,.0205,-.0288,-.0707,-.0224,-.0343,0
2020,9,26,d,-.037,-.0419,-.538,.116,-.118,-.27,-.456,.12,.119,.0156,-.0315,-.075,-.024,-.0379,0
2020,9,27,d,-.0364,-.0444,-.519,.114,-.0872,-.27,-.457,.12,.118,.0158,-.0311,-.0739,-.0246,-.0367,0
2020,9,28,d,-.0374,-.045,-.525,.113,-.087,-.267,-.455,.118,.116,.0148,-.0334,-.0729,-.0288,-.0374,0
2020,9,29,d,-.0359,-.052,-.528,.109,-.0489,-.27,-.461,.121,.117,.014,-.0312,-.0716,-.0262,-.0356,0
2020,9,30,d,-.0408,-.0558,-.519,.104,-.0607,-.274,-.464,.111,.109,.00506,-.035,-.0768,-.0291,-.04,0
2020,10,1,d,-.0465,-.0575,-.498,.106,-.108,-.27,-.452,.102,.104,-.00167,-.0396,-.0837,-.0338,-.0445,0
2020,10,2,d,-.0449,-.0553,-.517,.111,-.1,-.264,-.445,.106,.108,.00389,-.0381,-.083,-.0314,-.0439,0
2020,10,3,d,-.0443,-.0524,-.531,.107,-.0892,-.262,-.442,.107,.107,.00322,-.0374,-.082,-.0306,-.0433,0
2020,10,4,d,-.0406,-.054,-.531,.11,-.0846,-.26,-.441,.109,.109,.00615,-.0321,-.0802,-.0252,-.038,0
2020,10,5,d,-.0335,-.0556,-.517,.119,-.0873,-.266,-.442,.114,.116,.0161,-.0238,-.0759,-.0173,-.0294,0
2020,10,6,d,-.0326,-.0539,-.507,.124,-.0778,-.266,-.435,.109,.114,.0148,-.0225,-.0746,-.0166,-.0276,0
2020,10,7,d,-.0349,-.0558,-.516,.12,-.069,-.263,-.434,.109,.113,.0106,-.0246,-.0771,-.0187,-.0296,0
2020,10,8,d,-.0275,-.0543,-.542,.116,-.0254,-.26,-.44,.11,.112,.0209,-.0186,-.0685,-.0124,-.024,0
2020,10,9,d,-.019,-.0513,-.524,.122,-.0266,-.255,-.438,.117,.118,.0285,-.0105,-.0592,-.00363,-.0164,0
2020,10,10,d,-.0208,-.0608,-.507,.123,-.039,-.254,-.436,.113,.116,.0248,-.0129,-.0588,-.00699,-.0181,0
2020,10,11,d,-.0255,-.0641,-.507,.115,-.0465,-.255,-.434,.11,.112,.0177,-.0191,-.0608,-.0141,-.0235,0
2020,10,12,d,-.0322,-.0694,-.536,.107,-.0648,-.257,-.432,.102,.104,.0116,-.0257,-.0676,-.0201,-.0305,0
2020,10,13,d,-.0238,-.0654,-.514,.108,-.0582,-.256,-.438,.123,.118,.0168,-.0173,-.0583,-.0118,-.0221,0
2020,10,14,d,-.0187,-.0644,-.536,.106,-.0832,-.261,-.439,.139,.129,.0248,-.0122,-.0549,-.00721,-.0166,0
2020,10,15,d,-.0131,-.0603,-.517,.105,-.0895,-.263,-.435,.152,.137,.0264,-.00599,-.049,-.00201,-.00948,0
2020,10,16,d,-.027,-.0601,-.534,.0974,-.093,-.265,-.441,.153,.135,.00555,-.0192,-.0606,-.0165,-.0217,0
2020,10,17,d,-.0258,-.0596,-.546,.0974,-.0798,-.263,-.443,.158,.138,.00971,-.0173,-.0611,-.0143,-.02,0
2020,10,18,d,-.0208,-.0555,-.548,.104,-.0715,-.26,-.441,.162,.144,.0179,-.012,-.0566,-.00773,-.0158,0
2020,10,19,d,-.0236,-.0522,-.566,.11,-.0916,-.257,-.437,.162,.146,.0142,-.0164,-.0571,-.0128,-.0195,0
2020,10,20,d,-.028,-.0558,-.576,.104,-.105,-.255,-.44,.15,.135,.012,-.021,-.0618,-.017,-.0245,0
2020,10,21,d,-.0377,-.0546,-.57,.106,-.135,-.253,-.442,.135,.126,.003,-.0314,-.0703,-.0266,-.0354,0
2020,10,22,d,-.0335,-.0555,-.566,.108,-.0439,-.25,-.444,.135,.127,.00721,-.0282,-.0643,-.0226,-.0329,0
2020,10,23,d,-.0259,-.0558,-.558,.108,-.0453,-.252,-.442,.125,.12,.0159,-.0203,-.0577,-.0153,-.0246,0
2020,10,24,d,-.0218,-.0467,-.537,.112,-.0595,-.256,-.442,.125,.121,.0177,-.0161,-.0536,-.0117,-.0199,0
2020,10,25,d,-.0234,-.0485,-.522,.108,-.073,-.257,-.442,.124,.119,.0123,-.018,-.0538,-.0137,-.0217,0
2020,10,26,d,-.029,-.0507,-.529,.0982,-.0587,-.257,-.449,.117,.111,.00475,-.023,-.0592,-.0182,-.0271,0
2020,10,27,d,-.0284,-.038,-.526,.106,-.0762,-.251,-.447,.12,.115,.00828,-.022,-.0594,-.0159,-.0272,0
2020,10,28,d,-.0289,-.0367,-.524,.112,-.0636,-.25,-.449,.12,.117,.00714,-.0234,-.0585,-.0183,-.0277,0
2020,10,29,d,-.0303,-.0425,-.515,.123,-.091,-.252,-.455,.119,.12,.0047,-.0251,-.0595,-.0214,-.0283,0
2020,10,30,d,-.0253,-.0528,-.51,.126,-.0868,-.254,-.458,.128,.127,.0146,-.0198,-.0571,-.015,-.0239,0
2020,10,31,d,-.0323,-.0656,-.523,.124,-.0766,-.26,-.456,.12,.121,.00631,-.0266,-.0635,-.0222,-.0303,0
2020,11,1,d,-.0464,-.0663,-.54,.121,-.0702,-.262,-.458,.115,.117,-.0148,-.0389,-.0781,-.0368,-.0409,0
2020,11,2,d,-.0335,-.0825,-.503,.132,-.037,-.263,-.442,.11,.117,-.00385,-.0275,-.0622,-.0269,-.0283,0
2020,11,3,d,-.038,-.1,-.501,.139,-.149,-.263,-.432,.0912,.107,-.00745,-.0331,-.0666,-.0325,-.0338,0
2020,11,4,d,-.0492,-.117,-.501,.118,-.14,-.271,-.436,.0782,.0913,-.0165,-.0429,-.0813,-.0412,-.0446,0
2020,11,5,d,-.0523,-.119,-.509,.0991,-.119,-.28,-.441,.0716,.0805,-.0172,-.0459,-.0858,-.0445,-.0473,0
2020,11,6,d,-.0525,-.0986,-.504,.103,-.11,-.279,-.437,.0668,.0784,-.0188,-.0469,-.0845,-.0453,-.0485,0
2020,11,7,d,-.0433,-.0823,-.496,.111,-.102,-.27,-.438,.0731,.0853,-.00226,-.0377,-.0783,-.0333,-.0415,0
2020,11,8,d,-.0288,-.0854,-.487,.117,-.0907,-.27,-.438,.0751,.0882,.0224,-.0241,-.0655,-.0175,-.0298,0
2020,11,9,d,-.0391,-.0733,-.525,.102,-.141,-.275,-.452,.0852,.0903,.0126,-.0348,-.0759,-.0268,-.0417,0
2020,11,10,d,-.0318,-.06,-.503,.103,-.00648,-.28,-.458,.104,.103,.0197,-.0274,-.0687,-.0193,-.0343,0
2020,11,11,d,-.00656,-.0374,-.498,.134,-.0023,-.27,-.449,.124,.127,.0437,-.00322,-.0411,.00571,-.0108,0
2020,11,12,d,-.0159,-.0281,-.491,.127,-.00998,-.267,-.453,.129,.128,.0331,-.0107,-.0524,-.000105,-.0196,0
2020,11,13,d,-.014,-.0133,-.488,.137,-.0279,-.266,-.457,.143,.141,.0368,-.00757,-.0512,.00456,-.0177,0
2020,11,14,d,-.0104,-.00345,-.509,.148,-.049,-.266,-.458,.156,.154,.0357,-.00432,-.0455,.00596,-.013,0
2020,11,15,d,-.0112,.00876,-.537,.158,-.0735,-.266,-.459,.166,.163,.0316,-.00529,-.0454,.00357,-.0128,0
2020,11,16,d,-.0119,.0126,-.527,.166,-.0282,-.265,-.463,.161,.163,.0321,-.00512,-.0478,.00256,-.0117,0
2020,11,17,d,-.0162,.0133,-.552,.163,-.142,-.261,-.468,.157,.159,.0215,-.00871,-.0505,-.00198,-.0144,0
2020,11,18,d,-.000938,.0308,-.565,.192,-.112,-.255,-.458,.173,.179,.0382,.00571,-.0333,.0133,-.000712,0
2020,11,19,d,-.00698,.0235,-.593,.195,-.136,-.258,-.459,.156,.17,.0324,-.00109,-.0386,.00466,-.00599,0
2020,11,20,d,-.00679,.00155,-.593,.19,-.111,-.265,-.458,.151,.164,.0276,-.00115,-.0373,.00194,-.00387,0
2020,11,21,d,-.00827,-.00656,-.58,.178,-.0895,-.276,-.458,.153,.162,.0242,-.00242,-.0382,.00025,-.00477,0
2020,11,22,d,-.00383,.00328,-.562,.165,-.0661,-.283,-.461,.162,.163,.0305,.00173,-.0335,.00395,-.000248,0
2020,11,23,d,-.0137,.00435,-.596,.128,-.118,-.29,-.47,.153,.145,.0191,-.00895,-.041,-.00808,-.00981,0
2020,11,24,d,-.019,-.00209,-.603,.103,-.0453,-.288,-.47,.135,.126,.0123,-.0155,-.0442,-.0166,-.0146,0
2020,11,25,d,-.0764,-.0862,-.607,-.0754,-.0608,-.334,-.493,.087,.0321,-.0612,-.0747,-.0951,-.0783,-.072,0
2020,11,26,d,-.119,-.165,-.664,-.164,-.0914,-.367,-.516,.0233,-.0385,-.112,-.121,-.129,-.129,-.114,0
2020,11,27,d,-.142,-.198,-.665,-.117,-.103,-.386,-.526,-.0071,-.0408,-.125,-.143,-.157,-.147,-.14,0
2020,11,28,d,-.0885,-.13,-.604,.0406,-.0912,-.327,-.495,.0322,.0368,-.0569,-.0834,-.115,-.0811,-.0854,0
2020,11,29,d,-.0991,-.135,-.625,-.0252,-.103,-.328,-.49,.0223,.00917,-.074,-.0958,-.121,-.0956,-.096,0
2020,11,30,d,-.144,-.253,-.71,.0994,-.139,-.325,-.529,-.106,-.0554,-.106,-.135,-.178,-.128,-.141,0
2020,12,1,d,-.0632,-.193,-.502,.107,-.0476,-.321,-.46,-.0261,.00781,-.0242,-.0568,-.0932,-.0522,-.0606,0
2020,12,2,d,-.0384,-.174,-.471,.175,.0172,-.299,-.446,.008,.0509,.00138,-.0321,-.0686,-.0274,-.036,0
2020,12,3,d,-.0188,-.153,-.473,.245,.0924,-.28,-.44,.0403,.0928,.0225,-.0123,-.0498,-.007,-.0166,0
2020,12,4,d,-.0026,-.144,-.461,.289,.0885,-.263,-.434,.0633,.121,.0448,.00391,-.0355,.0111,-.00199,0
2020,12,5,d,-.057,-.233,-.507,.0865,.0154,-.291,-.452,-.0438,-.0115,-.0176,-.0568,-.0819,-.0543,-.0589,0
2020,12,6,d,-.0175,-.0807,-.478,.118,-.0477,-.311,-.45,.0753,.0872,.021,-.0136,-.046,-.0107,-.0161,0
2020,12,7,d,.00244,-.0634,-.476,.117,-.00316,-.295,-.446,.17,.154,.0384,.00617,-.0219,.00789,.00459,0
2020,12,8,d,-.0338,-.1,-.568,.0763,-.00307,-.303,-.467,.139,.12,-.00182,-.0333,-.0545,-.0301,-.0361,0
2020,12,9,d,-.0341,-.106,-.581,.104,.0189,-.302,-.477,.125,.119,.00159,-.0329,-.0569,-.0291,-.0361,0
2020,12,10,d,-.0196,-.0792,-.559,.117,-.118,-.304,-.463,.125,.123,.0219,-.0168,-.0463,-.0119,-.0209,0
2020,12,11,d,-.0266,-.0739,-.577,.114,-.111,-.312,-.462,.115,.115,.0129,-.0223,-.0547,-.0176,-.0262,0
2020,12,12,d,-.0348,-.0768,-.581,.104,-.0957,-.322,-.462,.1,.101,.00233,-.0304,-.0627,-.027,-.0333,0
2020,12,13,d,-.045,-.0851,-.584,.092,-.0852,-.327,-.466,.0783,.0827,-.00707,-.0407,-.0735,-.0375,-.0435,0
2020,12,14,d,-.0525,-.0925,-.611,.0771,-.111,-.323,-.465,.0676,.0706,-.0158,-.048,-.081,-.0446,-.051,1
2020,12,15,d,-.0442,-.0863,-.575,.0888,-.0823,-.318,-.454,.0685,.0749,-.00749,-.0395,-.0725,-.036,-.0426,1
2020,12,16,d,-.0507,-.104,-.575,.0771,-.124,-.318,-.45,.0513,.0595,-.0138,-.046,-.0799,-.0409,-.0504,1
2020,12,17,d,-.0639,-.129,-.582,.0517,-.0174,-.324,-.45,.0328,.0388,-.0231,-.0596,-.0948,-.0541,-.0643,1
2020,12,18,d,-.0691,-.143,-.571,.0341,-.0373,-.325,-.445,.0197,.0243,-.0269,-.0649,-.1,-.0574,-.0713,1
2020,12,19,d,-.0711,-.15,-.577,.0249,-.0605,-.324,-.437,.0109,.0154,-.0263,-.0663,-.104,-.0569,-.0742,1
2020,12,20,d,-.0786,-.16,-.579,.00691,-.0896,-.322,-.44,-.00423,-.000615,-.0318,-.073,-.113,-.0631,-.0814,1
2020,12,21,d,-.053,-.102,-.565,.0766,.0286,-.314,-.443,.0504,.0631,-.00278,-.0456,-.0914,-.0341,-.0552,1
2020,12,22,d,-.0309,-.0573,-.613,.153,.00947,-.303,-.44,.102,.127,.0236,-.0219,-.0728,-.00953,-.0321,1
2020,12,23,d,-.0173,-.0282,-.636,.192,.158,-.316,-.43,.14,.17,.0436,-.00651,-.0636,.00836,-.0188,1
2020,12,24,d,.00901,.0335,-.645,.245,.351,-.335,-.437,.213,.24,.0669,.0208,-.0371,.0368,.00763,1
2020,12,25,d,.00955,.0728,-.675,.297,.367,-.38,-.462,.244,.282,.0691,.022,-.0377,.0355,.0109,1
2020,12,26,d,.0237,.087,-.657,.346,.453,-.386,-.46,.271,.32,.0897,.0394,-.0302,.0556,.0261,1
2020,12,27,w,-.00693,.0491,-.635,.0703,.339,-.383,-.449,.199,.156,.0394,.00234,-.0471,.0136,-.00708,1
2021,1,3,w,-.0277,.0278,-.549,.147,-.0954,-.287,-.435,.165,.159,.0277,-.018,-.0716,-.00777,-.0266,1
