year,month,day,freq,spend_all,spend_apg,spend_aer,spend_grf,spend_hcs,spend_acf,spend_tws,spend_retail_no_grocery,spend_retail_w_grocery,spend_all_inclow,spend_all_incmiddle,spend_all_inchigh,provisional
2020,9,8,d,-.0868,-.131,-.61,.0532,-.1,-.301,-.481,.061,.0581,-.0273,-.0816,-.13,0
2020,9,9,d,-.0521,-.0716,-.54,.104,-.133,-.273,-.468,.111,.109,.00887,-.04,-.103,0
2020,9,10,d,-.0577,-.0757,-.525,.102,-.26,-.272,-.471,.101,.102,.00207,-.0461,-.108,0
2020,9,11,d,-.0579,-.0933,-.542,.0682,-.117,-.291,-.478,.0973,.0876,-.000821,-.0457,-.108,0
2020,9,12,d,-.0652,-.0887,-.565,.0675,-.127,-.294,-.487,.0951,.0857,-.0111,-.0534,-.114,0
2020,9,13,d,-.0786,-.0965,-.59,.0792,-.144,-.297,-.486,.08,.0798,-.0282,-.0665,-.126,0
2020,9,14,d,-.0859,-.102,-.598,.0763,-.147,-.305,-.49,.0841,.0815,-.0361,-.0748,-.132,0
2020,9,15,d,-.0752,-.098,-.564,.0748,-.113,-.312,-.492,.0908,.0854,-.0254,-.0657,-.119,0
2020,9,16,d,-.0902,-.0991,-.581,.0801,-.302,-.304,-.498,.0708,.0739,-.0386,-.0829,-.131,0
2020,9,17,d,-.0831,-.096,-.583,.088,-.171,-.302,-.496,.0761,.08,-.0353,-.0773,-.121,0
2020,9,18,d,-.0682,-.0897,-.549,.102,-.162,-.304,-.49,.089,.0934,-.0232,-.064,-.103,0
2020,9,19,d,-.0563,-.0837,-.538,.109,-.152,-.305,-.484,.097,.101,-.0105,-.0522,-.0904,0
2020,9,20,d,-.0481,-.0783,-.533,.116,-.146,-.307,-.48,.1,.105,.00102,-.0456,-.0814,0
2020,9,21,d,-.0478,-.0784,-.536,.118,-.107,-.307,-.482,.0963,.104,.00165,-.0449,-.0821,0
2020,9,22,d,-.055,-.0726,-.561,.119,-.187,-.306,-.478,.0914,.101,-.00274,-.0525,-.0901,0
2020,9,23,d,-.0474,-.0732,-.557,.124,-.122,-.305,-.47,.1,.108,.00785,-.0446,-.0838,0
2020,9,24,d,-.0448,-.0763,-.551,.124,-.216,-.306,-.469,.0974,.106,.0156,-.0422,-.0823,0
2020,9,25,d,-.0499,-.0787,-.558,.117,-.195,-.308,-.471,.0894,.0982,.0109,-.0473,-.0877,0
2020,9,26,d,-.0531,-.0828,-.554,.113,-.173,-.31,-.476,.0843,.0935,.0067,-.0507,-.091,0
2020,9,27,d,-.053,-.086,-.54,.11,-.145,-.311,-.478,.0847,.0929,.00464,-.0506,-.0906,0
2020,9,28,d,-.055,-.0899,-.547,.108,-.147,-.31,-.476,.0828,.0909,.0012,-.0536,-.0904,0
2020,9,29,d,-.0539,-.0969,-.553,.105,-.099,-.314,-.481,.0833,.0903,-.000548,-.0515,-.0895,0
2020,9,30,d,-.0591,-.101,-.547,.0985,-.107,-.317,-.483,.0731,.0813,-.00889,-.0555,-.0955,0
2020,10,1,d,-.0626,-.101,-.523,.101,-.156,-.311,-.472,.0675,.0785,-.0128,-.0584,-.0996,0
2020,10,2,d,-.0601,-.0973,-.535,.108,-.152,-.305,-.468,.073,.0846,-.00573,-.0563,-.0983,0
2020,10,3,d,-.0599,-.0943,-.549,.105,-.147,-.303,-.464,.0765,.0858,-.00781,-.0558,-.0976,0
2020,10,4,d,-.0575,-.0949,-.552,.107,-.146,-.302,-.462,.0787,.0879,-.00499,-.0522,-.0968,0
2020,10,5,d,-.0506,-.0959,-.54,.115,-.152,-.305,-.461,.0825,.0929,.00514,-.045,-.092,0
2020,10,6,d,-.0491,-.0936,-.529,.119,-.15,-.305,-.455,.0827,.0945,.00582,-.0432,-.0903,0
2020,10,7,d,-.0501,-.0934,-.535,.118,-.142,-.302,-.455,.0839,.0949,.00283,-.0443,-.0906,0
2020,10,8,d,-.0444,-.0939,-.56,.116,-.0873,-.3,-.46,.085,.0948,.00922,-.0389,-.0847,0
2020,10,9,d,-.0372,-.0921,-.549,.122,-.0882,-.297,-.457,.0902,.1,.0147,-.0315,-.0767,0
2020,10,10,d,-.0392,-.101,-.534,.121,-.0993,-.296,-.457,.0845,.0961,.0121,-.0343,-.0772,0
2020,10,11,d,-.0428,-.106,-.531,.111,-.109,-.296,-.456,.0786,.0891,.00648,-.0394,-.0782,0
2020,10,12,d,-.0484,-.113,-.554,.108,-.122,-.301,-.456,.0708,.083,.000137,-.0445,-.0839,0
2020,10,13,d,-.0407,-.108,-.536,.108,-.127,-.3,-.46,.0866,.0937,.00599,-.0371,-.0756,0
2020,10,14,d,-.038,-.107,-.559,.104,-.157,-.305,-.46,.103,.103,.0106,-.035,-.0735,0
2020,10,15,d,-.0325,-.102,-.539,.101,-.162,-.306,-.458,.117,.112,.0133,-.0291,-.0673,0
2020,10,16,d,-.0444,-.102,-.557,.0918,-.163,-.308,-.465,.117,.109,-.00335,-.0402,-.0781,0
2020,10,17,d,-.0428,-.102,-.568,.0933,-.147,-.305,-.466,.12,.111,-.0000712,-.0378,-.0778,0
2020,10,18,d,-.0384,-.0966,-.569,.101,-.134,-.302,-.463,.126,.118,.00643,-.0327,-.0745,0
2020,10,19,d,-.043,-.0913,-.586,.105,-.153,-.299,-.463,.126,.12,.000584,-.038,-.0775,0
2020,10,20,d,-.046,-.0948,-.591,.0981,-.144,-.296,-.465,.114,.109,-.000703,-.0415,-.0805,0
2020,10,21,d,-.0533,-.0952,-.584,.101,-.18,-.293,-.464,.1,.101,-.00679,-.0488,-.0876,0
2020,10,22,d,-.0502,-.0966,-.586,.105,-.104,-.291,-.468,.0975,.1,-.00429,-.0464,-.0828,0
2020,10,23,d,-.0448,-.0971,-.569,.104,-.105,-.293,-.465,.0894,.0943,.000894,-.0414,-.0772,0
2020,10,24,d,-.04,-.0874,-.55,.108,-.118,-.296,-.464,.0922,.0975,.00469,-.0369,-.0723,0
2020,10,25,d,-.0409,-.0895,-.542,.105,-.132,-.299,-.464,.0924,.0967,.000963,-.0383,-.0715,0
2020,10,26,d,-.0468,-.0938,-.545,.0936,-.108,-.299,-.47,.0851,.0877,-.00668,-.0437,-.0775,0
2020,10,27,d,-.047,-.0815,-.543,.0996,-.139,-.295,-.467,.0879,.0916,-.00473,-.0437,-.0779,0
2020,10,28,d,-.0488,-.0806,-.543,.104,-.134,-.293,-.47,.0859,.0919,-.00617,-.0464,-.0786,0
2020,10,29,d,-.0493,-.0861,-.538,.114,-.152,-.295,-.475,.0848,.0945,-.00768,-.0475,-.0787,0
2020,10,30,d,-.0438,-.0951,-.541,.118,-.148,-.296,-.478,.095,.102,.00218,-.0416,-.0752,0
2020,10,31,d,-.049,-.104,-.547,.123,-.138,-.302,-.476,.0886,.0997,-.00424,-.0463,-.0805,0
2020,11,1,d,-.0634,-.106,-.56,.118,-.132,-.304,-.479,.0832,.0946,-.0257,-.0587,-.0955,0
2020,11,2,d,-.0506,-.122,-.527,.127,-.101,-.304,-.464,.0783,.0943,-.015,-.0481,-.0788,0
2020,11,3,d,-.054,-.137,-.521,.134,-.187,-.304,-.456,.0627,.0861,-.0167,-.0525,-.0819,0
2020,11,4,d,-.0623,-.152,-.518,.116,-.171,-.31,-.459,.0524,.073,-.0242,-.0595,-.0932,0
2020,11,5,d,-.0658,-.156,-.522,.102,-.178,-.319,-.462,.0463,.0639,-.0249,-.062,-.0996,0
2020,11,6,d,-.0667,-.136,-.519,.105,-.168,-.318,-.458,.0387,.0598,-.0262,-.0635,-.0997,0
2020,11,7,d,-.0597,-.124,-.516,.108,-.161,-.309,-.46,.0435,.0638,-.0123,-.0565,-.0958,0
2020,11,8,d,-.0451,-.124,-.506,.114,-.151,-.309,-.458,.046,.0674,.0128,-.043,-.0825,0
2020,11,9,d,-.0551,-.114,-.541,.105,-.202,-.314,-.472,.0569,.0717,.00433,-.0529,-.0943,1
2020,11,10,d,-.0497,-.101,-.53,.107,-.0844,-.32,-.479,.0693,.0809,.00915,-.0474,-.0891,1
2020,11,11,d,-.0271,-.0812,-.533,.135,-.08,-.314,-.471,.0891,.104,.0306,-.0259,-.0632,1
2020,11,12,d,-.0352,-.07,-.526,.128,-.0724,-.308,-.476,.0891,.102,.0213,-.0323,-.073,1
2020,11,13,d,-.0315,-.0559,-.522,.139,-.0906,-.308,-.477,.107,.117,.0269,-.0276,-.0703,1
2020,11,14,d,-.0277,-.0452,-.536,.147,-.109,-.308,-.477,.122,.13,.0262,-.0243,-.0636,1
2020,11,15,d,-.0286,-.0349,-.557,.155,-.134,-.307,-.479,.132,.14,.0208,-.0258,-.0632,1
2020,11,16,d,-.0286,-.0304,-.549,.16,-.099,-.305,-.481,.127,.138,.0214,-.025,-.0636,1
2020,11,17,d,-.0309,-.0314,-.562,.157,-.203,-.299,-.483,.129,.138,.0147,-.0267,-.0654,1
2020,11,18,d,-.0172,-.0126,-.576,.185,-.172,-.295,-.476,.142,.156,.0301,-.0142,-.0494,1
2020,11,19,d,-.0234,-.0225,-.596,.186,-.186,-.296,-.477,.13,.149,.023,-.0211,-.0546,1
2020,11,20,d,-.0247,-.0436,-.598,.18,-.164,-.303,-.479,.121,.14,.0159,-.0229,-.054,1
2020,11,21,d,-.0271,-.0526,-.593,.171,-.147,-.314,-.479,.12,.137,.0112,-.0249,-.056,1
2020,11,22,d,-.0227,-.0417,-.581,.161,-.127,-.322,-.482,.124,.136,.0173,-.0201,-.0522,1
2020,11,29,w,-.116,-.175,-.643,-.0268,-.16,-.366,-.509,-.00799,-.0129,-.0853,-.115,-.139,1
