year,month,day,freq,spend_all,spend_apg,spend_aer,spend_grf,spend_hcs,spend_acf,spend_tws,spend_retail_no_grocery,spend_retail_w_grocery,spend_all_inclow,spend_all_incmiddle,spend_all_inchigh,provisional
2020,9,8,d,-.0845,-.129,-.62,.0534,-.0973,-.299,-.478,.0621,.059,-.024,-.08,-.125,0
2020,9,9,d,-.0495,-.0695,-.55,.105,-.128,-.27,-.466,.113,.11,.0118,-.0387,-.0974,0
2020,9,10,d,-.0551,-.0732,-.535,.103,-.258,-.268,-.468,.103,.103,.00506,-.0446,-.102,0
2020,9,11,d,-.0557,-.091,-.552,.069,-.119,-.288,-.476,.0987,.0889,.00225,-.0447,-.103,0
2020,9,12,d,-.063,-.0862,-.573,.0679,-.128,-.29,-.485,.0967,.087,-.00825,-.0521,-.109,0
2020,9,13,d,-.0763,-.0944,-.596,.0795,-.145,-.294,-.484,.0815,.081,-.0253,-.0653,-.121,0
2020,9,14,d,-.0837,-.099,-.604,.0767,-.149,-.301,-.487,.0853,.0825,-.0331,-.0735,-.127,0
2020,9,15,d,-.0728,-.0956,-.572,.0754,-.108,-.308,-.49,.0919,.0864,-.0222,-.0641,-.114,0
2020,9,16,d,-.0876,-.0967,-.589,.0807,-.296,-.3,-.495,.0719,.0749,-.0356,-.0808,-.126,0
2020,9,17,d,-.0806,-.0942,-.589,.0885,-.165,-.299,-.493,.0777,.0813,-.0325,-.0755,-.116,0
2020,9,18,d,-.0658,-.0877,-.557,.103,-.159,-.301,-.488,.0906,.0946,-.0204,-.0623,-.0975,0
2020,9,19,d,-.0537,-.0816,-.546,.109,-.151,-.302,-.481,.0987,.102,-.00738,-.0506,-.0849,0
2020,9,20,d,-.0455,-.0761,-.542,.116,-.148,-.304,-.477,.102,.106,.00397,-.0439,-.0759,0
2020,9,21,d,-.0451,-.0763,-.545,.119,-.109,-.304,-.479,.0985,.105,.00451,-.0432,-.0763,0
2020,9,22,d,-.0523,-.0704,-.57,.12,-.199,-.303,-.476,.0938,.103,-.000155,-.0507,-.0844,0
2020,9,23,d,-.0447,-.0707,-.566,.125,-.136,-.303,-.467,.103,.11,.0106,-.0427,-.078,0
2020,9,24,d,-.0422,-.0737,-.559,.125,-.222,-.303,-.467,.0997,.108,.0184,-.0404,-.0768,0
2020,9,25,d,-.0473,-.0758,-.565,.117,-.2,-.305,-.469,.0917,.1,.0136,-.0456,-.0822,0
2020,9,26,d,-.0505,-.0799,-.561,.113,-.177,-.307,-.473,.0866,.0952,.00931,-.049,-.0856,0
2020,9,27,d,-.0504,-.083,-.547,.111,-.148,-.308,-.475,.0872,.0949,.00743,-.0488,-.0851,0
2020,9,28,d,-.0525,-.0867,-.555,.109,-.149,-.307,-.473,.0854,.0929,.00403,-.0519,-.085,0
2020,9,29,d,-.0514,-.0939,-.56,.106,-.0973,-.311,-.479,.0855,.0919,.00236,-.0499,-.0842,0
2020,9,30,d,-.0566,-.0978,-.553,.099,-.105,-.313,-.481,.0753,.0829,-.00598,-.0538,-.0902,0
2020,10,1,d,-.0599,-.098,-.53,.102,-.155,-.308,-.469,.0701,.0804,-.00978,-.0565,-.094,0
2020,10,2,d,-.0573,-.0945,-.543,.109,-.152,-.302,-.465,.0756,.0865,-.00292,-.0543,-.0926,0
2020,10,3,d,-.0572,-.0918,-.556,.106,-.148,-.3,-.461,.0788,.0876,-.00509,-.0538,-.092,0
2020,10,4,d,-.0549,-.092,-.559,.108,-.148,-.299,-.46,.0808,.0895,-.00229,-.0503,-.0913,0
2020,10,5,d,-.048,-.0929,-.547,.115,-.152,-.302,-.458,.0845,.0945,.00784,-.0432,-.0863,0
2020,10,6,d,-.0464,-.0904,-.536,.12,-.15,-.302,-.452,.0848,.0962,.00841,-.0414,-.0845,0
2020,10,7,d,-.0475,-.0903,-.542,.119,-.144,-.299,-.452,.086,.0967,.0055,-.0426,-.0849,0
2020,10,8,d,-.0418,-.0908,-.567,.117,-.0892,-.297,-.457,.0865,.0962,.0118,-.0372,-.079,0
2020,10,9,d,-.0345,-.089,-.555,.123,-.0903,-.293,-.454,.0918,.102,.0174,-.0297,-.0711,0
2020,10,10,d,-.0365,-.0984,-.54,.122,-.101,-.292,-.454,.0865,.098,.0153,-.0324,-.0716,0
2020,10,11,d,-.0401,-.103,-.538,.112,-.11,-.293,-.453,.0806,.0907,.00985,-.0376,-.0729,0
2020,10,12,d,-.0458,-.111,-.562,.109,-.128,-.297,-.453,.0725,.0844,.00377,-.0426,-.079,0
2020,10,13,d,-.0379,-.106,-.543,.109,-.131,-.296,-.457,.0887,.0955,.00996,-.035,-.0704,0
2020,10,14,d,-.0352,-.104,-.566,.105,-.161,-.301,-.458,.105,.105,.0146,-.0329,-.0683,0
2020,10,15,d,-.0298,-.0995,-.546,.101,-.167,-.302,-.455,.119,.113,.0169,-.0271,-.0622,0
2020,10,16,d,-.0417,-.0995,-.564,.0924,-.165,-.304,-.463,.119,.11,.00011,-.038,-.0732,0
2020,10,17,d,-.0401,-.0994,-.575,.0934,-.149,-.302,-.463,.122,.113,.00343,-.0357,-.0729,0
2020,10,18,d,-.0358,-.0936,-.576,.102,-.135,-.299,-.46,.128,.12,.00963,-.0307,-.0694,0
2020,10,19,d,-.0403,-.0883,-.592,.106,-.157,-.296,-.46,.128,.121,.00347,-.0361,-.0723,0
2020,10,20,d,-.0436,-.0921,-.597,.0976,-.141,-.294,-.462,.114,.109,.00186,-.0398,-.0756,0
2020,10,21,d,-.0509,-.0926,-.59,.1,-.178,-.291,-.462,.101,.101,-.00432,-.0471,-.0827,0
2020,10,22,d,-.0477,-.0942,-.593,.104,-.104,-.289,-.465,.0986,.1,-.00154,-.0448,-.0779,0
2020,10,23,d,-.0424,-.0946,-.577,.103,-.105,-.291,-.463,.0905,.0949,.00405,-.0399,-.0722,0
2020,10,24,d,-.0377,-.085,-.558,.108,-.119,-.293,-.461,.0932,.0983,.00765,-.0354,-.0672,0
2020,10,25,d,-.0385,-.0871,-.55,.106,-.134,-.296,-.461,.0936,.0977,.00399,-.0368,-.0665,0
2020,10,26,d,-.0446,-.0912,-.553,.0943,-.112,-.296,-.467,.0859,.0886,-.00385,-.0423,-.0724,1
2020,10,27,d,-.0449,-.0791,-.551,.1,-.145,-.291,-.464,.0906,.0937,-.00211,-.0424,-.0729,1
2020,10,28,d,-.0469,-.0785,-.552,.105,-.14,-.29,-.468,.0881,.0936,-.00374,-.0453,-.0738,1
2020,10,29,d,-.0478,-.0838,-.547,.115,-.157,-.292,-.473,.0867,.096,-.0057,-.0469,-.0739,1
2020,10,30,d,-.0425,-.093,-.549,.118,-.153,-.294,-.476,.0966,.104,.00335,-.0414,-.0703,1
2020,10,31,d,-.0479,-.102,-.555,.123,-.142,-.3,-.474,.0898,.1,-.00378,-.0462,-.0757,1
2020,11,1,d,-.0624,-.105,-.568,.118,-.135,-.302,-.477,.0841,.0951,-.0255,-.0588,-.0909,1
2020,11,2,d,-.0498,-.12,-.536,.127,-.105,-.303,-.463,.079,.0946,-.0147,-.0484,-.0743,1
2020,11,3,d,-.053,-.136,-.529,.133,-.191,-.303,-.455,.0635,.0865,-.0166,-.0525,-.0775,1
2020,11,4,d,-.0615,-.15,-.526,.116,-.176,-.309,-.457,.053,.0735,-.0241,-.0595,-.089,1
2020,11,5,d,-.0651,-.155,-.531,.102,-.18,-.318,-.46,.0469,.0643,-.0249,-.062,-.0955,1
2020,11,6,d,-.066,-.136,-.528,.105,-.169,-.317,-.456,.039,.0601,-.0262,-.0636,-.0957,1
2020,11,7,d,-.0592,-.123,-.526,.108,-.163,-.307,-.458,.0436,.0638,-.0118,-.0569,-.0919,1
2020,11,8,d,-.0446,-.124,-.517,.114,-.152,-.308,-.457,.0457,.0672,.0133,-.0436,-.0786,1
2020,11,15,w,-.0283,-.0341,-.564,.155,-.135,-.306,-.478,.133,.14,.021,-.0264,-.0595,1
