year,month,day,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_all_q2,spend_all_q3,spend_retail_no_grocery,spend_retail_w_grocery,provisional
2020,7,18,d,-.341,-.549,-.0717,-.0906,.103,-.128,-.512,-.104,-.0222,-.0676,-.0622,-.0722,.0733,.0825,0
2020,7,19,d,-.34,-.553,-.0724,-.0932,.109,-.119,-.511,-.106,-.021,-.068,-.0622,-.073,.0653,.0789,0
2020,7,20,d,-.341,-.56,-.0731,-.0974,.11,-.117,-.51,-.106,-.0245,-.069,-.0622,-.0748,.0701,.0825,0
2020,7,21,d,-.34,-.557,-.0772,-.0904,.112,-.12,-.51,-.11,-.0252,-.0738,-.0675,-.0792,.0685,.0823,0
2020,7,22,d,-.339,-.551,-.0812,-.0857,.109,-.108,-.508,-.118,-.0222,-.0761,-.069,-.0823,.0762,.0868,0
2020,7,23,d,-.338,-.547,-.079,-.0867,.107,-.106,-.506,-.118,-.0186,-.0724,-.0635,-.0799,.0932,.0977,0
2020,7,24,d,-.334,-.53,-.0718,-.0853,.108,-.105,-.501,-.111,-.0133,-.0649,-.0555,-.0729,.107,.108,0
2020,7,25,d,-.332,-.521,-.0697,-.0863,.105,-.111,-.5,-.107,-.015,-.0629,-.0547,-.0699,.115,.112,0
2020,7,26,d,-.33,-.518,-.0689,-.0901,.101,-.117,-.499,-.104,-.0179,-.0625,-.0556,-.0684,.119,.113,0
2020,7,27,d,-.327,-.513,-.0716,-.095,.0968,-.116,-.5,-.107,-.022,-.0645,-.0575,-.0705,.111,.106,0
2020,7,28,d,-.326,-.518,-.0734,-.104,.0928,-.104,-.5,-.109,-.0231,-.0663,-.0588,-.0728,.105,.102,0
2020,7,29,d,-.324,-.523,-.0735,-.116,.0868,-.11,-.498,-.106,-.0295,-.0672,-.0602,-.0731,.104,.0989,0
2020,7,30,d,-.321,-.514,-.0784,-.119,.0812,-.118,-.497,-.11,-.0345,-.0727,-.0663,-.0783,.103,.0958,0
2020,7,31,d,-.317,-.522,-.0786,-.12,.08,-.12,-.497,-.109,-.0319,-.0746,-.0688,-.0797,.0982,.0925,0
2020,8,1,d,-.312,-.521,-.0822,-.118,.0822,-.122,-.49,-.115,-.0338,-.0769,-.0703,-.0826,.0964,.092,0
2020,8,2,d,-.309,-.53,-.0884,-.123,.0767,-.119,-.486,-.12,-.0439,-.0828,-.076,-.0887,.0921,.0873,0
2020,8,3,d,-.307,-.515,-.0789,-.131,.0725,-.117,-.475,-.11,-.0308,-.0748,-.068,-.0808,.089,.0838,0
2020,8,4,d,-.306,-.507,-.0744,-.137,.0666,-.134,-.469,-.108,-.0214,-.0701,-.0627,-.0766,.0844,.0788,0
2020,8,5,d,-.305,-.507,-.0749,-.137,.0696,-.127,-.468,-.109,-.02,-.0714,-.0639,-.0778,.0859,.0808,0
2020,8,6,d,-.302,-.508,-.0694,-.133,.0734,-.14,-.466,-.102,-.0168,-.066,-.0603,-.071,.0863,.0823,0
2020,8,7,d,-.304,-.502,-.0679,-.125,.0747,-.126,-.463,-.102,-.0154,-.0634,-.0577,-.0684,.092,.0866,0
2020,8,8,d,-.301,-.494,-.0582,-.114,.0803,-.112,-.466,-.0928,-.00303,-.0542,-.0487,-.0591,.101,.0947,0
2020,8,9,d,-.296,-.473,-.0462,-.098,.0936,-.0985,-.465,-.083,.0169,-.0427,-.0358,-.0487,.111,.106,0
2020,8,10,d,-.295,-.484,-.0516,-.0912,.0941,-.0916,-.471,-.0891,.0111,-.0477,-.0399,-.0545,.113,.107,0
2020,8,11,d,-.292,-.494,-.0521,-.0857,.0926,-.0746,-.468,-.0862,.00442,-.049,-.0416,-.0553,.124,.114,0
2020,8,12,d,-.289,-.491,-.0487,-.0786,.0896,-.0784,-.466,-.0833,.00904,-.0454,-.0375,-.0522,.123,.113,0
2020,8,13,d,-.286,-.488,-.0495,-.0757,.0844,-.0593,-.467,-.0849,.0122,-.0466,-.0376,-.0541,.123,.111,0
2020,8,14,d,-.279,-.486,-.0501,-.0795,.0806,-.0706,-.466,-.0858,.0123,-.0468,-.039,-.0534,.118,.106,0
2020,8,15,d,-.276,-.489,-.0533,-.0782,.0813,-.0874,-.467,-.0875,.00596,-.0501,-.0432,-.056,.116,.105,0
2020,8,16,d,-.275,-.494,-.056,-.075,.0843,-.104,-.465,-.0894,.00179,-.0531,-.0459,-.0592,.113,.104,0
2020,8,17,d,-.274,-.491,-.054,-.073,.0834,-.11,-.462,-.0875,.00178,-.0502,-.0444,-.0552,.112,.103,0
2020,8,18,d,-.272,-.485,-.0543,-.0767,.0795,-.129,-.464,-.0882,.00228,-.0499,-.0443,-.0547,.104,.0966,0
2020,8,19,d,-.269,-.484,-.0522,-.073,.0855,-.123,-.463,-.0868,.00512,-.0475,-.0417,-.0525,.108,.101,0
2020,8,20,d,-.268,-.493,-.0493,-.0695,.0897,-.109,-.46,-.0857,.0116,-.0446,-.0391,-.0493,.107,.102,0
2020,8,21,d,-.265,-.501,-.0465,-.0592,.0905,-.101,-.459,-.082,.0107,-.0419,-.0352,-.0476,.112,.105,0
2020,8,22,d,-.26,-.493,-.0398,-.0509,.0965,-.0864,-.456,-.0752,.0171,-.0352,-.027,-.042,.116,.11,0
2020,8,23,d,-.256,-.489,-.0369,-.0484,.0985,-.0786,-.453,-.0728,.0165,-.0307,-.0256,-.035,.118,.112,0
2020,8,24,d,-.259,-.505,-.0405,-.0478,.103,-.0878,-.451,-.0785,.0124,-.0328,-.0284,-.0366,.118,.113,0
2020,8,25,d,-.26,-.515,-.0393,-.0441,.113,-.0722,-.444,-.0791,.0144,-.0311,-.0261,-.0354,.121,.119,0
2020,8,26,d,-.259,-.511,-.0341,-.0449,.122,-.0808,-.436,-.0734,.0204,-.0263,-.0223,-.0299,.123,.124,0
2020,8,27,d,-.259,-.514,-.0301,-.043,.127,-.0786,-.429,-.069,.0217,-.0212,-.0165,-.0253,.129,.129,0
2020,8,28,d,-.26,-.518,-.0326,-.0576,.118,-.0849,-.428,-.0713,.0198,-.024,-.0188,-.0284,.123,.122,0
2020,8,29,d,-.26,-.523,-.037,-.0642,.103,-.0935,-.436,-.0739,.0131,-.0293,-.0255,-.0326,.122,.116,0
2020,8,30,d,-.263,-.519,-.0465,-.0729,.0824,-.0999,-.444,-.0803,.000824,-.0399,-.035,-.0442,.113,.103,0
2020,8,31,d,-.259,-.502,-.0424,-.0768,.0704,-.0873,-.441,-.0712,.0033,-.0388,-.0337,-.0433,.104,.0937,0
2020,9,1,d,-.254,-.439,-.0296,-.0678,.0743,-.0769,-.427,-.0589,.0158,-.0253,-.0196,-.0302,.105,.0957,0
2020,9,2,d,-.253,-.416,-.0217,-.0654,.0751,-.0679,-.418,-.0499,.0255,-.0186,-.014,-.0227,.108,.0979,0
2020,9,3,d,-.248,-.405,-.0145,-.0619,.083,-.0664,-.41,-.0432,.0369,-.0125,-.00742,-.0168,.11,.102,0
2020,9,4,d,-.237,-.449,-.0257,-.0461,.102,-.0919,-.411,-.0582,.0291,-.0215,-.0152,-.0269,.11,.108,0
2020,9,5,d,-.222,-.44,-.0196,-.038,.122,-.102,-.398,-.0547,.0382,-.0143,-.007,-.0206,.114,.118,0
2020,9,6,d,-.236,-.389,-.00932,-.055,.0716,-.0585,-.401,-.0353,.0508,-.012,-.00593,-.0172,.111,.0988,0
2020,9,7,d,-.228,-.419,-.0365,-.0672,.0447,-.0645,-.409,-.0668,.0218,-.0354,-.028,-.0416,.0976,.0803,0
2020,9,8,d,-.232,-.523,-.068,-.0634,.0429,-.0615,-.44,-.102,-.0137,-.0637,-.0577,-.0688,.0892,.0743,0
2020,9,9,d,-.194,-.482,-.0349,-.00138,.118,-.0799,-.428,-.0794,.0222,-.0232,-.0166,-.0289,.146,.138,0
2020,9,10,d,-.192,-.472,-.0381,-.00407,.114,-.127,-.434,-.0806,.0149,-.0269,-.0216,-.0315,.142,.134,0
2020,9,11,d,-.21,-.495,-.0444,-.0179,.0804,-.0595,-.444,-.0865,.00677,-.0332,-.0294,-.0366,.134,.117,0
2020,9,12,d,-.214,-.516,-.0497,-.014,.0754,-.0554,-.452,-.0894,-.00147,-.0392,-.0357,-.0423,.132,.114,0
2020,9,13,d,-.224,-.541,-.0617,-.0242,.0723,-.0586,-.453,-.1,-.0164,-.051,-.0469,-.0545,.117,.103,0
2020,9,14,d,-.231,-.543,-.0679,-.0263,.0711,-.0631,-.455,-.106,-.0225,-.0578,-.053,-.0619,.121,.105,0
2020,9,15,d,-.239,-.521,-.0593,-.0248,.0694,-.0363,-.458,-.0953,-.0146,-.0503,-.0456,-.0543,.127,.109,0
2020,9,16,d,-.237,-.533,-.0664,-.0265,.0734,-.12,-.461,-.0982,-.0234,-.0596,-.0555,-.0631,.116,.103,0
2020,9,17,d,-.236,-.528,-.0608,-.024,.0807,-.0652,-.461,-.0901,-.0196,-.0553,-.0512,-.0588,.119,.107,0
2020,9,18,d,-.236,-.496,-.0483,-.0162,.0946,-.066,-.456,-.0753,-.00903,-.0442,-.0402,-.0477,.13,.119,0
2020,9,19,d,-.235,-.485,-.0374,-.0104,.101,-.061,-.45,-.0637,.00283,-.0338,-.0311,-.0362,.136,.125,0
2020,9,20,d,-.234,-.476,-.0296,-.00492,.109,-.0602,-.447,-.0547,.0135,-.0276,-.0239,-.0309,.138,.129,0
2020,9,21,d,-.235,-.477,-.0294,-.00655,.112,-.0397,-.449,-.0553,.0135,-.0268,-.0218,-.0312,.135,.128,0
2020,9,22,d,-.234,-.491,-.0351,.000534,.113,-.088,-.445,-.0617,.00999,-.0327,-.0279,-.0369,.133,.127,0
2020,9,23,d,-.233,-.486,-.0278,.000316,.119,-.0486,-.438,-.0563,.0202,-.025,-.021,-.0284,.139,.133,0
2020,9,24,d,-.234,-.485,-.026,-.000194,.119,-.086,-.437,-.055,.0262,-.0237,-.0198,-.0271,.141,.134,0
2020,9,25,d,-.235,-.495,-.03,-.00356,.11,-.0768,-.438,-.0596,.0227,-.0277,-.0242,-.0308,.133,.126,0
2020,9,26,d,-.235,-.494,-.0329,-.0064,.107,-.0712,-.442,-.0627,.0194,-.0304,-.0257,-.0346,.13,.123,0
2020,9,27,d,-.237,-.483,-.034,-.0102,.104,-.0597,-.445,-.0639,.017,-.0314,-.0279,-.0345,.128,.121,0
2020,9,28,d,-.236,-.491,-.0362,-.0128,.102,-.0626,-.443,-.0645,.0137,-.0341,-.0318,-.0363,.125,.118,0
2020,9,29,d,-.238,-.496,-.0358,-.0203,.0992,-.047,-.448,-.0648,.0126,-.0332,-.0309,-.0353,.124,.117,0
2020,9,30,d,-.241,-.491,-.0404,-.0242,.0921,-.0503,-.45,-.0701,.00542,-.0367,-.0337,-.0394,.117,.109,0
2020,10,1,d,-.237,-.472,-.0421,-.0262,.0931,-.0808,-.439,-.0715,.00271,-.0376,-.0349,-.04,.108,.104,0
2020,10,2,d,-.232,-.481,-.0401,-.0233,.101,-.0726,-.435,-.0707,.00962,-.0363,-.0327,-.0393,.112,.109,0
2020,10,3,d,-.231,-.489,-.0405,-.0218,.0991,-.064,-.429,-.0706,.0058,-.0363,-.0328,-.0394,.114,.109,0
2020,10,4,d,-.228,-.494,-.0386,-.0217,.0997,-.0588,-.428,-.0702,.00781,-.0334,-.03,-.0363,.117,.112,0
2020,10,5,d,-.23,-.483,-.032,-.0238,.106,-.056,-.425,-.0652,.0172,-.0268,-.0242,-.029,.12,.116,0
2020,10,6,d,-.231,-.476,-.0302,-.0216,.111,-.0447,-.419,-.0633,.0188,-.0246,-.0219,-.0271,.119,.117,0
2020,10,7,d,-.229,-.476,-.0312,-.0216,.111,-.0449,-.418,-.0635,.0151,-.0256,-.0235,-.0276,.118,.116,0
2020,10,8,d,-.227,-.495,-.0278,-.0216,.11,-.00612,-.422,-.0601,.0206,-.023,-.0205,-.0253,.123,.119,0
2020,10,9,d,-.223,-.484,-.0215,-.0183,.116,-.00595,-.421,-.053,.0245,-.0164,-.0134,-.0191,.128,.125,0
2020,10,10,d,-.221,-.475,-.0227,-.027,.115,-.0148,-.422,-.0525,.0228,-.0185,-.0173,-.0197,.122,.12,0
2020,10,11,d,-.222,-.47,-.0243,-.0311,.105,-.0198,-.421,-.0507,.0186,-.0217,-.0207,-.0227,.117,.113,0
2020,10,12,d,-.226,-.489,-.0291,-.0397,.102,-.0323,-.421,-.0556,.0148,-.0266,-.0249,-.0281,.109,.107,0
2020,10,13,d,-.224,-.475,-.0223,-.0351,.101,-.0219,-.423,-.0473,.017,-.0199,-.0189,-.0209,.125,.118,0
2020,10,14,d,-.227,-.498,-.0215,-.031,.098,-.0454,-.425,-.0477,.0191,-.0188,-.0185,-.0192,.141,.128,0
2020,10,15,d,-.228,-.484,-.0149,-.0269,.0947,-.0438,-.425,-.0404,.0213,-.0116,-.012,-.0113,.157,.137,0
2020,10,16,d,-.231,-.505,-.0237,-.0289,.084,-.0542,-.43,-.0473,.00844,-.0203,-.0221,-.0189,.159,.135,0
2020,10,17,d,-.23,-.512,-.0228,-.0275,.0845,-.0472,-.431,-.0482,.0116,-.0185,-.0191,-.0181,.164,.139,0
2020,10,18,d,-.228,-.514,-.0199,-.0222,.0941,-.0452,-.43,-.0471,.0184,-.0149,-.0147,-.0152,.169,.145,0
2020,10,19,d,-.226,-.528,-.0253,-.0167,.0967,-.0581,-.432,-.051,.0108,-.0209,-.0215,-.0204,.171,.148,0
2020,10,20,d,-.223,-.529,-.0272,-.0181,.0902,-.0627,-.433,-.0526,.0101,-.023,-.0233,-.0229,.163,.14,0
2020,10,21,d,-.223,-.522,-.0321,-.0196,.0928,-.0796,-.431,-.0567,.00746,-.0289,-.0275,-.0301,.15,.132,0
2020,10,22,d,-.22,-.521,-.0303,-.0223,.0953,-.0527,-.433,-.0537,.0102,-.0281,-.0256,-.0304,.142,.128,0
2020,10,23,d,-.221,-.507,-.0266,-.0208,.0963,-.044,-.431,-.0505,.013,-.0238,-.0225,-.025,.132,.121,0
2020,10,24,d,-.223,-.498,-.022,-.0122,.101,-.045,-.431,-.0454,.0168,-.0197,-.0188,-.0205,.133,.123,0
2020,10,25,d,-.226,-.488,-.0222,-.0142,.0985,-.0477,-.431,-.0433,.0125,-.0205,-.0202,-.0209,.132,.121,0
2020,10,26,d,-.225,-.492,-.0278,-.0168,.0877,-.0407,-.436,-.0488,.00481,-.0255,-.0247,-.0262,.124,.113,0
2020,10,27,d,-.221,-.489,-.0283,-.0067,.0934,-.0621,-.434,-.0497,.00743,-.026,-.0238,-.0279,.123,.114,0
2020,10,28,d,-.22,-.492,-.0305,-.00678,.097,-.0552,-.437,-.0512,.00482,-.0289,-.0281,-.0297,.12,.113,0
2020,10,29,d,-.221,-.49,-.0308,-.00975,.108,-.0527,-.442,-.0513,.00343,-.0294,-.03,-.0289,.12,.116,0
2020,10,30,d,-.222,-.491,-.0265,-.0193,.112,-.0547,-.445,-.0488,.0113,-.025,-.0236,-.0262,.132,.125,0
2020,10,31,d,-.229,-.496,-.0318,-.0296,.117,-.047,-.444,-.0543,.00485,-.0297,-.0299,-.0296,.125,.123,0
2020,11,1,d,-.231,-.505,-.0459,-.0336,.11,-.0475,-.446,-.0692,-.0157,-.0416,-.0433,-.0402,.121,.117,0
2020,11,2,d,-.231,-.476,-.0328,-.0489,.121,-.031,-.434,-.0525,-.00296,-.0306,-.0334,-.0284,.116,.118,0
2020,11,3,d,-.231,-.466,-.0334,-.0648,.128,-.0544,-.424,-.0527,-.00334,-.0317,-.0348,-.0292,.103,.112,0
2020,11,4,d,-.237,-.458,-.0406,-.0803,.112,-.0539,-.426,-.062,-.00913,-.0381,-.0411,-.0358,.0925,.099,0
2020,11,5,d,-.245,-.46,-.0452,-.0863,.0986,-.0627,-.428,-.0688,-.0112,-.0424,-.0451,-.0403,.0861,.0902,0
2020,11,6,d,-.246,-.459,-.0476,-.0691,.0975,-.0626,-.425,-.0707,-.0132,-.0454,-.048,-.0434,.0769,.0836,0
2020,11,7,d,-.238,-.456,-.0412,-.0571,.0992,-.0695,-.426,-.0672,.000385,-.0391,-.0385,-.0398,.0806,.0866,0
2020,11,8,d,-.238,-.452,-.0272,-.0542,.107,-.0657,-.426,-.0547,.0236,-.0265,-.0242,-.0286,.0821,.0902,0
2020,11,9,d,-.242,-.481,-.038,-.0454,.0943,-.0891,-.438,-.0667,.0139,-.0371,-.0337,-.0401,.0907,.0918,0
2020,11,10,d,-.247,-.486,-.035,-.0319,.0944,-.0407,-.447,-.0647,.017,-.0339,-.0303,-.0372,.102,.0996,0
2020,11,11,d,-.242,-.496,-.0153,-.0126,.118,-.027,-.443,-.0425,.0351,-.0147,-.00957,-.0192,.122,.121,0
2020,11,12,d,-.237,-.482,-.0213,-.000703,.113,-.0293,-.445,-.0501,.0284,-.0192,-.0138,-.0239,.123,.12,0
2020,11,13,d,-.235,-.48,-.0146,.016,.128,-.03,-.446,-.043,.036,-.012,-.00504,-.018,.143,.138,0
2020,11,14,d,-.235,-.489,-.00912,.0322,.138,-.0321,-.446,-.0354,.0368,-.00669,-.00183,-.0109,.161,.154,0
2020,11,15,d,-.235,-.503,-.00965,.0435,.148,-.0454,-.448,-.0348,.0326,-.00721,-.00292,-.0109,.174,.166,0
2020,11,16,d,-.233,-.496,-.00836,.0492,.154,-.0185,-.448,-.0346,.0342,-.00514,-.00182,-.00806,.172,.167,0
2020,11,17,d,-.228,-.504,-.00967,.0495,.151,-.0581,-.451,-.0348,.0282,-.00605,-.00326,-.00851,.174,.167,0
2020,11,18,d,-.226,-.521,.00279,.0687,.177,-.0422,-.446,-.0206,.043,.0055,.00952,.00204,.187,.184,0
2020,11,19,d,-.228,-.541,-.00231,.0596,.179,-.0607,-.448,-.0244,.0374,-.000523,.00158,-.00239,.18,.18,0
2020,11,20,d,-.235,-.54,-.0041,.0394,.175,-.0522,-.449,-.0249,.0312,-.00272,-.00284,-.00271,.169,.172,0
2020,11,21,d,-.245,-.539,-.00676,.0291,.167,-.0492,-.448,-.0265,.0255,-.0052,-.00601,-.0046,.167,.168,0
2020,11,22,d,-.253,-.531,-.00243,.0365,.156,-.0401,-.45,-.0224,.0311,-.000835,-.0026,.000565,.17,.166,0
2020,11,23,d,-.258,-.555,-.0072,.0411,.149,-.0734,-.456,-.0253,.0239,-.00584,-.00863,-.00358,.169,.163,0
2020,11,24,d,-.254,-.564,-.00756,.0415,.157,-.0598,-.456,-.0238,.0219,-.00662,-.012,-.00219,.167,.165,0
2020,11,25,d,-.287,-.576,-.0592,-.0446,-.00516,-.0609,-.469,-.073,-.04,-.0588,-.0652,-.0536,.103,.067,0
2020,11,26,d,-.307,-.605,-.0961,-.117,-.0864,-.0867,-.48,-.0998,-.0869,-.0994,-.109,-.0915,.0481,.00396,0
2020,11,27,d,-.321,-.596,-.114,-.146,-.0595,-.105,-.487,-.123,-.0939,-.117,-.122,-.113,-.00222,-.0183,0
2020,11,28,d,-.293,-.588,-.0936,-.127,.00869,-.0708,-.48,-.109,-.0676,-.0924,-.0953,-.09,.0192,.018,0
2020,11,29,d,-.302,-.597,-.0979,-.106,-.0339,-.082,-.48,-.111,-.0759,-.0976,-.101,-.0946,.0306,.0127,0
2020,11,30,d,-.281,-.663,-.152,-.273,.0506,-.0746,-.506,-.172,-.123,-.148,-.148,-.148,-.123,-.0765,0
2020,12,1,d,-.288,-.511,-.071,-.195,.0159,.00934,-.451,-.0844,-.0423,-.0717,-.074,-.0698,-.0345,-.0197,0
2020,12,2,d,-.276,-.485,-.0499,-.169,.0629,.035,-.443,-.0639,-.0207,-.0507,-.0537,-.0483,-.0071,.0125,0
2020,12,3,d,-.265,-.475,-.0314,-.145,.111,.0656,-.435,-.0464,-.000172,-.0319,-.0346,-.0297,.0169,.0421,0
2020,12,4,d,-.26,-.462,-.0288,-.143,.123,.0691,-.434,-.0464,.00772,-.0291,-.0308,-.0277,.0202,.0474,0
2020,12,5,d,-.267,-.474,-.0531,-.202,.0803,.0508,-.437,-.066,-.0192,-.0576,-.0599,-.0557,-.0415,-.00999,0
2020,12,6,d,-.286,-.442,-.0168,-.0503,.107,-.0223,-.439,-.0354,.0194,-.017,-.0183,-.0159,.0828,.0898,0
2020,12,7,d,-.284,-.456,-.0234,-.0511,.102,-.0232,-.442,-.0415,.013,-.023,-.0248,-.0216,.1,.101,0
2020,12,8,d,-.294,-.51,-.0497,-.072,.0677,-.0379,-.459,-.0662,-.0161,-.0509,-.0499,-.0518,.0863,.0812,0
2020,12,9,d,-.292,-.525,-.057,-.0902,.0979,-.033,-.468,-.0752,-.0216,-.0574,-.0557,-.0588,.0684,.0772,0
2020,12,10,d,-.291,-.517,-.0406,-.0651,.105,-.0611,-.459,-.0595,-.00439,-.0404,-.0392,-.0415,.0876,.0932,0
2020,12,11,d,-.294,-.536,-.0387,-.0533,.103,-.0641,-.456,-.0578,-.0041,-.0375,-.0368,-.0383,.0954,.0981,0
2020,12,12,d,-.298,-.543,-.0395,-.0498,.0943,-.0593,-.455,-.0575,-.00601,-.0387,-.039,-.0385,.0952,.0954,0
2020,12,13,d,-.303,-.555,-.0447,-.0552,.0808,-.0599,-.456,-.0633,-.0104,-.0441,-.0446,-.0438,.0851,.0844,0
2020,12,14,d,-.301,-.572,-.0512,-.0618,.0647,-.0727,-.455,-.0692,-.0184,-.0505,-.0511,-.0501,.0771,.0739,0
2020,12,15,d,-.297,-.554,-.0439,-.0569,.0762,-.0446,-.446,-.0619,-.0114,-.0428,-.0437,-.0421,.0768,.0771,0
2020,12,16,d,-.298,-.562,-.0512,-.0743,.0638,-.0735,-.444,-.0705,-.018,-.0499,-.0497,-.0501,.0609,.0621,0
2020,12,17,d,-.303,-.564,-.0634,-.0966,.0414,-.0532,-.443,-.0849,-.026,-.0622,-.0613,-.0631,.0419,.0421,0
2020,12,18,d,-.303,-.553,-.0692,-.112,.0235,-.0549,-.44,-.0907,-.031,-.0682,-.0652,-.0709,.0269,.0262,0
2020,12,19,d,-.3,-.554,-.0712,-.121,.0172,-.0585,-.43,-.0939,-.031,-.07,-.0658,-.0737,.0167,.0171,0
2020,12,20,d,-.298,-.552,-.0798,-.134,-.00372,-.0685,-.431,-.104,-.0379,-.0782,-.0731,-.0825,.000566,-.000396,0
2020,12,21,d,-.284,-.541,-.0594,-.0915,.0705,-.0239,-.424,-.0863,-.0133,-.0566,-.0507,-.0616,.0305,.0467,0
2020,12,22,d,-.265,-.565,-.0417,-.0597,.151,-.0406,-.414,-.0719,.00838,-.0379,-.0315,-.0433,.0613,.0965,0
2020,12,23,d,-.265,-.573,-.0299,-.0394,.198,.0274,-.398,-.0633,.0258,-.0248,-.0173,-.0312,.0777,.126,0
2020,12,24,d,-.272,-.585,-.00956,.00728,.266,.0767,-.397,-.0434,.0447,-.00346,.00512,-.0107,.12,.18,0
2020,12,25,d,-.313,-.605,-.0119,.0357,.324,.113,-.412,-.0452,.041,-.00568,-.000368,-.0102,.139,.214,0
2020,12,26,d,-.314,-.598,-.0028,.0389,.37,.164,-.409,-.0393,.053,.00459,.0118,-.00154,.145,.236,0
2020,12,27,d,-.313,-.591,-.0066,.0389,.172,.134,-.396,-.0343,.04,-.00417,.00236,-.00976,.156,.162,0
2020,12,28,d,-.305,-.573,-.00174,.0375,.122,.124,-.392,-.0305,.0432,.00118,.00843,-.00505,.166,.146,0
2020,12,29,d,-.309,-.559,-.00707,.0253,.0575,.0928,-.4,-.0341,.0352,-.00507,.00101,-.0104,.156,.113,0
2020,12,30,d,-.307,-.537,-.0122,.0101,.0071,.0867,-.4,-.0359,.0283,-.0126,-.00759,-.0171,.149,.0857,0
2020,12,31,d,-.31,-.521,-.00121,.0497,-.0302,.074,-.392,-.0172,.0335,-.00558,-.00146,-.00933,.186,.0868,0
2021,1,1,d,-.341,-.506,-.035,.00596,-.133,.0868,-.413,-.0544,.000197,-.0378,-.0362,-.0395,.153,.0239,0
2021,1,2,d,-.291,-.517,-.044,.00219,-.157,-.0256,-.421,-.0651,-.00494,-.0469,-.0416,-.0517,.144,.0134,0
2021,1,3,d,-.247,-.501,-.0153,.0568,.145,-.0639,-.414,-.0509,.0458,-.0109,-.0015,-.0188,.174,.164,0
2021,1,4,d,-.232,-.477,-.0219,.0681,.16,-.125,-.423,-.064,.056,-.0171,-.00527,-.0272,.163,.161,0
2021,1,5,d,-.252,-.489,-.0402,.0295,.121,-.104,-.425,-.0862,.0449,-.0351,-.0221,-.0463,.126,.124,0
2021,1,6,d,-.245,-.464,.00444,.000489,.0971,.0509,-.406,-.0546,.106,.0133,.0327,-.00304,.141,.127,0
2021,1,7,d,-.231,-.458,.0303,.0571,.114,.0824,-.4,-.0367,.144,.0416,.0659,.0213,.193,.167,0
2021,1,8,d,-.2,-.456,.0381,.101,.144,-.0299,-.403,-.0335,.161,.0496,.0752,.0282,.219,.194,0
2021,1,9,d,-.167,-.417,.0742,.129,.196,-.0246,-.393,-.00072,.203,.0862,.112,.0645,.247,.23,0
2021,1,10,d,-.167,-.403,.0985,.165,.234,.0322,-.4,.0155,.238,.112,.142,.0867,.283,.267,0
2021,1,11,d,-.18,-.441,.0793,.166,.218,.00976,-.404,.00101,.205,.0923,.121,.0683,.281,.26,0
2021,1,12,d,-.186,-.45,.0653,.157,.208,-.00957,-.406,-.0108,.184,.0788,.107,.0552,.275,.253,0
2021,1,13,d,-.18,-.449,.0683,.155,.225,-.00828,-.403,-.00772,.187,.0817,.11,.0584,.278,.261,0
2021,1,14,d,-.175,-.437,.0755,.152,.235,-.00415,-.401,-.0000728,.194,.0893,.117,.0665,.279,.265,0
2021,1,15,d,-.174,-.387,.0873,.149,.239,.0396,-.393,.011,.207,.102,.129,.0795,.28,.267,0
2021,1,16,d,-.167,-.385,.09,.149,.24,.049,-.391,.0141,.208,.106,.132,.0832,.278,.267,0
2021,1,17,d,-.165,-.394,.0706,.123,.192,.0519,-.398,.00155,.178,.0844,.106,.0663,.258,.236,0
2021,1,18,d,-.153,-.372,.0564,.124,.18,.0311,-.399,-.00611,.154,.0691,.0849,.0558,.256,.23,0
2021,1,19,d,-.168,-.396,.0637,.105,.175,.0576,-.397,-.00304,.165,.0782,.0975,.0621,.245,.222,0
2021,1,20,d,-.177,-.401,.0653,.0942,.176,.0604,-.394,-.00113,.166,.0801,.0996,.0637,.238,.218,0
2021,1,21,d,-.187,-.397,.0754,.0688,.158,.0916,-.388,.00924,.178,.0894,.108,.0735,.232,.208,0
2021,1,22,d,-.183,-.434,.0442,.0817,.147,.0395,-.398,-.0167,.134,.0576,.0755,.0426,.227,.2,0
2021,1,23,d,-.181,-.443,.0341,.0744,.131,.0366,-.398,-.0218,.116,.0463,.0613,.0336,.22,.19,0
2021,1,24,d,-.177,-.431,.0522,.0922,.174,.0446,-.39,-.00652,.139,.0651,.0814,.0514,.238,.217,0
2021,1,25,d,-.177,-.453,.0422,.0892,.171,.0333,-.394,-.0128,.12,.0545,.0669,.044,.233,.213,0
2021,1,26,d,-.187,-.465,.0209,.0772,.131,.0232,-.404,-.0291,.0956,.0299,.0403,.021,.22,.19,0
2021,1,27,d,-.188,-.479,.000236,.075,.0949,.0141,-.417,-.0486,.0703,.0101,.0196,.00186,.213,.173,0
2021,1,28,d,-.177,-.503,-.00099,.0843,.0891,.0272,-.413,-.0504,.0663,.0104,.0184,.00342,.22,.175,0
2021,1,29,d,-.157,-.509,.00771,.103,.105,.0181,-.413,-.0479,.0836,.021,.0313,.0123,.23,.187,0
2021,1,30,d,-.146,-.517,.0222,.128,.14,.026,-.408,-.0375,.103,.0371,.0488,.0272,.248,.211,0
2021,1,31,d,-.146,-.54,.0115,.126,.125,.02,-.406,-.045,.0846,.0263,.0368,.0174,.244,.203,0
