year,month,day,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_all_q2,spend_all_q3,spend_retail_no_grocery,spend_retail_w_grocery,provisional
2020,7,18,d,-.356,-.568,-.078,-.0949,.113,-.172,-.518,-.11,-.0257,-.0758,-.0708,-.0801,.0664,.0809,0
2020,7,19,d,-.351,-.561,-.0754,-.09,.119,-.138,-.517,-.107,-.0235,-.0729,-.0676,-.0774,.0668,.0831,0
2020,7,20,d,-.353,-.581,-.0739,-.0886,.12,-.118,-.513,-.104,-.0261,-.0716,-.0653,-.077,.0813,.0932,0
2020,7,21,d,-.354,-.57,-.0794,-.0792,.121,-.153,-.515,-.109,-.03,-.0787,-.0737,-.0829,.0852,.0963,0
2020,7,22,d,-.351,-.552,-.083,-.0725,.116,-.114,-.516,-.117,-.0273,-.0792,-.0742,-.0834,.093,.1,0
2020,7,23,d,-.349,-.549,-.0756,-.0777,.113,-.0915,-.512,-.112,-.0175,-.0705,-.0634,-.0766,.116,.114,0
2020,7,24,d,-.347,-.529,-.0657,-.0786,.115,-.102,-.507,-.1,-.00945,-.0612,-.0527,-.0683,.123,.12,0
2020,7,25,d,-.346,-.513,-.0662,-.0836,.113,-.118,-.506,-.1,-.0137,-.0619,-.0552,-.0676,.122,.119,0
2020,7,26,d,-.344,-.532,-.0719,-.0914,.108,-.134,-.507,-.106,-.0205,-.0672,-.0613,-.0722,.117,.114,0
2020,7,27,d,-.339,-.524,-.0761,-.0975,.104,-.151,-.511,-.11,-.0242,-.0711,-.0648,-.0764,.104,.104,0
2020,7,28,d,-.337,-.541,-.0795,-.105,.1,-.125,-.511,-.116,-.0231,-.0742,-.0663,-.0809,.103,.103,0
2020,7,29,d,-.336,-.559,-.0793,-.119,.0953,-.154,-.505,-.111,-.0293,-.0758,-.0683,-.0821,.106,.103,0
2020,7,30,d,-.332,-.518,-.0849,-.119,.0911,-.133,-.505,-.116,-.0365,-.0813,-.076,-.0858,.0986,.0963,0
2020,7,31,d,-.326,-.519,-.0862,-.118,.0902,-.139,-.51,-.117,-.0352,-.0832,-.0784,-.0873,.0944,.0932,0
2020,8,1,d,-.321,-.546,-.0869,-.116,.0923,-.141,-.499,-.119,-.0365,-.0829,-.0772,-.0877,.0935,.0933,0
2020,8,2,d,-.322,-.549,-.0914,-.123,.0863,-.141,-.495,-.122,-.0455,-.0873,-.0812,-.0925,.0912,.0897,0
2020,8,3,d,-.323,-.526,-.0839,-.132,.081,-.178,-.484,-.111,-.0333,-.0816,-.0752,-.087,.087,.0852,0
2020,8,4,d,-.322,-.516,-.0792,-.14,.0766,-.228,-.481,-.11,-.0256,-.0755,-.0691,-.0811,.0768,.077,0
2020,8,5,d,-.322,-.53,-.0815,-.138,.0802,-.204,-.488,-.115,-.0252,-.0779,-.0713,-.0835,.0785,.0794,0
2020,8,6,d,-.319,-.548,-.0737,-.132,.0887,-.204,-.484,-.106,-.0207,-.0709,-.0658,-.0753,.0891,.0893,0
2020,8,7,d,-.323,-.538,-.0706,-.125,.0864,-.175,-.476,-.104,-.0188,-.0673,-.0625,-.0715,.0952,.0924,0
2020,8,8,d,-.319,-.516,-.0625,-.114,.0902,-.148,-.479,-.0973,-.00534,-.0601,-.0553,-.0641,.103,.0991,0
2020,8,9,d,-.31,-.49,-.0496,-.098,.102,-.12,-.474,-.0853,.0132,-.0481,-.0425,-.053,.11,.108,0
2020,8,10,d,-.31,-.511,-.0542,-.0928,.102,-.0664,-.477,-.0932,.00722,-.0524,-.0451,-.0586,.116,.112,0
2020,8,11,d,-.307,-.532,-.057,-.0924,.0972,-.0424,-.468,-.0917,-.00148,-.0565,-.0495,-.0625,.117,.11,0
2020,8,12,d,-.303,-.518,-.0514,-.0852,.0941,-.0357,-.462,-.0854,.00446,-.051,-.0446,-.0565,.116,.109,0
2020,8,13,d,-.301,-.499,-.054,-.0821,.0844,-.0713,-.47,-.0895,.00534,-.0533,-.0461,-.0594,.108,.101,0
2020,8,14,d,-.291,-.504,-.0555,-.0858,.0842,-.0883,-.471,-.0907,.00373,-.0539,-.0482,-.0587,.105,.0985,0
2020,8,15,d,-.288,-.508,-.058,-.0823,.0885,-.108,-.475,-.0924,-.00186,-.0555,-.0502,-.06,.107,.101,0
2020,8,16,d,-.291,-.511,-.0603,-.0771,.0925,-.127,-.475,-.0943,-.00281,-.0583,-.0521,-.0636,.108,.104,0
2020,8,17,d,-.292,-.505,-.0585,-.0773,.0904,-.176,-.471,-.0929,-.0022,-.0556,-.0511,-.0595,.102,.0984,0
2020,8,18,d,-.292,-.501,-.0578,-.0806,.0861,-.201,-.478,-.0929,-.00215,-.0543,-.0508,-.0573,.103,.0975,0
2020,8,19,d,-.288,-.501,-.0565,-.0761,.0927,-.186,-.476,-.0921,.00028,-.0527,-.0482,-.0565,.104,.1,0
2020,8,20,d,-.286,-.521,-.052,-.0676,.0992,-.146,-.47,-.0885,.00793,-.0482,-.0435,-.0522,.112,.108,0
2020,8,21,d,-.284,-.527,-.0494,-.0571,.0995,-.132,-.469,-.0858,.00754,-.0455,-.0396,-.0505,.114,.109,0
2020,8,22,d,-.275,-.511,-.0429,-.0495,.105,-.113,-.466,-.0782,.0132,-.0395,-.0321,-.0457,.115,.112,0
2020,8,23,d,-.273,-.507,-.0411,-.0505,.107,-.0992,-.462,-.0774,.0117,-.0361,-.032,-.0395,.113,.112,0
2020,8,24,d,-.278,-.531,-.0476,-.0529,.108,-.0899,-.461,-.0865,.00431,-.0405,-.0381,-.0426,.112,.111,0
2020,8,25,d,-.279,-.537,-.048,-.0504,.116,-.0423,-.45,-.0884,.00636,-.0401,-.036,-.0437,.113,.115,0
2020,8,26,d,-.273,-.527,-.0384,-.0499,.124,-.0793,-.435,-.0768,.0162,-.032,-.0286,-.0349,.118,.121,0
2020,8,27,d,-.271,-.53,-.0326,-.0496,.127,-.0338,-.426,-.0689,.0174,-.0261,-.0224,-.0292,.118,.122,0
2020,8,28,d,-.274,-.545,-.0371,-.0651,.116,-.0638,-.429,-.075,.0155,-.0307,-.0257,-.0348,.114,.115,0
2020,8,29,d,-.274,-.54,-.0437,-.0723,.104,-.0937,-.442,-.081,.0085,-.0374,-.0338,-.0405,.112,.11,0
2020,8,30,d,-.28,-.536,-.0513,-.0756,.0908,-.124,-.453,-.0853,-.0039,-.0459,-.0414,-.0498,.109,.103,0
2020,8,31,d,-.278,-.524,-.0409,-.0781,.0881,-.106,-.44,-.0671,.00217,-.0393,-.0339,-.0439,.104,.0992,0
2020,9,1,d,-.262,-.328,-.0173,-.0598,.0973,-.133,-.412,-.0377,.0195,-.0176,-.0145,-.0202,.117,.111,0
2020,9,2,d,-.26,-.296,-.0142,-.0564,.0989,-.136,-.401,-.0356,.0261,-.0145,-.0117,-.017,.118,.112,0
2020,9,3,d,-.253,-.333,-.0189,-.053,.107,-.142,-.406,-.0454,.0311,-.0188,-.0145,-.0224,.116,.114,0
2020,9,4,d,-.23,-.393,-.0331,-.0276,.127,-.217,-.414,-.0627,.0193,-.0314,-.0272,-.035,.118,.122,0
2020,9,5,d,-.208,-.381,-.0215,-.0233,.143,-.23,-.394,-.0484,.0295,-.0212,-.0184,-.0238,.118,.128,0
2020,9,6,d,-.252,-.409,-.014,-.0568,.0814,-.0821,-.412,-.041,.0461,-.0176,-.0125,-.0219,.107,.0992,0
2020,9,7,d,-.24,-.467,-.0476,-.0604,.0647,-.109,-.433,-.0853,.0138,-.0447,-.0389,-.0496,.0965,.0861,0
2020,9,8,d,-.236,-.627,-.0755,-.0556,.0651,.0248,-.471,-.113,-.0192,-.0711,-.0662,-.0753,.106,.0924,0
2020,9,9,d,-.217,-.479,-.0331,-.00243,.0894,-.0576,-.454,-.0654,.0163,-.0296,-.029,-.0303,.146,.127,0
2020,9,10,d,-.221,-.478,-.0472,-.00843,.0886,-.281,-.452,-.0803,.00203,-.0423,-.0416,-.0432,.113,.106,0
2020,9,11,d,-.248,-.502,-.0344,-.0333,.0614,-.0259,-.45,-.0666,.0109,-.0294,-.0301,-.029,.127,.105,0
2020,9,12,d,-.247,-.536,-.0476,-.0244,.0642,-.0493,-.461,-.0839,-.000107,-.0406,-.0395,-.0415,.125,.104,0
2020,9,13,d,-.24,-.557,-.0659,-.0263,.0815,-.0847,-.462,-.106,-.0205,-.056,-.053,-.0587,.112,.103,0
2020,9,14,d,-.247,-.568,-.0734,-.0333,.0939,-.0896,-.467,-.116,-.0284,-.0619,-.0585,-.0647,.116,.109,0
2020,9,15,d,-.253,-.507,-.0596,-.0289,.0895,-.0705,-.473,-.0994,-.0168,-.0496,-.0455,-.0531,.132,.118,0
2020,9,16,d,-.235,-.541,-.0899,-.0261,.0881,-.383,-.486,-.132,-.041,-.0795,-.0754,-.0829,.0941,.0931,0
2020,9,17,d,-.232,-.548,-.0784,-.0231,.0959,-.144,-.48,-.115,-.034,-.0704,-.0661,-.074,.106,.104,0
2020,9,18,d,-.238,-.491,-.0577,-.015,.111,-.121,-.471,-.0881,-.0176,-.0527,-.049,-.0559,.121,.118,0
2020,9,19,d,-.244,-.481,-.0426,-.00853,.116,-.0996,-.46,-.0704,-.00248,-.039,-.0367,-.041,.131,.127,0
2020,9,20,d,-.25,-.493,-.0338,-.00585,.119,-.0815,-.455,-.0598,.00935,-.0327,-.0296,-.0354,.134,.129,0
2020,9,21,d,-.25,-.505,-.0345,-.00695,.121,-.0104,-.459,-.0613,.00979,-.0334,-.0276,-.0383,.131,.128,0
2020,9,22,d,-.248,-.55,-.0428,-.0000413,.123,-.117,-.452,-.0713,.00497,-.0413,-.0362,-.0457,.123,.124,0
2020,9,23,d,-.248,-.538,-.0335,.000515,.129,-.0271,-.436,-.0637,.0175,-.0317,-.0279,-.035,.132,.131,0
2020,9,24,d,-.248,-.526,-.029,-.00429,.13,-.208,-.436,-.0604,.0263,-.0275,-.0251,-.0296,.134,.133,0
2020,9,25,d,-.251,-.532,-.0365,-.00739,.119,-.171,-.443,-.0678,.0183,-.0353,-.0331,-.0372,.126,.124,0
2020,9,26,d,-.253,-.526,-.0402,-.0115,.115,-.13,-.451,-.0716,.013,-.0384,-.035,-.0414,.12,.119,0
2020,9,27,d,-.253,-.501,-.0382,-.0119,.114,-.0843,-.453,-.069,.0134,-.0368,-.0344,-.0389,.124,.121,0
2020,9,28,d,-.251,-.512,-.0391,-.0159,.113,-.0906,-.45,-.0674,.012,-.0388,-.0385,-.0391,.121,.119,0
2020,9,29,d,-.256,-.521,-.0371,-.0248,.109,-.0101,-.458,-.0655,.0118,-.0365,-.0359,-.037,.122,.118,0
2020,9,30,d,-.262,-.506,-.0434,-.029,.102,-.0213,-.465,-.0716,.00129,-.0418,-.0406,-.0429,.111,.109,0
2020,10,1,d,-.256,-.487,-.0519,-.0283,.106,-.0842,-.447,-.0821,-.00742,-.0486,-.0471,-.0499,.104,.105,0
2020,10,2,d,-.245,-.504,-.0475,-.0233,.114,-.0828,-.438,-.0795,.00272,-.0445,-.0418,-.0468,.109,.111,0
2020,10,3,d,-.243,-.517,-.0458,-.0204,.108,-.0794,-.436,-.0769,.00164,-.0432,-.0403,-.0457,.113,.111,0
2020,10,4,d,-.244,-.511,-.0425,-.0227,.11,-.0814,-.436,-.0745,.00416,-.0387,-.0364,-.0407,.113,.112,0
2020,10,5,d,-.249,-.487,-.0357,-.021,.119,-.0878,-.44,-.0698,.0138,-.0309,-.0296,-.0321,.118,.119,0
2020,10,6,d,-.248,-.464,-.0348,-.0173,.124,-.0859,-.432,-.0684,.0135,-.0298,-.0288,-.0307,.116,.119,0
2020,10,7,d,-.242,-.48,-.0361,-.0174,.122,-.0821,-.431,-.07,.011,-.0313,-.0301,-.0325,.117,.119,0
2020,10,8,d,-.239,-.501,-.0248,-.0161,.117,-.0275,-.441,-.0568,.0237,-.0222,-.0202,-.024,.12,.119,0
2020,10,9,d,-.234,-.488,-.0165,-.014,.125,-.0265,-.437,-.047,.0292,-.0139,-.0112,-.0162,.127,.126,0
2020,10,10,d,-.235,-.474,-.02,-.024,.127,-.0364,-.432,-.0494,.0249,-.0172,-.0165,-.018,.121,.123,0
2020,10,11,d,-.238,-.488,-.0276,-.0317,.115,-.0433,-.429,-.0556,.016,-.0258,-.0252,-.0264,.114,.114,0
2020,10,12,d,-.24,-.538,-.0349,-.0349,.11,-.0489,-.428,-.0621,.00842,-.0326,-.0297,-.035,.11,.11,0
2020,10,13,d,-.242,-.513,-.0254,-.0338,.11,-.0616,-.44,-.0538,.0156,-.023,-.0214,-.0244,.129,.123,0
2020,10,14,d,-.251,-.536,-.0183,-.0366,.105,-.0932,-.436,-.0463,.023,-.0165,-.0165,-.0165,.143,.131,0
2020,10,15,d,-.252,-.513,-.015,-.0339,.101,-.108,-.431,-.0435,.0235,-.012,-.0127,-.0115,.153,.136,0
2020,10,16,d,-.254,-.529,-.0327,-.0301,.0937,-.105,-.44,-.0612,.00208,-.0284,-.03,-.0271,.154,.135,0
2020,10,17,d,-.249,-.539,-.0311,-.031,.0939,-.0871,-.443,-.0602,.00489,-.0265,-.0272,-.026,.158,.137,0
2020,10,18,d,-.243,-.529,-.0231,-.0226,.104,-.0693,-.438,-.0521,.0154,-.0185,-.0183,-.0187,.166,.146,0
2020,10,19,d,-.241,-.549,-.0249,-.018,.111,-.103,-.426,-.0512,.00987,-.0217,-.0235,-.0203,.163,.147,0
2020,10,20,d,-.238,-.562,-.0312,-.0218,.103,-.113,-.429,-.0576,.00608,-.0286,-.0301,-.0276,.154,.138,0
2020,10,21,d,-.234,-.557,-.0436,-.018,.105,-.155,-.434,-.0712,-.00326,-.0407,-.0399,-.0415,.139,.129,0
2020,10,22,d,-.231,-.547,-.0366,-.0162,.109,-.00971,-.438,-.0598,.00193,-.0352,-.0343,-.0361,.135,.127,0
2020,10,23,d,-.235,-.537,-.0264,-.0214,.107,-.0179,-.436,-.0485,.0105,-.0257,-.025,-.0263,.126,.12,0
2020,10,24,d,-.238,-.514,-.0229,-.0112,.111,-.0436,-.435,-.0465,.0142,-.0215,-.0213,-.0218,.129,.123,0
2020,10,25,d,-.241,-.504,-.0253,-.0149,.109,-.0705,-.438,-.0482,.00958,-.024,-.0238,-.0242,.129,.123,0
2020,10,26,d,-.239,-.509,-.032,-.0206,.0988,-.033,-.446,-.055,.00155,-.0304,-.0291,-.0316,.122,.114,0
2020,10,27,d,-.234,-.509,-.0315,-.00608,.105,-.0372,-.444,-.0559,.00522,-.029,-.0258,-.0317,.118,.114,0
2020,10,28,d,-.232,-.5,-.0317,-.00505,.113,-.0316,-.444,-.0534,.00472,-.031,-.0298,-.032,.121,.118,0
2020,10,29,d,-.236,-.484,-.0343,-.0146,.123,-.104,-.452,-.0566,.00193,-.0336,-.0344,-.033,.124,.124,0
2020,10,30,d,-.238,-.484,-.0284,-.0255,.125,-.0964,-.455,-.0532,.0125,-.0271,-.0262,-.028,.133,.13,0
2020,10,31,d,-.245,-.499,-.0336,-.0358,.125,-.0818,-.453,-.0582,.006,-.0318,-.0312,-.0325,.125,.125,0
2020,11,1,d,-.247,-.521,-.049,-.0331,.121,-.0683,-.454,-.0736,-.018,-.0457,-.0474,-.0444,.119,.12,0
2020,11,2,d,-.248,-.477,-.0362,-.0534,.126,-.0191,-.435,-.0573,-.00652,-.0348,-.0379,-.0323,.112,.117,0
2020,11,3,d,-.249,-.48,-.0447,-.0743,.131,-.208,-.425,-.0667,-.0107,-.0444,-.0485,-.0411,.0967,.109,0
2020,11,4,d,-.256,-.49,-.0583,-.0903,.109,-.177,-.434,-.0875,-.0197,-.0549,-.0569,-.0533,.0813,.0906,0
2020,11,5,d,-.267,-.505,-.0587,-.0893,.0917,-.152,-.441,-.0898,-.0194,-.0547,-.0564,-.0535,.0755,.0805,0
2020,11,6,d,-.264,-.496,-.0566,-.0634,.101,-.129,-.434,-.0838,-.0201,-.0544,-.0576,-.0518,.0729,.0818,0
2020,11,7,d,-.251,-.482,-.0468,-.0472,.11,-.109,-.434,-.0754,-.00388,-.0456,-.0462,-.0452,.0791,.0889,0
2020,11,8,d,-.253,-.469,-.0302,-.0544,.117,-.0885,-.433,-.0599,.0221,-.0299,-.0281,-.0316,.08,.0919,0
2020,11,9,d,-.259,-.519,-.0395,-.033,.111,-.166,-.448,-.0693,.0122,-.039,-.0366,-.0411,.0964,.101,0
2020,11,10,d,-.264,-.467,-.0268,-.0149,.118,.0384,-.451,-.0542,.0202,-.0266,-.0244,-.0286,.118,.117,0
2020,11,11,d,-.253,-.457,.00298,.00955,.152,.0293,-.436,-.018,.0445,.000663,.00331,-.00164,.137,.142,0
2020,11,12,d,-.249,-.45,-.00959,.0203,.144,.0301,-.444,-.0345,.0349,-.00953,-.0051,-.0133,.147,.146,0
2020,11,13,d,-.25,-.442,-.0128,.031,.148,-.00283,-.449,-.042,.036,-.0103,-.00282,-.0167,.157,.154,0
2020,11,14,d,-.25,-.478,-.0119,.033,.155,-.0356,-.451,-.0397,.0339,-.00974,-.00425,-.0144,.164,.161,0
2020,11,15,d,-.25,-.518,-.0128,.0429,.159,-.0718,-.455,-.0398,.0295,-.011,-.00645,-.0149,.171,.167,0
2020,11,16,d,-.249,-.508,-.0146,.0431,.166,-.0212,-.462,-.0441,.0312,-.0121,-.0075,-.016,.163,.165,0
2020,11,17,d,-.244,-.55,-.0212,.0409,.163,-.196,-.466,-.0509,.0214,-.0177,-.0133,-.0214,.151,.156,0
2020,11,18,d,-.239,-.559,-.0037,.0556,.192,-.153,-.451,-.0283,.0371,-.00202,.0023,-.00569,.168,.177,0
2020,11,19,d,-.241,-.595,-.011,.0471,.194,-.157,-.451,-.0355,.0301,-.01,-.00741,-.0122,.152,.167,0
2020,11,20,d,-.249,-.594,-.0097,.0238,.186,-.124,-.453,-.0325,.0253,-.00913,-.00924,-.00912,.149,.162,0
2020,11,21,d,-.262,-.569,-.0102,.0194,.174,-.0944,-.454,-.0324,.0211,-.00894,-.0105,-.00774,.155,.162,0
2020,11,22,d,-.267,-.547,-.00551,.0363,.167,-.0628,-.457,-.0279,.0287,-.00416,-.00649,-.00229,.167,.167,0
2020,11,23,d,-.28,-.58,-.0203,.0321,.121,-.12,-.47,-.0439,.015,-.0192,-.0221,-.0169,.148,.139,0
2020,11,24,d,-.283,-.588,-.0301,.0147,.0922,.00121,-.47,-.0535,.00599,-.03,-.0329,-.0278,.139,.125,0
2020,11,25,d,-.327,-.585,-.0858,-.0598,-.0597,-.0664,-.497,-.106,-.0595,-.087,-.0908,-.084,.0917,.0403,0
2020,11,26,d,-.362,-.646,-.134,-.141,-.168,-.103,-.518,-.148,-.113,-.138,-.146,-.132,.0267,-.0383,0
2020,11,27,d,-.391,-.632,-.16,-.172,-.177,-.126,-.529,-.179,-.128,-.165,-.169,-.161,-.0204,-.0699,0
2020,11,28,d,-.321,-.577,-.0843,-.0697,.036,-.0914,-.495,-.102,-.0588,-.0829,-.0859,-.0804,.0622,.056,0
2020,11,29,d,-.315,-.611,-.1,-.105,-.0245,-.101,-.487,-.116,-.0771,-.101,-.104,-.0976,.0304,.0151,0
2020,11,30,d,-.323,-.71,-.14,-.164,.0771,-.186,-.545,-.166,-.111,-.136,-.136,-.135,-.0649,-.0293,0
2020,12,1,d,-.307,-.454,-.0637,-.132,.108,-.0999,-.458,-.0842,-.0337,-.0604,-.0636,-.0577,-.0189,.0137,0
2020,12,2,d,-.276,-.407,-.0334,-.12,.177,-.00107,-.435,-.0505,-.00576,-.0313,-.0351,-.0282,.024,.0638,0
2020,12,3,d,-.253,-.423,-.0115,-.104,.245,.12,-.43,-.0287,.0176,-.00893,-.0112,-.00701,.0673,.114,0
2020,12,4,d,-.23,-.403,.0205,-.0787,.301,.115,-.413,.00973,.0457,.0204,.0169,.0233,.114,.163,0
2020,12,5,d,-.275,-.487,-.0667,-.213,.0893,-.00726,-.451,-.086,-.0261,-.0708,-.0727,-.0693,-.0377,-.00576,0
2020,12,6,d,-.299,-.46,-.019,-.0493,.118,-.0469,-.446,-.0402,.0189,-.0193,-.0208,-.0181,.0811,.0914,0
2020,12,7,d,-.27,-.42,.0392,.00514,.138,.0567,-.423,.0435,.0496,.0311,.0219,.0385,.269,.225,0
2020,12,8,d,-.278,-.56,-.00981,-.0548,.0921,.0609,-.451,-.00779,.00613,-.0196,-.024,-.0162,.215,.174,0
2020,12,9,d,-.281,-.555,-.003,-.0431,.11,.1,-.461,-.000333,.0111,-.0126,-.0176,-.00869,.211,.177,0
2020,12,10,d,-.28,-.535,.0101,-.0116,.126,-.131,-.443,.00684,.0279,.00373,-.000968,.00747,.197,.173,0
2020,12,11,d,-.291,-.572,-.00923,-.0198,.119,-.117,-.45,-.0215,.015,-.0113,-.0143,-.00898,.162,.148,0
2020,12,12,d,-.308,-.577,-.0281,-.0345,.106,-.1,-.455,-.045,.00173,-.0286,-.031,-.0267,.125,.119,0
2020,12,13,d,-.315,-.569,-.0466,-.054,.0918,-.0832,-.463,-.0677,-.0108,-.0464,-.0468,-.0462,.084,.0866,0
2020,12,14,d,-.309,-.61,-.0584,-.0691,.0739,-.121,-.462,-.0814,-.0219,-.0575,-.057,-.058,.0656,.0685,0
2020,12,15,d,-.304,-.567,-.0519,-.0682,.0815,-.0912,-.448,-.0748,-.0166,-.0505,-.0501,-.051,.0635,.0697,0
2020,12,16,d,-.308,-.573,-.0589,-.087,.0661,-.151,-.445,-.0835,-.0234,-.0572,-.0551,-.0589,.0448,.0521,0
2020,12,17,d,-.321,-.579,-.0749,-.116,.0323,.0222,-.448,-.103,-.0331,-.0732,-.0711,-.0751,.0229,.0261,0
2020,12,18,d,-.321,-.549,-.0789,-.126,.0156,-.0109,-.445,-.106,-.0367,-.0776,-.0733,-.0812,.0143,.0147,0
2020,12,19,d,-.314,-.556,-.0752,-.125,.0229,-.047,-.434,-.0998,-.0336,-.0746,-.0693,-.0791,.0122,.0159,0
2020,12,20,d,-.311,-.565,-.0817,-.133,.0062,-.09,-.438,-.108,-.0386,-.0802,-.0752,-.0845,-.000896,.00149,0
2020,12,21,d,-.291,-.539,-.0476,-.0586,.104,.0249,-.435,-.0734,-.00495,-.0463,-.0414,-.0506,.0634,.0806,0
2020,12,22,d,-.268,-.593,-.0157,.00377,.209,-.055,-.421,-.0407,.027,-.0145,-.0101,-.0183,.125,.16,0
2020,12,23,d,-.283,-.624,.00194,.0404,.266,.122,-.403,-.0264,.0508,.00447,.0106,-.000743,.172,.214,0
2020,12,24,d,-.316,-.619,.0373,.109,.338,.372,-.405,.0129,.0799,.0382,.0463,.0313,.256,.295,0
2020,12,25,d,-.351,-.681,.0372,.16,.426,.261,-.434,.0167,.076,.0364,.0384,.0346,.279,.345,0
2020,12,26,d,-.354,-.673,.0464,.179,.541,.3,-.439,.0181,.0915,.0508,.0544,.0477,.317,.412,0
2020,12,27,d,-.325,-.604,-.00855,.0408,.183,.112,-.404,-.0388,.0396,-.00638,.0000811,-.0118,.154,.164,0
2020,12,28,d,-.307,-.564,.00688,.0283,.125,.113,-.393,-.0185,.0493,.00775,.0138,.00265,.16,.139,0
2020,12,29,d,-.311,-.552,.00844,.00733,.0587,.0826,-.402,-.0152,.0478,.00845,.0131,.00447,.139,.0964,0
2020,12,30,d,-.322,-.534,-.0157,-.0362,-.0052,.0467,-.409,-.0407,.0275,-.0156,-.0114,-.0193,.0979,.0448,0
2020,12,31,d,-.335,-.501,-.0402,-.0697,-.0669,-.025,-.404,-.0674,.00725,-.0408,-.0343,-.0463,.0627,-.00313,0
2021,1,1,d,-.365,-.516,-.0693,-.124,-.163,-.0799,-.438,-.0977,-.0234,-.0685,-.0648,-.0717,.0117,-.0752,0
2021,1,2,d,-.307,-.497,-.0849,-.145,-.237,-.149,-.422,-.118,-.0327,-.0839,-.0753,-.0911,-.0184,-.126,0
2021,1,3,d,-.264,-.519,-.0206,.0544,.153,-.093,-.424,-.0587,.041,-.0162,-.0072,-.0238,.169,.163,0
2021,1,4,d,-.261,-.485,-.0317,.0456,.161,-.136,-.437,-.0805,.0509,-.0264,-.0148,-.0361,.125,.137,0
2021,1,5,d,-.314,-.512,-.0622,-.00338,.106,-.103,-.459,-.119,.0318,-.0555,-.042,-.0669,.0867,.0935,0
2021,1,6,d,-.312,-.506,.0045,.0124,.0986,.125,-.426,-.0579,.106,.0126,.0311,-.00295,.14,.126,0
2021,1,7,d,-.287,-.481,.0395,.0709,.118,.268,-.42,-.0268,.15,.0479,.0715,.0283,.213,.179,0
2021,1,8,d,-.229,-.513,.00172,.08,.154,-.203,-.442,-.0738,.127,.0123,.0351,-.00659,.165,.162,0
2021,1,9,d,-.165,-.421,.0519,.111,.22,-.167,-.403,-.0227,.177,.0611,.0833,.0427,.198,.206,0
2021,1,10,d,-.184,-.422,.0953,.165,.245,.00479,-.409,.0106,.236,.108,.137,.0835,.279,.268,0
2021,1,11,d,-.216,-.511,.0571,.159,.217,-.0559,-.414,-.0277,.188,.0714,.0997,.048,.265,.249,0
2021,1,12,d,-.225,-.534,.0411,.132,.199,-.0727,-.4,-.0413,.164,.0561,.0844,.0329,.255,.236,0
2021,1,13,d,-.212,-.492,.0553,.131,.218,-.0597,-.398,-.0245,.176,.0696,.0969,.0471,.264,.249,0
2021,1,14,d,-.194,-.47,.0699,.135,.236,-.0528,-.396,-.0075,.19,.0831,.11,.0612,.277,.264,0
2021,1,15,d,-.193,-.389,.0842,.139,.239,.00379,-.388,.00674,.203,.0981,.125,.0763,.256,.251,0
2021,1,16,d,-.186,-.389,.0873,.143,.24,.0164,-.388,.0102,.206,.102,.127,.0808,.263,.257,0
2021,1,17,d,-.181,-.414,.0676,.123,.204,.0238,-.406,-.0033,.177,.0805,.102,.0629,.254,.238,0
2021,1,18,d,-.173,-.367,.0523,.117,.189,-.0107,-.408,-.0134,.153,.0644,.08,.0514,.247,.228,0
2021,1,19,d,-.183,-.416,.0658,.102,.196,.0418,-.403,-.00341,.167,.0799,.1,.063,.238,.225,0
2021,1,20,d,-.203,-.451,.0704,.0835,.191,.0374,-.397,.00242,.172,.0838,.105,.0662,.228,.216,0
2021,1,21,d,-.221,-.427,.0801,.0623,.171,.0465,-.389,.013,.182,.0925,.112,.0762,.222,.205,0
2021,1,22,d,-.217,-.48,.0469,.0737,.162,.0502,-.405,-.0159,.139,.0591,.0772,.0442,.23,.207,0
2021,1,23,d,-.205,-.49,.0291,.08,.151,.0269,-.409,-.0301,.114,.0413,.0577,.0277,.224,.2,0
2021,1,24,d,-.193,-.449,.049,.0926,.186,.0188,-.398,-.0114,.137,.0609,.0767,.0479,.234,.219,0
2021,1,25,d,-.195,-.475,.0388,.0931,.184,.0298,-.406,-.0198,.121,.0504,.0647,.0384,.23,.215,0
2021,1,26,d,-.209,-.482,.0126,.0749,.129,.032,-.422,-.0426,.0943,.0215,.033,.0118,.213,.184,0
2021,1,27,d,-.193,-.479,-.0115,.0852,.103,.0267,-.439,-.0668,.066,-.000703,.00925,-.00903,.211,.174,0
2021,1,28,d,-.174,-.508,-.011,.0994,.104,.0356,-.439,-.0679,.0633,.00209,.0103,-.00483,.218,.179,0
2021,1,29,d,-.148,-.506,.00489,.122,.127,-.0205,-.429,-.056,.0843,.0197,.0284,.0123,.239,.2,0
2021,1,30,d,-.148,-.514,.0242,.132,.156,-.0054,-.417,-.0396,.107,.0396,.0501,.0307,.249,.217,0
2021,1,31,d,-.161,-.553,.0103,.129,.139,-.00493,-.414,-.0499,.0849,.0254,.0347,.0176,.242,.207,0
2021,2,1,d,-.17,-.529,.00501,.104,.11,-.0132,-.395,-.0568,.0814,.0203,.0312,.0111,.223,.184,0
2021,2,2,d,-.17,-.471,.0158,.0964,.113,-.0157,-.389,-.0499,.0935,.0339,.0454,.0242,.223,.183,0
