year,month,day,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_all_q2,spend_all_q3,spend_retail_no_grocery,spend_retail_w_grocery,provisional
2020,7,18,d,-.369,-.576,-.0777,-.112,.11,-.152,-.525,-.113,-.0259,-.073,-.0672,-.0779,.0702,.0826,0
2020,7,19,d,-.369,-.58,-.0791,-.114,.115,-.143,-.524,-.116,-.0259,-.0737,-.0669,-.0795,.0618,.0786,0
2020,7,20,d,-.37,-.588,-.0798,-.118,.116,-.144,-.522,-.116,-.0286,-.0747,-.0669,-.0812,.0629,.0795,0
2020,7,21,d,-.37,-.585,-.0842,-.111,.118,-.161,-.524,-.12,-.0305,-.0795,-.072,-.0859,.0599,.0782,0
2020,7,22,d,-.369,-.581,-.088,-.108,.115,-.149,-.522,-.128,-.0274,-.0819,-.0734,-.089,.0681,.083,0
2020,7,23,d,-.367,-.577,-.0856,-.109,.112,-.129,-.52,-.128,-.0227,-.0781,-.0682,-.0864,.088,.0958,0
2020,7,24,d,-.364,-.56,-.0782,-.108,.114,-.129,-.516,-.12,-.019,-.07,-.0601,-.0782,.101,.105,0
2020,7,25,d,-.362,-.552,-.0762,-.109,.111,-.134,-.515,-.117,-.0204,-.0683,-.0597,-.0755,.109,.11,0
2020,7,26,d,-.361,-.551,-.0755,-.114,.106,-.139,-.514,-.113,-.0239,-.0683,-.0616,-.0741,.112,.11,0
2020,7,27,d,-.358,-.545,-.0781,-.118,.103,-.138,-.515,-.116,-.0274,-.0705,-.0635,-.0764,.107,.106,0
2020,7,28,d,-.357,-.551,-.0803,-.126,.0985,-.118,-.515,-.119,-.0301,-.0726,-.065,-.079,.101,.101,0
2020,7,29,d,-.355,-.556,-.0801,-.138,.0935,-.119,-.513,-.116,-.0361,-.0729,-.0658,-.0789,.101,.0985,0
2020,7,30,d,-.352,-.546,-.0848,-.14,.0881,-.145,-.512,-.12,-.0398,-.0787,-.0716,-.0849,.0982,.095,0
2020,7,31,d,-.347,-.556,-.085,-.14,.087,-.145,-.511,-.119,-.0359,-.0807,-.0739,-.0866,.0939,.0917,0
2020,8,1,d,-.342,-.556,-.0891,-.139,.0877,-.147,-.504,-.126,-.039,-.0829,-.0758,-.0889,.0908,.0899,0
2020,8,2,d,-.339,-.564,-.0944,-.143,.0832,-.142,-.5,-.131,-.0463,-.0879,-.0804,-.0944,.0861,.0853,0
2020,8,3,d,-.337,-.55,-.0851,-.152,.0785,-.142,-.49,-.12,-.0334,-.0804,-.073,-.0868,.0831,.0817,0
2020,8,4,d,-.336,-.54,-.0803,-.158,.075,-.163,-.484,-.118,-.0224,-.0758,-.0684,-.082,.0803,.0786,0
2020,8,5,d,-.334,-.543,-.0811,-.158,.0775,-.164,-.484,-.119,-.0214,-.0773,-.0702,-.0834,.08,.0793,0
2020,8,6,d,-.333,-.544,-.0756,-.154,.0808,-.164,-.48,-.112,-.0183,-.0717,-.0665,-.0762,.0791,.0799,0
2020,8,7,d,-.335,-.538,-.074,-.147,.0814,-.151,-.479,-.112,-.0167,-.0688,-.0635,-.0734,.0844,.0836,0
2020,8,8,d,-.331,-.531,-.0637,-.136,.0879,-.139,-.482,-.102,-.00382,-.0593,-.0537,-.0641,.0945,.0925,0
2020,8,9,d,-.326,-.512,-.0521,-.121,.101,-.127,-.48,-.0925,.0138,-.0483,-.0416,-.054,.104,.103,0
2020,8,10,d,-.326,-.522,-.0571,-.113,.101,-.117,-.486,-.0985,.00853,-.0523,-.0443,-.059,.107,.105,0
2020,8,11,d,-.322,-.533,-.0577,-.108,.0981,-.104,-.483,-.0959,.00166,-.0535,-.0454,-.0603,.113,.108,0
2020,8,12,d,-.32,-.53,-.0543,-.101,.0949,-.105,-.482,-.0934,.00629,-.0499,-.0411,-.0574,.113,.108,0
2020,8,13,d,-.316,-.528,-.0545,-.0976,.0911,-.0895,-.483,-.0944,.00877,-.0503,-.0406,-.0585,.114,.107,0
2020,8,14,d,-.309,-.525,-.0553,-.101,.0878,-.0997,-.481,-.0948,.0081,-.0509,-.0421,-.0583,.109,.102,0
2020,8,15,d,-.307,-.526,-.059,-.1,.0879,-.116,-.482,-.0968,.00139,-.0549,-.0474,-.0613,.107,.101,0
2020,8,16,d,-.306,-.53,-.0618,-.0972,.0911,-.131,-.48,-.0992,-.00207,-.0579,-.05,-.0646,.103,.0994,0
2020,8,17,d,-.306,-.528,-.0602,-.0961,.0901,-.142,-.477,-.0977,-.00206,-.0556,-.049,-.0612,.102,.0985,0
2020,8,18,d,-.305,-.522,-.0606,-.0996,.086,-.149,-.479,-.0986,-.00155,-.0556,-.0492,-.0611,.0976,.0941,0
2020,8,19,d,-.302,-.521,-.0586,-.0961,.0925,-.14,-.478,-.097,.000925,-.0531,-.0464,-.0587,.102,.0994,0
2020,8,20,d,-.301,-.528,-.0558,-.0938,.0966,-.142,-.476,-.0958,.0067,-.0503,-.0437,-.0558,.103,.101,0
2020,8,21,d,-.298,-.536,-.0533,-.0841,.0965,-.132,-.475,-.0929,.00585,-.0478,-.0408,-.0536,.109,.105,0
2020,8,22,d,-.293,-.53,-.0466,-.076,.102,-.115,-.472,-.0864,.0121,-.0407,-.0319,-.0481,.114,.11,0
2020,8,23,d,-.289,-.524,-.0436,-.0727,.104,-.104,-.469,-.0839,.0115,-.0363,-.0307,-.041,.117,.113,0
2020,8,24,d,-.292,-.539,-.0473,-.0734,.108,-.11,-.467,-.0894,.00647,-.0387,-.0338,-.0429,.115,.113,0
2020,8,25,d,-.293,-.548,-.0461,-.0707,.117,-.108,-.46,-.0897,.00823,-.0369,-.0317,-.0413,.118,.118,0
2020,8,26,d,-.292,-.544,-.0412,-.0719,.125,-.119,-.453,-.0841,.0141,-.0326,-.0283,-.0362,.118,.121,0
2020,8,27,d,-.292,-.546,-.0377,-.0699,.129,-.0976,-.445,-.0801,.0156,-.0285,-.0231,-.0331,.123,.126,0
2020,8,28,d,-.292,-.551,-.0399,-.0831,.119,-.107,-.445,-.0824,.015,-.0307,-.0244,-.0361,.117,.119,0
2020,8,29,d,-.293,-.553,-.0445,-.0898,.103,-.118,-.453,-.0849,.00702,-.0361,-.0313,-.0402,.114,.111,0
2020,8,30,d,-.296,-.551,-.0534,-.0977,.0882,-.128,-.46,-.0912,-.00446,-.0456,-.0395,-.0508,.105,.0998,0
2020,8,31,d,-.292,-.538,-.0475,-.0997,.082,-.115,-.456,-.0816,.00155,-.0425,-.0363,-.0477,.0985,.0935,0
2020,9,1,d,-.286,-.473,-.0336,-.0896,.0897,-.102,-.442,-.0691,.0165,-.0276,-.0208,-.0335,.1,.0973,0
2020,9,2,d,-.284,-.449,-.026,-.0874,.0899,-.0933,-.434,-.0604,.0251,-.021,-.0149,-.0262,.103,.0996,0
2020,9,3,d,-.28,-.441,-.0202,-.0846,.0962,-.0916,-.427,-.0542,.033,-.0162,-.0103,-.0213,.105,.103,0
2020,9,4,d,-.27,-.488,-.0313,-.0685,.117,-.117,-.428,-.0691,.024,-.025,-.0183,-.0307,.106,.11,0
2020,9,5,d,-.256,-.481,-.026,-.0625,.138,-.13,-.417,-.066,.0345,-.0198,-.0122,-.0262,.108,.119,0
2020,9,6,d,-.269,-.43,-.0158,-.0783,.0784,-.0848,-.419,-.0469,.0459,-.0171,-.0106,-.0227,.107,.0983,0
2020,9,7,d,-.262,-.46,-.0434,-.0907,.0534,-.0954,-.426,-.0789,.0167,-.0409,-.0333,-.0473,.0941,.0807,0
2020,9,8,d,-.266,-.565,-.0739,-.0868,.0536,-.0779,-.456,-.113,-.0181,-.0677,-.0615,-.073,.0862,.0756,0
2020,9,9,d,-.233,-.525,-.0496,-.0371,.089,-.103,-.454,-.0934,.00722,-.0404,-.0352,-.0449,.133,.119,0
2020,9,10,d,-.231,-.512,-.0528,-.0396,.0861,-.169,-.457,-.0944,-.00041,-.044,-.0398,-.0475,.126,.113,0
2020,9,11,d,-.249,-.532,-.0583,-.0534,.0527,-.103,-.466,-.1,-.00413,-.0497,-.0465,-.0525,.118,.0967,0
2020,9,12,d,-.252,-.55,-.0623,-.0465,.0503,-.0989,-.472,-.103,-.0126,-.0533,-.0505,-.0557,.12,.0967,0
2020,9,13,d,-.258,-.571,-.0674,-.0491,.0793,-.0889,-.468,-.111,-.0201,-.0553,-.0508,-.0592,.112,.102,0
2020,9,14,d,-.265,-.575,-.0736,-.0512,.0765,-.0891,-.47,-.116,-.0257,-.0621,-.0568,-.0666,.117,.104,0
2020,9,15,d,-.273,-.553,-.0642,-.0484,.0752,-.0626,-.471,-.106,-.016,-.0538,-.0479,-.0589,.122,.107,0
2020,9,16,d,-.269,-.564,-.0722,-.0495,.081,-.167,-.475,-.109,-.0279,-.0637,-.059,-.0677,.111,.101,0
2020,9,17,d,-.269,-.56,-.0664,-.0471,.0885,-.0965,-.475,-.101,-.0234,-.0595,-.055,-.0633,.114,.106,0
2020,9,18,d,-.269,-.528,-.0541,-.0396,.102,-.0956,-.471,-.0861,-.0119,-.049,-.0444,-.053,.125,.117,0
2020,9,19,d,-.268,-.52,-.0434,-.0344,.108,-.0881,-.465,-.0746,-.000381,-.0387,-.0351,-.0417,.13,.123,0
2020,9,20,d,-.268,-.512,-.036,-.0293,.116,-.0868,-.462,-.0659,.00958,-.033,-.0283,-.037,.132,.127,0
2020,9,21,d,-.269,-.512,-.0358,-.0303,.118,-.0651,-.463,-.0664,.00951,-.0323,-.0263,-.0374,.128,.125,0
2020,9,22,d,-.268,-.525,-.0421,-.0244,.118,-.122,-.461,-.0726,.00551,-.0393,-.034,-.0438,.129,.125,0
2020,9,23,d,-.267,-.521,-.0347,-.0244,.123,-.0753,-.454,-.067,.0157,-.0312,-.0267,-.0351,.135,.131,0
2020,9,24,d,-.267,-.522,-.0326,-.0251,.123,-.12,-.452,-.066,.0226,-.0293,-.025,-.033,.136,.132,0
2020,9,25,d,-.268,-.532,-.0367,-.0282,.118,-.108,-.453,-.0706,.0184,-.0333,-.0293,-.0368,.128,.125,0
2020,9,26,d,-.27,-.53,-.0396,-.0312,.114,-.1,-.458,-.0739,.0153,-.0365,-.031,-.0412,.123,.12,0
2020,9,27,d,-.271,-.52,-.0406,-.0354,.111,-.0856,-.46,-.075,.0138,-.0373,-.0329,-.041,.121,.118,0
2020,9,28,d,-.27,-.529,-.0431,-.0388,.109,-.0914,-.459,-.0755,.00986,-.0409,-.0378,-.0436,.117,.114,0
2020,9,29,d,-.273,-.534,-.0426,-.0455,.106,-.0668,-.463,-.0757,.00875,-.0396,-.0366,-.0423,.115,.112,0
2020,9,30,d,-.275,-.529,-.0473,-.0487,.0995,-.075,-.465,-.0805,.00163,-.0438,-.04,-.0471,.107,.105,0
2020,10,1,d,-.271,-.508,-.0495,-.0503,.101,-.102,-.454,-.082,-.0034,-.0452,-.0416,-.0483,.0991,.1,0
2020,10,2,d,-.267,-.517,-.0478,-.0477,.106,-.0955,-.45,-.0815,.00294,-.0438,-.0397,-.0474,.103,.104,0
2020,10,3,d,-.265,-.524,-.048,-.0464,.103,-.0878,-.445,-.0813,.000569,-.0436,-.0397,-.047,.105,.104,0
2020,10,4,d,-.262,-.528,-.0456,-.0463,.106,-.0858,-.444,-.0809,.00358,-.0401,-.0362,-.0435,.108,.107,0
2020,10,5,d,-.265,-.516,-.0384,-.0477,.114,-.0762,-.44,-.0756,.0141,-.0326,-.0292,-.0355,.112,.113,0
2020,10,6,d,-.266,-.511,-.0371,-.0463,.118,-.0707,-.435,-.0738,.0134,-.031,-.0277,-.0339,.111,.113,0
2020,10,7,d,-.265,-.513,-.0388,-.0475,.115,-.0671,-.435,-.0748,.00818,-.0323,-.0297,-.0346,.11,.112,0
2020,10,8,d,-.262,-.533,-.0349,-.0481,.113,-.0449,-.439,-.0714,.0161,-.0293,-.0263,-.032,.112,.113,0
2020,10,9,d,-.258,-.519,-.0278,-.0452,.118,-.0411,-.437,-.064,.0222,-.022,-.0182,-.0254,.119,.118,0
2020,10,10,d,-.256,-.511,-.0292,-.0531,.118,-.0481,-.438,-.0639,.0196,-.0241,-.0215,-.0264,.113,.115,0
2020,10,11,d,-.257,-.507,-.0312,-.0567,.11,-.0498,-.436,-.0619,.0142,-.0281,-.0259,-.0301,.108,.109,0
2020,10,12,d,-.26,-.524,-.0364,-.064,.105,-.0684,-.436,-.0674,.00952,-.0331,-.0301,-.0357,.101,.102,0
2020,10,13,d,-.258,-.509,-.0293,-.0603,.106,-.0452,-.438,-.0584,.0136,-.0265,-.0242,-.0286,.116,.113,0
2020,10,14,d,-.261,-.531,-.0275,-.0561,.105,-.0682,-.44,-.0586,.0186,-.0245,-.0226,-.0262,.134,.125,0
2020,10,15,d,-.262,-.518,-.0208,-.0516,.103,-.0674,-.438,-.0514,.021,-.0172,-.0159,-.0183,.149,.135,0
2020,10,16,d,-.265,-.539,-.0307,-.0537,.0944,-.0794,-.444,-.0587,.00447,-.0266,-.0265,-.0268,.152,.133,0
2020,10,17,d,-.264,-.546,-.0297,-.0524,.0943,-.0743,-.445,-.0592,.00798,-.0247,-.0239,-.0254,.158,.138,0
2020,10,18,d,-.262,-.548,-.0266,-.0478,.0996,-.0742,-.445,-.0582,.0145,-.0208,-.0191,-.0223,.164,.143,0
2020,10,19,d,-.259,-.562,-.0317,-.0425,.103,-.0889,-.447,-.0617,.00776,-.0265,-.0254,-.0276,.165,.145,0
2020,10,20,d,-.257,-.564,-.0337,-.0444,.0966,-.0993,-.449,-.0639,.00771,-.0288,-.0273,-.0302,.156,.137,0
2020,10,21,d,-.257,-.557,-.0394,-.0459,.0985,-.115,-.447,-.0683,.00224,-.0353,-.0324,-.0378,.142,.128,0
2020,10,22,d,-.254,-.557,-.0374,-.0483,.1,-.0728,-.449,-.0649,.00573,-.0344,-.0307,-.0376,.137,.125,0
2020,10,23,d,-.254,-.543,-.0328,-.047,.101,-.0672,-.446,-.0614,.0104,-.0293,-.0272,-.0311,.127,.119,0
2020,10,24,d,-.257,-.532,-.0287,-.039,.106,-.0706,-.446,-.0567,.0127,-.0256,-.0238,-.0272,.126,.12,0
2020,10,25,d,-.26,-.524,-.0293,-.0405,.104,-.0753,-.445,-.0549,.00783,-.0268,-.0255,-.0281,.124,.117,0
2020,10,26,d,-.259,-.528,-.0346,-.0426,.0934,-.0723,-.45,-.0607,.00149,-.0314,-.0297,-.033,.117,.11,0
2020,10,27,d,-.255,-.525,-.035,-.0323,.0995,-.0829,-.448,-.0614,.00311,-.0315,-.0285,-.0341,.118,.112,0
2020,10,28,d,-.254,-.529,-.0372,-.0324,.103,-.073,-.452,-.0627,.00124,-.0343,-.0324,-.036,.115,.112,0
2020,10,29,d,-.256,-.525,-.0375,-.036,.114,-.0798,-.457,-.0625,-.00109,-.0348,-.034,-.0356,.114,.114,0
2020,10,30,d,-.257,-.524,-.0328,-.0441,.119,-.0801,-.46,-.0594,.00841,-.0307,-.0276,-.0335,.124,.122,0
2020,10,31,d,-.263,-.532,-.0385,-.0546,.122,-.0721,-.459,-.0648,.000956,-.036,-.0343,-.0375,.117,.119,0
2020,11,1,d,-.265,-.539,-.0524,-.0592,.116,-.0722,-.461,-.0798,-.0195,-.0477,-.0479,-.0476,.113,.114,0
2020,11,2,d,-.265,-.512,-.0394,-.0745,.127,-.0536,-.448,-.0631,-.00762,-.0365,-.038,-.0353,.109,.115,0
2020,11,3,d,-.265,-.503,-.0403,-.0892,.135,-.0954,-.439,-.0634,-.00803,-.0385,-.0403,-.0372,.0957,.109,0
2020,11,4,d,-.271,-.495,-.048,-.105,.118,-.0982,-.441,-.0727,-.0154,-.0455,-.0474,-.0442,.0845,.0955,0
2020,11,5,d,-.279,-.498,-.0528,-.111,.103,-.0936,-.443,-.0798,-.0176,-.0498,-.0517,-.0483,.0785,.0865,0
2020,11,6,d,-.279,-.498,-.055,-.095,.103,-.0923,-.44,-.0822,-.0183,-.0524,-.0543,-.051,.0703,.081,0
2020,11,7,d,-.272,-.495,-.0483,-.0827,.105,-.0979,-.442,-.0787,-.00432,-.0456,-.0444,-.0469,.0748,.0846,0
2020,11,8,d,-.272,-.488,-.0343,-.0791,.112,-.0929,-.441,-.0662,.02,-.0331,-.0297,-.036,.0772,.0882,0
2020,11,9,d,-.276,-.514,-.0452,-.0712,.0975,-.117,-.454,-.0785,.0103,-.044,-.0393,-.0481,.0854,.0892,0
2020,11,10,d,-.281,-.518,-.0422,-.0589,.0965,-.0591,-.463,-.0763,.0134,-.0406,-.0354,-.0451,.0945,.0951,0
2020,11,11,d,-.275,-.525,-.0217,-.039,.122,-.044,-.458,-.0543,.0339,-.0207,-.0137,-.0266,.114,.117,0
2020,11,12,d,-.271,-.513,-.0284,-.0282,.116,-.0561,-.46,-.0621,.0251,-.0258,-.0182,-.0323,.117,.117,0
2020,11,13,d,-.269,-.513,-.0224,-.0113,.13,-.0589,-.462,-.0552,.0302,-.0189,-.00984,-.0266,.135,.134,0
2020,11,14,d,-.269,-.523,-.0165,.00474,.142,-.0624,-.461,-.0472,.0316,-.0135,-.0067,-.0193,.153,.149,0
2020,11,15,d,-.269,-.537,-.0171,.0159,.153,-.0758,-.463,-.0466,.0271,-.0142,-.00822,-.0193,.164,.161,0
2020,11,16,d,-.268,-.532,-.0161,.0227,.159,-.0461,-.463,-.0462,.0281,-.0123,-.00739,-.0166,.161,.161,0
2020,11,17,d,-.263,-.54,-.0176,.0229,.156,-.093,-.466,-.0467,.021,-.0133,-.00905,-.0169,.165,.162,0
2020,11,18,d,-.26,-.557,-.00472,.0428,.182,-.076,-.461,-.0328,.0372,-.00105,.00433,-.00562,.179,.18,0
2020,11,19,d,-.261,-.577,-.00995,.0338,.184,-.0945,-.463,-.0366,.032,-.0075,-.00388,-.0106,.168,.174,0
2020,11,20,d,-.268,-.575,-.0115,.013,.18,-.0833,-.463,-.0367,.0256,-.0095,-.00857,-.0104,.158,.166,0
2020,11,21,d,-.278,-.572,-.0141,.00206,.172,-.0772,-.462,-.0386,.0207,-.0118,-.0114,-.0123,.157,.162,0
2020,11,22,d,-.285,-.563,-.00979,.0093,.16,-.0664,-.464,-.0347,.0264,-.00722,-.00763,-.00698,.161,.161,0
2020,11,23,d,-.29,-.588,-.0155,.011,.142,-.102,-.472,-.0378,.0172,-.0135,-.0154,-.0121,.157,.153,0
2020,11,24,d,-.287,-.598,-.0165,.00926,.139,-.0758,-.471,-.0359,.0139,-.0154,-.0204,-.0114,.152,.148,0
2020,11,25,d,-.321,-.609,-.0688,-.0787,-.0295,-.0859,-.484,-.0853,-.0494,-.0685,-.0744,-.0636,.0857,.0467,0
2020,11,26,d,-.341,-.639,-.106,-.154,-.118,-.113,-.497,-.112,-.0979,-.11,-.12,-.101,.0277,-.0207,0
2020,11,27,d,-.356,-.631,-.125,-.184,-.102,-.127,-.503,-.135,-.106,-.128,-.135,-.123,-.0252,-.0482,0
2020,11,28,d,-.323,-.617,-.0992,-.164,.024,-.0929,-.495,-.12,-.0678,-.0975,-.0985,-.0966,.00295,.0109,0
2020,11,29,d,-.332,-.626,-.105,-.148,-.0291,-.102,-.494,-.122,-.0798,-.104,-.107,-.102,.00925,-.00135,0
2020,11,30,d,-.312,-.692,-.157,-.308,.078,-.107,-.522,-.183,-.121,-.152,-.149,-.154,-.142,-.0852,0
2020,12,1,d,-.313,-.536,-.0746,-.229,.0578,-.0255,-.466,-.0956,-.0372,-.0739,-.0734,-.0742,-.0503,-.021,0
2020,12,2,d,-.297,-.512,-.0529,-.202,.118,.00125,-.457,-.0752,-.0138,-.052,-.0513,-.0526,-.0197,.0168,0
2020,12,3,d,-.283,-.504,-.0344,-.177,.178,.0333,-.449,-.0577,.00598,-.0328,-.0319,-.0337,.0077,.0522,0
2020,12,4,d,-.274,-.496,-.0304,-.173,.204,.0279,-.447,-.0584,.0181,-.0279,-.0245,-.0308,.0146,.0636,0
2020,12,5,d,-.288,-.513,-.059,-.234,.0991,.00132,-.452,-.0786,-.0196,-.0619,-.0618,-.062,-.0575,-.0174,0
2020,12,6,d,-.307,-.486,-.0232,-.0839,.127,-.078,-.454,-.0484,.0186,-.0221,-.0207,-.0233,.0661,.0827,0
2020,12,7,d,-.299,-.497,-.0265,-.0841,.121,-.0822,-.455,-.0543,.0223,-.0245,-.0223,-.0264,.093,.101,0
2020,12,8,d,-.306,-.551,-.053,-.105,.0881,-.141,-.469,-.0785,-.00999,-.0524,-.0477,-.0564,.0761,.079,0
2020,12,9,d,-.307,-.565,-.0599,-.124,.114,-.122,-.479,-.0872,-.0134,-.0587,-.0533,-.0631,.0576,.0735,0
2020,12,10,d,-.311,-.556,-.0432,-.0999,.118,-.153,-.47,-.0713,.00544,-.0418,-.0369,-.0459,.0745,.087,0
2020,12,11,d,-.317,-.571,-.0421,-.0897,.111,-.142,-.467,-.0691,.00319,-.0404,-.0368,-.0434,.0795,.0885,0
2020,12,12,d,-.322,-.573,-.0443,-.0864,.102,-.127,-.466,-.069,-.00373,-.0428,-.0411,-.0443,.0776,.0847,0
2020,12,13,d,-.327,-.582,-.0505,-.0916,.0895,-.115,-.466,-.0744,-.0124,-.049,-.048,-.0499,.0663,.0733,0
2020,12,14,d,-.328,-.601,-.0579,-.0984,.0693,-.125,-.466,-.08,-.024,-.0565,-.0561,-.0571,.0585,.0618,0
2020,12,15,d,-.329,-.585,-.0514,-.0945,.0742,-.0535,-.459,-.0729,-.0184,-.0501,-.0502,-.0502,.0584,.0633,0
2020,12,16,d,-.329,-.591,-.0582,-.111,.0633,-.0921,-.456,-.0813,-.0243,-.0567,-.0554,-.0579,.0425,.0488,0
2020,12,17,d,-.332,-.59,-.0706,-.133,.0412,-.0632,-.455,-.0962,-.0326,-.0688,-.0667,-.0707,.0227,.0283,0
2020,12,18,d,-.331,-.582,-.0758,-.147,.025,-.079,-.452,-.102,-.0363,-.0742,-.0699,-.0779,.0082,.0134,0
2020,12,19,d,-.328,-.583,-.0778,-.157,.018,-.0988,-.442,-.105,-.0348,-.0761,-.0705,-.0809,-.00151,.00453,0
2020,12,20,d,-.325,-.58,-.086,-.168,-.00156,-.125,-.443,-.115,-.0414,-.0839,-.0776,-.0893,-.0174,-.0124,0
2020,12,21,d,-.311,-.568,-.0651,-.127,.0769,-.0722,-.438,-.0981,-.0138,-.062,-.0543,-.0684,.015,.039,0
2020,12,22,d,-.293,-.591,-.047,-.0965,.163,-.0976,-.428,-.0841,.011,-.043,-.0348,-.0499,.0458,.0915,0
2020,12,23,d,-.293,-.602,-.0347,-.0782,.214,-.0302,-.412,-.0756,.0308,-.0295,-.0197,-.0377,.0645,.125,0
2020,12,24,d,-.302,-.612,-.0138,-.0318,.283,.0381,-.412,-.0554,.0515,-.00834,.00242,-.0173,.109,.182,0
2020,12,25,d,-.343,-.632,-.0156,-.00373,.346,.0714,-.428,-.0584,.0528,-.00979,-.00101,-.0171,.131,.221,0
2020,12,26,d,-.342,-.625,-.00387,-.000282,.402,.124,-.423,-.0516,.0705,.00342,.0149,-.00607,.141,.249,0
2020,12,27,d,-.339,-.617,-.0139,-.00271,.173,.0702,-.41,-.0473,.0362,-.0108,-.00278,-.0175,.135,.148,0
2020,12,28,d,-.33,-.6,-.00932,-.00447,.117,.0552,-.406,-.0443,.0396,-.0055,.00345,-.0131,.139,.124,0
2020,12,29,d,-.334,-.587,-.0147,-.0157,.0494,.0221,-.414,-.0486,.0326,-.0115,-.00354,-.0183,.128,.0877,0
2020,12,30,d,-.333,-.567,-.0225,-.0327,-.00626,.012,-.415,-.0517,.0202,-.0216,-.0163,-.0262,.116,.0539,0
2020,12,31,d,-.338,-.55,-.0143,.0039,-.0498,-.00753,-.407,-.0327,.0139,-.0169,-.0139,-.0197,.144,.0456,0
2021,1,1,d,-.369,-.535,-.0496,-.0402,-.154,-.000706,-.429,-.0714,-.021,-.0506,-.0493,-.0519,.108,-.0222,0
2021,1,2,d,-.321,-.549,-.0586,-.0453,-.186,-.105,-.437,-.0817,-.027,-.0597,-.0552,-.0638,.0979,-.0364,0
2021,1,3,d,-.28,-.535,-.0269,.0092,.142,-.127,-.43,-.0677,.0362,-.0216,-.0118,-.0298,.149,.146,0
2021,1,4,d,-.269,-.513,-.0364,.0164,.152,-.184,-.44,-.0805,.0389,-.0314,-.0212,-.0399,.136,.141,1
2021,1,5,d,-.29,-.526,-.0565,-.0248,.112,-.162,-.441,-.103,.0227,-.0515,-.0405,-.0607,.097,.102,1
2021,1,6,d,-.284,-.505,-.0127,-.0547,.0883,-.00229,-.423,-.0709,.0813,-.00424,.0121,-.0179,.112,.104,1
2021,1,7,d,-.27,-.5,.0126,.0000945,.104,.0235,-.417,-.0526,.118,.023,.0432,.00624,.163,.144,1
2021,1,8,d,-.239,-.496,.0168,.0405,.134,-.118,-.421,-.0496,.122,.0276,.0469,.0115,.185,.168,1
2021,1,9,d,-.205,-.455,.0539,.0702,.187,-.111,-.41,-.0168,.167,.0654,.0849,.049,.214,.205,1
2021,1,10,d,-.205,-.442,.0803,.105,.228,-.0461,-.418,-.000288,.21,.0932,.118,.0724,.252,.244,1
2021,1,11,d,-.192,-.467,.0569,.115,.22,-.113,-.423,-.0191,.174,.0689,.0919,.05,.247,.238,1
2021,1,12,d,-.168,-.457,.0399,.11,.225,-.194,-.427,-.0371,.156,.0533,.0766,.034,.233,.231,1
2021,1,13,d,-.146,-.445,.0435,.115,.262,-.219,-.425,-.036,.164,.0572,.0816,.0371,.233,.244,1
2021,1,14,d,-.134,-.42,.047,.119,.285,-.24,-.429,-.0316,.165,.0613,.0856,.0412,.233,.252,1
2021,1,15,d,-.161,-.424,.0316,.11,.28,-.231,-.431,-.0446,.143,.0459,.0694,.0265,.219,.241,1
2021,1,16,d,-.194,-.439,.0398,.0832,.248,-.134,-.422,-.0357,.152,.0536,.0783,.0334,.213,.226,1
2021,1,17,d,-.2,-.432,.0604,.0757,.193,-.0186,-.413,-.0134,.172,.0741,.097,.0551,.236,.222,1
2021,1,24,w,-.211,-.466,.0412,.0463,.175,-.023,-.405,-.0222,.134,.0538,.0717,.0389,.216,.203,1
