year,month,day,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_all_q2,spend_all_q3,spend_retail_no_grocery,spend_retail_w_grocery,provisional
2020,7,18,d,-.349,-.564,-.0764,-.095,.104,-.161,-.516,-.111,-.0242,-.0711,-.0656,-.0758,.0642,.0768,0
2020,7,19,d,-.344,-.556,-.0734,-.0904,.112,-.128,-.514,-.107,-.0223,-.0678,-.0628,-.0721,.0647,.0795,0
2020,7,20,d,-.345,-.574,-.0714,-.0879,.114,-.107,-.509,-.103,-.024,-.0664,-.0606,-.0713,.0791,.0899,0
2020,7,21,d,-.345,-.562,-.0771,-.0784,.115,-.152,-.512,-.108,-.0288,-.0736,-.0692,-.0774,.0824,.0927,0
2020,7,22,d,-.341,-.543,-.0806,-.0709,.112,-.111,-.512,-.117,-.0253,-.0743,-.07,-.078,.0912,.0977,0
2020,7,23,d,-.338,-.54,-.0732,-.0753,.108,-.0866,-.508,-.111,-.0156,-.0657,-.0593,-.0712,.115,.112,0
2020,7,24,d,-.337,-.519,-.063,-.0761,.111,-.0963,-.502,-.0991,-.00797,-.056,-.0484,-.0624,.123,.119,0
2020,7,25,d,-.336,-.503,-.0634,-.0812,.108,-.111,-.501,-.0987,-.0121,-.0566,-.0508,-.0616,.122,.117,0
2020,7,26,d,-.334,-.522,-.0693,-.0892,.103,-.126,-.502,-.105,-.0185,-.0621,-.0566,-.0668,.117,.113,0
2020,7,27,d,-.33,-.516,-.0738,-.0959,.0983,-.142,-.507,-.11,-.022,-.066,-.06,-.0712,.106,.104,0
2020,7,28,d,-.328,-.531,-.0772,-.103,.0936,-.109,-.507,-.116,-.0209,-.0691,-.0613,-.0758,.107,.103,0
2020,7,29,d,-.327,-.549,-.0772,-.118,.0883,-.142,-.502,-.112,-.0275,-.0707,-.0629,-.0773,.107,.101,0
2020,7,30,d,-.324,-.51,-.0829,-.119,.0839,-.118,-.502,-.117,-.0352,-.0766,-.0709,-.0815,.0976,.0934,0
2020,7,31,d,-.318,-.512,-.0846,-.117,.0826,-.125,-.507,-.118,-.0339,-.0791,-.0745,-.0831,.0933,.0901,0
2020,8,1,d,-.313,-.535,-.0853,-.116,.0847,-.13,-.496,-.12,-.0348,-.0789,-.0734,-.0837,.0926,.0903,0
2020,8,2,d,-.313,-.538,-.0895,-.122,.0792,-.131,-.49,-.123,-.0445,-.0829,-.077,-.0879,.091,.0873,0
2020,8,3,d,-.314,-.514,-.0822,-.132,.0743,-.172,-.48,-.112,-.0331,-.0774,-.0711,-.0828,.085,.0817,0
2020,8,4,d,-.313,-.506,-.0779,-.139,.0696,-.231,-.476,-.11,-.0245,-.0719,-.0654,-.0776,.0746,.0733,0
2020,8,5,d,-.312,-.519,-.0799,-.137,.0739,-.207,-.483,-.115,-.024,-.0739,-.0673,-.0796,.0784,.0773,0
2020,8,6,d,-.309,-.536,-.0715,-.131,.0831,-.196,-.479,-.105,-.0187,-.0661,-.061,-.0707,.09,.0881,0
2020,8,7,d,-.312,-.525,-.0681,-.123,.0813,-.166,-.47,-.103,-.0175,-.0618,-.0568,-.0662,.096,.0914,0
2020,8,8,d,-.309,-.505,-.06,-.111,.0848,-.14,-.474,-.0965,-.00429,-.0546,-.0495,-.0591,.104,.0976,0
2020,8,9,d,-.3,-.479,-.0471,-.0961,.0965,-.112,-.47,-.0846,.0157,-.0429,-.0368,-.0481,.11,.106,0
2020,8,10,d,-.299,-.499,-.0511,-.0906,.0965,-.0522,-.472,-.0919,.0108,-.0468,-.0395,-.0531,.117,.11,0
2020,8,11,d,-.296,-.519,-.0537,-.09,.0923,-.0238,-.463,-.0899,.00187,-.0508,-.0442,-.0564,.118,.11,0
2020,8,12,d,-.292,-.505,-.0482,-.0826,.0889,-.0155,-.457,-.0833,.00743,-.0454,-.0398,-.0502,.118,.109,0
2020,8,13,d,-.289,-.488,-.0508,-.0799,.0788,-.0654,-.465,-.0871,.00821,-.0478,-.0414,-.0533,.11,.0999,0
2020,8,14,d,-.279,-.491,-.0521,-.0831,.0789,-.0814,-.466,-.0881,.00806,-.0485,-.0432,-.053,.107,.098,0
2020,8,15,d,-.276,-.496,-.0547,-.0793,.0829,-.0999,-.47,-.0896,.00222,-.0505,-.0456,-.0548,.109,.101,0
2020,8,16,d,-.279,-.5,-.0572,-.0731,.0869,-.118,-.471,-.0911,.000533,-.0537,-.0478,-.0588,.111,.103,0
2020,8,17,d,-.28,-.494,-.0552,-.0734,.0848,-.166,-.468,-.0897,.0014,-.0507,-.046,-.0548,.104,.098,0
2020,8,18,d,-.279,-.491,-.0544,-.0766,.0794,-.195,-.474,-.0901,.00188,-.0489,-.045,-.0524,.104,.0962,0
2020,8,19,d,-.275,-.491,-.053,-.0719,.086,-.18,-.472,-.0893,.0049,-.0473,-.0423,-.0516,.105,.0993,0
2020,8,20,d,-.275,-.51,-.0487,-.0632,.0926,-.139,-.466,-.086,.0128,-.0431,-.0386,-.0471,.113,.107,0
2020,8,21,d,-.272,-.516,-.0463,-.053,.0925,-.124,-.465,-.0833,.0111,-.0407,-.0351,-.0454,.116,.108,0
2020,8,22,d,-.264,-.499,-.0396,-.045,.0988,-.105,-.463,-.0755,.0174,-.0345,-.0272,-.0406,.118,.112,0
2020,8,23,d,-.26,-.494,-.0378,-.0468,.101,-.0908,-.458,-.0747,.0153,-.0308,-.0269,-.0342,.116,.111,0
2020,8,24,d,-.265,-.519,-.0444,-.0486,.102,-.0809,-.457,-.0838,.00739,-.0353,-.0331,-.0372,.114,.111,0
2020,8,25,d,-.266,-.524,-.0445,-.0454,.11,-.0311,-.446,-.0854,.00943,-.0348,-.0313,-.0379,.116,.115,0
2020,8,26,d,-.26,-.511,-.0348,-.0451,.118,-.0672,-.43,-.0738,.0193,-.0264,-.0235,-.029,.121,.121,0
2020,8,27,d,-.258,-.514,-.0292,-.045,.122,-.024,-.422,-.0657,.0203,-.0209,-.0174,-.024,.121,.123,0
2020,8,28,d,-.261,-.53,-.0338,-.0606,.111,-.054,-.424,-.0716,.0187,-.0257,-.0209,-.0298,.117,.116,0
2020,8,29,d,-.262,-.527,-.0404,-.0682,.098,-.0835,-.438,-.0776,.0107,-.0323,-.029,-.0352,.115,.11,0
2020,8,30,d,-.268,-.523,-.0477,-.0717,.085,-.113,-.449,-.0819,-.000449,-.0406,-.0365,-.0443,.111,.103,0
2020,8,31,d,-.265,-.51,-.037,-.0741,.0822,-.0971,-.436,-.0637,.00679,-.034,-.0288,-.0384,.105,.0983,0
2020,9,1,d,-.249,-.311,-.013,-.0552,.0912,-.119,-.406,-.0339,.0256,-.0116,-.00863,-.0142,.115,.108,0
2020,9,2,d,-.247,-.279,-.00995,-.0516,.0928,-.121,-.396,-.0316,.0313,-.00862,-.00618,-.0108,.116,.109,0
2020,9,3,d,-.241,-.318,-.0148,-.0484,.101,-.129,-.401,-.0417,.0356,-.0129,-.00856,-.0166,.114,.111,0
2020,9,4,d,-.216,-.376,-.0286,-.023,.12,-.203,-.408,-.0585,.0239,-.0249,-.0213,-.0281,.113,.117,0
2020,9,5,d,-.194,-.362,-.0169,-.0195,.135,-.215,-.388,-.044,.0339,-.0147,-.0125,-.0167,.113,.122,0
2020,9,6,d,-.24,-.395,-.01,-.0534,.0744,-.0726,-.407,-.0368,.0497,-.012,-.00685,-.0165,.109,.0983,0
2020,9,7,d,-.228,-.454,-.0438,-.057,.057,-.101,-.429,-.0809,.0176,-.0397,-.0339,-.0446,.0982,.0848,0
2020,9,8,d,-.224,-.615,-.0715,-.0525,.0568,.0438,-.467,-.109,-.0169,-.0657,-.0611,-.0697,.109,.0914,0
2020,9,9,d,-.205,-.465,-.0284,.00169,.0855,-.0428,-.448,-.0614,.0191,-.0223,-.0215,-.0233,.143,.124,0
2020,9,10,d,-.209,-.465,-.0432,-.00472,.084,-.271,-.447,-.0767,.00374,-.0358,-.0348,-.0368,.11,.103,0
2020,9,11,d,-.237,-.487,-.0303,-.0304,.0563,-.0135,-.445,-.0631,.0139,-.023,-.023,-.0233,.13,.106,0
2020,9,12,d,-.235,-.524,-.0435,-.0205,.0586,-.0372,-.456,-.0807,.00398,-.0345,-.0327,-.0361,.128,.105,0
2020,9,13,d,-.228,-.545,-.0623,-.0226,.0754,-.074,-.458,-.102,-.0171,-.0508,-.0477,-.0534,.116,.103,0
2020,9,14,d,-.235,-.557,-.0702,-.0304,.083,-.0811,-.462,-.113,-.0257,-.0572,-.0546,-.0595,.119,.107,0
2020,9,15,d,-.24,-.494,-.0562,-.0261,.0798,-.0633,-.468,-.0951,-.0134,-.0451,-.042,-.0478,.133,.116,0
2020,9,16,d,-.222,-.529,-.0871,-.0235,.079,-.378,-.482,-.128,-.0379,-.0758,-.0724,-.0788,.0952,.0909,0
2020,9,17,d,-.219,-.533,-.0751,-.0198,.0876,-.131,-.476,-.111,-.0303,-.0662,-.0626,-.0694,.108,.102,0
2020,9,18,d,-.225,-.477,-.0541,-.0111,.103,-.11,-.467,-.0841,-.0137,-.0478,-.0451,-.0502,.123,.117,0
2020,9,19,d,-.231,-.467,-.0387,-.00481,.109,-.0902,-.456,-.0666,.00102,-.0334,-.0322,-.0346,.134,.127,0
2020,9,20,d,-.238,-.48,-.0301,-.00227,.112,-.0735,-.451,-.0563,.0124,-.0272,-.0244,-.0296,.137,.129,0
2020,9,21,d,-.238,-.49,-.0307,-.00307,.115,-.00582,-.455,-.0577,.0137,-.0278,-.0225,-.0323,.133,.128,0
2020,9,22,d,-.236,-.536,-.0389,.00371,.117,-.113,-.447,-.0679,.00945,-.0353,-.0304,-.0394,.125,.123,0
2020,9,23,d,-.235,-.525,-.0292,.00431,.122,-.0217,-.431,-.0598,.0218,-.0253,-.0218,-.0283,.135,.131,0
2020,9,24,d,-.235,-.513,-.0253,-.000446,.123,-.211,-.431,-.0566,.0284,-.0217,-.0196,-.0235,.137,.133,0
2020,9,25,d,-.238,-.519,-.033,-.00333,.113,-.169,-.439,-.064,.02,-.0297,-.0274,-.0317,.129,.124,0
2020,9,26,d,-.24,-.513,-.0367,-.00802,.109,-.124,-.447,-.0678,.0152,-.0332,-.0294,-.0364,.123,.119,0
2020,9,27,d,-.241,-.487,-.0347,-.00858,.108,-.0739,-.449,-.0652,.0156,-.0314,-.029,-.0336,.127,.121,0
2020,9,28,d,-.238,-.498,-.0359,-.0125,.106,-.0744,-.446,-.0638,.0131,-.0335,-.033,-.0341,.124,.119,0
2020,9,29,d,-.244,-.506,-.0342,-.0217,.102,.000495,-.455,-.0621,.0125,-.0316,-.0312,-.0321,.128,.12,0
2020,9,30,d,-.25,-.491,-.0406,-.026,.0959,-.00806,-.463,-.0684,.00219,-.037,-.0359,-.038,.117,.11,0
2020,10,1,d,-.243,-.472,-.0485,-.0255,.0992,-.0714,-.445,-.079,-.00463,-.0434,-.042,-.0447,.11,.107,0
2020,10,2,d,-.232,-.49,-.0442,-.0205,.106,-.072,-.435,-.0763,.00532,-.0395,-.0371,-.0416,.114,.112,0
2020,10,3,d,-.23,-.503,-.0424,-.017,.101,-.0703,-.432,-.0735,.00412,-.038,-.0351,-.0405,.117,.112,0
2020,10,4,d,-.231,-.499,-.039,-.0191,.103,-.0731,-.432,-.071,.00699,-.0332,-.0309,-.0353,.116,.112,0
2020,10,5,d,-.237,-.476,-.032,-.0177,.112,-.0828,-.435,-.0662,.0167,-.0253,-.0244,-.0263,.122,.119,0
2020,10,6,d,-.236,-.451,-.031,-.0138,.116,-.0802,-.427,-.0647,.0165,-.0242,-.023,-.0253,.117,.117,0
2020,10,7,d,-.23,-.467,-.0324,-.0141,.115,-.0785,-.425,-.0663,.0137,-.0258,-.0244,-.0272,.117,.117,0
2020,10,8,d,-.227,-.49,-.0211,-.013,.111,-.016,-.436,-.053,.0276,-.0165,-.0144,-.0185,.121,.118,0
2020,10,9,d,-.222,-.476,-.0129,-.0106,.119,-.016,-.432,-.0431,.0329,-.00848,-.00587,-.0108,.128,.125,0
2020,10,10,d,-.223,-.461,-.0169,-.0212,.12,-.0271,-.428,-.0457,.027,-.0124,-.0124,-.0127,.122,.122,0
2020,10,11,d,-.226,-.475,-.0249,-.0293,.108,-.0352,-.425,-.0519,.0177,-.0217,-.022,-.0216,.115,.113,0
2020,10,12,d,-.228,-.527,-.0322,-.0317,.104,-.0423,-.425,-.0584,.0112,-.0286,-.0264,-.0305,.113,.111,0
2020,10,13,d,-.23,-.503,-.0226,-.0306,.103,-.0531,-.437,-.0497,.0175,-.0188,-.018,-.0195,.131,.122,0
2020,10,14,d,-.239,-.527,-.0156,-.0331,.0975,-.0857,-.433,-.042,.0246,-.0125,-.0136,-.0116,.146,.13,0
2020,10,15,d,-.241,-.502,-.0127,-.0305,.0937,-.102,-.427,-.0394,.0241,-.00849,-.0105,-.00688,.156,.136,0
2020,10,16,d,-.243,-.519,-.0306,-.0273,.0854,-.0985,-.437,-.0574,.00272,-.0251,-.028,-.0229,.157,.134,0
2020,10,17,d,-.238,-.529,-.0287,-.0286,.0863,-.0795,-.44,-.0564,.00679,-.023,-.0249,-.0216,.16,.137,0
2020,10,18,d,-.232,-.518,-.0205,-.0199,.0971,-.0614,-.434,-.0485,.0176,-.0146,-.0153,-.0142,.168,.145,0
2020,10,19,d,-.229,-.538,-.0222,-.0156,.103,-.0921,-.422,-.0474,.0118,-.018,-.0205,-.016,.166,.146,0
2020,10,20,d,-.226,-.549,-.029,-.0194,.0952,-.103,-.425,-.0542,.00697,-.0252,-.0275,-.0235,.156,.137,0
2020,10,21,d,-.222,-.545,-.0415,-.0158,.0973,-.144,-.431,-.068,-.00224,-.0376,-.0373,-.0379,.142,.128,0
2020,10,22,d,-.219,-.536,-.0341,-.0141,.102,-.000264,-.435,-.0563,.00333,-.0321,-.0314,-.0326,.135,.125,0
2020,10,23,d,-.223,-.523,-.0234,-.0193,.1,-.00935,-.433,-.045,.0127,-.0211,-.0218,-.0207,.126,.118,0
2020,10,24,d,-.227,-.5,-.0201,-.00878,.104,-.0352,-.432,-.0428,.0163,-.0174,-.0184,-.0167,.129,.121,0
2020,10,25,d,-.229,-.491,-.0227,-.0126,.101,-.0624,-.435,-.0444,.0113,-.0202,-.0209,-.0196,.13,.121,0
2020,10,26,d,-.228,-.496,-.0295,-.0183,.0914,-.0298,-.443,-.0519,.00369,-.0265,-.0263,-.0266,.122,.112,0
2020,10,27,d,-.223,-.5,-.029,-.00396,.0978,-.037,-.441,-.0528,.00816,-.0252,-.0234,-.0267,.119,.112,0
2020,10,28,d,-.22,-.49,-.029,-.00278,.105,-.0319,-.441,-.0501,.00755,-.0269,-.0279,-.0262,.121,.116,0
2020,10,29,d,-.224,-.474,-.0315,-.0122,.115,-.0981,-.449,-.0534,.00525,-.0291,-.032,-.0269,.124,.121,0
2020,10,30,d,-.227,-.476,-.0259,-.0231,.117,-.0905,-.451,-.05,.0151,-.0233,-.0234,-.0233,.134,.129,0
2020,10,31,d,-.233,-.493,-.0309,-.0338,.117,-.0761,-.45,-.055,.00813,-.0277,-.0279,-.0275,.127,.124,0
2020,11,1,d,-.235,-.511,-.0463,-.0311,.113,-.0626,-.451,-.0703,-.0162,-.0414,-.0442,-.0391,.12,.118,0
2020,11,2,d,-.236,-.463,-.0334,-.0518,.119,-.00857,-.431,-.0538,-.00401,-.0305,-.0342,-.0275,.112,.115,0
2020,11,3,d,-.237,-.467,-.0419,-.0732,.125,-.195,-.422,-.0635,-.00878,-.0398,-.044,-.0364,.0967,.106,0
2020,11,4,d,-.245,-.477,-.0556,-.089,.102,-.164,-.432,-.0843,-.0185,-.0503,-.0522,-.0488,.0819,.0888,0
2020,11,5,d,-.256,-.493,-.0561,-.0878,.0849,-.146,-.439,-.0863,-.019,-.0503,-.0518,-.0492,.0772,.0794,0
2020,11,6,d,-.252,-.483,-.054,-.0618,.0942,-.122,-.432,-.0801,-.0197,-.0502,-.0534,-.0478,.0739,.0804,0
2020,11,7,d,-.239,-.468,-.0444,-.045,.103,-.102,-.431,-.0718,-.00299,-.0417,-.0426,-.041,.0795,.087,0
2020,11,8,d,-.241,-.456,-.0277,-.0522,.111,-.0795,-.43,-.0562,.0233,-.026,-.0249,-.0271,.0803,.0899,0
2020,11,9,d,-.247,-.51,-.0372,-.0305,.104,-.156,-.445,-.0657,.0124,-.0353,-.0342,-.0363,.0968,.0986,0
2020,11,10,d,-.252,-.457,-.024,-.0122,.111,.0396,-.448,-.0502,.0216,-.0227,-.0222,-.0231,.121,.117,0
2020,11,11,d,-.241,-.445,.00579,.0123,.146,.0304,-.432,-.0141,.0465,.00472,.00543,.00403,.14,.142,0
2020,11,12,d,-.237,-.44,-.00685,.023,.136,.042,-.44,-.0305,.0364,-.00542,-.00277,-.00774,.149,.144,0
2020,11,13,d,-.237,-.433,-.0102,.0335,.141,.00867,-.445,-.0382,.0388,-.00642,-.000417,-.0115,.159,.153,0
2020,11,14,d,-.238,-.467,-.00904,.0358,.148,-.024,-.447,-.0356,.0366,-.00566,-.00183,-.00899,.166,.16,0
2020,11,15,d,-.238,-.507,-.0101,.0454,.152,-.0608,-.452,-.0362,.0317,-.00691,-.00371,-.00971,.173,.166,0
2020,11,16,d,-.236,-.495,-.0119,.0454,.159,-.0147,-.458,-.0402,.0334,-.008,-.00444,-.0111,.166,.164,0
2020,11,17,d,-.232,-.537,-.019,.0427,.156,-.185,-.463,-.0473,.0227,-.014,-.0104,-.0171,.151,.154,0
2020,11,18,d,-.227,-.546,-.00129,.0575,.185,-.142,-.448,-.0243,.0393,.00161,.00509,-.00133,.167,.175,0
2020,11,19,d,-.229,-.581,-.0085,.0485,.187,-.149,-.448,-.0316,.0325,-.00643,-.00483,-.00782,.154,.166,0
2020,11,20,d,-.238,-.58,-.00711,.0255,.179,-.116,-.449,-.0288,.0274,-.00529,-.00664,-.00422,.15,.161,0
2020,11,21,d,-.251,-.557,-.00764,.021,.167,-.0858,-.45,-.0289,.0227,-.00496,-.00716,-.00316,.157,.161,0
2020,11,22,d,-.256,-.535,-.00279,.0384,.16,-.0538,-.454,-.0241,.0306,-.0000883,-.00341,.00264,.169,.166,0
2020,11,23,d,-.27,-.569,-.0179,.0337,.114,-.109,-.467,-.0407,.0165,-.0154,-.0187,-.0127,.15,.139,0
2020,11,24,d,-.272,-.577,-.0273,.0169,.0855,.0152,-.465,-.0502,.00762,-.0252,-.0292,-.022,.141,.124,0
2020,11,25,d,-.316,-.572,-.0832,-.0572,-.0657,-.0541,-.493,-.103,-.0589,-.0825,-.087,-.0788,.0937,.0398,0
2020,11,26,d,-.353,-.635,-.132,-.138,-.173,-.0924,-.514,-.145,-.113,-.133,-.142,-.126,.028,-.0389,0
2020,11,27,d,-.382,-.622,-.158,-.169,-.183,-.116,-.526,-.177,-.128,-.16,-.164,-.157,-.0191,-.0706,0
2020,11,28,d,-.311,-.565,-.0817,-.0667,.0294,-.0844,-.491,-.0984,-.0571,-.0791,-.0835,-.0754,.063,.0547,0
2020,11,29,d,-.305,-.6,-.098,-.103,-.0306,-.0948,-.483,-.112,-.0755,-.0968,-.102,-.0929,.0304,.0134,0
2020,11,30,d,-.314,-.701,-.138,-.159,.0689,-.181,-.542,-.162,-.108,-.132,-.134,-.13,-.0637,-.0305,0
2020,12,1,d,-.298,-.444,-.0618,-.129,.1,-.0891,-.456,-.0806,-.0328,-.0579,-.0619,-.0544,-.0179,.0124,0
2020,12,2,d,-.266,-.396,-.0311,-.118,.17,.0106,-.432,-.0464,-.00455,-.0284,-.0336,-.0241,.0254,.0628,0
2020,12,3,d,-.243,-.412,-.00889,-.101,.238,.133,-.427,-.0244,.019,-.00571,-.00981,-.00226,.0689,.113,0
2020,12,4,d,-.22,-.39,.0234,-.0763,.293,.127,-.411,.0148,.0478,.0236,.0174,.0286,.116,.163,0
2020,12,5,d,-.266,-.474,-.0646,-.211,.0815,.00494,-.448,-.083,-.0256,-.0672,-.0697,-.0651,-.0352,-.00578,0
2020,12,6,d,-.288,-.446,-.0165,-.0473,.111,-.0359,-.442,-.0367,.0203,-.0155,-.0182,-.0132,.083,.091,0
2020,12,7,d,-.259,-.403,.0433,.00915,.132,.0725,-.419,.0492,.0525,.0361,.0245,.0455,.275,.228,0
2020,12,8,d,-.268,-.545,-.00612,-.0518,.0863,.0604,-.446,-.00328,.00933,-.0146,-.0211,-.00958,.219,.175,0
2020,12,9,d,-.271,-.542,.000732,-.0393,.104,.0986,-.457,.00439,.0144,-.00767,-.0151,-.00172,.215,.178,0
2020,12,10,d,-.269,-.523,.0136,-.00791,.12,-.126,-.438,.0114,.0314,.00841,.0011,.0143,.201,.174,0
2020,12,11,d,-.279,-.561,-.00607,-.017,.112,-.111,-.444,-.0176,.0181,-.00689,-.0116,-.00308,.166,.148,0
2020,12,12,d,-.296,-.566,-.0253,-.0319,.0995,-.0922,-.451,-.0415,.00406,-.0244,-.0284,-.0211,.127,.119,0
2020,12,13,d,-.305,-.558,-.0441,-.0518,.0848,-.0736,-.459,-.0643,-.00888,-.0424,-.0441,-.041,.0861,.0863,0
2020,12,14,d,-.298,-.601,-.0562,-.0675,.067,-.111,-.458,-.0782,-.02,-.0539,-.0544,-.0536,.067,.0675,0
2020,12,15,d,-.293,-.555,-.0498,-.067,.0746,-.075,-.445,-.0714,-.0154,-.047,-.0476,-.0466,.0652,.069,0
2020,12,16,d,-.298,-.561,-.0567,-.0858,.0592,-.138,-.442,-.0797,-.0216,-.0539,-.0529,-.0548,.0469,.0517,0
2020,12,17,d,-.311,-.567,-.0731,-.116,.0254,.0343,-.445,-.0991,-.0318,-.0704,-.0692,-.0715,.0243,.0251,0
2020,12,18,d,-.311,-.537,-.0769,-.125,.00874,.000314,-.443,-.102,-.0355,-.0746,-.0717,-.0772,.0158,.0137,0
2020,12,19,d,-.304,-.544,-.073,-.123,.0165,-.0362,-.431,-.0963,-.0323,-.0713,-.0673,-.0747,.0139,.0152,0
2020,12,20,d,-.301,-.554,-.0793,-.131,.0000572,-.0798,-.435,-.105,-.0368,-.0766,-.0728,-.0799,.000619,.00075,0
2020,12,21,d,-.279,-.524,-.0446,-.0558,.0965,.0308,-.43,-.0702,-.00167,-.0415,-.0375,-.045,.0659,.0794,0
2020,12,22,d,-.254,-.579,-.012,.00828,.2,-.0447,-.415,-.0371,.0318,-.00889,-.00484,-.0124,.129,.159,0
2020,12,23,d,-.272,-.614,.00276,.0424,.252,.134,-.401,-.0311,.0566,.0103,.0171,.00438,.174,.209,0
2020,12,24,d,-.302,-.606,.0417,.115,.325,.382,-.4,.0138,.0865,.0471,.0565,.0392,.262,.293,0
2020,12,25,d,-.334,-.668,.0435,.17,.415,.276,-.427,.0219,.0833,.0463,.0497,.0434,.286,.343,0
2020,12,26,d,-.335,-.657,.055,.195,.55,.314,-.431,.0244,.104,.063,.0694,.0574,.333,.424,0
2020,12,27,d,-.315,-.593,-.00573,.0426,.176,.121,-.399,-.0353,.0419,-.00219,.00322,-.00682,.157,.164,0
2020,12,28,d,-.298,-.554,.0099,.0296,.121,.126,-.389,-.0138,.0508,.0114,.0158,.00755,.163,.141,0
2020,12,29,d,-.303,-.542,.0114,.00792,.0561,.0966,-.398,-.0101,.0491,.0115,.0137,.00946,.143,.0999,0
2020,12,30,d,-.315,-.525,-.0131,-.0363,-.00637,.0622,-.405,-.036,.0283,-.0132,-.0114,-.0149,.101,.0489,0
2020,12,31,d,-.329,-.493,-.0378,-.071,-.066,-.0172,-.4,-.0623,.00633,-.0385,-.0345,-.0419,.0655,.0019,0
2021,1,1,d,-.361,-.509,-.0674,-.127,-.161,-.0683,-.435,-.0917,-.0251,-.0683,-.0686,-.0682,.0137,-.0699,0
2021,1,2,d,-.305,-.489,-.0859,-.153,-.244,-.139,-.421,-.115,-.0379,-.0863,-.0829,-.0893,-.0238,-.128,0
2021,1,3,d,-.251,-.505,-.0163,.058,.147,-.0804,-.419,-.0536,.0445,-.0107,-.0027,-.0175,.173,.164,0
2021,1,4,d,-.248,-.471,-.0277,.0489,.154,-.126,-.433,-.0764,.0546,-.0208,-.0105,-.0296,.13,.138,0
2021,1,5,d,-.302,-.498,-.0584,-.000416,.1,-.0912,-.456,-.115,.035,-.0501,-.0372,-.0612,.0884,.0926,0
2021,1,6,d,-.3,-.494,.00892,.0158,.0922,.141,-.423,-.054,.11,.0188,.0366,.00361,.143,.126,0
2021,1,7,d,-.275,-.47,.0439,.0743,.112,.281,-.417,-.0229,.153,.0543,.0768,.0353,.217,.18,0
2021,1,8,d,-.216,-.503,.00507,.0826,.147,-.195,-.44,-.0703,.128,.0178,.0399,-.000875,.168,.162,0
2021,1,9,d,-.151,-.407,.0555,.114,.213,-.158,-.4,-.0188,.178,.0665,.0879,.0485,.201,.206,0
2021,1,10,d,-.17,-.407,.0988,.168,.238,.0167,-.405,.0145,.238,.113,.141,.0894,.282,.268,0
2021,1,11,d,-.202,-.496,.0603,.161,.21,-.045,-.41,-.0241,.19,.0766,.104,.0534,.268,.248,0
2021,1,12,d,-.211,-.52,.0443,.135,.191,-.066,-.397,-.0381,.166,.0614,.0894,.0381,.259,.236,0
2021,1,13,d,-.198,-.476,.0587,.133,.211,-.0507,-.394,-.0208,.178,.0746,.101,.0524,.266,.248,0
2021,1,14,d,-.18,-.453,.0733,.138,.229,-.0427,-.392,-.00377,.192,.0884,.114,.0669,.28,.263,0
2021,1,15,d,-.179,-.371,.0875,.141,.231,.0119,-.384,.0104,.205,.104,.129,.0824,.258,.25,0
2021,1,16,d,-.173,-.372,.0905,.145,.233,.0259,-.384,.0141,.207,.107,.131,.0867,.265,.256,0
2021,1,17,d,-.169,-.398,.0708,.125,.196,.0354,-.403,.000376,.179,.0856,.106,.0689,.257,.237,0
2021,1,18,d,-.161,-.352,.0554,.119,.181,.00153,-.404,-.00999,.154,.0695,.0837,.0575,.25,.227,0
2021,1,19,d,-.17,-.401,.0687,.104,.188,.0542,-.4,.00022,.169,.0849,.103,.0694,.241,.224,0
2021,1,20,d,-.191,-.435,.0733,.0856,.183,.0498,-.394,.00622,.174,.0886,.108,.0726,.231,.216,0
2021,1,21,d,-.209,-.411,.0834,.0648,.163,.0593,-.385,.0173,.185,.0977,.116,.0827,.226,.206,0
2021,1,22,d,-.205,-.466,.0499,.0758,.155,.0601,-.402,-.0122,.142,.0637,.0807,.0495,.231,.205,0
2021,1,23,d,-.193,-.476,.032,.0825,.143,.037,-.406,-.0266,.116,.0459,.0613,.0331,.226,.198,0
2021,1,24,d,-.182,-.435,.0516,.0947,.178,.0295,-.395,-.00795,.138,.0654,.0802,.053,.236,.217,0
2021,1,25,d,-.185,-.461,.0394,.0934,.173,.0366,-.405,-.0169,.118,.052,.0637,.0421,.23,.211,0
2021,1,26,d,-.199,-.468,.0121,.0743,.116,.0347,-.421,-.0398,.0888,.0217,.0305,.0142,.211,.179,0
2021,1,27,d,-.184,-.467,-.0125,.0844,.0906,.0298,-.438,-.064,.0603,-.00152,.00557,-.00762,.209,.168,0
2021,1,28,d,-.165,-.498,-.0124,.0981,.091,.0417,-.438,-.0649,.0577,.000634,.00597,-.00406,.215,.172,0
2021,1,29,d,-.139,-.496,.00341,.12,.113,-.0137,-.428,-.0524,.0788,.0175,.023,.0127,.238,.195,0
2021,1,30,d,-.141,-.504,.0222,.129,.14,.00188,-.417,-.0365,.103,.0366,.0442,.0301,.247,.21,0
2021,1,31,d,-.153,-.544,.0081,.125,.122,.00285,-.413,-.0469,.0808,.0221,.0292,.016,.239,.199,0
2021,2,1,d,-.162,-.52,.00407,.101,.0955,-.00271,-.393,-.0537,.0805,.0185,.0288,.00994,.22,.177,0
2021,2,2,d,-.161,-.461,.0152,.0936,.0981,-.00462,-.387,-.0472,.0945,.0327,.0446,.0227,.22,.177,0
