year,month,day,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_all_q2,spend_all_q3,spend_retail_no_grocery,spend_retail_w_grocery,provisional
2020,7,18,d,-.353,-.569,-.0774,-.0983,.105,-.167,-.519,-.113,-.0256,-.0721,-.0671,-.0764,.0624,.0757,0
2020,7,19,d,-.348,-.561,-.0745,-.0937,.112,-.134,-.517,-.11,-.0235,-.0688,-.0642,-.0728,.063,.0784,0
2020,7,20,d,-.349,-.579,-.0725,-.0913,.114,-.112,-.512,-.106,-.0253,-.0675,-.0621,-.072,.0774,.0888,0
2020,7,21,d,-.349,-.567,-.0782,-.082,.115,-.158,-.515,-.111,-.0301,-.0747,-.0707,-.0781,.0806,.0916,0
2020,7,22,d,-.345,-.549,-.0817,-.0746,.112,-.117,-.515,-.119,-.0267,-.0753,-.0715,-.0787,.0894,.0965,0
2020,7,23,d,-.342,-.545,-.0744,-.0792,.109,-.0921,-.511,-.114,-.017,-.0668,-.0609,-.0719,.113,.111,0
2020,7,24,d,-.341,-.524,-.0642,-.0801,.111,-.102,-.505,-.102,-.00943,-.0571,-.0499,-.0631,.121,.117,0
2020,7,25,d,-.34,-.509,-.0645,-.0854,.108,-.117,-.504,-.101,-.0137,-.0577,-.0523,-.0623,.12,.116,0
2020,7,26,d,-.339,-.527,-.0704,-.0935,.103,-.131,-.505,-.108,-.0201,-.0632,-.0582,-.0675,.115,.112,0
2020,7,27,d,-.334,-.522,-.075,-.1,.0985,-.148,-.51,-.113,-.0235,-.0671,-.0615,-.0719,.104,.103,0
2020,7,28,d,-.332,-.536,-.0783,-.107,.0939,-.115,-.51,-.118,-.0224,-.0702,-.0628,-.0764,.105,.102,0
2020,7,29,d,-.331,-.555,-.0783,-.122,.0887,-.148,-.504,-.114,-.029,-.0717,-.0644,-.078,.105,.0998,0
2020,7,30,d,-.328,-.516,-.084,-.123,.0844,-.124,-.505,-.119,-.0367,-.0776,-.0724,-.082,.0957,.0922,0
2020,7,31,d,-.323,-.518,-.0857,-.121,.0831,-.131,-.51,-.121,-.0353,-.0801,-.076,-.0837,.0914,.089,0
2020,8,1,d,-.318,-.541,-.0864,-.12,.0853,-.136,-.499,-.122,-.0363,-.0799,-.0749,-.0842,.0907,.0892,0
2020,8,2,d,-.318,-.544,-.0905,-.126,.0798,-.138,-.493,-.125,-.0459,-.0838,-.0785,-.0884,.0891,.0862,0
2020,8,3,d,-.318,-.52,-.0833,-.135,.0748,-.179,-.482,-.114,-.0345,-.0784,-.0727,-.0833,.0832,.0807,0
2020,8,4,d,-.318,-.512,-.079,-.143,.0701,-.238,-.479,-.113,-.026,-.0729,-.067,-.0781,.0729,.0723,0
2020,8,5,d,-.317,-.526,-.081,-.141,.0743,-.214,-.486,-.117,-.0255,-.0749,-.069,-.0801,.0767,.0763,0
2020,8,6,d,-.314,-.542,-.0727,-.134,.0835,-.203,-.482,-.108,-.0201,-.0672,-.0627,-.0712,.0884,.0872,0
2020,8,7,d,-.317,-.531,-.0692,-.126,.0817,-.173,-.473,-.106,-.0189,-.0629,-.0585,-.0668,.0945,.0905,0
2020,8,8,d,-.313,-.511,-.0612,-.115,.0851,-.146,-.477,-.0992,-.00569,-.0557,-.0513,-.0596,.102,.0968,0
2020,8,9,d,-.305,-.485,-.0483,-.0996,.0968,-.118,-.473,-.0873,.0143,-.044,-.0387,-.0487,.109,.105,0
2020,8,10,d,-.304,-.505,-.0523,-.0941,.0968,-.0585,-.475,-.0946,.00931,-.0479,-.0413,-.0536,.115,.109,0
2020,8,11,d,-.301,-.525,-.0549,-.0935,.0926,-.0301,-.466,-.0926,.000286,-.0519,-.046,-.0569,.117,.109,0
2020,8,12,d,-.297,-.512,-.0494,-.0861,.0892,-.0217,-.46,-.086,.00575,-.0464,-.0415,-.0507,.117,.108,0
2020,8,13,d,-.294,-.494,-.052,-.0833,.079,-.0715,-.468,-.0899,.00643,-.0489,-.043,-.0538,.109,.0989,0
2020,8,14,d,-.284,-.498,-.0533,-.0865,.0791,-.0873,-.469,-.0909,.00619,-.0495,-.0448,-.0535,.105,.0968,0
2020,8,15,d,-.281,-.502,-.0559,-.0827,.0831,-.106,-.473,-.0924,.000262,-.0515,-.0471,-.0552,.107,.0994,0
2020,8,16,d,-.284,-.506,-.0584,-.0765,.0872,-.123,-.474,-.0939,-.00152,-.0547,-.0493,-.0593,.109,.102,0
2020,8,17,d,-.284,-.5,-.0564,-.0769,.085,-.172,-.471,-.0925,-.000672,-.0516,-.0475,-.0552,.102,.0968,0
2020,8,18,d,-.284,-.498,-.0555,-.0801,.0796,-.2,-.477,-.0929,-.00021,-.0498,-.0464,-.0528,.102,.0949,0
2020,8,19,d,-.28,-.497,-.0542,-.0754,.0862,-.185,-.475,-.0921,.00279,-.0482,-.0437,-.052,.103,.098,0
2020,8,20,d,-.28,-.516,-.0498,-.0668,.0927,-.144,-.469,-.0888,.0107,-.044,-.0399,-.0475,.112,.106,0
2020,8,21,d,-.277,-.523,-.0474,-.0567,.0926,-.13,-.468,-.086,.00901,-.0416,-.0365,-.0459,.114,.107,0
2020,8,22,d,-.269,-.506,-.0407,-.0487,.0989,-.11,-.466,-.0782,.0153,-.0353,-.0286,-.041,.116,.11,0
2020,8,23,d,-.265,-.501,-.0389,-.0505,.101,-.0957,-.461,-.0774,.0131,-.0317,-.0282,-.0347,.114,.11,0
2020,8,24,d,-.27,-.526,-.0455,-.0523,.102,-.0861,-.46,-.0865,.00526,-.0361,-.0345,-.0377,.112,.109,0
2020,8,25,d,-.271,-.53,-.0456,-.0492,.111,-.0366,-.449,-.088,.00733,-.0357,-.0327,-.0384,.114,.114,0
2020,8,26,d,-.265,-.518,-.0359,-.0489,.118,-.0729,-.433,-.0764,.0172,-.0273,-.0249,-.0294,.12,.12,0
2020,8,27,d,-.263,-.521,-.0303,-.0488,.122,-.03,-.425,-.0684,.0183,-.0218,-.0188,-.0245,.12,.121,0
2020,8,28,d,-.266,-.537,-.0349,-.0643,.111,-.0602,-.427,-.0742,.0167,-.0266,-.0223,-.0303,.115,.115,0
2020,8,29,d,-.267,-.533,-.0415,-.072,.0982,-.09,-.441,-.0803,.00871,-.0332,-.0305,-.0356,.113,.109,0
2020,8,30,d,-.273,-.53,-.0488,-.0754,.0852,-.12,-.452,-.0846,-.0024,-.0415,-.0379,-.0447,.109,.102,0
2020,8,31,d,-.27,-.516,-.0381,-.0778,.0824,-.104,-.439,-.0664,.00486,-.0349,-.0304,-.0388,.104,.0973,0
2020,9,1,d,-.254,-.317,-.0141,-.059,.0914,-.126,-.41,-.0366,.0237,-.0125,-.0102,-.0146,.113,.107,0
2020,9,2,d,-.252,-.286,-.0111,-.0553,.0931,-.128,-.4,-.0343,.0294,-.00957,-.00781,-.0112,.115,.108,0
2020,9,3,d,-.246,-.325,-.016,-.052,.101,-.136,-.405,-.0444,.0337,-.0138,-.0102,-.017,.112,.11,0
2020,9,4,d,-.222,-.384,-.0297,-.0267,.121,-.209,-.412,-.0613,.0221,-.0259,-.023,-.0285,.112,.116,0
2020,9,5,d,-.2,-.37,-.0181,-.0232,.136,-.222,-.391,-.0468,.0321,-.0157,-.0143,-.0171,.112,.121,0
2020,9,6,d,-.245,-.403,-.0112,-.057,.0749,-.0793,-.411,-.0397,.0479,-.013,-.00869,-.0168,.108,.0974,0
2020,9,7,d,-.234,-.461,-.045,-.0606,.0574,-.108,-.433,-.0838,.0157,-.0407,-.0358,-.0449,.0966,.0838,0
2020,9,8,d,-.229,-.622,-.0727,-.0561,.0571,.0368,-.47,-.111,-.019,-.0667,-.063,-.07,.107,.0904,0
2020,9,9,d,-.21,-.472,-.0297,-.00194,.0859,-.0498,-.452,-.0642,.0169,-.0234,-.0233,-.0236,.141,.123,0
2020,9,10,d,-.215,-.472,-.0445,-.00836,.0843,-.278,-.45,-.0795,.00137,-.0368,-.0367,-.0371,.108,.101,0
2020,9,11,d,-.242,-.494,-.0316,-.0341,.0566,-.0207,-.448,-.0659,.0114,-.0241,-.0248,-.0237,.128,.104,0
2020,9,12,d,-.241,-.53,-.0449,-.0241,.0588,-.0446,-.459,-.0834,.00132,-.0356,-.0346,-.0365,.126,.103,0
2020,9,13,d,-.233,-.551,-.0637,-.0262,.0755,-.0814,-.461,-.105,-.0199,-.0519,-.0496,-.0539,.114,.101,0
2020,9,14,d,-.24,-.563,-.0716,-.034,.0832,-.0884,-.465,-.115,-.0285,-.0583,-.0564,-.06,.117,.106,0
2020,9,15,d,-.246,-.501,-.0576,-.0297,.08,-.0705,-.472,-.0979,-.016,-.0462,-.0438,-.0484,.131,.115,0
2020,9,16,d,-.228,-.535,-.0884,-.0271,.0793,-.385,-.485,-.131,-.0405,-.0769,-.0742,-.0794,.0934,.0897,0
2020,9,17,d,-.224,-.54,-.0764,-.0234,.0879,-.138,-.479,-.113,-.0328,-.0674,-.0643,-.07,.106,.101,0
2020,9,18,d,-.23,-.484,-.0554,-.0146,.104,-.117,-.47,-.087,-.0161,-.0489,-.0467,-.0509,.121,.116,0
2020,9,19,d,-.237,-.474,-.04,-.00826,.11,-.0968,-.459,-.0695,-.00132,-.0345,-.0337,-.0353,.133,.126,0
2020,9,20,d,-.243,-.487,-.0314,-.00569,.113,-.08,-.454,-.0592,.0101,-.0283,-.0258,-.0304,.135,.128,0
2020,9,21,d,-.243,-.497,-.032,-.00649,.115,-.0125,-.458,-.0606,.0115,-.0289,-.024,-.0331,.131,.127,0
2020,9,22,d,-.241,-.543,-.0401,.000295,.117,-.12,-.45,-.0708,.00731,-.0364,-.0319,-.0401,.124,.122,0
2020,9,23,d,-.24,-.532,-.0304,.000892,.123,-.0287,-.434,-.0626,.0197,-.0263,-.0233,-.029,.133,.131,0
2020,9,24,d,-.24,-.52,-.0265,-.00386,.124,-.218,-.434,-.0594,.0264,-.0227,-.0211,-.0242,.136,.132,0
2020,9,25,d,-.244,-.526,-.0342,-.00674,.113,-.176,-.442,-.0667,.0181,-.0307,-.0289,-.0324,.128,.123,0
2020,9,26,d,-.246,-.519,-.0379,-.0114,.109,-.131,-.45,-.0706,.0133,-.0342,-.0309,-.0371,.122,.118,0
2020,9,27,d,-.246,-.493,-.0358,-.012,.108,-.0817,-.452,-.0679,.0137,-.0325,-.0305,-.0342,.126,.12,0
2020,9,28,d,-.244,-.504,-.037,-.0159,.106,-.0819,-.449,-.0665,.0112,-.0345,-.0346,-.0346,.123,.118,0
2020,9,29,d,-.249,-.512,-.0354,-.0252,.103,-.00682,-.459,-.0648,.0105,-.0326,-.0328,-.0326,.126,.119,0
2020,9,30,d,-.255,-.497,-.0417,-.0296,.0962,-.0151,-.467,-.0711,.000114,-.038,-.0375,-.0385,.115,.109,0
2020,10,1,d,-.249,-.478,-.0497,-.0291,.0996,-.0782,-.448,-.0817,-.00679,-.0444,-.0436,-.0451,.109,.106,0
2020,10,2,d,-.237,-.496,-.0453,-.0242,.107,-.0786,-.438,-.079,.00307,-.0404,-.0387,-.042,.113,.111,0
2020,10,3,d,-.235,-.509,-.0435,-.0206,.102,-.0766,-.435,-.0761,.00179,-.0389,-.0367,-.0408,.115,.111,0
2020,10,4,d,-.237,-.505,-.0401,-.0228,.103,-.0792,-.436,-.0737,.00457,-.0341,-.0325,-.0356,.114,.111,0
2020,10,5,d,-.242,-.482,-.033,-.0214,.112,-.0889,-.439,-.0689,.0145,-.0261,-.0258,-.0265,.12,.118,0
2020,10,6,d,-.242,-.457,-.032,-.0174,.117,-.0862,-.43,-.0675,.0144,-.0248,-.0242,-.0255,.115,.116,0
2020,10,7,d,-.235,-.473,-.0333,-.0176,.115,-.0844,-.428,-.0691,.0118,-.0263,-.0253,-.0272,.116,.116,0
2020,10,8,d,-.232,-.496,-.0219,-.0165,.111,-.0218,-.439,-.0558,.0258,-.0168,-.015,-.0185,.12,.117,0
2020,10,9,d,-.228,-.482,-.0136,-.0141,.12,-.0217,-.435,-.0459,.0312,-.00865,-.00631,-.0108,.127,.125,0
2020,10,10,d,-.228,-.467,-.0175,-.0246,.121,-.0327,-.431,-.0485,.0255,-.0125,-.0126,-.0125,.122,.122,0
2020,10,11,d,-.231,-.481,-.0254,-.0327,.109,-.0408,-.428,-.0548,.0164,-.0216,-.022,-.0214,.115,.113,0
2020,10,12,d,-.233,-.533,-.0326,-.035,.105,-.0479,-.428,-.0612,.00991,-.0285,-.0263,-.0303,.113,.111,0
2020,10,13,d,-.235,-.509,-.023,-.0338,.104,-.0587,-.439,-.0525,.0161,-.0186,-.018,-.0191,.13,.122,0
2020,10,14,d,-.244,-.533,-.016,-.0362,.0984,-.0913,-.435,-.0448,.0231,-.0123,-.0136,-.0112,.146,.13,0
2020,10,15,d,-.246,-.508,-.0132,-.0336,.0946,-.107,-.43,-.0422,.0226,-.00825,-.0105,-.0064,.156,.136,0
2020,10,16,d,-.248,-.524,-.031,-.0303,.0864,-.104,-.44,-.0601,.00119,-.0248,-.028,-.0223,.157,.134,0
2020,10,17,d,-.243,-.535,-.0291,-.0315,.0873,-.0851,-.443,-.059,.00521,-.0227,-.025,-.021,.16,.137,0
2020,10,18,d,-.237,-.524,-.0209,-.0228,.0981,-.0669,-.437,-.0511,.016,-.0143,-.0154,-.0135,.168,.146,0
2020,10,19,d,-.234,-.544,-.0226,-.0184,.104,-.0976,-.425,-.0501,.0103,-.0176,-.0205,-.0153,.166,.146,0
2020,10,20,d,-.231,-.555,-.0294,-.0223,.0962,-.108,-.428,-.057,.00552,-.0248,-.0275,-.0228,.156,.137,0
2020,10,21,d,-.227,-.55,-.0419,-.0187,.0982,-.149,-.433,-.0708,-.00361,-.0372,-.0372,-.0372,.142,.128,0
2020,10,22,d,-.224,-.541,-.0345,-.017,.103,-.00579,-.438,-.0591,.00205,-.0316,-.0313,-.0319,.135,.125,0
2020,10,23,d,-.228,-.529,-.0238,-.0222,.101,-.0149,-.436,-.0479,.0115,-.0206,-.0215,-.0199,.126,.118,0
2020,10,24,d,-.231,-.506,-.0204,-.0118,.105,-.0407,-.434,-.0458,.0152,-.0169,-.0181,-.016,.129,.121,0
2020,10,25,d,-.234,-.497,-.023,-.0157,.102,-.0679,-.437,-.0475,.0103,-.0196,-.0205,-.0189,.13,.121,0
2020,10,26,d,-.233,-.502,-.0298,-.0213,.0923,-.0354,-.445,-.0549,.00269,-.0259,-.0259,-.026,.122,.112,0
2020,10,27,d,-.227,-.505,-.0293,-.00686,.0987,-.0425,-.443,-.0558,.0072,-.0247,-.023,-.0261,.119,.113,0
2020,10,28,d,-.225,-.495,-.0293,-.00561,.106,-.0375,-.444,-.053,.00662,-.0265,-.0275,-.0256,.121,.116,0
2020,10,29,d,-.229,-.479,-.0318,-.015,.116,-.104,-.451,-.0563,.00435,-.0287,-.0316,-.0264,.124,.122,0
2020,10,30,d,-.232,-.481,-.0262,-.0258,.118,-.0961,-.454,-.0528,.0143,-.0229,-.023,-.0229,.134,.129,0
2020,10,31,d,-.238,-.498,-.0312,-.0364,.118,-.0817,-.452,-.0577,.00728,-.0273,-.0275,-.0272,.127,.124,0
2020,11,1,d,-.239,-.516,-.0466,-.0337,.115,-.0682,-.453,-.073,-.017,-.041,-.0438,-.0388,.12,.118,0
2020,11,2,d,-.241,-.469,-.0337,-.0543,.12,-.014,-.434,-.0565,-.00493,-.0301,-.0339,-.0271,.112,.115,0
2020,11,3,d,-.242,-.473,-.0422,-.0758,.125,-.201,-.425,-.0662,-.00981,-.0395,-.0438,-.036,.0968,.107,0
2020,11,4,d,-.25,-.483,-.0559,-.0916,.103,-.169,-.434,-.087,-.0196,-.05,-.052,-.0484,.0821,.0892,0
2020,11,5,d,-.26,-.499,-.0564,-.0904,.0857,-.151,-.442,-.0891,-.0202,-.05,-.0517,-.0487,.0773,.0797,0
2020,11,6,d,-.257,-.489,-.0544,-.0643,.0948,-.127,-.435,-.0829,-.021,-.05,-.0534,-.0473,.074,.0806,0
2020,11,7,d,-.244,-.474,-.0448,-.0476,.104,-.106,-.433,-.0746,-.00441,-.0414,-.0427,-.0405,.0795,.0873,0
2020,11,8,d,-.246,-.463,-.0281,-.0547,.111,-.0842,-.433,-.059,.0218,-.0258,-.0251,-.0265,.0802,.09,0
2020,11,9,d,-.252,-.516,-.0376,-.0331,.105,-.161,-.448,-.0686,.0108,-.0351,-.0344,-.0358,.0966,.0987,0
2020,11,10,d,-.257,-.464,-.0245,-.0149,.111,.0346,-.451,-.0531,.02,-.0225,-.0224,-.0227,.121,.117,0
2020,11,11,d,-.246,-.451,.00535,.00946,.146,.0254,-.435,-.017,.0449,.00491,.00531,.00447,.139,.142,0
2020,11,12,d,-.242,-.446,-.0073,.0202,.137,.0368,-.443,-.0334,.0348,-.00526,-.00288,-.00734,.148,.144,0
2020,11,13,d,-.242,-.439,-.0106,.0306,.142,.00338,-.448,-.0411,.0371,-.00627,-.000506,-.0112,.158,.153,0
2020,11,14,d,-.243,-.473,-.0095,.0327,.148,-.0294,-.45,-.0385,.035,-.00553,-.0019,-.00869,.165,.16,0
2020,11,15,d,-.243,-.512,-.0106,.0423,.152,-.0663,-.455,-.0391,.0301,-.00679,-.00377,-.00944,.172,.166,0
2020,11,16,d,-.241,-.501,-.0124,.0423,.16,-.0203,-.461,-.0431,.0317,-.00787,-.00452,-.0108,.165,.164,0
2020,11,17,d,-.237,-.543,-.0195,.0397,.156,-.19,-.466,-.0502,.0211,-.0138,-.0105,-.0167,.15,.153,0
2020,11,18,d,-.232,-.551,-.00178,.0546,.186,-.148,-.451,-.0273,.0377,.00177,.00497,-.000944,.166,.174,0
2020,11,19,d,-.234,-.587,-.009,.0457,.188,-.155,-.451,-.0346,.0309,-.00626,-.00498,-.00739,.153,.166,0
2020,11,20,d,-.242,-.585,-.00762,.0228,.18,-.122,-.452,-.0318,.0257,-.00511,-.0068,-.00375,.149,.161,0
2020,11,21,d,-.256,-.562,-.00815,.0183,.168,-.0917,-.453,-.0319,.0211,-.00477,-.00735,-.00265,.156,.16,0
2020,11,22,d,-.261,-.54,-.00331,.0358,.16,-.0597,-.457,-.0271,.029,.000117,-.00362,.0032,.168,.166,0
2020,11,23,d,-.274,-.574,-.0184,.0312,.114,-.115,-.469,-.0437,.0149,-.0152,-.0188,-.0121,.149,.138,0
2020,11,24,d,-.277,-.582,-.0278,.0144,.086,.00955,-.468,-.0531,.00609,-.025,-.0294,-.0215,.14,.124,0
2020,11,25,d,-.321,-.577,-.0837,-.0597,-.0652,-.0596,-.496,-.106,-.0603,-.0823,-.0871,-.0783,.0927,.0392,0
2020,11,26,d,-.357,-.64,-.132,-.14,-.173,-.0977,-.517,-.148,-.114,-.133,-.142,-.126,.0271,-.0395,0
2020,11,27,d,-.387,-.627,-.159,-.172,-.182,-.121,-.528,-.18,-.13,-.16,-.164,-.157,-.0199,-.0711,0
2020,11,28,d,-.316,-.57,-.0822,-.0691,.0298,-.0895,-.494,-.101,-.0584,-.0789,-.0836,-.0749,.0622,.0542,0
2020,11,29,d,-.309,-.604,-.0985,-.106,-.0302,-.0997,-.486,-.115,-.0769,-.0966,-.102,-.0924,.0297,.013,0
2020,11,30,d,-.318,-.706,-.138,-.162,.0694,-.186,-.545,-.165,-.11,-.131,-.134,-.129,-.0644,-.031,0
2020,12,1,d,-.302,-.449,-.0623,-.131,.101,-.094,-.459,-.0834,-.0341,-.0576,-.0619,-.054,-.0186,.012,0
2020,12,2,d,-.27,-.402,-.0315,-.12,.17,.00561,-.435,-.0492,-.00583,-.0282,-.0335,-.0236,.0247,.0624,0
2020,12,3,d,-.247,-.418,-.00932,-.104,.238,.128,-.43,-.0272,.0177,-.00545,-.00972,-.00184,.0683,.113,0
2020,12,4,d,-.224,-.396,.023,-.0788,.294,.122,-.414,.012,.0465,.0238,.0175,.029,.116,.163,0
2020,12,5,d,-.27,-.481,-.0651,-.213,.082,-.000113,-.451,-.0858,-.0268,-.0669,-.0696,-.0647,-.0358,-.00606,0
2020,12,6,d,-.292,-.453,-.0169,-.0498,.112,-.041,-.445,-.0395,.0191,-.0151,-.018,-.0128,.0825,.0908,0
2020,12,7,d,-.264,-.409,.0429,.00652,.133,.0674,-.422,.0464,.0512,.0364,.0247,.0459,.274,.228,0
2020,12,8,d,-.273,-.552,-.00655,-.0545,.0868,.0552,-.449,-.00614,.00802,-.0144,-.021,-.00921,.219,.175,0
2020,12,9,d,-.275,-.548,.000287,-.0421,.105,.0934,-.459,.00153,.0131,-.00745,-.0151,-.00135,.214,.178,0
2020,12,10,d,-.273,-.529,.0131,-.0107,.12,-.132,-.44,.00853,.0299,.00861,.00112,.0147,.2,.174,0
2020,12,11,d,-.284,-.566,-.00654,-.0198,.113,-.116,-.447,-.0204,.0167,-.00672,-.0116,-.00274,.165,.148,0
2020,12,12,d,-.3,-.572,-.0258,-.0348,.1,-.0976,-.454,-.0443,.00251,-.0242,-.0285,-.0207,.126,.118,0
2020,12,13,d,-.309,-.563,-.0446,-.0548,.0854,-.0791,-.462,-.0671,-.0105,-.0423,-.0443,-.0407,.085,.0856,0
2020,12,14,d,-.303,-.606,-.0567,-.0703,.0676,-.117,-.461,-.081,-.0216,-.0538,-.0545,-.0532,.0659,.0669,0
2020,12,15,d,-.298,-.56,-.0502,-.0698,.0752,-.0806,-.448,-.0742,-.0169,-.0468,-.0476,-.0461,.0643,.0685,0
2020,12,16,d,-.302,-.566,-.0571,-.0885,.0598,-.143,-.444,-.0825,-.023,-.0537,-.053,-.0543,.0461,.0513,0
2020,12,17,d,-.315,-.572,-.0734,-.118,.0261,.0287,-.447,-.102,-.0331,-.0701,-.0693,-.0709,.0236,.0248,0
2020,12,18,d,-.315,-.541,-.0773,-.127,.00942,-.00526,-.446,-.105,-.0368,-.0743,-.0717,-.0766,.0152,.0135,0
2020,12,19,d,-.308,-.549,-.0733,-.126,.0172,-.0418,-.433,-.0989,-.0335,-.071,-.0673,-.0741,.0135,.0151,0
2020,12,20,d,-.305,-.559,-.0796,-.134,.000778,-.0855,-.437,-.107,-.038,-.0763,-.0728,-.0792,.00033,.000758,0
2020,12,21,d,-.283,-.528,-.0449,-.0583,.0973,.0252,-.433,-.0728,-.00293,-.0412,-.0375,-.0444,.0655,.0793,0
2020,12,22,d,-.259,-.584,-.0124,.00578,.2,-.0504,-.418,-.0398,.0304,-.00858,-.00487,-.0118,.129,.159,0
2020,12,23,d,-.277,-.619,.00238,.0398,.253,.128,-.404,-.0338,.0551,.0106,.0171,.00495,.173,.209,0
2020,12,24,d,-.307,-.61,.0412,.112,.326,.377,-.403,.0112,.0849,.0474,.0564,.0397,.261,.293,0
2020,12,25,d,-.338,-.672,.043,.167,.416,.27,-.43,.0192,.0816,.0466,.0496,.0439,.285,.343,0
2020,12,26,d,-.339,-.662,.0546,.192,.551,.308,-.434,.0217,.102,.0632,.0694,.0578,.332,.423,0
2020,12,27,d,-.32,-.597,-.00624,.0397,.177,.115,-.403,-.038,.04,-.002,.00316,-.00641,.156,.163,0
2020,12,28,d,-.302,-.559,.00936,.0266,.121,.12,-.392,-.0166,.0489,.0115,.0157,.00789,.161,.14,0
2020,12,29,d,-.308,-.547,.0109,.00482,.0567,.0908,-.401,-.0129,.0473,.0115,.0135,.00972,.141,.0991,0
2020,12,30,d,-.32,-.53,-.0137,-.0395,-.0058,.0565,-.408,-.0388,.0265,-.0132,-.0116,-.0147,.0996,.0481,0
2020,12,31,d,-.334,-.499,-.0384,-.0742,-.0655,-.0229,-.404,-.0651,.00458,-.0385,-.0347,-.0418,.0639,.000982,0
2021,1,1,d,-.365,-.515,-.0681,-.13,-.161,-.0739,-.438,-.0946,-.0268,-.0684,-.0689,-.0682,.012,-.0709,0
2021,1,2,d,-.31,-.495,-.0866,-.156,-.244,-.145,-.424,-.118,-.0396,-.0865,-.0833,-.0894,-.0255,-.129,0
2021,1,3,d,-.256,-.512,-.0171,.0546,.148,-.086,-.422,-.0566,.0429,-.0109,-.0031,-.0176,.171,.163,0
2021,1,4,d,-.253,-.478,-.0283,.0455,.155,-.132,-.436,-.0794,.053,-.021,-.0109,-.0297,.128,.137,0
2021,1,5,d,-.307,-.505,-.059,-.00372,.101,-.0971,-.459,-.118,.0335,-.0502,-.0375,-.0612,.0868,.0916,0
2021,1,6,d,-.305,-.5,.00832,.0126,.0925,.135,-.426,-.0569,.109,.0186,.0362,.00366,.141,.125,0
2021,1,7,d,-.28,-.476,.0433,.0712,.112,.275,-.42,-.0258,.152,.0542,.0765,.0354,.216,.179,0
2021,1,8,d,-.221,-.509,.00457,.0795,.148,-.202,-.443,-.0731,.127,.0177,.0396,-.000738,.167,.161,0
2021,1,9,d,-.156,-.414,.0551,.111,.214,-.165,-.402,-.0216,.177,.0665,.0876,.0486,.2,.205,0
2021,1,10,d,-.175,-.414,.0984,.165,.238,.0102,-.407,.0117,.237,.113,.141,.0897,.281,.267,0
2021,1,11,d,-.207,-.503,.0599,.158,.21,-.0517,-.413,-.0268,.189,.0766,.104,.0536,.267,.248,0
2021,1,12,d,-.216,-.527,.0439,.132,.192,-.0728,-.399,-.0408,.165,.0614,.0892,.0383,.257,.235,0
2021,1,13,d,-.203,-.483,.0582,.13,.212,-.0576,-.397,-.0235,.176,.0746,.101,.0526,.265,.248,0
2021,1,14,d,-.185,-.459,.0729,.135,.23,-.0497,-.395,-.00646,.19,.0884,.114,.067,.278,.263,0
2021,1,15,d,-.184,-.377,.0871,.138,.232,.00487,-.386,.00773,.204,.104,.129,.0826,.257,.249,0
2021,1,16,d,-.178,-.378,.0901,.142,.234,.0187,-.386,.0114,.206,.107,.131,.0868,.264,.255,0
2021,1,17,d,-.173,-.405,.0703,.122,.197,.0282,-.405,-.00229,.177,.0856,.106,.0689,.256,.237,0
2021,1,18,d,-.165,-.358,.055,.116,.182,-.00557,-.407,-.0127,.153,.0695,.0837,.0575,.249,.226,0
2021,1,19,d,-.175,-.407,.0682,.101,.189,.0472,-.402,-.00249,.167,.0848,.103,.0695,.24,.224,0
2021,1,20,d,-.196,-.441,.0728,.0825,.184,.0429,-.396,.00349,.173,.0886,.108,.0725,.23,.216,0
2021,1,21,d,-.214,-.417,.0829,.0616,.164,.0526,-.387,.0146,.184,.0975,.115,.0826,.225,.205,0
2021,1,22,d,-.21,-.472,.0493,.0725,.155,.0534,-.404,-.015,.141,.0636,.0804,.0494,.23,.205,0
2021,1,23,d,-.198,-.482,.0314,.0792,.144,.0305,-.408,-.0294,.115,.0457,.061,.0329,.225,.198,0
2021,1,24,d,-.187,-.44,.051,.0913,.178,.023,-.398,-.0108,.137,.0652,.0799,.0528,.235,.217,0
2021,1,25,d,-.19,-.466,.0389,.0901,.174,.0304,-.408,-.0197,.116,.0518,.0634,.042,.229,.211,0
2021,1,26,d,-.204,-.474,.0115,.071,.117,.0287,-.424,-.0426,.0873,.0216,.0303,.0141,.21,.178,0
2021,1,27,d,-.189,-.472,-.013,.0811,.0912,.0239,-.44,-.0668,.0589,-.00161,.00538,-.00762,.207,.167,0
2021,1,28,d,-.17,-.503,-.0129,.0948,.0916,.036,-.441,-.0677,.0563,.000596,.00582,-.004,.214,.171,0
2021,1,29,d,-.144,-.502,.00297,.117,.113,-.0193,-.431,-.0551,.0775,.0175,.0229,.0128,.237,.194,0
2021,1,30,d,-.146,-.51,.0218,.126,.14,-.00347,-.419,-.0392,.101,.0367,.0442,.0303,.246,.21,0
2021,1,31,d,-.158,-.549,.00773,.122,.123,-.00232,-.415,-.0495,.0795,.0222,.0291,.0162,.238,.198,0
2021,2,1,d,-.167,-.525,.00368,.098,.0962,-.00789,-.395,-.0564,.0792,.0187,.0288,.0102,.219,.176,0
2021,2,2,d,-.167,-.467,.0148,.0903,.0988,-.00981,-.39,-.0499,.093,.0328,.0446,.023,.219,.176,0
