year,month,day,freq,spend_all,spend_apg,spend_aer,spend_grf,spend_hcs,spend_acf,spend_tws,spend_retail_no_grocery,spend_retail_w_grocery,spend_all_inclow,spend_all_incmiddle,spend_all_inchigh,provisional
2020,9,8,d,-.0787,-.123,-.606,.0558,-.0993,-.286,-.472,.0604,.0588,-.0184,-.0756,-.12,0
2020,9,9,d,-.0454,-.0621,-.551,.111,-.121,-.252,-.461,.115,.114,.018,-.0349,-.0972,0
2020,9,10,d,-.0502,-.065,-.535,.109,-.225,-.252,-.465,.108,.108,.0106,-.0398,-.101,0
2020,9,11,d,-.0534,-.0826,-.551,.076,-.117,-.27,-.473,.101,.093,.00529,-.0432,-.103,0
2020,9,12,d,-.0597,-.0784,-.57,.0725,-.119,-.275,-.481,.101,.0916,-.00569,-.0499,-.107,0
2020,9,13,d,-.0717,-.0875,-.592,.0824,-.124,-.281,-.48,.0872,.0858,-.0213,-.0619,-.117,0
2020,9,14,d,-.0788,-.0919,-.598,.0796,-.131,-.29,-.483,.0912,.0874,-.0294,-.0697,-.124,0
2020,9,15,d,-.0688,-.0895,-.572,.0783,-.0856,-.297,-.486,.0962,.0903,-.0198,-.0616,-.111,0
2020,9,16,d,-.0801,-.0895,-.585,.0826,-.232,-.291,-.49,.0801,.081,-.0306,-.0742,-.12,0
2020,9,17,d,-.074,-.0882,-.584,.0897,-.124,-.29,-.489,.0861,.0872,-.0276,-.07,-.111,0
2020,9,18,d,-.0602,-.0812,-.552,.104,-.126,-.292,-.484,.098,.0999,-.0162,-.0578,-.094,0
2020,9,19,d,-.0488,-.0747,-.541,.111,-.125,-.291,-.478,.105,.107,-.00294,-.0467,-.082,0
2020,9,20,d,-.0408,-.0696,-.535,.119,-.128,-.292,-.474,.108,.111,.00758,-.04,-.0733,0
2020,9,21,d,-.0408,-.0708,-.537,.121,-.101,-.292,-.476,.104,.11,.00717,-.0397,-.0741,1
2020,9,22,d,-.0477,-.065,-.556,.122,-.183,-.292,-.473,.1,.108,.00253,-.0467,-.0816,1
2020,9,23,d,-.0403,-.0658,-.554,.126,-.127,-.292,-.465,.109,.114,.0122,-.039,-.0752,1
2020,9,24,d,-.0382,-.0675,-.55,.126,-.195,-.292,-.465,.106,.113,.019,-.037,-.074,1
2020,9,25,d,-.0434,-.0702,-.558,.118,-.174,-.294,-.467,.0974,.104,.0138,-.0424,-.0794,1
2020,9,26,d,-.0471,-.075,-.556,.113,-.155,-.295,-.471,.0919,.0989,.00881,-.0462,-.0832,1
2020,9,27,d,-.0481,-.0798,-.543,.111,-.13,-.297,-.474,.0911,.0974,.00633,-.0475,-.0834,1
2020,9,28,d,-.0504,-.0833,-.551,.108,-.13,-.296,-.472,.0888,.0951,.00395,-.0507,-.0841,1
2020,9,29,d,-.05,-.0901,-.556,.105,-.0827,-.3,-.478,.0872,.0929,.00248,-.0494,-.0844,1
2020,9,30,d,-.0552,-.0939,-.549,.0977,-.0925,-.303,-.48,.0781,.0844,-.00523,-.0537,-.0902,1
2020,10,1,d,-.0574,-.0944,-.527,.1,-.13,-.298,-.468,.0727,.0817,-.00783,-.0554,-.0926,1
2020,10,2,d,-.055,-.0911,-.538,.107,-.128,-.292,-.464,.0781,.0875,-.00125,-.0536,-.0909,1
2020,10,3,d,-.0549,-.0877,-.551,.104,-.125,-.29,-.459,.0817,.0891,-.00363,-.0533,-.0902,1
2020,10,4,d,-.0528,-.0873,-.555,.106,-.126,-.288,-.458,.0846,.0916,-.00174,-.0497,-.0898,1
2020,10,11,w,-.0369,-.097,-.532,.113,-.0901,-.282,-.452,.0863,.095,.0112,-.0348,-.072,1
