year,month,day,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_all_q2,spend_all_q3,spend_retail_no_grocery,spend_retail_w_grocery,provisional
2020,7,18,d,-.366,-.575,-.0785,-.108,.111,-.174,-.524,-.113,-.025,-.074,-.0672,-.0798,.0623,.0775,0
2020,7,19,d,-.362,-.568,-.076,-.104,.118,-.142,-.522,-.11,-.0228,-.0716,-.0647,-.0774,.0628,.08,0
2020,7,20,d,-.363,-.588,-.0748,-.103,.119,-.123,-.518,-.107,-.0253,-.0706,-.0632,-.0769,.0755,.0892,0
2020,7,21,d,-.364,-.577,-.08,-.0929,.121,-.157,-.52,-.112,-.0289,-.0772,-.0714,-.0822,.0809,.0935,0
2020,7,22,d,-.361,-.557,-.0836,-.0869,.117,-.122,-.521,-.121,-.0263,-.0778,-.0717,-.083,.0873,.0966,0
2020,7,23,d,-.358,-.555,-.0767,-.0916,.113,-.1,-.517,-.116,-.0169,-.0698,-.0614,-.0769,.112,.112,0
2020,7,24,d,-.357,-.536,-.0667,-.0923,.115,-.11,-.511,-.104,-.00924,-.0606,-.0508,-.0689,.12,.118,0
2020,7,25,d,-.356,-.522,-.067,-.0974,.112,-.126,-.51,-.103,-.0134,-.061,-.0531,-.0676,.119,.116,0
2020,7,26,d,-.355,-.539,-.0727,-.105,.107,-.141,-.512,-.109,-.0205,-.0661,-.0589,-.0722,.113,.111,0
2020,7,27,d,-.35,-.533,-.0767,-.111,.104,-.153,-.517,-.113,-.0237,-.0698,-.0619,-.0766,.101,.102,0
2020,7,28,d,-.348,-.552,-.0802,-.119,.099,-.122,-.518,-.119,-.0234,-.0726,-.0628,-.0809,.0997,.0997,0
2020,7,29,d,-.347,-.57,-.0804,-.132,.0939,-.152,-.512,-.115,-.0306,-.0743,-.0649,-.0822,.101,.0989,0
2020,7,30,d,-.345,-.531,-.086,-.133,.0896,-.132,-.513,-.12,-.0375,-.0801,-.0729,-.0862,.0935,.0924,0
2020,7,31,d,-.338,-.532,-.0871,-.131,.0894,-.139,-.517,-.121,-.0352,-.0822,-.0756,-.0878,.0898,.0899,0
2020,8,1,d,-.333,-.554,-.0878,-.129,.092,-.144,-.505,-.123,-.036,-.0817,-.0744,-.088,.0897,.0907,0
2020,8,2,d,-.334,-.557,-.0925,-.135,.0854,-.145,-.5,-.126,-.045,-.0864,-.0787,-.093,.0879,.0872,0
2020,8,3,d,-.335,-.534,-.0853,-.144,.0799,-.188,-.489,-.115,-.0332,-.0809,-.0727,-.0879,.0837,.0826,0
2020,8,4,d,-.333,-.523,-.0805,-.151,.076,-.245,-.485,-.114,-.0243,-.0753,-.067,-.0825,.0731,.0743,0
2020,8,5,d,-.333,-.536,-.0826,-.15,.0796,-.218,-.492,-.118,-.0232,-.0778,-.0695,-.0848,.0767,.0779,0
2020,8,6,d,-.33,-.554,-.0751,-.144,.0877,-.218,-.488,-.11,-.0194,-.0708,-.0642,-.0764,.0852,.0863,0
2020,8,7,d,-.334,-.543,-.0722,-.137,.0852,-.186,-.481,-.108,-.0186,-.0669,-.0605,-.0723,.0909,.0891,0
2020,8,8,d,-.332,-.525,-.0641,-.127,.0889,-.157,-.484,-.102,-.00586,-.0595,-.053,-.065,.0994,.0959,0
2020,8,9,d,-.322,-.499,-.0509,-.111,.102,-.126,-.48,-.0897,.0138,-.0471,-.0397,-.0535,.106,.105,0
2020,8,10,d,-.322,-.519,-.0549,-.106,.102,-.0736,-.483,-.0973,.00777,-.0507,-.0423,-.0579,.112,.109,0
2020,8,11,d,-.32,-.54,-.0578,-.105,.0968,-.042,-.475,-.096,-.0018,-.0544,-.0462,-.0613,.116,.11,0
2020,8,12,d,-.316,-.526,-.0524,-.0982,.0935,-.0387,-.47,-.09,.00373,-.0488,-.0406,-.0557,.115,.108,0
2020,8,13,d,-.314,-.508,-.0546,-.0948,.0843,-.0663,-.476,-.0936,.00523,-.0509,-.0415,-.0587,.109,.101,0
2020,8,14,d,-.305,-.513,-.056,-.0978,.0844,-.0868,-.478,-.0945,.004,-.0516,-.044,-.0581,.105,.0986,0
2020,8,15,d,-.301,-.515,-.0587,-.0938,.0884,-.11,-.481,-.0959,-.00156,-.0538,-.0465,-.06,.106,.1,0
2020,8,16,d,-.303,-.52,-.061,-.0884,.0925,-.132,-.48,-.0973,-.00298,-.0568,-.0488,-.0635,.107,.102,0
2020,8,17,d,-.303,-.515,-.0595,-.0879,.0902,-.175,-.477,-.0962,-.00254,-.0544,-.0479,-.0599,.0999,.097,0
2020,8,18,d,-.303,-.512,-.0591,-.0914,.0854,-.208,-.483,-.097,-.00177,-.0532,-.0476,-.0579,.0977,.0939,0
2020,8,19,d,-.299,-.511,-.0574,-.087,.0922,-.195,-.481,-.0956,.0012,-.0513,-.045,-.0566,.0994,.0973,0
2020,8,20,d,-.298,-.529,-.0533,-.0791,.098,-.154,-.474,-.0922,.00832,-.0475,-.0413,-.0528,.107,.104,0
2020,8,21,d,-.295,-.535,-.0506,-.0687,.0983,-.139,-.473,-.0894,.00806,-.0448,-.0376,-.0509,.11,.106,0
2020,8,22,d,-.287,-.519,-.044,-.0615,.105,-.12,-.471,-.0818,.0139,-.0386,-.0297,-.0461,.112,.109,0
2020,8,23,d,-.285,-.515,-.0421,-.0629,.106,-.105,-.468,-.0811,.0115,-.0348,-.0291,-.0397,.11,.109,0
2020,8,24,d,-.289,-.537,-.048,-.0653,.107,-.0983,-.467,-.0893,.00444,-.0387,-.0344,-.0424,.108,.108,0
2020,8,25,d,-.291,-.541,-.0481,-.0622,.116,-.049,-.456,-.0901,.00627,-.0387,-.0328,-.0437,.111,.113,0
2020,8,26,d,-.286,-.531,-.0392,-.0618,.123,-.0848,-.442,-.0794,.0158,-.0312,-.0264,-.0354,.116,.119,0
2020,8,27,d,-.284,-.535,-.0332,-.0609,.127,-.0473,-.434,-.072,.0174,-.0247,-.0193,-.0293,.116,.121,0
2020,8,28,d,-.287,-.549,-.0375,-.0768,.117,-.0737,-.436,-.078,.0159,-.0286,-.0215,-.0346,.111,.114,0
2020,8,29,d,-.286,-.546,-.044,-.0837,.104,-.101,-.449,-.0839,.00827,-.0354,-.0298,-.0402,.11,.108,0
2020,8,30,d,-.292,-.543,-.052,-.0871,.09,-.128,-.459,-.0886,-.00373,-.0446,-.0384,-.0499,.106,.101,0
2020,8,31,d,-.291,-.531,-.0423,-.0896,.0865,-.108,-.447,-.0709,.00219,-.0389,-.0323,-.0445,.101,.0965,0
2020,9,1,d,-.276,-.342,-.0194,-.0714,.0945,-.125,-.42,-.0418,.0189,-.0181,-.0135,-.0221,.112,.107,0
2020,9,2,d,-.274,-.311,-.016,-.0683,.0963,-.128,-.409,-.0393,.0255,-.0148,-.0105,-.0185,.113,.108,0
2020,9,3,d,-.268,-.347,-.0198,-.0651,.105,-.136,-.412,-.0483,.0309,-.0179,-.0123,-.0227,.111,.11,0
2020,9,4,d,-.245,-.408,-.0337,-.0392,.124,-.209,-.42,-.0654,.0194,-.0305,-.0248,-.0353,.113,.118,0
2020,9,5,d,-.224,-.396,-.0221,-.0345,.139,-.223,-.401,-.0515,.031,-.0202,-.0151,-.0246,.114,.124,0
2020,9,6,d,-.265,-.418,-.0147,-.0688,.0805,-.0877,-.419,-.0444,.0461,-.0162,-.00945,-.022,.105,.097,0
2020,9,7,d,-.253,-.474,-.0483,-.0733,.061,-.116,-.44,-.0885,.0134,-.0433,-.0356,-.0499,.0927,.0822,0
2020,9,8,d,-.25,-.635,-.0767,-.069,.0596,.0146,-.477,-.117,-.0199,-.0702,-.0635,-.0759,.102,.0875,0
2020,9,9,d,-.229,-.491,-.0325,-.0109,.0972,-.0599,-.456,-.0689,.0178,-.0256,-.0223,-.0285,.145,.129,0
2020,9,10,d,-.233,-.486,-.0459,-.0176,.0946,-.277,-.455,-.0837,.00561,-.0378,-.0344,-.0409,.113,.108,0
2020,9,11,d,-.26,-.508,-.0346,-.0439,.0655,-.0304,-.455,-.0704,.0121,-.0268,-.025,-.0284,.127,.107,0
2020,9,12,d,-.26,-.542,-.0479,-.0355,.0662,-.0546,-.467,-.0873,.000236,-.0381,-.0352,-.0407,.124,.104,0
2020,9,13,d,-.253,-.564,-.0664,-.0387,.0809,-.0891,-.468,-.108,-.02,-.0545,-.0497,-.0585,.11,.101,0
2020,9,14,d,-.261,-.575,-.0751,-.0468,.0833,-.0951,-.473,-.12,-.0281,-.0625,-.0571,-.067,.112,.103,0
2020,9,15,d,-.267,-.515,-.0614,-.0422,.0806,-.0811,-.48,-.103,-.0167,-.0503,-.0449,-.0549,.127,.112,0
2020,9,16,d,-.25,-.549,-.0897,-.0398,.081,-.377,-.492,-.133,-.0386,-.0782,-.0722,-.0832,.0895,.0874,0
2020,9,17,d,-.246,-.555,-.0785,-.0365,.0903,-.15,-.486,-.117,-.0326,-.0691,-.0628,-.0745,.103,.0991,0
2020,9,18,d,-.252,-.499,-.0586,-.0281,.106,-.127,-.477,-.0913,-.0168,-.0522,-.0469,-.0567,.118,.114,0
2020,9,19,d,-.258,-.489,-.0434,-.0217,.113,-.105,-.466,-.0736,-.0019,-.0383,-.0345,-.0415,.128,.124,0
2020,9,20,d,-.263,-.501,-.0344,-.0185,.118,-.088,-.461,-.0632,.00966,-.0313,-.0267,-.0353,.132,.127,0
2020,9,21,d,-.263,-.512,-.035,-.0197,.12,-.0236,-.464,-.0645,.0105,-.032,-.0249,-.038,.128,.125,0
2020,9,22,d,-.262,-.556,-.043,-.0123,.121,-.12,-.456,-.0741,.00658,-.0397,-.0331,-.0454,.121,.122,0
2020,9,23,d,-.261,-.547,-.0341,-.012,.127,-.037,-.442,-.0668,.0187,-.0306,-.0251,-.0352,.13,.13,0
2020,9,24,d,-.261,-.535,-.0299,-.0162,.128,-.207,-.442,-.0635,.0274,-.0267,-.0225,-.0303,.131,.131,0
2020,9,25,d,-.263,-.542,-.0366,-.0184,.119,-.171,-.448,-.0708,.0198,-.0331,-.029,-.0367,.123,.122,0
2020,9,26,d,-.265,-.534,-.0403,-.0232,.115,-.131,-.456,-.0746,.0138,-.0364,-.0312,-.0408,.118,.118,0
2020,9,27,d,-.266,-.51,-.0388,-.0241,.113,-.0872,-.459,-.072,.0137,-.0353,-.0312,-.0388,.121,.119,0
2020,9,28,d,-.264,-.521,-.04,-.028,.112,-.0932,-.456,-.0703,.0112,-.0375,-.0354,-.0394,.119,.117,0
2020,9,29,d,-.27,-.529,-.0385,-.0366,.108,-.0211,-.465,-.0689,.0101,-.0355,-.0333,-.0375,.12,.116,0
2020,9,30,d,-.275,-.514,-.0445,-.0409,.102,-.029,-.471,-.0755,.000147,-.0402,-.0373,-.0427,.109,.107,0
2020,10,1,d,-.269,-.495,-.0523,-.0413,.105,-.0972,-.454,-.0855,-.00671,-.0467,-.0434,-.0495,.103,.104,0
2020,10,2,d,-.258,-.511,-.048,-.0362,.112,-.0935,-.445,-.0828,.00344,-.0429,-.0385,-.0466,.108,.109,0
2020,10,3,d,-.256,-.525,-.0464,-.0328,.107,-.0879,-.443,-.0803,.00191,-.0415,-.037,-.0454,.111,.11,0
2020,10,4,d,-.257,-.519,-.043,-.0351,.109,-.0869,-.443,-.0778,.00475,-.0369,-.033,-.0403,.111,.11,0
2020,10,5,d,-.262,-.495,-.0359,-.0332,.118,-.0931,-.446,-.0732,.015,-.029,-.0263,-.0314,.116,.117,0
2020,10,6,d,-.261,-.473,-.0348,-.03,.123,-.0932,-.439,-.0715,.0148,-.0275,-.0249,-.0299,.113,.117,0
2020,10,7,d,-.256,-.488,-.0357,-.0297,.121,-.0897,-.436,-.0727,.0121,-.0286,-.0257,-.0311,.116,.118,0
2020,10,8,d,-.252,-.511,-.0254,-.028,.117,-.0292,-.446,-.0601,.0233,-.0202,-.0167,-.0233,.117,.117,0
2020,10,9,d,-.248,-.499,-.0175,-.0266,.125,-.0296,-.443,-.0502,.0287,-.0125,-.00844,-.0161,.123,.124,0
2020,10,10,d,-.247,-.483,-.0206,-.0362,.126,-.0411,-.438,-.0526,.0254,-.0157,-.0136,-.0177,.118,.121,0
2020,10,11,d,-.251,-.496,-.0279,-.0434,.114,-.0489,-.435,-.0588,.0165,-.0239,-.0216,-.026,.111,.113,0
2020,10,12,d,-.254,-.546,-.0352,-.0478,.109,-.0585,-.435,-.0652,.00867,-.0304,-.0258,-.0343,.106,.108,0
2020,10,13,d,-.255,-.519,-.0257,-.0461,.109,-.0694,-.445,-.0571,.0167,-.0211,-.018,-.0237,.126,.121,0
2020,10,14,d,-.263,-.544,-.0192,-.0487,.104,-.0989,-.442,-.0496,.0232,-.0153,-.0138,-.0167,.142,.13,0
2020,10,15,d,-.264,-.521,-.0155,-.0457,.101,-.111,-.437,-.0464,.0237,-.0102,-.00954,-.0109,.154,.137,0
2020,10,16,d,-.266,-.535,-.0327,-.042,.0927,-.109,-.446,-.0641,.00239,-.0257,-.0259,-.0257,.154,.134,0
2020,10,17,d,-.263,-.546,-.0313,-.0434,.093,-.0909,-.449,-.0634,.00592,-.0242,-.0233,-.025,.157,.136,0
2020,10,18,d,-.256,-.538,-.0237,-.0348,.103,-.0738,-.444,-.0554,.0161,-.0169,-.0154,-.0183,.163,.144,0
2020,10,19,d,-.254,-.557,-.0258,-.0295,.11,-.104,-.433,-.0546,.0104,-.0205,-.0208,-.0205,.162,.145,0
2020,10,20,d,-.251,-.571,-.0316,-.0335,.102,-.107,-.436,-.0608,.00743,-.0269,-.0264,-.0274,.152,.136,0
2020,10,21,d,-.247,-.567,-.0437,-.0302,.104,-.15,-.441,-.0743,-.00157,-.0386,-.0359,-.041,.138,.128,0
2020,10,22,d,-.244,-.555,-.0371,-.0289,.107,-.0152,-.445,-.0637,.00366,-.0336,-.0308,-.0361,.131,.124,0
2020,10,23,d,-.248,-.545,-.0274,-.0334,.106,-.024,-.442,-.0527,.012,-.0245,-.0224,-.0264,.122,.117,0
2020,10,24,d,-.251,-.522,-.0238,-.0231,.11,-.0493,-.441,-.0501,.0148,-.0204,-.0186,-.0221,.125,.121,0
2020,10,25,d,-.254,-.512,-.026,-.0271,.108,-.076,-.444,-.0517,.00998,-.0225,-.021,-.0239,.127,.121,0
2020,10,26,d,-.253,-.516,-.0325,-.0331,.098,-.041,-.452,-.0583,.0021,-.0288,-.0264,-.0308,.119,.112,0
2020,10,27,d,-.247,-.515,-.0321,-.0183,.105,-.0529,-.449,-.059,.00568,-.0275,-.0231,-.0312,.116,.113,0
2020,10,28,d,-.245,-.506,-.0323,-.017,.112,-.0451,-.45,-.0564,.00469,-.0294,-.0273,-.0312,.117,.115,0
2020,10,29,d,-.248,-.492,-.0348,-.026,.123,-.111,-.458,-.0592,.0022,-.0322,-.0316,-.0327,.12,.121,0
2020,10,30,d,-.252,-.492,-.0291,-.0371,.125,-.102,-.461,-.056,.0126,-.026,-.0234,-.0282,.13,.128,0
2020,10,31,d,-.258,-.508,-.0343,-.0474,.125,-.0868,-.459,-.0615,.00649,-.0303,-.0283,-.0321,.123,.123,0
2020,11,1,d,-.26,-.529,-.0495,-.0448,.12,-.0729,-.46,-.077,-.0172,-.0438,-.044,-.0438,.117,.118,0
2020,11,2,d,-.261,-.486,-.037,-.0651,.126,-.0235,-.441,-.0609,-.00642,-.0332,-.0346,-.0322,.11,.115,0
2020,11,3,d,-.262,-.489,-.0451,-.0863,.13,-.199,-.432,-.0704,-.0111,-.042,-.044,-.0405,.0945,.107,0
2020,11,4,d,-.269,-.499,-.0585,-.102,.109,-.173,-.441,-.0909,-.0197,-.0521,-.0519,-.0524,.0796,.0892,0
2020,11,5,d,-.279,-.512,-.0591,-.102,.091,-.152,-.447,-.0934,-.0199,-.0523,-.052,-.0527,.0745,.0795,0
2020,11,6,d,-.276,-.503,-.0572,-.0766,.0996,-.131,-.44,-.0877,-.0199,-.0521,-.0537,-.051,.0711,.0802,0
2020,11,7,d,-.264,-.49,-.0475,-.0599,.109,-.113,-.44,-.079,-.0044,-.0438,-.0428,-.0448,.0764,.0867,0
2020,11,8,d,-.267,-.477,-.0312,-.0667,.116,-.093,-.44,-.0637,.0221,-.0288,-.0254,-.0319,.0773,.0895,0
2020,11,9,d,-.272,-.527,-.0404,-.0456,.109,-.17,-.454,-.0731,.0128,-.0378,-.0335,-.0415,.0933,.0979,0
2020,11,10,d,-.277,-.478,-.0284,-.0278,.115,.0232,-.459,-.0582,.0197,-.0264,-.0221,-.0302,.114,.114,0
2020,11,11,d,-.267,-.467,.000655,-.0037,.149,.016,-.444,-.0228,.0438,1.53e-06,.0045,-.00386,.134,.139,0
2020,11,12,d,-.262,-.463,-.0112,.00682,.141,.0218,-.452,-.0386,.0345,-.00945,-.00331,-.0147,.142,.142,0
2020,11,13,d,-.263,-.455,-.014,.0184,.146,-.00954,-.457,-.0453,.0353,-.00977,-.000567,-.0175,.153,.151,0
2020,11,14,d,-.264,-.488,-.013,.0206,.152,-.0408,-.458,-.0433,.0338,-.0089,-.00178,-.015,.161,.159,0
2020,11,15,d,-.263,-.526,-.0138,.0301,.157,-.0765,-.462,-.0437,.0297,-.00973,-.00362,-.0149,.168,.165,0
2020,11,16,d,-.262,-.515,-.0155,.0307,.164,-.0265,-.468,-.0476,.0307,-.0106,-.00482,-.0155,.161,.163,0
2020,11,17,d,-.257,-.555,-.0215,.029,.161,-.193,-.472,-.0543,.0225,-.0156,-.01,-.0204,.149,.154,0
2020,11,18,d,-.252,-.564,-.00442,.0442,.19,-.15,-.458,-.0319,.0385,-.000613,.00467,-.00511,.166,.175,0
2020,11,19,d,-.254,-.596,-.0115,.0354,.192,-.162,-.457,-.0387,.0314,-.00827,-.00435,-.0117,.151,.166,0
2020,11,20,d,-.262,-.598,-.0103,.0118,.184,-.13,-.458,-.036,.0266,-.00755,-.00587,-.00905,.147,.16,0
2020,11,21,d,-.275,-.575,-.011,.00669,.173,-.0994,-.46,-.036,.0221,-.00753,-.00715,-.00793,.153,.16,0
2020,11,22,d,-.28,-.554,-.00645,.0233,.165,-.0676,-.464,-.0315,.0285,-.00288,-.00339,-.00255,.164,.164,0
2020,11,23,d,-.292,-.586,-.0204,.0191,.123,-.127,-.476,-.0473,.0167,-.0167,-.0172,-.0164,.146,.139,0
2020,11,24,d,-.295,-.593,-.0294,.00368,.0989,-.0162,-.475,-.0565,.00819,-.0265,-.0271,-.026,.14,.127,0
2020,11,25,d,-.337,-.592,-.0845,-.0703,-.0512,-.0668,-.502,-.109,-.0569,-.0823,-.0835,-.0814,.0934,.0441,0
2020,11,26,d,-.371,-.651,-.132,-.151,-.156,-.105,-.521,-.15,-.109,-.132,-.137,-.128,.0277,-.034,0
2020,11,27,d,-.399,-.638,-.157,-.182,-.161,-.127,-.532,-.181,-.123,-.158,-.16,-.157,-.0203,-.0646,0
2020,11,28,d,-.333,-.585,-.0864,-.0861,.0314,-.0957,-.5,-.106,-.0591,-.0834,-.0851,-.0821,.0558,.0501,0
2020,11,29,d,-.327,-.616,-.101,-.117,-.0259,-.106,-.493,-.119,-.0767,-.0996,-.102,-.0979,.0265,.012,0
2020,11,30,d,-.334,-.717,-.143,-.185,.0715,-.181,-.548,-.17,-.111,-.136,-.136,-.137,-.0727,-.0356,0
2020,12,1,d,-.32,-.468,-.0664,-.15,.0961,-.0917,-.464,-.0889,-.0334,-.0621,-.0636,-.0608,-.0264,.00577,0
2020,12,2,d,-.29,-.424,-.0369,-.138,.162,.00326,-.442,-.0556,-.00704,-.034,-.0362,-.0321,.0154,.0539,0
2020,12,3,d,-.268,-.439,-.0154,-.121,.228,.118,-.437,-.034,.0156,-.012,-.0131,-.0111,.0573,.102,0
2020,12,4,d,-.246,-.419,.0143,-.0972,.279,.111,-.423,.00316,.0408,.0145,.0114,.017,.101,.148,0
2020,12,5,d,-.288,-.498,-.0671,-.225,.0892,-.00698,-.457,-.0899,-.0248,-.0688,-.0686,-.069,-.0418,-.00831,0
2020,12,6,d,-.311,-.469,-.0201,-.0614,.117,-.0524,-.452,-.0441,.0191,-.0184,-.0181,-.0187,.0778,.0886,0
2020,12,7,d,-.285,-.431,.0339,-.0112,.136,.0424,-.433,.0372,.0449,.0273,.0187,.0342,.253,.214,0
2020,12,8,d,-.294,-.564,-.013,-.0679,.0906,.0395,-.459,-.0128,.00283,-.0208,-.0245,-.0179,.203,.166,0
2020,12,9,d,-.296,-.562,-.00744,-.0585,.109,.0779,-.47,-.00601,.00642,-.0152,-.0199,-.0116,.198,.168,0
2020,12,10,d,-.294,-.542,.00525,-.0277,.124,-.141,-.452,.000866,.0234,.000436,-.00348,.00352,.184,.164,0
2020,12,11,d,-.305,-.575,-.0126,-.0344,.117,-.125,-.457,-.0266,.0125,-.013,-.0145,-.012,.153,.141,0
2020,12,12,d,-.32,-.58,-.0301,-.0477,.104,-.106,-.462,-.0492,.000646,-.0288,-.0296,-.0282,.119,.114,0
2020,12,13,d,-.328,-.576,-.0477,-.0661,.0902,-.0885,-.469,-.0714,-.0105,-.0454,-.0441,-.0467,.0805,.0837,0
2020,12,14,d,-.322,-.617,-.0593,-.0807,.0724,-.123,-.468,-.085,-.0211,-.0562,-.054,-.0582,.0619,.0654,0
2020,12,15,d,-.317,-.574,-.0531,-.0797,.0797,-.0929,-.455,-.079,-.0152,-.0497,-.0473,-.0517,.0606,.0671,0
2020,12,16,d,-.321,-.579,-.0602,-.0988,.0643,-.152,-.452,-.0876,-.0218,-.0565,-.0526,-.0598,.0425,.0499,0
2020,12,17,d,-.334,-.584,-.0757,-.127,.0313,.00814,-.454,-.106,-.0313,-.0721,-.0682,-.0755,.0219,.025,0
2020,12,18,d,-.334,-.557,-.0797,-.138,.0144,-.0225,-.452,-.109,-.0352,-.0764,-.0711,-.0809,.0126,.0131,0
2020,12,19,d,-.327,-.564,-.0761,-.137,.0218,-.0549,-.44,-.104,-.0327,-.0736,-.0674,-.0788,.00945,.0136,0
2020,12,20,d,-.324,-.572,-.0828,-.145,.00448,-.095,-.445,-.112,-.0382,-.0793,-.0729,-.0848,-.00449,-.00153,0
2020,12,21,d,-.304,-.549,-.0499,-.0756,.0933,.0136,-.441,-.0796,-.00408,-.0461,-.039,-.0521,.0547,.0701,0
2020,12,22,d,-.279,-.595,-.0155,-.015,.188,-.0523,-.428,-.0424,.0295,-.0127,-.00619,-.0183,.118,.147,0
2020,12,23,d,-.289,-.624,.00822,.0236,.236,.121,-.406,-.0199,.0568,.0115,.0199,.0043,.164,.196,0
2020,12,24,d,-.322,-.63,.0393,.0864,.301,.358,-.409,.00995,.0863,.0434,.0544,.0341,.242,.27,0
2020,12,25,d,-.351,-.667,.0382,.13,.369,.252,-.427,.0126,.0835,.0404,.0471,.0348,.261,.309,0
2020,12,26,d,-.349,-.642,.0498,.141,.413,.293,-.423,.0173,.101,.0552,.0639,.0478,.28,.338,0
2020,12,27,d,-.338,-.609,-.00998,.0241,.181,.104,-.411,-.043,.0396,-.0056,.00278,-.0126,.149,.16,0
2020,12,28,d,-.319,-.567,.00483,.0139,.133,.107,-.4,-.0219,.0459,.00736,.0144,.00145,.16,.143,0
2020,12,29,d,-.325,-.561,.00291,-.00685,.0759,.0746,-.408,-.0222,.0396,.00503,.01,.000758,.137,.105,0
2020,12,30,d,-.334,-.539,-.0199,-.0475,.0206,.0419,-.414,-.0455,.0195,-.0182,-.014,-.0218,.1,.0593,0
2020,12,31,d,-.348,-.504,-.0422,-.0756,-.0325,-.0266,-.408,-.0697,.000711,-.0412,-.0352,-.0464,.0703,.0183,0
2021,1,1,d,-.377,-.514,-.0719,-.128,-.118,-.0789,-.441,-.0979,-.0335,-.0706,-.0682,-.0728,.0242,-.0461,0
2021,1,2,d,-.333,-.537,-.0912,-.141,-.159,-.152,-.449,-.123,-.0454,-.0879,-.0816,-.0933,.00647,-.0732,0
2021,1,3,d,-.278,-.527,-.0222,.0379,.15,-.0966,-.431,-.063,.0406,-.0159,-.00539,-.0247,.164,.159,0
2021,1,4,d,-.275,-.494,-.0329,.0306,.158,-.139,-.444,-.0843,.0523,-.0259,-.013,-.0368,.122,.134,0
2021,1,5,d,-.327,-.519,-.0622,-.018,.105,-.106,-.465,-.122,.0342,-.0536,-.0384,-.0664,.0831,.0907,0
2021,1,6,d,-.325,-.514,.0031,-.00535,.0967,.118,-.434,-.0624,.106,.0133,.0331,-.00335,.134,.122,0
2021,1,7,d,-.301,-.492,.0375,.0526,.116,.257,-.428,-.0316,.148,.0482,.073,.0277,.208,.176,0
2021,1,8,d,-.244,-.523,.00183,.0629,.15,-.202,-.448,-.0779,.129,.0154,.0411,-.00586,.163,.159,0
2021,1,9,d,-.182,-.433,.0513,.0942,.216,-.167,-.41,-.0272,.178,.0634,.0886,.0425,.197,.204,0
2021,1,10,d,-.199,-.431,.0933,.148,.243,-.0015,-.416,.00586,.235,.108,.14,.0821,.277,.265,0
2021,1,11,d,-.228,-.517,.0563,.143,.216,-.063,-.421,-.0318,.187,.0737,.105,.0478,.263,.247,1
2021,1,12,d,-.237,-.54,.0399,.117,.198,-.0826,-.409,-.0456,.163,.0578,.089,.0322,.255,.235,1
2021,1,13,d,-.224,-.499,.0534,.115,.217,-.0698,-.407,-.0294,.175,.0703,.1,.0455,.262,.247,1
2021,1,14,d,-.211,-.477,.0675,.12,.235,-.061,-.405,-.0128,.188,.0836,.113,.0594,.275,.262,1
2021,1,15,d,-.209,-.399,.0821,.123,.237,-.00215,-.396,.00244,.203,.0981,.127,.0742,.255,.25,1
2021,1,16,d,-.201,-.398,.0853,.127,.239,.0101,-.396,.00588,.206,.102,.129,.0787,.261,.255,1
2021,1,17,d,-.197,-.423,.0656,.106,.202,.0169,-.414,-.00808,.177,.0807,.104,.0614,.251,.235,1
2021,1,18,d,-.189,-.374,.0503,.101,.187,-.0172,-.415,-.018,.152,.0649,.0824,.0503,.245,.225,1
2021,1,19,d,-.2,-.425,.0639,.0869,.193,.0389,-.41,-.00794,.167,.0803,.103,.0616,.234,.221,1
2021,1,20,d,-.22,-.46,.0684,.0692,.189,.0359,-.405,-.00205,.172,.0839,.107,.0649,.225,.214,1
2021,1,21,d,-.233,-.437,.0785,.0473,.17,.0466,-.396,.00881,.183,.0928,.114,.0749,.219,.203,1
2021,1,22,d,-.228,-.486,.0451,.0592,.16,.0398,-.412,-.0206,.14,.0592,.0794,.0424,.225,.203,1
2021,1,23,d,-.218,-.495,.0277,.0649,.149,.0178,-.416,-.0347,.116,.0419,.0607,.0263,.221,.196,1
2021,1,24,d,-.207,-.456,.0476,.078,.184,.0111,-.405,-.016,.139,.0618,.0801,.0466,.232,.216,1
2021,1,25,d,-.21,-.48,.0367,.0776,.181,.0209,-.413,-.0244,.12,.0504,.0666,.037,.229,.213,1
2021,1,26,d,-.224,-.488,.0108,.0601,.126,.0216,-.428,-.0464,.0932,.0217,.0345,.0111,.213,.183,1
2021,1,27,d,-.21,-.486,-.0141,.0683,.0988,.0163,-.445,-.0704,.0641,-.00186,.00951,-.0113,.21,.171,1
2021,1,28,d,-.193,-.514,-.0148,.0812,.0976,.0221,-.445,-.0723,.0607,-.000604,.00901,-.0087,.216,.175,1
2021,1,29,d,-.167,-.513,-.0000578,.103,.119,-.0316,-.438,-.0611,.0792,.0155,.0257,.00686,.233,.194,1
2021,1,30,d,-.168,-.523,.018,.113,.147,-.0155,-.426,-.0454,.101,.0339,.0456,.0241,.243,.21,1
2021,1,31,d,-.18,-.562,.00383,.108,.129,-.0142,-.423,-.0554,.0794,.0187,.0292,.00979,.235,.199,1
