year,month,day,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_all_q2,spend_all_q3,spend_retail_no_grocery,spend_retail_w_grocery,provisional
2020,7,19,d,-.36,-.566,-.076,-.102,.116,-.141,-.522,-.11,-.0219,-.0718,-.0654,-.0773,.0633,.0797,0
2020,7,20,d,-.362,-.586,-.0746,-.1,.117,-.121,-.518,-.108,-.0243,-.0706,-.0633,-.0767,.0784,.0903,0
2020,7,21,d,-.363,-.575,-.0801,-.0912,.118,-.152,-.521,-.113,-.0284,-.0775,-.0718,-.0824,.0798,.0918,0
2020,7,22,d,-.359,-.556,-.0838,-.0848,.114,-.115,-.521,-.121,-.0254,-.0783,-.0722,-.0834,.0877,.0959,0
2020,7,23,d,-.357,-.555,-.0762,-.0898,.11,-.0949,-.516,-.116,-.0156,-.0695,-.0614,-.0764,.111,.11,0
2020,7,24,d,-.356,-.534,-.0664,-.0907,.112,-.106,-.511,-.104,-.00803,-.0602,-.0507,-.0682,.119,.116,0
2020,7,25,d,-.355,-.517,-.0669,-.0953,.11,-.123,-.511,-.104,-.0126,-.0608,-.0531,-.0673,.119,.116,0
2020,7,26,d,-.353,-.536,-.0725,-.103,.106,-.139,-.511,-.109,-.0195,-.0662,-.0592,-.0721,.114,.111,0
2020,7,27,d,-.348,-.529,-.0763,-.109,.102,-.152,-.516,-.113,-.0221,-.07,-.0623,-.0765,.101,.102,0
2020,7,28,d,-.346,-.547,-.0798,-.116,.0981,-.125,-.516,-.119,-.0208,-.0731,-.0635,-.0812,.103,.102,0
2020,7,29,d,-.345,-.566,-.0798,-.131,.0929,-.153,-.51,-.115,-.0279,-.0746,-.0654,-.0824,.104,.101,0
2020,7,30,d,-.342,-.525,-.0855,-.13,.0887,-.132,-.511,-.12,-.0357,-.0802,-.073,-.0862,.096,.0938,0
2020,7,31,d,-.335,-.527,-.0866,-.128,.0884,-.139,-.515,-.12,-.0339,-.082,-.0756,-.0875,.0917,.0909,0
2020,8,1,d,-.331,-.551,-.0875,-.127,.0905,-.143,-.504,-.122,-.0346,-.082,-.0749,-.088,.0911,.0912,0
2020,8,2,d,-.331,-.554,-.0921,-.133,.0843,-.143,-.499,-.126,-.0439,-.0865,-.0791,-.0927,.0891,.0877,0
2020,8,3,d,-.332,-.531,-.0849,-.142,.0789,-.187,-.489,-.115,-.0321,-.0809,-.0733,-.0873,.0842,.0826,0
2020,8,4,d,-.33,-.519,-.0798,-.149,.0753,-.242,-.485,-.113,-.0236,-.0745,-.0668,-.081,.0749,.0753,0
2020,8,5,d,-.33,-.532,-.0821,-.148,.079,-.217,-.492,-.118,-.0231,-.0769,-.0693,-.0833,.0775,.0783,0
2020,8,6,d,-.327,-.552,-.0744,-.142,.0873,-.214,-.488,-.109,-.0183,-.07,-.064,-.0752,.0877,.0879,0
2020,8,7,d,-.331,-.542,-.0717,-.135,.0848,-.183,-.48,-.108,-.0176,-.0666,-.0608,-.0715,.0932,.0905,0
2020,8,8,d,-.329,-.523,-.0636,-.125,.0882,-.155,-.484,-.102,-.00477,-.0592,-.0533,-.0643,.101,.0967,0
2020,8,9,d,-.32,-.497,-.0507,-.11,.101,-.125,-.48,-.0896,.0145,-.0473,-.0403,-.0533,.107,.105,0
2020,8,10,d,-.319,-.518,-.055,-.105,.101,-.0696,-.482,-.0974,.00874,-.0515,-.0428,-.0589,.113,.109,0
2020,8,11,d,-.318,-.541,-.0584,-.105,.0947,-.0443,-.474,-.0963,-.00116,-.056,-.0477,-.0631,.114,.107,0
2020,8,12,d,-.314,-.528,-.0528,-.098,.0915,-.0383,-.468,-.09,.00472,-.0503,-.0422,-.0571,.113,.106,0
2020,8,13,d,-.312,-.507,-.0551,-.0945,.082,-.0721,-.475,-.0939,.00569,-.0523,-.0435,-.0596,.107,.0985,0
2020,8,14,d,-.302,-.511,-.0563,-.0976,.0823,-.0901,-.477,-.0949,.00499,-.0526,-.0454,-.0587,.104,.0969,0
2020,8,15,d,-.298,-.513,-.0587,-.0932,.0867,-.111,-.48,-.0962,-.000788,-.0544,-.0473,-.0604,.105,.0994,0
2020,8,16,d,-.301,-.517,-.0611,-.0875,.0909,-.131,-.479,-.0978,-.00213,-.0572,-.0494,-.0638,.107,.102,0
2020,8,17,d,-.302,-.511,-.0592,-.0874,.0887,-.177,-.476,-.0965,-.00168,-.0545,-.0484,-.0596,.1,.0968,0
2020,8,18,d,-.302,-.506,-.0586,-.0911,.0837,-.205,-.483,-.0968,-.00135,-.0532,-.0481,-.0576,.1,.0951,0
2020,8,19,d,-.298,-.505,-.0573,-.0867,.0904,-.192,-.481,-.0957,.00132,-.0517,-.0457,-.0567,.101,.0981,0
2020,8,20,d,-.296,-.525,-.0532,-.0783,.0967,-.149,-.475,-.0926,.00881,-.0476,-.0412,-.0529,.109,.105,0
2020,8,21,d,-.293,-.531,-.0505,-.0681,.0967,-.136,-.474,-.0897,.0083,-.0449,-.0375,-.0511,.111,.107,0
2020,8,22,d,-.285,-.515,-.0438,-.0609,.103,-.118,-.471,-.082,.0143,-.0387,-.0301,-.046,.113,.11,0
2020,8,23,d,-.282,-.512,-.0422,-.062,.105,-.105,-.467,-.0814,.0124,-.0352,-.0297,-.04,.111,.109,0
2020,8,24,d,-.288,-.536,-.0486,-.064,.105,-.096,-.466,-.09,.00491,-.0397,-.0357,-.0432,.109,.108,0
2020,8,25,d,-.288,-.542,-.0486,-.061,.114,-.0433,-.455,-.0911,.00724,-.0394,-.0337,-.0443,.111,.113,0
2020,8,26,d,-.283,-.532,-.0391,-.0603,.122,-.0807,-.44,-.0801,.0173,-.0312,-.0263,-.0354,.117,.119,0
2020,8,27,d,-.281,-.535,-.0332,-.06,.125,-.0418,-.431,-.0723,.0187,-.0252,-.0202,-.0295,.116,.12,0
2020,8,28,d,-.284,-.549,-.0378,-.0753,.114,-.07,-.434,-.0783,.017,-.0299,-.0233,-.0355,.111,.113,0
2020,8,29,d,-.284,-.545,-.0445,-.0826,.101,-.0989,-.447,-.0847,.0091,-.0365,-.0311,-.041,.11,.108,0
2020,8,30,d,-.29,-.54,-.0521,-.0863,.0884,-.128,-.458,-.0891,-.00291,-.045,-.039,-.0501,.106,.101,0
2020,8,31,d,-.288,-.528,-.0419,-.089,.0858,-.109,-.446,-.0713,.00339,-.0385,-.0316,-.0444,.101,.0968,0
2020,9,1,d,-.273,-.336,-.0188,-.0711,.0945,-.137,-.418,-.0423,.0204,-.0171,-.0126,-.021,.112,.107,0
2020,9,2,d,-.27,-.304,-.0157,-.0677,.0962,-.139,-.407,-.0398,.0265,-.0143,-.0102,-.0179,.114,.109,0
2020,9,3,d,-.264,-.34,-.02,-.0642,.105,-.145,-.412,-.049,.0314,-.0183,-.0126,-.0231,.112,.11,0
2020,9,4,d,-.241,-.401,-.0343,-.039,.124,-.218,-.419,-.0664,.0195,-.031,-.0258,-.0355,.115,.119,0
2020,9,5,d,-.22,-.388,-.0227,-.0344,.139,-.231,-.399,-.0523,.0305,-.0209,-.0169,-.0244,.115,.125,0
2020,9,6,d,-.262,-.414,-.0148,-.0678,.079,-.0867,-.418,-.0447,.0471,-.0167,-.0101,-.0222,.105,.0969,0
2020,9,7,d,-.251,-.472,-.0483,-.072,.0614,-.113,-.439,-.0888,.0146,-.0439,-.0368,-.0499,.0935,.083,0
2020,9,8,d,-.247,-.631,-.0764,-.0673,.0608,.0177,-.476,-.117,-.0191,-.0704,-.0642,-.0756,.105,.0898,0
2020,9,9,d,-.228,-.485,-.0334,-.0128,.0898,-.0612,-.458,-.0696,.0179,-.0275,-.0245,-.0301,.145,.127,0
2020,9,10,d,-.232,-.482,-.0474,-.0188,.0882,-.283,-.457,-.0846,.00409,-.0402,-.0373,-.0428,.112,.105,0
2020,9,11,d,-.259,-.505,-.0348,-.0443,.0604,-.029,-.455,-.071,.0124,-.0273,-.0258,-.0287,.126,.104,0
2020,9,12,d,-.258,-.54,-.0479,-.0356,.0627,-.0524,-.466,-.0877,.0014,-.0388,-.0358,-.0415,.123,.103,0
2020,9,13,d,-.251,-.561,-.0664,-.0376,.0793,-.0884,-.467,-.109,-.0193,-.0549,-.0504,-.0587,.11,.1,0
2020,9,14,d,-.258,-.572,-.0745,-.0454,.0871,-.093,-.472,-.12,-.0274,-.0616,-.0578,-.0649,.113,.105,0
2020,9,15,d,-.264,-.512,-.0609,-.041,.0835,-.0715,-.478,-.104,-.0156,-.0495,-.0448,-.0535,.129,.114,0
2020,9,16,d,-.246,-.545,-.0907,-.038,.083,-.382,-.491,-.134,-.0394,-.0794,-.0743,-.0837,.0914,.0894,0
2020,9,17,d,-.243,-.552,-.0792,-.0352,.0915,-.147,-.485,-.118,-.0326,-.0704,-.065,-.075,.103,.1,0
2020,9,18,d,-.248,-.496,-.0588,-.0269,.107,-.125,-.476,-.0917,-.0161,-.0528,-.0478,-.057,.118,.115,0
2020,9,19,d,-.255,-.485,-.0436,-.0198,.113,-.105,-.465,-.074,-.00124,-.0386,-.0348,-.0419,.129,.124,0
2020,9,20,d,-.261,-.497,-.0346,-.0177,.116,-.0876,-.46,-.0636,.0104,-.032,-.0272,-.036,.131,.127,0
2020,9,21,d,-.261,-.509,-.0353,-.0186,.118,-.0195,-.464,-.0649,.0109,-.0327,-.0253,-.039,.128,.125,0
2020,9,22,d,-.26,-.553,-.0433,-.0114,.12,-.122,-.456,-.0745,.00651,-.0404,-.0336,-.0461,.12,.121,0
2020,9,23,d,-.259,-.543,-.0342,-.0109,.126,-.0309,-.441,-.0672,.0191,-.0308,-.0255,-.0354,.129,.129,0
2020,9,24,d,-.259,-.531,-.03,-.0155,.127,-.21,-.441,-.064,.0268,-.0268,-.0226,-.0304,.131,.13,0
2020,9,25,d,-.262,-.537,-.0371,-.0183,.116,-.174,-.447,-.0712,.0193,-.0342,-.03,-.0378,.123,.121,0
2020,9,26,d,-.263,-.531,-.0409,-.0231,.112,-.133,-.456,-.0753,.0144,-.0376,-.0323,-.0421,.118,.117,0
2020,9,27,d,-.264,-.507,-.0392,-.0236,.111,-.0873,-.458,-.0728,.0145,-.0362,-.032,-.0398,.121,.118,0
2020,9,28,d,-.261,-.519,-.0402,-.0271,.11,-.0937,-.455,-.0711,.0121,-.0381,-.0357,-.0402,.119,.116,0
2020,9,29,d,-.267,-.526,-.0385,-.0359,.107,-.0183,-.464,-.0694,.0113,-.0361,-.0334,-.0384,.119,.115,0
2020,9,30,d,-.273,-.511,-.0449,-.0403,.0997,-.0291,-.471,-.0759,.000945,-.0414,-.0384,-.044,.109,.106,0
2020,10,1,d,-.266,-.493,-.0527,-.04,.103,-.0926,-.453,-.0861,-.00569,-.0479,-.0447,-.0507,.104,.104,0
2020,10,2,d,-.256,-.509,-.0484,-.035,.11,-.0898,-.445,-.0835,.00415,-.0439,-.0396,-.0475,.108,.11,0
2020,10,3,d,-.254,-.523,-.0468,-.0321,.105,-.0853,-.442,-.081,.0027,-.0424,-.0377,-.0463,.111,.109,0
2020,10,4,d,-.255,-.516,-.0433,-.0343,.107,-.086,-.442,-.0784,.00562,-.0378,-.0337,-.0413,.111,.11,0
2020,10,5,d,-.26,-.491,-.0363,-.0328,.116,-.0907,-.445,-.0738,.0162,-.03,-.0274,-.0323,.117,.117,0
2020,10,6,d,-.259,-.47,-.0353,-.0295,.121,-.0898,-.437,-.0719,.0155,-.0287,-.0263,-.0309,.114,.117,0
2020,10,7,d,-.253,-.486,-.0362,-.0294,.119,-.0852,-.435,-.0732,.0131,-.0299,-.0269,-.0325,.115,.117,0
2020,10,8,d,-.25,-.505,-.0255,-.0274,.115,-.033,-.445,-.0605,.0251,-.0209,-.017,-.0243,.117,.116,0
2020,10,9,d,-.245,-.492,-.0172,-.0255,.123,-.0323,-.441,-.0505,.0306,-.0128,-.00807,-.0169,.124,.124,0
2020,10,10,d,-.246,-.479,-.0207,-.0355,.124,-.0418,-.437,-.0532,.0263,-.0162,-.0137,-.0184,.118,.121,0
2020,10,11,d,-.249,-.493,-.0283,-.0429,.112,-.0483,-.434,-.0593,.0174,-.0247,-.0223,-.0269,.112,.112,0
2020,10,12,d,-.251,-.544,-.0354,-.0456,.107,-.0576,-.434,-.0655,.00959,-.0312,-.0265,-.0353,.108,.108,0
2020,10,13,d,-.253,-.517,-.0261,-.0448,.107,-.0687,-.445,-.0578,.0177,-.0219,-.0184,-.0249,.126,.12,0
2020,10,14,d,-.261,-.541,-.0192,-.0478,.102,-.0983,-.441,-.0503,.0249,-.0158,-.014,-.0173,.141,.129,0
2020,10,15,d,-.263,-.519,-.0158,-.0454,.0988,-.111,-.436,-.047,.0252,-.0112,-.0103,-.0122,.152,.135,0
2020,10,16,d,-.265,-.534,-.0334,-.0416,.0905,-.109,-.445,-.0649,.00368,-.0274,-.0274,-.0276,.153,.132,0
2020,10,17,d,-.26,-.543,-.0318,-.0426,.0908,-.0909,-.448,-.0638,.00698,-.0256,-.0245,-.0266,.156,.135,0
2020,10,18,d,-.254,-.534,-.0238,-.034,.102,-.0734,-.443,-.0558,.0173,-.0176,-.0157,-.0193,.164,.144,0
2020,10,19,d,-.252,-.554,-.0257,-.029,.108,-.108,-.432,-.0549,.0116,-.0209,-.021,-.0209,.162,.145,0
2020,10,20,d,-.249,-.567,-.0319,-.0332,.1,-.113,-.434,-.0614,.00829,-.0278,-.0275,-.0282,.153,.136,0
2020,10,21,d,-.245,-.562,-.0442,-.0294,.102,-.155,-.439,-.0749,-.00145,-.0396,-.0371,-.0419,.139,.128,0
2020,10,22,d,-.242,-.552,-.0374,-.0276,.106,-.0125,-.444,-.0642,.00389,-.0343,-.0315,-.0367,.132,.124,0
2020,10,23,d,-.246,-.542,-.0274,-.0326,.104,-.0212,-.442,-.053,.0127,-.0249,-.0226,-.0269,.123,.118,0
2020,10,24,d,-.249,-.519,-.024,-.0222,.108,-.0476,-.441,-.0506,.0156,-.0209,-.0191,-.0226,.126,.121,0
2020,10,25,d,-.252,-.509,-.0263,-.0263,.106,-.0749,-.444,-.0522,.0108,-.0233,-.0215,-.0249,.127,.12,0
2020,10,26,d,-.25,-.513,-.0328,-.032,.0959,-.0389,-.451,-.0591,.00297,-.0295,-.0268,-.0318,.119,.112,0
2020,10,27,d,-.245,-.513,-.0323,-.017,.103,-.046,-.449,-.0597,.00675,-.0281,-.0233,-.0322,.117,.112,0
2020,10,28,d,-.243,-.505,-.0327,-.0159,.11,-.0394,-.449,-.0574,.00598,-.0303,-.0275,-.0327,.118,.115,0
2020,10,29,d,-.247,-.49,-.0354,-.0255,.12,-.109,-.457,-.0605,.00287,-.033,-.0321,-.0338,.121,.121,0
2020,10,30,d,-.249,-.489,-.0294,-.0365,.123,-.101,-.46,-.0572,.0135,-.0264,-.0237,-.0287,.131,.128,0
2020,10,31,d,-.256,-.504,-.0345,-.0467,.123,-.0862,-.458,-.0623,.00748,-.0309,-.0286,-.033,.123,.123,0
2020,11,1,d,-.258,-.526,-.0499,-.0439,.118,-.0726,-.459,-.0776,-.0167,-.0447,-.0447,-.0448,.117,.117,0
2020,11,2,d,-.259,-.483,-.0371,-.0643,.123,-.0224,-.44,-.061,-.00555,-.034,-.0351,-.0333,.11,.114,0
2020,11,3,d,-.26,-.486,-.0456,-.0856,.129,-.208,-.431,-.0705,-.0104,-.0436,-.0455,-.0421,.0948,.106,0
2020,11,4,d,-.267,-.495,-.059,-.102,.107,-.177,-.44,-.091,-.0191,-.0538,-.0539,-.054,.0799,.0887,0
2020,11,5,d,-.278,-.51,-.0595,-.101,.089,-.156,-.447,-.0934,-.0191,-.0537,-.0534,-.0541,.0742,.0787,0
2020,11,6,d,-.274,-.501,-.0575,-.0752,.098,-.133,-.44,-.0875,-.0197,-.0535,-.0549,-.0525,.0711,.0797,0
2020,11,7,d,-.262,-.488,-.0478,-.0588,.107,-.113,-.439,-.0792,-.00357,-.0448,-.0436,-.046,.0767,.0863,0
2020,11,8,d,-.264,-.474,-.0313,-.0659,.114,-.0926,-.439,-.0641,.0234,-.0294,-.0257,-.0326,.0775,.0892,0
2020,11,9,d,-.27,-.523,-.0409,-.0446,.108,-.17,-.454,-.0739,.0134,-.0386,-.0342,-.0424,.0942,.0981,0
2020,11,10,d,-.275,-.474,-.0283,-.0266,.114,.0315,-.458,-.0591,.0211,-.0262,-.0223,-.0297,.116,.114,0
2020,11,11,d,-.264,-.466,.00134,-.0023,.149,.0229,-.442,-.0232,.0455,.000968,.00521,-.00266,.135,.14,0
2020,11,12,d,-.26,-.458,-.0109,.00901,.14,.0252,-.451,-.0393,.0366,-.00908,-.00297,-.0143,.144,.142,0
2020,11,13,d,-.26,-.45,-.014,.0203,.145,-.00739,-.455,-.0463,.0377,-.00984,-.000769,-.0175,.154,.151,0
2020,11,14,d,-.261,-.483,-.013,.0218,.151,-.0399,-.457,-.0441,.0358,-.0092,-.00214,-.0152,.162,.158,0
2020,11,15,d,-.261,-.523,-.0139,.0312,.156,-.0759,-.461,-.0442,.0309,-.0104,-.00405,-.0157,.168,.164,0
2020,11,16,d,-.26,-.515,-.0156,.0316,.163,-.0266,-.467,-.0482,.0325,-.0114,-.00493,-.0168,.161,.162,0
2020,11,17,d,-.255,-.554,-.0222,.0294,.16,-.201,-.472,-.055,.023,-.0168,-.0103,-.0224,.148,.152,0
2020,11,18,d,-.25,-.564,-.00472,.0443,.189,-.158,-.457,-.0322,.039,-.00148,.00487,-.00685,.165,.174,0
2020,11,19,d,-.252,-.598,-.0121,.0351,.191,-.163,-.456,-.0392,.0314,-.00959,-.00496,-.0135,.15,.165,0
2020,11,20,d,-.26,-.597,-.0108,.0114,.183,-.13,-.457,-.0365,.0268,-.00856,-.00648,-.0104,.146,.159,0
2020,11,21,d,-.273,-.572,-.0114,.00715,.171,-.0995,-.459,-.0367,.0226,-.00841,-.00753,-.00923,.152,.159,0
2020,11,22,d,-.278,-.551,-.00672,.0242,.163,-.0675,-.463,-.0323,.0296,-.00352,-.00371,-.00347,.164,.164,0
2020,11,23,d,-.291,-.582,-.0212,.0199,.118,-.124,-.475,-.0481,.0163,-.0182,-.0191,-.0176,.145,.137,0
2020,11,24,d,-.294,-.59,-.0308,.0033,.0903,-.00654,-.474,-.0573,.00753,-.029,-.0299,-.0284,.137,.123,0
2020,11,25,d,-.338,-.588,-.0866,-.0712,-.0613,-.0678,-.501,-.11,-.0583,-.0859,-.0872,-.0849,.0904,.0387,0
2020,11,26,d,-.373,-.648,-.135,-.152,-.169,-.106,-.522,-.152,-.112,-.137,-.143,-.132,.0251,-.0399,0
2020,11,27,d,-.401,-.635,-.16,-.183,-.177,-.128,-.533,-.182,-.126,-.163,-.165,-.162,-.0222,-.0712,0
2020,11,28,d,-.331,-.58,-.0854,-.0816,.0329,-.0949,-.5,-.106,-.0572,-.0826,-.0839,-.0816,.0585,.0524,0
2020,11,29,d,-.325,-.613,-.101,-.116,-.027,-.105,-.492,-.119,-.0755,-.1,-.102,-.0986,.027,.012,0
2020,11,30,d,-.333,-.712,-.141,-.177,.0744,-.189,-.549,-.17,-.108,-.135,-.134,-.136,-.0692,-.033,0
2020,12,1,d,-.318,-.461,-.065,-.144,.104,-.101,-.464,-.0887,-.0309,-.0606,-.0622,-.0593,-.0228,.00986,0
2020,12,2,d,-.287,-.416,-.0349,-.133,.172,-.00259,-.441,-.0553,-.00364,-.0316,-.0338,-.0298,.0195,.0593,0
2020,12,3,d,-.264,-.432,-.013,-.116,.24,.117,-.436,-.0335,.0194,-.00909,-.00997,-.00838,.0624,.109,0
2020,12,4,d,-.241,-.412,.0185,-.0908,.295,.112,-.421,.00447,.0465,.0199,.0175,.0219,.109,.158,0
2020,12,5,d,-.286,-.494,-.0676,-.224,.0864,-.0101,-.457,-.0901,-.0246,-.0701,-.0701,-.0702,-.0406,-.00857,0
2020,12,6,d,-.309,-.466,-.0201,-.0603,.115,-.0511,-.451,-.0444,.0202,-.0189,-.0184,-.0193,.0782,.0885,0
2020,12,7,d,-.281,-.427,.0371,-.00704,.135,.0495,-.429,.0377,.05,.0312,.0235,.0373,.263,.221,0
2020,12,8,d,-.29,-.562,-.0114,-.0662,.0894,.0527,-.456,-.0127,.0062,-.0189,-.0216,-.0169,.211,.17,0
2020,12,9,d,-.292,-.558,-.00473,-.0548,.108,.0916,-.467,-.00534,.0109,-.0121,-.0158,-.00926,.206,.173,0
2020,12,10,d,-.291,-.539,.00826,-.0233,.124,-.138,-.449,.00178,.0279,.00406,.000744,.00663,.191,.169,0
2020,12,11,d,-.302,-.576,-.0109,-.0314,.117,-.123,-.455,-.0264,.0159,-.0112,-.0122,-.0104,.158,.144,0
2020,12,12,d,-.318,-.582,-.0294,-.0458,.103,-.105,-.461,-.0496,.00292,-.0282,-.0289,-.0278,.121,.115,0
2020,12,13,d,-.326,-.574,-.0477,-.0651,.0888,-.0877,-.468,-.0718,-.00922,-.0459,-.0443,-.0473,.0808,.0835,0
2020,12,14,d,-.32,-.614,-.0593,-.0801,.0712,-.122,-.467,-.0851,-.0199,-.057,-.0545,-.0593,.0619,.065,0
2020,12,15,d,-.315,-.573,-.0531,-.0793,.0785,-.092,-.454,-.079,-.0145,-.0503,-.0479,-.0524,.0595,.0661,0
2020,12,16,d,-.319,-.578,-.0603,-.0983,.0627,-.156,-.451,-.0879,-.0211,-.057,-.0532,-.0603,.0416,.0489,0
2020,12,17,d,-.333,-.583,-.0763,-.128,.0289,.0161,-.453,-.107,-.0312,-.0733,-.0693,-.0767,.0201,.0231,0
2020,12,18,d,-.332,-.553,-.0802,-.137,.012,-.0171,-.452,-.11,-.035,-.0774,-.0717,-.0823,.0114,.0115,0
2020,12,19,d,-.325,-.56,-.0764,-.137,.0199,-.0523,-.44,-.104,-.0322,-.0742,-.0674,-.08,.00911,.0128,0
2020,12,20,d,-.322,-.57,-.0829,-.144,.00317,-.0948,-.444,-.112,-.0371,-.0798,-.0733,-.0854,-.00419,-.00171,0
2020,12,21,d,-.3,-.539,-.0481,-.07,.102,.0166,-.44,-.0778,-.00205,-.0445,-.038,-.05,.061,.0783,0
2020,12,22,d,-.275,-.591,-.0151,-.00688,.208,-.0626,-.424,-.0443,.0309,-.0112,-.00511,-.0163,.123,.159,0
2020,12,23,d,-.287,-.62,.0038,.0304,.267,.118,-.405,-.0298,.0561,.00997,.018,.00319,.171,.214,0
2020,12,24,d,-.319,-.613,.0402,.0998,.341,.36,-.406,.00882,.0876,.0458,.0559,.0374,.257,.297,0
2020,12,25,d,-.352,-.673,.0407,.151,.429,.253,-.434,.0135,.0839,.0449,.0492,.0411,.28,.346,0
2020,12,26,d,-.355,-.664,.0506,.17,.543,.294,-.439,.0151,.102,.0595,.0673,.0529,.318,.414,0
2020,12,27,d,-.336,-.608,-.01,.0254,.18,.105,-.41,-.0437,.041,-.00607,.00242,-.0132,.15,.16,0
2020,12,28,d,-.319,-.572,.00405,.0112,.12,.108,-.4,-.0246,.0485,.00647,.0143,-.000136,.154,.134,0
2020,12,29,d,-.326,-.561,.00418,-.0115,.0521,.0787,-.41,-.0221,.0454,.00528,.0118,-.000163,.132,.0895,0
2020,12,30,d,-.337,-.545,-.0207,-.0564,-.0131,.0444,-.417,-.0475,.0241,-.0204,-.014,-.0257,.0891,.0367,0
2020,12,31,d,-.352,-.513,-.0455,-.0903,-.0757,-.0286,-.413,-.0734,.00281,-.0467,-.0384,-.0536,.0534,-.012,0
2021,1,1,d,-.384,-.529,-.0764,-.147,-.174,-.0828,-.447,-.104,-.0307,-.077,-.0716,-.0815,.000498,-.086,0
2021,1,2,d,-.328,-.513,-.0922,-.166,-.249,-.153,-.434,-.125,-.0408,-.0925,-.0841,-.0996,-.0293,-.136,0
2021,1,3,d,-.276,-.524,-.0223,.0392,.149,-.0954,-.43,-.0633,.0418,-.0165,-.00555,-.0256,.164,.159,0
2021,1,4,d,-.273,-.49,-.0333,.0309,.156,-.137,-.444,-.0848,.0526,-.0269,-.0133,-.0384,.121,.133,0
2021,1,5,d,-.326,-.515,-.0633,-.0183,.102,-.103,-.466,-.122,.033,-.0557,-.0398,-.069,.0832,.0898,0
2021,1,6,d,-.324,-.511,.00316,-.00356,.0942,.126,-.433,-.0621,.107,.0124,.0332,-.00505,.136,.122,0
2021,1,7,d,-.299,-.488,.038,.0549,.114,.268,-.427,-.0314,.15,.0479,.0736,.0267,.21,.176,0
2021,1,8,d,-.242,-.52,.000286,.0641,.149,-.206,-.448,-.0781,.128,.0122,.0375,-.00885,.162,.159,0
2021,1,9,d,-.179,-.428,.0502,.0952,.215,-.171,-.409,-.0276,.177,.0608,.0855,.0403,.195,.203,0
2021,1,10,d,-.197,-.429,.0934,.149,.241,-.000783,-.415,.0054,.236,.108,.14,.0816,.276,.265,0
2021,1,11,d,-.228,-.517,.0556,.143,.214,-.0644,-.42,-.0323,.188,.0718,.103,.0462,.263,.246,0
2021,1,12,d,-.237,-.54,.0394,.117,.195,-.0837,-.407,-.0459,.164,.0561,.0869,.0308,.253,.233,0
2021,1,13,d,-.225,-.499,.0533,.115,.215,-.0703,-.404,-.03,.177,.0695,.0994,.0449,.261,.246,0
2021,1,14,d,-.207,-.476,.0676,.12,.233,-.0625,-.403,-.0136,.191,.0831,.112,.0591,.274,.26,0
2021,1,15,d,-.206,-.396,.0824,.123,.236,-.00375,-.395,.00192,.205,.0979,.127,.0742,.253,.248,0
2021,1,16,d,-.199,-.396,.0856,.128,.238,.00957,-.395,.00541,.207,.102,.129,.0787,.26,.254,0
2021,1,17,d,-.195,-.42,.0658,.108,.201,.0179,-.413,-.00845,.178,.0804,.104,.0611,.251,.235,0
2021,1,18,d,-.187,-.373,.0503,.102,.185,-.0149,-.415,-.0185,.153,.0643,.082,.0497,.244,.225,0
2021,1,19,d,-.196,-.423,.0639,.0881,.193,.0367,-.41,-.00889,.169,.08,.102,.0615,.235,.221,0
2021,1,20,d,-.216,-.456,.0688,.0701,.188,.0327,-.404,-.00239,.173,.0839,.107,.0649,.225,.213,0
2021,1,21,d,-.233,-.433,.0789,.0489,.168,.0435,-.395,.00894,.184,.0928,.114,.0752,.219,.202,0
2021,1,22,d,-.229,-.486,.0451,.0601,.159,.0435,-.412,-.021,.141,.059,.0788,.0426,.226,.203,0
2021,1,23,d,-.217,-.494,.0274,.0661,.148,.0202,-.416,-.0351,.115,.0413,.0598,.026,.221,.196,0
2021,1,24,d,-.206,-.454,.0472,.0786,.183,.0124,-.405,-.0164,.138,.0609,.0789,.046,.231,.215,0
2021,1,25,d,-.208,-.479,.0361,.0782,.179,.0223,-.413,-.025,.12,.0493,.0653,.036,.226,.211,1
2021,1,26,d,-.223,-.486,.00943,.0594,.123,.026,-.429,-.0474,.0919,.0196,.0325,.0089,.209,.18,1
2021,1,27,d,-.209,-.485,-.0157,.0681,.0955,.0199,-.446,-.0717,.0625,-.00419,.00693,-.0135,.206,.168,1
2021,1,28,d,-.191,-.515,-.0162,.081,.0951,.0264,-.447,-.073,.0591,-.003,.00621,-.0108,.213,.172,1
2021,1,29,d,-.166,-.512,-.00145,.103,.116,-.0307,-.438,-.062,.0788,.0131,.0226,.00506,.232,.192,1
2021,1,30,d,-.167,-.522,.0165,.112,.143,-.0158,-.427,-.0464,.101,.0311,.0423,.0218,.241,.208,1
2021,1,31,d,-.179,-.56,.00202,.108,.125,-.0155,-.424,-.0562,.0782,.0155,.0254,.00721,.233,.196,1
2021,2,1,d,-.189,-.538,-.00362,.0825,.096,-.023,-.407,-.0632,.0745,.00974,.0212,.000191,.213,.172,1
2021,2,2,d,-.189,-.483,.00637,.0741,.0981,-.0283,-.402,-.0571,.0858,.0224,.035,.0119,.213,.172,1
2021,2,3,d,-.166,-.443,.0343,.0968,.165,-.0268,-.365,-.0273,.115,.0478,.06,.0376,.237,.211,1
