year,month,day,freq,spend_all,spend_apg,spend_aer,spend_grf,spend_hcs,spend_acf,spend_tws,spend_retail_no_grocery,spend_retail_w_grocery,spend_all_inclow,spend_all_incmiddle,spend_all_inchigh,provisional
2020,9,8,d,-.0842,-.129,-.617,.0516,-.099,-.296,-.476,.06,.057,-.0222,-.079,-.126,0
2020,9,9,d,-.0502,-.0702,-.549,.102,-.134,-.266,-.464,.11,.108,.0132,-.0385,-.101,0
2020,9,10,d,-.0558,-.0739,-.534,.101,-.258,-.265,-.467,.1,.101,.00564,-.0444,-.105,0
2020,9,11,d,-.0563,-.0914,-.551,.0672,-.119,-.284,-.475,.0965,.0868,.00315,-.0445,-.106,0
2020,9,12,d,-.0633,-.0863,-.572,.0661,-.126,-.287,-.483,.0953,.0855,-.0069,-.0518,-.111,0
2020,9,13,d,-.0764,-.0943,-.595,.0775,-.14,-.292,-.482,.0807,.0798,-.0239,-.0648,-.123,0
2020,9,14,d,-.0837,-.0992,-.602,.0749,-.15,-.299,-.486,.0846,.0814,-.0317,-.0726,-.129,0
2020,9,15,d,-.0728,-.0963,-.57,.0735,-.105,-.306,-.489,.0923,.086,-.0211,-.0634,-.116,0
2020,9,16,d,-.0869,-.0973,-.586,.0788,-.286,-.298,-.494,.0729,.0749,-.0343,-.0795,-.128,0
2020,9,17,d,-.08,-.0943,-.587,.0867,-.157,-.297,-.492,.0783,.0811,-.0306,-.0742,-.117,0
2020,9,18,d,-.0652,-.0869,-.553,.101,-.153,-.299,-.486,.0913,.0945,-.0187,-.061,-.0996,0
2020,9,19,d,-.0531,-.081,-.543,.108,-.146,-.3,-.479,.0989,.102,-.00581,-.049,-.0871,0
2020,9,20,d,-.0449,-.0755,-.538,.115,-.144,-.301,-.476,.102,.106,.00533,-.0423,-.0781,0
2020,9,21,d,-.0445,-.0752,-.541,.117,-.109,-.301,-.478,.0986,.105,.00584,-.0418,-.0785,0
2020,9,22,d,-.0516,-.0691,-.564,.118,-.203,-.3,-.474,.0937,.102,.0014,-.049,-.0864,0
2020,9,23,d,-.044,-.0696,-.561,.123,-.137,-.299,-.466,.102,.109,.0121,-.041,-.0802,0
2020,9,24,d,-.0414,-.073,-.556,.123,-.219,-.3,-.465,.0997,.107,.0202,-.0387,-.0787,0
2020,9,25,d,-.0464,-.0751,-.563,.116,-.196,-.301,-.467,.0917,.0995,.0153,-.0437,-.084,0
2020,9,26,d,-.0497,-.0791,-.559,.112,-.173,-.304,-.472,.0869,.0949,.0107,-.0471,-.0874,0
2020,9,27,d,-.0498,-.0827,-.545,.11,-.144,-.304,-.474,.0874,.0945,.00897,-.0472,-.0872,0
2020,9,28,d,-.0518,-.0865,-.553,.107,-.142,-.304,-.472,.0853,.0924,.00618,-.0501,-.0871,0
2020,9,29,d,-.0507,-.0934,-.559,.104,-.0881,-.308,-.477,.0852,.0913,.00508,-.0483,-.0866,0
2020,9,30,d,-.0557,-.097,-.551,.0978,-.0963,-.31,-.479,.0755,.0827,-.0031,-.052,-.0924,0
2020,10,1,d,-.0591,-.097,-.527,.1,-.148,-.305,-.467,.0705,.0803,-.00847,-.0544,-.096,0
2020,10,2,d,-.0567,-.094,-.54,.108,-.145,-.299,-.463,.0761,.0864,-.00182,-.0525,-.0947,0
2020,10,3,d,-.0565,-.0912,-.554,.104,-.141,-.297,-.459,.079,.0872,-.00334,-.052,-.0943,0
2020,10,4,d,-.0542,-.0914,-.557,.106,-.142,-.295,-.458,.081,.0892,-.000598,-.0485,-.0933,0
2020,10,5,d,-.0473,-.0923,-.544,.114,-.145,-.298,-.456,.0848,.0943,.00907,-.0414,-.0885,0
2020,10,6,d,-.0459,-.09,-.534,.119,-.143,-.298,-.45,.0852,.0961,.00966,-.0398,-.0868,0
2020,10,7,d,-.0472,-.0904,-.541,.117,-.139,-.296,-.45,.0859,.0961,.00636,-.0411,-.0875,0
2020,10,8,d,-.0417,-.091,-.566,.115,-.0846,-.294,-.455,.0863,.0955,.0135,-.036,-.082,0
2020,10,9,d,-.0345,-.089,-.552,.121,-.0852,-.291,-.452,.0914,.101,.0193,-.0287,-.0742,0
2020,10,10,d,-.0362,-.0979,-.538,.12,-.0957,-.289,-.453,.0864,.0972,.0169,-.0313,-.0742,0
2020,10,11,d,-.0395,-.102,-.535,.111,-.105,-.291,-.452,.0809,.0904,.0112,-.036,-.0751,0
2020,10,12,d,-.0454,-.11,-.559,.107,-.123,-.295,-.452,.0723,.0837,.00454,-.0413,-.0811,0
2020,10,13,d,-.0375,-.105,-.54,.108,-.123,-.294,-.456,.0888,.095,.0106,-.0337,-.0721,0
2020,10,14,d,-.0347,-.104,-.562,.103,-.153,-.299,-.457,.105,.105,.015,-.0313,-.0703,0
2020,10,15,d,-.0292,-.0989,-.543,.1,-.159,-.299,-.454,.119,.113,.0177,-.0254,-.0641,0
2020,10,16,d,-.0405,-.0988,-.562,.0918,-.158,-.301,-.461,.119,.111,.00156,-.0358,-.0744,0
2020,10,17,d,-.0393,-.0988,-.573,.0926,-.143,-.299,-.461,.122,.113,.00478,-.0338,-.0747,0
2020,10,18,d,-.0352,-.093,-.573,.1,-.129,-.296,-.459,.128,.119,.011,-.0292,-.0716,0
2020,10,19,d,-.0397,-.0879,-.59,.104,-.151,-.293,-.459,.129,.121,.00499,-.0345,-.0743,1
2020,10,20,d,-.0428,-.0915,-.594,.0963,-.143,-.29,-.46,.115,.109,.00242,-.0376,-.0776,1
2020,10,21,d,-.0498,-.092,-.588,.099,-.176,-.288,-.46,.102,.102,-.00264,-.045,-.0842,1
2020,10,22,d,-.0465,-.094,-.591,.103,-.0999,-.286,-.463,.0991,.1,.000983,-.0427,-.0794,1
2020,10,23,d,-.0413,-.0945,-.575,.102,-.101,-.288,-.46,.0914,.0951,.00689,-.0378,-.0743,1
2020,10,24,d,-.0364,-.0847,-.557,.107,-.114,-.29,-.459,.0945,.0988,.0113,-.0331,-.0693,1
2020,10,25,d,-.037,-.0871,-.547,.105,-.128,-.293,-.459,.0952,.0984,.00883,-.0342,-.0687,1
2020,10,26,d,-.0432,-.091,-.551,.0931,-.108,-.293,-.464,.0873,.0891,.000304,-.0398,-.0747,1
2020,10,27,d,-.0434,-.0789,-.549,.0991,-.138,-.288,-.462,.0915,.0939,.0035,-.0402,-.0751,1
2020,10,28,d,-.0458,-.0781,-.549,.104,-.134,-.287,-.466,.089,.0938,.000631,-.0434,-.0762,1
2020,10,29,d,-.0469,-.0829,-.544,.114,-.152,-.289,-.471,.0876,.0962,-.00267,-.0447,-.0768,1
2020,10,30,d,-.0419,-.0921,-.546,.117,-.148,-.291,-.474,.0971,.104,.00578,-.0395,-.0734,1
2020,10,31,d,-.0474,-.102,-.552,.121,-.137,-.297,-.473,.09,.1,-.00185,-.0445,-.0786,1
2020,11,1,d,-.062,-.105,-.565,.116,-.13,-.299,-.476,.0839,.0945,-.0243,-.0572,-.0936,1
2020,11,8,w,-.0445,-.126,-.515,.113,-.147,-.305,-.455,.0443,.0659,.0155,-.0426,-.0816,1
