year,month,day,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_all_q2,spend_all_q3,spend_retail_no_grocery,spend_retail_w_grocery,provisional
2020,7,18,d,-.364,-.571,-.0796,-.106,.11,-.172,-.521,-.116,-.0234,-.0755,-.0676,-.0822,.0652,.0795,0
2020,7,19,d,-.362,-.568,-.0786,-.105,.115,-.143,-.521,-.116,-.0216,-.0741,-.066,-.0809,.0627,.0792,0
2020,7,20,d,-.364,-.584,-.0776,-.105,.117,-.128,-.518,-.113,-.0248,-.0732,-.0646,-.0805,.0735,.0873,0
2020,7,21,d,-.363,-.58,-.0816,-.0958,.12,-.161,-.519,-.117,-.0267,-.0787,-.0722,-.0842,.0786,.0918,0
2020,7,22,d,-.362,-.564,-.0853,-.0908,.115,-.122,-.519,-.125,-.0238,-.08,-.073,-.086,.085,.0945,0
2020,7,23,d,-.36,-.563,-.0801,-.0951,.11,-.112,-.516,-.122,-.0165,-.0739,-.0644,-.0818,.108,.108,0
2020,7,24,d,-.359,-.544,-.071,-.0959,.111,-.117,-.512,-.111,-.01,-.0654,-.0545,-.0745,.116,.114,0
2020,7,25,d,-.357,-.529,-.0706,-.0995,.109,-.13,-.512,-.11,-.0132,-.0646,-.0556,-.0723,.116,.114,0
2020,7,26,d,-.355,-.541,-.075,-.106,.105,-.142,-.511,-.114,-.0194,-.0686,-.0605,-.0755,.111,.109,0
2020,7,27,d,-.351,-.537,-.079,-.113,.101,-.148,-.514,-.118,-.0223,-.0728,-.0635,-.0807,.0985,.0997,0
2020,7,28,d,-.351,-.545,-.0827,-.121,.0948,-.12,-.517,-.124,-.0223,-.0755,-.0643,-.0849,.0959,.0958,0
2020,7,29,d,-.349,-.562,-.0827,-.133,.0899,-.15,-.513,-.12,-.0297,-.0766,-.0659,-.0856,.0964,.0944,0
2020,7,30,d,-.346,-.531,-.0876,-.134,.086,-.133,-.512,-.125,-.0358,-.0819,-.0735,-.0891,.0936,.0912,0
2020,7,31,d,-.339,-.532,-.0883,-.132,.0863,-.14,-.513,-.125,-.0333,-.0835,-.0758,-.0901,.0892,.0884,0
2020,8,1,d,-.334,-.551,-.0894,-.13,.0894,-.145,-.503,-.127,-.0345,-.0838,-.0757,-.0907,.0879,.0886,0
2020,8,2,d,-.334,-.557,-.0941,-.136,.0836,-.145,-.499,-.13,-.0436,-.0886,-.0801,-.0959,.0859,.0853,0
2020,8,3,d,-.334,-.537,-.0861,-.144,.0787,-.181,-.488,-.119,-.0313,-.0818,-.0734,-.0891,.0833,.0819,0
2020,8,4,d,-.332,-.527,-.0818,-.151,.074,-.233,-.483,-.118,-.0211,-.077,-.0677,-.0849,.0751,.0749,0
2020,8,5,d,-.332,-.535,-.0838,-.151,.0775,-.208,-.489,-.122,-.0199,-.0796,-.0707,-.0872,.0776,.0777,0
2020,8,6,d,-.33,-.55,-.0763,-.145,.0854,-.207,-.485,-.113,-.0163,-.0727,-.0658,-.0788,.0803,.0823,0
2020,8,7,d,-.333,-.542,-.0735,-.138,.0837,-.179,-.479,-.111,-.0146,-.0695,-.0629,-.0751,.0874,.0864,0
2020,8,8,d,-.33,-.527,-.065,-.128,.0875,-.154,-.482,-.104,-.0021,-.0615,-.0545,-.0675,.0973,.0941,0
2020,8,9,d,-.321,-.502,-.0517,-.112,.101,-.128,-.479,-.0922,.017,-.0491,-.0409,-.0561,.105,.104,0
2020,8,10,d,-.321,-.518,-.0559,-.106,.101,-.0826,-.482,-.0997,.0111,-.0531,-.0436,-.0611,.107,.105,0
2020,8,11,d,-.319,-.537,-.0579,-.105,.0966,-.0481,-.476,-.0969,.00122,-.056,-.0472,-.0635,.112,.107,0
2020,8,12,d,-.315,-.528,-.0529,-.0974,.0937,-.0468,-.47,-.0915,.00658,-.0509,-.0419,-.0586,.111,.105,0
2020,8,13,d,-.313,-.512,-.0553,-.0948,.0844,-.0736,-.476,-.0953,.00835,-.0532,-.0432,-.0616,.108,.0999,0
2020,8,14,d,-.304,-.514,-.0567,-.0984,.0836,-.0919,-.477,-.0961,.00714,-.0536,-.045,-.0609,.103,.0967,0
2020,8,15,d,-.301,-.517,-.0598,-.0948,.0871,-.113,-.48,-.0979,.00176,-.0564,-.0481,-.0635,.102,.0973,0
2020,8,16,d,-.302,-.52,-.0623,-.0892,.0906,-.133,-.479,-.1,.000197,-.0594,-.0507,-.0668,.103,.0989,0
2020,8,17,d,-.302,-.517,-.061,-.0895,.0884,-.171,-.476,-.0985,.000636,-.0576,-.0508,-.0635,.1,.0965,0
2020,8,18,d,-.301,-.515,-.0608,-.0926,.0836,-.2,-.481,-.0998,.000735,-.0563,-.0503,-.0615,.0957,.092,0
2020,8,19,d,-.298,-.515,-.0591,-.0887,.0898,-.186,-.479,-.099,.00373,-.0542,-.0472,-.0601,.0998,.0968,0
2020,8,20,d,-.296,-.529,-.0554,-.0815,.0953,-.149,-.473,-.0962,.0108,-.0508,-.0434,-.057,.106,.103,0
2020,8,21,d,-.294,-.536,-.053,-.0713,.0954,-.137,-.472,-.0935,.00999,-.0485,-.0401,-.0556,.11,.106,0
2020,8,22,d,-.286,-.52,-.0458,-.0638,.102,-.119,-.47,-.0854,.0159,-.0416,-.0316,-.05,.115,.111,0
2020,8,23,d,-.284,-.515,-.0437,-.0641,.104,-.107,-.467,-.0842,.0144,-.0377,-.0308,-.0436,.116,.113,0
2020,8,24,d,-.288,-.535,-.0491,-.0655,.106,-.101,-.465,-.0924,.00793,-.0406,-.0345,-.0459,.114,.112,0
2020,8,25,d,-.289,-.54,-.0488,-.0619,.115,-.0644,-.455,-.0924,.0105,-.0409,-.0331,-.0474,.12,.119,0
2020,8,26,d,-.285,-.531,-.0407,-.0619,.123,-.0951,-.442,-.0819,.0187,-.0343,-.0277,-.0398,.123,.124,0
2020,8,27,d,-.283,-.534,-.0344,-.0605,.128,-.0627,-.434,-.0745,.02,-.027,-.0202,-.0328,.121,.124,0
2020,8,28,d,-.286,-.547,-.0383,-.0764,.119,-.0843,-.435,-.0806,.0188,-.0303,-.022,-.0373,.115,.117,0
2020,8,29,d,-.286,-.546,-.0451,-.0838,.104,-.107,-.446,-.0868,.0113,-.0375,-.0304,-.0435,.111,.109,0
2020,8,30,d,-.291,-.544,-.0537,-.0887,.0879,-.129,-.458,-.0917,-.0015,-.0474,-.0402,-.0536,.104,.0993,0
2020,8,31,d,-.29,-.53,-.0449,-.0914,.0825,-.113,-.449,-.0749,.00328,-.0429,-.0358,-.0488,.0988,.0938,0
2020,9,1,d,-.278,-.368,-.0238,-.0753,.0901,-.121,-.424,-.0474,.0182,-.0237,-.0185,-.0282,.108,.103,0
2020,9,2,d,-.275,-.34,-.0196,-.0718,.0917,-.122,-.414,-.0445,.0262,-.0195,-.0146,-.0237,.111,.105,0
2020,9,3,d,-.269,-.366,-.0213,-.0686,.0995,-.129,-.414,-.0515,.0338,-.0205,-.014,-.026,.11,.107,0
2020,9,4,d,-.248,-.425,-.0342,-.0438,.118,-.194,-.42,-.0678,.0235,-.0319,-.0248,-.0379,.113,.116,0
2020,9,5,d,-.228,-.417,-.0227,-.0372,.137,-.205,-.402,-.0548,.0353,-.0215,-.0152,-.0269,.116,.124,0
2020,9,6,d,-.263,-.42,-.016,-.0697,.0788,-.0883,-.417,-.0474,.0492,-.0187,-.0107,-.0254,.106,.0975,0
2020,9,7,d,-.252,-.471,-.0484,-.0751,.0573,-.113,-.436,-.0899,.0178,-.0451,-.0358,-.0529,.0941,.0819,0
2020,9,8,d,-.251,-.62,-.0777,-.071,.0549,-.0186,-.471,-.119,-.0165,-.0726,-.0647,-.0793,.0964,.0824,0
2020,9,9,d,-.228,-.498,-.0328,-.00992,.104,-.0764,-.447,-.0724,.0228,-.0258,-.0214,-.0296,.146,.132,0
2020,9,10,d,-.231,-.491,-.0441,-.016,.101,-.256,-.449,-.0851,.0127,-.0363,-.0314,-.0405,.123,.117,0
2020,9,11,d,-.257,-.512,-.0375,-.0417,.0686,-.0454,-.452,-.0757,.0138,-.0304,-.0279,-.0326,.131,.11,0
2020,9,12,d,-.257,-.542,-.0502,-.0351,.0665,-.0662,-.464,-.0915,.00204,-.0412,-.0375,-.0445,.127,.106,0
2020,9,13,d,-.252,-.563,-.0677,-.0401,.0788,-.0927,-.466,-.111,-.0173,-.0568,-.0509,-.0618,.112,.101,0
2020,9,14,d,-.26,-.573,-.0765,-.0469,.0767,-.0981,-.471,-.122,-.0257,-.0653,-.0579,-.0716,.114,.102,0
2020,9,15,d,-.266,-.52,-.0638,-.0429,.0749,-.0732,-.477,-.106,-.0148,-.0542,-.047,-.0602,.127,.109,0
2020,9,16,d,-.251,-.549,-.0879,-.0424,.0765,-.328,-.486,-.134,-.032,-.0774,-.0697,-.0838,.094,.0887,0
2020,9,17,d,-.247,-.555,-.0778,-.038,.086,-.135,-.481,-.119,-.0267,-.0694,-.0618,-.0759,.101,.0968,0
2020,9,18,d,-.253,-.505,-.0593,-.0299,.102,-.119,-.475,-.0939,-.0123,-.0541,-.0472,-.06,.117,.112,0
2020,9,19,d,-.258,-.494,-.0448,-.0247,.109,-.101,-.464,-.0766,.00148,-.0411,-.0359,-.0455,.127,.122,0
2020,9,20,d,-.262,-.502,-.0358,-.0201,.116,-.0897,-.46,-.0662,.0127,-.034,-.028,-.0391,.132,.127,0
2020,9,21,d,-.262,-.513,-.036,-.0203,.119,-.0325,-.462,-.0671,.0136,-.0341,-.026,-.041,.127,.125,0
2020,9,22,d,-.261,-.552,-.0437,-.0141,.12,-.113,-.456,-.0763,.01,-.0418,-.0339,-.0485,.125,.124,0
2020,9,23,d,-.261,-.545,-.0352,-.014,.126,-.0391,-.443,-.0692,.0219,-.0332,-.0267,-.0388,.132,.131,0
2020,9,24,d,-.261,-.534,-.0318,-.0188,.126,-.184,-.443,-.0664,.0291,-.0302,-.0249,-.0348,.135,.132,0
2020,9,25,d,-.262,-.539,-.0379,-.0202,.117,-.155,-.448,-.0734,.0228,-.036,-.0306,-.0407,.126,.123,0
2020,9,26,d,-.264,-.533,-.0415,-.0235,.113,-.124,-.455,-.0776,.0175,-.0388,-.0324,-.0443,.12,.118,0
2020,9,27,d,-.265,-.511,-.0404,-.0257,.111,-.0877,-.458,-.0754,.0168,-.0382,-.0329,-.0428,.121,.118,0
2020,9,28,d,-.264,-.52,-.0421,-.0306,.109,-.0912,-.456,-.0741,.0138,-.0408,-.0372,-.0439,.118,.115,0
2020,9,29,d,-.269,-.53,-.0407,-.0381,.105,-.027,-.463,-.0733,.0127,-.0388,-.0352,-.0419,.12,.115,0
2020,9,30,d,-.273,-.516,-.0462,-.0422,.0982,-.0338,-.468,-.0791,.00307,-.0431,-.0383,-.0472,.11,.106,0
2020,10,1,d,-.268,-.493,-.0524,-.0425,.101,-.0992,-.452,-.088,-.00132,-.0479,-.0426,-.0525,.101,.102,0
2020,10,2,d,-.258,-.509,-.0486,-.0385,.109,-.0957,-.444,-.0856,.00774,-.0445,-.0386,-.0496,.106,.107,0
2020,10,3,d,-.256,-.522,-.0475,-.0349,.105,-.0891,-.441,-.0834,.00539,-.0437,-.0376,-.0489,.109,.107,0
2020,10,4,d,-.256,-.518,-.0445,-.0365,.107,-.0872,-.441,-.0812,.00786,-.0396,-.0341,-.0442,.109,.108,0
2020,10,5,d,-.26,-.498,-.0376,-.0352,.115,-.0945,-.443,-.0767,.018,-.0322,-.0279,-.0359,.115,.115,0
2020,10,6,d,-.259,-.478,-.0362,-.0325,.119,-.102,-.437,-.0748,.018,-.0304,-.0258,-.0344,.109,.113,0
2020,10,7,d,-.254,-.491,-.0371,-.0322,.118,-.0992,-.435,-.0758,.0151,-.031,-.0268,-.0346,.112,.114,0
2020,10,8,d,-.25,-.516,-.028,-.0309,.115,-.0344,-.443,-.0642,.0236,-.0237,-.0194,-.0275,.113,.114,0
2020,10,9,d,-.247,-.502,-.0202,-.029,.123,-.0338,-.44,-.0545,.0292,-.0163,-.0114,-.0206,.12,.121,0
2020,10,10,d,-.247,-.487,-.023,-.0386,.124,-.0447,-.436,-.0565,.027,-.0195,-.0162,-.0225,.116,.119,0
2020,10,11,d,-.25,-.497,-.0297,-.0454,.112,-.0509,-.434,-.0621,.0192,-.0269,-.0232,-.0303,.11,.111,0
2020,10,12,d,-.254,-.541,-.0368,-.0519,.108,-.0618,-.432,-.0688,.0123,-.0332,-.0275,-.0382,.105,.107,0
2020,10,13,d,-.254,-.513,-.0279,-.049,.108,-.0765,-.441,-.0608,.0197,-.0247,-.0206,-.0282,.125,.12,0
2020,10,14,d,-.262,-.537,-.0228,-.05,.103,-.106,-.439,-.0545,.0249,-.0207,-.0178,-.0233,.142,.129,0
2020,10,15,d,-.263,-.519,-.0185,-.0465,.0994,-.115,-.436,-.0506,.0261,-.0149,-.0125,-.0171,.156,.137,0
2020,10,16,d,-.264,-.535,-.0339,-.0437,.0904,-.111,-.445,-.0671,.00612,-.0283,-.0266,-.0298,.156,.135,0
2020,10,17,d,-.261,-.545,-.0324,-.0442,.091,-.0917,-.447,-.0661,.00956,-.0266,-.024,-.0288,.159,.137,0
2020,10,18,d,-.255,-.537,-.0253,-.0362,.101,-.0748,-.442,-.0586,.019,-.0199,-.0169,-.0226,.166,.145,0
2020,10,19,d,-.253,-.556,-.028,-.031,.106,-.107,-.433,-.0586,.0131,-.0241,-.0227,-.0255,.164,.146,0
2020,10,20,d,-.25,-.569,-.0329,-.0343,.099,-.0919,-.437,-.0639,.00999,-.029,-.0266,-.0312,.151,.135,0
2020,10,21,d,-.246,-.565,-.0435,-.0319,.101,-.133,-.44,-.0763,.00315,-.0392,-.034,-.0437,.138,.127,0
2020,10,22,d,-.245,-.555,-.0379,-.0309,.105,-.0189,-.444,-.0665,.00713,-.0355,-.0307,-.0397,.131,.123,0
2020,10,23,d,-.248,-.545,-.0297,-.0342,.104,-.0279,-.442,-.0568,.0145,-.0282,-.0243,-.0316,.122,.117,0
2020,10,24,d,-.25,-.523,-.0261,-.0252,.108,-.0521,-.44,-.0541,.0172,-.024,-.0203,-.0272,.125,.12,0
2020,10,25,d,-.253,-.514,-.0278,-.0287,.105,-.0771,-.443,-.0552,.0124,-.0256,-.0225,-.0284,.126,.119,0
2020,10,26,d,-.252,-.519,-.0341,-.0336,.0953,-.0423,-.45,-.0615,.00461,-.0316,-.0278,-.0348,.119,.111,0
2020,10,27,d,-.247,-.518,-.034,-.0199,.102,-.0682,-.447,-.0621,.00771,-.0309,-.0253,-.0356,.12,.114,0
2020,10,28,d,-.245,-.513,-.0346,-.0195,.108,-.0561,-.449,-.0601,.00583,-.0329,-.0298,-.0357,.118,.115,0
2020,10,29,d,-.248,-.499,-.0367,-.0276,.118,-.111,-.456,-.0629,.0036,-.035,-.0331,-.0368,.12,.12,0
2020,10,30,d,-.25,-.498,-.0312,-.0386,.121,-.103,-.459,-.0596,.0134,-.0293,-.025,-.0331,.129,.126,0
2020,10,31,d,-.257,-.513,-.0363,-.0481,.122,-.0864,-.458,-.065,.00792,-.0337,-.0302,-.0367,.121,.122,0
2020,11,1,d,-.259,-.531,-.0513,-.0474,.118,-.0729,-.459,-.0804,-.0146,-.0469,-.0455,-.0482,.114,.116,0
2020,11,2,d,-.26,-.489,-.039,-.068,.124,-.0265,-.442,-.0647,-.00452,-.0362,-.036,-.0366,.108,.113,0
2020,11,3,d,-.261,-.49,-.0456,-.088,.128,-.175,-.432,-.0728,-.00746,-.0433,-.0431,-.0436,.0899,.103,0
2020,11,4,d,-.268,-.495,-.0579,-.103,.108,-.155,-.44,-.0919,-.0145,-.053,-.0514,-.0546,.0773,.0875,0
2020,11,5,d,-.278,-.506,-.0595,-.104,.0917,-.141,-.446,-.0947,-.0151,-.0544,-.0525,-.0563,.0733,.0791,0
2020,11,6,d,-.275,-.5,-.0579,-.0805,.099,-.123,-.439,-.0897,-.0152,-.0546,-.0548,-.0545,.0696,.0791,0
2020,11,7,d,-.264,-.489,-.0486,-.0648,.107,-.11,-.439,-.0814,-.000388,-.0463,-.0438,-.0486,.0766,.0862,0
2020,11,8,d,-.266,-.479,-.033,-.0685,.114,-.0935,-.439,-.0667,.0248,-.032,-.0271,-.0362,.0786,.0898,0
2020,11,9,d,-.27,-.526,-.0418,-.0489,.107,-.162,-.452,-.0755,.0166,-.0411,-.0354,-.046,.0943,.0981,0
2020,11,10,d,-.276,-.489,-.0317,-.0319,.112,.00033,-.458,-.0624,.0223,-.0322,-.0265,-.0371,.114,.113,0
2020,11,11,d,-.267,-.483,-.00431,-.00779,.144,-.00173,-.445,-.0289,.0442,-.00693,-.000675,-.0123,.134,.137,0
2020,11,12,d,-.263,-.475,-.0155,.00203,.136,.00366,-.451,-.0444,.0352,-.0154,-.00828,-.0215,.136,.136,0
2020,11,13,d,-.263,-.467,-.0165,.015,.142,-.022,-.455,-.0491,.0375,-.014,-.00367,-.0227,.149,.147,0
2020,11,14,d,-.263,-.494,-.015,.0195,.149,-.0462,-.457,-.0466,.0365,-.0125,-.0039,-.0198,.159,.156,0
2020,11,15,d,-.263,-.528,-.0156,.0285,.154,-.0773,-.46,-.0469,.0319,-.0131,-.00531,-.0197,.167,.163,0
2020,11,16,d,-.262,-.519,-.0169,.0298,.16,-.0355,-.465,-.0504,.0331,-.0133,-.00569,-.0199,.159,.16,0
2020,11,17,d,-.256,-.55,-.0219,.0283,.158,-.172,-.469,-.0565,.0256,-.0169,-.0101,-.0227,.154,.156,0
2020,11,18,d,-.252,-.561,-.00542,.0449,.186,-.135,-.457,-.0352,.041,-.00207,.00461,-.00775,.169,.176,0
2020,11,19,d,-.253,-.593,-.012,.0355,.188,-.143,-.457,-.0413,.0346,-.00957,-.00402,-.0143,.157,.168,0
2020,11,20,d,-.261,-.592,-.0115,.0122,.181,-.116,-.458,-.0391,.0295,-.00973,-.00589,-.0131,.151,.162,0
2020,11,21,d,-.273,-.573,-.0127,.00579,.17,-.0933,-.459,-.0395,.0248,-.0105,-.0081,-.0125,.154,.16,0
2020,11,22,d,-.279,-.555,-.00833,.0209,.162,-.0676,-.462,-.0351,.0312,-.00609,-.00489,-.00722,.163,.163,0
2020,11,23,d,-.289,-.584,-.0204,.0148,.128,-.125,-.473,-.0494,.0211,-.0178,-.017,-.0185,.146,.14,0
2020,11,24,d,-.289,-.593,-.0277,-.00116,.112,-.0379,-.473,-.0568,.0147,-.0257,-.0251,-.0262,.14,.131,0
2020,11,25,d,-.33,-.594,-.0819,-.0819,-.0384,-.0788,-.496,-.109,-.0493,-.0804,-.0809,-.0802,.0937,.0476,0
2020,11,26,d,-.362,-.647,-.127,-.165,-.138,-.115,-.514,-.148,-.1,-.128,-.132,-.125,.0257,-.0301,0
2020,11,27,d,-.387,-.641,-.151,-.2,-.135,-.132,-.525,-.178,-.111,-.152,-.152,-.153,-.0272,-.0613,0
2020,11,28,d,-.328,-.593,-.0911,-.126,.0268,-.0952,-.496,-.112,-.0604,-.0896,-.0907,-.0889,.0273,.0286,0
2020,11,29,d,-.327,-.619,-.104,-.15,-.0281,-.103,-.492,-.124,-.0756,-.104,-.105,-.103,.00237,-.00602,0
2020,11,30,d,-.321,-.713,-.148,-.239,.0679,-.193,-.538,-.177,-.113,-.144,-.141,-.145,-.109,-.0622,0
2020,12,1,d,-.3,-.499,-.0701,-.188,.0908,-.135,-.457,-.0946,-.0333,-.0671,-.0668,-.0673,-.0542,-.0146,0
2020,12,2,d,-.273,-.46,-.0424,-.171,.156,-.0534,-.44,-.0638,-.0075,-.0407,-.0407,-.0406,-.0148,.0312,0
2020,12,3,d,-.253,-.467,-.0215,-.151,.219,.0427,-.434,-.043,.0148,-.0194,-.0188,-.02,.0234,.0756,0
2020,12,4,d,-.234,-.449,.00278,-.132,.263,.0402,-.423,-.0116,.035,.00157,-.000257,.00303,.0614,.115,0
2020,12,5,d,-.27,-.513,-.0657,-.242,.109,-.0569,-.453,-.0932,-.0168,-.0672,-.0647,-.0694,-.0574,-.0141,0
2020,12,6,d,-.293,-.48,-.0208,-.0799,.137,-.0994,-.451,-.0497,.0255,-.0191,-.0166,-.0212,.0648,.0845,0
2020,12,7,d,-.275,-.46,.0224,-.0431,.152,-.0053,-.437,.0211,.0416,.0147,.0085,.0196,.21,.19,0
2020,12,8,d,-.291,-.555,-.0203,-.0939,.102,.034,-.461,-.0242,.00307,-.0286,-.0305,-.0274,.166,.143,0
2020,12,9,d,-.293,-.552,-.0175,-.0927,.119,.0509,-.47,-.0195,.00358,-.0262,-.0293,-.0239,.154,.141,0
2020,12,10,d,-.292,-.532,-.00389,-.0628,.131,-.139,-.453,-.0108,.0206,-.0101,-.0134,-.0075,.148,.141,0
2020,12,11,d,-.3,-.564,-.0177,-.0662,.124,-.139,-.455,-.0334,.0128,-.0197,-.0206,-.019,.124,.123,0
2020,12,12,d,-.312,-.571,-.0316,-.0743,.111,-.135,-.456,-.0519,.00314,-.0319,-.0325,-.0315,.0966,.1,0
2020,12,13,d,-.317,-.571,-.0465,-.0893,.0944,-.132,-.46,-.0711,-.00603,-.0461,-.0449,-.0472,.0636,.0727,0
2020,12,14,d,-.312,-.604,-.0577,-.103,.0752,-.164,-.459,-.0841,-.0164,-.0564,-.0544,-.0581,.0469,.0553,0
2020,12,15,d,-.307,-.571,-.0522,-.102,.0806,-.13,-.449,-.0792,-.0107,-.0504,-.0482,-.0522,.0454,.0562,0
2020,12,16,d,-.311,-.57,-.0593,-.12,.0652,-.187,-.446,-.0872,-.0176,-.0575,-.0537,-.0608,.0279,.0395,0
2020,12,17,d,-.325,-.572,-.0748,-.147,.0319,-.0585,-.449,-.106,-.0277,-.0727,-.0682,-.0766,.00648,.0143,0
2020,12,18,d,-.328,-.553,-.0792,-.158,.0124,-.0836,-.447,-.11,-.032,-.0771,-.0715,-.0819,-.0034,.00127,0
2020,12,19,d,-.322,-.562,-.0767,-.159,.0163,-.11,-.435,-.106,-.0299,-.0753,-.0688,-.0807,-.00721,.000182,0
2020,12,20,d,-.317,-.569,-.0842,-.167,-.00203,-.146,-.438,-.115,-.0367,-.0816,-.0746,-.0875,-.021,-.015,0
2020,12,21,d,-.3,-.551,-.0539,-.104,.0846,-.0486,-.434,-.085,-.00552,-.0512,-.0436,-.0577,.0337,.0532,0
2020,12,22,d,-.279,-.597,-.0253,-.0515,.178,-.107,-.423,-.0563,.0238,-.0223,-.015,-.0285,.0872,.123,0
2020,12,23,d,-.283,-.633,-.00962,-.0207,.23,.0409,-.405,-.0442,.0456,-.00542,.00444,-.0138,.126,.169,0
2020,12,24,d,-.297,-.633,.0239,.0435,.3,.222,-.402,-.00672,.0736,.0269,.0379,.0177,.2,.244,0
2020,12,25,d,-.338,-.663,.0243,.0838,.362,.165,-.423,-.00402,.0714,.0266,.0337,.0205,.221,.282,0
2020,12,26,d,-.345,-.64,.0344,.0915,.404,.215,-.422,-.00149,.087,.0403,.0494,.0326,.24,.311,0
2020,12,27,d,-.334,-.608,-.0133,-.00223,.167,.0449,-.408,-.0505,.041,-.00857,.000879,-.0165,.131,.143,0
2020,12,28,d,-.316,-.569,-.000249,-.0121,.116,.0466,-.397,-.0315,.0466,.00288,.0107,-.00372,.131,.12,0
2020,12,29,d,-.32,-.555,-.00118,-.0319,.0555,.0153,-.405,-.0287,.04,.000348,.00565,-.00416,.114,.0829,0
2020,12,30,d,-.325,-.542,-.0214,-.0688,-.00109,-.0141,-.41,-.0502,.0231,-.0201,-.0152,-.0242,.0824,.0398,0
2020,12,31,d,-.334,-.504,-.0378,-.0859,-.0527,-.0732,-.401,-.0679,.0103,-.0375,-.0306,-.0433,.0619,.00451,0
2021,1,1,d,-.364,-.502,-.0687,-.137,-.142,-.121,-.433,-.0981,-.0238,-.0676,-.0641,-.0705,.0179,-.0604,0
2021,1,2,d,-.324,-.528,-.0865,-.149,-.183,-.195,-.442,-.123,-.0336,-.0833,-.0757,-.0896,.00459,-.0846,0
2021,1,3,d,-.273,-.524,-.0253,.0113,.136,-.145,-.427,-.0699,.0419,-.0185,-.00716,-.028,.146,.142,0
2021,1,4,d,-.271,-.493,-.0354,.00807,.145,-.189,-.44,-.0906,.054,-.0279,-.0137,-.0398,.121,.129,0
2021,1,5,d,-.319,-.516,-.0623,-.0385,.0937,-.165,-.458,-.126,.0381,-.0529,-.0366,-.0667,.081,.0853,0
2021,1,6,d,-.316,-.515,-.00171,-.0356,.0818,.0488,-.429,-.0719,.106,.00928,.0302,-.00831,.122,.108,0
2021,1,7,d,-.29,-.5,.0312,.022,.101,.167,-.421,-.0424,.148,.0426,.0685,.021,.19,.159,0
2021,1,8,d,-.235,-.518,.00438,.0384,.136,-.234,-.438,-.0813,.139,.0194,.0473,-.00366,.156,.15,0
2021,1,9,d,-.179,-.436,.0517,.0692,.2,-.203,-.405,-.033,.187,.0653,.0928,.0425,.186,.191,0
2021,1,10,d,-.194,-.427,.0901,.119,.227,-.0579,-.412,-.00203,.237,.106,.139,.0788,.258,.248,0
2021,1,11,d,-.22,-.503,.0565,.115,.203,-.115,-.417,-.0367,.194,.0747,.107,.0478,.245,.231,1
2021,1,12,d,-.229,-.52,.0403,.0919,.186,-.133,-.408,-.0505,.171,.0589,.0917,.0319,.236,.219,1
2021,1,13,d,-.217,-.484,.0523,.0905,.206,-.121,-.406,-.0357,.181,.0698,.101,.0437,.242,.23,1
2021,1,14,d,-.205,-.465,.0657,.0944,.223,-.113,-.403,-.0201,.193,.0823,.113,.057,.25,.242,1
2021,1,15,d,-.203,-.398,.0799,.0974,.226,-.0575,-.394,-.00558,.209,.0964,.128,.0708,.244,.239,1
2021,1,16,d,-.195,-.396,.0831,.101,.227,-.0464,-.393,-.00211,.211,.1,.13,.0754,.248,.242,1
2021,1,17,d,-.191,-.418,.0637,.0799,.189,-.0399,-.41,-.0159,.183,.0796,.105,.0583,.234,.219,1
2021,1,18,d,-.183,-.373,.0485,.0753,.173,-.0762,-.411,-.0257,.158,.0638,.0841,.047,.23,.211,1
2021,1,19,d,-.194,-.419,.0608,.0605,.179,-.0105,-.407,-.0157,.171,.0776,.102,.0572,.22,.207,1
2021,1,20,d,-.212,-.453,.0644,.0444,.175,-.0157,-.401,-.0104,.174,.0804,.105,.0599,.213,.201,1
2021,1,21,d,-.224,-.434,.0739,.0209,.156,-.00412,-.393,-.000111,.185,.0888,.112,.0696,.208,.19,1
2021,1,22,d,-.221,-.473,.0409,.0333,.145,-.0157,-.409,-.0288,.141,.0556,.077,.0379,.203,.183,1
2021,1,23,d,-.212,-.484,.0245,.0367,.133,-.038,-.412,-.0422,.118,.0394,.0593,.0228,.199,.177,1
2021,1,24,d,-.203,-.452,.0436,.0502,.169,-.0458,-.402,-.024,.14,.0582,.0778,.042,.213,.198,1
2021,1,31,w,-.175,-.558,.000335,.0803,.115,-.0704,-.42,-.0636,.0814,.0159,.0276,.00598,.216,.181,1
