year,month,day,freq,spend_all,spend_apg,spend_aer,spend_grf,spend_hcs,spend_acf,spend_tws,spend_retail_no_grocery,spend_retail_w_grocery,spend_all_inclow,spend_all_incmiddle,spend_all_inchigh,spend_all_q2,spend_all_q3,provisional
2020,7,18,d,-.0756,-.118,-.579,.112,-.157,-.371,-.528,.0703,.0833,-.0258,-.071,-.111,-.0656,-.0756,0
2020,7,19,d,-.0768,-.12,-.582,.118,-.147,-.37,-.526,.0621,.0796,-.0252,-.0716,-.113,-.0651,-.077,0
2020,7,20,d,-.0775,-.124,-.59,.118,-.148,-.371,-.525,.0627,.0802,-.0277,-.0725,-.113,-.0649,-.0788,0
2020,7,21,d,-.082,-.118,-.587,.12,-.165,-.371,-.526,.0603,.0793,-.03,-.0774,-.118,-.07,-.0837,0
2020,7,22,d,-.0859,-.114,-.583,.117,-.153,-.37,-.524,.0685,.0841,-.0267,-.0798,-.126,-.0715,-.0868,0
2020,7,23,d,-.0835,-.115,-.579,.115,-.133,-.368,-.522,.088,.0967,-.022,-.076,-.126,-.0662,-.0842,0
2020,7,24,d,-.0762,-.114,-.562,.116,-.132,-.365,-.518,.101,.106,-.0184,-.0678,-.118,-.058,-.0761,0
2020,7,25,d,-.0741,-.115,-.553,.114,-.137,-.363,-.516,.109,.111,-.0198,-.0661,-.115,-.0574,-.0733,0
2020,7,26,d,-.0735,-.12,-.553,.109,-.142,-.361,-.515,.112,.111,-.0234,-.0661,-.112,-.0594,-.0719,0
2020,7,27,d,-.0762,-.124,-.547,.106,-.141,-.359,-.517,.107,.107,-.0273,-.0685,-.114,-.0617,-.0743,0
2020,7,28,d,-.0783,-.133,-.553,.101,-.122,-.358,-.517,.101,.101,-.0303,-.0706,-.117,-.0634,-.0767,0
2020,7,29,d,-.0781,-.144,-.557,.0961,-.123,-.356,-.515,.1,.0989,-.0364,-.071,-.114,-.0643,-.0767,0
2020,7,30,d,-.083,-.146,-.547,.0906,-.15,-.353,-.514,.0975,.0954,-.0406,-.0769,-.118,-.0701,-.0827,0
2020,7,31,d,-.0832,-.147,-.557,.0894,-.15,-.348,-.514,.0928,.0917,-.0373,-.0788,-.117,-.0722,-.0845,0
2020,8,1,d,-.0874,-.146,-.558,.09,-.151,-.343,-.506,.0897,.0899,-.0412,-.081,-.123,-.0743,-.0868,0
2020,8,2,d,-.0928,-.151,-.565,.0855,-.147,-.34,-.502,.0853,.0854,-.049,-.0861,-.128,-.079,-.0922,0
2020,8,3,d,-.0835,-.16,-.55,.0807,-.147,-.339,-.492,.0821,.0818,-.0359,-.0786,-.118,-.0716,-.0846,0
2020,8,4,d,-.0791,-.164,-.541,.077,-.167,-.337,-.487,.0798,.079,-.0263,-.074,-.116,-.067,-.0801,0
2020,8,5,d,-.08,-.164,-.543,.0794,-.168,-.336,-.486,.08,.0799,-.0257,-.0756,-.117,-.0688,-.0815,0
2020,8,6,d,-.0745,-.161,-.545,.0827,-.166,-.335,-.483,.0794,.0806,-.0222,-.07,-.11,-.0651,-.0743,0
2020,8,7,d,-.0728,-.153,-.538,.0832,-.153,-.337,-.481,.0848,.0844,-.0202,-.0673,-.11,-.0624,-.0717,0
2020,8,8,d,-.0625,-.141,-.531,.0896,-.141,-.334,-.484,.0948,.0933,-.00697,-.0577,-.1,-.0524,-.0623,0
2020,8,9,d,-.051,-.126,-.511,.102,-.129,-.329,-.483,.105,.104,.0108,-.0467,-.0907,-.0402,-.0523,0
2020,8,10,d,-.0559,-.118,-.521,.103,-.118,-.328,-.488,.108,.106,.00525,-.0506,-.0967,-.0428,-.0572,0
2020,8,11,d,-.0564,-.113,-.532,.0999,-.106,-.325,-.486,.114,.11,-.000927,-.0518,-.094,-.0438,-.0586,0
2020,8,12,d,-.0529,-.106,-.529,.0965,-.107,-.322,-.485,.115,.109,.00357,-.0482,-.0914,-.0392,-.0558,0
2020,8,13,d,-.0531,-.103,-.527,.0927,-.0913,-.319,-.485,.116,.108,.00606,-.0487,-.0922,-.0392,-.0568,0
2020,8,14,d,-.0539,-.106,-.525,.0895,-.102,-.311,-.484,.11,.104,.00466,-.0492,-.0926,-.0406,-.0564,0
2020,8,15,d,-.0575,-.105,-.526,.0897,-.117,-.309,-.485,.108,.102,-.00201,-.0531,-.0946,-.0458,-.0594,0
2020,8,16,d,-.0604,-.102,-.53,.0929,-.133,-.308,-.483,.104,.101,-.00528,-.0562,-.0969,-.0485,-.0627,0
2020,8,17,d,-.0588,-.101,-.528,.0918,-.144,-.308,-.48,.103,.0996,-.00523,-.0541,-.0952,-.0477,-.0596,0
2020,8,18,d,-.0591,-.105,-.523,.0879,-.151,-.307,-.481,.0981,.095,-.00425,-.054,-.0961,-.0478,-.0594,0
2020,8,19,d,-.057,-.101,-.522,.0945,-.141,-.304,-.48,.103,.1,-.00163,-.0515,-.0945,-.0453,-.0568,0
2020,8,20,d,-.0542,-.0991,-.529,.0986,-.144,-.303,-.478,.104,.102,.00376,-.0485,-.0933,-.0423,-.0539,0
2020,8,21,d,-.0516,-.0893,-.537,.0985,-.133,-.3,-.477,.11,.106,.00328,-.0461,-.0903,-.0392,-.0519,0
2020,8,22,d,-.045,-.0812,-.531,.104,-.117,-.295,-.475,.115,.112,.00935,-.0392,-.0837,-.0305,-.0465,0
2020,8,23,d,-.0421,-.0777,-.525,.106,-.106,-.291,-.472,.118,.115,.00854,-.0348,-.0811,-.0294,-.0394,0
2020,8,24,d,-.0458,-.0784,-.54,.11,-.112,-.294,-.47,.117,.115,.00334,-.0371,-.0867,-.0325,-.041,0
2020,8,25,d,-.0446,-.0754,-.549,.119,-.111,-.295,-.463,.12,.12,.00516,-.0354,-.0869,-.0306,-.0397,0
2020,8,26,d,-.0398,-.0767,-.544,.127,-.122,-.294,-.456,.12,.123,.0109,-.0312,-.0813,-.0271,-.0348,0
2020,8,27,d,-.0361,-.0746,-.547,.132,-.101,-.294,-.449,.125,.128,.0127,-.027,-.0773,-.0218,-.0315,0
2020,8,28,d,-.0384,-.0879,-.551,.121,-.109,-.295,-.448,.119,.121,.0121,-.0294,-.0796,-.0235,-.0345,0
2020,8,29,d,-.0432,-.0946,-.554,.105,-.12,-.295,-.457,.116,.113,.00391,-.035,-.082,-.0306,-.0388,0
2020,8,30,d,-.052,-.103,-.552,.0902,-.129,-.299,-.463,.106,.101,-.00788,-.0445,-.0884,-.0386,-.0496,0
2020,8,31,d,-.0461,-.104,-.538,.0842,-.117,-.294,-.46,.0995,.0948,-.00164,-.0413,-.0787,-.0352,-.0465,0
2020,9,1,d,-.0323,-.0943,-.473,.0917,-.105,-.288,-.446,.101,.0985,.0132,-.0264,-.0663,-.0195,-.0322,0
2020,9,2,d,-.0247,-.0921,-.449,.0919,-.0956,-.286,-.438,.104,.101,.0219,-.0198,-.0575,-.0138,-.0249,0
2020,9,3,d,-.0189,-.0893,-.442,.0982,-.094,-.282,-.43,.106,.104,.0298,-.0151,-.0513,-.00934,-.02,0
2020,9,4,d,-.03,-.0731,-.489,.119,-.121,-.273,-.432,.106,.111,.0204,-.0237,-.0663,-.0171,-.0294,0
2020,9,5,d,-.0246,-.0669,-.482,.14,-.134,-.258,-.421,.109,.12,.0311,-.0183,-.0631,-.0108,-.0247,0
2020,9,6,d,-.0144,-.0827,-.431,.0806,-.088,-.271,-.422,.108,.0992,.0427,-.0158,-.044,-.0095,-.0212,0
2020,9,7,d,-.0419,-.0951,-.46,.0555,-.0982,-.264,-.429,.0945,.0817,.0144,-.0395,-.0761,-.0321,-.0458,0
2020,9,8,d,-.0727,-.0913,-.566,.0556,-.0804,-.268,-.46,.0867,.0767,-.0218,-.0665,-.11,-.0603,-.0717,0
2020,9,9,d,-.0483,-.0414,-.526,.0911,-.106,-.236,-.457,.134,.12,.00412,-.0392,-.0907,-.0343,-.0435,0
2020,9,10,d,-.0514,-.044,-.513,.0882,-.172,-.234,-.461,.127,.115,-.00336,-.0426,-.0917,-.0386,-.0462,0
2020,9,11,d,-.057,-.0579,-.533,.0547,-.105,-.25,-.469,.119,.098,-.00736,-.0487,-.0976,-.0456,-.0514,0
2020,9,12,d,-.061,-.051,-.551,.0524,-.101,-.254,-.476,.121,.0982,-.0159,-.0521,-.0999,-.0496,-.0544,0
2020,9,13,d,-.0661,-.0537,-.572,.0814,-.0913,-.26,-.471,.114,.103,-.0235,-.0539,-.108,-.0495,-.0577,0
2020,9,14,d,-.0724,-.056,-.576,.0787,-.0914,-.268,-.474,.117,.105,-.0298,-.0609,-.114,-.0559,-.0652,0
2020,9,15,d,-.063,-.0534,-.554,.0774,-.0647,-.275,-.475,.122,.108,-.02,-.0527,-.103,-.0473,-.0573,0
2020,9,16,d,-.0708,-.0545,-.565,.0831,-.171,-.272,-.479,.111,.102,-.0318,-.0623,-.107,-.0582,-.0659,0
2020,9,17,d,-.0654,-.0522,-.561,.0907,-.1,-.272,-.479,.115,.107,-.0278,-.0585,-.0982,-.0543,-.0622,0
2020,9,18,d,-.0529,-.0448,-.529,.104,-.0994,-.271,-.474,.125,.119,-.0162,-.0478,-.0834,-.0433,-.0516,0
2020,9,19,d,-.0423,-.0396,-.521,.11,-.0921,-.271,-.468,.131,.124,-.00492,-.0374,-.0719,-.0341,-.0403,0
2020,9,20,d,-.0349,-.0345,-.512,.118,-.0911,-.271,-.465,.133,.129,.00507,-.0318,-.0631,-.0273,-.0356,0
2020,9,21,d,-.0346,-.0354,-.512,.12,-.0699,-.271,-.467,.13,.127,.00523,-.0309,-.0637,-.0248,-.036,0
2020,9,22,d,-.0408,-.0294,-.525,.12,-.127,-.271,-.464,.13,.127,.000962,-.0376,-.0698,-.0322,-.0422,0
2020,9,23,d,-.0334,-.0293,-.521,.125,-.0794,-.27,-.457,.136,.133,.011,-.0295,-.0642,-.025,-.0334,0
2020,9,24,d,-.0312,-.0299,-.522,.126,-.124,-.27,-.455,.137,.134,.0185,-.0275,-.0631,-.0232,-.0313,0
2020,9,25,d,-.0352,-.033,-.532,.12,-.113,-.271,-.456,.129,.126,.0143,-.0316,-.0677,-.0274,-.0352,0
2020,9,26,d,-.0381,-.036,-.531,.116,-.105,-.272,-.46,.124,.122,.0113,-.0347,-.071,-.0292,-.0394,0
2020,9,27,d,-.039,-.0401,-.52,.113,-.0909,-.273,-.462,.122,.12,.0099,-.0355,-.0721,-.0314,-.0391,0
2020,9,28,d,-.0415,-.0436,-.53,.111,-.096,-.272,-.462,.118,.116,.00631,-.0392,-.0725,-.0364,-.0416,0
2020,9,29,d,-.0409,-.0503,-.535,.108,-.071,-.275,-.467,.116,.114,.00534,-.0378,-.0728,-.035,-.0403,0
2020,9,30,d,-.0457,-.0534,-.53,.102,-.0794,-.278,-.468,.108,.107,-.00175,-.0418,-.0776,-.0382,-.0451,0
2020,10,1,d,-.0475,-.055,-.508,.104,-.106,-.273,-.457,.101,.102,-.007,-.0429,-.0791,-.0398,-.0456,0
2020,10,2,d,-.0459,-.0522,-.518,.109,-.0996,-.269,-.453,.105,.106,-.000593,-.0416,-.0786,-.038,-.0448,0
2020,10,3,d,-.046,-.0508,-.525,.106,-.0914,-.266,-.448,.106,.106,-.00232,-.0415,-.0784,-.0379,-.0446,0
2020,10,4,d,-.0438,-.0509,-.529,.108,-.0892,-.264,-.447,.11,.109,.000478,-.038,-.0781,-.0342,-.0414,0
2020,10,5,d,-.0366,-.0524,-.517,.116,-.0795,-.267,-.443,.114,.115,.011,-.0305,-.0728,-.0273,-.0334,0
2020,10,6,d,-.0354,-.0508,-.511,.12,-.0738,-.268,-.438,.112,.115,.00998,-.0291,-.071,-.0262,-.0316,0
2020,10,7,d,-.037,-.0519,-.513,.118,-.0704,-.267,-.437,.111,.114,.00503,-.0304,-.072,-.028,-.0326,0
2020,10,8,d,-.0333,-.0523,-.533,.115,-.0485,-.264,-.442,.114,.115,.013,-.0275,-.0685,-.0248,-.0298,0
2020,10,9,d,-.0262,-.0497,-.519,.121,-.0445,-.261,-.44,.12,.12,.019,-.0203,-.0612,-.0168,-.0234,0
2020,10,10,d,-.0277,-.0577,-.511,.12,-.0516,-.259,-.441,.114,.116,.0157,-.0224,-.061,-.0199,-.0246,0
2020,10,11,d,-.0294,-.061,-.507,.113,-.0529,-.259,-.44,.11,.111,.011,-.026,-.0589,-.0239,-.0279,0
2020,10,12,d,-.0347,-.0684,-.525,.108,-.071,-.262,-.44,.102,.104,.00599,-.0309,-.0644,-.0281,-.0334,0
2020,10,13,d,-.0275,-.0647,-.509,.109,-.0484,-.26,-.441,.118,.115,.0105,-.0244,-.0555,-.022,-.0265,0
2020,10,14,d,-.0256,-.0607,-.532,.107,-.0713,-.263,-.443,.135,.127,.0159,-.0225,-.0557,-.0206,-.0243,0
2020,10,15,d,-.0191,-.0562,-.519,.106,-.0702,-.264,-.442,.151,.137,.0186,-.0154,-.0485,-.0142,-.0165,0
2020,10,16,d,-.0288,-.0582,-.54,.0968,-.0825,-.267,-.448,.154,.135,.00222,-.0246,-.0558,-.0246,-.0247,0
2020,10,17,d,-.0277,-.0569,-.547,.0968,-.0772,-.266,-.449,.16,.14,.00575,-.0226,-.0563,-.0221,-.0232,0
2020,10,18,d,-.0248,-.0522,-.548,.102,-.0773,-.264,-.448,.166,.146,.0116,-.0189,-.0552,-.0175,-.0201,0
2020,10,19,d,-.0298,-.0469,-.563,.106,-.0923,-.261,-.45,.167,.148,.00467,-.0245,-.0588,-.0237,-.0253,0
2020,10,20,d,-.0318,-.0488,-.564,.0991,-.103,-.259,-.452,.158,.139,.00496,-.027,-.061,-.0256,-.0282,0
2020,10,21,d,-.0376,-.0503,-.558,.101,-.118,-.258,-.451,.144,.13,-.000769,-.0335,-.0653,-.0309,-.0357,0
2020,10,22,d,-.0356,-.0529,-.557,.103,-.0755,-.255,-.453,.139,.127,.00219,-.0325,-.0619,-.0289,-.0356,0
2020,10,23,d,-.031,-.0516,-.543,.104,-.0699,-.256,-.449,.128,.121,.00685,-.0275,-.0583,-.0257,-.0291,0
2020,10,24,d,-.027,-.0436,-.532,.109,-.0737,-.258,-.449,.128,.122,.00936,-.0238,-.0536,-.0223,-.0252,0
2020,10,25,d,-.0275,-.0453,-.524,.106,-.0787,-.261,-.448,.125,.119,.00465,-.025,-.0518,-.0238,-.0261,0
2020,10,26,d,-.0328,-.0473,-.528,.0958,-.076,-.26,-.453,.118,.111,-.00174,-.0297,-.0576,-.0281,-.031,0
2020,10,27,d,-.0332,-.0369,-.525,.102,-.0864,-.256,-.451,.119,.114,3.00e-06,-.0295,-.0583,-.0268,-.0318,0
2020,10,28,d,-.0352,-.0371,-.529,.106,-.0773,-.255,-.454,.117,.113,-.00169,-.0322,-.0597,-.0306,-.0336,0
2020,10,29,d,-.0356,-.0406,-.525,.116,-.085,-.258,-.459,.115,.116,-.00413,-.0329,-.0595,-.0323,-.0334,0
2020,10,30,d,-.0309,-.0486,-.524,.121,-.0854,-.259,-.462,.125,.124,.00584,-.0287,-.0565,-.0259,-.0311,0
2020,10,31,d,-.0366,-.059,-.532,.124,-.0776,-.265,-.461,.119,.121,-.00173,-.034,-.0619,-.0328,-.0351,0
2020,11,1,d,-.0505,-.0635,-.54,.119,-.0778,-.267,-.464,.114,.116,-.0222,-.0456,-.0769,-.0462,-.0451,0
2020,11,2,d,-.0374,-.0788,-.512,.13,-.0586,-.267,-.451,.11,.117,-.0102,-.0344,-.0603,-.0362,-.033,0
2020,11,3,d,-.0384,-.0935,-.503,.138,-.101,-.267,-.442,.097,.111,-.0108,-.0366,-.0605,-.0388,-.0349,0
2020,11,4,d,-.0462,-.109,-.495,.12,-.103,-.273,-.444,.086,.0974,-.0185,-.0435,-.0698,-.0455,-.042,0
2020,11,5,d,-.0509,-.115,-.498,.106,-.0974,-.281,-.446,.0802,.0885,-.0198,-.0477,-.077,-.0499,-.0461,0
2020,11,6,d,-.0533,-.099,-.497,.106,-.0958,-.281,-.443,.0718,.0827,-.0218,-.0503,-.0794,-.0524,-.0488,0
2020,11,7,d,-.0466,-.0868,-.493,.108,-.101,-.274,-.445,.0759,.0862,-.00796,-.0436,-.0759,-.0425,-.0447,0
2020,11,8,d,-.0325,-.0831,-.487,.114,-.0955,-.273,-.444,.0784,.0898,.0167,-.031,-.0634,-.028,-.0337,0
2020,11,9,d,-.0434,-.0751,-.513,.1,-.12,-.277,-.457,.0869,.0909,.00677,-.0419,-.0756,-.0376,-.0456,0
2020,11,10,d,-.0404,-.0629,-.518,.099,-.0615,-.283,-.466,.096,.0969,.00991,-.0386,-.0735,-.034,-.0426,0
2020,11,11,d,-.0199,-.0431,-.524,.124,-.0467,-.277,-.461,.116,.118,.0308,-.019,-.0515,-.013,-.0242,0
2020,11,12,d,-.0267,-.0322,-.513,.119,-.0582,-.273,-.463,.118,.118,.0213,-.0239,-.0593,-.0171,-.0297,0
2020,11,13,d,-.0206,-.0154,-.513,.132,-.0609,-.271,-.464,.137,.135,.0275,-.0171,-.0524,-.00887,-.0242,0
2020,11,14,d,-.0146,.000656,-.523,.144,-.0643,-.271,-.464,.154,.151,.029,-.0114,-.0444,-.00508,-.0168,0
2020,11,15,d,-.0153,.0116,-.537,.155,-.0775,-.271,-.465,.166,.163,.0243,-.0123,-.0439,-.00677,-.017,0
2020,11,16,d,-.0143,.0183,-.532,.161,-.0482,-.27,-.466,.163,.163,.0253,-.0105,-.0435,-.00609,-.0143,0
2020,11,17,d,-.0159,.0186,-.54,.159,-.095,-.265,-.469,.166,.164,.0179,-.0114,-.0439,-.00748,-.0148,0
2020,11,18,d,-.003,.0385,-.557,.185,-.0784,-.262,-.464,.18,.182,.0342,.000734,-.03,.00577,-.00355,0
2020,11,19,d,-.00806,.0296,-.577,.187,-.0976,-.263,-.466,.17,.176,.0289,-.00533,-.0338,-.00197,-.00824,0
2020,11,20,d,-.00965,.00889,-.575,.183,-.0867,-.27,-.466,.16,.168,.0222,-.00724,-.0338,-.00647,-.00799,0
2020,11,21,d,-.0123,-.00196,-.571,.174,-.0807,-.28,-.465,.159,.164,.0177,-.00983,-.0357,-.00973,-.01,0
2020,11,22,d,-.00794,.00513,-.563,.163,-.0701,-.287,-.467,.163,.163,.0235,-.00518,-.0319,-.00601,-.00459,0
2020,11,23,d,-.0136,.00853,-.588,.145,-.105,-.292,-.475,.161,.156,.0146,-.0115,-.0349,-.0136,-.00981,0
2020,11,24,d,-.0143,.00853,-.598,.142,-.08,-.289,-.474,.156,.153,.0117,-.013,-.033,-.0182,-.00887,0
2020,11,25,d,-.0666,-.0777,-.608,-.0266,-.09,-.323,-.486,.0914,.0516,-.0513,-.0661,-.0823,-.0724,-.061,0
2020,11,26,d,-.104,-.151,-.639,-.115,-.117,-.343,-.499,.0343,-.0151,-.1,-.107,-.109,-.118,-.0987,0
2020,11,27,d,-.122,-.18,-.631,-.099,-.132,-.358,-.506,-.0177,-.0419,-.108,-.126,-.132,-.133,-.12,0
2020,11,28,d,-.0969,-.158,-.616,.0261,-.0981,-.325,-.498,.0113,.0175,-.0695,-.095,-.117,-.0963,-.0939,0
2020,11,29,d,-.102,-.14,-.625,-.0269,-.107,-.333,-.497,.0187,.00603,-.0812,-.102,-.119,-.104,-.0998,0
2020,11,30,d,-.154,-.301,-.691,.0787,-.109,-.314,-.524,-.133,-.0785,-.123,-.149,-.18,-.147,-.151,0
2020,12,1,d,-.0723,-.223,-.534,.057,-.0243,-.316,-.468,-.0421,-.0153,-.039,-.0715,-.0921,-.0716,-.0714,0
2020,12,2,d,-.0506,-.197,-.51,.116,.00595,-.301,-.459,-.0117,.0221,-.016,-.0496,-.0716,-.0497,-.0496,0
2020,12,3,d,-.0321,-.172,-.501,.175,.0415,-.288,-.451,.0155,.057,.00348,-.0306,-.0539,-.0306,-.0307,0
2020,12,4,d,-.0281,-.169,-.492,.199,.0396,-.279,-.449,.0219,.0677,.0155,-.0259,-.0544,-.0233,-.0279,0
2020,12,5,d,-.0567,-.231,-.509,.094,.0168,-.294,-.454,-.0508,-.0137,-.0225,-.0598,-.0743,-.0609,-.059,0
2020,12,6,d,-.0209,-.0815,-.481,.12,-.0596,-.313,-.456,.0725,.0857,.0155,-.0202,-.0439,-.02,-.0204,0
2020,12,7,d,-.0244,-.0813,-.494,.116,-.064,-.306,-.458,.0999,.104,.019,-.0228,-.0501,-.0216,-.0238,0
2020,12,8,d,-.051,-.102,-.548,.0836,-.123,-.313,-.473,.0823,.0824,-.0133,-.0508,-.0745,-.0472,-.0538,0
2020,12,9,d,-.058,-.12,-.563,.11,-.104,-.313,-.483,.064,.0772,-.0168,-.0571,-.0834,-.0527,-.0607,0
2020,12,10,d,-.0415,-.0962,-.556,.115,-.135,-.316,-.474,.0809,.0909,.00221,-.0404,-.0678,-.0359,-.0442,0
2020,12,11,d,-.0405,-.0859,-.572,.109,-.125,-.322,-.471,.0863,.093,-.000105,-.039,-.0659,-.0358,-.0417,0
2020,12,12,d,-.0427,-.0823,-.575,.1,-.109,-.326,-.471,.0852,.0898,-.00662,-.0413,-.066,-.0398,-.0426,0
2020,12,13,d,-.0489,-.0872,-.585,.0892,-.0979,-.331,-.472,.0745,.0791,-.0151,-.0474,-.0716,-.0467,-.0482,0
2020,12,14,d,-.0563,-.0941,-.604,.0694,-.108,-.332,-.471,.0666,.0677,-.0266,-.0548,-.0772,-.0546,-.0551,0
2020,12,15,d,-.0497,-.0903,-.588,.0747,-.0356,-.333,-.464,.0674,.0698,-.0207,-.0482,-.07,-.0484,-.0482,0
2020,12,16,d,-.0566,-.107,-.594,.0642,-.0742,-.332,-.461,.0514,.0554,-.0264,-.0548,-.0786,-.0535,-.0561,0
2020,12,17,d,-.0688,-.128,-.592,.0425,-.045,-.336,-.461,.0311,.0347,-.0347,-.0669,-.0935,-.0649,-.0686,0
2020,12,18,d,-.0739,-.143,-.585,.0269,-.0609,-.335,-.457,.0164,.0198,-.0382,-.0721,-.0991,-.068,-.0756,0
2020,12,19,d,-.0759,-.152,-.586,.0204,-.0804,-.332,-.448,.00649,.0109,-.0365,-.0739,-.103,-.0685,-.0785,0
2020,12,20,d,-.0841,-.164,-.582,.00139,-.107,-.329,-.448,-.00972,-.0061,-.0431,-.0817,-.112,-.0756,-.0868,0
2020,12,21,d,-.0634,-.123,-.57,.0802,-.0537,-.315,-.443,.0228,.0453,-.0168,-.0598,-.0953,-.0523,-.0662,0
2020,12,22,d,-.0456,-.0926,-.594,.166,-.0788,-.297,-.434,.0537,.0981,.00688,-.041,-.0811,-.0328,-.0478,0
2020,12,23,d,-.0334,-.0746,-.604,.218,-.011,-.297,-.418,.0723,.132,.0255,-.0275,-.0725,-.0178,-.0355,0
2020,12,24,d,-.0129,-.0282,-.615,.288,.0576,-.305,-.417,.117,.189,.0455,-.00685,-.0523,.00388,-.0157,0
2020,12,25,d,-.0149,-.000197,-.634,.351,.0911,-.346,-.434,.139,.228,.0456,-.00836,-.0552,.000472,-.0157,0
2020,12,26,d,-.00324,.00336,-.627,.407,.143,-.345,-.429,.149,.257,.0623,.00496,-.0482,.0165,-.00457,0
2020,12,27,d,-.0119,.00148,-.619,.178,.0905,-.343,-.415,.143,.155,.034,-.00858,-.0438,-.000725,-.0153,0
2020,12,28,d,-.0268,-.0528,-.605,.0993,.0474,-.339,-.42,.105,.0958,.0197,-.0235,-.0602,-.0147,-.031,1
2020,12,29,d,-.0515,-.116,-.594,.00852,-.0137,-.349,-.435,.0525,.0236,-.00492,-.0497,-.0839,-.0422,-.0561,1
2020,12,30,d,-.0785,-.186,-.576,-.0698,-.0515,-.353,-.444,-.00188,-.0455,-.0349,-.0795,-.106,-.0748,-.0837,1
2020,12,31,d,-.0894,-.202,-.561,-.136,-.0986,-.363,-.444,-.0154,-.0892,-.0592,-.0945,-.107,-.0925,-.0966,1
2021,1,1,d,-.145,-.222,-.555,-.275,-.0762,-.424,-.471,-.0418,-.177,-.12,-.15,-.163,-.15,-.15,1
2021,1,2,d,-.0512,-.0682,-.551,-.272,-.0652,-.325,-.435,.095,-.112,-.0257,-.0561,-.0684,-.0541,-.0582,1
2021,1,3,d,-.0253,.0132,-.539,.146,-.111,-.284,-.435,.157,.153,.034,-.0198,-.0652,-.0102,-.028,1
2021,1,4,d,-.0191,.0842,-.514,.181,-.165,-.266,-.439,.182,.182,.0538,-.0134,-.0632,-.00284,-.0224,1
2021,1,5,d,-.0255,.0678,-.526,.153,-.113,-.282,-.434,.164,.161,.0517,-.0195,-.0726,-.00714,-.03,1
2021,1,6,d,.0536,.0972,-.501,.149,.153,-.27,-.404,.244,.21,.148,.0644,-.00795,.0841,.0479,1
2021,1,7,d,.11,.127,-.486,.242,.16,-.212,-.392,.291,.274,.23,.124,.0353,.151,.102,1
2021,1,8,d,-.0141,-.0516,-.503,.098,-.146,-.251,-.441,.118,.111,.0976,-.00345,-.0844,.0201,-.0232,1
2021,1,9,d,.0439,.0326,-.46,.175,-.11,-.211,-.421,.19,.185,.165,.0558,-.032,.0803,.0352,1
2021,1,10,d,.0908,.122,-.445,.239,-.0151,-.205,-.42,.271,.26,.229,.105,.00399,.136,.0788,1
2021,1,11,d,.0662,.,.,.,.,.,.,.,.,.191,.0792,-.015,.,.,1
2021,1,12,d,.0477,.,.,.,.,.,.,.,.,.169,.0617,-.0333,.,.,1
2021,1,13,d,.05,.,.,.,.,.,.,.,.,.174,.0643,-.0324,.,.,1
2021,1,14,d,.0525,.,.,.,.,.,.,.,.,.172,.0674,-.0282,.,.,1
2021,1,15,d,.036,.,.,.,.,.,.,.,.,.148,.0507,-.0414,.,.,1
2021,1,16,d,.0429,.,.,.,.,.,.,.,.,.153,.0572,-.0328,.,.,1
2021,1,17,w,.0623,.0802,-.437,.198,.00278,-.204,-.419,.245,.229,.171,.0763,-.0107,.0993,.0572,1
