statefips,statename,date,policy_description,schools_first_closed,nonessential_biz_first_closed,stayathome_first_start
54,West Virginia,2020-07-01,"West Virginia entered ""Week 10"" phase of reopening and reopened select businesses statewide",0,0,0
54,West Virginia,2020-07-14,"West Virginia reclosed ""Week 10"" phase businesses",0,0,0
54,West Virginia,2020-10-13,West Virginia reopened select businesses on a regional basis (Monongalia county),0,0,0
54,West Virginia,2021-02-19,West Virginia loosened restrictions of business capacity and social gatherings statewide,0,0,0
54,West Virginia,2021-06-19,"West Virginia ends emergency employment benefits: The FPUC supplement, PEUC program, PUA program, and MEUC program ended",0,0,0
55,Wisconsin,2020-03-12,Wisconsin declare public health emergency,0,0,0
55,Wisconsin,2020-03-16,Wisconsin public schools closed,1,0,0
55,Wisconsin,2020-03-17,Wisconsin prohibited gatherings of 10+ people,0,0,0
55,Wisconsin,2020-03-25,Wisconsin issued stay at home order and closed all non-essential businesses,0,1,1
55,Wisconsin,2020-04-27,Wisconsin reduced restrictions on specific businesses,0,0,0
55,Wisconsin,2020-05-13,"Wisconsin ended stay at home order on a regional basis (excluded cities of Milwaukee and Racine and Brown, Dane, and Milwaukee counties) and reopened select businesses",0,0,0
55,Wisconsin,2020-05-26,Wisconsin ended stay at home order statewide,0,0,0
55,Wisconsin,2020-10-08,Wisconsin returned to gathering limits of 25 people,0,0,0
55,Wisconsin,2020-11-10,Wisconsin issued a stay at home advisory,0,0,0
55,Wisconsin,2021-03-31,Wisconsin ended state of emergency,0,0,0
56,Wyoming,2020-03-20,Wyoming ordered closed public spaces and prohibited gatherings of more than 10 people,0,0,0
56,Wyoming,2020-03-20,Wyoming public schools closed,1,0,0
56,Wyoming,2020-03-25,Wyoming ordered closed nonessential personal services,0,0,0
56,Wyoming,2020-05-01,Wyoming stopped shelter in place,0,0,0
56,Wyoming,2020-05-01,Wyoming reopened select businesses on a regional basis (excluded Teton county),0,0,0
56,Wyoming,2020-05-15,Wyoming reopened indoor dining and select businesses,0,0,0
56,Wyoming,2020-06-01,Wyoming allowed outdoor gatherings up to 250 people and loosened restaurant restrictions,0,0,0
56,Wyoming,2020-07-01,"Wyoming permitted in-person child care, K-12, and higher education",0,0,0
56,Wyoming,2021-02-25,Wyoming loosened restrictions on gatherings and businesses,0,0,0
56,Wyoming,2021-03-15,"Wyoming eliminated restrictions on restaurants and other locations, and gathering capacity",0,0,0
56,Wyoming,2021-06-19,"Wyoming ended emergency employment benefits: The FPUC supplement, PEUC program, PUA program, and MEUC program ended",0,0,0
56,Wyoming,2022-03-14,Wyoming rescinded declaration of COVID-19 public health emergency,0,0,0
