year,month,day,statefips,new_case_count,new_death_count,new_test_count,vaccine_count,new_vaccine_count,new_case_rate,new_death_rate,new_test_rate,vaccine_rate,new_vaccine_rate,case_count,case_rate,death_count,death_rate,test_count,test_rate
2020,10,20,39,2002,9,16001,.,.,17.1,.0805,137,.,.,179830,1538,5056,43.3,2450084,20960
2020,10,20,40,1153,10,4645,.,.,29.1,.26,117,.,.,106155,2683,1157,29.2,712151,17997
2020,10,20,41,337,4,15361,.,.,7.98,.0974,364,.,.,39199,929,618,14.7,1365751,32381
2020,10,20,42,1474,22,34291,.,.,11.5,.174,268,.,.,181257,1416,8440,65.9,4012959,31346
2020,10,20,44,166,2,11163,.,.,15.7,.161,1054,.,.,24746,2336,887,83.7,838533,79155
2020,10,20,45,971,20,11271,.,.,18.9,.383,219,.,.,163810,3182,3725,72.3,1575918,30608
2020,10,20,46,731,6,2446,.,.,82.6,.678,277,.,.,32453,3668,311,35.2,255049,28830
2020,10,20,47,2015,22,16397,.,.,29.5,.316,240,.,.,219828,3219,2849,41.7,3226837,47251
2020,10,20,48,5194,68,61974,.,.,17.9,.234,214,.,.,854353,2946,17282,59.6,8420090,29039
2020,10,20,49,1258,4,12843,.,.,39.2,.12,401,.,.,93128,2905,537,16.8,1590903,49623
2020,10,20,50,10,0,3972,.,.,1.63,0,637,.,.,1916,307,58,9.24,366412,58721
2020,10,20,51,994,15,19442,.,.,11.6,.179,228,.,.,164927,1932,3408,39.9,2604426,30513
2020,10,20,53,658,7,12176,.,.,8.65,.0939,160,.,.,99592,1308,2205,29,1767649,23213
2020,10,20,54,280,3,7371,.,.,15.6,.166,411,.,.,19720,1100,397,22.1,731522,40818
2020,10,20,55,4619,33,32281,.,.,79.3,.561,554,.,.,170056,2921,1698,29.2,3188412,54761
2020,10,20,56,223,1,877,.,.,38.5,.0968,152,.,.,8842,1528,70,12.1,62234,10753
2020,10,21,1,1133,17,13599,.,.,23.1,.35,277,.,.,183366,3740,2790,56.9,2326686,47453
2020,10,21,2,209,1,7158,.,.,28.6,.118,978,.,.,11943,1633,65,8.95,600942,82147
2020,10,21,4,897,12,16828,.,.,12.3,.161,231,.,.,231173,3176,5820,80,2203401,30272
2020,10,21,5,911,18,9543,.,.,30.2,.582,316,.,.,97050,3216,1691,56,1216877,40323
2020,10,21,6,3105,64,80556,.,.,7.86,.162,204,.,.,877463,2221,16975,43,13952550,35312
2020,10,21,8,1153,5,17409,.,.,20,.0814,302,.,.,85351,1482,2173,37.7,1516975,26342
2020,10,21,9,429,4,32520,.,.,12,.12,912,.,.,63283,1775,4548,128,1685934,47287
2020,10,21,10,130,1,5485,.,.,13.4,.147,563,.,.,22940,2356,665,68.3,575550,59106
2020,10,21,11,52,1,4888,.,.,7.41,.0808,693,.,.,16352,2317,641,90.8,508657,72073
2020,10,21,12,2985,86,60706,.,.,13.9,.403,283,.,.,752410,3503,15964,74.3,10103100,47040
2020,10,21,13,1445,32,19926,.,.,13.6,.298,188,.,.,323808,3050,7408,69.8,3241657,30531
2020,10,21,15,78,3,2288,.,.,5.54,.202,162,.,.,14158,1000,186,13.1,425533,30054
2020,10,21,16,822,4,4504,.,.,46,.231,252,.,.,53183,2976,529,29.6,555732,31097
2020,10,21,17,3943,38,59550,.,.,31.1,.302,470,.,.,343505,2711,9217,72.7,6165859,48658
2020,10,21,18,1875,26,24361,.,.,27.9,.384,362,.,.,147212,2187,3705,55,2880559,42788
2020,10,21,19,1050,13,11677,.,.,33.3,.407,370,.,.,107243,3399,1533,48.6,1459161,46248
2020,10,21,20,813,14,8823,.,.,27.9,.475,303,.,.,74223,2548,866,29.7,1017154,34914
2020,10,21,21,1141,12,11470,.,.,25.5,.278,257,.,.,87553,1960,1318,29.5,1354700,30322
2020,10,21,22,614,13,15336,.,.,13.2,.274,330,.,.,175413,3773,5549,119,2692229,57912
2020,10,21,23,31,0,3379,.,.,2.27,.032,251,.,.,5928,441,145,10.8,371081,27606
2020,10,21,24,617,5,26384,.,.,10.2,.0897,436,.,.,135545,2242,3945,65.3,3326039,55015
2020,10,21,25,691,19,67955,.,.,10,.276,986,.,.,140205,2034,9727,141,5120767,74295
2020,10,21,26,1839,21,37012,.,.,18.4,.213,371,.,.,150721,1509,7027,70.4,4409865,44157
2020,10,21,27,1519,15,36947,.,.,26.9,.27,655,.,.,122212,2167,2228,39.5,2813426,49887
2020,10,21,28,758,12,3269,.,.,25.5,.403,110,.,.,110200,3703,3175,107,658557,22128
2020,10,21,29,1783,29,9823,.,.,29.1,.474,160,.,.,158045,2575,2502,40.8,1314036,21410
2020,10,21,30,643,7,4101,.,.,60.2,.667,384,.,.,22828,2136,244,22.8,419505,39251
2020,10,21,31,832,6,7326,.,.,43,.317,379,.,.,57603,2978,579,29.9,806724,41704
2020,10,21,32,679,6,9736,.,.,22,.19,316,.,.,90116,2926,1713,55.6,1239117,40229
2020,10,21,33,80,2,3728,.,.,5.87,.115,274,.,.,9665,711,488,35.9,418378,30770
2020,10,21,35,614,4,5941,.,.,29.3,.198,283,.,.,35290,1683,933,44.5,874425,41702
2020,10,21,36,1522,12,107195,.,.,7.82,.0617,551,.,.,484428,2490,32245,166,12980671,66726
2020,10,21,37,2025,25,31697,.,.,19.3,.241,302,.,.,244202,2328,3894,37.1,3501110,33382
2020,10,21,38,745,8,5037,.,.,97.8,1.08,661,.,.,31980,4197,405,53.1,581864,76354
2020,10,21,39,2049,17,15348,.,.,17.5,.142,131,.,.,181879,1556,5072,43.4,2465432,21092
2020,10,21,40,1180,11,4590,.,.,29.8,.277,116,.,.,107335,2713,1168,29.5,716741,18113
2020,10,21,41,326,4,15733,.,.,7.74,.0941,373,.,.,39525,937,622,14.8,1381484,32754
2020,10,21,42,1485,22,34201,.,.,11.6,.175,267,.,.,182742,1427,8463,66.1,4047159,31614
2020,10,21,44,207,3,11438,.,.,19.5,.31,1080,.,.,24953,2355,890,84,849971,80234
2020,10,21,45,964,19,11003,.,.,18.7,.372,214,.,.,164774,3200,3744,72.7,1586921,30822
2020,10,21,46,690,6,2672,.,.,77.9,.678,302,.,.,33143,3746,317,35.9,257721,29132
2020,10,21,47,2084,20,17399,.,.,30.5,.293,255,.,.,221912,3249,2869,42,3244236,47506
2020,10,21,48,5291,66,62491,.,.,18.2,.227,216,.,.,859644,2965,17347,59.8,8482581,29254
2020,10,21,49,1288,4,12717,.,.,40.2,.124,397,.,.,94416,2945,541,16.9,1603621,50020
2020,10,21,50,12,0,3971,.,.,1.9,0,636,.,.,1928,309,58,9.24,370384,59357
2020,10,21,51,1025,18,19414,.,.,12,.214,227,.,.,165952,1944,3427,40.1,2623840,30740
2020,10,21,53,659,7,12560,.,.,8.65,.0977,165,.,.,100251,1317,2212,29,1780210,23378
2020,10,21,54,273,3,7602,.,.,15.2,.167,424,.,.,19993,1116,400,22.3,739124,41242
2020,10,21,55,4802,35,33222,.,.,82.5,.599,571,.,.,174858,3003,1733,29.8,3221634,55331
2020,10,21,56,239,1,898,.,.,41.3,.121,155,.,.,9081,1569,71,12.2,63132,10908
2020,10,22,1,1160,12,13254,.,.,23.7,.251,270,.,.,184526,3763,2802,57.1,2339940,47723
2020,10,22,2,219,1,7332,.,.,30,.0984,1002,.,.,12162,1663,66,9.04,608274,83149
2020,10,22,4,883,10,17698,.,.,12.1,.137,243,.,.,232056,3188,5830,80.1,2221099,30515
2020,10,22,5,875,19,9253,.,.,29,.62,307,.,.,97925,3245,1710,56.7,1226130,40630
2020,10,22,6,3602,62,87233,.,.,9.12,.156,221,.,.,881065,2230,17037,43.1,14039783,35533
2020,10,22,8,1186,5,19013,.,.,20.6,.0865,330,.,.,86537,1503,2178,37.8,1535988,26672
2020,10,22,9,477,4,33603,.,.,13.4,.116,942,.,.,63759,1788,4552,128,1719537,48230
2020,10,22,10,138,1,5384,.,.,14.2,.131,553,.,.,23078,2370,666,68.4,580935,59659
2020,10,22,11,53,1,5534,.,.,7.51,.0808,784,.,.,16405,2324,641,90.9,514191,72857
2020,10,22,12,3310,75,61184,.,.,15.4,.348,285,.,.,755720,3519,16039,74.7,10164285,47325
2020,10,22,13,1427,32,19857,.,.,13.4,.298,187,.,.,325235,3063,7440,70.1,3261513,30719
2020,10,22,15,80,3,2390,.,.,5.65,.222,169,.,.,14238,1006,189,13.3,427923,30223
2020,10,22,16,856,5,4516,.,.,47.9,.271,253,.,.,54039,3024,534,29.9,560248,31350
2020,10,22,17,4075,37,60481,.,.,32.2,.292,477,.,.,347580,2743,9254,73,6226341,49135
2020,10,22,18,2005,28,24346,.,.,29.8,.422,362,.,.,149217,2216,3733,55.5,2904905,43149
2020,10,22,19,1095,12,11343,.,.,34.7,.384,360,.,.,108338,3434,1545,49,1470504,46608
2020,10,22,20,801,15,8887,.,.,27.5,.515,305,.,.,75024,2575,881,30.2,1026041,35219
2020,10,22,21,1157,12,13653,.,.,25.9,.268,306,.,.,88711,1986,1330,29.8,1368353,30628
2020,10,22,22,617,12,15108,.,.,13.3,.265,325,.,.,176030,3787,5561,120,2707337,58237
2020,10,22,23,33,0,3452,.,.,2.45,.0216,257,.,.,5961,443,145,10.8,374533,27863
2020,10,22,24,633,5,28038,.,.,10.5,.0897,464,.,.,136178,2252,3951,65.3,3354077,55479
2020,10,22,25,750,20,69962,.,.,10.9,.286,1015,.,.,140956,2045,9747,141,5190729,75310
2020,10,22,26,1798,23,40864,.,.,18,.229,409,.,.,152520,1527,7050,70.6,4450729,44566
2020,10,22,27,1567,16,37847,.,.,27.8,.276,671,.,.,123779,2195,2243,39.8,2851273,50558
2020,10,22,28,706,11,3485,.,.,23.7,.383,117,.,.,110906,3726,3186,107,662041,22245
2020,10,22,29,1793,30,9459,.,.,29.2,.481,154,.,.,159838,2604,2531,41.2,1323495,21564
2020,10,22,30,671,7,4132,.,.,62.8,.639,387,.,.,23499,2199,251,23.4,423637,39638
2020,10,22,31,834,7,7483,.,.,43.1,.362,387,.,.,58437,3021,586,30.3,814207,42091
2020,10,22,32,698,5,9750,.,.,22.7,.177,317,.,.,90814,2948,1719,55.8,1248867,40546
2020,10,22,33,80,1,3653,.,.,5.89,.0735,269,.,.,9745,717,489,36,422031,31038
2020,10,22,35,613,4,5977,.,.,29.2,.211,285,.,.,35903,1712,938,44.7,880401,41987
2020,10,22,36,1573,12,107520,.,.,8.08,.0632,553,.,.,486001,2498,32257,166,13088190,67279
2020,10,22,37,2007,29,31695,.,.,19.1,.281,302,.,.,246209,2348,3924,37.4,3532806,33684
2020,10,22,38,771,9,5340,.,.,101,1.14,701,.,.,32752,4298,414,54.3,587203,77055
2020,10,22,39,2084,18,15534,.,.,17.8,.15,133,.,.,183963,1574,5090,43.5,2480966,21225
2020,10,22,40,1237,11,4375,.,.,31.3,.281,111,.,.,108572,2744,1179,29.8,721116,18224
2020,10,22,41,274,4,18409,.,.,6.5,.0842,436,.,.,39799,944,626,14.8,1399893,33191
2020,10,22,42,1556,23,34568,.,.,12.2,.182,270,.,.,184298,1440,8486,66.3,4081728,31884
2020,10,22,44,207,3,11506,.,.,19.5,.31,1086,.,.,25160,2375,893,84.3,861476,81320
2020,10,22,45,952,20,12052,.,.,18.5,.383,234,.,.,165726,3219,3764,73.1,1598973,31056
2020,10,22,46,715,6,2894,.,.,80.8,.692,327,.,.,33858,3827,323,36.5,260615,29459
2020,10,22,47,2049,20,17883,.,.,30,.299,262,.,.,223961,3279,2889,42.3,3262119,47767
2020,10,22,48,4976,53,64412,.,.,17.2,.183,222,.,.,864620,2982,17401,60,8546993,29477
2020,10,22,49,1304,5,12736,.,.,40.7,.142,397,.,.,95720,2986,546,17,1616357,50417
2020,10,22,50,12,0,4594,.,.,1.97,0,736,.,.,1940,311,58,9.24,374977,60094
2020,10,22,51,1025,18,19498,.,.,12,.21,228,.,.,166977,1956,3445,40.4,2643337,30969
2020,10,22,53,664,8,12563,.,.,8.72,.111,165,.,.,100915,1325,2220,29.2,1792773,23543
2020,10,22,54,282,4,7660,.,.,15.7,.199,427,.,.,20275,1131,404,22.5,746784,41670
2020,10,22,55,4785,37,35121,.,.,82.2,.628,603,.,.,179643,3085,1770,30.4,3256755,55935
2020,10,22,56,249,1,885,.,.,43,.121,153,.,.,9330,1612,72,12.4,64016,11061
2020,10,23,1,1179,10,13000,.,.,24.1,.207,265,.,.,185705,3787,2812,57.4,2352940,47988
2020,10,23,2,223,1,7707,.,.,30.5,.0779,1054,.,.,12386,1693,67,9.12,615981,84203
2020,10,23,4,919,8,18354,.,.,12.6,.114,252,.,.,232975,3201,5838,80.2,2239453,30767
2020,10,23,5,920,17,9255,.,.,30.5,.571,307,.,.,98845,3275,1727,57.2,1235385,40937
2020,10,23,6,3935,59,89461,.,.,9.96,.149,226,.,.,885000,2240,17096,43.3,14129244,35759
2020,10,23,8,1191,6,20737,.,.,20.7,.0992,360,.,.,87729,1523,2184,37.9,1556725,27032
2020,10,23,9,459,5,35133,.,.,12.9,.14,985,.,.,64218,1801,4557,128,1754670,49215
2020,10,23,10,138,2,5420,.,.,14.1,.235,557,.,.,23215,2384,669,68.7,586355,60215
2020,10,23,11,51,0,5866,.,.,7.17,.0198,831,.,.,16455,2332,642,90.9,520057,73689
2020,10,23,12,3348,73,60800,.,.,15.6,.338,283,.,.,759068,3534,16112,75,10225085,47608
2020,10,23,13,1469,29,20123,.,.,13.8,.269,190,.,.,326704,3077,7468,70.3,3281636,30908
2020,10,23,15,87,3,2517,.,.,6.15,.242,178,.,.,14325,1012,192,13.6,430440,30401
2020,10,23,16,853,5,4901,.,.,47.7,.294,274,.,.,54892,3072,539,30.2,565149,31624
2020,10,23,17,3976,36,61030,.,.,31.4,.284,482,.,.,351556,2774,9290,73.3,6287371,49617
2020,10,23,18,2031,29,24807,.,.,30.2,.433,368,.,.,151247,2247,3762,55.9,2929711,43518
2020,10,23,19,1091,15,11438,.,.,34.6,.474,363,.,.,109429,3468,1560,49.5,1481941,46970
2020,10,23,20,828,13,8665,.,.,28.4,.456,297,.,.,75853,2604,894,30.7,1034706,35516
2020,10,23,21,1177,14,14517,.,.,26.3,.306,325,.,.,89888,2012,1344,30.1,1382870,30953
2020,10,23,22,604,12,14919,.,.,13,.268,321,.,.,176634,3800,5574,120,2722256,58558
2020,10,23,23,33,0,3506,.,.,2.49,.0104,261,.,.,5995,446,145,10.8,378039,28123
2020,10,23,24,623,6,28337,.,.,10.3,.101,469,.,.,136801,2263,3957,65.5,3382414,55948
2020,10,23,25,792,18,68198,.,.,11.5,.265,989,.,.,141748,2057,9765,142,5258927,76299
2020,10,23,26,1766,24,45373,.,.,17.7,.239,454,.,.,154286,1545,7073,70.8,4496102,45020
2020,10,23,27,1496,15,35719,.,.,26.5,.258,633,.,.,125276,2221,2258,40,2886992,51191
2020,10,23,28,660,11,3531,.,.,22.2,.373,119,.,.,111566,3749,3197,107,665572,22364
2020,10,23,29,1753,32,9934,.,.,28.6,.514,162,.,.,161591,2633,2563,41.8,1333429,21726
2020,10,23,30,699,7,4362,.,.,65.4,.627,408,.,.,24199,2264,257,24.1,428000,40046
2020,10,23,31,823,6,7180,.,.,42.6,.302,371,.,.,59260,3063,592,30.6,821386,42462
2020,10,23,32,712,4,10058,.,.,23.1,.144,327,.,.,91525,2971,1723,55.9,1258925,40872
2020,10,23,33,84,1,3504,.,.,6.2,.0632,258,.,.,9829,723,490,36.1,425535,31296
2020,10,23,35,615,5,6104,.,.,29.4,.217,291,.,.,36519,1742,942,44.9,886505,42278
2020,10,23,36,1585,12,109327,.,.,8.15,.0632,562,.,.,487586,2506,32270,166,13197517,67841
2020,10,23,37,1911,29,32100,.,.,18.2,.281,306,.,.,248120,2366,3953,37.7,3564905,33990
2020,10,23,38,775,7,4980,.,.,102,.971,653,.,.,33527,4399,421,55.3,592183,77708
2020,10,23,39,2137,19,15885,.,.,18.3,.159,136,.,.,186099,1592,5108,43.7,2496851,21361
2020,10,23,40,1224,11,4349,.,.,30.9,.289,110,.,.,109796,2775,1191,30.1,725465,18334
2020,10,23,41,345,5,18773,.,.,8.17,.108,445,.,.,40144,952,630,14.9,1418666,33636
2020,10,23,42,1637,25,35786,.,.,12.8,.194,280,.,.,185934,1452,8511,66.5,4117514,32163
2020,10,23,44,207,3,11733,.,.,19.5,.31,1108,.,.,25367,2395,896,84.6,873209,82428
2020,10,23,45,939,19,12908,.,.,18.2,.36,251,.,.,166665,3237,3782,73.5,1611880,31306
2020,10,23,46,771,7,3243,.,.,87.2,.789,367,.,.,34629,3914,330,37.3,263858,29826
2020,10,23,47,2593,28,19785,.,.,38,.404,290,.,.,226554,3317,2917,42.7,3281904,48057
2020,10,23,48,5155,56,65621,.,.,17.8,.193,226,.,.,869775,3000,17457,60.2,8612614,29703
2020,10,23,49,1369,4,12889,.,.,42.7,.129,402,.,.,97090,3028,550,17.2,1629246,50819
2020,10,23,50,14,0,4537,.,.,2.31,0,727,.,.,1954,313,58,9.24,379514,60821
2020,10,23,51,1023,18,19748,.,.,12,.209,231,.,.,168000,1968,3462,40.6,2663085,31200
2020,10,23,53,682,9,12472,.,.,8.96,.114,164,.,.,101597,1334,2229,29.3,1805245,23707
2020,10,23,54,258,4,7941,.,.,14.4,.206,443,.,.,20533,1146,407,22.7,754725,42113
2020,10,23,55,4897,38,35005,.,.,84.1,.653,601,.,.,184540,3169,1808,31,3291760,56536
2020,10,23,56,269,2,875,.,.,46.4,.268,151,.,.,9599,1659,73,12.6,64891,11212
2020,10,24,1,1190,11,13219,.,.,24.3,.224,270,.,.,186896,3812,2823,57.6,2366159,48258
2020,10,24,2,244,0,7509,.,.,33.4,.0383,1026,.,.,12630,1726,67,9.16,623490,85229
2020,10,24,4,908,7,16849,.,.,12.5,.0922,231,.,.,233883,3213,5845,80.3,2256302,30999
2020,10,24,5,973,16,9108,.,.,32.2,.529,302,.,.,99818,3308,1743,57.8,1244493,41238
2020,10,24,6,4296,59,89855,.,.,10.9,.149,227,.,.,889296,2251,17154,43.4,14219100,35987
2020,10,24,8,1289,6,21094,.,.,22.4,.107,366,.,.,89018,1546,2190,38,1577819,27399
2020,10,24,9,459,5,35425,.,.,12.9,.14,994,.,.,64677,1814,4562,128,1790095,50209
2020,10,24,10,129,2,5592,.,.,13.3,.234,574,.,.,23345,2397,671,68.9,591946,60789
2020,10,24,11,53,0,6008,.,.,7.53,.0198,851,.,.,16509,2339,642,90.9,526064,74540
2020,10,24,12,3411,71,60538,.,.,15.9,.331,282,.,.,762479,3550,16183,75.3,10285622,47890
2020,10,24,13,1486,28,20274,.,.,14,.261,191,.,.,328191,3091,7496,70.6,3301910,31099
2020,10,24,15,86,4,2877,.,.,6.1,.263,203,.,.,14412,1018,196,13.8,433317,30604
2020,10,24,16,873,6,5176,.,.,48.9,.334,290,.,.,55765,3120,545,30.5,570325,31914
2020,10,24,17,4335,41,61234,.,.,34.2,.325,483,.,.,355890,2809,9331,73.6,6348605,50100
2020,10,24,18,2068,28,24679,.,.,30.7,.418,367,.,.,153316,2277,3791,56.3,2954390,43884
2020,10,24,19,1164,15,11416,.,.,36.9,.474,362,.,.,110594,3505,1575,49.9,1493358,47332
2020,10,24,20,822,14,8770,.,.,28.2,.475,301,.,.,76675,2632,908,31.2,1043476,35817
2020,10,24,21,1241,13,15659,.,.,27.8,.293,350,.,.,91128,2040,1357,30.4,1398529,31303
2020,10,24,22,604,12,14794,.,.,13,.268,318,.,.,177237,3813,5586,120,2737050,58877
2020,10,24,23,32,0,3703,.,.,2.39,0,275,.,.,6027,448,145,10.8,381742,28399
2020,10,24,24,623,6,28756,.,.,10.3,.106,476,.,.,137424,2273,3963,65.6,3411170,56423
2020,10,24,25,870,17,68214,.,.,12.6,.24,990,.,.,142617,2069,9782,142,5327142,77289
2020,10,24,26,1990,26,45321,.,.,19.9,.259,454,.,.,156276,1565,7099,71.1,4541423,45474
2020,10,24,27,1575,16,34879,.,.,27.9,.28,618,.,.,126851,2249,2274,40.3,2921871,51810
2020,10,24,28,726,12,3570,.,.,24.4,.403,120,.,.,112292,3773,3209,108,669143,22484
2020,10,24,29,1817,32,10092,.,.,29.6,.525,164,.,.,163409,2662,2595,42.3,1343521,21891
2020,10,24,30,701,8,4397,.,.,65.6,.734,411,.,.,24900,2330,265,24.8,432397,40457
2020,10,24,31,836,7,7080,.,.,43.2,.368,366,.,.,60096,3107,599,31,828466,42828
2020,10,24,32,737,5,9521,.,.,23.9,.167,309,.,.,92263,2995,1728,56.1,1268446,41181
2020,10,24,33,87,1,3328,.,.,6.4,.0735,245,.,.,9916,729,491,36.1,428863,31541
2020,10,24,35,657,5,6228,.,.,31.3,.245,297,.,.,37176,1773,947,45.2,892733,42575
2020,10,24,36,1646,12,109790,.,.,8.46,.0631,564,.,.,489233,2515,32282,166,13307307,68406
2020,10,24,37,2082,31,31917,.,.,19.9,.3,304,.,.,250202,2386,3985,38,3596822,34294
2020,10,24,38,802,7,5387,.,.,105,.916,707,.,.,34329,4505,428,56.2,597570,78415
2020,10,24,39,2226,20,16791,.,.,19,.169,144,.,.,188325,1611,5128,43.9,2513642,21504
2020,10,24,40,1319,12,4387,.,.,33.3,.3,111,.,.,111115,2808,1203,30.4,729852,18445
2020,10,24,41,346,5,19055,.,.,8.21,.111,452,.,.,40490,960,635,15.1,1437720,34087
2020,10,24,42,1672,28,36064,.,.,13.1,.216,282,.,.,187606,1465,8539,66.7,4153577,32445
2020,10,24,44,207,3,11101,.,.,19.5,.31,1048,.,.,25574,2414,900,84.9,884310,83476
2020,10,24,45,1011,18,12882,.,.,19.6,.358,250,.,.,167676,3257,3801,73.8,1624762,31557
2020,10,24,46,790,7,3086,.,.,89.3,.82,349,.,.,35418,4004,338,38.2,266943,30175
2020,10,24,47,2585,27,22040,.,.,37.8,.402,323,.,.,229139,3355,2944,43.1,3303945,48380
2020,10,24,48,5810,67,67260,.,.,20,.233,232,.,.,875585,3020,17524,60.4,8679874,29935
2020,10,24,49,1392,4,13161,.,.,43.4,.129,411,.,.,98481,3072,554,17.3,1642407,51230
2020,10,24,50,17,0,4423,.,.,2.68,0,709,.,.,1971,316,58,9.24,383937,61529
2020,10,24,51,1020,21,20124,.,.,12,.251,236,.,.,169020,1980,3484,40.8,2683209,31436
2020,10,24,53,707,9,12750,.,.,9.28,.124,167,.,.,102304,1343,2239,29.4,1817995,23874
2020,10,24,54,273,3,8056,.,.,15.2,.183,449,.,.,20806,1161,410,22.9,762781,42562
2020,10,24,55,5565,40,36124,.,.,95.6,.682,620,.,.,190105,3265,1847,31.7,3327884,57156
2020,10,24,56,284,2,852,.,.,49.1,.268,147,.,.,9883,1708,75,12.9,65743,11359
2020,10,25,1,1203,11,13149,.,.,24.5,.224,268,.,.,188099,3836,2834,57.8,2379308,48526
2020,10,25,2,288,0,7488,.,.,39.4,.0383,1024,.,.,12918,1766,67,9.2,630979,86253
2020,10,25,4,1002,7,16392,.,.,13.8,.0922,225,.,.,234885,3227,5851,80.4,2272693,31224
2020,10,25,5,980,15,9357,.,.,32.5,.506,310,.,.,100797,3340,1758,58.3,1253850,41548
2020,10,25,6,4415,55,91598,.,.,11.2,.14,232,.,.,893711,2262,17209,43.6,14310698,36218
2020,10,25,8,1398,7,20715,.,.,24.3,.119,360,.,.,90415,1570,2197,38.1,1598533,27758
2020,10,25,9,459,5,34687,.,.,12.9,.14,973,.,.,65135,1827,4567,128,1824782,51182
2020,10,25,10,124,2,5503,.,.,12.7,.234,565,.,.,23469,2410,673,69.1,597449,61355
2020,10,25,11,57,0,5729,.,.,8.04,.0198,812,.,.,16565,2347,642,90.9,531794,75352
2020,10,25,12,3390,66,60321,.,.,15.8,.307,281,.,.,765870,3566,16249,75.7,10345943,48171
2020,10,25,13,1484,23,20566,.,.,14,.221,194,.,.,329674,3105,7519,70.8,3322475,31293
2020,10,25,15,92,4,3128,.,.,6.47,.252,221,.,.,14503,1024,199,14.1,436445,30825
2020,10,25,16,893,6,5128,.,.,50,.341,287,.,.,56658,3170,551,30.8,575453,32201
2020,10,25,17,4312,42,61715,.,.,34,.328,487,.,.,360202,2843,9373,74,6410320,50587
2020,10,25,18,2146,27,25390,.,.,31.9,.403,377,.,.,155462,2309,3818,56.7,2979781,44261
2020,10,25,19,1272,15,11334,.,.,40.3,.461,359,.,.,111865,3546,1590,50.4,1504691,47691
2020,10,25,20,856,14,8753,.,.,29.4,.475,300,.,.,77531,2661,922,31.6,1052229,36118
2020,10,25,21,1334,13,15929,.,.,29.9,.283,357,.,.,92462,2070,1369,30.7,1414459,31660
2020,10,25,22,579,12,14553,.,.,12.5,.249,313,.,.,177816,3825,5598,120,2751603,59190
2020,10,25,23,38,0,3765,.,.,2.81,0,280,.,.,6064,451,145,10.8,385507,28679
2020,10,25,24,660,8,28305,.,.,10.9,.129,468,.,.,138085,2284,3971,65.7,3439475,56891
2020,10,25,25,923,18,67735,.,.,13.4,.263,983,.,.,143540,2083,9800,142,5394876,78272
2020,10,25,26,1990,26,45581,.,.,19.9,.259,456,.,.,158266,1585,7125,71.3,4587004,45930
2020,10,25,27,1560,16,34643,.,.,27.7,.29,614,.,.,128411,2277,2290,40.6,2956514,52424
2020,10,25,28,726,12,3646,.,.,24.4,.403,123,.,.,113018,3797,3221,108,672789,22606
2020,10,25,29,1835,31,9889,.,.,29.9,.509,161,.,.,165244,2692,2626,42.8,1353410,22052
2020,10,25,30,721,8,4269,.,.,67.5,.747,399,.,.,25621,2397,273,25.6,436666,40857
2020,10,25,31,812,7,6596,.,.,42,.368,341,.,.,60908,3149,606,31.3,835063,43169
2020,10,25,32,778,5,9731,.,.,25.2,.177,316,.,.,93040,3021,1734,56.3,1278178,41497
2020,10,25,33,100,1,3362,.,.,7.32,.0735,247,.,.,10016,737,492,36.2,432225,31788
2020,10,25,35,702,5,6017,.,.,33.5,.225,287,.,.,37878,1806,952,45.4,898751,42862
2020,10,25,36,1705,11,110160,.,.,8.76,.058,566,.,.,490937,2524,32293,166,13417467,68972
2020,10,25,37,2012,32,32260,.,.,19.2,.302,308,.,.,252214,2405,4016,38.3,3629082,34602
2020,10,25,38,820,7,5604,.,.,108,.972,735,.,.,35148,4612,435,57.1,603174,79150
2020,10,25,39,2333,20,16655,.,.,20,.17,142,.,.,190658,1631,5148,44,2530297,21647
2020,10,25,40,1350,11,4435,.,.,34.1,.281,112,.,.,112465,2842,1214,30.7,734287,18557
2020,10,25,41,367,5,19381,.,.,8.7,.108,460,.,.,40858,969,640,15.2,1457101,34547
2020,10,25,42,1709,26,36746,.,.,13.3,.203,287,.,.,189315,1479,8565,66.9,4190323,32732
2020,10,25,44,207,3,11309,.,.,19.5,.31,1068,.,.,25780,2434,903,85.2,895620,84543
2020,10,25,45,1043,18,12868,.,.,20.3,.344,250,.,.,168719,3277,3818,74.2,1637630,31807
2020,10,25,46,847,7,3013,.,.,95.8,.835,341,.,.,36266,4099,345,39,269957,30515
2020,10,25,47,2822,32,21868,.,.,41.3,.466,320,.,.,231960,3397,2976,43.6,3325812,48700
2020,10,25,48,5523,70,66388,.,.,19,.24,229,.,.,881108,3039,17594,60.7,8746261,30164
2020,10,25,49,1478,4,13143,.,.,46.1,.116,410,.,.,99959,3118,558,17.4,1655550,51640
2020,10,25,50,20,0,4409,.,.,3.14,0,707,.,.,1991,319,58,9.24,388346,62236
2020,10,25,51,1033,20,20205,.,.,12.1,.235,237,.,.,170053,1992,3504,41,2703414,31673
2020,10,25,53,725,9,12781,.,.,9.52,.12,168,.,.,103029,1353,2248,29.5,1830776,24042
2020,10,25,54,261,3,7789,.,.,14.6,.183,435,.,.,21067,1176,414,23.1,770569,42997
2020,10,25,55,6104,40,36953,.,.,105,.692,635,.,.,196209,3370,1888,32.4,3364837,57791
2020,10,25,56,288,2,841,.,.,49.8,.268,145,.,.,10171,1757,76,13.2,66584,11505
