year,month,day,statefips,case_count,death_count,test_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,7,24,5,37249,394,461464,1234,13.1,15291,26,.194,259,784,6,7802
2020,7,24,6,443096,8325,6915876,1121,21.1,17503,24.6,.26,315,9739,103,124540
2020,7,24,8,43098,1791,608070,748,31.1,10559,9.15,.0943,182,527,5,10493
2020,7,24,9,48776,4413,713072,1368,124,20000,3.54,.0681,332,126,2,11852
2020,7,24,10,14202,509,228919,1458,52.3,23509,12.7,.836,384,124,8,3736
2020,7,24,11,11649,581,165260,1651,82.3,23416,10.8,.081,479,76,1,3379
2020,7,24,12,402304,5652,3921208,1873,26.3,18257,49.9,.564,384,10724,121,82422
2020,7,24,13,147732,3368,1400793,1391,31.7,13193,31.6,.4,255,3352,42,27094
2020,7,24,15,1526,25,135152,108,1.77,9545,2.16,.0303,148,31,0,2101
2020,7,24,16,17411,148,159163,974,8.28,8906,28.2,.232,157,505,4,2812
2020,7,24,17,170376,7580,2433765,1345,59.8,19206,10.5,.126,300,1333,16,38042
2020,7,24,18,62081,2884,900019,922,42.8,13369,12.6,.172,204,846,12,13763
2020,7,24,19,41434,826,441873,1313,26.2,14005,16,.186,178,504,6,5631
2020,7,24,20,25403,330,277967,872,11.3,9541,15.7,.0981,140,458,3,4088
2020,7,24,21,26628,715,532160,596,16,11911,14.3,.0895,160,638,4,7157
2020,7,24,22,103846,3715,1199726,2234,79.9,25807,46.5,.633,479,2164,29,22255
2020,7,24,23,3757,118,150620,279,8.78,11205,1.29,.0319,183,17,0,2454
2020,7,24,24,82326,3422,1034901,1362,56.6,17118,12.7,.149,339,769,9,20506
2020,7,24,25,114985,8498,1469667,1668,123,21323,4.36,.199,231,301,14,15933
2020,7,24,26,85238,6402,1614646,854,64.1,16168,6.42,.0629,271,641,6,27020
2020,7,24,27,49528,1606,922876,878,28.5,16364,11.3,.0836,262,639,5,14766
2020,7,24,28,49663,1463,411480,1669,49.2,13826,42.4,.629,192,1262,19,5717
2020,7,24,29,41224,1221,784770,672,19.9,12787,17.9,.163,251,1098,10,15390
2020,7,24,30,3113,46,149200,291,4.3,13960,9.76,.12,251,104,1,2685
2020,7,24,31,24174,322,316152,1250,16.6,16344,13.4,.103,224,259,2,4334
2020,7,24,32,41013,722,589823,1332,23.4,19149,35.4,.39,312,1092,12,9620
2020,7,24,33,6375,407,215135,469,29.9,15822,2.21,.126,213,30,2,2898
2020,7,24,34,178265,13934,1889614,2007,157,21274,2.8,.13,191,249,12,17002
2020,7,24,35,18475,601,505177,881,28.7,24092,13.8,.245,360,288,5,7554
2020,7,24,36,415163,31651,5444845,2134,163,27989,3.6,.0962,327,701,19,63628
2020,7,24,37,109206,1769,1550297,1041,16.9,14782,18.5,.178,281,1939,19,29475
2020,7,24,38,5618,103,272538,737,13.5,35763,15.4,.169,594,117,1,4524
2020,7,24,39,81746,3297,1356995,699,28.2,11609,11.6,.226,198,1352,26,23198
2020,7,24,40,29116,484,523042,736,12.2,13218,18,.141,209,711,6,8285
2020,7,24,41,16172,285,566847,383,6.76,13440,7.89,.0982,236,333,4,9952
2020,7,24,42,110342,7162,1407415,862,55.9,10994,6.89,.117,173,881,15,22089
2020,7,24,44,18224,1002,334238,1720,94.6,31551,5.81,.162,339,62,2,3596
2020,7,24,45,78607,1385,629372,1527,26.9,12224,34.8,.802,211,1792,41,10857
2020,7,24,46,8200,122,103490,927,13.8,11698,6.64,.0969,121,59,1,1074
2020,7,24,47,86667,926,1322613,1269,13.6,19367,30.5,.253,360,2085,17,24563
2020,7,24,48,383662,4876,4055305,1323,16.8,13986,30.7,.486,190,8915,141,55069
2020,7,24,49,37063,277,594612,1156,8.64,18547,20,.174,240,642,6,7688
2020,7,24,50,1385,56,109744,222,8.97,17587,1.17,0,259,7,0,1618
2020,7,24,51,82364,2067,987188,965,24.2,11566,11.6,.0904,179,990,8,15266
2020,7,24,53,53278,1590,1003710,700,20.9,13181,11.4,.173,178,865,13,13582
2020,7,24,54,5695,103,253173,318,5.75,14127,7.27,.0239,244,130,0,4374
2020,7,24,55,50895,887,1118188,874,15.2,19205,16.3,.11,349,950,6,20295
2020,7,24,56,2405,25,74829,416,4.32,12929,8.29,.0247,181,48,0,1046
2020,7,25,1,78130,1456,639795,1593,29.7,13049,37.6,.495,193,1842,24,9479
2020,7,25,2,2866,18,205066,392,2.46,28032,13.8,.0391,717,101,0,5243
2020,7,25,4,160055,3288,1241053,2199,45.2,17050,36.7,1.09,213,2675,79,15532
2020,7,25,5,37981,399,461464,1259,13.2,15291,25.8,.199,229,778,6,6923
2020,7,25,6,453327,8428,7047355,1147,21.3,17836,25.4,.264,318,10019,104,125734
2020,7,25,8,43847,1795,624351,761,31.2,10842,10,.104,200,577,6,11526
2020,7,25,9,48776,4413,713072,1368,124,20000,3.54,.0681,333,126,2,11872
2020,7,25,10,14175,510,232034,1456,52.4,23829,10.9,.822,352,107,8,3429
2020,7,25,11,11717,581,169009,1660,82.3,23947,10.6,.0607,487,75,0,3436
2020,7,25,12,414503,5776,4023711,1930,26.9,18734,51.2,.587,398,10992,126,85538
2020,7,25,13,151262,3421,1431688,1425,32.2,13484,30.8,.425,252,3274,45,26731
2020,7,25,15,1597,25,137103,113,1.77,9683,2.67,.0202,144,38,0,2034
2020,7,25,16,17920,150,162384,1003,8.39,9087,27.9,.24,166,498,4,2964
2020,7,25,17,171669,7593,2471965,1355,59.9,19508,10.6,.121,291,1339,15,36913
2020,7,25,18,63030,2895,917369,936,43,13627,12.7,.159,205,855,11,13774
2020,7,25,19,41886,826,446263,1328,26.2,14144,16.2,.163,193,510,5,6076
2020,7,25,20,25464,333,277967,874,11.4,9541,15.8,.103,140,461,3,4088
2020,7,25,21,27395,717,540209,613,16,12092,14.9,.0927,163,664,4,7295
2020,7,25,22,103846,3715,1199726,2234,79.9,25807,46.5,.633,479,2164,29,22255
2020,7,25,23,3790,119,153373,282,8.85,11410,1.53,.0213,196,21,0,2635
2020,7,25,24,83617,3433,1069775,1383,56.8,17695,13.8,.154,379,835,9,22909
2020,7,25,25,115268,8510,1481044,1672,123,21488,4.21,.189,232,290,13,15992
2020,7,25,26,85665,6402,1614646,858,64.1,16168,6.12,.0501,227,612,5,22653
2020,7,25,27,50331,1611,940696,892,28.6,16680,12.2,.0836,265,689,5,14962
2020,7,25,28,51097,1480,421886,1717,49.7,14176,44.4,.643,214,1322,19,6372
2020,7,25,29,42310,1224,795966,689,19.9,12969,18.5,.154,232,1135,9,14239
2020,7,25,30,3260,46,151015,305,4.3,14130,10.5,.12,256,113,1,2734
2020,7,25,31,24412,322,321996,1262,16.6,16646,13.8,.103,232,267,2,4479
2020,7,25,32,41993,733,600129,1363,23.8,19484,34.3,.399,294,1055,12,9067
2020,7,25,33,6415,409,218182,472,30.1,16046,2.38,.137,222,32,2,3018
2020,7,25,34,178778,13945,1890168,2013,157,21280,3.2,.124,172,284,11,15286
2020,7,25,35,18788,607,512425,896,28.9,24438,14,.259,353,293,5,7394
2020,7,25,36,415911,31668,5516311,2138,163,28356,3.6,.094,328,701,18,63864
2020,7,25,37,111282,1801,1579042,1061,17.2,15056,18,.202,272,1888,21,28557
2020,7,25,38,5740,103,276549,753,13.5,36290,15.5,.169,582,118,1,4437
2020,7,25,39,83184,3297,1384979,712,28.2,11848,11.4,.202,203,1337,24,23747
2020,7,25,40,30081,496,565709,760,12.5,14297,18.1,.162,325,718,6,12854
2020,7,25,41,16492,286,577308,391,6.78,13688,7.66,.0915,242,323,4,10205
2020,7,25,42,111121,7167,1434396,868,56,11204,7.08,.11,179,906,14,22952
2020,7,25,44,18224,1002,340063,1720,94.6,32101,5.81,.162,361,62,2,3819
2020,7,25,45,80008,1465,638490,1554,28.5,12401,34.4,.916,212,1771,47,10928
2020,7,25,46,8305,122,105913,939,13.8,11972,7.15,.0969,140,63,1,1238
2020,7,25,47,88459,953,1332374,1295,14,19510,29.2,.261,332,1992,18,22675
2020,7,25,48,391609,5002,4116404,1351,17.3,14197,30.3,.507,187,8793,147,54221
2020,7,25,49,37623,278,602705,1174,8.67,18800,18.7,.156,237,599,5,7600
2020,7,25,50,1396,56,111251,224,8.97,17829,1.33,0,263,8,0,1642
2020,7,25,51,83609,2075,1007314,980,24.3,11801,12.1,.0837,184,1034,7,15721
2020,7,25,53,53883,1591,1013279,708,20.9,13307,11.2,.154,178,856,12,13566
2020,7,25,54,5821,103,256914,325,5.75,14336,7.17,.0239,250,128,0,4486
2020,7,25,55,51735,900,1138167,889,15.5,19548,16.2,.118,343,945,7,19970
2020,7,25,56,2446,25,75014,423,4.32,12961,8.34,.0247,177,48,0,1025
2020,7,26,1,79294,1473,647743,1617,30,13211,35.8,.542,185,1755,27,9051
2020,7,26,2,3100,18,207264,424,2.46,28332,16.1,.0391,669,118,0,4893
2020,7,26,4,162041,3313,1252779,2226,45.5,17212,36.1,1.07,211,2628,78,15380
2020,7,26,5,38623,401,477267,1280,13.3,15815,25.5,.208,275,771,6,8299
2020,7,26,6,459338,8451,7168139,1163,21.4,18142,24.5,.268,319,9697,106,125898
2020,7,26,8,44364,1795,635575,770,31.2,11037,10.4,.104,205,597,6,11808
2020,7,26,9,48776,4413,713072,1368,124,20000,3.54,.0681,224,126,2,7992
2020,7,26,10,14290,510,234613,1468,52.4,24093,11.3,.822,332,110,8,3237
2020,7,26,11,11780,581,171598,1669,82.3,24314,10.5,.0607,482,74,0,3405
2020,7,26,12,423847,5853,4105191,1973,27.3,19114,49.1,.58,385,10544,125,82664
2020,7,26,13,153476,3424,1455060,1446,32.2,13704,30.5,.422,245,3240,45,26032
2020,7,26,15,1660,25,139350,117,1.77,9842,3.04,.0202,142,43,0,2016
2020,7,26,16,18262,150,165132,1022,8.39,9240,26.4,.24,159,472,4,2833
2020,7,26,17,173079,7595,2512809,1366,59.9,19830,11,.117,301,1399,15,38160
2020,7,26,18,63881,2903,924160,949,43.1,13727,12.6,.172,204,845,12,13710
2020,7,26,19,42357,829,450599,1343,26.3,14282,16,.163,159,506,5,5015
2020,7,26,20,25649,335,277967,880,11.5,9541,15.6,.108,140,456,3,4088
2020,7,26,21,27682,718,540209,620,16.1,12092,13.1,.0863,155,583,4,6936
2020,7,26,22,107686,3763,1233264,2316,80.9,26529,48.8,.676,504,2267,31,23423
2020,7,26,23,3814,119,155318,284,8.85,11555,1.35,.0213,190,18,0,2554
2020,7,26,24,84306,3440,1091816,1394,56.9,18059,13.3,.149,363,801,9,21929
2020,7,26,25,115637,8529,1488394,1678,124,21594,4.36,.203,231,300,14,15954
2020,7,26,26,86750,6402,1670744,869,64.1,16729,6.89,.0472,266,688,5,26612
2020,7,26,27,51193,1614,957374,908,28.6,16976,12.5,.0836,264,707,5,14884
2020,7,26,28,52304,1495,423093,1757,50.2,14216,46.4,.672,216,1381,20,6431
2020,7,26,29,43477,1231,806753,708,20.1,13145,19.4,.17,227,1189,10,13959
2020,7,26,30,3342,46,152315,313,4.3,14251,10.8,.12,256,116,1,2737
2020,7,26,31,24618,322,325579,1273,16.6,16831,14.6,.103,237,283,2,4585
2020,7,26,32,42919,734,605594,1393,23.8,19661,32.9,.399,286,1013,12,8823
2020,7,26,33,6436,409,220316,473,30.1,16203,2.45,.116,211,33,2,2873
2020,7,26,34,179283,13956,1955334,2018,157,22014,4.06,.13,261,361,12,23208
2020,7,26,35,19053,614,520718,909,29.3,24834,14.2,.293,351,297,6,7358
2020,7,26,36,416443,31678,5569879,2141,163,28632,3.62,.0867,334,704,17,64916
2020,7,26,37,112802,1807,1613385,1076,17.2,15383,17.7,.199,298,1852,21,31217
2020,7,26,38,5880,103,281073,772,13.5,36883,16.1,.131,566,122,1,4310
2020,7,26,39,84073,3307,1410969,719,28.3,12071,11.2,.163,203,1306,19,23694
2020,7,26,40,31285,496,566913,791,12.5,14327,21.7,.162,328,860,6,12996
2020,7,26,41,16764,291,589371,397,6.9,13974,7.38,.0982,247,311,4,10410
2020,7,26,42,111773,7170,1455189,873,56,11367,7.13,.107,179,913,14,22963
2020,7,26,44,18224,1002,344434,1720,94.6,32513,5.81,.162,376,62,2,3985
2020,7,26,45,81199,1491,647813,1577,29,12582,31.1,.932,195,1602,48,10061
2020,7,26,46,8395,123,106926,949,13.9,12087,7.9,.0807,143,70,1,1263
2020,7,26,47,91330,955,1382852,1337,14,20249,31.7,.253,388,2164,17,26508
2020,7,26,48,395738,5090,4139018,1365,17.6,14275,28.4,.521,180,8243,151,52144
2020,7,26,49,37973,278,607376,1184,8.67,18945,17.2,.156,227,551,5,7262
2020,7,26,50,1400,56,112641,224,8.97,18052,1.14,0,233,7,0,1456
2020,7,26,51,84567,2078,1025066,991,24.3,12009,11.9,.0854,193,1020,7,16438
2020,7,26,53,54421,1595,1018223,715,20.9,13371,10.9,.156,178,831,12,13527
2020,7,26,54,5960,103,261726,333,5.75,14604,7.32,.0239,245,131,0,4391
2020,7,26,55,52685,901,1154619,905,15.5,19831,16.5,.118,334,962,7,19471
2020,7,26,56,2475,25,75273,428,4.32,13006,8.61,.0247,177,50,0,1027
2020,7,27,1,81115,1491,655973,1654,30.4,13379,35.6,.583,185,1746,29,9052
2020,7,27,2,3204,19,207264,438,2.6,28332,15.5,.0586,619,113,0,4525
2020,7,27,4,163918,3320,1260447,2252,45.6,17317,36.5,1.03,212,2657,75,15424
2020,7,27,5,39447,408,484891,1307,13.5,16068,26.1,.213,247,789,6,7439
2020,7,27,6,467103,8544,7296578,1182,21.6,18467,24.2,.282,319,9558,111,126037
2020,7,27,8,44723,1800,638968,777,31.3,11096,10.1,.102,183,582,6,10524
2020,7,27,9,48983,4418,745051,1374,124,20897,3.72,.0481,330,133,2,11751
2020,7,27,10,14406,510,237580,1479,52.4,24398,11.5,.822,307,112,8,2988
2020,7,27,11,11858,582,174148,1680,82.5,24676,10.5,.0607,454,74,0,3201
2020,7,27,12,432739,5930,4180523,2015,27.6,19464,48.1,.571,389,10336,123,83581
2020,7,27,13,155907,3435,1479028,1468,32.4,13930,31.1,.433,255,3303,46,27107
2020,7,27,15,1688,25,141891,119,1.77,10021,3.2,.0202,148,45,0,2096
2020,7,27,16,18836,159,166903,1054,8.9,9340,27.6,.288,159,494,5,2844
2020,7,27,17,174442,7619,2543376,1377,60.1,20071,11.1,.134,297,1413,17,37585
2020,7,27,18,64417,2906,927753,957,43.2,13781,12.3,.172,202,830,12,13622
2020,7,27,19,42696,836,454845,1353,26.5,14416,15.2,.172,164,479,5,5186
2020,7,27,20,26439,338,278936,908,11.6,9575,14.2,.0981,85.3,414,3,2486
2020,7,27,21,28250,726,546058,632,16.3,12222,13.7,.102,169,610,5,7570
2020,7,27,22,110029,3786,1260022,2367,81.4,27104,46.2,.658,483,2147,31,22443
2020,7,27,23,3832,119,157441,285,8.85,11713,1.29,.0213,194,17,0,2603
2020,7,27,24,85436,3447,1115211,1413,57,18446,14.6,.154,383,884,9,23164
2020,7,27,25,115926,8536,1510417,1682,124,21914,4.43,.213,241,305,15,16610
2020,7,27,26,87329,6407,1700489,874,64.2,17027,6.93,.0429,277,692,4,27671
2020,7,27,27,51843,1616,970726,919,28.7,17213,11.9,.0785,262,671,4,14759
2020,7,27,28,52957,1501,427597,1779,50.4,14367,43.5,.686,181,1295,20,5375
2020,7,27,29,44813,1245,830014,730,20.3,13524,20.4,.189,237,1253,12,14554
2020,7,27,30,3406,47,158655,319,4.4,14845,10.2,.107,262,109,1,2802
2020,7,27,31,24899,322,329420,1287,16.6,17029,15.2,.0665,244,293,1,4721
2020,7,27,32,43880,739,608138,1425,24,19744,32.8,.413,286,1011,13,8798
2020,7,27,33,6441,409,222691,474,30.1,16378,2.02,.116,205,27,2,2784
2020,7,27,34,179732,13973,1985914,2024,157,22358,4.5,.143,292,399,13,25897
2020,7,27,35,19502,619,528890,930,29.5,25223,15.6,.279,357,327,6,7485
2020,7,27,36,417056,31695,5627149,2144,163,28926,3.69,.0874,340,717,17,66048
2020,7,27,37,114612,1815,1635476,1093,17.3,15594,18.3,.189,288,1919,20,30227
2020,7,27,38,5990,103,285314,786,13.5,37440,16.1,.112,542,123,1,4129
2020,7,27,39,85177,3344,1431453,729,28.6,12246,11,.189,200,1287,22,23429
2020,7,27,40,32529,495,568314,822,12.5,14362,25.6,.155,333,1014,6,13172
2020,7,27,41,17122,289,596598,406,6.85,14145,7.5,.0847,246,316,4,10358
2020,7,27,42,112995,7174,1474998,883,56,11522,7.25,.109,182,928,14,23253
2020,7,27,44,18515,1004,347435,1748,94.8,32797,8.24,.121,381,87,1,4035
2020,7,27,45,82417,1506,658901,1601,29.3,12797,30.4,.949,196,1567,49,10084
2020,7,27,46,8444,123,106827,954,13.9,12076,8.09,.0807,132,72,1,1168
2020,7,27,47,93869,965,1411452,1375,14.1,20668,33.3,.266,411,2275,18,28041
2020,7,27,48,402295,5178,4154831,1387,17.9,14329,27.9,.502,177,8089,145,51356
2020,7,27,49,38439,285,613005,1199,8.89,19121,17.4,.16,224,559,5,7169
2020,7,27,50,1402,56,113784,225,8.97,18235,.962,0,218,6,0,1363
2020,7,27,51,86072,2082,1036010,1008,24.4,12138,12.9,.0854,198,1100,7,16930
2020,7,27,53,55547,1610,1035519,729,21.1,13599,10.5,.167,177,800,13,13466
2020,7,27,54,6054,106,266033,338,5.91,14844,7.27,.0478,248,130,1,4436
2020,7,27,55,53323,905,1169575,916,15.5,20087,16.1,.123,331,938,7,19263
2020,7,27,56,2520,25,77497,435,4.32,13390,8.22,.0247,177,48,0,1023
2020,7,28,1,82366,1491,663342,1680,30.4,13529,35,.548,187,1715,27,9178
2020,7,28,2,3348,20,213875,458,2.73,29236,16.1,.0781,688,118,1,5036
2020,7,28,4,165994,3424,1279558,2281,47,17579,33.9,.993,212,2466,72,15459
2020,7,28,5,40181,428,489906,1331,14.2,16234,26.2,.256,238,789,8,7182
2020,7,28,6,474951,8716,7417866,1202,22.1,18774,23.4,.301,319,9226,119,125848
2020,7,28,8,45420,1809,656305,789,31.4,11397,10.6,.112,204,610,6,11735
2020,7,28,9,49077,4423,752688,1377,124,21112,3.93,.0681,360,140,2,12836
2020,7,28,10,14476,511,241268,1487,52.5,24777,10.7,.807,302,104,8,2942
2020,7,28,11,11945,583,178022,1693,82.6,25225,10.5,.0607,452,74,0,3187
2020,7,28,12,441969,6116,4256937,2058,28.5,19820,48,.606,396,10306,130,85004
2020,7,28,13,160038,3488,1513883,1507,32.9,14258,32.5,.406,273,3453,43,28938
2020,7,28,15,1734,25,143125,122,1.77,10109,3.41,.0202,148,48,0,2095
2020,7,28,16,19318,168,169588,1081,9.4,9490,27.3,.328,155,488,6,2778
2020,7,28,17,175588,7645,2571707,1386,60.3,20295,11.3,.14,295,1436,18,37383
2020,7,28,18,65258,2924,946073,969,43.4,14053,12.5,.166,204,845,11,13712
2020,7,28,19,42928,839,457435,1361,26.6,14498,14.5,.14,158,458,4,5000
2020,7,28,20,26494,344,278936,909,11.8,9575,14.2,.123,85.3,413,4,2486
2020,7,28,21,28876,735,556243,646,16.5,12450,13.6,.128,156,605,6,6956
2020,7,28,22,111150,3812,1276304,2391,82,27455,44.4,.627,471,2065,29,21906
2020,7,28,23,3838,121,159100,286,9,11836,1.22,.0319,179,16,0,2408
2020,7,28,24,86091,3458,1139155,1424,57.2,18842,14.1,.132,391,854,8,23648
2020,7,28,25,116182,8551,1536007,1686,124,22285,4.45,.209,253,307,14,17450
2020,7,28,26,88025,6426,1727882,881,64.3,17302,6.92,.0586,284,692,6,28358
2020,7,28,27,52321,1620,979988,928,28.7,17377,12.2,.0811,261,689,5,14733
2020,7,28,28,54299,1543,433133,1824,51.8,14553,42.1,.739,182,1254,22,5419
2020,7,28,29,46225,1263,846657,753,20.6,13795,20.9,.205,250,1282,13,15360
2020,7,28,30,3491,52,161408,327,4.87,15102,10,.16,273,107,2,2915
2020,7,28,31,25140,326,332449,1300,16.9,17186,14.4,.096,234,279,2,4525
2020,7,28,32,44991,760,617087,1461,24.7,20034,34.3,.371,286,1055,11,8816
2020,7,28,33,6500,409,225655,478,30.1,16596,2.5,.0946,217,34,1,2946
2020,7,28,34,180215,13994,1986420,2029,158,22364,4.8,.142,268,426,13,23806
2020,7,28,35,19791,626,536853,944,29.9,25603,15.5,.259,377,325,5,7903
2020,7,28,36,417591,31706,5684546,2147,163,29221,3.45,.0845,333,672,16,64795
2020,7,28,37,116300,1847,1663540,1109,17.6,15861,18.1,.198,279,1893,21,29220
2020,7,28,38,6145,104,289315,806,13.6,37965,17.5,.112,550,133,1,4190
2020,7,28,39,86497,3382,1451500,740,28.9,12418,11.3,.199,202,1326,23,23646
2020,7,28,40,33757,509,589126,853,12.9,14888,26.8,.173,328,1062,7,12963
2020,7,28,41,17419,305,602910,413,7.23,14295,7.32,.112,241,309,5,10176
2020,7,28,42,114129,7197,1500969,891,56.2,11724,7.44,.115,185,953,15,23659
2020,7,28,44,18725,1005,351472,1768,94.9,33178,9.97,.121,399,106,1,4232
2020,7,28,45,84109,1565,670330,1634,30.4,13019,29.9,.954,199,1539,49,10234
2020,7,28,46,8492,123,107491,960,13.9,12151,7.64,.0807,123,68,1,1092
2020,7,28,47,96318,988,1436511,1410,14.5,21035,34.1,.261,415,2327,18,28325
2020,7,28,48,412849,5404,4214784,1424,18.6,14536,28.2,.535,173,8179,155,50162
2020,7,28,49,38877,290,619636,1213,9.05,19328,16.9,.156,219,541,5,7036
2020,7,28,50,1405,56,114994,225,8.97,18429,.893,0,216,6,0,1345
2020,7,28,51,86994,2095,1056148,1019,24.5,12374,12.8,.0787,199,1089,7,17000
2020,7,28,53,56575,1632,1051622,743,21.4,13810,10.9,.189,175,833,14,13330
2020,7,28,54,6173,111,269844,344,6.19,15057,7.76,.0797,235,139,1,4217
2020,7,28,55,54114,916,1181765,929,15.7,20297,15.3,.118,317,889,7,18484
2020,7,28,56,2589,26,78653,447,4.49,13590,8.66,.0247,168,50,0,975
2020,7,29,1,83782,1538,666065,1709,31.4,13584,34.9,.507,169,1710,25,8282
2020,7,29,2,3440,20,223664,470,2.73,30574,16.1,.0586,749,118,0,5476
2020,7,29,4,168361,3470,1296819,2313,47.7,17817,34.7,.97,209,2529,71,15220
2020,7,29,5,40968,434,495605,1358,14.4,16423,27.1,.256,265,817,8,7996
2020,7,29,6,486039,8884,7517466,1230,22.5,19026,23,.306,308,9073,121,121864
2020,7,29,8,45885,1826,668245,797,31.7,11604,10.3,.134,205,591,8,11813
2020,7,29,9,49540,4425,765776,1390,124,21479,5.28,.0761,366,188,3,13053
2020,7,29,10,14602,512,244364,1500,52.6,25095,11.9,.792,297,116,8,2895
2020,7,29,11,11999,584,180049,1700,82.7,25512,9.51,.081,414,67,1,2925
2020,7,29,12,451415,6332,4331458,2102,29.5,20167,47.8,.657,386,10258,141,82995
2020,7,29,13,163547,3566,1540024,1540,33.6,14505,32.9,.406,278,3490,43,29526
2020,7,29,15,1842,25,144156,130,1.77,10181,4.33,.0101,142,61,0,2004
2020,7,29,16,19810,176,171892,1109,9.85,9619,27.3,.32,151,488,6,2698
2020,7,29,17,176967,7661,2609894,1397,60.5,20596,11.1,.132,293,1404,17,37176
2020,7,29,18,65918,2932,963913,979,43.6,14318,12.3,.146,205,827,10,13827
2020,7,29,19,43623,854,462712,1383,27.1,14666,15.5,.181,164,488,6,5182
2020,7,29,20,27177,349,284949,933,12,9781,13.7,.123,79.7,400,4,2323
2020,7,29,21,29479,746,566787,660,16.7,12686,13.8,.147,156,616,7,6988
2020,7,29,22,112887,3883,1295131,2428,83.5,27860,41.2,.655,437,1917,30,20319
2020,7,29,23,3866,121,162077,288,9,12057,1.52,.0319,181,20,0,2437
2020,7,29,24,86846,3478,1154902,1436,57.5,19103,14.4,.172,379,873,10,22895
2020,7,29,25,116684,8580,1558049,1693,124,22605,4.9,.232,261,338,16,17981
2020,7,29,26,89026,6426,1793233,891,64.3,17956,7.35,.0501,334,734,5,33374
2020,7,29,27,52987,1629,993091,940,28.9,17609,12.6,.0937,265,712,5,14934
2020,7,29,28,55804,1563,443304,1875,52.5,14895,41.9,.672,193,1248,20,5753
2020,7,29,29,47683,1269,856436,777,20.7,13954,21.5,.17,250,1318,10,15341
2020,7,29,30,3695,54,165355,346,5.05,15471,11.4,.16,292,122,2,3120
2020,7,29,31,25448,331,338010,1316,17.1,17474,14.5,.126,226,280,2,4363
2020,7,29,32,45937,782,625843,1491,25.4,20319,33.3,.357,272,1025,11,8380
2020,7,29,33,6513,411,228352,479,30.2,16794,2.29,.0946,222,31,1,3016
2020,7,29,34,180641,13967,2044851,2034,157,23022,4.95,.146,325,439,13,28864
2020,7,29,35,20136,632,544611,960,30.1,25973,15.7,.279,377,330,6,7897
2020,7,29,36,418302,31715,5746822,2150,163,29541,3.46,.0837,329,672,16,64026
2020,7,29,37,118027,1889,1691434,1125,18,16127,17.6,.218,272,1841,23,28516
2020,7,29,38,6231,106,292614,818,13.9,38398,16.1,.112,536,123,1,4085
2020,7,29,39,87893,3422,1474611,752,29.3,12615,11.2,.229,203,1307,27,23707
2020,7,29,40,34605,523,606513,875,13.2,15328,26.4,.177,364,1043,7,14416
2020,7,29,41,17805,313,611044,422,7.42,14487,8.02,.132,242,338,6,10201
2020,7,29,42,114984,7219,1521867,898,56.4,11888,7.5,.105,183,960,13,23374
2020,7,29,44,18800,1007,355196,1775,95.1,33529,9.95,.135,391,105,1,4146
2020,7,29,45,85846,1615,680990,1667,31.4,13226,30,.916,199,1543,47,10261
2020,7,29,46,8641,129,109714,977,14.6,12402,9.11,.161,140,81,1,1237
2020,7,29,47,98145,1008,1456239,1437,14.8,21324,33.4,.272,402,2282,19,27487
2020,7,29,48,421891,5720,4269383,1455,19.7,14724,27.3,.59,168,7904,171,48804
2020,7,29,49,39339,297,626711,1227,9.26,19548,16.3,.156,216,523,5,6911
2020,7,29,50,1406,56,115839,225,8.97,18564,.916,0,202,6,0,1258
2020,7,29,51,87993,2125,1073463,1031,24.9,12576,12.7,.124,205,1086,11,17470
2020,7,29,53,57299,1642,1066898,752,21.6,14011,11,.203,174,837,15,13259
2020,7,29,54,6326,112,274127,353,6.25,15296,6.9,.0797,253,124,1,4534
2020,7,29,55,55119,920,1202789,947,15.8,20658,15.6,.113,315,906,7,18349
2020,7,29,56,2628,26,79738,454,4.49,13777,8.39,.0247,164,49,0,949
2020,7,30,1,85762,1565,677841,1749,31.9,13825,33.7,.489,174,1650,24,8547
2020,7,30,2,3557,21,225057,486,2.87,30765,17.1,.0781,694,125,1,5078
2020,7,30,4,170905,3628,1313170,2348,49.8,18041,35.1,1.1,205,2554,80,14925
2020,7,30,5,41759,442,502717,1384,14.6,16658,26,.265,271,786,8,8179
2020,7,30,6,494269,9009,7633840,1251,22.8,19320,22.1,.296,309,8728,117,122219
2020,7,30,8,46338,1826,678823,805,31.7,11788,9.75,.0943,209,561,5,12013
2020,7,30,9,49670,4431,778728,1393,124,21842,5.76,.0841,364,205,3,12977
2020,7,30,10,14689,512,246059,1508,52.6,25269,11.2,.763,293,109,7,2856
2020,7,30,11,12057,584,182990,1708,82.7,25928,9.84,.0607,424,69,0,2996
2020,7,30,12,461371,6585,4411574,2148,30.7,20540,47.6,.71,386,10216,153,83005
2020,7,30,13,167545,3596,1569597,1578,33.9,14783,31.9,.414,290,3384,44,30813
2020,7,30,15,1966,25,146896,139,1.77,10375,5.02,0,143,71,0,2022
2020,7,30,16,20378,180,174343,1140,10.1,9756,28.1,.304,148,502,5,2645
2020,7,30,17,178832,7677,2651028,1411,60.6,20921,11.3,.129,295,1438,16,37380
2020,7,30,18,66883,2946,980125,993,43.8,14559,12.3,.14,205,829,9,13812
2020,7,30,19,44285,865,469098,1404,27.4,14868,15.8,.204,149,498,6,4687
