year,month,day_endofweek,statefips,initclaims_count_regular,initclaims_rate_regular,contclaims_count_regular,contclaims_rate_regular,initclaims_count_pua,contclaims_count_pua,contclaims_count_peuc,initclaims_rate_pua,contclaims_rate_pua,contclaims_rate_peuc,initclaims_count_combined,contclaims_count_combined,initclaims_rate_combined,contclaims_rate_combined
2020,3,21,37,94083,1.85,20652,.406,0,0,0,0,0,0,94083,20652,1.85,.406
2020,3,21,38,5662,1.4,6169,1.53,0,0,0,0,0,0,5662,6169,1.4,1.53
2020,3,21,39,196309,3.38,68323,1.18,0,0,0,0,0,0,196309,68323,3.38,1.18
2020,3,21,40,21926,1.19,16854,.915,0,0,0,0,0,0,21926,16854,1.19,.915
2020,3,21,41,30054,1.43,30523,1.45,0,0,0,0,0,0,30054,30523,1.43,1.45
2020,3,21,42,363000,5.59,128029,1.97,0,0,0,0,0,0,363000,128029,5.59,1.97
2020,3,21,44,35847,6.45,10857,1.95,0,0,0,0,0,0,35847,10857,6.45,1.95
2020,3,21,45,31826,1.34,15111,.636,0,0,0,0,0,0,31826,15111,1.34,.636
2020,3,21,46,1761,.38,2674,.576,0,0,0,0,0,0,1761,2674,.38,.576
2020,3,21,47,38077,1.14,18350,.549,0,0,0,0,0,0,38077,18350,1.14,.549
2020,3,21,48,155426,1.11,126427,.9,0,0,0,0,0,0,155426,126427,1.11,.9
2020,3,21,49,19690,1.22,10826,.673,0,0,0,0,0,0,19690,10826,1.22,.673
2020,3,21,50,3784,1.11,4810,1.41,0,0,0,0,0,0,3784,4810,1.11,1.41
2020,3,21,51,46277,1.05,21628,.49,0,0,0,0,0,0,46277,21628,1.05,.49
2020,3,21,53,129909,3.32,62623,1.6,0,0,0,0,0,0,129909,62623,3.32,1.6
2020,3,21,54,3536,.444,14154,1.78,0,0,0,0,0,0,3536,14154,.444,1.78
2020,3,21,55,51031,1.64,43607,1.4,0,0,0,0,0,0,51031,43607,1.64,1.4
2020,3,21,56,3653,1.25,3197,1.09,0,0,0,0,0,0,3653,3197,1.25,1.09
2020,3,28,1,80984,3.61,18083,.807,0,0,0,0,0,0,80984,18083,3.61,.807
2020,3,28,2,13774,3.96,11173,3.21,0,0,0,0,0,0,13774,11173,3.96,3.21
2020,3,28,4,88940,2.5,26387,.743,0,0,0,0,0,0,88940,26387,2.5,.743
2020,3,28,5,27756,2.04,16148,1.19,0,0,0,0,0,0,27756,16148,2.04,1.19
2020,3,28,6,1058325,5.45,400565,2.06,0,0,0,0,0,0,1058325,400565,5.45,2.06
2020,3,28,8,61838,1.96,21956,.697,0,0,0,0,0,0,61838,21956,1.96,.697
2020,3,28,9,33227,1.74,80861,4.23,0,0,0,0,0,0,33227,80861,1.74,4.23
2020,3,28,10,19137,3.93,11506,2.36,0,0,0,0,0,0,19137,11506,3.93,2.36
2020,3,28,11,15869,3.87,17661,4.31,0,0,0,0,0,0,15869,17661,3.87,4.31
2020,3,28,12,228484,2.21,35076,.339,0,0,0,0,0,0,228484,35076,2.21,.339
2020,3,28,13,133820,2.62,107877,2.11,0,0,0,0,0,0,133820,107877,2.62,2.11
2020,3,28,15,48596,7.31,10997,1.65,0,0,0,0,0,0,48596,10997,7.31,1.65
2020,3,28,16,32941,3.74,15523,1.76,0,0,0,0,0,0,32941,15523,3.74,1.76
2020,3,28,17,185575,2.88,132058,2.05,0,0,0,0,0,0,185575,132058,2.88,2.05
2020,3,28,18,139174,4.11,28987,.856,0,0,0,0,0,0,139174,28987,4.11,.856
2020,3,28,19,55966,3.22,53650,3.09,0,0,0,0,0,0,55966,53650,3.22,3.09
2020,3,28,20,54330,3.65,17558,1.18,0,0,0,0,0,0,54330,17558,3.65,1.18
2020,3,28,21,113149,5.46,24361,1.18,0,0,0,0,0,0,113149,24361,5.46,1.18
2020,3,28,22,97400,4.65,58027,2.77,0,0,0,0,0,0,97400,58027,4.65,2.77
2020,3,28,23,23770,3.43,21967,3.17,0,0,0,0,0,0,23770,21967,3.43,3.17
2020,3,28,24,85377,2.62,47954,1.47,0,0,0,0,0,0,85377,47954,2.62,1.47
2020,3,28,25,181423,4.75,183105,4.8,0,0,0,0,0,0,181423,183105,4.75,4.8
2020,3,28,26,304335,6.16,88183,1.79,0,0,0,0,0,0,304335,88183,6.16,1.79
2020,3,28,27,109095,3.51,160873,5.17,0,0,0,0,0,0,109095,160873,3.51,5.17
2020,3,28,28,32015,2.51,9581,.751,0,0,0,0,0,0,32015,9581,2.51,.751
2020,3,28,29,104291,3.38,49470,1.6,0,0,0,0,0,0,104291,49470,3.38,1.6
2020,3,28,30,20763,3.89,19099,3.58,0,0,0,0,0,0,20763,19099,3.89,3.58
2020,3,28,31,24725,2.39,16641,1.61,0,0,0,0,0,0,24725,16641,2.39,1.61
2020,3,28,32,71942,4.66,58798,3.81,0,0,0,0,0,0,71942,58798,4.66,3.81
2020,3,28,33,31378,4.06,27321,3.53,0,0,0,0,0,0,31378,27321,4.06,3.53
2020,3,28,34,206253,4.59,156181,3.48,0,0,0,0,0,0,206253,156181,4.59,3.48
2020,3,28,35,27849,2.92,20087,2.1,0,0,0,0,0,0,27849,20087,2.92,2.1
2020,3,28,36,366595,3.85,314710,3.31,0,0,0,0,0,0,366595,314710,3.85,3.31
2020,3,28,37,172145,3.39,75220,1.48,0,0,0,0,0,0,172145,75220,3.39,1.48
2020,3,28,38,11818,2.93,8534,2.11,0,0,0,0,0,0,11818,8534,2.93,2.11
2020,3,28,39,274288,4.73,214273,3.69,0,0,0,0,0,0,274288,214273,4.73,3.69
2020,3,28,40,47744,2.59,25268,1.37,0,0,0,0,0,0,47744,25268,2.59,1.37
2020,3,28,41,47498,2.26,63930,3.04,0,0,0,0,0,0,47498,63930,2.26,3.04
2020,3,28,42,374056,5.76,135708,2.09,0,0,0,0,0,0,374056,135708,5.76,2.09
2020,3,28,44,27800,5,31847,5.73,0,0,0,0,0,0,27800,31847,5,5.73
2020,3,28,45,66475,2.8,30341,1.28,0,0,0,0,0,0,66475,30341,2.8,1.28
2020,3,28,46,6801,1.47,3538,.762,0,0,0,0,0,0,6801,3538,1.47,.762
2020,3,28,47,92500,2.77,37541,1.12,0,0,0,0,0,0,92500,37541,2.77,1.12
2020,3,28,48,276185,1.97,144697,1.03,0,0,0,0,0,0,276185,144697,1.97,1.03
2020,3,28,49,28532,1.77,24635,1.53,0,0,0,0,0,0,28532,24635,1.77,1.53
2020,3,28,50,14633,4.28,13797,4.03,0,0,0,0,0,0,14633,13797,4.28,4.03
2020,3,28,51,112497,2.55,41827,.948,0,0,0,0,0,0,112497,41827,2.55,.948
2020,3,28,53,182849,4.67,158025,4.04,0,0,0,0,0,0,182849,158025,4.67,4.04
2020,3,28,54,14523,1.82,21145,2.65,0,0,0,0,0,0,14523,21145,1.82,2.65
2020,3,28,55,110934,3.57,99574,3.21,0,0,0,0,0,0,110934,99574,3.57,3.21
2020,3,28,56,6396,2.19,4519,1.55,0,0,0,0,0,0,6396,4519,2.19,1.55
2020,4,4,1,106739,4.76,52176,2.33,0,0,0,0,0,0,106739,52176,4.76,2.33
2020,4,4,2,14590,4.2,19845,5.71,0,0,0,0,0,0,14590,19845,4.2,5.71
2020,4,4,4,132428,3.73,62597,1.76,0,0,0,0,0,0,132428,62597,3.73,1.76
2020,4,4,5,62086,4.56,36499,2.68,0,0,0,0,0,0,62086,36499,4.56,2.68
2020,4,4,6,918814,4.73,1076761,5.55,0,0,0,0,0,0,918814,1076761,4.73,5.55
2020,4,4,8,46326,1.47,73584,2.34,0,0,0,0,0,0,46326,73584,1.47,2.34
2020,4,4,9,33464,1.75,147939,7.73,0,0,0,0,0,0,33464,147939,1.75,7.73
2020,4,4,10,18851,3.87,19442,3.99,0,0,0,0,0,0,18851,19442,3.87,3.99
2020,4,4,11,15329,3.74,31385,7.66,0,0,0,0,0,0,15329,31385,3.74,7.66
2020,4,4,12,169885,1.64,98921,.957,0,0,0,0,0,0,169885,98921,1.64,.957
2020,4,4,13,390132,7.63,360077,7.05,0,0,0,0,0,0,390132,360077,7.63,7.05
2020,4,4,15,53102,7.99,32226,4.85,0,0,0,0,0,0,53102,32226,7.99,4.85
2020,4,4,16,30904,3.5,35915,4.07,15106,0,0,1.71,0,0,46010,35915,5.22,4.07
2020,4,4,17,202157,3.14,263018,4.08,0,0,0,0,0,0,202157,263018,3.14,4.08
2020,4,4,18,127010,3.75,71737,2.12,0,0,0,0,0,0,127010,71737,3.75,2.12
2020,4,4,19,64194,3.69,91631,5.27,0,3126,0,0,.18,0,64194,94757,3.69,5.45
2020,4,4,20,49306,3.32,51425,3.46,0,0,0,0,0,0,49306,51425,3.32,3.46
2020,4,4,21,117575,5.67,130151,6.28,0,0,0,0,0,0,117575,130151,5.67,6.28
2020,4,4,22,100621,4.8,116690,5.57,0,0,0,0,0,0,100621,116690,4.8,5.57
2020,4,4,23,30910,4.46,41339,5.97,0,0,0,0,0,0,30910,41339,4.46,5.97
2020,4,4,24,109653,3.36,92090,2.82,0,0,0,0,0,0,109653,92090,3.36,2.82
2020,4,4,25,139647,3.66,310211,8.13,0,0,0,0,0,0,139647,310211,3.66,8.13
2020,4,4,26,388554,7.87,366426,7.42,0,0,0,0,0,0,388554,366426,7.87,7.42
2020,4,4,27,110260,3.55,248023,7.98,16843,3338,0,.542,.107,0,127103,251361,4.09,8.08
2020,4,4,28,45852,3.59,29373,2.3,0,46030,0,0,3.61,0,45852,75403,3.59,5.91
2020,4,4,29,91458,2.97,121467,3.94,0,0,0,0,0,0,91458,121467,2.97,3.94
2020,4,4,30,21244,3.98,36819,6.9,0,0,0,0,0,0,21244,36819,3.98,6.9
2020,4,4,31,27054,2.61,38921,3.76,0,0,0,0,0,0,27054,38921,2.61,3.76
2020,4,4,32,79285,5.14,131121,8.5,0,0,0,0,0,0,79285,131121,5.14,8.5
2020,4,4,33,39202,5.07,52166,6.74,0,0,0,0,0,0,39202,52166,5.07,6.74
2020,4,4,34,214836,4.78,276119,6.15,0,0,0,0,0,0,214836,276119,4.78,6.15
2020,4,4,35,26132,2.74,44829,4.7,0,0,0,0,0,0,26132,44829,2.74,4.7
2020,4,4,36,344451,3.62,712544,7.49,0,0,0,0,0,0,344451,712544,3.62,7.49
2020,4,4,37,137422,2.7,245692,4.84,0,0,0,0,0,0,137422,245692,2.7,4.84
2020,4,4,38,15125,3.75,16036,3.97,0,0,0,0,0,0,15125,16036,3.75,3.97
2020,4,4,39,226191,3.9,450061,7.76,0,0,0,0,0,0,226191,450061,3.9,7.76
2020,4,4,40,60534,3.29,55029,2.99,0,0,0,0,0,0,60534,55029,3.29,2.99
2020,4,4,41,62788,2.98,118729,5.64,0,0,0,0,0,0,62788,118729,2.98,5.64
2020,4,4,42,239077,3.68,566464,8.73,0,0,0,0,0,0,239077,566464,3.68,8.73
2020,4,4,44,28243,5.08,56038,10.1,0,0,0,0,0,0,28243,56038,5.08,10.1
2020,4,4,45,86573,3.64,75521,3.18,0,0,0,0,0,0,86573,75521,3.64,3.18
2020,4,4,46,8138,1.75,7568,1.63,0,0,0,0,0,0,8138,7568,1.75,1.63
2020,4,4,47,112186,3.35,116179,3.47,0,0,0,0,0,0,112186,116179,3.35,3.47
2020,4,4,48,315167,2.24,374656,2.67,0,0,0,0,0,0,315167,374656,2.24,2.67
2020,4,4,49,33040,2.06,45161,2.81,0,0,0,0,0,0,33040,45161,2.06,2.81
2020,4,4,50,16474,4.81,21953,6.41,0,0,0,0,0,0,16474,21953,4.81,6.41
2020,4,4,51,147369,3.34,133184,3.02,0,0,0,0,0,0,147369,133184,3.34,3.02
2020,4,4,53,171252,4.38,309411,7.9,0,0,0,0,0,0,171252,309411,4.38,7.9
2020,4,4,54,14494,1.82,36690,4.6,0,0,0,0,0,0,14494,36690,1.82,4.6
2020,4,4,55,104823,3.38,208387,6.71,0,0,0,0,0,0,104823,208387,3.38,6.71
2020,4,4,56,6543,2.24,7790,2.67,0,0,0,0,0,0,6543,7790,2.24,2.67
2020,4,11,1,77515,3.46,95325,4.25,0,0,0,0,0,0,77515,95325,3.46,4.25
2020,4,11,2,12007,3.45,35365,10.2,0,0,0,0,0,0,12007,35365,3.45,10.2
2020,4,11,4,98531,2.77,120592,3.4,0,0,0,0,0,0,98531,120592,2.77,3.4
2020,4,11,5,35629,2.61,66511,4.88,0,0,0,0,0,0,35629,66511,2.61,4.88
2020,4,11,6,655472,3.38,1429954,7.37,0,0,0,0,0,0,655472,1429954,3.38,7.37
2020,4,11,8,104572,3.32,166593,5.29,0,0,0,0,0,0,104572,166593,3.32,5.29
2020,4,11,9,34050,1.78,189196,9.89,0,0,0,0,0,0,34050,189196,1.78,9.89
2020,4,11,10,13258,2.72,29577,6.07,0,0,0,0,0,0,13258,29577,2.72,6.07
2020,4,11,11,9974,2.43,42224,10.3,0,0,0,0,0,0,9974,42224,2.43,10.3
2020,4,11,12,180419,1.75,339448,3.28,0,0,0,0,0,0,180419,339448,1.75,3.28
2020,4,11,13,319581,6.25,595418,11.7,0,0,0,0,0,0,319581,595418,6.25,11.7
2020,4,11,15,34717,5.22,48305,7.26,0,0,0,0,0,0,34717,48305,5.22,7.26
2020,4,11,16,18531,2.1,59139,6.71,8930,0,0,1.01,0,0,27461,59139,3.11,6.71
2020,4,11,17,140787,2.18,452826,7.02,0,0,0,0,0,0,140787,452826,2.18,7.02
2020,4,11,18,113755,3.36,147583,4.36,0,0,0,0,0,0,113755,147583,3.36,4.36
2020,4,11,19,43889,2.52,127332,7.32,0,11085,0,0,.637,0,43889,138417,2.52,7.96
2020,4,11,20,29873,2.01,78334,5.27,0,0,0,0,0,0,29873,78334,2.01,5.27
2020,4,11,21,116277,5.61,182097,8.79,0,0,0,0,0,0,116277,182097,5.61,8.79
2020,4,11,22,79653,3.8,217532,10.4,0,0,0,0,0,0,79653,217532,3.8,10.4
2020,4,11,23,13488,1.95,55723,8.04,0,0,0,0,0,0,13488,55723,1.95,8.04
2020,4,11,24,63235,1.94,160897,4.93,0,0,0,0,0,0,63235,160897,1.94,4.93
2020,4,11,25,103813,2.72,361600,9.47,0,0,0,0,0,0,103813,361600,2.72,9.47
2020,4,11,26,222207,4.5,749011,15.2,0,0,0,0,0,0,222207,749011,4.5,15.2
2020,4,11,27,93133,2.99,341578,11,19966,4007,0,.642,.129,0,113099,345585,3.64,11.1
2020,4,11,28,45748,3.58,60737,4.76,0,53783,0,0,4.21,0,45748,114520,3.58,8.97
2020,4,11,29,102126,3.31,178710,5.8,0,0,0,0,0,0,102126,178710,3.31,5.8
2020,4,11,30,14275,2.68,53482,10,0,0,0,0,0,0,14275,53482,2.68,10
2020,4,11,31,16279,1.57,60416,5.84,0,0,0,0,0,0,16279,60416,1.57,5.84
2020,4,11,32,58641,3.8,189007,12.3,0,0,0,0,0,0,58641,189007,3.8,12.3
2020,4,11,33,25273,3.27,79979,10.3,0,0,0,0,0,0,25273,79979,3.27,10.3
2020,4,11,34,141420,3.15,429388,9.56,0,0,0,0,0,0,141420,429388,3.15,9.56
2020,4,11,35,19043,1.99,62686,6.57,0,0,0,0,0,0,19043,62686,1.99,6.57
2020,4,11,36,394701,4.15,1121191,11.8,48,22,0,.000504,.000231,0,394749,1121213,4.15,11.8
2020,4,11,37,140155,2.76,362989,7.14,0,0,0,0,0,0,140155,362989,2.76,7.14
2020,4,11,38,9502,2.35,24554,6.08,0,0,0,0,0,0,9502,24554,2.35,6.08
2020,4,11,39,159317,2.75,622669,10.7,0,0,0,0,0,0,159317,622669,2.75,10.7
2020,4,11,40,54481,2.96,88330,4.8,0,0,0,0,0,0,54481,88330,2.96,4.8
2020,4,11,41,54581,2.59,176154,8.37,0,0,0,0,0,0,54581,176154,2.59,8.37
2020,4,11,42,172733,2.66,614196,9.46,0,0,0,0,0,0,172733,614196,2.66,9.46
2020,4,11,44,22509,4.05,70935,12.8,23182,0,0,4.17,0,0,45691,70935,8.22,12.8
2020,4,11,45,89147,3.75,126994,5.34,0,0,0,0,0,0,89147,126994,3.75,5.34
2020,4,11,46,6359,1.37,14431,3.11,0,0,0,0,0,0,6359,14431,1.37,3.11
2020,4,11,47,71887,2.15,206472,6.17,0,0,0,0,0,0,71887,206472,2.15,6.17
2020,4,11,48,274257,1.95,632470,4.5,0,0,0,0,0,0,274257,632470,1.95,4.5
2020,4,11,49,24515,1.52,72798,4.53,0,0,0,0,0,0,24515,72798,1.52,4.53
2020,4,11,50,9662,2.82,31204,9.12,0,0,0,0,0,0,9662,31204,2.82,9.12
2020,4,11,51,104619,2.37,236791,5.37,0,0,0,0,0,0,104619,236791,2.37,5.37
2020,4,11,53,144455,3.69,442936,11.3,0,0,3802,0,0,.0971,144455,446738,3.69,11.4
2020,4,11,54,14944,1.88,48597,6.1,0,0,0,0,0,0,14944,48597,1.88,6.1
2020,4,11,55,70000,2.25,262847,8.46,0,0,0,0,0,0,70000,262847,2.25,8.46
2020,4,11,56,5794,1.98,11212,3.84,0,0,0,0,0,0,5794,11212,1.98,3.84
2020,4,18,1,66432,2.96,144327,6.44,0,0,0,0,0,0,66432,144327,2.96,6.44
2020,4,18,2,12201,3.51,48096,13.8,0,0,0,0,0,0,12201,48096,3.51,13.8
2020,4,18,4,72457,2.04,170262,4.79,0,0,0,0,0,0,72457,170262,2.04,4.79
2020,4,18,5,25404,1.86,91278,6.7,0,0,0,0,0,0,25404,91278,1.86,6.7
2020,4,18,6,528360,2.72,2422458,12.5,0,0,0,0,0,0,528360,2422458,2.72,12.5
2020,4,18,8,67639,2.15,171434,5.44,0,0,0,0,0,0,67639,171434,2.15,5.44
2020,4,18,9,102808,5.37,306047,16,0,0,0,0,0,0,102808,306047,5.37,16
2020,4,18,10,9446,1.94,38451,7.89,0,0,0,0,0,0,9446,38451,1.94,7.89
2020,4,18,11,8639,2.11,47465,11.6,0,0,0,0,0,0,8639,47465,2.11,11.6
2020,4,18,12,506670,4.9,177021,1.71,0,0,0,0,0,0,506670,177021,4.9,1.71
2020,4,18,13,247003,4.83,611889,12,0,0,0,0,0,0,247003,611889,4.83,12
2020,4,18,15,26591,4,72261,10.9,0,0,0,0,0,0,26591,72261,4,10.9
2020,4,18,16,13023,1.48,67722,7.68,6117,0,0,.694,0,0,19140,67722,2.17,7.68
2020,4,18,17,118996,1.85,569200,8.83,0,0,0,0,0,0,118996,569200,1.85,8.83
2020,4,18,18,72756,2.15,206386,6.09,0,0,0,0,0,0,72756,206386,2.15,6.09
2020,4,18,19,26901,1.55,150445,8.65,0,14216,0,0,.818,0,26901,164661,1.55,9.47
2020,4,18,20,30596,2.06,97478,6.56,0,0,0,0,0,0,30596,97478,2.06,6.56
2020,4,18,21,103981,5.02,199030,9.6,0,0,0,0,0,0,103981,199030,5.02,9.6
2020,4,18,22,91923,4.39,246296,11.8,49470,96338,6,2.36,4.6,.000286,141393,342640,6.75,16.4
2020,4,18,23,11769,1.7,66525,9.6,0,0,3,0,0,.000433,11769,66528,1.7,9.6
2020,4,18,24,48570,1.49,201435,6.18,0,0,0,0,0,0,48570,201435,1.49,6.18
2020,4,18,25,80969,2.12,467552,12.2,0,0,0,0,0,0,80969,467552,2.12,12.2
2020,4,18,26,136707,2.77,937520,19,0,0,0,0,0,0,136707,937520,2.77,19
2020,4,18,27,74829,2.41,391284,12.6,0,15415,6354,0,.496,.204,74829,413053,2.41,13.3
2020,4,18,28,36913,2.89,93005,7.29,0,59107,0,0,4.63,0,36913,152112,2.89,11.9
2020,4,18,29,59602,1.93,227557,7.38,0,0,0,0,0,0,59602,227557,1.93,7.38
2020,4,18,30,11176,2.09,65073,12.2,0,0,0,0,0,0,11176,65073,2.09,12.2
2020,4,18,31,12222,1.18,72078,6.96,0,0,0,0,0,0,12222,72078,1.18,6.96
2020,4,18,32,39496,2.56,231618,15,0,0,0,0,0,0,39496,231618,2.56,15
2020,4,18,33,20414,2.64,93783,12.1,0,0,0,0,0,0,20414,93783,2.64,12.1
2020,4,18,34,140139,3.12,556005,12.4,44300,351,2,.986,.00781,.0000445,184439,556358,4.1,12.4
2020,4,18,35,13621,1.43,80986,8.48,0,0,0,0,0,0,13621,80986,1.43,8.48
2020,4,18,36,205184,2.16,1354496,14.2,6,85,18010,.0000631,.000893,.189,205190,1372591,2.16,14.4
2020,4,18,37,106266,2.09,468283,9.22,0,0,0,0,0,0,106266,468283,2.09,9.22
2020,4,18,38,8065,2,33563,8.32,0,0,0,0,0,0,8065,33563,2,8.32
2020,4,18,39,109830,1.89,717842,12.4,0,0,0,0,0,0,109830,717842,1.89,12.4
2020,4,18,40,46696,2.54,112311,6.1,0,0,0,0,0,0,46696,112311,2.54,6.1
2020,4,18,41,37209,1.77,217039,10.3,0,0,0,0,0,0,37209,217039,1.77,10.3
2020,4,18,42,124633,1.92,1074660,16.6,37600,0,0,.579,0,0,162233,1074660,2.5,16.6
2020,4,18,44,18078,3.25,79140,14.2,28498,2109,0,5.13,.38,0,46576,81249,8.38,14.6
2020,4,18,45,74362,3.13,179769,7.57,0,0,0,0,0,0,74362,179769,3.13,7.57
2020,4,18,46,5295,1.14,19664,4.24,0,0,0,0,0,0,5295,19664,1.14,4.24
2020,4,18,47,67226,2.01,279895,8.37,0,0,0,0,0,0,67226,279895,2.01,8.37
2020,4,18,48,280761,2,911923,6.49,54916,0,0,.391,0,0,335677,911923,2.39,6.49
2020,4,18,49,19649,1.22,88281,5.49,0,0,0,0,0,0,19649,88281,1.22,5.49
2020,4,18,50,6598,1.93,64313,18.8,0,0,0,0,0,0,6598,64313,1.93,18.8
2020,4,18,51,82729,1.87,297993,6.75,0,0,0,0,0,0,82729,297993,1.87,6.75
2020,4,18,53,83475,2.13,535185,13.7,4083,23318,7015,.104,.596,.179,87558,565518,2.24,14.4
2020,4,18,54,46755,5.87,96128,12.1,0,0,2,0,0,.000251,46755,96130,5.87,12.1
2020,4,18,55,55883,1.8,299532,9.65,0,0,0,0,0,0,55883,299532,1.8,9.65
2020,4,18,56,4381,1.5,14302,4.89,0,0,0,0,0,0,4381,14302,1.5,4.89
2020,4,25,1,74966,3.34,173855,7.76,2862,28290,7452,.128,1.26,.332,77828,209597,3.47,9.35
2020,4,25,2,10313,2.97,52022,15,0,0,0,0,0,0,10313,52022,2.97,15
2020,4,25,4,52581,1.48,196401,5.53,0,0,0,0,0,0,52581,196401,1.48,5.53
2020,4,25,5,17671,1.3,109337,8.02,0,0,0,0,0,0,17671,109337,1.3,8.02
2020,4,25,6,325343,1.68,1887575,9.72,0,0,0,0,0,0,325343,1887575,1.68,9.72
2020,4,25,8,38662,1.23,228713,7.26,40906,104713,0,1.3,3.33,0,79568,333426,2.53,10.6
2020,4,25,9,33041,1.73,309111,16.2,0,0,0,0,0,0,33041,309111,1.73,16.2
2020,4,25,10,7947,1.63,44977,9.23,0,0,3,0,0,.000616,7947,44980,1.63,9.23
2020,4,25,11,8708,2.12,52534,12.8,0,0,0,0,0,0,8708,52534,2.12,12.8
2020,4,25,12,433103,4.19,540554,5.23,0,0,0,0,0,0,433103,540554,4.19,5.23
2020,4,25,13,266565,5.22,758856,14.8,0,0,0,0,0,0,266565,758856,5.22,14.8
2020,4,25,15,22496,3.38,68637,10.3,0,0,0,0,0,0,22496,68637,3.38,10.3
2020,4,25,16,8827,1,71416,8.1,3778,0,0,.428,0,0,12605,71416,1.43,8.1
2020,4,25,17,101322,1.57,681002,10.6,0,0,0,0,0,0,101322,681002,1.57,10.6
2020,4,25,18,55774,1.65,253929,7.5,0,0,0,0,0,0,55774,253929,1.65,7.5
2020,4,25,19,27220,1.57,168971,9.72,6002,10285,0,.345,.591,0,33222,179256,1.91,10.3
2020,4,25,20,24483,1.65,119022,8.01,0,0,0,0,0,0,24483,119022,1.65,8.01
2020,4,25,21,91223,4.4,260792,12.6,0,0,0,0,0,0,91223,260792,4.4,12.6
2020,4,25,22,66141,3.16,300657,14.3,35915,80693,7,1.71,3.85,.000334,102056,381357,4.87,18.2
2020,4,25,23,7661,1.11,73141,10.6,0,0,10,0,0,.00144,7661,73151,1.11,10.6
2020,4,25,24,37995,1.17,224315,6.88,0,0,0,0,0,0,37995,224315,1.17,6.88
2020,4,25,25,71358,1.87,532508,13.9,115960,171598,0,3.04,4.5,0,187318,704106,4.91,18.4
2020,4,25,26,82004,1.66,934599,18.9,0,0,0,0,0,0,82004,934599,1.66,18.9
2020,4,25,27,48595,1.56,416993,13.4,9369,6954,8363,.301,.224,.269,57964,432310,1.86,13.9
2020,4,25,28,29906,2.34,135722,10.6,28978,59988,0,2.27,4.7,0,58884,195710,4.61,15.3
2020,4,25,29,55299,1.79,255798,8.3,36667,65947,0,1.19,2.14,0,91966,321745,2.98,10.4
2020,4,25,30,7052,1.32,67473,12.6,7867,0,0,1.47,0,0,14919,67473,2.8,12.6
2020,4,25,31,8229,.795,76628,7.4,0,0,0,0,0,0,8229,76628,.795,7.4
2020,4,25,32,42541,2.76,274850,17.8,0,0,0,0,0,0,42541,274850,2.76,17.8
2020,4,25,33,15001,1.94,106841,13.8,0,0,0,0,0,0,15001,106841,1.94,13.8
2020,4,25,34,71966,1.6,621753,13.8,0,0,0,0,0,0,71966,621753,1.6,13.8
2020,4,25,35,12093,1.27,94149,9.86,0,0,0,0,0,0,12093,94149,1.27,9.86
2020,4,25,36,219413,2.31,1616809,17,957,417,33362,.0101,.00438,.351,220370,1650588,2.32,17.3
2020,4,25,37,98941,1.95,555039,10.9,54609,92518,0,1.07,1.82,0,153550,647557,3.02,12.7
2020,4,25,38,6274,1.55,35513,8.8,0,0,0,0,0,0,6274,35513,1.55,8.8
2020,4,25,39,93599,1.61,777214,13.4,0,0,0,0,0,0,93599,777214,1.61,13.4
2020,4,25,40,52500,2.85,134550,7.31,0,0,0,0,0,0,52500,134550,2.85,7.31
2020,4,25,41,49300,2.34,284486,13.5,0,0,0,0,0,0,49300,284486,2.34,13.5
2020,4,25,42,82414,1.27,915249,14.1,63788,0,1076,.983,0,.0166,146202,916325,2.25,14.1
2020,4,25,44,13084,2.36,96663,17.4,7154,26384,0,1.29,4.75,0,20238,123047,3.64,22.1
2020,4,25,45,66438,2.8,240956,10.1,0,0,0,0,0,0,66438,240956,2.8,10.1
2020,4,25,46,5535,1.19,22707,4.89,0,0,0,0,0,0,5535,22707,1.19,4.89
2020,4,25,47,42805,1.28,341033,10.2,0,0,0,0,0,0,42805,341033,1.28,10.2
2020,4,25,48,254084,1.81,962122,6.85,185413,90449,0,1.32,.644,0,439497,1052571,3.13,7.49
2020,4,25,49,11738,.73,89495,5.57,0,0,0,0,0,0,11738,89495,.73,5.57
2020,4,25,50,5117,1.5,76457,22.3,0,0,0,0,0,0,5117,76457,1.5,22.3
2020,4,25,51,72488,1.64,341295,7.74,0,0,0,0,0,0,72488,341295,1.64,7.74
2020,4,25,53,139505,3.56,573374,14.6,190009,350045,9471,4.85,8.94,.242,329514,932890,8.42,23.8
2020,4,25,54,29818,3.74,146566,18.4,0,0,16,0,0,.00201,29818,146582,3.74,18.4
2020,4,25,55,49993,1.61,321063,10.3,42849,0,0,1.38,0,0,92842,321063,2.99,10.3
2020,4,25,56,3497,1.2,16566,5.67,0,0,0,0,0,0,3497,16566,1.2,5.67
2020,5,2,1,28985,1.29,214684,9.58,18028,30961,7168,.804,1.38,.32,47013,252813,2.1,11.3
2020,5,2,2,8718,2.51,49893,14.3,1382,0,0,.397,0,0,10100,49893,2.9,14.3
2020,5,2,4,43023,1.21,218760,6.16,0,0,0,0,0,0,43023,218760,1.21,6.16
2020,5,2,5,13448,.987,119332,8.76,3746,0,0,.275,0,0,17194,119332,1.26,8.76
2020,5,2,6,316257,1.63,4808361,24.8,297738,528585,0,1.53,2.72,0,613995,5336946,3.16,27.5
2020,5,2,8,28360,.901,228683,7.26,13149,92190,0,.418,2.93,0,41509,320873,1.32,10.2
