year,month,day_endofweek,statefips,initclaims_count_regular,contclaims_count_regular,initclaims_count_pua,contclaims_count_pua,contclaims_count_peuc,initclaims_count_combined,contclaims_count_combined,initclaims_rate_regular,contclaims_rate_regular,initclaims_rate_pua,contclaims_rate_pua,contclaims_rate_peuc,initclaims_rate_combined,contclaims_rate_combined
2020,9,5,56,793,8880,210,2145,1963,1003,12988,.271,3.04,.0719,.734,.672,.343,4.44
2020,9,12,1,8848,40198,1301,31852,77955,10149,150005,.395,1.79,.058,1.42,3.48,.453,6.69
2020,9,12,2,3593,25762,263,10721,5890,3856,42373,1.03,7.41,.0756,3.08,1.69,1.11,12.2
2020,9,12,4,10015,194479,165162,372461,19164,175177,586104,.282,5.48,4.65,10.5,.54,4.93,16.5
2020,9,12,5,4585,38926,6712,70300,20826,11297,130052,.336,2.86,.493,5.16,1.53,.829,9.54
2020,9,12,6,226004,2724331,204690,3375498,400546,430694,6500375,1.16,14,1.05,17.4,2.06,2.22,33.5
2020,9,12,8,5171,157091,1553,59912,21097,6724,238100,.164,4.99,.0493,1.9,.67,.214,7.56
2020,9,12,9,5175,167339,942,53152,11549,6117,232040,.27,8.75,.0492,2.78,.604,.32,12.1
2020,9,12,10,1598,29534,91,6776,2329,1689,38639,.328,6.06,.0187,1.39,.478,.347,7.93
2020,9,12,11,1460,65671,149,14546,2093,1609,82310,.352,15.8,.0359,3.51,.504,.388,19.8
2020,9,12,12,37265,414174,6924,0,0,44189,414174,.361,4.01,.0671,0,0,.428,4.01
2020,9,12,13,42085,498813,5324,240294,0,47409,739107,.824,9.76,.104,4.7,0,.928,14.5
2020,9,12,15,7307,123117,2753,94867,1724,10060,219708,1.1,18.5,.414,14.3,.259,1.51,33
2020,9,12,16,3672,11510,56,11506,7144,3728,30160,.416,1.31,.00635,1.3,.81,.423,3.42
2020,9,12,17,27384,507880,3869,116305,32208,31253,656393,.425,7.88,.06,1.8,.5,.485,10.2
2020,9,12,18,13245,164615,12905,285110,7752,26150,457477,.391,4.86,.381,8.42,.229,.772,13.5
2020,9,12,19,4652,65422,798,12530,20898,5450,98850,.268,3.76,.0459,.721,1.2,.313,5.68
2020,9,12,20,5248,50497,12464,246275,10678,17712,307450,.353,3.4,.838,16.6,.718,1.19,20.7
2020,9,12,21,8672,106835,2064,41525,6308,10736,154668,.418,5.15,.0996,2,.304,.518,7.46
2020,9,12,22,16182,250244,7563,135451,2943,23745,388638,.772,11.9,.361,6.46,.14,1.13,18.5
2020,9,12,23,1435,30612,983,18162,7869,2418,56643,.207,4.42,.142,2.62,1.14,.349,8.18
2020,9,12,24,7858,164868,3698,258048,12204,11556,435120,.241,5.06,.113,7.91,.374,.354,13.3
2020,9,12,25,18388,375192,11643,457050,46320,30031,878562,.482,9.83,.305,12,1.21,.787,23
2020,9,12,26,19571,393705,18704,773160,52289,38275,1219154,.396,7.97,.379,15.7,1.06,.775,24.7
2020,9,12,27,11181,207645,413,48793,34455,11594,290893,.36,6.68,.0133,1.57,1.11,.373,9.35
2020,9,12,28,4535,87107,1822,35274,10275,6357,132656,.355,6.83,.143,2.76,.805,.498,10.4
2020,9,12,29,8936,86832,860,57053,38192,9796,182077,.29,2.82,.0279,1.85,1.24,.318,5.91
2020,9,12,30,2985,22976,2679,55497,4387,5664,82860,.56,4.31,.502,10.4,.822,1.06,15.5
2020,9,12,31,2727,22344,1339,24705,2474,4066,49523,.263,2.16,.129,2.39,.239,.393,4.78
2020,9,12,32,8332,206166,10318,94736,28121,18650,329023,.54,13.4,.669,6.14,1.82,1.21,21.3
2020,9,12,33,2276,39938,523,14377,1024,2799,55339,.294,5.16,.0676,1.86,.132,.362,7.15
2020,9,12,34,19642,366673,9048,380682,55989,28690,803344,.437,8.16,.201,8.47,1.25,.639,17.9
2020,9,12,35,3048,84046,1300,39131,6424,4348,129601,.319,8.8,.136,4.1,.673,.455,13.6
2020,9,12,36,61897,1291952,31284,1250872,96852,93181,2639676,.651,13.6,.329,13.1,1.02,.979,27.7
2020,9,12,37,13437,151318,7173,158721,220959,20610,530998,.264,2.98,.141,3.12,4.35,.406,10.5
2020,9,12,38,719,12798,966,5770,4372,1685,22940,.178,3.17,.239,1.43,1.08,.417,5.68
2020,9,12,39,16375,295814,12796,365553,19190,29171,680557,.282,5.1,.221,6.3,.331,.503,11.7
2020,9,12,40,5596,110907,772,19041,15540,6368,145488,.304,6.02,.0419,1.03,.844,.346,7.9
2020,9,12,41,4804,139312,3621,85443,17616,8425,242371,.228,6.62,.172,4.06,.837,.4,11.5
2020,9,12,42,21747,542128,38438,824805,49564,60185,1416497,.335,8.35,.592,12.7,.764,.927,21.8
2020,9,12,44,3026,45841,14045,62009,7748,17071,115598,.545,8.25,2.53,11.2,1.39,3.07,20.8
2020,9,12,45,4261,101456,3556,63200,54415,7817,219071,.179,4.27,.15,2.66,2.29,.329,9.22
2020,9,12,46,376,6673,37,2623,545,413,9841,.081,1.44,.00797,.565,.117,.089,2.12
2020,9,12,47,11316,178952,4816,152239,48091,16132,379282,.338,5.35,.144,4.55,1.44,.482,11.3
2020,9,12,48,49386,976588,18413,567120,230772,67799,1774480,.352,6.95,.131,4.04,1.64,.483,12.6
2020,9,12,49,2283,30858,701,6522,8583,2984,45963,.142,1.92,.0436,.406,.534,.186,2.86
2020,9,12,50,612,23961,38,9559,2060,650,35580,.179,7,.0111,2.79,.602,.19,10.4
2020,9,12,51,10100,201616,3126,201749,58726,13226,462091,.229,4.57,.0708,4.57,1.33,.3,10.5
2020,9,12,53,21168,263245,7322,114730,10289,28490,388264,.541,6.73,.187,2.93,.263,.728,9.92
2020,9,12,54,1881,45891,0,0,4651,1881,50542,.236,5.76,0,0,.584,.236,6.34
2020,9,12,55,11709,130672,1668,45154,12375,13377,188201,.377,4.21,.0537,1.45,.399,.431,6.06
2020,9,12,56,697,7920,138,2167,1940,835,12027,.238,2.71,.0472,.741,.664,.286,4.12
2020,9,19,1,8679,37431,1815,36793,76596,10494,150820,.387,1.67,.081,1.64,3.42,.468,6.73
2020,9,19,2,3631,24089,301,10397,6832,3932,41318,1.04,6.93,.0865,2.99,1.96,1.13,11.9
2020,9,19,4,9065,190507,204499,415732,20204,213564,626443,.255,5.36,5.76,11.7,.569,6.01,17.6
2020,9,19,5,5778,40856,6068,67705,21969,11846,130530,.424,3,.445,4.97,1.61,.869,9.58
2020,9,19,6,226179,2802145,99824,3493940,446281,326003,6742366,1.17,14.4,.514,18,2.3,1.68,34.7
2020,9,19,8,5115,151250,1899,64066,31083,7014,246399,.162,4.8,.0603,2.03,.987,.223,7.83
2020,9,19,9,5141,175902,908,53597,12811,6049,242310,.269,9.19,.0475,2.8,.669,.316,12.7
2020,9,19,10,1775,28983,122,7705,2685,1897,39373,.364,5.95,.025,1.58,.551,.389,8.08
2020,9,19,11,1549,64903,218,14649,2126,1767,81678,.373,15.6,.0525,3.53,.512,.426,19.7
2020,9,19,12,39028,374181,9789,0,0,48817,374181,.378,3.62,.0948,0,0,.473,3.62
2020,9,19,13,49421,536886,6822,270771,0,56243,807657,.967,10.5,.133,5.3,0,1.1,15.8
2020,9,19,15,6757,132614,3148,104010,2248,9905,238872,1.02,19.9,.473,15.6,.338,1.49,35.9
2020,9,19,16,3437,10708,37,11417,6962,3474,29087,.39,1.21,.0042,1.29,.789,.394,3.3
2020,9,19,17,25976,536818,4214,118875,33923,30190,689616,.403,8.33,.0654,1.84,.526,.468,10.7
2020,9,19,18,11702,161143,11987,261488,8591,23689,431222,.345,4.76,.354,7.72,.254,.699,12.7
2020,9,19,19,6117,62938,920,12960,22817,7037,98715,.352,3.62,.0529,.745,1.31,.405,5.68
2020,9,19,20,6494,45110,13042,255416,10990,19536,311516,.437,3.03,.877,17.2,.739,1.31,21
2020,9,19,21,8413,112884,2396,51478,6577,10809,170939,.406,5.45,.116,2.48,.317,.522,8.25
2020,9,19,22,14842,238724,10259,134309,2871,25101,375904,.708,11.4,.49,6.41,.137,1.2,17.9
2020,9,19,23,1431,28071,1230,17721,8649,2661,54441,.207,4.05,.178,2.56,1.25,.384,7.86
2020,9,19,24,5661,161421,4573,247123,12762,10234,421306,.174,4.95,.14,7.58,.391,.314,12.9
2020,9,19,25,23574,361495,11313,472752,55764,34887,890011,.618,9.47,.296,12.4,1.46,.914,23.3
2020,9,19,26,17402,441816,19652,779433,64447,37054,1285696,.352,8.95,.398,15.8,1.31,.75,26
2020,9,19,27,10901,192217,337,47752,36733,11238,276702,.351,6.18,.0108,1.54,1.18,.361,8.9
2020,9,19,28,5180,84253,1784,32735,12231,6964,129219,.406,6.6,.14,2.57,.958,.546,10.1
2020,9,19,29,8153,77725,860,58978,41710,9013,178413,.264,2.52,.0279,1.91,1.35,.292,5.79
2020,9,19,30,3221,22380,1991,47244,4706,5212,74330,.604,4.19,.373,8.86,.882,.977,13.9
2020,9,19,31,3132,21588,1725,31360,2565,4857,55513,.303,2.09,.167,3.03,.248,.469,5.36
2020,9,19,32,8198,203408,11438,95681,31382,19636,330471,.531,13.2,.742,6.2,2.03,1.27,21.4
2020,9,19,33,2118,37241,424,16416,832,2542,54489,.274,4.81,.0548,2.12,.108,.329,7.04
2020,9,19,34,24680,353590,12298,399889,60121,36978,813600,.549,7.87,.274,8.9,1.34,.823,18.1
2020,9,19,35,3314,81811,1397,40434,6942,4711,129187,.347,8.57,.146,4.24,.727,.494,13.5
2020,9,19,36,69790,1294494,41016,1482560,161243,110806,2938297,.734,13.6,.431,15.6,1.69,1.16,30.9
2020,9,19,37,13406,145078,9669,172114,214315,23075,531507,.264,2.86,.19,3.39,4.22,.454,10.5
2020,9,19,38,792,12120,897,6078,4633,1689,22831,.196,3,.222,1.51,1.15,.418,5.66
2020,9,19,39,17601,293101,15397,396985,21001,32998,711087,.303,5.05,.265,6.84,.362,.569,12.3
2020,9,19,40,5434,104908,789,18971,19245,6223,143124,.295,5.7,.0429,1.03,1.05,.338,7.77
2020,9,19,41,8055,154948,6545,118349,19113,14600,292410,.383,7.36,.311,5.62,.908,.694,13.9
2020,9,19,42,22762,541280,40572,834218,50699,63334,1426197,.351,8.34,.625,12.9,.781,.976,22
2020,9,19,44,2830,38774,9385,50468,7959,12215,97201,.509,6.98,1.69,9.08,1.43,2.2,17.5
2020,9,19,45,4906,94304,3470,62824,60082,8376,217210,.206,3.97,.146,2.64,2.53,.353,9.14
2020,9,19,46,551,6950,51,2360,513,602,9823,.119,1.5,.011,.509,.111,.13,2.12
2020,9,19,47,11793,167778,5143,153889,52333,16936,374000,.353,5.02,.154,4.6,1.56,.506,11.2
2020,9,19,48,48426,953168,7667,616531,300934,56093,1870633,.345,6.79,.0546,4.39,2.14,.399,13.3
2020,9,19,49,2545,28362,738,6165,8605,3283,43132,.158,1.76,.0459,.383,.535,.204,2.68
2020,9,19,50,644,22541,50,9327,2348,694,34216,.188,6.59,.0146,2.73,.686,.203,10
2020,9,19,51,10582,188195,3397,205981,65574,13979,459750,.24,4.27,.077,4.67,1.49,.317,10.4
2020,9,19,53,23105,254002,5293,114600,8299,28398,376901,.59,6.49,.135,2.93,.212,.726,9.63
2020,9,19,54,2224,45429,0,0,5053,2224,50482,.279,5.7,0,0,.634,.279,6.33
2020,9,19,55,12178,128663,2011,50097,14363,14189,193123,.392,4.14,.0648,1.61,.463,.457,6.22
2020,9,19,56,746,7860,139,2295,2095,885,12250,.255,2.69,.0476,.785,.717,.303,4.19
2020,9,26,1,8805,34997,1361,38734,16110,10166,89841,.393,1.56,.0607,1.73,.719,.453,4.01
2020,9,26,2,3600,22532,272,10124,7482,3872,40138,1.04,6.48,.0782,2.91,2.15,1.11,11.5
2020,9,26,4,8208,175837,93880,432949,21410,102088,630196,.231,4.95,2.64,12.2,.603,2.87,17.7
2020,9,26,5,6137,37975,4670,69557,21390,10807,128922,.45,2.79,.343,5.1,1.57,.793,9.46
2020,9,26,6,171220,2274592,41665,2480472,471016,212885,5226080,.882,11.7,.215,12.8,2.43,1.1,26.9
2020,9,26,8,4862,143856,2413,64680,27338,7275,235874,.154,4.57,.0766,2.05,.868,.231,7.49
2020,9,26,9,5015,161782,766,50759,19031,5781,231572,.262,8.45,.04,2.65,.995,.302,12.1
2020,9,26,10,1815,26824,127,8031,4271,1942,39126,.372,5.51,.0261,1.65,.877,.399,8.03
2020,9,26,11,1889,60168,186,15676,4927,2075,80771,.455,14.5,.0448,3.78,1.19,.5,19.5
2020,9,26,12,32373,373194,20520,0,0,52893,373194,.314,3.61,.199,0,0,.512,3.61
2020,9,26,13,43526,478732,5458,234798,0,48984,713530,.852,9.37,.107,4.59,0,.959,14
2020,9,26,15,5682,124618,4402,125022,3399,10084,253039,.854,18.7,.662,18.8,.511,1.52,38.1
2020,9,26,16,2995,9895,38,11069,6635,3033,27599,.34,1.12,.00431,1.26,.752,.344,3.13
2020,9,26,17,29390,502314,5360,120061,37650,34750,660025,.456,7.79,.0831,1.86,.584,.539,10.2
2020,9,26,18,10209,150463,11675,202155,12724,21884,365342,.301,4.44,.345,5.97,.376,.646,10.8
2020,9,26,19,4616,58419,857,12759,23983,5473,95161,.265,3.36,.0493,.734,1.38,.315,5.47
2020,9,26,20,6651,39518,10159,188918,12293,16810,240729,.447,2.66,.683,12.7,.827,1.13,16.2
2020,9,26,21,7520,100938,2262,27807,6448,9782,135193,.363,4.87,.109,1.34,.311,.472,6.52
2020,9,26,22,16296,214860,12700,135636,4075,28996,354571,.778,10.3,.606,6.47,.194,1.38,16.9
2020,9,26,23,1584,24701,1154,17878,10721,2738,53300,.229,3.57,.167,2.58,1.55,.395,7.69
2020,9,26,24,9280,169032,3752,173031,18793,13032,360856,.285,5.18,.115,5.31,.576,.4,11.1
2020,9,26,25,25460,327621,10925,446245,77400,36385,851266,.667,8.58,.286,11.7,2.03,.953,22.3
2020,9,26,26,19760,440645,14655,767321,62134,34415,1270100,.4,8.92,.297,15.5,1.26,.697,25.7
2020,9,26,27,9339,174779,285,45331,41622,9624,261732,.3,5.62,.00916,1.46,1.34,.309,8.42
2020,9,26,28,4653,75175,2128,30469,13437,6781,119081,.365,5.89,.167,2.39,1.05,.531,9.33
2020,9,26,29,7353,71313,702,58356,49329,8055,178998,.238,2.31,.0228,1.89,1.6,.261,5.81
2020,9,26,30,3253,20195,1660,39459,4300,4913,63954,.61,3.79,.311,7.4,.806,.921,12
2020,9,26,31,3001,19895,1774,32383,2736,4775,55014,.29,1.92,.171,3.13,.264,.461,5.31
2020,9,26,32,7525,190613,11198,95829,37346,18723,323788,.488,12.4,.726,6.21,2.42,1.21,21
2020,9,26,33,2193,35128,380,15875,1599,2573,52602,.283,4.54,.0491,2.05,.207,.333,6.8
2020,9,26,34,27184,322414,19373,398080,74743,46557,795237,.605,7.18,.431,8.86,1.66,1.04,17.7
2020,9,26,35,3067,76866,1292,39223,9773,4359,125862,.321,8.05,.135,4.11,1.02,.457,13.2
2020,9,26,36,64678,1046997,33142,1365856,232083,97820,2644936,.68,11,.348,14.4,2.44,1.03,27.8
2020,9,26,37,12627,134154,11024,179921,192153,23651,506228,.249,2.64,.217,3.54,3.78,.466,9.96
2020,9,26,38,856,11388,887,5690,4686,1743,21764,.212,2.82,.22,1.41,1.16,.432,5.39
2020,9,26,39,17969,261033,18461,408420,32847,36430,702300,.31,4.5,.318,7.04,.566,.628,12.1
2020,9,26,40,5258,97912,852,18940,24889,6110,141741,.286,5.32,.0463,1.03,1.35,.332,7.7
2020,9,26,41,5738,152643,4701,110927,19823,10439,283393,.273,7.25,.223,5.27,.942,.496,13.5
2020,9,26,42,22955,482699,46789,799173,62687,69744,1344559,.354,7.44,.721,12.3,.966,1.07,20.7
2020,9,26,44,3098,31964,6820,48462,11305,9918,91731,.558,5.75,1.23,8.72,2.03,1.79,16.5
2020,9,26,45,4905,85052,3822,62610,64775,8727,212437,.206,3.58,.161,2.64,2.73,.367,8.94
2020,9,26,46,267,6167,49,2372,474,316,9013,.0575,1.33,.0106,.511,.102,.0681,1.94
2020,9,26,47,10311,151690,7152,153984,57675,17463,363349,.308,4.54,.214,4.6,1.72,.522,10.9
2020,9,26,48,41351,902269,6970,584269,282996,48321,1769534,.294,6.42,.0496,4.16,2.01,.344,12.6
2020,9,26,49,2460,25803,676,5603,8639,3136,40045,.153,1.6,.042,.349,.537,.195,2.49
2020,9,26,50,601,20616,52,9104,3339,653,33059,.176,6.02,.0152,2.66,.976,.191,9.66
2020,9,26,51,9377,173717,3106,194077,73727,12483,441521,.213,3.94,.0704,4.4,1.67,.283,10
2020,9,26,53,21002,236928,4088,113184,7438,25090,357550,.537,6.05,.104,2.89,.19,.641,9.13
2020,9,26,54,1903,40892,0,0,6169,1903,47061,.239,5.13,0,0,.774,.239,5.9
2020,9,26,55,11185,119104,2131,43479,15804,13316,178387,.36,3.84,.0686,1.4,.509,.429,5.74
2020,9,26,56,801,7329,112,2247,2289,913,11865,.274,2.51,.0383,.769,.783,.312,4.06
2020,10,3,1,7732,30716,1061,43057,71789,8793,145562,.345,1.37,.0473,1.92,3.2,.392,6.49
2020,10,3,2,3719,21131,285,10297,8077,4004,39505,1.07,6.08,.0819,2.96,2.32,1.15,11.4
2020,10,3,4,7966,168948,74519,425024,25058,82485,619030,.224,4.76,2.1,12,.706,2.32,17.4
2020,10,3,5,5484,36883,3602,63960,21493,9086,122336,.402,2.71,.264,4.69,1.58,.667,8.98
2020,10,3,6,148213,2212779,14843,2980278,724226,163056,5917283,.763,11.4,.0765,15.4,3.73,.84,30.5
2020,10,3,8,5919,127012,1095,55382,44183,7014,226577,.188,4.03,.0348,1.76,1.4,.223,7.2
2020,10,3,9,4617,137325,714,50939,32164,5331,220428,.241,7.18,.0373,2.66,1.68,.279,11.5
2020,10,3,10,1776,24183,121,7898,6721,1897,38802,.364,4.96,.0248,1.62,1.38,.389,7.96
2020,10,3,11,1649,53110,145,14778,9763,1794,77651,.397,12.8,.0349,3.56,2.35,.432,18.7
2020,10,3,12,42306,337344,31578,0,0,73884,337344,.41,3.27,.306,0,0,.716,3.27
2020,10,3,13,44874,445039,4135,288665,0,49009,733704,.878,8.71,.0809,5.65,0,.959,14.4
2020,10,3,15,5083,111316,3459,114537,8326,8542,234179,.764,16.7,.52,17.2,1.25,1.28,35.2
2020,10,3,16,2955,9144,49,11118,6377,3004,26639,.335,1.04,.00556,1.26,.723,.341,3.02
2020,10,3,17,36267,483981,6762,120585,74602,43029,679168,.563,7.51,.105,1.87,1.16,.667,10.5
2020,10,3,18,10076,129538,12797,175287,21811,22873,326636,.297,3.82,.378,5.17,.644,.675,9.64
2020,10,3,19,4288,51560,750,12733,26586,5038,90879,.247,2.97,.0431,.732,1.53,.29,5.23
2020,10,3,20,7140,36516,9082,175511,13944,16222,225971,.48,2.46,.611,11.8,.938,1.09,15.2
2020,10,3,21,5687,94187,3298,49879,8535,8985,152601,.274,4.54,.159,2.41,.412,.434,7.36
2020,10,3,22,13461,195223,8435,134049,7319,21896,336591,.642,9.32,.403,6.4,.349,1.04,16.1
2020,10,3,23,1702,22893,669,15903,13014,2371,51810,.246,3.3,.0966,2.3,1.88,.342,7.48
2020,10,3,24,10994,149522,6045,182908,15124,17039,347554,.337,4.59,.185,5.61,.464,.523,10.7
2020,10,3,25,29481,306247,10991,468488,104070,40472,878805,.772,8.02,.288,12.3,2.73,1.06,23
2020,10,3,26,17699,387844,15117,637737,116139,32816,1141720,.358,7.86,.306,12.9,2.35,.665,23.1
2020,10,3,27,9697,152536,3,43872,52054,9700,248462,.312,4.91,.0000965,1.41,1.67,.312,7.99
2020,10,3,28,4032,68735,1848,28872,13880,5880,111487,.316,5.39,.145,2.26,1.09,.461,8.74
2020,10,3,29,8945,70470,593,59342,47747,9538,177559,.29,2.29,.0192,1.92,1.55,.309,5.76
2020,10,3,30,3472,19354,1409,36264,4631,4881,60249,.651,3.63,.264,6.8,.868,.915,11.3
2020,10,3,31,3259,19027,1856,34705,3115,5115,56847,.315,1.84,.179,3.35,.301,.494,5.49
2020,10,3,32,7941,173629,9439,94559,50782,17380,318970,.515,11.3,.612,6.13,3.29,1.13,20.7
2020,10,3,33,2083,32751,357,15469,1849,2440,50069,.269,4.23,.0461,2,.239,.315,6.47
2020,10,3,34,23680,282981,13164,386957,106774,36844,776712,.527,6.3,.293,8.61,2.38,.82,17.3
2020,10,3,35,3314,71295,1242,38854,14938,4556,125087,.347,7.47,.13,4.07,1.56,.477,13.1
2020,10,3,36,64156,944007,30489,1225825,433446,94645,2603278,.674,9.92,.32,12.9,4.56,.995,27.4
2020,10,3,37,15534,127447,9087,166596,172254,24621,466297,.306,2.51,.179,3.28,3.39,.485,9.18
2020,10,3,38,841,10275,951,5849,4985,1792,21109,.208,2.55,.236,1.45,1.24,.444,5.23
2020,10,3,39,18634,238764,22227,419625,51852,40861,710241,.321,4.11,.383,7.23,.894,.704,12.2
2020,10,3,40,5780,88127,752,18978,30533,6532,137638,.314,4.79,.0408,1.03,1.66,.355,7.48
2020,10,3,41,4408,127675,5473,114360,25467,9881,267502,.209,6.07,.26,5.44,1.21,.47,12.7
2020,10,3,42,19844,447940,24660,772797,104530,44504,1325267,.306,6.9,.38,11.9,1.61,.686,20.4
2020,10,3,44,2801,26879,6206,46452,14332,9007,87663,.504,4.84,1.12,8.36,2.58,1.62,15.8
2020,10,3,45,4908,75968,3924,58429,66905,8832,201302,.207,3.2,.165,2.46,2.82,.372,8.47
2020,10,3,46,444,5078,32,2792,477,476,8347,.0957,1.09,.0069,.602,.103,.103,1.8
2020,10,3,47,10077,139780,4327,156388,57428,14404,353596,.301,4.18,.129,4.68,1.72,.431,10.6
2020,10,3,48,42338,803025,6455,606375,352644,48793,1762044,.301,5.72,.046,4.32,2.51,.347,12.5
2020,10,3,49,2575,23562,737,5194,8747,3312,37503,.16,1.47,.0458,.323,.544,.206,2.33
2020,10,3,50,606,17676,43,8955,5147,649,31778,.177,5.16,.0126,2.62,1.5,.19,9.29
2020,10,3,51,10843,160764,3333,207497,80259,14176,448520,.246,3.64,.0755,4.7,1.82,.321,10.2
2020,10,3,53,18528,208017,3813,107991,7441,22341,323449,.473,5.31,.0974,2.76,.19,.571,8.26
2020,10,3,54,1958,35220,1869,37109,9122,3827,81451,.246,4.42,.235,4.66,1.14,.48,10.2
2020,10,3,55,11916,112613,2379,42788,21020,14295,176421,.384,3.63,.0766,1.38,.677,.46,5.68
2020,10,3,56,759,6823,117,2250,2271,876,11344,.26,2.33,.04,.77,.777,.3,3.88
2020,10,10,1,8581,27063,793,35113,63024,9374,125200,.383,1.21,.0354,1.57,2.81,.418,5.58
2020,10,10,2,5708,20264,266,9826,8357,5974,38447,1.64,5.83,.0765,2.83,2.4,1.72,11.1
2020,10,10,4,7925,151436,40493,399000,31786,48418,582222,.223,4.26,1.14,11.2,.895,1.36,16.4
2020,10,10,5,5719,32303,3574,66664,21280,9293,120247,.42,2.37,.262,4.89,1.56,.682,8.82
2020,10,10,6,176083,2011273,25539,2878378,854119,201622,5743770,.907,10.4,.132,14.8,4.4,1.04,29.6
2020,10,10,8,6406,124333,1112,57576,39611,7518,221520,.203,3.95,.0353,1.83,1.26,.239,7.04
2020,10,10,9,4734,121369,620,48113,42210,5354,211692,.247,6.34,.0324,2.51,2.21,.28,11.1
2020,10,10,10,2010,21355,116,7491,9041,2126,37887,.413,4.38,.0238,1.54,1.86,.436,7.78
2020,10,10,11,1912,49067,246,15391,13608,2158,78066,.461,11.8,.0593,3.71,3.28,.52,18.8
2020,10,10,12,47904,300115,27079,0,0,74983,300115,.464,2.91,.262,0,0,.726,2.91
2020,10,10,13,54166,409602,4862,259730,0,59028,669332,1.06,8.02,.0951,5.08,0,1.16,13.1
2020,10,10,15,4873,92670,3496,109492,16129,8369,218291,.733,13.9,.526,16.5,2.43,1.26,32.8
2020,10,10,16,3519,8386,30,10951,6149,3549,25486,.399,.951,.0034,1.24,.697,.402,2.89
2020,10,10,17,47528,447060,7901,121697,109539,55429,678296,.737,6.93,.123,1.89,1.7,.86,10.5
2020,10,10,18,17916,118930,11269,105742,30475,29185,255147,.529,3.51,.333,3.12,.9,.862,7.53
2020,10,10,19,4192,46409,858,12331,24900,5050,83640,.241,2.67,.0493,.709,1.43,.29,4.81
2020,10,10,20,7926,32292,8371,164946,16838,16297,214076,.533,2.17,.563,11.1,1.13,1.1,14.4
2020,10,10,21,5969,80246,3218,40257,12781,9187,133284,.288,3.87,.155,1.94,.617,.443,6.43
2020,10,10,22,13577,165320,6783,129260,11552,20360,306132,.648,7.89,.324,6.17,.551,.972,14.6
2020,10,10,23,1549,19723,914,16046,14224,2463,49993,.224,2.85,.132,2.32,2.05,.356,7.22
2020,10,10,24,12347,115445,3467,201738,28716,15814,345899,.379,3.54,.106,6.19,.881,.485,10.6
2020,10,10,25,39962,268942,11478,462042,125258,51440,856242,1.05,7.05,.301,12.1,3.28,1.35,22.4
2020,10,10,26,15084,301296,14202,587248,132099,29286,1020643,.306,6.1,.288,11.9,2.68,.593,20.7
2020,10,10,27,9340,138673,0,42625,61136,9340,242434,.3,4.46,0,1.37,1.97,.3,7.8
2020,10,10,28,3657,56309,1726,29957,16610,5383,102876,.287,4.41,.135,2.35,1.3,.422,8.06
2020,10,10,29,10522,60725,717,50970,48201,11239,159896,.341,1.97,.0233,1.65,1.56,.365,5.19
2020,10,10,30,2893,17794,1229,33428,4763,4122,55985,.542,3.34,.23,6.27,.893,.773,10.5
2020,10,10,31,3243,16461,1810,27582,3478,5053,47521,.313,1.59,.175,2.66,.336,.488,4.59
2020,10,10,32,8964,157205,8497,91798,63551,17461,312554,.581,10.2,.551,5.95,4.12,1.13,20.3
2020,10,10,33,2562,30234,298,14579,3660,2860,48473,.331,3.91,.0385,1.88,.473,.37,6.26
2020,10,10,34,29031,249076,10484,390735,133535,39515,773346,.646,5.54,.233,8.7,2.97,.879,17.2
2020,10,10,35,3918,62076,973,26622,19069,4891,107767,.41,6.5,.102,2.79,2,.512,11.3
2020,10,10,36,66385,723770,28859,1208943,537675,95244,2470388,.698,7.61,.303,12.7,5.65,1,26
2020,10,10,37,13172,108833,8093,121240,150342,21265,380415,.259,2.14,.159,2.39,2.96,.419,7.49
2020,10,10,38,1045,9107,804,5503,5218,1849,19828,.259,2.26,.199,1.36,1.29,.458,4.91
2020,10,10,39,20085,209390,27953,427053,68728,48038,705171,.346,3.61,.482,7.36,1.18,.828,12.2
2020,10,10,40,5531,82382,870,19014,35039,6401,136435,.3,4.47,.0473,1.03,1.9,.348,7.41
2020,10,10,41,4773,115121,3481,100428,34809,8254,250358,.227,5.47,.165,4.77,1.65,.392,11.9
2020,10,10,42,20251,399193,17831,752103,127679,38082,1278975,.312,6.15,.275,11.6,1.97,.587,19.7
2020,10,10,44,3059,22523,6149,44922,16691,9208,84136,.551,4.05,1.11,8.09,3,1.66,15.1
2020,10,10,45,4667,70120,3438,57518,68681,8105,196319,.196,2.95,.145,2.42,2.89,.341,8.26
2020,10,10,46,443,5469,52,2672,608,495,8749,.0955,1.18,.0112,.576,.131,.107,1.89
2020,10,10,47,10810,100911,3953,126768,50640,14763,278319,.323,3.02,.118,3.79,1.51,.441,8.32
2020,10,10,48,44692,718231,5972,531551,332848,50664,1582630,.318,5.11,.0425,3.78,2.37,.361,11.3
2020,10,10,49,2726,21265,711,4836,8791,3437,34892,.17,1.32,.0442,.301,.547,.214,2.17
2020,10,10,50,543,15460,38,8803,6840,581,31103,.159,4.52,.0111,2.57,2,.17,9.09
2020,10,10,51,9110,142220,2721,186457,84760,11831,413437,.206,3.22,.0617,4.23,1.92,.268,9.37
2020,10,10,53,25631,190215,3575,106159,6839,29206,303213,.655,4.86,.0913,2.71,.175,.746,7.75
2020,10,10,54,2138,30712,4452,69560,69560,6590,169832,.268,3.85,.559,8.73,8.73,.827,21.3
