year,month,day_endofweek,statefips,initclaims_count_regular,contclaims_count_regular,initclaims_count_pua,contclaims_count_peuc,contclaims_count_pua,initclaims_count_combined,contclaims_count_combined,initclaims_rate_regular,contclaims_rate_regular,initclaims_rate_pua,contclaims_rate_peuc,contclaims_rate_pua,initclaims_rate_combined,contclaims_rate_combined
2021,2,20,17,68383,268922,19125,250834,369193,87508,888949,1.06,4.17,.297,3.89,5.73,1.36,13.8
2021,2,20,18,9735,73668,9934,80427,203892,19669,357987,.287,2.17,.293,2.37,6.02,.581,10.6
2021,2,20,19,5192,48758,731,72604,12641,5923,134003,.299,2.8,.042,4.18,.727,.341,7.71
2021,2,20,20,4412,29688,1304,5470,21842,5716,57000,.297,2,.0877,.368,1.47,.384,3.83
2021,2,20,21,14139,41801,3628,36783,25900,17767,104484,.682,2.02,.175,1.77,1.25,.857,5.04
2021,2,20,22,6447,52721,1701,80650,111705,8148,245076,.308,2.52,.0812,3.85,5.33,.389,11.7
2021,2,20,23,2198,17136,254,19647,13697,2452,50480,.317,2.47,.0367,2.84,1.98,.354,7.29
2021,2,20,24,8420,63453,3009,80169,208455,11429,352077,.258,1.95,.0923,2.46,6.39,.351,10.8
2021,2,20,25,16318,156528,2719,188216,456752,19037,801496,.427,4.1,.0712,4.93,12,.499,21
2021,2,20,26,14376,168829,3787,128905,221061,18163,518795,.291,3.42,.0767,2.61,4.48,.368,10.5
2021,2,20,27,10809,117459,4,140119,41964,10813,299542,.348,3.78,.000129,4.51,1.35,.348,9.63
2021,2,20,28,9628,27681,622,30035,31649,10250,89365,.754,2.17,.0487,2.35,2.48,.803,7
2021,2,20,29,19166,59296,1118,24226,41280,20284,124802,.622,1.92,.0363,.786,1.34,.658,4.05
2021,2,20,30,1619,17268,1237,9519,18864,2856,45651,.303,3.24,.232,1.78,3.54,.535,8.56
2021,2,20,31,1973,15960,89,5504,3339,2062,24803,.191,1.54,.0086,.532,.323,.199,2.4
2021,2,20,32,7509,71634,6413,56295,79600,13922,207529,.487,4.64,.416,3.65,5.16,.903,13.5
2021,2,20,33,2933,25598,25,11390,10894,2958,47882,.379,3.31,.00323,1.47,1.41,.382,6.19
2021,2,20,34,10768,131919,3549,213885,356264,14317,702068,.24,2.94,.079,4.76,7.93,.319,15.6
2021,2,20,35,3143,36026,1227,24025,38380,4370,98431,.329,3.77,.129,2.52,4.02,.458,10.3
2021,2,20,36,47814,438339,40918,775548,1255245,88732,2469132,.503,4.61,.43,8.15,13.2,.933,26
2021,2,20,37,8474,66221,4238,198159,97809,12712,362189,.167,1.3,.0834,3.9,1.93,.25,7.13
2021,2,20,38,858,9873,479,8079,3546,1337,21498,.213,2.45,.119,2,.879,.331,5.33
2021,2,20,39,101862,191787,207998,136221,727159,309860,1055167,1.76,3.31,3.58,2.35,12.5,5.34,18.2
2021,2,20,40,5981,35118,410,47720,18947,6391,101785,.325,1.91,.0223,2.59,1.03,.347,5.53
2021,2,20,41,7446,70809,2164,83270,146556,9610,300635,.354,3.37,.103,3.96,6.97,.457,14.3
2021,2,20,42,25051,316054,10564,258073,399591,35615,973718,.386,4.87,.163,3.98,6.16,.549,15
2021,2,20,44,8260,23153,3091,18029,40901,11351,82083,1.49,4.17,.556,3.25,7.36,2.04,14.8
2021,2,20,45,3525,42674,2230,85691,53344,5755,181709,.148,1.8,.0939,3.61,2.25,.242,7.65
2021,2,20,46,496,5499,12,1409,527,508,7435,.107,1.19,.00259,.304,.114,.109,1.6
2021,2,20,47,12583,51144,2191,61083,65642,14774,177869,.376,1.53,.0655,1.83,1.96,.442,5.32
2021,2,20,48,36401,326288,3633,463385,490054,40034,1279727,.259,2.32,.0259,3.3,3.49,.285,9.11
2021,2,20,49,2527,16054,527,12931,2387,3054,31372,.157,.999,.0328,.804,.148,.19,1.95
2021,2,20,50,777,12295,71,13881,8761,848,34937,.227,3.59,.0207,4.06,2.56,.248,10.2
2021,2,20,51,11944,64575,1435,35203,172540,13379,272318,.271,1.46,.0325,.798,3.91,.303,6.17
2021,2,20,53,14631,141976,2281,3133,104174,16912,249283,.374,3.63,.0583,.08,2.66,.432,6.37
2021,2,20,54,2795,21196,751,22370,10358,3546,53924,.351,2.66,.0942,2.81,1.3,.445,6.77
2021,2,20,55,16250,108216,1119,23538,12666,17369,144420,.523,3.49,.036,.758,.408,.559,4.65
2021,2,20,56,968,5588,155,5354,1636,1123,12578,.331,1.91,.053,1.83,.56,.384,4.3
2021,2,27,1,11624,18937,1846,64171,30105,13470,113213,.519,.845,.0823,2.86,1.34,.601,5.05
2021,2,27,2,3781,17466,519,15633,9700,4300,42799,1.09,5.02,.149,4.5,2.79,1.24,12.3
2021,2,27,4,4091,62964,847,75836,85121,4938,223921,.115,1.77,.0239,2.14,2.4,.139,6.31
2021,2,27,5,6064,27675,899,23271,41200,6963,92146,.445,2.03,.066,1.71,3.02,.511,6.76
2021,2,27,6,88978,765925,27062,1012743,1130582,116040,2909250,.458,3.95,.139,5.22,5.82,.598,15
2021,2,27,8,5694,47285,2137,75589,48923,7831,171797,.181,1.5,.0679,2.4,1.55,.249,5.46
2021,2,27,9,5780,85369,474,80858,38515,6254,204742,.302,4.46,.0248,4.23,2.01,.327,10.7
2021,2,27,10,1806,13969,67,13270,5837,1873,33076,.371,2.87,.0138,2.72,1.2,.384,6.79
2021,2,27,11,1036,20609,161,9781,15536,1197,45926,.25,4.97,.0388,2.36,3.74,.288,11.1
2021,2,27,12,19020,156495,2262,0,0,21282,156495,.184,1.52,.0219,0,0,.206,1.52
2021,2,27,13,28387,146180,2365,0,178958,30752,325138,.555,2.86,.0463,0,3.5,.602,6.36
2021,2,27,15,2669,21179,775,35794,44772,3444,101745,.401,3.18,.117,5.38,6.73,.518,15.3
2021,2,27,16,5013,15307,111,7761,6436,5124,29504,.568,1.74,.0126,.88,.73,.581,3.35
2021,2,27,17,68111,260091,13677,272019,410213,81788,942323,1.06,4.03,.212,4.22,6.36,1.27,14.6
2021,2,27,18,10081,72770,14948,80649,250585,25029,404004,.298,2.15,.441,2.38,7.4,.739,11.9
2021,2,27,19,4216,48389,694,39406,12628,4910,100423,.242,2.78,.0399,2.27,.726,.282,5.78
2021,2,27,20,3560,15520,766,14098,19075,4326,48693,.239,1.04,.0515,.948,1.28,.291,3.28
2021,2,27,21,13857,38708,9978,39440,21197,23835,99345,.669,1.87,.481,1.9,1.02,1.15,4.79
2021,2,27,22,6981,53212,769,81316,112342,7750,246870,.333,2.54,.0367,3.88,5.36,.37,11.8
2021,2,27,23,1677,17239,200,19687,13449,1877,50375,.242,2.49,.0289,2.84,1.94,.271,7.27
2021,2,27,24,7879,62508,3364,82313,247037,11243,391858,.242,1.92,.103,2.52,7.58,.345,12
2021,2,27,25,14770,174019,4849,201364,286455,19619,661838,.387,4.56,.127,5.27,7.5,.514,17.3
2021,2,27,26,11497,178216,4046,254543,503305,15543,936064,.233,3.61,.0819,5.16,10.2,.315,19
2021,2,27,27,8806,111807,1,141818,41985,8807,295610,.283,3.6,.0000322,4.56,1.35,.283,9.51
2021,2,27,28,17952,47365,865,29707,31190,18817,108262,1.41,3.71,.0678,2.33,2.44,1.47,8.48
2021,2,27,29,9288,69683,1259,22090,41757,10547,133530,.301,2.26,.0408,.716,1.35,.342,4.33
2021,2,27,30,1433,16841,852,9458,16172,2285,42471,.269,3.16,.16,1.77,3.03,.428,7.96
2021,2,27,31,1718,15735,82,5769,3216,1800,24720,.166,1.52,.00792,.557,.311,.174,2.39
2021,2,27,32,9208,72547,6740,71695,76896,15948,221138,.597,4.7,.437,4.65,4.99,1.03,14.3
2021,2,27,33,2447,25207,41,11472,10685,2488,47364,.316,3.26,.0053,1.48,1.38,.322,6.12
2021,2,27,34,10385,132451,5409,207332,347019,15794,686802,.231,2.95,.12,4.61,7.72,.352,15.3
2021,2,27,35,3150,34974,1185,21619,36611,4335,93204,.33,3.66,.124,2.26,3.84,.454,9.76
2021,2,27,36,60130,443907,42301,779633,1290712,102431,2514252,.632,4.67,.445,8.19,13.6,1.08,26.4
2021,2,27,37,7971,63209,3813,198643,95448,11784,357300,.157,1.24,.0751,3.91,1.88,.232,7.03
2021,2,27,38,638,9762,262,8118,3639,900,21519,.158,2.42,.0649,2.01,.902,.223,5.33
2021,2,27,39,120506,192240,245796,136376,674318,366302,1002934,2.08,3.31,4.24,2.35,11.6,6.31,17.3
2021,2,27,40,7193,35394,520,47709,18884,7713,101987,.391,1.92,.0282,2.59,1.03,.419,5.54
2021,2,27,41,8165,72949,6951,95964,220591,15116,389504,.388,3.47,.33,4.56,10.5,.718,18.5
2021,2,27,42,24106,308232,789,274564,435443,24895,1018239,.371,4.75,.0122,4.23,6.71,.383,15.7
2021,2,27,44,5787,22155,3407,19948,40338,9194,82441,1.04,3.99,.613,3.59,7.26,1.65,14.8
2021,2,27,45,3903,43518,2033,84979,52780,5936,181277,.164,1.83,.0856,3.58,2.22,.25,7.63
2021,2,27,46,441,5966,18,1241,767,459,7974,.095,1.29,.00388,.267,.165,.0989,1.72
2021,2,27,47,10778,58673,455,61613,66524,11233,186810,.322,1.75,.0136,1.84,1.99,.336,5.58
2021,2,27,48,56298,318548,4826,346836,372414,61124,1037798,.401,2.27,.0344,2.47,2.65,.435,7.39
2021,2,27,49,2222,15885,483,12989,2102,2705,30976,.138,.988,.03,.808,.131,.168,1.93
2021,2,27,50,1003,12087,56,13755,8745,1059,34587,.293,3.53,.0164,4.02,2.56,.309,10.1
2021,2,27,51,12155,63998,1469,29425,171364,13624,264787,.275,1.45,.0333,.667,3.88,.309,6
2021,2,27,53,13502,139141,2312,3554,104744,15814,247439,.345,3.55,.0591,.0908,2.68,.404,6.32
2021,2,27,54,7793,23519,134,22807,9961,7927,56287,.978,2.95,.0168,2.86,1.25,.995,7.06
2021,2,27,55,13310,104274,969,46130,12489,14279,162893,.429,3.36,.0312,1.49,.402,.46,5.25
2021,2,27,56,981,5638,307,5497,1644,1288,12779,.336,1.93,.105,1.88,.563,.441,4.37
2021,3,6,1,13592,16979,2373,66246,30701,15965,113926,.606,.757,.106,2.96,1.37,.712,5.08
2021,3,6,2,3340,16622,483,16595,9576,3823,42793,.96,4.78,.139,4.77,2.75,1.1,12.3
2021,3,6,4,4244,60271,1943,69925,83237,6187,213433,.12,1.7,.0547,1.97,2.34,.174,6.01
2021,3,6,5,3806,24848,913,23591,43435,4719,91874,.279,1.82,.067,1.73,3.19,.346,6.74
2021,3,6,6,106771,705063,36756,1703952,1633490,143527,4042505,.55,3.63,.189,8.78,8.41,.739,20.8
2021,3,6,8,4447,49419,1454,78421,50077,5901,177917,.141,1.57,.0462,2.49,1.59,.187,5.65
2021,3,6,9,4927,79639,449,80694,38636,5376,198969,.257,4.16,.0235,4.22,2.02,.281,10.4
2021,3,6,10,1727,12593,65,13388,5299,1792,31280,.354,2.58,.0133,2.75,1.09,.368,6.42
2021,3,6,11,1193,19499,103,9083,16238,1296,44820,.287,4.7,.0248,2.19,3.91,.312,10.8
2021,3,6,12,19281,141484,2925,0,0,22206,141484,.187,1.37,.0283,0,0,.215,1.37
2021,3,6,13,24974,140918,2459,0,191577,27433,332495,.489,2.76,.0481,0,3.75,.537,6.51
2021,3,6,15,2471,18579,622,33640,39797,3093,92016,.372,2.79,.0935,5.06,5.98,.465,13.8
2021,3,6,16,4198,13968,108,8013,7087,4306,29068,.476,1.58,.0122,.909,.804,.488,3.3
2021,3,6,17,57483,249256,15561,265605,355272,73044,870133,.892,3.87,.241,4.12,5.51,1.13,13.5
2021,3,6,18,9237,69343,20487,81597,259888,29724,410828,.273,2.05,.605,2.41,7.67,.877,12.1
2021,3,6,19,5182,44013,656,41866,12325,5838,98204,.298,2.53,.0377,2.41,.709,.336,5.65
2021,3,6,20,2564,22233,522,16522,16524,3086,55279,.172,1.5,.0351,1.11,1.11,.208,3.72
2021,3,6,21,9277,44700,14128,36602,25231,23405,106533,.448,2.16,.682,1.77,1.22,1.13,5.14
2021,3,6,22,7100,48016,1194,82166,99916,8294,230098,.339,2.29,.057,3.92,4.77,.396,11
2021,3,6,23,1479,16342,126,19776,13562,1605,49680,.214,2.36,.0182,2.85,1.96,.232,7.17
2021,3,6,24,7704,61234,5010,84413,298049,12714,443696,.236,1.88,.154,2.59,9.14,.39,13.6
2021,3,6,25,16970,150131,3572,207829,287934,20542,645894,.445,3.93,.0936,5.44,7.54,.538,16.9
2021,3,6,26,11393,158158,3721,163353,256063,15114,577574,.231,3.2,.0754,3.31,5.19,.306,11.7
2021,3,6,27,8111,108255,4,143350,41642,8115,293247,.261,3.48,.000129,4.61,1.34,.261,9.43
2021,3,6,28,7403,30983,754,29015,30229,8157,90227,.58,2.43,.0591,2.27,2.37,.639,7.07
2021,3,6,29,7476,54954,1085,21479,41940,8561,118373,.242,1.78,.0352,.697,1.36,.278,3.84
2021,3,6,30,1463,16172,549,9590,15200,2012,40962,.274,3.03,.103,1.8,2.85,.377,7.68
2021,3,6,31,1551,14438,69,5656,3231,1620,23325,.15,1.39,.00667,.546,.312,.156,2.25
2021,3,6,32,10548,72058,5152,96381,74370,15700,242809,.684,4.67,.334,6.25,4.82,1.02,15.7
2021,3,6,33,2943,25051,58,11433,9277,3001,45761,.38,3.24,.0075,1.48,1.2,.388,5.91
2021,3,6,34,9857,127848,4544,210083,356013,14401,693944,.219,2.85,.101,4.68,7.92,.321,15.4
2021,3,6,35,2338,32949,1419,21562,37006,3757,91517,.245,3.45,.149,2.26,3.88,.394,9.59
2021,3,6,36,48224,426285,46990,772466,1281018,95214,2479769,.507,4.48,.494,8.12,13.5,1,26.1
2021,3,6,37,8155,59197,3500,198758,94612,11655,352567,.161,1.17,.0689,3.91,1.86,.229,6.94
2021,3,6,38,581,9151,247,8109,3002,828,20262,.144,2.27,.0612,2.01,.744,.205,5.02
2021,3,6,39,128192,182820,261694,136777,493508,389886,813105,2.21,3.15,4.51,2.36,8.51,6.72,14
2021,3,6,40,7076,34533,462,47412,18884,7538,100829,.384,1.88,.0251,2.58,1.03,.409,5.48
2021,3,6,41,7115,69222,12857,96760,226759,19972,392741,.338,3.29,.611,4.6,10.8,.949,18.7
2021,3,6,42,20837,302385,5324,372778,422067,26161,1097230,.321,4.66,.082,5.74,6.5,.403,16.9
2021,3,6,44,4826,20590,3042,20242,39552,7868,80384,.869,3.71,.548,3.64,7.12,1.42,14.5
2021,3,6,45,5480,41899,1813,84085,52207,7293,178191,.231,1.76,.0763,3.54,2.2,.307,7.5
2021,3,6,46,298,5671,12,1371,474,310,7516,.0642,1.22,.00259,.295,.102,.0668,1.62
2021,3,6,47,7999,50633,1525,61174,65922,9524,177729,.239,1.51,.0456,1.83,1.97,.285,5.31
2021,3,6,48,49366,315582,4202,544134,536563,53568,1396279,.351,2.25,.0299,3.87,3.82,.381,9.94
2021,3,6,49,2442,15151,434,13009,1816,2876,29976,.152,.942,.027,.809,.113,.179,1.86
2021,3,6,50,990,12195,58,14238,8809,1048,35242,.289,3.56,.0169,4.16,2.57,.306,10.3
2021,3,6,51,13736,62269,1434,27070,25551,15170,114890,.311,1.41,.0325,.614,.579,.344,2.6
2021,3,6,53,12234,130265,2360,4001,104740,14594,239006,.313,3.33,.0603,.102,2.68,.373,6.11
2021,3,6,54,7543,21478,523,22677,9609,8066,53764,.946,2.69,.0656,2.85,1.21,1.01,6.75
2021,3,6,55,12216,100158,989,58957,11534,13205,170649,.393,3.23,.0319,1.9,.371,.425,5.5
2021,3,6,56,859,5197,157,5661,1601,1016,12459,.294,1.78,.0537,1.94,.548,.348,4.26
2021,3,13,1,16506,16637,2714,66540,28432,19220,111609,.736,.742,.121,2.97,1.27,.857,4.98
2021,3,13,2,3233,15751,272,16463,9308,3505,41522,.93,4.53,.0782,4.73,2.68,1.01,11.9
2021,3,13,4,5220,46404,2004,74810,81325,7224,202539,.147,1.31,.0564,2.11,2.29,.203,5.7
2021,3,13,5,3291,23969,881,22441,42417,4172,88827,.242,1.76,.0647,1.65,3.11,.306,6.52
2021,3,13,6,109327,679163,27545,1189737,963535,136872,2832435,.563,3.5,.142,6.13,4.96,.705,14.6
2021,3,13,8,6263,48006,1473,79178,50535,7736,177719,.199,1.52,.0468,2.51,1.6,.246,5.64
2021,3,13,9,4638,76829,471,81260,39296,5109,197385,.242,4.02,.0246,4.25,2.05,.267,10.3
2021,3,13,10,1914,12363,59,13642,5632,1973,31637,.393,2.54,.0121,2.8,1.16,.405,6.49
2021,3,13,11,1289,19164,111,8334,15233,1400,42731,.311,4.62,.0267,2.01,3.67,.337,10.3
2021,3,13,12,20340,135291,3860,0,0,24200,135291,.197,1.31,.0374,0,0,.234,1.31
2021,3,13,13,24700,140830,2495,0,226740,27195,367570,.483,2.76,.0488,0,4.44,.532,7.19
2021,3,13,15,2663,19034,565,40297,39082,3228,98413,.4,2.86,.085,6.06,5.88,.485,14.8
2021,3,13,16,3683,12838,117,7799,6934,3800,27571,.418,1.46,.0133,.884,.786,.431,3.13
2021,3,13,17,71175,243921,21163,271217,345898,92338,861036,1.1,3.78,.328,4.21,5.37,1.43,13.4
2021,3,13,18,13965,65352,23751,80410,162605,37716,308367,.412,1.93,.701,2.37,4.8,1.11,9.1
2021,3,13,19,5750,40145,623,38616,11698,6373,90459,.331,2.31,.0358,2.22,.673,.367,5.2
2021,3,13,20,1682,18812,429,13079,16345,2111,48236,.113,1.27,.0289,.88,1.1,.142,3.24
2021,3,13,21,10278,36610,11905,38002,22075,22183,96687,.496,1.77,.574,1.83,1.07,1.07,4.67
2021,3,13,22,7195,46170,2782,76984,105050,9977,228204,.343,2.2,.133,3.67,5.01,.476,10.9
2021,3,13,23,1399,15975,309,19104,13133,1708,48212,.202,2.31,.0446,2.76,1.9,.247,6.96
2021,3,13,24,8879,57896,14911,81988,320302,23790,460186,.272,1.78,.457,2.51,9.82,.73,14.1
2021,3,13,25,19530,141154,3114,203887,285437,22644,630478,.512,3.7,.0816,5.34,7.48,.593,16.5
2021,3,13,26,12285,161290,3615,268412,475651,15900,905353,.249,3.27,.0732,5.44,9.63,.322,18.3
2021,3,13,27,9103,103054,4,141501,41745,9107,286300,.293,3.31,.000129,4.55,1.34,.293,9.21
2021,3,13,28,5286,28836,755,36210,38362,6041,103408,.414,2.26,.0592,2.84,3.01,.473,8.1
2021,3,13,29,7511,50329,1195,19829,41447,8706,111605,.244,1.63,.0388,.643,1.34,.282,3.62
2021,3,13,30,1639,15198,572,9170,15119,2211,39487,.307,2.85,.107,1.72,2.83,.414,7.4
2021,3,13,31,1548,13464,119,5460,2990,1667,21914,.15,1.3,.0115,.527,.289,.161,2.12
2021,3,13,32,10086,71247,4086,107056,69945,14172,248248,.654,4.62,.265,6.94,4.53,.919,16.1
2021,3,13,33,2568,24552,65,11222,9025,2633,44799,.332,3.17,.0084,1.45,1.17,.34,5.79
2021,3,13,34,10272,126305,4844,203471,348815,15116,678591,.229,2.81,.108,4.53,7.76,.336,15.1
2021,3,13,35,2690,32289,1766,19557,36510,4456,88356,.282,3.38,.185,2.05,3.82,.467,9.26
2021,3,13,36,47289,439356,43017,736592,1311947,90306,2487895,.497,4.62,.452,7.74,13.8,.949,26.1
2021,3,13,37,8305,57132,3473,191710,92659,11778,341501,.163,1.12,.0684,3.77,1.82,.232,6.72
2021,3,13,38,611,8768,216,7739,3352,827,19859,.151,2.17,.0535,1.92,.831,.205,4.92
2021,3,13,39,115205,186212,44767,133601,385277,159972,705090,1.99,3.21,.772,2.3,6.64,2.76,12.2
2021,3,13,40,6913,41554,474,47160,18840,7387,107554,.375,2.26,.0257,2.56,1.02,.401,5.84
2021,3,13,41,6839,64856,13964,97336,150324,20803,312516,.325,3.08,.664,4.63,7.14,.989,14.9
2021,3,13,42,19938,287259,12893,336237,445639,32831,1069135,.307,4.43,.199,5.18,6.86,.506,16.5
2021,3,13,44,4227,19307,2034,20715,38622,6261,78644,.761,3.48,.366,3.73,6.95,1.13,14.2
2021,3,13,45,2769,38746,1681,81439,51532,4450,171717,.117,1.63,.0707,3.43,2.17,.187,7.23
2021,3,13,46,355,4952,7,1374,749,362,7075,.0765,1.07,.00151,.296,.161,.078,1.52
2021,3,13,47,8277,47464,2980,59401,61808,11257,168673,.247,1.42,.0891,1.78,1.85,.337,5.04
2021,3,13,48,73858,359539,5748,380468,369892,79606,1109899,.526,2.56,.0409,2.71,2.63,.567,7.9
2021,3,13,49,2269,14540,436,12426,1657,2705,28623,.141,.904,.0271,.773,.103,.168,1.78
2021,3,13,50,846,11691,69,14000,8714,915,34405,.247,3.42,.0202,4.09,2.55,.267,10.1
2021,3,13,51,15525,59976,1630,24550,169294,17155,253820,.352,1.36,.0369,.556,3.84,.389,5.75
2021,3,13,53,12163,123687,3053,3644,103634,15216,230965,.311,3.16,.078,.0931,2.65,.389,5.9
2021,3,13,54,4222,21294,1120,22562,8970,5342,52826,.53,2.67,.141,2.83,1.13,.67,6.63
2021,3,13,55,12481,99532,2556,51705,10444,15037,161681,.402,3.21,.0823,1.67,.336,.484,5.21
2021,3,13,56,807,5059,95,5438,1426,902,11923,.276,1.73,.0325,1.86,.488,.309,4.08
2021,3,20,1,13994,15664,2634,64947,27497,16628,108108,.624,.699,.117,2.9,1.23,.742,4.82
2021,3,20,2,2773,14897,684,15604,8676,3457,39177,.797,4.28,.197,4.49,2.49,.994,11.3
2021,3,20,4,4822,48150,2135,67943,87857,6957,203950,.136,1.36,.0601,1.91,2.47,.196,5.74
2021,3,20,5,2325,22531,681,22172,38970,3006,83673,.171,1.65,.05,1.63,2.86,.221,6.14
2021,3,20,6,95996,679785,20780,1334080,1471412,116776,3485277,.494,3.5,.107,6.87,7.58,.602,18
2021,3,20,8,4636,46601,1922,76308,56765,6558,179674,.147,1.48,.061,2.42,1.8,.208,5.71
2021,3,20,9,4572,73919,408,74756,37434,4980,186109,.239,3.86,.0213,3.91,1.96,.26,9.73
2021,3,20,10,1482,11454,52,13880,5263,1534,30597,.304,2.35,.0107,2.85,1.08,.315,6.28
2021,3,20,11,1983,18372,117,7438,13610,2100,39420,.478,4.43,.0282,1.79,3.28,.506,9.5
2021,3,20,12,17349,123921,3886,0,0,21235,123921,.168,1.2,.0376,0,0,.206,1.2
2021,3,20,13,24789,135962,2007,0,187939,26796,323901,.485,2.66,.0393,0,3.68,.524,6.34
2021,3,20,15,3287,18620,620,32563,60645,3907,111828,.494,2.8,.0932,4.9,9.12,.588,16.8
2021,3,20,16,4047,11407,78,7395,6480,4125,25282,.459,1.29,.00884,.839,.735,.468,2.87
2021,3,20,17,15595,224298,4993,255324,354372,20588,833994,.242,3.48,.0775,3.96,5.5,.319,12.9
2021,3,20,18,13045,59186,11790,79521,206303,24835,345010,.385,1.75,.348,2.35,6.09,.733,10.2
2021,3,20,19,5129,37540,605,29055,10563,5734,77158,.295,2.16,.0348,1.67,.607,.33,4.44
2021,3,20,20,2628,11045,313,11539,15894,2941,38478,.177,.743,.0211,.776,1.07,.198,2.59
2021,3,20,21,8738,35556,12352,33408,25889,21090,94853,.422,1.72,.596,1.61,1.25,1.02,4.58
2021,3,20,22,6468,40840,2630,80201,110631,9098,231672,.309,1.95,.126,3.83,5.28,.434,11.1
2021,3,20,23,1450,14914,295,18658,13460,1745,47032,.209,2.15,.0426,2.69,1.94,.252,6.79
2021,3,20,24,10443,53685,13570,84465,177080,24013,315230,.32,1.65,.416,2.59,5.43,.736,9.67
2021,3,20,25,30916,134323,3358,198327,383491,34274,716141,.81,3.52,.088,5.2,10,.898,18.8
2021,3,20,26,12765,138528,742,208239,253289,13507,600056,.259,2.81,.015,4.22,5.13,.274,12.2
2021,3,20,27,8375,98886,3,167551,40559,8378,306996,.269,3.18,.0000965,5.39,1.3,.269,9.87
2021,3,20,28,4463,27445,860,26847,30051,5323,84343,.35,2.15,.0674,2.1,2.35,.417,6.61
2021,3,20,29,7813,46177,588,63508,41071,8401,150756,.253,1.5,.0191,2.06,1.33,.272,4.89
2021,3,20,30,2124,14041,1272,8913,25240,3396,48194,.398,2.63,.238,1.67,4.73,.637,9.03
2021,3,20,31,1626,12925,73,5388,3274,1699,21587,.157,1.25,.00705,.52,.316,.164,2.09
2021,3,20,32,7641,71725,2973,98706,58548,10614,228979,.495,4.65,.193,6.4,3.8,.688,14.8
2021,3,20,33,1009,21592,144,9373,8529,1153,39494,.13,2.79,.0186,1.21,1.1,.149,5.1
2021,3,20,34,10441,120159,4491,174956,350986,14932,646101,.232,2.67,.1,3.89,7.81,.332,14.4
2021,3,20,35,2502,29902,1806,18898,36524,4308,85324,.262,3.13,.189,1.98,3.83,.451,8.94
2021,3,20,36,35991,393122,41705,752208,1348738,77696,2494068,.378,4.13,.438,7.91,14.2,.817,26.2
2021,3,20,37,7170,51921,3430,184039,92463,10600,328423,.141,1.02,.0675,3.62,1.82,.209,6.46
2021,3,20,38,678,8369,120,7317,3587,798,19273,.168,2.07,.0297,1.81,.889,.198,4.78
2021,3,20,39,69397,197400,19698,131334,300722,89095,629456,1.2,3.4,.339,2.26,5.18,1.54,10.8
2021,3,20,40,6894,43695,380,44645,18625,7274,106965,.374,2.37,.0206,2.42,1.01,.395,5.81
2021,3,20,41,7912,60612,6809,93680,112705,14721,266997,.376,2.88,.324,4.45,5.36,.7,12.7
2021,3,20,42,19748,273316,14355,300790,476494,34103,1050600,.304,4.21,.221,4.63,7.34,.525,16.2
2021,3,20,44,3853,17951,1716,20784,39122,5569,77857,.694,3.23,.309,3.74,7.04,1,14
2021,3,20,45,3197,36365,1721,79262,50993,4918,166620,.135,1.53,.0724,3.34,2.15,.207,7.01
2021,3,20,46,295,4827,8,1224,715,303,6766,.0636,1.04,.00172,.264,.154,.0653,1.46
2021,3,20,47,6431,43752,1892,63011,64801,8323,171564,.192,1.31,.0566,1.88,1.94,.249,5.13
2021,3,20,48,81457,296868,5388,534327,466489,86845,1297684,.58,2.11,.0384,3.8,3.32,.618,9.24
2021,3,20,49,2576,14082,366,12197,1686,2942,27965,.16,.876,.0228,.759,.105,.183,1.74
2021,3,20,50,782,11074,61,12328,8700,843,32102,.229,3.24,.0178,3.6,2.54,.246,9.38
2021,3,20,51,17560,58233,2379,22571,169645,19939,250449,.398,1.32,.0539,.512,3.84,.452,5.68
2021,3,20,53,11877,115562,3389,3172,105286,15266,224020,.303,2.95,.0866,.081,2.69,.39,5.72
2021,3,20,54,5196,18529,1255,19991,9080,6451,47600,.652,2.32,.157,2.51,1.14,.809,5.97
2021,3,20,55,11793,93348,2240,38137,9105,14033,140590,.38,3.01,.0721,1.23,.293,.452,4.53
2021,3,20,56,804,4632,19,5207,1382,823,11221,.275,1.58,.0065,1.78,.473,.282,3.84
2021,3,27,1,18710,15945,3215,58423,27878,21925,102246,.835,.711,.143,2.61,1.24,.978,4.56
2021,3,27,2,3330,14918,503,16362,15655,3833,46935,.958,4.29,.145,4.7,4.5,1.1,13.5
2021,3,27,4,5373,47675,3564,64484,91979,8937,204138,.151,1.34,.1,1.82,2.59,.252,5.75
2021,3,27,5,2836,21180,757,21883,46885,3593,89948,.208,1.55,.0556,1.61,3.44,.264,6.6
2021,3,27,6,106404,633592,16635,911742,1172484,123039,2717818,.548,3.26,.0857,4.7,6.04,.634,14
2021,3,27,8,5210,47573,1747,72405,64987,6957,184965,.165,1.51,.0555,2.3,2.06,.221,5.87
2021,3,27,9,5311,77640,332,71781,37217,5643,186638,.278,4.06,.0174,3.75,1.94,.295,9.75
2021,3,27,10,1539,11016,59,14031,5797,1598,30844,.316,2.26,.0121,2.88,1.19,.328,6.33
2021,3,27,11,2377,20118,81,6929,15469,2458,42516,.573,4.85,.0195,1.67,3.73,.592,10.2
2021,3,27,12,15716,116512,4944,0,0,20660,116512,.152,1.13,.0479,0,0,.2,1.13
