year,month,day,countyfips,merchants_all
2020,7,6,5143,-.192
2020,7,6,6001,-.321
2020,7,6,6007,-.368
2020,7,6,6013,-.292
2020,7,6,6019,-.204
2020,7,6,6025,-.322
2020,7,6,6029,-.279
2020,7,6,6037,-.241
2020,7,6,6045,-.289
2020,7,6,6053,-.321
2020,7,6,6059,-.249
2020,7,6,6061,-.265
2020,7,6,6065,-.271
2020,7,6,6067,-.236
2020,7,6,6071,-.223
2020,7,6,6073,-.252
2020,7,6,6075,-.428
2020,7,6,6077,-.246
2020,7,6,6079,-.281
2020,7,6,6081,-.316
2020,7,6,6083,-.274
2020,7,6,6085,-.359
2020,7,6,6087,-.298
2020,7,6,6089,-.424
2020,7,6,6095,-.273
2020,7,6,6097,-.266
2020,7,6,6099,-.241
2020,7,6,6107,-.275
2020,7,6,6111,-.196
2020,7,6,8001,-.0835
2020,7,6,8005,-.186
2020,7,6,8013,-.146
2020,7,6,8031,-.256
2020,7,6,8035,-.26
2020,7,6,8041,-.181
2020,7,6,8059,-.186
2020,7,6,8069,-.245
2020,7,6,8101,-.173
2020,7,6,8123,-.297
2020,7,6,9001,-.239
2020,7,6,9003,-.235
2020,7,6,9009,-.24
2020,7,6,9011,-.353
2020,7,6,10003,-.27
2020,7,6,10005,-.246
2020,7,6,11001,-.395
2020,7,6,12001,-.259
2020,7,6,12009,-.182
2020,7,6,12011,-.193
2020,7,6,12017,-.297
2020,7,6,12021,-.28
2020,7,6,12031,-.208
2020,7,6,12033,-.2
2020,7,6,12053,-.278
2020,7,6,12057,-.265
2020,7,6,12069,-.185
2020,7,6,12071,-.18
2020,7,6,12073,-.187
2020,7,6,12083,-.268
2020,7,6,12085,-.15
2020,7,6,12086,-.188
2020,7,6,12091,-.244
2020,7,6,12095,-.219
2020,7,6,12097,-.24
2020,7,6,12099,-.18
2020,7,6,12101,-.198
2020,7,6,12103,-.274
2020,7,6,12105,-.234
2020,7,6,12109,-.296
2020,7,6,12111,-.136
2020,7,6,12115,-.301
2020,7,6,12117,-.242
2020,7,6,12127,-.235
2020,7,6,13015,-.0826
2020,7,6,13045,-.136
2020,7,6,13057,-.181
2020,7,6,13063,-.159
2020,7,6,13067,-.187
2020,7,6,13073,-.113
2020,7,6,13089,-.208
2020,7,6,13095,-.215
2020,7,6,13113,-.217
2020,7,6,13121,-.238
2020,7,6,13135,-.235
2020,7,6,13139,-.14
2020,7,6,13151,-.279
2020,7,6,13153,-.261
2020,7,6,13185,-.382
2020,7,6,13223,-.0625
2020,7,6,15001,-.291
2020,7,6,15003,-.247
2020,7,6,15007,-.439
2020,7,6,16001,-.21
2020,7,6,16019,-.136
2020,7,6,16027,-.227
2020,7,6,16055,-.174
2020,7,6,17031,-.28
2020,7,6,17043,-.286
2020,7,6,17089,-.289
2020,7,6,17097,-.283
2020,7,6,17111,-.294
2020,7,6,17119,-.161
2020,7,6,17161,-.146
2020,7,6,17163,-.14
2020,7,6,17167,-.232
2020,7,6,17183,-.0926
2020,7,6,17197,-.3
2020,7,6,17199,-.0615
2020,7,6,17201,-.205
2020,7,6,18037,-.282
2020,7,6,18039,-.207
2020,7,6,18053,-.104
2020,7,6,18057,-.221
2020,7,6,18081,-.193
2020,7,6,18089,-.359
2020,7,6,18091,-.329
2020,7,6,18097,-.22
2020,7,6,18127,-.336
2020,7,6,18141,-.212
2020,7,6,18157,-.165
2020,7,6,18163,-.197
2020,7,6,19013,-.191
2020,7,6,19045,-.229
2020,7,6,19061,-.196
2020,7,6,19113,-.215
2020,7,6,19153,-.192
2020,7,6,19155,-.107
2020,7,6,19193,-.134
2020,7,6,20091,-.132
2020,7,6,20161,-.24
2020,7,6,20173,-.185
2020,7,6,20177,-.31
2020,7,6,21019,-.0784
2020,7,6,21035,-.199
2020,7,6,21037,-.138
2020,7,6,21067,-.278
2020,7,6,21111,-.234
2020,7,6,21117,-.0311
2020,7,6,22015,-.0599
2020,7,6,22017,-.201
2020,7,6,22019,-.325
2020,7,6,22033,-.207
2020,7,6,22051,-.227
2020,7,6,22063,-.289
2020,7,6,22071,-.357
2020,7,6,22073,-.191
2020,7,6,22109,-.283
2020,7,6,23005,-.532
2020,7,6,24003,-.214
2020,7,6,24005,-.287
2020,7,6,24017,-.198
2020,7,6,24021,-.165
2020,7,6,24025,-.21
2020,7,6,24027,-.271
2020,7,6,24031,-.306
2020,7,6,24033,-.208
2020,7,6,24043,-.315
2020,7,6,24510,-.344
2020,7,6,25001,-.322
2020,7,6,25005,-.218
2020,7,6,25009,-.315
2020,7,6,25013,-.218
2020,7,6,25017,-.345
2020,7,6,25021,-.307
2020,7,6,25023,-.238
2020,7,6,25025,-.394
2020,7,6,25027,-.315
2020,7,6,26025,-.191
2020,7,6,26049,-.254
2020,7,6,26055,-.273
2020,7,6,26065,-.391
2020,7,6,26081,-.3
2020,7,6,26093,-.347
2020,7,6,26099,-.266
2020,7,6,26111,-.235
2020,7,6,26115,-.234
2020,7,6,26125,-.247
2020,7,6,26139,-.387
2020,7,6,26163,-.255
2020,7,6,27003,-.191
2020,7,6,27013,-.348
2020,7,6,27053,-.254
2020,7,6,27109,-.209
2020,7,6,27123,-.193
2020,7,6,27137,-.123
2020,7,6,27141,-.167
2020,7,6,27145,-.115
2020,7,6,28033,-.217
2020,7,6,28121,-.183
2020,7,6,29019,-.23
2020,7,6,29071,-.0775
2020,7,6,29077,-.16
2020,7,6,29095,-.109
2020,7,6,29099,-.138
2020,7,6,29145,-.269
2020,7,6,29161,-.0938
2020,7,6,29165,-.2
2020,7,6,29183,-.162
2020,7,6,29187,-.0419
2020,7,6,29189,-.207
2020,7,6,29510,-.267
2020,7,6,30029,-.189
2020,7,6,30047,-.166
2020,7,6,30049,-.193
2020,7,6,30111,-.26
2020,7,6,31055,-.202
2020,7,6,31109,-.171
2020,7,6,31153,-.0561
2020,7,6,32003,-.205
2020,7,6,32031,-.272
2020,7,6,33011,-.268
2020,7,6,33015,-.383
2020,7,6,34001,-.318
2020,7,6,34003,-.219
2020,7,6,34005,-.284
2020,7,6,34007,-.173
2020,7,6,34009,-.262
2020,7,6,34013,-.33
2020,7,6,34015,-.225
2020,7,6,34017,-.279
2020,7,6,34021,-.271
2020,7,6,34023,-.289
2020,7,6,34025,-.28
2020,7,6,34027,-.38
2020,7,6,34029,-.247
2020,7,6,34031,-.312
2020,7,6,34037,-.208
2020,7,6,34039,-.233
2020,7,6,34041,-.24
2020,7,6,35001,-.225
2020,7,6,35013,-.403
2020,7,6,35049,-.256
2020,7,6,36001,-.262
2020,7,6,36005,-.201
2020,7,6,36007,-.326
2020,7,6,36027,-.286
2020,7,6,36029,-.359
2020,7,6,36047,-.262
2020,7,6,36055,-.334
2020,7,6,36059,-.297
2020,7,6,36061,-.425
2020,7,6,36063,-.206
2020,7,6,36065,-.117
2020,7,6,36067,-.26
2020,7,6,36071,-.325
2020,7,6,36077,-.267
2020,7,6,36081,-.261
2020,7,6,36085,-.233
2020,7,6,36087,-.234
2020,7,6,36091,-.339
2020,7,6,36101,-.355
2020,7,6,36103,-.263
2020,7,6,36111,-.313
2020,7,6,36119,-.236
2020,7,6,37019,-.136
2020,7,6,37021,-.351
2020,7,6,37027,-.0389
2020,7,6,37035,-.0578
2020,7,6,37051,-.0794
2020,7,6,37067,-.128
2020,7,6,37071,-.0917
2020,7,6,37081,-.161
2020,7,6,37083,-.0651
2020,7,6,37089,-.245
2020,7,6,37097,-.106
2020,7,6,37105,-.142
2020,7,6,37119,-.151
2020,7,6,37129,-.109
2020,7,6,37133,-.034
2020,7,6,37147,-.201
2020,7,6,37151,-.0982
2020,7,6,37155,-.0478
2020,7,6,37157,-.0981
2020,7,6,37159,-.122
2020,7,6,37179,-.119
2020,7,6,37183,-.19
2020,7,6,37191,-.0875
2020,7,6,39007,-.171
2020,7,6,39017,-.195
2020,7,6,39025,-.0892
2020,7,6,39035,-.244
2020,7,6,39041,-.227
2020,7,6,39049,-.186
2020,7,6,39057,-.216
2020,7,6,39061,-.2
2020,7,6,39083,-.188
2020,7,6,39089,-.112
2020,7,6,39093,-.292
2020,7,6,39103,-.262
2020,7,6,39113,-.182
2020,7,6,39151,-.143
2020,7,6,39153,-.237
2020,7,6,39165,-.313
2020,7,6,40109,-.229
2020,7,6,40143,-.202
2020,7,6,41005,-.162
2020,7,6,41007,-.184
2020,7,6,41019,-.138
2020,7,6,41029,-.206
2020,7,6,41039,-.202
2020,7,6,41047,-.164
2020,7,6,41051,-.319
2020,7,6,41067,-.135
2020,7,6,41071,-.188
2020,7,6,42003,-.214
2020,7,6,42005,-.0265
2020,7,6,42009,-.126
2020,7,6,42011,-.292
2020,7,6,42017,-.171
2020,7,6,42019,-.156
2020,7,6,42021,-.138
2020,7,6,42029,-.263
2020,7,6,42041,-.323
2020,7,6,42043,-.317
2020,7,6,42045,-.156
2020,7,6,42049,-.232
2020,7,6,42051,-.235
2020,7,6,42055,-.114
2020,7,6,42065,.0257
2020,7,6,42069,-.117
2020,7,6,42071,-.21
2020,7,6,42077,-.232
2020,7,6,42079,-.11
2020,7,6,42081,-.132
2020,7,6,42089,-.24
2020,7,6,42091,-.277
2020,7,6,42101,-.302
2020,7,6,42129,-.115
2020,7,6,42133,-.423
2020,7,6,44007,-.295
2020,7,6,45007,-.0469
2020,7,6,45013,-.216
2020,7,6,45019,-.0931
2020,7,6,45041,-.169
2020,7,6,45045,-.13
2020,7,6,45051,-.178
2020,7,6,45063,-.0525
2020,7,6,45079,-.146
2020,7,6,45083,-.17
2020,7,6,45085,-.0795
2020,7,6,45091,-.109
2020,7,6,46099,-.193
2020,7,6,47037,-.182
2020,7,6,47065,-.197
2020,7,6,47093,-.0833
2020,7,6,47119,-.222
2020,7,6,47125,-.04
2020,7,6,47149,-.169
2020,7,6,47157,-.148
2020,7,6,47189,-.0757
2020,7,6,48027,-.246
2020,7,6,48029,-.319
2020,7,6,48039,-.25
2020,7,6,48041,-.273
2020,7,6,48049,-.216
2020,7,6,48061,-.196
2020,7,6,48085,-.184
2020,7,6,48091,-.111
2020,7,6,48113,-.211
2020,7,6,48121,-.258
2020,7,6,48139,-.261
2020,7,6,48141,-.259
2020,7,6,48157,-.318
2020,7,6,48167,-.294
2020,7,6,48171,-.264
2020,7,6,48181,-.215
2020,7,6,48183,-.194
2020,7,6,48201,-.297
2020,7,6,48215,-.205
2020,7,6,48245,-.237
2020,7,6,48257,-.231
2020,7,6,48329,-.184
2020,7,6,48339,-.178
2020,7,6,48355,-.324
2020,7,6,48361,-.124
2020,7,6,48375,-.199
2020,7,6,48397,-.221
2020,7,6,48423,-.143
2020,7,6,48427,-.265
2020,7,6,48439,-.219
2020,7,6,48453,-.334
2020,7,6,48479,-.238
2020,7,6,48491,-.224
2020,7,6,48495,.0451
2020,7,6,49005,-.143
2020,7,6,49011,-.135
2020,7,6,49035,-.153
2020,7,6,49049,-.153
2020,7,6,49057,-.184
2020,7,6,50007,-.21
2020,7,6,51041,-.201
2020,7,6,51059,-.221
2020,7,6,51085,-.224
2020,7,6,51087,-.209
2020,7,6,51107,-.269
2020,7,6,51153,-.205
2020,7,6,51161,-.199
2020,7,6,51177,-.238
2020,7,6,51179,-.241
2020,7,6,51550,-.17
2020,7,6,51700,-.199
2020,7,6,51710,-.194
2020,7,6,51760,-.169
2020,7,6,51770,-.0745
2020,7,6,51800,-.119
2020,7,6,51810,-.221
2020,7,6,53005,-.242
2020,7,6,53011,-.429
2020,7,6,53033,-.269
2020,7,6,53035,-.194
2020,7,6,53053,-.241
2020,7,6,53061,-.24
2020,7,6,53063,-.112
2020,7,6,53067,-.255
2020,7,6,53073,-.208
2020,7,6,53077,-.271
2020,7,6,54003,-.203
2020,7,6,54011,-.187
2020,7,6,54039,-.155
2020,7,6,54061,-.172
2020,7,6,54081,-.0434
2020,7,6,55009,-.205
2020,7,6,55025,-.262
2020,7,6,55055,-.146
2020,7,6,55063,-.244
2020,7,6,55079,-.253
2020,7,6,55109,-.11
2020,7,6,55117,-.259
2020,7,6,55133,-.266
2020,7,6,56025,-.378
2020,7,7,1003,-.218
2020,7,7,1015,-.13
2020,7,7,1043,-.0658
2020,7,7,1069,-.171
2020,7,7,1073,-.141
2020,7,7,1089,-.19
2020,7,7,1095,-.229
2020,7,7,1097,-.157
2020,7,7,1101,-.167
2020,7,7,1103,-.179
2020,7,7,1125,-.148
2020,7,7,2170,-.147
2020,7,7,4013,-.219
2020,7,7,4019,-.217
2020,7,7,4025,-.234
2020,7,7,5007,-.219
2020,7,7,5045,-.0998
2020,7,7,5069,-.229
2020,7,7,5119,-.184
2020,7,7,5143,-.193
2020,7,7,6001,-.32
2020,7,7,6007,-.37
2020,7,7,6013,-.29
2020,7,7,6019,-.203
2020,7,7,6025,-.328
2020,7,7,6029,-.28
2020,7,7,6037,-.239
2020,7,7,6045,-.287
2020,7,7,6053,-.329
2020,7,7,6059,-.246
2020,7,7,6061,-.26
2020,7,7,6065,-.272
2020,7,7,6067,-.241
2020,7,7,6071,-.224
2020,7,7,6073,-.251
2020,7,7,6075,-.429
2020,7,7,6077,-.246
2020,7,7,6079,-.285
2020,7,7,6081,-.311
2020,7,7,6083,-.279
2020,7,7,6085,-.359
2020,7,7,6087,-.298
2020,7,7,6089,-.425
2020,7,7,6095,-.276
2020,7,7,6097,-.264
2020,7,7,6099,-.236
2020,7,7,6107,-.271
2020,7,7,6111,-.199
2020,7,7,8001,-.0919
2020,7,7,8005,-.185
2020,7,7,8013,-.15
2020,7,7,8031,-.256
2020,7,7,8035,-.256
2020,7,7,8041,-.175
2020,7,7,8059,-.183
2020,7,7,8069,-.255
2020,7,7,8101,-.172
2020,7,7,8123,-.301
2020,7,7,9001,-.241
2020,7,7,9003,-.234
2020,7,7,9009,-.242
2020,7,7,9011,-.356
2020,7,7,10003,-.267
2020,7,7,10005,-.25
2020,7,7,11001,-.396
2020,7,7,12001,-.256
2020,7,7,12009,-.179
2020,7,7,12011,-.199
2020,7,7,12017,-.298
2020,7,7,12021,-.285
2020,7,7,12031,-.211
2020,7,7,12033,-.195
2020,7,7,12053,-.281
2020,7,7,12057,-.264
2020,7,7,12069,-.187
2020,7,7,12071,-.184
2020,7,7,12073,-.185
2020,7,7,12083,-.276
2020,7,7,12085,-.152
2020,7,7,12086,-.194
2020,7,7,12091,-.242
2020,7,7,12095,-.223
2020,7,7,12097,-.241
2020,7,7,12099,-.181
2020,7,7,12101,-.205
2020,7,7,12103,-.277
2020,7,7,12105,-.237
2020,7,7,12109,-.295
2020,7,7,12111,-.148
2020,7,7,12115,-.299
2020,7,7,12117,-.24
2020,7,7,12127,-.238
2020,7,7,13015,-.0798
2020,7,7,13045,-.124
2020,7,7,13057,-.181
2020,7,7,13063,-.159
2020,7,7,13067,-.191
2020,7,7,13073,-.125
2020,7,7,13089,-.21
2020,7,7,13095,-.229
2020,7,7,13113,-.215
2020,7,7,13121,-.239
2020,7,7,13135,-.236
2020,7,7,13139,-.142
2020,7,7,13151,-.284
2020,7,7,13153,-.267
2020,7,7,13185,-.381
2020,7,7,13223,-.0718
2020,7,7,15001,-.285
2020,7,7,15003,-.25
2020,7,7,15007,-.441
2020,7,7,16001,-.213
2020,7,7,16019,-.133
2020,7,7,16027,-.223
2020,7,7,16055,-.167
2020,7,7,17031,-.279
2020,7,7,17043,-.285
2020,7,7,17089,-.28
2020,7,7,17097,-.285
2020,7,7,17111,-.294
2020,7,7,17119,-.158
2020,7,7,17161,-.144
2020,7,7,17163,-.125
2020,7,7,17167,-.217
2020,7,7,17183,-.0936
2020,7,7,17197,-.307
2020,7,7,17199,-.0592
2020,7,7,17201,-.215
2020,7,7,18037,-.273
2020,7,7,18039,-.211
2020,7,7,18053,-.0934
2020,7,7,18057,-.237
2020,7,7,18081,-.186
2020,7,7,18089,-.365
2020,7,7,18091,-.329
2020,7,7,18097,-.216
2020,7,7,18127,-.336
2020,7,7,18141,-.223
2020,7,7,18157,-.165
2020,7,7,18163,-.199
2020,7,7,19013,-.184
2020,7,7,19045,-.244
2020,7,7,19061,-.2
2020,7,7,19113,-.213
2020,7,7,19153,-.199
2020,7,7,19155,-.11
2020,7,7,19193,-.131
2020,7,7,20091,-.129
2020,7,7,20161,-.239
2020,7,7,20173,-.181
2020,7,7,20177,-.312
2020,7,7,21019,-.0566
2020,7,7,21035,-.17
2020,7,7,21037,-.146
2020,7,7,21067,-.279
2020,7,7,21111,-.232
2020,7,7,21117,-.0353
2020,7,7,22015,-.0572
2020,7,7,22017,-.198
2020,7,7,22019,-.328
2020,7,7,22033,-.205
2020,7,7,22051,-.23
2020,7,7,22063,-.302
2020,7,7,22071,-.359
2020,7,7,22073,-.185
2020,7,7,22109,-.288
2020,7,7,23005,-.541
2020,7,7,24003,-.215
2020,7,7,24005,-.284
2020,7,7,24017,-.184
2020,7,7,24021,-.159
2020,7,7,24025,-.191
2020,7,7,24027,-.281
2020,7,7,24031,-.307
2020,7,7,24033,-.209
2020,7,7,24043,-.316
2020,7,7,24510,-.347
2020,7,7,25001,-.329
2020,7,7,25005,-.221
2020,7,7,25009,-.31
2020,7,7,25013,-.21
2020,7,7,25017,-.35
2020,7,7,25021,-.307
2020,7,7,25023,-.237
2020,7,7,25025,-.392
2020,7,7,25027,-.322
2020,7,7,26025,-.198
2020,7,7,26049,-.25
2020,7,7,26055,-.278
2020,7,7,26065,-.388
2020,7,7,26081,-.305
2020,7,7,26093,-.357
2020,7,7,26099,-.271
2020,7,7,26111,-.24
2020,7,7,26115,-.218
2020,7,7,26125,-.248
2020,7,7,26139,-.393
2020,7,7,26163,-.26
2020,7,7,27003,-.197
2020,7,7,27013,-.347
2020,7,7,27053,-.255
2020,7,7,27109,-.223
2020,7,7,27123,-.193
2020,7,7,27137,-.122
2020,7,7,27141,-.186
2020,7,7,27145,-.113
2020,7,7,28033,-.213
2020,7,7,28121,-.19
2020,7,7,29019,-.227
2020,7,7,29071,-.0804
2020,7,7,29077,-.165
2020,7,7,29095,-.11
2020,7,7,29099,-.137
2020,7,7,29145,-.256
2020,7,7,29161,-.0748
2020,7,7,29165,-.208
2020,7,7,29183,-.161
2020,7,7,29187,-.0285
2020,7,7,29189,-.207
2020,7,7,29510,-.269
2020,7,7,30029,-.195
2020,7,7,30047,-.17
2020,7,7,30049,-.189
2020,7,7,30111,-.262
2020,7,7,31055,-.2
2020,7,7,31109,-.163
2020,7,7,31153,-.0694
2020,7,7,32003,-.205
2020,7,7,32031,-.27
2020,7,7,33011,-.272
2020,7,7,33015,-.382
2020,7,7,34001,-.317
2020,7,7,34003,-.216
2020,7,7,34005,-.284
2020,7,7,34007,-.169
2020,7,7,34009,-.259
2020,7,7,34013,-.326
2020,7,7,34015,-.228
2020,7,7,34017,-.279
2020,7,7,34021,-.272
2020,7,7,34023,-.292
2020,7,7,34025,-.272
2020,7,7,34027,-.373
2020,7,7,34029,-.25
2020,7,7,34031,-.311
2020,7,7,34037,-.21
2020,7,7,34039,-.241
2020,7,7,34041,-.229
2020,7,7,35001,-.226
2020,7,7,35013,-.403
2020,7,7,35049,-.26
2020,7,7,36001,-.266
2020,7,7,36005,-.202
2020,7,7,36007,-.322
2020,7,7,36027,-.284
2020,7,7,36029,-.354
2020,7,7,36047,-.258
2020,7,7,36055,-.334
2020,7,7,36059,-.298
2020,7,7,36061,-.424
2020,7,7,36063,-.212
2020,7,7,36065,-.131
2020,7,7,36067,-.254
2020,7,7,36071,-.331
2020,7,7,36077,-.277
2020,7,7,36081,-.256
2020,7,7,36085,-.231
2020,7,7,36087,-.234
2020,7,7,36091,-.348
2020,7,7,36101,-.358
2020,7,7,36103,-.262
2020,7,7,36111,-.311
2020,7,7,36119,-.239
2020,7,7,37019,-.144
2020,7,7,37021,-.358
2020,7,7,37027,-.0377
2020,7,7,37035,-.0593
2020,7,7,37051,-.0815
2020,7,7,37067,-.121
2020,7,7,37071,-.0905
2020,7,7,37081,-.153
2020,7,7,37083,-.0697
2020,7,7,37089,-.253
2020,7,7,37097,-.121
2020,7,7,37105,-.14
2020,7,7,37119,-.149
2020,7,7,37129,-.107
2020,7,7,37133,-.0489
2020,7,7,37147,-.202
2020,7,7,37151,-.0976
2020,7,7,37155,-.0642
2020,7,7,37157,-.0998
2020,7,7,37159,-.116
2020,7,7,37179,-.143
2020,7,7,37183,-.191
2020,7,7,37191,-.0814
2020,7,7,39007,-.186
2020,7,7,39017,-.191
2020,7,7,39025,-.0872
2020,7,7,39035,-.243
2020,7,7,39041,-.228
2020,7,7,39049,-.187
2020,7,7,39057,-.213
2020,7,7,39061,-.198
2020,7,7,39083,-.189
2020,7,7,39089,-.109
2020,7,7,39093,-.292
2020,7,7,39103,-.263
2020,7,7,39113,-.182
2020,7,7,39151,-.145
2020,7,7,39153,-.233
2020,7,7,39165,-.32
2020,7,7,40109,-.229
2020,7,7,40143,-.199
2020,7,7,41005,-.155
2020,7,7,41007,-.179
2020,7,7,41019,-.142
2020,7,7,41029,-.207
2020,7,7,41039,-.201
2020,7,7,41047,-.155
2020,7,7,41051,-.323
2020,7,7,41067,-.139
2020,7,7,41071,-.188
2020,7,7,42003,-.221
2020,7,7,42005,-.0235
2020,7,7,42009,-.124
2020,7,7,42011,-.292
2020,7,7,42017,-.172
2020,7,7,42019,-.136
2020,7,7,42021,-.146
2020,7,7,42029,-.259
2020,7,7,42041,-.331
2020,7,7,42043,-.324
2020,7,7,42045,-.161
2020,7,7,42049,-.23
2020,7,7,42051,-.236
2020,7,7,42055,-.124
2020,7,7,42065,.00399
2020,7,7,42069,-.124
2020,7,7,42071,-.214
2020,7,7,42077,-.237
2020,7,7,42079,-.109
2020,7,7,42081,-.146
2020,7,7,42089,-.229
2020,7,7,42091,-.277
2020,7,7,42101,-.303
2020,7,7,42129,-.124
2020,7,7,42133,-.423
2020,7,7,44007,-.298
2020,7,7,45007,-.0404
2020,7,7,45013,-.216
2020,7,7,45019,-.0929
2020,7,7,45041,-.194
2020,7,7,45045,-.135
2020,7,7,45051,-.178
2020,7,7,45063,-.0582
2020,7,7,45079,-.144
2020,7,7,45083,-.178
2020,7,7,45085,-.0697
2020,7,7,45091,-.105
2020,7,7,46099,-.189
2020,7,7,47037,-.181
2020,7,7,47065,-.2
2020,7,7,47093,-.0855
2020,7,7,47119,-.24
2020,7,7,47125,-.0533
2020,7,7,47149,-.176
2020,7,7,47157,-.147
2020,7,7,47189,-.0919
2020,7,7,48027,-.254
2020,7,7,48029,-.324
2020,7,7,48039,-.25
2020,7,7,48041,-.275
2020,7,7,48049,-.224
2020,7,7,48061,-.203
2020,7,7,48085,-.181
2020,7,7,48091,-.113
2020,7,7,48113,-.212
2020,7,7,48121,-.257
2020,7,7,48139,-.277
2020,7,7,48141,-.26
2020,7,7,48157,-.322
2020,7,7,48167,-.29
2020,7,7,48171,-.28
2020,7,7,48181,-.231
2020,7,7,48183,-.193
2020,7,7,48201,-.298
2020,7,7,48215,-.212
2020,7,7,48245,-.241
2020,7,7,48257,-.228
2020,7,7,48329,-.188
2020,7,7,48339,-.184
2020,7,7,48355,-.327
2020,7,7,48361,-.126
2020,7,7,48375,-.203
2020,7,7,48397,-.236
2020,7,7,48423,-.154
2020,7,7,48427,-.265
2020,7,7,48439,-.221
2020,7,7,48453,-.342
2020,7,7,48479,-.241
2020,7,7,48491,-.226
2020,7,7,48495,.0124
2020,7,7,49005,-.146
2020,7,7,49011,-.14
2020,7,7,49035,-.15
2020,7,7,49049,-.152
2020,7,7,49057,-.194
2020,7,7,50007,-.211
2020,7,7,51041,-.204
2020,7,7,51059,-.225
2020,7,7,51085,-.212
2020,7,7,51087,-.197
2020,7,7,51107,-.263
2020,7,7,51153,-.212
2020,7,7,51161,-.196
2020,7,7,51177,-.236
2020,7,7,51179,-.256
2020,7,7,51550,-.169
2020,7,7,51700,-.192
2020,7,7,51710,-.206
2020,7,7,51760,-.174
2020,7,7,51770,-.0645
2020,7,7,51800,-.14
2020,7,7,51810,-.225
2020,7,7,53005,-.232
2020,7,7,53011,-.43
2020,7,7,53033,-.267
2020,7,7,53035,-.191
2020,7,7,53053,-.235
2020,7,7,53061,-.238
2020,7,7,53063,-.117
2020,7,7,53067,-.245
2020,7,7,53073,-.211
2020,7,7,53077,-.27
2020,7,7,54003,-.202
2020,7,7,54011,-.19
2020,7,7,54039,-.147
2020,7,7,54061,-.178
2020,7,7,54081,-.0502
2020,7,7,55009,-.21
2020,7,7,55025,-.255
2020,7,7,55055,-.152
2020,7,7,55063,-.246
2020,7,7,55079,-.256
2020,7,7,55109,-.118
2020,7,7,55117,-.259
2020,7,7,55133,-.261
2020,7,7,56025,-.382
2020,7,8,1003,-.223
2020,7,8,1015,-.131
2020,7,8,1043,-.0585
2020,7,8,1069,-.169
2020,7,8,1073,-.137
2020,7,8,1089,-.195
2020,7,8,1095,-.231
2020,7,8,1097,-.157
2020,7,8,1101,-.163
2020,7,8,1103,-.19
2020,7,8,1125,-.151
2020,7,8,2170,-.139
2020,7,8,4013,-.221
2020,7,8,4019,-.217
2020,7,8,4025,-.228
2020,7,8,5007,-.225
2020,7,8,5045,-.13
2020,7,8,5069,-.237
2020,7,8,5119,-.18
2020,7,8,5143,-.203
2020,7,8,6001,-.322
2020,7,8,6007,-.379
2020,7,8,6013,-.288
2020,7,8,6019,-.204
2020,7,8,6025,-.336
2020,7,8,6029,-.278
2020,7,8,6037,-.24
2020,7,8,6045,-.279
2020,7,8,6053,-.339
2020,7,8,6059,-.245
2020,7,8,6061,-.262
2020,7,8,6065,-.274
2020,7,8,6067,-.24
2020,7,8,6071,-.23
2020,7,8,6073,-.252
2020,7,8,6075,-.43
2020,7,8,6077,-.245
2020,7,8,6079,-.291
2020,7,8,6081,-.318
2020,7,8,6083,-.276
2020,7,8,6085,-.358
2020,7,8,6087,-.295
2020,7,8,6089,-.421
2020,7,8,6095,-.278
2020,7,8,6097,-.27
2020,7,8,6099,-.232
2020,7,8,6107,-.268
2020,7,8,6111,-.201
2020,7,8,8001,-.105
2020,7,8,8005,-.191
2020,7,8,8013,-.153
2020,7,8,8031,-.258
2020,7,8,8035,-.26
2020,7,8,8041,-.178
2020,7,8,8059,-.179
2020,7,8,8069,-.256
2020,7,8,8101,-.181
2020,7,8,8123,-.308
2020,7,8,9001,-.248
2020,7,8,9003,-.237
2020,7,8,9009,-.247
2020,7,8,9011,-.349
2020,7,8,10003,-.269
2020,7,8,10005,-.255
2020,7,8,11001,-.394
2020,7,8,12001,-.265
2020,7,8,12009,-.181
2020,7,8,12011,-.205
2020,7,8,12017,-.298
2020,7,8,12021,-.296
2020,7,8,12031,-.215
2020,7,8,12033,-.199
2020,7,8,12053,-.279
2020,7,8,12057,-.272
2020,7,8,12069,-.202
2020,7,8,12071,-.183
2020,7,8,12073,-.182
2020,7,8,12083,-.279
2020,7,8,12085,-.156
2020,7,8,12086,-.201
2020,7,8,12091,-.244
2020,7,8,12095,-.228
2020,7,8,12097,-.243
2020,7,8,12099,-.187
2020,7,8,12101,-.204
2020,7,8,12103,-.28
2020,7,8,12105,-.243
2020,7,8,12109,-.295
2020,7,8,12111,-.158
2020,7,8,12115,-.306
2020,7,8,12117,-.239
2020,7,8,12127,-.238
2020,7,8,13015,-.0782
2020,7,8,13045,-.135
2020,7,8,13057,-.184
2020,7,8,13063,-.168
2020,7,8,13067,-.193
2020,7,8,13073,-.13
2020,7,8,13089,-.216
2020,7,8,13095,-.233
2020,7,8,13113,-.201
2020,7,8,13121,-.241
2020,7,8,13135,-.24
2020,7,8,13139,-.152
2020,7,8,13151,-.297
2020,7,8,13153,-.281
2020,7,8,13185,-.382
2020,7,8,13223,-.0841
2020,7,8,15001,-.288
2020,7,8,15003,-.248
2020,7,8,15007,-.44
2020,7,8,16001,-.212
2020,7,8,16019,-.128
2020,7,8,16027,-.214
