year,month,day,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,8,4,17,-.0861,.,-.107,-.0464,-.0497,-.0736,-.129,-.0481
2020,8,4,18,-.0621,-.164,-.0693,-.0244,.,-.0409,-.123,-.02
2020,8,4,19,-.104,.,-.114,-.06,.00439,-.0851,-.171,-.0324
2020,8,4,20,-.0864,-.104,-.12,-.0942,.,-.106,-.11,-.0578
2020,8,4,21,-.233,-.137,-.421,-.259,.,.,-.388,-.194
2020,8,4,22,-.024,.,.,.,.,.,-.101,.
2020,8,4,23,-.231,.,-.219,-.0639,-.0526,.,-.435,-.0579
2020,8,4,24,-.184,.,-.199,-.161,.,.,-.282,-.125
2020,8,4,25,-.153,.,-.238,-.159,.,.,-.246,-.113
2020,8,4,26,-.0558,-.124,-.0736,-.00231,.,-.0339,-.105,-.0078
2020,8,4,27,-.0944,-.198,-.0756,-.0497,.,-.0617,-.141,-.0483
2020,8,4,28,-.0894,.,-.123,-.0759,-.055,-.0942,-.162,-.0633
2020,8,4,29,-.146,.,-.322,-.145,-.0714,.,-.314,-.0941
2020,8,4,30,-.0871,.,-.127,-.0342,-.0494,-.0741,-.152,-.0418
2020,8,4,31,-.0963,-.158,-.104,-.0775,-.0187,-.0893,-.138,-.0503
2020,8,4,32,-.153,.,-.113,-.0793,.,.,-.204,-.0679
2020,8,4,33,-.139,.,-.107,-.095,.,-.101,-.191,-.076
2020,8,4,34,-.124,.,-.0682,-.0956,-.0879,.,-.147,-.0923
2020,8,4,35,-.136,.,-.175,-.111,-.071,.,-.213,-.0893
2020,8,4,36,-.136,-.252,-.208,-.165,-.0297,.,-.231,-.0848
2020,8,4,37,-.0672,.,-.0576,-.0575,-.0154,-.0575,-.104,-.0354
2020,8,4,38,-.129,-.215,-.15,-.101,-.0653,.,-.184,-.0818
2020,8,4,39,-.105,.,-.093,-.0663,.,-.0787,-.164,-.041
2020,8,4,40,-.0459,-.174,-.0496,.0227,-.00665,-.00736,-.117,.00757
2020,8,4,41,-.143,.,-.225,-.15,.,.,-.244,-.0996
2020,8,4,42,-.115,.,-.146,-.11,-.0405,.,-.202,-.0709
2020,8,4,43,-.0886,-.184,-.114,-.0439,-.0352,-.0743,-.149,-.0399
2020,8,4,44,-.186,-.283,-.264,-.11,.,.,-.276,-.0925
2020,8,4,45,.,.,.,.,.,.,.,.
2020,8,4,46,-.0896,-.193,-.071,-.0533,-.0185,-.0613,-.142,-.0362
2020,8,4,47,-.0746,.,-.0453,-.0673,-.0109,-.0539,-.103,-.0411
2020,8,4,48,-.303,.,-.396,-.242,.,.,-.374,-.231
2020,8,4,49,-.0763,.,-.215,-.0325,.,.,-.157,.0162
2020,8,4,50,-.109,.,-.109,-.0819,-.0632,-.0954,-.149,-.0724
2020,8,4,51,-.0998,.,-.102,-.0764,.,-.0883,-.151,-.0427
2020,8,4,52,-.0529,.,-.0425,-.025,.,.,-.115,.00227
2020,8,4,53,-.0805,-.139,-.0802,-.0732,-.0361,-.0763,-.111,-.0543
2020,8,5,1,-.174,.,-.225,-.146,.,.,-.237,-.13
2020,8,5,2,-.204,-.206,-.313,-.223,.,.,-.29,-.168
2020,8,5,3,-.088,.,.0253,-.0561,-.0444,-.0171,-.144,-.0493
2020,8,5,4,-.112,-.168,-.134,-.104,-.061,.,-.152,-.081
2020,8,5,5,-.135,.,-.122,-.0819,-.0603,-.102,-.202,-.0714
2020,8,5,6,-.131,.,-.161,-.114,-.0475,.,-.2,-.0786
2020,8,5,7,-.131,-.247,-.0851,-.0887,-.103,-.0871,-.174,-.0968
2020,8,5,8,-.168,.,-.183,-.103,.,.,-.239,-.0778
2020,8,5,9,-.143,.,-.217,-.141,-.0818,.,-.237,-.109
2020,8,5,10,-.128,-.25,-.147,-.0785,-.0533,-.111,-.198,-.0658
2020,8,5,11,-.137,-.209,-.164,-.0814,-.0141,-.126,-.192,-.0485
2020,8,5,12,-.125,.,-.192,-.153,-.065,.,-.2,-.0991
2020,8,5,13,-.136,.,-.0875,-.0707,.,.,-.206,-.0566
2020,8,5,14,-.165,-.254,-.122,-.175,.,.,-.194,-.136
2020,8,5,15,-.121,.,-.146,-.0566,-.046,-.0963,-.198,-.0511
2020,8,5,16,-.144,.,-.194,-.0899,-.0646,.,-.249,-.0758
2020,8,5,17,-.0859,.,-.108,-.0464,-.049,-.0737,-.129,-.0477
2020,8,5,18,-.0622,-.164,-.0707,-.0243,.,-.0413,-.123,-.0197
2020,8,5,19,-.104,.,-.114,-.0586,.00406,-.0847,-.171,-.0317
2020,8,5,20,-.0859,-.104,-.119,-.0941,.,-.105,-.11,-.057
2020,8,5,21,-.233,-.135,-.42,-.259,.,.,-.388,-.194
2020,8,5,22,-.0231,.,.,.,.,.,-.1,.
2020,8,5,23,-.231,.,-.219,-.0642,-.0537,.,-.435,-.0587
2020,8,5,24,-.184,.,-.2,-.16,.,.,-.283,-.125
2020,8,5,25,-.152,.,-.237,-.158,.,.,-.245,-.113
2020,8,5,26,-.0554,-.124,-.0723,-.00203,.,-.0332,-.104,-.00728
2020,8,5,27,-.0944,-.198,-.0752,-.0495,.,-.0614,-.141,-.0483
2020,8,5,28,-.0895,.,-.124,-.0763,-.0547,-.0948,-.162,-.0633
2020,8,5,29,-.146,.,-.322,-.145,-.0717,.,-.314,-.0942
2020,8,5,30,-.0869,.,-.126,-.0343,-.0486,-.0737,-.152,-.0415
2020,8,5,31,-.0964,-.16,-.104,-.0762,-.0188,-.0885,-.138,-.0497
2020,8,5,32,-.152,.,-.112,-.0755,.,.,-.204,-.0643
2020,8,5,33,-.138,.,-.106,-.0935,.,-.1,-.191,-.0749
2020,8,5,34,-.124,.,-.068,-.096,-.0885,.,-.148,-.0928
2020,8,5,35,-.137,.,-.177,-.11,-.0711,.,-.214,-.0891
2020,8,5,36,-.135,-.253,-.208,-.163,-.029,.,-.231,-.084
2020,8,5,37,-.0669,.,-.0567,-.0569,-.0153,-.0568,-.104,-.0351
2020,8,5,38,-.13,-.216,-.151,-.102,-.0654,.,-.185,-.0822
2020,8,5,39,-.105,.,-.0927,-.0657,.,-.0782,-.164,-.0404
2020,8,5,40,-.0459,-.174,-.0509,.0226,-.00585,-.00792,-.117,.00796
2020,8,5,41,-.143,.,-.226,-.149,.,.,-.244,-.0993
2020,8,5,42,-.114,.,-.145,-.11,-.0402,.,-.201,-.0708
2020,8,5,43,-.0886,-.184,-.114,-.0439,-.0355,-.0745,-.149,-.04
2020,8,5,44,-.185,-.283,-.265,-.108,.,.,-.276,-.0909
2020,8,5,45,.,.,.,.,.,.,.,.
2020,8,5,46,-.0889,-.193,-.0697,-.0525,-.018,-.0602,-.142,-.0356
2020,8,5,47,-.0744,.,-.0455,-.0677,-.0101,-.0542,-.103,-.0409
2020,8,5,48,-.304,.,-.396,-.243,.,.,-.375,-.233
2020,8,5,49,-.0755,.,-.216,-.0305,.,.,-.157,.0181
2020,8,5,50,-.109,.,-.109,-.0811,-.0633,-.0952,-.149,-.072
2020,8,5,51,-.0995,.,-.101,-.0766,.,-.0877,-.151,-.0426
2020,8,5,52,-.0518,.,-.0384,-.023,.,.,-.114,.00374
2020,8,5,53,-.0809,-.14,-.0806,-.073,-.0372,-.0764,-.112,-.0547
2020,8,6,1,-.174,.,-.226,-.146,.,.,-.237,-.129
2020,8,6,2,-.204,-.205,-.312,-.222,.,.,-.289,-.167
2020,8,6,3,-.0879,.,.0276,-.0552,-.0445,-.0155,-.145,-.049
2020,8,6,4,-.112,-.168,-.134,-.104,-.0612,.,-.152,-.0813
2020,8,6,5,-.135,.,-.121,-.0813,-.0599,-.102,-.201,-.0709
2020,8,6,6,-.131,.,-.161,-.114,-.0474,.,-.2,-.0787
2020,8,6,7,-.132,-.248,-.0852,-.0887,-.103,-.0871,-.175,-.0968
2020,8,6,8,-.168,.,-.182,-.102,.,.,-.239,-.0772
2020,8,6,9,-.144,.,-.218,-.141,-.0818,.,-.237,-.109
2020,8,6,10,-.128,-.252,-.145,-.0784,-.0532,-.11,-.198,-.0657
2020,8,6,11,-.137,-.209,-.165,-.0807,-.0144,-.125,-.193,-.0482
2020,8,6,12,-.125,.,-.193,-.153,-.0647,.,-.2,-.0987
2020,8,6,13,-.135,.,-.086,-.0689,.,.,-.206,-.0553
2020,8,6,14,-.165,-.255,-.12,-.174,.,.,-.193,-.135
2020,8,6,15,-.12,.,-.146,-.056,-.0463,-.096,-.198,-.051
2020,8,6,16,-.144,.,-.194,-.0907,-.0646,.,-.25,-.0762
2020,8,6,17,-.0858,.,-.108,-.0466,-.0482,-.0738,-.129,-.0474
2020,8,6,18,-.0623,-.164,-.0719,-.0244,.,-.0419,-.124,-.0196
2020,8,6,19,-.103,.,-.115,-.0572,.00391,-.0843,-.171,-.031
2020,8,6,20,-.0854,-.104,-.119,-.0939,.,-.105,-.11,-.0561
2020,8,6,21,-.233,-.134,-.42,-.259,.,.,-.388,-.194
2020,8,6,22,-.0227,.,.,.,.,.,-.1,.
2020,8,6,23,-.231,.,-.218,-.0648,-.0546,.,-.435,-.0594
2020,8,6,24,-.183,.,-.2,-.159,.,.,-.284,-.124
2020,8,6,25,-.152,.,-.236,-.157,.,.,-.245,-.112
2020,8,6,26,-.0549,-.125,-.0708,-.002,.,-.0325,-.104,-.00675
2020,8,6,27,-.0944,-.199,-.0749,-.0493,.,-.0612,-.141,-.0483
2020,8,6,28,-.0896,.,-.125,-.0769,-.0544,-.0953,-.162,-.0634
2020,8,6,29,-.146,.,-.323,-.144,-.072,.,-.314,-.0944
2020,8,6,30,-.0866,.,-.125,-.0345,-.0476,-.0735,-.152,-.0411
2020,8,6,31,-.0965,-.161,-.104,-.0749,-.019,-.0876,-.139,-.0491
2020,8,6,32,-.15,.,-.112,-.0716,.,.,-.204,-.0605
2020,8,6,33,-.138,.,-.106,-.092,.,-.0993,-.191,-.0738
2020,8,6,34,-.124,.,-.0677,-.0961,-.0891,.,-.148,-.0931
2020,8,6,35,-.137,.,-.178,-.109,-.071,.,-.215,-.0887
2020,8,6,36,-.135,-.253,-.207,-.162,-.0285,.,-.231,-.0832
2020,8,6,37,-.0667,.,-.056,-.0562,-.0154,-.0562,-.104,-.0348
2020,8,6,38,-.131,-.216,-.152,-.103,-.0654,.,-.186,-.0826
2020,8,6,39,-.104,.,-.0926,-.0647,.,-.0776,-.164,-.0398
2020,8,6,40,-.0458,-.173,-.0523,.0227,-.00505,-.00844,-.118,.00841
2020,8,6,41,-.143,.,-.226,-.149,.,.,-.245,-.099
2020,8,6,42,-.114,.,-.143,-.11,-.04,.,-.2,-.0707
2020,8,6,43,-.0886,-.183,-.115,-.0438,-.0357,-.0746,-.148,-.04
2020,8,6,44,-.185,-.283,-.265,-.106,.,.,-.276,-.0894
2020,8,6,45,.,.,.,.,.,.,.,.
2020,8,6,46,-.0883,-.193,-.0682,-.0516,-.0174,-.0591,-.141,-.0349
2020,8,6,47,-.0742,.,-.0455,-.0684,-.00916,-.0544,-.103,-.0408
2020,8,6,48,-.306,.,-.397,-.244,.,.,-.376,-.235
2020,8,6,49,-.0746,.,-.217,-.0287,.,.,-.157,.0198
2020,8,6,50,-.109,.,-.11,-.0802,-.0631,-.095,-.15,-.0715
2020,8,6,51,-.0992,.,-.099,-.077,.,-.0871,-.151,-.0425
2020,8,6,52,-.0501,.,-.0338,-.0205,.,.,-.113,.00573
2020,8,6,53,-.0812,-.14,-.0808,-.0726,-.0382,-.0763,-.112,-.0551
2020,8,7,1,-.174,.,-.226,-.146,.,.,-.238,-.129
2020,8,7,2,-.203,-.204,-.312,-.222,.,.,-.289,-.167
2020,8,7,3,-.0879,.,.0296,-.0544,-.0446,-.0141,-.145,-.0488
2020,8,7,4,-.112,-.168,-.135,-.105,-.0614,.,-.152,-.0816
2020,8,7,5,-.134,.,-.121,-.0805,-.0594,-.101,-.201,-.0703
2020,8,7,6,-.131,.,-.161,-.115,-.0473,.,-.2,-.0789
2020,8,7,7,-.132,-.249,-.0853,-.0886,-.103,-.0871,-.176,-.0969
2020,8,7,8,-.168,.,-.182,-.101,.,.,-.239,-.0766
2020,8,7,9,-.143,.,-.218,-.141,-.0818,.,-.238,-.109
2020,8,7,10,-.127,-.253,-.144,-.0783,-.0531,-.109,-.198,-.0656
2020,8,7,11,-.137,-.209,-.165,-.0799,-.0146,-.125,-.193,-.0479
2020,8,7,12,-.125,.,-.193,-.152,-.0643,.,-.201,-.0984
2020,8,7,13,-.134,.,-.0846,-.0671,.,.,-.205,-.0541
2020,8,7,14,-.164,-.257,-.118,-.173,.,.,-.193,-.134
2020,8,7,15,-.12,.,-.146,-.0553,-.0464,-.0956,-.197,-.0507
2020,8,7,16,-.144,.,-.193,-.0912,-.0647,.,-.25,-.0765
2020,8,7,17,-.0857,.,-.108,-.0468,-.0474,-.074,-.129,-.0471
2020,8,7,18,-.0625,-.163,-.0731,-.0247,.,-.0425,-.124,-.0196
2020,8,7,19,-.103,.,-.116,-.056,.00397,-.0839,-.171,-.0303
2020,8,7,20,-.0849,-.104,-.119,-.0937,.,-.105,-.109,-.0552
2020,8,7,21,-.233,-.132,-.421,-.258,.,.,-.388,-.194
2020,8,7,22,-.0227,.,.,.,.,.,-.1,.
2020,8,7,23,-.231,.,-.218,-.0655,-.0553,.,-.434,-.0601
2020,8,7,24,-.183,.,-.201,-.158,.,.,-.285,-.123
2020,8,7,25,-.151,.,-.236,-.156,.,.,-.244,-.112
2020,8,7,26,-.0544,-.125,-.0692,-.00222,.,-.0319,-.103,-.00619
2020,8,7,27,-.0946,-.199,-.0748,-.0492,.,-.0611,-.141,-.0482
2020,8,7,28,-.0897,.,-.125,-.0774,-.0541,-.0959,-.163,-.0634
2020,8,7,29,-.146,.,-.323,-.145,-.0724,.,-.314,-.0947
2020,8,7,30,-.0864,.,-.124,-.0346,-.0465,-.0733,-.152,-.0406
2020,8,7,31,-.0968,-.163,-.104,-.0737,-.0191,-.0869,-.14,-.0485
2020,8,7,32,-.149,.,-.111,-.0678,.,.,-.203,-.0569
2020,8,7,33,-.137,.,-.105,-.0905,.,-.0983,-.191,-.0728
2020,8,7,34,-.124,.,-.0672,-.096,-.0895,.,-.148,-.0933
2020,8,7,35,-.136,.,-.178,-.108,-.0706,.,-.215,-.088
2020,8,7,36,-.134,-.254,-.207,-.161,-.0283,.,-.231,-.0827
2020,8,7,37,-.0665,.,-.0556,-.0555,-.0157,-.0555,-.104,-.0346
2020,8,7,38,-.131,-.216,-.153,-.104,-.0655,.,-.186,-.0829
2020,8,7,39,-.104,.,-.0925,-.0636,.,-.077,-.164,-.039
2020,8,7,40,-.0457,-.173,-.0536,.0229,-.00432,-.0089,-.118,.00887
2020,8,7,41,-.143,.,-.226,-.148,.,.,-.245,-.0987
2020,8,7,42,-.114,.,-.142,-.11,-.0399,.,-.2,-.0707
2020,8,7,43,-.0886,-.183,-.115,-.0436,-.0358,-.0747,-.148,-.0399
2020,8,7,44,-.184,-.282,-.266,-.105,.,.,-.276,-.088
2020,8,7,45,.,.,.,.,.,.,.,.
2020,8,7,46,-.0876,-.193,-.0668,-.0508,-.0168,-.058,-.14,-.0341
2020,8,7,47,-.074,.,-.0454,-.0693,-.00814,-.0547,-.102,-.0408
2020,8,7,48,-.308,.,-.398,-.246,.,.,-.378,-.238
2020,8,7,49,-.0736,.,-.218,-.0269,.,.,-.156,.0213
2020,8,7,50,-.109,.,-.11,-.0793,-.0625,-.0947,-.15,-.0708
2020,8,7,51,-.099,.,-.0971,-.0776,.,-.0866,-.15,-.0425
2020,8,7,52,-.0478,.,-.0286,-.0175,.,.,-.111,.00836
2020,8,7,53,-.0814,-.14,-.0808,-.0721,-.0391,-.076,-.112,-.0553
2020,8,8,1,-.174,.,-.226,-.145,.,.,-.238,-.129
2020,8,8,2,-.203,-.204,-.311,-.222,.,.,-.289,-.167
2020,8,8,3,-.088,.,.0314,-.0538,-.0448,-.013,-.145,-.0486
2020,8,8,4,-.113,-.168,-.135,-.105,-.0617,.,-.153,-.082
2020,8,8,5,-.134,.,-.12,-.0796,-.0589,-.1,-.2,-.0696
2020,8,8,6,-.131,.,-.161,-.115,-.0473,.,-.2,-.0791
2020,8,8,7,-.132,-.251,-.0853,-.0886,-.103,-.0871,-.177,-.0969
2020,8,8,8,-.167,.,-.181,-.0996,.,.,-.238,-.0761
2020,8,8,9,-.143,.,-.218,-.141,-.0817,.,-.238,-.108
2020,8,8,10,-.127,-.254,-.143,-.078,-.0532,-.109,-.198,-.0655
2020,8,8,11,-.136,-.209,-.164,-.079,-.0145,-.124,-.193,-.0474
2020,8,8,12,-.125,.,-.193,-.152,-.064,.,-.201,-.0981
2020,8,8,13,-.132,.,-.0832,-.0654,.,.,-.204,-.053
2020,8,8,14,-.164,-.259,-.116,-.171,.,.,-.193,-.133
2020,8,8,15,-.12,.,-.147,-.0546,-.0463,-.0952,-.197,-.0503
2020,8,8,16,-.145,.,-.193,-.0915,-.065,.,-.251,-.0768
2020,8,8,17,-.0857,.,-.108,-.0472,-.0465,-.0742,-.13,-.0469
2020,8,8,18,-.0626,-.163,-.0743,-.0253,.,-.0433,-.124,-.0198
2020,8,8,19,-.103,.,-.116,-.0549,.00428,-.0835,-.172,-.0295
2020,8,8,20,-.0843,-.103,-.119,-.0935,.,-.105,-.109,-.0541
2020,8,8,21,-.233,-.13,-.421,-.258,.,.,-.388,-.194
2020,8,8,22,-.023,.,.,.,.,.,-.101,.
2020,8,8,23,-.231,.,-.217,-.0665,-.0558,.,-.434,-.0609
2020,8,8,24,-.183,.,-.201,-.157,.,.,-.285,-.122
2020,8,8,25,-.15,.,-.235,-.156,.,.,-.243,-.111
2020,8,8,26,-.054,-.126,-.0676,-.00261,.,-.0314,-.103,-.00562
2020,8,8,27,-.0948,-.2,-.0749,-.0491,.,-.0611,-.142,-.0481
2020,8,8,28,-.0899,.,-.126,-.078,-.0539,-.0964,-.163,-.0635
2020,8,8,29,-.146,.,-.323,-.145,-.0727,.,-.313,-.095
2020,8,8,30,-.0861,.,-.124,-.0347,-.0452,-.0733,-.152,-.04
2020,8,8,31,-.0971,-.165,-.103,-.0726,-.0193,-.0862,-.141,-.048
2020,8,8,32,-.147,.,-.111,-.0643,.,.,-.203,-.0536
2020,8,8,33,-.137,.,-.105,-.0891,.,-.0974,-.19,-.0719
2020,8,8,34,-.124,.,-.0664,-.0957,-.0898,.,-.148,-.0932
2020,8,8,35,-.136,.,-.178,-.107,-.07,.,-.215,-.0871
2020,8,8,36,-.134,-.254,-.206,-.16,-.0282,.,-.231,-.0823
2020,8,8,37,-.0664,.,-.0555,-.0547,-.0161,-.055,-.104,-.0344
2020,8,8,38,-.131,-.216,-.154,-.104,-.0657,.,-.186,-.0833
2020,8,8,39,-.103,.,-.0925,-.0623,.,-.0763,-.164,-.0381
2020,8,8,40,-.0457,-.173,-.0549,.0231,-.00376,-.0093,-.119,.00928
2020,8,8,41,-.143,.,-.226,-.148,.,.,-.246,-.0984
2020,8,8,42,-.114,.,-.141,-.11,-.04,.,-.199,-.0708
2020,8,8,43,-.0884,-.182,-.115,-.0433,-.0357,-.0747,-.148,-.0397
2020,8,8,44,-.183,-.282,-.266,-.103,.,.,-.276,-.0867
2020,8,8,45,.,.,.,.,.,.,.,.
2020,8,8,46,-.0869,-.193,-.0653,-.0501,-.0161,-.0569,-.14,-.0334
2020,8,8,47,-.0738,.,-.0451,-.0705,-.00702,-.055,-.102,-.0409
2020,8,8,48,-.311,.,-.399,-.247,.,.,-.38,-.241
2020,8,8,49,-.0726,.,-.218,-.0253,.,.,-.156,.0225
2020,8,8,50,-.109,.,-.11,-.0785,-.0617,-.0944,-.151,-.07
2020,8,8,51,-.0989,.,-.0952,-.0785,.,-.0862,-.15,-.0425
2020,8,8,52,-.0449,.,-.0231,-.0138,.,.,-.108,.0116
2020,8,8,53,-.0814,-.14,-.0806,-.0715,-.0399,-.0756,-.112,-.0554
2020,8,9,1,-.174,.,-.226,-.145,.,.,-.238,-.129
2020,8,9,2,-.203,-.203,-.311,-.221,.,.,-.288,-.167
2020,8,9,3,-.088,.,.033,-.0533,-.0449,-.0119,-.146,-.0485
2020,8,9,4,-.113,-.168,-.136,-.106,-.062,.,-.153,-.0825
2020,8,9,5,-.133,.,-.12,-.0786,-.0583,-.0995,-.199,-.0688
2020,8,9,6,-.131,.,-.161,-.116,-.0474,.,-.2,-.0793
2020,8,9,7,-.132,-.251,-.0855,-.0886,-.103,-.0872,-.177,-.097
2020,8,9,8,-.167,.,-.181,-.0987,.,.,-.237,-.0758
2020,8,9,9,-.143,.,-.218,-.14,-.0815,.,-.238,-.108
2020,8,9,10,-.127,-.255,-.141,-.0775,-.0533,-.108,-.197,-.0653
2020,8,9,11,-.136,-.21,-.164,-.0782,-.0141,-.124,-.193,-.0468
2020,8,9,12,-.125,.,-.193,-.152,-.0636,.,-.202,-.0978
2020,8,9,13,-.131,.,-.0818,-.0638,.,.,-.202,-.052
2020,8,9,14,-.163,-.261,-.114,-.169,.,.,-.194,-.132
2020,8,9,15,-.119,.,-.146,-.0538,-.0461,-.0948,-.196,-.0498
2020,8,9,16,-.145,.,-.192,-.0917,-.0653,.,-.252,-.077
2020,8,9,17,-.0858,.,-.108,-.0477,-.0457,-.0745,-.13,-.0467
2020,8,9,18,-.0629,-.162,-.0753,-.0262,.,-.0443,-.124,-.0202
2020,8,9,19,-.102,.,-.116,-.054,.00482,-.0831,-.172,-.0288
2020,8,9,20,-.0836,-.103,-.119,-.0932,.,-.105,-.109,-.0529
2020,8,9,21,-.233,-.128,-.421,-.257,.,.,-.388,-.194
2020,8,9,22,-.0233,.,.,.,.,.,-.102,.
2020,8,9,23,-.232,.,-.216,-.0678,-.0562,.,-.433,-.0616
2020,8,9,24,-.182,.,-.201,-.156,.,.,-.285,-.122
2020,8,9,25,-.15,.,-.234,-.155,.,.,-.243,-.111
2020,8,9,26,-.0536,-.126,-.0659,-.00313,.,-.031,-.103,-.00505
2020,8,9,27,-.0952,-.202,-.0752,-.0491,.,-.0613,-.143,-.048
2020,8,9,28,-.09,.,-.126,-.0785,-.0538,-.0969,-.163,-.0637
2020,8,9,29,-.146,.,-.323,-.145,-.073,.,-.313,-.0953
2020,8,9,30,-.0858,.,-.124,-.0347,-.0437,-.0733,-.153,-.0393
2020,8,9,31,-.0974,-.167,-.103,-.0717,-.0194,-.0856,-.142,-.0476
2020,8,9,32,-.146,.,-.11,-.0612,.,.,-.203,-.0507
2020,8,9,33,-.136,.,-.104,-.0877,.,-.0963,-.19,-.0711
2020,8,9,34,-.124,.,-.0654,-.095,-.0899,.,-.147,-.0929
2020,8,9,35,-.135,.,-.177,-.106,-.0692,.,-.215,-.086
2020,8,9,36,-.134,-.254,-.205,-.16,-.0284,.,-.23,-.0821
2020,8,9,37,-.0665,.,-.0558,-.0539,-.0166,-.0547,-.104,-.0343
2020,8,9,38,-.132,-.215,-.155,-.105,-.0658,.,-.186,-.0837
2020,8,9,39,-.103,.,-.0926,-.0608,.,-.0755,-.164,-.0371
2020,8,9,40,-.0458,-.173,-.0561,.0234,-.00341,-.0096,-.119,.00961
2020,8,9,41,-.143,.,-.226,-.147,.,.,-.246,-.098
2020,8,9,42,-.114,.,-.141,-.11,-.0401,.,-.199,-.071
2020,8,9,43,-.0882,-.181,-.116,-.0428,-.0355,-.0746,-.148,-.0394
2020,8,9,44,-.182,-.282,-.266,-.102,.,.,-.276,-.0856
2020,8,9,45,.,.,.,.,.,.,.,.
2020,8,9,46,-.0863,-.193,-.0638,-.0493,-.0154,-.0559,-.139,-.0327
2020,8,9,47,-.0736,.,-.0446,-.0718,-.00583,-.0552,-.101,-.0411
2020,8,9,48,-.314,.,-.401,-.25,.,.,-.383,-.244
2020,8,9,49,-.0715,.,-.218,-.0238,.,.,-.154,.0236
2020,8,9,50,-.108,.,-.11,-.0778,-.0606,-.0941,-.151,-.0691
2020,8,9,51,-.0989,.,-.0932,-.0796,.,-.0859,-.15,-.0425
2020,8,9,52,-.0416,.,-.0173,-.00973,.,.,-.105,.0154
2020,8,9,53,-.0813,-.14,-.0801,-.0709,-.0406,-.075,-.112,-.0554
2020,8,10,1,-.174,.,-.226,-.145,.,.,-.238,-.129
2020,8,10,2,-.202,-.201,-.311,-.221,.,.,-.288,-.166
2020,8,10,3,-.088,.,.0344,-.053,-.0451,-.0111,-.146,-.0484
2020,8,10,4,-.113,-.168,-.136,-.107,-.0623,.,-.153,-.083
2020,8,10,5,-.132,.,-.119,-.0776,-.0578,-.0987,-.199,-.068
2020,8,10,6,-.131,.,-.161,-.116,-.0475,.,-.2,-.0796
2020,8,10,7,-.133,-.252,-.0856,-.0887,-.103,-.0873,-.177,-.0971
2020,8,10,8,-.166,.,-.18,-.098,.,.,-.237,-.0755
2020,8,10,9,-.143,.,-.218,-.14,-.0814,.,-.237,-.108
2020,8,10,10,-.127,-.255,-.14,-.077,-.0535,-.107,-.197,-.0652
2020,8,10,11,-.136,-.21,-.164,-.0774,-.0135,-.123,-.193,-.0461
2020,8,10,12,-.124,.,-.193,-.152,-.0631,.,-.202,-.0976
2020,8,10,13,-.13,.,-.0805,-.0624,.,.,-.201,-.0512
2020,8,10,14,-.163,-.263,-.112,-.167,.,.,-.194,-.131
2020,8,10,15,-.118,.,-.146,-.0529,-.0458,-.0942,-.195,-.0492
2020,8,10,16,-.146,.,-.192,-.0916,-.0657,.,-.253,-.0772
2020,8,10,17,-.086,.,-.108,-.0482,-.0449,-.0747,-.131,-.0466
2020,8,10,18,-.0631,-.161,-.0763,-.0273,.,-.0453,-.124,-.0208
2020,8,10,19,-.102,.,-.116,-.0534,.00556,-.0827,-.171,-.0281
2020,8,10,20,-.0829,-.102,-.119,-.0928,.,-.105,-.109,-.0517
2020,8,10,21,-.233,-.127,-.422,-.257,.,.,-.388,-.194
2020,8,10,22,-.0239,.,.,.,.,.,-.102,.
2020,8,10,23,-.232,.,-.215,-.0693,-.0564,.,-.433,-.0625
2020,8,10,24,-.182,.,-.2,-.155,.,.,-.285,-.121
2020,8,10,25,-.149,.,-.234,-.154,.,.,-.242,-.11
2020,8,10,26,-.0532,-.127,-.0643,-.00374,.,-.0306,-.103,-.00449
2020,8,10,27,-.0956,-.203,-.0757,-.0492,.,-.0615,-.144,-.0478
2020,8,10,28,-.0902,.,-.127,-.0791,-.0538,-.0974,-.163,-.0639
2020,8,10,29,-.146,.,-.322,-.145,-.0733,.,-.312,-.0956
2020,8,10,30,-.0855,.,-.125,-.0347,-.0422,-.0735,-.153,-.0385
2020,8,10,31,-.0978,-.169,-.103,-.071,-.0195,-.0851,-.143,-.0472
2020,8,10,32,-.145,.,-.11,-.0585,.,.,-.203,-.0483
2020,8,10,33,-.136,.,-.103,-.0863,.,-.0953,-.189,-.0704
2020,8,10,34,-.123,.,-.0642,-.0942,-.0898,.,-.146,-.0924
2020,8,10,35,-.134,.,-.176,-.104,-.0682,.,-.214,-.0848
2020,8,10,36,-.134,-.254,-.204,-.159,-.0288,.,-.23,-.082
2020,8,10,37,-.0667,.,-.0565,-.0532,-.0171,-.0545,-.104,-.0342
2020,8,10,38,-.132,-.214,-.156,-.106,-.0659,.,-.186,-.084
2020,8,10,39,-.103,.,-.0927,-.0591,.,-.0746,-.164,-.0361
2020,8,10,40,-.0459,-.173,-.057,.0238,-.00326,-.00979,-.12,.00985
2020,8,10,41,-.142,.,-.226,-.147,.,.,-.246,-.0977
2020,8,10,42,-.114,.,-.141,-.111,-.0403,.,-.199,-.0714
2020,8,10,43,-.0879,-.181,-.116,-.0423,-.0353,-.0744,-.148,-.039
2020,8,10,44,-.182,-.281,-.266,-.101,.,.,-.275,-.0847
2020,8,10,45,.,.,.,.,.,.,.,.
