year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,8,1,45,.,.,.,.
2020,8,1,46,-.0584,-.109,-.0453,-.0206
2020,8,1,47,-.0832,.,.,.013
2020,8,1,48,-.319,.,.,.
2020,8,1,49,-.139,.,.,.
2020,8,1,50,-.106,.,-.0957,-.0377
2020,8,1,51,-.102,-.178,.,.
2020,8,1,52,-.0477,.,.,.
2020,8,1,53,-.0522,-.129,-.0403,-.00943
2020,8,2,1,-.128,.,-.139,-.0738
2020,8,2,2,-.182,-.213,.,.
2020,8,2,3,-.0698,.,-.00579,-.0199
2020,8,2,4,-.0675,-.121,-.0607,-.0346
2020,8,2,5,-.0901,-.282,-.0396,-.0109
2020,8,2,6,-.0984,.,-.0838,-.0108
2020,8,2,7,-.101,-.211,-.0859,-.0386
2020,8,2,8,-.144,-.295,-.104,.000426
2020,8,2,9,-.0729,-.238,.,-.0279
2020,8,2,10,-.0733,-.167,.,-.0139
2020,8,2,11,-.114,-.184,-.0922,-.0116
2020,8,2,12,-.107,-.252,.,.
2020,8,2,13,-.113,.,-.0549,-.02
2020,8,2,14,-.147,.,.,-.0579
2020,8,2,15,-.12,-.233,-.103,-.0365
2020,8,2,16,-.119,.,-.11,-.0385
2020,8,2,17,-.0829,-.186,-.0585,-.0406
2020,8,2,18,-.0205,-.116,.,.
2020,8,2,19,-.0433,-.115,-.046,.
2020,8,2,20,-.109,.,-.0799,-.0595
2020,8,2,21,-.238,-.266,.,.
2020,8,2,22,-.0691,-.159,.,.
2020,8,2,23,.,.,.,.
2020,8,2,24,-.161,.,.,-.0576
2020,8,2,25,-.133,.,.,-.0625
2020,8,2,26,-.0678,-.145,-.0355,-.0237
2020,8,2,27,-.0674,-.164,-.0418,-.0224
2020,8,2,28,-.0544,.,-.0578,-.00151
2020,8,2,29,-.118,.,.,.
2020,8,2,30,-.105,-.164,-.0939,.
2020,8,2,31,-.067,-.107,-.0643,-.0127
2020,8,2,32,-.119,-.202,.,.
2020,8,2,33,-.12,-.257,-.0704,-.0548
2020,8,2,34,-.124,.,.,-.0806
2020,8,2,35,-.0972,.,-.101,-.0288
2020,8,2,36,-.103,-.233,-.146,.0117
2020,8,2,37,-.055,.,-.0425,-.0221
2020,8,2,38,-.0781,-.175,-.0719,-.00905
2020,8,2,39,-.0684,.,-.033,.0113
2020,8,2,40,-.0527,-.201,.,-.0141
2020,8,2,41,-.122,.,.,-.0354
2020,8,2,42,-.104,.,-.0894,-.0271
2020,8,2,43,-.0154,-.127,-.00261,.
2020,8,2,44,-.199,-.274,.,.
2020,8,2,45,.,.,.,.
2020,8,2,46,-.0578,-.108,-.0443,-.0206
2020,8,2,47,-.0829,.,.,.0139
2020,8,2,48,-.32,.,.,.
2020,8,2,49,-.139,.,.,.
2020,8,2,50,-.106,.,-.0956,-.0379
2020,8,2,51,-.102,-.178,.,.
2020,8,2,52,-.0483,.,.,.
2020,8,2,53,-.0525,-.13,-.04,-.0102
2020,8,3,1,-.129,.,-.139,-.0739
2020,8,3,2,-.181,-.212,.,.
2020,8,3,3,-.0699,.,-.00417,-.0199
2020,8,3,4,-.0672,-.121,-.0603,-.0346
2020,8,3,5,-.0897,-.282,-.0392,-.0104
2020,8,3,6,-.0984,.,-.0839,-.0104
2020,8,3,7,-.101,-.212,-.0866,-.0388
2020,8,3,8,-.144,-.295,-.103,.000366
2020,8,3,9,-.073,-.237,.,-.028
2020,8,3,10,-.073,-.168,.,-.0132
2020,8,3,11,-.114,-.185,-.092,-.0123
2020,8,3,12,-.107,-.252,.,.
2020,8,3,13,-.112,.,-.0532,-.0192
2020,8,3,14,-.146,.,.,-.0572
2020,8,3,15,-.12,-.233,-.103,-.0369
2020,8,3,16,-.12,.,-.111,-.0384
2020,8,3,17,-.0827,-.186,-.0583,-.04
2020,8,3,18,-.0204,-.116,.,.
2020,8,3,19,-.0426,-.113,-.0455,.
2020,8,3,20,-.11,.,-.0814,-.0634
2020,8,3,21,-.238,-.266,.,.
2020,8,3,22,-.0672,-.159,.,.
2020,8,3,23,.,.,.,.
2020,8,3,24,-.161,.,.,-.0576
2020,8,3,25,-.132,.,.,-.0619
2020,8,3,26,-.0676,-.146,-.0345,-.0238
2020,8,3,27,-.0672,-.164,-.0413,-.0225
2020,8,3,28,-.0543,.,-.0583,-.000976
2020,8,3,29,-.118,.,.,.
2020,8,3,30,-.104,-.165,-.0923,.
2020,8,3,31,-.0668,-.108,-.0634,-.0127
2020,8,3,32,-.119,-.203,.,.
2020,8,3,33,-.119,-.256,-.069,-.054
2020,8,3,34,-.124,.,.,-.0812
2020,8,3,35,-.0978,.,-.102,-.0287
2020,8,3,36,-.102,-.233,-.144,.0132
2020,8,3,37,-.0545,.,-.0416,-.022
2020,8,3,38,-.0786,-.176,-.0725,-.009
2020,8,3,39,-.0677,.,-.0324,.0119
2020,8,3,40,-.0522,-.2,.,-.0135
2020,8,3,41,-.121,.,.,-.035
2020,8,3,42,-.103,.,-.0879,-.0266
2020,8,3,43,-.0154,-.126,-.00216,.
2020,8,3,44,-.199,-.273,.,.
2020,8,3,45,.,.,.,.
2020,8,3,46,-.0571,-.108,-.0432,-.0206
2020,8,3,47,-.0825,.,.,.0148
2020,8,3,48,-.321,.,.,.
2020,8,3,49,-.139,.,.,.
2020,8,3,50,-.106,.,-.0955,-.0377
2020,8,3,51,-.102,-.179,.,.
2020,8,3,52,-.0487,.,.,.
2020,8,3,53,-.0528,-.131,-.0397,-.011
2020,8,4,1,-.129,.,-.139,-.074
2020,8,4,2,-.181,-.211,.,.
2020,8,4,3,-.0699,.,-.00266,-.0199
2020,8,4,4,-.067,-.12,-.06,-.0347
2020,8,4,5,-.0892,-.281,-.0387,-.00994
2020,8,4,6,-.0984,.,-.0841,-.01
2020,8,4,7,-.102,-.213,-.0873,-.0392
2020,8,4,8,-.143,-.295,-.101,.00033
2020,8,4,9,-.073,-.237,.,-.028
2020,8,4,10,-.0726,-.168,.,-.0126
2020,8,4,11,-.114,-.185,-.0918,-.013
2020,8,4,12,-.107,-.253,.,.
2020,8,4,13,-.111,.,-.0515,-.0182
2020,8,4,14,-.146,.,.,-.0564
2020,8,4,15,-.119,-.232,-.102,-.0373
2020,8,4,16,-.12,.,-.111,-.0384
2020,8,4,17,-.0825,-.186,-.0582,-.0393
2020,8,4,18,-.0203,-.116,.,.
2020,8,4,19,-.0418,-.112,-.0449,.
2020,8,4,20,-.111,.,-.083,-.0674
2020,8,4,21,-.238,-.266,.,.
2020,8,4,22,-.0655,-.16,.,.
2020,8,4,23,.,.,.,.
2020,8,4,24,-.161,.,.,-.0575
2020,8,4,25,-.132,.,.,-.0613
2020,8,4,26,-.0674,-.146,-.0336,-.0238
2020,8,4,27,-.067,-.165,-.0408,-.0227
2020,8,4,28,-.0543,.,-.0588,-.000458
2020,8,4,29,-.118,.,.,.
2020,8,4,30,-.103,-.166,-.0907,.
2020,8,4,31,-.0666,-.109,-.0624,-.0126
2020,8,4,32,-.118,-.204,.,.
2020,8,4,33,-.118,-.255,-.0677,-.0533
2020,8,4,34,-.125,.,.,-.0817
2020,8,4,35,-.0982,.,-.103,-.0285
2020,8,4,36,-.101,-.234,-.143,.0147
2020,8,4,37,-.054,.,-.0406,-.0218
2020,8,4,38,-.0791,-.177,-.073,-.00898
2020,8,4,39,-.0671,.,-.0317,.0126
2020,8,4,40,-.0516,-.199,.,-.0127
2020,8,4,41,-.121,.,.,-.0346
2020,8,4,42,-.102,.,-.0863,-.026
2020,8,4,43,-.0154,-.125,-.00177,.
2020,8,4,44,-.198,-.273,.,.
2020,8,4,45,.,.,.,.
2020,8,4,46,-.0564,-.107,-.042,-.0203
2020,8,4,47,-.082,.,.,.0159
2020,8,4,48,-.323,.,.,.
2020,8,4,49,-.14,.,.,.
2020,8,4,50,-.106,.,-.0955,-.0373
2020,8,4,51,-.102,-.179,.,.
2020,8,4,52,-.0489,.,.,.
2020,8,4,53,-.053,-.132,-.0392,-.0118
2020,8,5,1,-.129,.,-.139,-.074
2020,8,5,2,-.18,-.21,.,.
2020,8,5,3,-.07,.,-.00125,-.0199
2020,8,5,4,-.0669,-.121,-.0596,-.0349
2020,8,5,5,-.0886,-.281,-.038,-.00939
2020,8,5,6,-.0984,.,-.0844,-.0097
2020,8,5,7,-.103,-.214,-.088,-.0396
2020,8,5,8,-.142,-.295,-.0997,.000309
2020,8,5,9,-.073,-.237,.,-.0278
2020,8,5,10,-.0721,-.169,.,-.0121
2020,8,5,11,-.114,-.185,-.0915,-.0134
2020,8,5,12,-.107,-.254,.,.
2020,8,5,13,-.11,.,-.0498,-.0172
2020,8,5,14,-.145,.,.,-.0557
2020,8,5,15,-.119,-.232,-.102,-.0376
2020,8,5,16,-.12,.,-.111,-.0386
2020,8,5,17,-.0823,-.186,-.0581,-.0385
2020,8,5,18,-.0202,-.116,.,.
2020,8,5,19,-.041,-.11,-.0442,.
2020,8,5,20,-.112,.,-.0846,-.0712
2020,8,5,21,-.238,-.266,.,.
2020,8,5,22,-.0644,-.16,.,.
2020,8,5,23,.,.,.,.
2020,8,5,24,-.161,.,.,-.0573
2020,8,5,25,-.131,.,.,-.0606
2020,8,5,26,-.0671,-.147,-.0328,-.0236
2020,8,5,27,-.067,-.166,-.0404,-.0228
2020,8,5,28,-.0543,.,-.0592,.0000327
2020,8,5,29,-.117,.,.,.
2020,8,5,30,-.102,-.167,-.089,.
2020,8,5,31,-.0664,-.11,-.0612,-.0124
2020,8,5,32,-.118,-.206,.,.
2020,8,5,33,-.117,-.254,-.0664,-.0526
2020,8,5,34,-.125,.,.,-.0823
2020,8,5,35,-.0984,.,-.103,-.0281
2020,8,5,36,-.1,-.235,-.141,.016
2020,8,5,37,-.0534,.,-.0396,-.0218
2020,8,5,38,-.0796,-.178,-.0736,-.009
2020,8,5,39,-.0666,.,-.0309,.0133
2020,8,5,40,-.0511,-.198,.,-.0119
2020,8,5,41,-.121,.,.,-.0343
2020,8,5,42,-.101,.,-.0847,-.0256
2020,8,5,43,-.0154,-.125,-.00141,.
2020,8,5,44,-.198,-.273,.,.
2020,8,5,45,.,.,.,.
2020,8,5,46,-.0556,-.107,-.0408,-.02
2020,8,5,47,-.0815,.,.,.017
2020,8,5,48,-.325,.,.,.
2020,8,5,49,-.14,.,.,.
2020,8,5,50,-.105,.,-.0954,-.0366
2020,8,5,51,-.102,-.18,.,.
2020,8,5,52,-.049,.,.,.
2020,8,5,53,-.0532,-.132,-.0386,-.0126
2020,8,6,1,-.129,.,-.139,-.074
2020,8,6,2,-.179,-.209,.,.
2020,8,6,3,-.07,.,.000026,-.0199
2020,8,6,4,-.0668,-.12,-.0594,-.0351
2020,8,6,5,-.088,-.281,-.0372,-.00876
2020,8,6,6,-.0985,.,-.0846,-.00943
2020,8,6,7,-.103,-.216,-.0886,-.04
2020,8,6,8,-.142,-.295,-.0983,.000293
2020,8,6,9,-.0728,-.236,.,-.0276
2020,8,6,10,-.0717,-.17,.,-.0118
2020,8,6,11,-.114,-.186,-.0912,-.0137
2020,8,6,12,-.107,-.255,.,.
2020,8,6,13,-.109,.,-.0481,-.0162
2020,8,6,14,-.145,.,.,-.055
2020,8,6,15,-.119,-.231,-.102,-.0378
2020,8,6,16,-.121,.,-.11,-.039
2020,8,6,17,-.0822,-.187,-.058,-.0378
2020,8,6,18,-.0202,-.116,.,.
2020,8,6,19,-.0401,-.109,-.0435,.
2020,8,6,20,-.114,.,-.0862,-.0747
2020,8,6,21,-.238,-.266,.,.
2020,8,6,22,-.064,-.161,.,.
2020,8,6,23,.,.,.,.
2020,8,6,24,-.16,.,.,-.0571
2020,8,6,25,-.13,.,.,-.06
2020,8,6,26,-.0668,-.147,-.032,-.0232
2020,8,6,27,-.0671,-.167,-.04,-.0228
2020,8,6,28,-.0542,.,-.0595,.00048
2020,8,6,29,-.117,.,.,.
2020,8,6,30,-.101,-.168,-.0874,.
2020,8,6,31,-.0663,-.112,-.06,-.0121
2020,8,6,32,-.117,-.207,.,.
2020,8,6,33,-.116,-.253,-.0651,-.0521
2020,8,6,34,-.125,.,.,-.0828
2020,8,6,35,-.0983,.,-.104,-.0275
2020,8,6,36,-.0993,-.235,-.14,.017
2020,8,6,37,-.0529,.,-.0387,-.0218
2020,8,6,38,-.08,-.178,-.0742,-.00905
2020,8,6,39,-.066,.,-.0302,.0141
2020,8,6,40,-.0507,-.197,.,-.011
2020,8,6,41,-.121,.,.,-.034
2020,8,6,42,-.101,.,-.0833,-.0252
2020,8,6,43,-.0153,-.124,-.00106,.
2020,8,6,44,-.197,-.272,.,.
2020,8,6,45,.,.,.,.
2020,8,6,46,-.0547,-.106,-.0396,-.0196
2020,8,6,47,-.0811,.,.,.0182
2020,8,6,48,-.328,.,.,.
2020,8,6,49,-.14,.,.,.
2020,8,6,50,-.105,.,-.0953,-.0356
2020,8,6,51,-.101,-.18,.,.
2020,8,6,52,-.0488,.,.,.
2020,8,6,53,-.0532,-.133,-.038,-.0133
2020,8,7,1,-.129,.,-.139,-.0739
2020,8,7,2,-.179,-.208,.,.
2020,8,7,3,-.0701,.,.00116,-.02
2020,8,7,4,-.0668,-.12,-.0592,-.0354
2020,8,7,5,-.0871,-.28,-.0362,-.00805
2020,8,7,6,-.0985,.,-.0849,-.00925
2020,8,7,7,-.104,-.217,-.0892,-.0404
2020,8,7,8,-.141,-.295,-.0971,.000272
2020,8,7,9,-.0725,-.234,.,-.0272
2020,8,7,10,-.0712,-.171,.,-.0116
2020,8,7,11,-.114,-.186,-.0909,-.0136
2020,8,7,12,-.107,-.256,.,.
2020,8,7,13,-.107,.,-.0466,-.0152
2020,8,7,14,-.144,.,.,-.0543
2020,8,7,15,-.119,-.231,-.102,-.0379
2020,8,7,16,-.121,.,-.11,-.0394
2020,8,7,17,-.082,-.187,-.058,-.037
2020,8,7,18,-.0202,-.115,.,.
2020,8,7,19,-.0392,-.108,-.0428,.
2020,8,7,20,-.115,.,-.0875,-.0776
2020,8,7,21,-.238,-.266,.,.
2020,8,7,22,-.064,-.162,.,.
2020,8,7,23,.,.,.,.
2020,8,7,24,-.16,.,.,-.0568
2020,8,7,25,-.129,.,.,-.0594
2020,8,7,26,-.0665,-.148,-.0313,-.0226
2020,8,7,27,-.0672,-.168,-.0397,-.0228
2020,8,7,28,-.0542,.,-.0599,.000871
2020,8,7,29,-.117,.,.,.
2020,8,7,30,-.0998,-.168,-.086,.
2020,8,7,31,-.0661,-.113,-.0586,-.0117
2020,8,7,32,-.117,-.208,.,.
2020,8,7,33,-.114,-.252,-.0638,-.0517
2020,8,7,34,-.124,.,.,-.0832
2020,8,7,35,-.0979,.,-.103,-.0267
2020,8,7,36,-.0984,-.236,-.138,.0179
2020,8,7,37,-.0525,.,-.0378,-.0219
2020,8,7,38,-.0804,-.179,-.0747,-.00913
2020,8,7,39,-.0656,.,-.0296,.0149
2020,8,7,40,-.0503,-.196,.,-.0102
2020,8,7,41,-.121,.,.,-.0337
2020,8,7,42,-.1,.,-.0821,-.0249
2020,8,7,43,-.0152,-.123,-.000702,.
2020,8,7,44,-.196,-.272,.,.
2020,8,7,45,.,.,.,.
2020,8,7,46,-.0539,-.106,-.0384,-.0191
2020,8,7,47,-.0808,.,.,.0195
2020,8,7,48,-.33,.,.,.
2020,8,7,49,-.14,.,.,.
2020,8,7,50,-.105,.,-.0951,-.0343
2020,8,7,51,-.101,-.181,.,.
2020,8,7,52,-.0482,.,.,.
2020,8,7,53,-.0531,-.133,-.0372,-.014
2020,8,8,1,-.129,.,-.138,-.0737
2020,8,8,2,-.178,-.208,.,.
2020,8,8,3,-.0703,.,.00217,-.02
2020,8,8,4,-.067,-.121,-.0591,-.0356
2020,8,8,5,-.0862,-.279,-.0352,-.00727
2020,8,8,6,-.0986,.,-.0852,-.00916
2020,8,8,7,-.105,-.218,-.0897,-.0408
2020,8,8,8,-.141,-.294,-.0961,.000242
2020,8,8,9,-.072,-.232,.,-.0267
2020,8,8,10,-.0708,-.171,.,-.0116
2020,8,8,11,-.114,-.187,-.0904,-.013
2020,8,8,12,-.107,-.258,.,.
2020,8,8,13,-.106,.,-.0453,-.0144
2020,8,8,14,-.144,.,.,-.0536
2020,8,8,15,-.119,-.23,-.101,-.0378
2020,8,8,16,-.122,.,-.11,-.0399
2020,8,8,17,-.0821,-.188,-.0579,-.0363
2020,8,8,18,-.0202,-.114,.,.
2020,8,8,19,-.0384,-.106,-.0421,.
2020,8,8,20,-.115,.,-.0884,-.0798
2020,8,8,21,-.238,-.267,.,.
2020,8,8,22,-.0644,-.163,.,.
2020,8,8,23,.,.,.,.
2020,8,8,24,-.16,.,.,-.0565
2020,8,8,25,-.129,.,.,-.0589
2020,8,8,26,-.0663,-.149,-.0305,-.0218
2020,8,8,27,-.0675,-.169,-.0396,-.0226
2020,8,8,28,-.0543,.,-.0601,.00117
2020,8,8,29,-.117,.,.,.
2020,8,8,30,-.099,-.169,-.0847,.
2020,8,8,31,-.0659,-.115,-.0572,-.0111
2020,8,8,32,-.117,-.209,.,.
2020,8,8,33,-.113,-.251,-.0625,-.0514
2020,8,8,34,-.124,.,.,-.0834
2020,8,8,35,-.0972,.,-.102,-.0257
2020,8,8,36,-.0976,-.237,-.136,.0185
2020,8,8,37,-.0523,.,-.037,-.0222
2020,8,8,38,-.0806,-.179,-.0752,-.00923
2020,8,8,39,-.0653,.,-.029,.0157
2020,8,8,40,-.0501,-.196,.,-.00959
2020,8,8,41,-.121,.,.,-.0334
2020,8,8,42,-.0997,.,-.0814,-.0247
2020,8,8,43,-.015,-.123,-.000311,.
2020,8,8,44,-.196,-.271,.,.
2020,8,8,45,.,.,.,.
2020,8,8,46,-.0532,-.105,-.0372,-.0186
2020,8,8,47,-.0805,.,.,.0208
2020,8,8,48,-.333,.,.,.
2020,8,8,49,-.141,.,.,.
2020,8,8,50,-.105,.,-.0948,-.0329
2020,8,8,51,-.101,-.182,.,.
2020,8,8,52,-.0474,.,.,.
2020,8,8,53,-.0529,-.134,-.0364,-.0145
2020,8,9,1,-.128,.,-.138,-.0734
2020,8,9,2,-.178,-.207,.,.
2020,8,9,3,-.0702,.,.0031,-.0199
2020,8,9,4,-.0671,-.121,-.0591,-.0359
2020,8,9,5,-.0852,-.278,-.034,-.00644
2020,8,9,6,-.0986,.,-.0854,-.00917
2020,8,9,7,-.105,-.219,-.0901,-.0411
2020,8,9,8,-.14,-.294,-.0953,.000198
2020,8,9,9,-.0715,-.229,.,-.0261
2020,8,9,10,-.0703,-.172,.,-.0118
2020,8,9,11,-.114,-.187,-.0899,-.0121
2020,8,9,12,-.107,-.26,.,.
2020,8,9,13,-.105,.,-.0441,-.0136
2020,8,9,14,-.144,.,.,-.053
2020,8,9,15,-.118,-.23,-.101,-.0377
2020,8,9,16,-.122,.,-.11,-.0406
2020,8,9,17,-.0821,-.189,-.0579,-.0356
2020,8,9,18,-.0202,-.114,.,.
2020,8,9,19,-.0375,-.105,-.0415,.
2020,8,9,20,-.115,.,-.0891,-.0812
2020,8,9,21,-.238,-.266,.,.
2020,8,9,22,-.0647,-.162,.,.
2020,8,9,23,.,.,.,.
2020,8,9,24,-.159,.,.,-.0561
2020,8,9,25,-.128,.,.,-.0583
2020,8,9,26,-.066,-.15,-.0297,-.021
2020,8,9,27,-.0678,-.171,-.0397,-.0222
2020,8,9,28,-.0543,.,-.0604,.00135
2020,8,9,29,-.117,.,.,.
2020,8,9,30,-.0983,-.17,-.0838,.
2020,8,9,31,-.0656,-.117,-.0557,-.0103
2020,8,9,32,-.116,-.21,.,.
2020,8,9,33,-.112,-.25,-.0611,-.0513
2020,8,9,34,-.123,.,.,-.0834
2020,8,9,35,-.0962,.,-.101,-.0246
2020,8,9,36,-.0968,-.237,-.135,.0188
2020,8,9,37,-.0521,.,-.0364,-.0225
2020,8,9,38,-.0807,-.178,-.0756,-.00934
2020,8,9,39,-.0649,.,-.0285,.0165
2020,8,9,40,-.0499,-.196,.,-.00919
2020,8,9,41,-.12,.,.,-.0331
2020,8,9,42,-.0996,.,-.081,-.0246
2020,8,9,43,-.0146,-.122,.000123,.
2020,8,9,44,-.195,-.271,.,.
2020,8,9,45,.,.,.,.
2020,8,9,46,-.0524,-.105,-.0361,-.0181
2020,8,9,47,-.0803,.,.,.0223
2020,8,9,48,-.336,.,.,.
2020,8,9,49,-.141,.,.,.
2020,8,9,50,-.104,.,-.0944,-.0314
2020,8,9,51,-.101,-.184,.,.
2020,8,9,52,-.0463,.,.,.
2020,8,9,53,-.0526,-.134,-.0355,-.0149
2020,8,10,1,-.128,.,-.138,-.073
2020,8,10,2,-.178,-.205,.,.
2020,8,10,3,-.0702,.,.00394,-.0199
2020,8,10,4,-.0672,-.121,-.0591,-.0362
2020,8,10,5,-.084,-.277,-.0327,-.00559
2020,8,10,6,-.0987,.,-.0857,-.00925
2020,8,10,7,-.106,-.22,-.0904,-.0414
2020,8,10,8,-.139,-.293,-.0946,.000138
2020,8,10,9,-.0708,-.226,.,-.0255
2020,8,10,10,-.0698,-.171,.,-.0122
2020,8,10,11,-.113,-.187,-.0893,-.0108
2020,8,10,12,-.107,-.263,.,.
2020,8,10,13,-.104,.,-.0432,-.0129
2020,8,10,14,-.144,.,.,-.0524
2020,8,10,15,-.118,-.229,-.101,-.0375
2020,8,10,16,-.123,.,-.109,-.0412
2020,8,10,17,-.0821,-.19,-.0578,-.0351
2020,8,10,18,-.0203,-.113,.,.
2020,8,10,19,-.0367,-.104,-.0409,.
2020,8,10,20,-.115,.,-.0894,-.082
2020,8,10,21,-.238,-.266,.,.
2020,8,10,22,-.0654,-.162,.,.
2020,8,10,23,.,.,.,.
2020,8,10,24,-.158,.,.,-.0556
2020,8,10,25,-.127,.,.,-.0577
2020,8,10,26,-.0658,-.151,-.0289,-.02
2020,8,10,27,-.0683,-.173,-.0399,-.0217
2020,8,10,28,-.0544,.,-.0605,.00139
2020,8,10,29,-.116,.,.,.
2020,8,10,30,-.0977,-.17,-.0831,.
2020,8,10,31,-.0653,-.119,-.0541,-.00928
2020,8,10,32,-.116,-.211,.,.
2020,8,10,33,-.111,-.249,-.0598,-.0512
2020,8,10,34,-.122,.,.,-.0832
2020,8,10,35,-.095,.,-.0994,-.0233
2020,8,10,36,-.0961,-.237,-.133,.0189
2020,8,10,37,-.0523,.,-.0359,-.0228
2020,8,10,38,-.0807,-.177,-.076,-.00946
2020,8,10,39,-.0645,.,-.028,.0173
2020,8,10,40,-.0499,-.195,.,-.00901
2020,8,10,41,-.12,.,.,-.0329
2020,8,10,42,-.0996,.,-.081,-.0246
2020,8,10,43,-.0142,-.121,.000603,.
2020,8,10,44,-.194,-.27,.,.
2020,8,10,45,.,.,.,.
2020,8,10,46,-.0517,-.105,-.035,-.0176
2020,8,10,47,-.0803,.,.,.0237
2020,8,10,48,-.339,.,.,.
2020,8,10,49,-.141,.,.,.
2020,8,10,50,-.104,.,-.094,-.0298
2020,8,10,51,-.102,-.185,.,.
2020,8,10,52,-.0449,.,.,.
2020,8,10,53,-.0522,-.133,-.0346,-.0153
2020,8,11,1,-.127,.,-.137,-.0726
2020,8,11,2,-.177,-.204,.,.
2020,8,11,3,-.0701,.,.0047,-.0198
2020,8,11,4,-.0673,-.121,-.0591,-.0366
2020,8,11,5,-.0829,-.276,-.0314,-.00474
2020,8,11,6,-.0987,.,-.0858,-.0094
2020,8,11,7,-.106,-.22,-.0905,-.0417
2020,8,11,8,-.139,-.292,-.0942,.0000616
2020,8,11,9,-.07,-.222,.,-.0248
2020,8,11,10,-.0693,-.171,.,-.0127
2020,8,11,11,-.113,-.187,-.0887,-.00916
2020,8,11,12,-.107,-.266,.,.
2020,8,11,13,-.103,.,-.0424,-.0123
2020,8,11,14,-.144,.,.,-.0519
2020,8,11,15,-.118,-.229,-.1,-.0372
2020,8,11,16,-.123,.,-.109,-.0419
2020,8,11,17,-.0823,-.192,-.0578,-.0346
2020,8,11,18,-.0204,-.112,.,.
2020,8,11,19,-.0359,-.104,-.0402,.
2020,8,11,20,-.115,.,-.0893,-.0822
2020,8,11,21,-.238,-.266,.,.
2020,8,11,22,-.066,-.161,.,.
2020,8,11,23,.,.,.,.
2020,8,11,24,-.158,.,.,-.0551
2020,8,11,25,-.127,.,.,-.0572
2020,8,11,26,-.0656,-.152,-.0282,-.019
2020,8,11,27,-.0689,-.175,-.0403,-.021
2020,8,11,28,-.0545,.,-.0606,.00128
2020,8,11,29,-.116,.,.,.
2020,8,11,30,-.0972,-.17,-.0827,.
2020,8,11,31,-.0648,-.12,-.0525,-.00817
2020,8,11,32,-.115,-.211,.,.
2020,8,11,33,-.11,-.248,-.0584,-.0512
2020,8,11,34,-.121,.,.,-.0827
2020,8,11,35,-.0937,.,-.0976,-.0219
2020,8,11,36,-.0955,-.236,-.132,.0188
2020,8,11,37,-.0527,.,-.0356,-.0233
2020,8,11,38,-.0807,-.176,-.0763,-.00959
2020,8,11,39,-.0642,.,-.0275,.0181
2020,8,11,40,-.0499,-.195,.,-.00903
2020,8,11,41,-.12,.,.,-.0327
2020,8,11,42,-.0998,.,-.0813,-.0248
2020,8,11,43,-.0137,-.12,.00113,.
2020,8,11,44,-.193,-.269,.,.
2020,8,11,45,.,.,.,.
2020,8,11,46,-.0511,-.105,-.034,-.0172
2020,8,11,47,-.0804,.,.,.0252
2020,8,11,48,-.343,.,.,.
2020,8,11,49,-.142,.,.,.
2020,8,11,50,-.103,.,-.0934,-.0283
2020,8,11,51,-.102,-.187,.,.
2020,8,11,52,-.0434,.,.,.
2020,8,11,53,-.0518,-.133,-.0337,-.0156
2020,8,12,1,-.127,.,-.136,-.0721
2020,8,12,2,-.177,-.203,.,.
2020,8,12,3,-.07,.,.00539,-.0196
2020,8,12,4,-.0674,-.121,-.0592,-.0369
2020,8,12,5,-.0817,-.275,-.0301,-.00393
2020,8,12,6,-.0987,.,-.0859,-.00957
2020,8,12,7,-.106,-.221,-.0906,-.0419
2020,8,12,8,-.138,-.291,-.0938,-.000032
2020,8,12,9,-.0692,-.219,.,-.0241
2020,8,12,10,-.0687,-.171,.,-.0133
2020,8,12,11,-.112,-.187,-.0881,-.00733
2020,8,12,12,-.107,-.268,.,.
2020,8,12,13,-.102,.,-.0418,-.0119
2020,8,12,14,-.145,.,.,-.0515
2020,8,12,15,-.117,-.228,-.1,-.0368
2020,8,12,16,-.124,.,-.109,-.0426
2020,8,12,17,-.0824,-.193,-.0577,-.0341
2020,8,12,18,-.0206,-.111,.,.
2020,8,12,19,-.0352,-.103,-.0395,.
2020,8,12,20,-.114,.,-.089,-.0819
2020,8,12,21,-.237,-.265,.,.
2020,8,12,22,-.0665,-.16,.,.
2020,8,12,23,.,.,.,.
2020,8,12,24,-.157,.,.,-.0546
2020,8,12,25,-.126,.,.,-.0567
2020,8,12,26,-.0655,-.153,-.0275,-.018
2020,8,12,27,-.0696,-.177,-.0409,-.0203
2020,8,12,28,-.0548,.,-.0606,.000984
2020,8,12,29,-.116,.,.,.
2020,8,12,30,-.0968,-.171,-.0824,.
2020,8,12,31,-.0643,-.122,-.0509,-.00698
2020,8,12,32,-.115,-.211,.,.
2020,8,12,33,-.109,-.247,-.0569,-.0511
2020,8,12,34,-.12,.,.,-.0821
2020,8,12,35,-.0922,.,-.0956,-.0205
2020,8,12,36,-.095,-.236,-.131,.0187
2020,8,12,37,-.0536,.,-.0355,-.0237
2020,8,12,38,-.0806,-.175,-.0764,-.00975
2020,8,12,39,-.0639,.,-.0271,.0188
2020,8,12,40,-.0499,-.195,.,-.00922
2020,8,12,41,-.12,.,.,-.0326
2020,8,12,42,-.1,.,-.0818,-.0249
2020,8,12,43,-.0132,-.12,.00172,.
2020,8,12,44,-.193,-.268,.,.
2020,8,12,45,.,.,.,.
