year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,8,19,43,-.0103,-.124,.,.
2020,8,19,44,-.187,-.256,.,.
2020,8,19,45,.,.,.,.
2020,8,19,46,-.0501,-.106,-.0314,-.0167
2020,8,19,47,-.0858,.,-.062,.0344
2020,8,19,48,-.362,.,.,.
2020,8,19,49,-.14,.,.,.
2020,8,19,50,-.0959,.,-.0893,-.0209
2020,8,19,51,-.0962,.,.,.
2020,8,19,52,-.0332,.,.,.
2020,8,19,53,-.0505,-.135,-.0276,-.0202
2020,8,20,1,-.119,.,-.127,-.0656
2020,8,20,2,-.175,-.198,.,.
2020,8,20,3,-.0683,.,.00927,-.016
2020,8,20,4,-.0647,-.118,-.0558,-.035
2020,8,20,5,-.0729,-.263,-.0203,-.000148
2020,8,20,6,-.0952,.,-.0819,-.00844
2020,8,20,7,-.104,-.219,-.0866,-.042
2020,8,20,8,-.129,-.271,-.0908,.00694
2020,8,20,9,-.0625,-.203,.,-.0176
2020,8,20,10,-.0659,-.168,.,-.0159
2020,8,20,11,-.109,-.186,-.0852,.00482
2020,8,20,12,-.105,-.282,.,-.0404
2020,8,20,13,-.0991,.,-.0377,-.0104
2020,8,20,14,-.145,.,.,-.0491
2020,8,20,15,-.113,-.225,-.0951,-.0324
2020,8,20,16,-.129,.,-.109,-.0452
2020,8,20,17,-.0817,-.197,-.0564,-.0305
2020,8,20,18,-.015,-.0824,.,.
2020,8,20,19,-.0311,-.108,-.0309,.
2020,8,20,20,-.106,.,-.0803,-.0778
2020,8,20,21,-.236,-.256,.,.
2020,8,20,22,-.0596,.,.,.
2020,8,20,23,.,.,.,.
2020,8,20,24,-.15,.,.,-.0489
2020,8,20,25,-.123,.,.,-.0522
2020,8,20,26,-.0692,-.17,-.0258,-.0144
2020,8,20,27,-.0747,-.191,-.0487,-.011
2020,8,20,28,-.0575,.,-.0581,-.00683
2020,8,20,29,-.113,.,.,.
2020,8,20,30,-.0948,-.173,-.0797,.
2020,8,20,31,-.059,-.127,-.0395,.000955
2020,8,20,32,-.114,-.203,-.0533,.
2020,8,20,33,-.0954,-.244,-.0428,-.0231
2020,8,20,34,-.109,.,.,-.0711
2020,8,20,35,-.082,.,-.079,-.0115
2020,8,20,36,-.0903,-.231,-.123,.0197
2020,8,20,37,-.077,.,-.0356,-.0255
2020,8,20,38,-.0773,-.163,-.0747,-.0111
2020,8,20,39,-.0557,.,-.0109,.0226
2020,8,20,40,-.0505,-.202,.,-.0117
2020,8,20,41,-.12,.,.,.
2020,8,20,42,-.101,.,-.0838,-.0258
2020,8,20,43,-.00986,-.125,.,.
2020,8,20,44,-.186,-.255,.,.
2020,8,20,45,.,.,.,.
2020,8,20,46,-.0503,-.106,-.0316,-.0169
2020,8,20,47,-.0857,.,-.0611,.0349
2020,8,20,48,-.364,.,.,.
2020,8,20,49,-.139,.,.,.
2020,8,20,50,-.0952,.,-.0884,-.0208
2020,8,20,51,-.0943,.,.,.
2020,8,20,52,-.0325,.,.,.
2020,8,20,53,-.0508,-.136,-.0271,-.0213
2020,8,21,1,-.118,.,-.125,-.0647
2020,8,21,2,-.175,-.199,.,.
2020,8,21,3,-.0681,.,.00975,-.0152
2020,8,21,4,-.0641,-.118,-.0548,-.0347
2020,8,21,5,-.0721,-.262,-.0194,.0000907
2020,8,21,6,-.0944,.,-.0807,-.00785
2020,8,21,7,-.104,-.219,-.0856,-.0418
2020,8,21,8,-.128,-.268,-.0905,.00725
2020,8,21,9,-.0617,-.203,.,-.0167
2020,8,21,10,-.0655,-.168,.,-.0155
2020,8,21,11,-.108,-.186,-.085,.00556
2020,8,21,12,-.104,-.282,.,-.0396
2020,8,21,13,-.099,.,-.0371,-.0103
2020,8,21,14,-.145,.,.,-.0487
2020,8,21,15,-.112,-.225,-.0943,-.0317
2020,8,21,16,-.13,.,-.109,-.0452
2020,8,21,17,-.0812,-.197,-.056,-.0298
2020,8,21,18,-.0151,-.083,.,.
2020,8,21,19,-.0307,-.109,-.0295,.
2020,8,21,20,-.105,.,-.0791,-.0777
2020,8,21,21,-.235,-.255,.,.
2020,8,21,22,-.0573,.,.,.
2020,8,21,23,.,.,.,.
2020,8,21,24,-.149,.,.,-.048
2020,8,21,25,-.123,.,.,-.0514
2020,8,21,26,-.0702,-.173,-.0259,-.0149
2020,8,21,27,-.075,-.192,-.0493,-.00993
2020,8,21,28,-.0581,.,-.0574,-.0083
2020,8,21,29,-.113,.,.,.
2020,8,21,30,-.0945,-.172,-.0792,.
2020,8,21,31,-.0584,-.127,-.0384,.00123
2020,8,21,32,-.114,-.201,-.0527,.
2020,8,21,33,-.0943,-.244,-.0412,-.0213
2020,8,21,34,-.108,.,.,-.0697
2020,8,21,35,-.0814,.,-.0776,-.0109
2020,8,21,36,-.0893,-.23,-.122,.0205
2020,8,21,37,-.0807,.,-.0364,-.025
2020,8,21,38,-.077,-.163,-.0741,-.0109
2020,8,21,39,-.0551,.,-.00952,.0228
2020,8,21,40,-.0506,-.204,.,-.0119
2020,8,21,41,-.12,.,.,.
2020,8,21,42,-.101,.,-.0834,-.0255
2020,8,21,43,-.00948,-.126,.,.
2020,8,21,44,-.185,-.253,.,.
2020,8,21,45,.,.,.,.
2020,8,21,46,-.0505,-.106,-.0317,-.0173
2020,8,21,47,-.0855,.,-.0602,.0352
2020,8,21,48,-.365,.,.,.
2020,8,21,49,-.138,.,.,.
2020,8,21,50,-.0946,.,-.0875,-.0209
2020,8,21,51,-.0923,.,.,.
2020,8,21,52,-.032,.,.,.
2020,8,21,53,-.0512,-.137,-.0267,-.0226
2020,8,22,1,-.117,.,-.124,-.0637
2020,8,22,2,-.175,-.199,.,.
2020,8,22,3,-.0679,.,.0102,-.0145
2020,8,22,4,-.0636,-.119,-.0538,-.0343
2020,8,22,5,-.0713,-.261,-.0185,.000344
2020,8,22,6,-.0935,.,-.0796,-.00721
2020,8,22,7,-.103,-.219,-.0846,-.0416
2020,8,22,8,-.127,-.265,-.0902,.00765
2020,8,22,9,-.0609,-.203,.,-.0159
2020,8,22,10,-.0652,-.168,.,-.0149
2020,8,22,11,-.108,-.187,-.0847,.00616
2020,8,22,12,-.104,-.282,.,-.0388
2020,8,22,13,-.0988,.,-.0365,-.0101
2020,8,22,14,-.145,.,.,-.0482
2020,8,22,15,-.111,-.224,-.0934,-.0311
2020,8,22,16,-.131,.,-.11,-.0452
2020,8,22,17,-.0808,-.197,-.0555,-.0291
2020,8,22,18,-.0152,-.0838,.,.
2020,8,22,19,-.0303,-.111,-.0281,.
2020,8,22,20,-.104,.,-.078,-.0775
2020,8,22,21,-.235,-.253,.,.
2020,8,22,22,-.0542,.,.,.
2020,8,22,23,.,.,.,.
2020,8,22,24,-.148,.,.,-.0471
2020,8,22,25,-.122,.,.,-.0506
2020,8,22,26,-.0713,-.176,-.0259,-.0155
2020,8,22,27,-.0751,-.192,-.0498,-.00877
2020,8,22,28,-.0586,.,-.0567,-.00982
2020,8,22,29,-.112,.,.,.
2020,8,22,30,-.0941,-.172,-.0787,.
2020,8,22,31,-.0579,-.127,-.0372,.00129
2020,8,22,32,-.113,-.199,-.0521,.
2020,8,22,33,-.0933,-.244,-.04,-.0196
2020,8,22,34,-.107,.,.,-.0686
2020,8,22,35,-.0809,.,-.0765,-.0103
2020,8,22,36,-.0882,-.23,-.12,.0214
2020,8,22,37,-.0841,.,-.0372,-.0243
2020,8,22,38,-.0766,-.164,-.0734,-.0106
2020,8,22,39,-.0544,.,-.00794,.0229
2020,8,22,40,-.0507,-.205,.,-.012
2020,8,22,41,-.12,.,.,.
2020,8,22,42,-.1,.,-.083,-.0251
2020,8,22,43,-.00917,-.127,.,.
2020,8,22,44,-.185,-.252,.,.
2020,8,22,45,.,.,.,.
2020,8,22,46,-.0507,-.106,-.0318,-.0176
2020,8,22,47,-.0854,.,-.0594,.0352
2020,8,22,48,-.365,.,.,.
2020,8,22,49,-.137,.,.,.
2020,8,22,50,-.0941,.,-.0866,-.0211
2020,8,22,51,-.0904,.,.,.
2020,8,22,52,-.0315,.,.,.
2020,8,22,53,-.0517,-.138,-.0264,-.024
2020,8,23,1,-.116,.,-.122,-.0627
2020,8,23,2,-.175,-.199,.,.
2020,8,23,3,-.0678,.,.0107,-.0138
2020,8,23,4,-.063,-.119,-.0527,-.0337
2020,8,23,5,-.0706,-.26,-.0177,.000638
2020,8,23,6,-.0925,.,-.0783,-.00653
2020,8,23,7,-.103,-.219,-.0837,-.0414
2020,8,23,8,-.126,-.263,-.0901,.00811
2020,8,23,9,-.0601,-.203,.,-.015
2020,8,23,10,-.0648,-.167,.,-.0141
2020,8,23,11,-.108,-.187,-.0844,.00665
2020,8,23,12,-.103,-.282,.,-.038
2020,8,23,13,-.0986,.,-.0358,-.00984
2020,8,23,14,-.146,.,.,-.0475
2020,8,23,15,-.111,-.224,-.0926,-.0304
2020,8,23,16,-.132,.,-.11,-.0451
2020,8,23,17,-.0803,-.196,-.055,-.0284
2020,8,23,18,-.0152,-.0846,.,.
2020,8,23,19,-.0299,-.112,-.0268,.
2020,8,23,20,-.103,.,-.0769,-.0774
2020,8,23,21,-.234,-.251,.,.
2020,8,23,22,-.0507,.,.,.
2020,8,23,23,.,.,.,.
2020,8,23,24,-.147,.,.,-.0462
2020,8,23,25,-.122,.,.,-.0496
2020,8,23,26,-.0724,-.178,-.0259,-.0161
2020,8,23,27,-.075,-.192,-.0501,-.0075
2020,8,23,28,-.0592,.,-.0561,-.0114
2020,8,23,29,-.112,.,.,.
2020,8,23,30,-.0938,-.171,-.0782,.
2020,8,23,31,-.0573,-.127,-.0361,.00115
2020,8,23,32,-.113,-.197,-.0515,.
2020,8,23,33,-.0925,-.244,-.0389,-.018
2020,8,23,34,-.106,.,.,-.0677
2020,8,23,35,-.0805,.,-.0755,-.00984
2020,8,23,36,-.087,-.229,-.119,.0224
2020,8,23,37,-.087,.,-.0381,-.0234
2020,8,23,38,-.0762,-.164,-.0728,-.0102
2020,8,23,39,-.0536,.,-.00624,.023
2020,8,23,40,-.0507,-.206,.,-.012
2020,8,23,41,-.121,.,.,.
2020,8,23,42,-.1,.,-.0825,-.0245
2020,8,23,43,-.0089,-.128,.,.
2020,8,23,44,-.184,-.252,.,.
2020,8,23,45,.,.,.,.
2020,8,23,46,-.0508,-.106,-.0318,-.0179
2020,8,23,47,-.0854,.,-.0587,.035
2020,8,23,48,-.365,.,.,.
2020,8,23,49,-.137,.,.,.
2020,8,23,50,-.0936,.,-.0858,-.0214
2020,8,23,51,-.0887,.,.,.
2020,8,23,52,-.031,.,.,.
2020,8,23,53,-.0521,-.138,-.0262,-.0254
2020,8,24,1,-.115,.,-.12,-.0617
2020,8,24,2,-.174,-.199,.,.
2020,8,24,3,-.0676,.,.0111,-.013
2020,8,24,4,-.0623,-.119,-.0516,-.0331
2020,8,24,5,-.0698,-.258,-.0169,.000986
2020,8,24,6,-.0916,.,-.0771,-.00581
2020,8,24,7,-.102,-.219,-.0828,-.0412
2020,8,24,8,-.125,-.26,-.0902,.00862
2020,8,24,9,-.0593,-.202,.,-.0142
2020,8,24,10,-.0642,-.166,.,-.0132
2020,8,24,11,-.108,-.187,-.0841,.00707
2020,8,24,12,-.102,-.282,.,-.0374
2020,8,24,13,-.0982,.,-.0351,-.00953
2020,8,24,14,-.146,.,.,-.0468
2020,8,24,15,-.11,-.223,-.0917,-.0298
2020,8,24,16,-.132,.,-.111,-.0449
2020,8,24,17,-.0796,-.196,-.0544,-.0276
2020,8,24,18,-.0152,-.0854,.,.
2020,8,24,19,-.0294,-.113,-.0256,.
2020,8,24,20,-.102,.,-.0758,-.0773
2020,8,24,21,-.234,-.249,.,.
2020,8,24,22,-.0467,.,.,.
2020,8,24,23,.,.,.,.
2020,8,24,24,-.146,.,.,-.0454
2020,8,24,25,-.121,.,.,-.0487
2020,8,24,26,-.0734,-.181,-.0259,-.0168
2020,8,24,27,-.0747,-.192,-.0502,-.00614
2020,8,24,28,-.0598,.,-.0557,-.0129
2020,8,24,29,-.111,.,.,.
2020,8,24,30,-.0934,-.17,-.0777,.
2020,8,24,31,-.0566,-.126,-.0348,.000871
2020,8,24,32,-.113,-.195,-.051,.
2020,8,24,33,-.0918,-.244,-.0381,-.0165
2020,8,24,34,-.105,.,.,-.0671
2020,8,24,35,-.0801,.,-.0748,-.00939
2020,8,24,36,-.0855,-.226,-.117,.0234
2020,8,24,37,-.0893,.,-.0389,-.0224
2020,8,24,38,-.0758,-.164,-.0721,-.00967
2020,8,24,39,-.0525,.,-.00448,.023
2020,8,24,40,-.0508,-.207,.,-.012
2020,8,24,41,-.121,.,.,.
2020,8,24,42,-.0994,.,-.082,-.0237
2020,8,24,43,-.00861,-.128,.,.
2020,8,24,44,-.184,-.251,.,.
2020,8,24,45,.,.,.,.
2020,8,24,46,-.0508,-.106,-.0318,-.0183
2020,8,24,47,-.0853,.,-.058,.0344
2020,8,24,48,-.365,.,.,.
2020,8,24,49,-.136,.,.,.
2020,8,24,50,-.0932,.,-.085,-.0218
2020,8,24,51,-.087,.,.,.
2020,8,24,52,-.0307,.,.,.
2020,8,24,53,-.0525,-.139,-.0259,-.0268
2020,8,25,1,-.114,.,-.119,-.0607
2020,8,25,2,-.174,-.2,.,.
2020,8,25,3,-.0675,.,.0114,-.0122
2020,8,25,4,-.0618,-.119,-.0506,-.0324
2020,8,25,5,-.0691,-.258,-.0162,.00139
2020,8,25,6,-.0907,.,-.076,-.00507
2020,8,25,7,-.102,-.219,-.0819,-.041
2020,8,25,8,-.124,-.258,-.0904,.00913
2020,8,25,9,-.0585,-.203,.,-.0134
2020,8,25,10,-.0637,-.166,.,-.0122
2020,8,25,11,-.108,-.188,-.0836,.00744
2020,8,25,12,-.102,-.281,.,-.0368
2020,8,25,13,-.0977,.,-.0342,-.00911
2020,8,25,14,-.147,.,.,-.0458
2020,8,25,15,-.109,-.223,-.0908,-.0293
2020,8,25,16,-.133,.,-.111,-.0447
2020,8,25,17,-.0791,-.196,-.0538,-.0267
2020,8,25,18,-.0153,-.0863,.,.
2020,8,25,19,-.029,-.114,-.0245,.
2020,8,25,20,-.101,.,-.0748,-.0773
2020,8,25,21,-.234,-.247,.,.
2020,8,25,22,-.0425,.,.,.
2020,8,25,23,.,.,.,.
2020,8,25,24,-.145,.,.,-.0447
2020,8,25,25,-.12,.,.,-.0477
2020,8,25,26,-.0744,-.184,-.0259,-.0175
2020,8,25,27,-.0742,-.191,-.0502,-.00472
2020,8,25,28,-.0606,.,-.0555,-.0144
2020,8,25,29,-.111,.,.,.
2020,8,25,30,-.093,-.17,-.0772,.
2020,8,25,31,-.0559,-.126,-.0334,.000523
2020,8,25,32,-.113,-.193,-.0504,.
2020,8,25,33,-.0913,-.244,-.0375,-.0153
2020,8,25,34,-.104,.,.,-.0667
2020,8,25,35,-.0798,.,-.0741,-.00895
2020,8,25,36,-.0842,-.225,-.116,.0244
2020,8,25,37,-.0912,.,-.0398,-.0212
2020,8,25,38,-.0754,-.164,-.0715,-.00908
2020,8,25,39,-.0517,.,-.00276,.0231
2020,8,25,40,-.0509,-.207,.,-.0119
2020,8,25,41,-.121,.,.,.
2020,8,25,42,-.0988,.,-.0814,-.0227
2020,8,25,43,-.00839,-.129,.,.
2020,8,25,44,-.183,-.25,.,.
2020,8,25,45,.,.,.,.
2020,8,25,46,-.0508,-.106,-.0318,-.0187
2020,8,25,47,-.0853,.,-.0574,.0336
2020,8,25,48,-.365,.,.,.
2020,8,25,49,-.136,.,.,.
2020,8,25,50,-.0928,.,-.0842,-.022
2020,8,25,51,-.0857,.,.,.
2020,8,25,52,-.0307,.,.,.
2020,8,25,53,-.0527,-.139,-.0256,-.0279
2020,8,26,1,-.113,.,-.118,-.0598
2020,8,26,2,-.173,-.2,.,.
2020,8,26,3,-.0673,.,.0118,-.0114
2020,8,26,4,-.0612,-.12,-.0497,-.0316
2020,8,26,5,-.0685,-.257,-.0155,.00186
2020,8,26,6,-.0898,.,-.0748,-.00434
2020,8,26,7,-.101,-.219,-.0811,-.0408
2020,8,26,8,-.123,-.255,-.0907,.00961
2020,8,26,9,-.0577,-.204,.,-.0125
2020,8,26,10,-.0632,-.165,.,-.011
2020,8,26,11,-.108,-.188,-.0831,.00778
2020,8,26,12,-.102,-.281,.,-.0365
2020,8,26,13,-.097,.,-.0331,-.00858
2020,8,26,14,-.147,.,.,-.0448
2020,8,26,15,-.109,-.222,-.09,-.0288
2020,8,26,16,-.133,.,-.111,-.0445
2020,8,26,17,-.0786,-.196,-.0533,-.0258
2020,8,26,18,-.0155,-.0873,.,.
2020,8,26,19,-.0287,-.115,-.0235,.
2020,8,26,20,-.0998,.,-.0739,-.0772
2020,8,26,21,-.234,-.245,.,.
2020,8,26,22,-.0391,.,.,.
2020,8,26,23,.,.,.,.
2020,8,26,24,-.144,.,.,-.044
2020,8,26,25,-.12,.,.,-.0468
2020,8,26,26,-.0754,-.186,-.026,-.018
2020,8,26,27,-.0736,-.191,-.05,-.00325
2020,8,26,28,-.0616,.,-.0557,-.0158
2020,8,26,29,-.111,.,.,.
2020,8,26,30,-.0927,-.169,-.0766,.
2020,8,26,31,-.0551,-.125,-.0319,.000172
2020,8,26,32,-.113,-.191,-.05,.
2020,8,26,33,-.0908,-.245,-.037,-.0142
2020,8,26,34,-.103,.,.,-.0665
2020,8,26,35,-.0796,.,-.0736,-.00852
2020,8,26,36,-.0829,-.224,-.114,.0255
2020,8,26,37,-.0927,.,-.0407,-.02
2020,8,26,38,-.0751,-.165,-.0709,-.00847
2020,8,26,39,-.0508,.,-.00117,.0233
2020,8,26,40,-.0511,-.208,.,-.0117
2020,8,26,41,-.122,.,.,.
2020,8,26,42,-.0981,.,-.0807,-.0216
2020,8,26,43,-.00815,-.129,.,.
2020,8,26,44,-.183,-.25,.,.
2020,8,26,45,.,.,.,.
2020,8,26,46,-.0508,-.106,-.0317,-.0191
2020,8,26,47,-.0854,.,-.0567,.0324
2020,8,26,48,-.366,.,.,.
2020,8,26,49,-.135,.,.,.
2020,8,26,50,-.0926,.,-.0834,-.0221
2020,8,26,51,-.0848,.,.,.
2020,8,26,52,-.0309,.,.,.
2020,8,26,53,-.0528,-.139,-.0253,-.0286
2020,8,27,1,-.112,.,-.117,-.0588
2020,8,27,2,-.173,-.2,.,.
2020,8,27,3,-.0672,.,.0121,-.0106
2020,8,27,4,-.0607,-.12,-.0489,-.0307
2020,8,27,5,-.0679,-.256,-.0148,.00238
2020,8,27,6,-.0889,.,-.0738,-.00362
2020,8,27,7,-.101,-.219,-.0805,-.0406
2020,8,27,8,-.123,-.254,-.091,.01
2020,8,27,9,-.057,-.205,.,-.0116
2020,8,27,10,-.0626,-.165,.,-.00968
2020,8,27,11,-.108,-.189,-.0824,.00811
2020,8,27,12,-.101,-.28,.,-.0363
2020,8,27,13,-.0961,.,-.0317,-.00791
2020,8,27,14,-.147,.,.,-.0435
2020,8,27,15,-.108,-.222,-.0893,-.0283
2020,8,27,16,-.133,.,-.111,-.0441
2020,8,27,17,-.0781,-.196,-.0529,-.0247
2020,8,27,18,-.0156,-.0884,.,.
2020,8,27,19,-.0284,-.116,-.0228,.
2020,8,27,20,-.099,.,-.073,-.0771
2020,8,27,21,-.234,-.243,.,.
2020,8,27,22,-.0363,.,.,.
2020,8,27,23,.,.,.,.
2020,8,27,24,-.143,.,.,-.0433
2020,8,27,25,-.12,.,.,-.046
2020,8,27,26,-.0764,-.189,-.0261,-.0183
2020,8,27,27,-.0729,-.19,-.0497,-.00177
2020,8,27,28,-.0629,.,-.0564,-.0172
2020,8,27,29,-.11,.,.,.
2020,8,27,30,-.0923,-.168,-.076,.
2020,8,27,31,-.0541,-.125,-.03,-.000107
2020,8,27,32,-.112,-.19,-.0496,.
2020,8,27,33,-.0904,-.244,-.0366,-.0134
2020,8,27,34,-.103,.,.,-.0664
2020,8,27,35,-.0794,.,-.0731,-.00809
2020,8,27,36,-.0816,-.223,-.112,.0265
2020,8,27,37,-.0939,.,-.0414,-.0188
2020,8,27,38,-.0748,-.165,-.0705,-.00789
2020,8,27,39,-.0501,.,.000205,.0236
2020,8,27,40,-.0513,-.208,.,-.0114
2020,8,27,41,-.122,.,.,.
2020,8,27,42,-.0973,.,-.08,-.0203
2020,8,27,43,-.00792,-.129,.,.
2020,8,27,44,-.183,-.25,.,.
2020,8,27,45,.,.,.,.
2020,8,27,46,-.0508,-.106,-.0315,-.0195
2020,8,27,47,-.0855,.,-.056,.031
2020,8,27,48,-.366,.,.,.
2020,8,27,49,-.135,.,.,.
2020,8,27,50,-.0923,.,-.0826,-.022
2020,8,27,51,-.0843,.,.,.
2020,8,27,52,-.0315,.,.,.
2020,8,27,53,-.0525,-.138,-.0248,-.0289
2020,8,28,1,-.111,.,-.116,-.0579
2020,8,28,2,-.172,-.2,.,.
2020,8,28,3,-.067,.,.0125,-.00968
2020,8,28,4,-.0601,-.12,-.0483,-.0298
2020,8,28,5,-.0672,-.255,-.0142,.00296
2020,8,28,6,-.0881,.,-.0728,-.00293
2020,8,28,7,-.101,-.219,-.0799,-.0404
2020,8,28,8,-.122,-.252,-.0915,.0103
2020,8,28,9,-.0562,-.208,.,-.0108
2020,8,28,10,-.0618,-.164,.,-.00828
2020,8,28,11,-.108,-.189,-.0817,.00845
2020,8,28,12,-.101,-.279,.,-.0363
2020,8,28,13,-.0949,.,-.0299,-.00711
2020,8,28,14,-.148,.,.,-.0421
2020,8,28,15,-.108,-.222,-.0888,-.028
2020,8,28,16,-.134,.,-.111,-.0436
2020,8,28,17,-.0777,-.196,-.0525,-.0236
2020,8,28,18,-.0159,-.0895,.,.
2020,8,28,19,-.0283,-.117,-.0222,.
2020,8,28,20,-.0982,.,-.0721,-.0771
2020,8,28,21,-.234,-.242,.,.
2020,8,28,22,-.0337,.,.,.
2020,8,28,23,.,.,.,.
2020,8,28,24,-.142,.,.,-.0428
2020,8,28,25,-.12,.,.,-.0453
2020,8,28,26,-.0773,-.192,-.0262,-.0184
2020,8,28,27,-.0721,-.189,-.0493,-.000299
2020,8,28,28,-.0645,.,-.0578,-.0184
2020,8,28,29,-.11,.,.,.
2020,8,28,30,-.0919,-.168,-.0754,.
2020,8,28,31,-.053,-.124,-.0279,-.000244
2020,8,28,32,-.112,-.188,-.0493,.
2020,8,28,33,-.0899,-.244,-.0362,-.0128
2020,8,28,34,-.102,.,.,-.0665
2020,8,28,35,-.0792,.,-.0727,-.00765
2020,8,28,36,-.0804,-.222,-.111,.0274
2020,8,28,37,-.0948,.,-.0422,-.0177
2020,8,28,38,-.0746,-.165,-.0702,-.00738
2020,8,28,39,-.0494,.,.00127,.024
2020,8,28,40,-.0516,-.209,.,-.011
2020,8,28,41,-.122,.,.,.
2020,8,28,42,-.0965,.,-.0792,-.0188
2020,8,28,43,-.00774,-.129,.,.
2020,8,28,44,-.182,-.25,.,.
2020,8,28,45,.,.,.,.
2020,8,28,46,-.0508,-.105,-.0314,-.0198
2020,8,28,47,-.0855,.,-.0551,.0293
2020,8,28,48,-.367,.,.,.
2020,8,28,49,-.135,.,.,.
2020,8,28,50,-.092,.,-.0818,-.0217
2020,8,28,51,-.0842,.,.,.
2020,8,28,52,-.0326,.,.,.
2020,8,28,53,-.0519,-.137,-.0243,-.0285
2020,8,29,1,-.11,.,-.115,-.0569
2020,8,29,2,-.171,-.2,.,.
2020,8,29,3,-.0668,.,.0129,-.00876
2020,8,29,4,-.0596,-.12,-.048,-.0288
2020,8,29,5,-.0667,-.255,-.0137,.00358
2020,8,29,6,-.0874,.,-.072,-.00228
2020,8,29,7,-.1,-.218,-.0795,-.0402
2020,8,29,8,-.122,-.25,-.0919,.0105
2020,8,29,9,-.0556,-.211,.,-.00985
2020,8,29,10,-.0611,-.163,.,-.00682
2020,8,29,11,-.108,-.19,-.0808,.00882
2020,8,29,12,-.101,-.279,.,-.0365
2020,8,29,13,-.0935,.,-.0278,-.00617
2020,8,29,14,-.148,.,.,-.0407
2020,8,29,15,-.108,-.222,-.0883,-.0278
2020,8,29,16,-.134,.,-.11,-.0431
2020,8,29,17,-.0773,-.197,-.0522,-.0223
2020,8,29,18,-.0161,-.0904,.,.
2020,8,29,19,-.0283,-.119,-.0219,.
2020,8,29,20,-.0976,.,-.0714,-.077
2020,8,29,21,-.235,-.239,.,.
2020,8,29,22,-.0327,.,.,.
2020,8,29,23,.,.,.,.
2020,8,29,24,-.142,.,.,-.0423
2020,8,29,25,-.12,.,.,-.0448
2020,8,29,26,-.0783,-.194,-.0265,-.0183
2020,8,29,27,-.0712,-.188,-.0488,.00118
2020,8,29,28,-.0664,.,-.0598,-.0195
2020,8,29,29,-.11,.,.,.
2020,8,29,30,-.0915,-.168,-.0746,.
2020,8,29,31,-.0517,-.124,-.0256,-.000219
2020,8,29,32,-.112,-.187,-.0491,.
2020,8,29,33,-.0895,-.243,-.0358,-.0125
2020,8,29,34,-.102,.,.,-.0666
2020,8,29,35,-.0791,.,-.0723,-.00721
2020,8,29,36,-.0792,-.22,-.11,.0283
2020,8,29,37,-.0956,.,-.0428,-.0166
2020,8,29,38,-.0745,-.166,-.07,-.00696
2020,8,29,39,-.0488,.,.002,.0246
2020,8,29,40,-.052,-.209,.,-.0106
2020,8,29,41,-.123,.,.,.
2020,8,29,42,-.0955,.,-.0783,-.0171
2020,8,29,43,-.00758,-.129,.,.
2020,8,29,44,-.182,-.25,.,.
2020,8,29,45,.,.,.,.
2020,8,29,46,-.0508,-.105,-.0312,-.0202
2020,8,29,47,-.0856,.,-.054,.0273
2020,8,29,48,-.368,.,.,.
2020,8,29,49,-.134,.,.,.
2020,8,29,50,-.0919,.,-.0811,-.0212
2020,8,29,51,-.0845,.,.,.
2020,8,29,52,-.034,.,.,.
2020,8,29,53,-.0509,-.136,-.0236,-.0275
2020,8,30,1,-.109,.,-.114,-.056
2020,8,30,2,-.171,-.2,.,.
2020,8,30,3,-.0665,.,.0133,-.00781
2020,8,30,4,-.0591,-.12,-.0477,-.0278
2020,8,30,5,-.0662,-.255,-.0131,.00423
2020,8,30,6,-.0867,.,-.0712,-.00166
2020,8,30,7,-.0999,-.218,-.0791,-.0401
2020,8,30,8,-.122,-.249,-.0923,.0107
2020,8,30,9,-.0549,-.216,.,-.00893
2020,8,30,10,-.0602,-.163,.,-.00532
2020,8,30,11,-.107,-.191,-.0798,.00921
2020,8,30,12,-.102,-.278,.,-.0368
2020,8,30,13,-.0918,.,-.0254,-.00513
2020,8,30,14,-.148,.,.,-.0391
2020,8,30,15,-.107,-.222,-.088,-.0278
2020,8,30,16,-.134,.,-.11,-.0425
2020,8,30,17,-.0769,-.197,-.052,-.021
2020,8,30,18,-.0165,-.0913,.,.
2020,8,30,19,-.0284,-.12,-.0217,.
2020,8,30,20,-.097,.,-.0706,-.0769
2020,8,30,21,-.235,-.237,.,.
2020,8,30,22,-.0322,.,.,.
2020,8,30,23,.,.,.,.
2020,8,30,24,-.141,.,.,-.0419
2020,8,30,25,-.12,.,.,-.0444
2020,8,30,26,-.0792,-.197,-.0267,-.0181
2020,8,30,27,-.0702,-.186,-.0482,.0027
2020,8,30,28,-.0685,.,-.0623,-.0204
2020,8,30,29,-.111,.,.,.
2020,8,30,30,-.0911,-.168,-.0738,.
2020,8,30,31,-.0503,-.123,-.023,-.0000376
2020,8,30,32,-.112,-.187,-.0489,.
2020,8,30,33,-.089,-.242,-.0354,-.0123
2020,8,30,34,-.101,.,.,-.0667
2020,8,30,35,-.0789,.,-.072,-.00678
2020,8,30,36,-.0781,-.219,-.108,.0292
2020,8,30,37,-.0963,.,-.0434,-.0157
2020,8,30,38,-.0744,-.166,-.0699,-.00661
2020,8,30,39,-.0485,.,.00239,.0253
2020,8,30,40,-.0523,-.209,.,-.0101
