year,month,day,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,8,4,42,-.122,.,-.151,-.11,-.0444,.,-.207,-.0748
2020,8,4,43,-.0977,-.196,-.116,-.0434,-.0513,-.0761,-.156,-.047
2020,8,4,44,-.219,.,-.294,-.148,.,.,-.289,-.128
2020,8,4,45,.,.,.,.,.,.,.,.
2020,8,4,46,-.0974,-.188,-.0793,-.0634,-.0223,-.0709,-.143,-.0442
2020,8,4,47,-.0771,.,-.0347,-.0918,-.0113,-.0567,-.0947,-.056
2020,8,4,48,-.295,.,-.401,-.23,.,.,-.371,-.221
2020,8,4,49,-.0291,.,-.144,.,.,.,-.0982,.
2020,8,4,50,-.12,.,-.109,-.0829,-.0672,-.0965,-.163,-.075
2020,8,4,51,-.0974,.,-.13,-.0613,.,-.0938,-.161,-.0222
2020,8,4,52,-.0478,.,-.0227,-.0175,.,.,-.101,.00319
2020,8,4,53,-.0729,-.136,-.0801,-.0533,-.0234,.,-.11,-.0387
2020,8,5,1,-.18,.,-.23,-.153,.,.,-.242,-.134
2020,8,5,2,-.219,-.229,-.311,-.23,.,.,-.294,-.183
2020,8,5,3,-.0923,.,.00654,-.0505,-.0471,-.0224,-.15,-.0487
2020,8,5,4,-.122,-.181,-.128,-.108,.,.,-.157,-.0931
2020,8,5,5,-.137,.,-.127,-.0821,-.0641,-.105,-.202,-.0736
2020,8,5,6,-.126,.,-.148,-.106,-.0504,.,-.191,-.0773
2020,8,5,7,-.148,-.245,-.129,-.102,.,.,-.194,-.106
2020,8,5,8,-.175,.,-.188,-.123,.,.,-.239,-.0941
2020,8,5,9,-.149,.,-.218,-.155,-.0796,.,-.239,-.115
2020,8,5,10,-.145,.,-.165,-.0883,-.0497,.,-.221,-.0697
2020,8,5,11,-.148,.,-.177,-.0844,.,-.134,-.207,-.0532
2020,8,5,12,-.135,.,-.21,-.165,-.0675,.,-.216,-.106
2020,8,5,13,-.145,.,-.0974,-.0748,.,.,-.22,-.0543
2020,8,5,14,-.162,-.245,-.107,-.181,-.102,.,-.182,-.139
2020,8,5,15,-.115,.,-.15,-.0637,-.0414,.,-.18,-.0527
2020,8,5,16,-.151,.,-.192,-.105,-.0652,.,-.244,-.0837
2020,8,5,17,-.0925,-.141,-.123,-.0539,-.0514,.,-.133,-.0527
2020,8,5,18,-.0719,-.178,-.0784,-.0287,.,.,-.135,-.0229
2020,8,5,19,-.101,.,-.103,-.0478,.011,-.0743,-.17,-.0229
2020,8,5,20,-.0944,-.139,-.119,-.0788,.,-.0975,-.132,-.0472
2020,8,5,21,-.244,-.173,-.417,-.269,.,.,-.39,-.204
2020,8,5,22,-.0392,.,.,.,.,.,-.11,.
2020,8,5,23,-.258,.,-.237,-.0582,.,.,-.452,-.0719
2020,8,5,24,-.186,.,-.192,-.163,-.0854,.,-.287,-.128
2020,8,5,25,-.165,.,-.245,-.17,.,.,-.253,-.122
2020,8,5,26,-.0645,-.128,-.0779,-.0136,.,-.0435,-.108,-.0169
2020,8,5,27,-.101,-.199,-.092,-.0467,.,-.0687,-.15,-.0461
2020,8,5,28,-.0894,.,-.132,-.068,-.0549,-.0926,-.17,-.0604
2020,8,5,29,-.168,.,-.328,-.158,.,.,-.323,-.109
2020,8,5,30,-.0944,.,-.12,-.0397,-.047,-.0757,-.159,-.0433
2020,8,5,31,-.0919,-.15,-.102,-.0677,-.0186,-.0835,-.131,-.0452
2020,8,5,32,-.15,.,-.115,-.0458,-.0855,.,-.197,-.0638
2020,8,5,33,-.141,.,-.111,-.105,-.0536,-.108,-.187,-.083
2020,8,5,34,-.116,.,-.0703,-.0837,.,.,-.143,-.0822
2020,8,5,35,-.129,.,-.165,-.103,-.0616,.,-.202,-.081
2020,8,5,36,-.157,.,-.226,-.188,-.0404,.,-.241,-.104
2020,8,5,37,-.0632,.,-.059,-.0553,-.00918,-.0569,-.0963,-.0323
2020,8,5,38,-.137,-.212,-.157,-.114,-.0709,.,-.186,-.0911
2020,8,5,39,-.111,.,-.0981,-.0694,.,-.0829,-.179,-.038
2020,8,5,40,-.0511,-.194,-.0623,.033,.00424,-.00743,-.135,.0187
2020,8,5,41,-.14,.,-.228,-.137,.,.,-.246,-.0935
2020,8,5,42,-.122,.,-.149,-.109,-.044,.,-.207,-.0744
2020,8,5,43,-.0978,-.196,-.117,-.0434,-.0516,-.0762,-.156,-.0471
2020,8,5,44,-.219,.,-.295,-.146,.,.,-.289,-.126
2020,8,5,45,.,.,.,.,.,.,.,.
2020,8,5,46,-.0967,-.188,-.0778,-.0621,-.0217,-.0695,-.143,-.0432
2020,8,5,47,-.0773,.,-.0353,-.092,-.0105,-.0572,-.0952,-.0558
2020,8,5,48,-.297,.,-.401,-.232,.,.,-.372,-.224
2020,8,5,49,-.028,.,-.144,.,.,.,-.0977,.
2020,8,5,50,-.12,.,-.109,-.0819,-.0675,-.0962,-.164,-.0747
2020,8,5,51,-.0969,.,-.128,-.0614,.,-.0931,-.16,-.0219
2020,8,5,52,-.0463,.,-.0179,-.0149,.,.,-.1,.00514
2020,8,5,53,-.0734,-.136,-.0807,-.0529,-.0246,.,-.11,-.039
2020,8,6,1,-.18,.,-.23,-.153,.,.,-.242,-.134
2020,8,6,2,-.219,-.228,-.31,-.23,.,.,-.293,-.183
2020,8,6,3,-.0921,.,.00821,-.0492,-.0471,-.0209,-.151,-.048
2020,8,6,4,-.123,-.182,-.129,-.109,.,.,-.157,-.0933
2020,8,6,5,-.137,.,-.127,-.0816,-.0635,-.105,-.202,-.0731
2020,8,6,6,-.126,.,-.148,-.107,-.0503,.,-.191,-.0774
2020,8,6,7,-.148,-.247,-.129,-.102,.,.,-.195,-.106
2020,8,6,8,-.175,.,-.187,-.122,.,.,-.239,-.0933
2020,8,6,9,-.149,.,-.219,-.154,-.0795,.,-.24,-.115
2020,8,6,10,-.145,.,-.164,-.0882,-.0492,.,-.222,-.0693
2020,8,6,11,-.148,.,-.177,-.0835,.,-.134,-.207,-.0528
2020,8,6,12,-.135,.,-.211,-.164,-.0672,.,-.217,-.106
2020,8,6,13,-.144,.,-.0958,-.0729,.,.,-.219,-.053
2020,8,6,14,-.162,-.247,-.105,-.179,-.102,.,-.182,-.138
2020,8,6,15,-.115,.,-.15,-.0631,-.0419,.,-.18,-.0526
2020,8,6,16,-.152,.,-.191,-.107,-.0656,.,-.244,-.0846
2020,8,6,17,-.0923,-.141,-.123,-.0541,-.0503,.,-.133,-.0523
2020,8,6,18,-.0721,-.178,-.0794,-.0286,.,.,-.135,-.0228
2020,8,6,19,-.101,.,-.104,-.0464,.0108,-.0738,-.17,-.0222
2020,8,6,20,-.094,-.139,-.119,-.079,.,-.0976,-.131,-.0465
2020,8,6,21,-.244,-.173,-.417,-.269,.,.,-.39,-.204
2020,8,6,22,-.0393,.,.,.,.,.,-.111,.
2020,8,6,23,-.258,.,-.236,-.0589,.,.,-.452,-.0726
2020,8,6,24,-.186,.,-.193,-.162,-.0851,.,-.288,-.127
2020,8,6,25,-.164,.,-.245,-.17,.,.,-.252,-.121
2020,8,6,26,-.064,-.128,-.0763,-.0135,.,-.0427,-.107,-.0163
2020,8,6,27,-.101,-.2,-.0918,-.0464,.,-.0684,-.15,-.0459
2020,8,6,28,-.0895,.,-.133,-.0684,-.0546,-.0932,-.171,-.0603
2020,8,6,29,-.168,.,-.328,-.158,.,.,-.323,-.109
2020,8,6,30,-.094,.,-.119,-.0398,-.0456,-.0752,-.159,-.0426
2020,8,6,31,-.0921,-.151,-.102,-.066,-.0187,-.0825,-.132,-.0444
2020,8,6,32,-.148,.,-.114,-.0424,-.0809,.,-.197,-.0598
2020,8,6,33,-.141,.,-.11,-.103,-.0528,-.107,-.187,-.0819
2020,8,6,34,-.116,.,-.0699,-.0835,.,.,-.143,-.0824
2020,8,6,35,-.129,.,-.166,-.103,-.0616,.,-.203,-.0806
2020,8,6,36,-.156,.,-.225,-.186,-.0398,.,-.242,-.103
2020,8,6,37,-.0629,.,-.0581,-.0546,-.00914,-.0561,-.096,-.032
2020,8,6,38,-.137,-.213,-.158,-.114,-.0709,.,-.187,-.0914
2020,8,6,39,-.111,.,-.0979,-.0687,.,-.0825,-.179,-.0374
2020,8,6,40,-.0508,-.194,-.0638,.0331,.00569,-.008,-.136,.0195
2020,8,6,41,-.14,.,-.228,-.136,.,.,-.247,-.0932
2020,8,6,42,-.121,.,-.148,-.109,-.0436,.,-.206,-.0742
2020,8,6,43,-.0978,-.196,-.117,-.0433,-.0517,-.0763,-.156,-.0471
2020,8,6,44,-.218,.,-.295,-.144,.,.,-.289,-.125
2020,8,6,45,.,.,.,.,.,.,.,.
2020,8,6,46,-.0959,-.188,-.0763,-.0609,-.021,-.0682,-.142,-.0423
2020,8,6,47,-.0775,.,-.0358,-.0926,-.00954,-.0577,-.0957,-.0557
2020,8,6,48,-.299,.,-.401,-.234,.,.,-.373,-.227
2020,8,6,49,-.0269,.,-.143,.,.,.,-.0972,.
2020,8,6,50,-.12,.,-.11,-.0809,-.0675,-.0959,-.164,-.0742
2020,8,6,51,-.0963,.,-.126,-.0615,.,-.0923,-.159,-.0215
2020,8,6,52,-.0442,.,-.0125,-.0117,.,.,-.0985,.00774
2020,8,6,53,-.0737,-.137,-.0811,-.0523,-.0257,.,-.11,-.0392
2020,8,7,1,-.18,.,-.23,-.153,.,.,-.242,-.134
2020,8,7,2,-.218,-.227,-.31,-.229,.,.,-.293,-.182
2020,8,7,3,-.092,.,.00976,-.048,-.0471,-.0195,-.151,-.0475
2020,8,7,4,-.123,-.182,-.13,-.109,.,.,-.158,-.0936
2020,8,7,5,-.137,.,-.126,-.0811,-.0629,-.104,-.202,-.0725
2020,8,7,6,-.126,.,-.148,-.107,-.0503,.,-.191,-.0776
2020,8,7,7,-.148,-.248,-.129,-.102,.,.,-.196,-.106
2020,8,7,8,-.174,.,-.186,-.12,.,.,-.238,-.0925
2020,8,7,9,-.149,.,-.22,-.154,-.0792,.,-.24,-.115
2020,8,7,10,-.145,.,-.162,-.0879,-.0488,.,-.222,-.069
2020,8,7,11,-.148,.,-.177,-.0825,.,-.133,-.207,-.0523
2020,8,7,12,-.135,.,-.211,-.164,-.0669,.,-.217,-.105
2020,8,7,13,-.143,.,-.0943,-.0709,.,.,-.218,-.0517
2020,8,7,14,-.161,-.249,-.103,-.178,-.101,.,-.183,-.137
2020,8,7,15,-.114,.,-.15,-.0624,-.0422,.,-.179,-.0523
2020,8,7,16,-.153,.,-.191,-.108,-.0662,.,-.245,-.0855
2020,8,7,17,-.0922,-.141,-.123,-.0544,-.0491,.,-.133,-.0519
2020,8,7,18,-.0722,-.178,-.0804,-.0287,.,.,-.136,-.0228
2020,8,7,19,-.101,.,-.104,-.0451,.0108,-.0734,-.17,-.0214
2020,8,7,20,-.0934,-.138,-.119,-.0791,.,-.0976,-.131,-.0456
2020,8,7,21,-.244,-.172,-.417,-.269,.,.,-.39,-.204
2020,8,7,22,-.0399,.,.,.,.,.,-.112,.
2020,8,7,23,-.258,.,-.235,-.0598,.,.,-.451,-.0734
2020,8,7,24,-.186,.,-.194,-.161,-.0848,.,-.289,-.126
2020,8,7,25,-.163,.,-.244,-.169,.,.,-.252,-.121
2020,8,7,26,-.0634,-.128,-.0746,-.0136,.,-.042,-.107,-.0156
2020,8,7,27,-.101,-.201,-.0919,-.0461,.,-.0683,-.151,-.0457
2020,8,7,28,-.0897,.,-.134,-.0688,-.0543,-.0937,-.171,-.0604
2020,8,7,29,-.168,.,-.328,-.158,.,.,-.322,-.109
2020,8,7,30,-.0937,.,-.118,-.0399,-.044,-.0749,-.16,-.0419
2020,8,7,31,-.0922,-.153,-.102,-.0645,-.0188,-.0816,-.133,-.0436
2020,8,7,32,-.147,.,-.114,-.039,-.0765,.,-.197,-.056
2020,8,7,33,-.14,.,-.11,-.102,-.0523,-.106,-.187,-.0808
2020,8,7,34,-.116,.,-.0693,-.0831,.,.,-.143,-.0824
2020,8,7,35,-.129,.,-.167,-.102,-.0614,.,-.204,-.08
2020,8,7,36,-.156,.,-.225,-.185,-.0396,.,-.242,-.103
2020,8,7,37,-.0626,.,-.0574,-.0538,-.00928,-.0554,-.0959,-.0316
2020,8,7,38,-.138,-.213,-.159,-.115,-.0708,.,-.187,-.0916
2020,8,7,39,-.111,.,-.0979,-.0676,.,-.0819,-.179,-.0366
2020,8,7,40,-.0506,-.194,-.0653,.0334,.007,-.00848,-.136,.0203
2020,8,7,41,-.14,.,-.228,-.136,.,.,-.247,-.093
2020,8,7,42,-.121,.,-.147,-.109,-.0434,.,-.206,-.0741
2020,8,7,43,-.0978,-.196,-.117,-.0431,-.0517,-.0764,-.156,-.047
2020,8,7,44,-.217,.,-.296,-.142,.,.,-.289,-.123
2020,8,7,45,.,.,.,.,.,.,.,.
2020,8,7,46,-.0951,-.188,-.0747,-.0598,-.0203,-.0668,-.142,-.0413
2020,8,7,47,-.0778,.,-.0362,-.0935,-.00846,-.0582,-.0962,-.0557
2020,8,7,48,-.301,.,-.402,-.237,.,.,-.375,-.23
2020,8,7,49,-.0258,.,-.141,.,.,.,-.0965,.
2020,8,7,50,-.12,.,-.11,-.08,-.0673,-.0956,-.165,-.0737
2020,8,7,51,-.0958,.,-.124,-.0617,.,-.0914,-.159,-.021
2020,8,7,52,-.0414,.,-.00635,-.00779,.,.,-.0963,.0111
2020,8,7,53,-.0739,-.137,-.0813,-.0516,-.0266,.,-.111,-.0394
2020,8,8,1,-.18,.,-.231,-.153,.,.,-.243,-.134
2020,8,8,2,-.218,-.226,-.31,-.228,.,.,-.293,-.182
2020,8,8,3,-.0919,.,.0112,-.0469,-.0471,-.0182,-.152,-.047
2020,8,8,4,-.124,-.182,-.131,-.11,.,.,-.158,-.0939
2020,8,8,5,-.136,.,-.126,-.0805,-.0622,-.104,-.201,-.0719
2020,8,8,6,-.126,.,-.147,-.108,-.0504,.,-.19,-.0779
2020,8,8,7,-.149,-.25,-.129,-.101,.,.,-.196,-.106
2020,8,8,8,-.174,.,-.185,-.119,.,.,-.238,-.0919
2020,8,8,9,-.149,.,-.221,-.154,-.0789,.,-.241,-.114
2020,8,8,10,-.145,.,-.161,-.0875,-.0486,.,-.222,-.0687
2020,8,8,11,-.148,.,-.177,-.0815,.,-.132,-.208,-.0517
2020,8,8,12,-.135,.,-.211,-.164,-.0666,.,-.218,-.105
2020,8,8,13,-.142,.,-.0928,-.0691,.,.,-.217,-.0505
2020,8,8,14,-.161,-.251,-.101,-.176,-.101,.,-.183,-.135
2020,8,8,15,-.114,.,-.15,-.0616,-.0423,.,-.178,-.052
2020,8,8,16,-.153,.,-.19,-.109,-.0669,.,-.246,-.0862
2020,8,8,17,-.0922,-.142,-.123,-.0548,-.0479,.,-.133,-.0515
2020,8,8,18,-.0725,-.178,-.0813,-.0292,.,.,-.136,-.0231
2020,8,8,19,-.101,.,-.105,-.0441,.0111,-.073,-.17,-.0207
2020,8,8,20,-.0928,-.138,-.119,-.0792,.,-.0976,-.131,-.0446
2020,8,8,21,-.244,-.172,-.417,-.268,.,.,-.39,-.204
2020,8,8,22,-.0407,.,.,.,.,.,-.113,.
2020,8,8,23,-.258,.,-.234,-.0611,.,.,-.451,-.0741
2020,8,8,24,-.185,.,-.194,-.16,-.0843,.,-.29,-.125
2020,8,8,25,-.163,.,-.243,-.168,.,.,-.251,-.12
2020,8,8,26,-.0629,-.129,-.0728,-.0139,.,-.0413,-.107,-.015
2020,8,8,27,-.101,-.202,-.0921,-.0458,.,-.0683,-.151,-.0453
2020,8,8,28,-.0898,.,-.135,-.0693,-.0542,-.0942,-.171,-.0604
2020,8,8,29,-.168,.,-.327,-.158,.,.,-.322,-.109
2020,8,8,30,-.0933,.,-.118,-.0399,-.0421,-.0746,-.16,-.041
2020,8,8,31,-.0925,-.155,-.102,-.0631,-.0189,-.0809,-.134,-.0429
2020,8,8,32,-.145,.,-.114,-.0358,-.0724,.,-.197,-.0524
2020,8,8,33,-.139,.,-.109,-.101,-.052,-.105,-.186,-.0799
2020,8,8,34,-.116,.,-.0685,-.0823,.,.,-.142,-.0821
2020,8,8,35,-.129,.,-.167,-.1,-.0609,.,-.204,-.0792
2020,8,8,36,-.156,.,-.224,-.184,-.0396,.,-.242,-.102
2020,8,8,37,-.0625,.,-.0572,-.053,-.00957,-.0548,-.0959,-.0314
2020,8,8,38,-.138,-.213,-.16,-.115,-.0708,.,-.188,-.0918
2020,8,8,39,-.111,.,-.0978,-.0663,.,-.0812,-.18,-.0357
2020,8,8,40,-.0504,-.193,-.0667,.0337,.00804,-.00887,-.137,.021
2020,8,8,41,-.14,.,-.228,-.136,.,.,-.248,-.0927
2020,8,8,42,-.121,.,-.146,-.109,-.0433,.,-.205,-.0741
2020,8,8,43,-.0976,-.195,-.118,-.0428,-.0516,-.0764,-.156,-.0468
2020,8,8,44,-.216,.,-.296,-.14,.,.,-.289,-.121
2020,8,8,45,.,.,.,.,.,.,.,.
2020,8,8,46,-.0944,-.188,-.073,-.0587,-.0196,-.0654,-.141,-.0404
2020,8,8,47,-.078,.,-.0363,-.0947,-.00726,-.0588,-.0965,-.0559
2020,8,8,48,-.304,.,-.403,-.239,.,.,-.377,-.233
2020,8,8,49,-.0247,.,-.14,.,.,.,-.0958,.
2020,8,8,50,-.12,.,-.11,-.0793,-.0668,-.0953,-.165,-.0731
2020,8,8,51,-.0955,.,-.122,-.062,.,-.0906,-.159,-.0206
2020,8,8,52,-.0379,.,.000361,-.00319,.,.,-.0935,.0153
2020,8,8,53,-.074,-.137,-.0813,-.0509,-.0275,.,-.111,-.0394
2020,8,9,1,-.18,.,-.23,-.153,.,.,-.243,-.134
2020,8,9,2,-.217,-.225,-.309,-.228,.,.,-.292,-.181
2020,8,9,3,-.0917,.,.0126,-.046,-.0471,-.0171,-.152,-.0466
2020,8,9,4,-.124,-.182,-.132,-.111,.,.,-.159,-.0944
2020,8,9,5,-.136,.,-.125,-.0799,-.0615,-.103,-.201,-.0712
2020,8,9,6,-.126,.,-.147,-.108,-.0507,.,-.19,-.0782
2020,8,9,7,-.149,-.251,-.13,-.101,.,.,-.197,-.106
2020,8,9,8,-.173,.,-.185,-.118,.,.,-.237,-.0913
2020,8,9,9,-.149,.,-.221,-.153,-.0785,.,-.241,-.114
2020,8,9,10,-.145,.,-.159,-.0868,-.0486,.,-.221,-.0683
2020,8,9,11,-.148,.,-.176,-.0804,.,-.132,-.208,-.0508
2020,8,9,12,-.135,.,-.21,-.164,-.0662,.,-.218,-.105
2020,8,9,13,-.14,.,-.0913,-.0674,.,.,-.215,-.0495
2020,8,9,14,-.161,-.253,-.0984,-.173,-.1,.,-.183,-.134
2020,8,9,15,-.113,.,-.151,-.0606,-.0422,.,-.178,-.0515
2020,8,9,16,-.154,.,-.19,-.109,-.0677,.,-.247,-.0868
2020,8,9,17,-.0923,-.143,-.123,-.0553,-.0467,.,-.134,-.0512
2020,8,9,18,-.0728,-.177,-.0822,-.03,.,.,-.136,-.0236
2020,8,9,19,-.1,.,-.105,-.0432,.0117,-.0726,-.17,-.0199
2020,8,9,20,-.0921,-.138,-.119,-.0792,.,-.0976,-.13,-.0433
2020,8,9,21,-.244,-.171,-.418,-.268,.,.,-.39,-.204
2020,8,9,22,-.0417,.,.,.,.,.,-.114,.
2020,8,9,23,-.258,.,-.233,-.0627,.,.,-.45,-.0749
2020,8,9,24,-.185,.,-.194,-.159,-.0837,.,-.29,-.124
2020,8,9,25,-.162,.,-.243,-.167,.,.,-.25,-.12
2020,8,9,26,-.0625,-.13,-.0711,-.0141,.,-.0407,-.106,-.0143
2020,8,9,27,-.101,-.204,-.0925,-.0455,.,-.0683,-.152,-.0449
2020,8,9,28,-.09,.,-.135,-.0697,-.0541,-.0947,-.172,-.0606
2020,8,9,29,-.167,.,-.327,-.158,.,.,-.321,-.109
2020,8,9,30,-.093,.,-.117,-.0398,-.0401,-.0745,-.16,-.04
2020,8,9,31,-.0928,-.156,-.102,-.062,-.019,-.0802,-.135,-.0424
2020,8,9,32,-.144,.,-.113,-.033,-.0689,.,-.197,-.0493
2020,8,9,33,-.139,.,-.108,-.0994,-.052,-.104,-.186,-.0792
2020,8,9,34,-.115,.,-.0676,-.0813,.,.,-.142,-.0815
2020,8,9,35,-.128,.,-.167,-.0992,-.0602,.,-.204,-.0783
2020,8,9,36,-.155,.,-.223,-.183,-.04,.,-.241,-.102
2020,8,9,37,-.0625,.,-.0574,-.0521,-.01,-.0544,-.0961,-.0311
2020,8,9,38,-.139,-.213,-.161,-.116,-.0707,.,-.188,-.092
2020,8,9,39,-.111,.,-.0978,-.0647,.,-.0803,-.18,-.0347
2020,8,9,40,-.0503,-.193,-.0679,.0341,.00876,-.00915,-.137,.0215
2020,8,9,41,-.14,.,-.228,-.135,.,.,-.248,-.0924
2020,8,9,42,-.121,.,-.146,-.11,-.0433,.,-.205,-.0743
2020,8,9,43,-.0974,-.195,-.118,-.0424,-.0513,-.0763,-.156,-.0464
2020,8,9,44,-.216,.,-.296,-.139,.,.,-.288,-.12
2020,8,9,45,.,.,.,.,.,.,.,.
2020,8,9,46,-.0937,-.188,-.0714,-.0577,-.0189,-.0642,-.14,-.0395
2020,8,9,47,-.0783,.,-.0363,-.0962,-.00595,-.0594,-.0967,-.0561
2020,8,9,48,-.307,.,-.404,-.243,.,.,-.379,-.237
2020,8,9,49,-.0238,.,-.138,.,.,.,-.0949,.
2020,8,9,50,-.12,.,-.11,-.0786,-.0662,-.095,-.166,-.0724
2020,8,9,51,-.0952,.,-.12,-.0625,.,-.0898,-.158,-.0201
2020,8,9,52,-.0338,.,.00742,.00196,.,.,-.0903,.02
2020,8,9,53,-.074,-.138,-.0811,-.0501,-.0283,.,-.111,-.0394
2020,8,10,1,-.18,.,-.23,-.152,.,.,-.243,-.133
2020,8,10,2,-.217,-.224,-.309,-.228,.,.,-.292,-.181
2020,8,10,3,-.0915,.,.014,-.0453,-.0471,-.0161,-.152,-.0463
2020,8,10,4,-.125,-.183,-.133,-.112,.,.,-.159,-.0949
2020,8,10,5,-.135,.,-.125,-.0792,-.0608,-.102,-.2,-.0705
2020,8,10,6,-.127,.,-.147,-.109,-.051,.,-.19,-.0786
2020,8,10,7,-.149,-.251,-.13,-.101,.,.,-.198,-.106
2020,8,10,8,-.173,.,-.184,-.117,.,.,-.237,-.0909
2020,8,10,9,-.149,.,-.221,-.153,-.0781,.,-.241,-.113
2020,8,10,10,-.144,.,-.158,-.086,-.0487,.,-.221,-.068
2020,8,10,11,-.147,.,-.176,-.0794,.,-.131,-.208,-.0499
2020,8,10,12,-.135,.,-.21,-.164,-.0659,.,-.219,-.105
2020,8,10,13,-.139,.,-.0899,-.0658,.,.,-.214,-.0487
2020,8,10,14,-.16,-.256,-.096,-.171,-.0999,.,-.184,-.133
2020,8,10,15,-.113,.,-.15,-.0597,-.042,.,-.177,-.0509
2020,8,10,16,-.155,.,-.189,-.109,-.0684,.,-.248,-.0873
2020,8,10,17,-.0925,-.144,-.122,-.0558,-.0456,.,-.135,-.051
2020,8,10,18,-.0731,-.176,-.083,-.0311,.,.,-.136,-.0243
2020,8,10,19,-.0999,.,-.105,-.0426,.0126,-.0722,-.17,-.0192
2020,8,10,20,-.0913,-.137,-.119,-.0791,.,-.0975,-.13,-.0419
2020,8,10,21,-.243,-.17,-.418,-.267,.,.,-.391,-.203
2020,8,10,22,-.0429,.,.,.,.,.,-.116,.
2020,8,10,23,-.259,.,-.232,-.0645,.,.,-.45,-.0757
2020,8,10,24,-.184,.,-.194,-.157,-.083,.,-.29,-.123
2020,8,10,25,-.161,.,-.242,-.166,.,.,-.25,-.119
2020,8,10,26,-.0621,-.131,-.0694,-.0144,.,-.04,-.106,-.0137
2020,8,10,27,-.102,-.206,-.0932,-.0453,.,-.0686,-.154,-.0444
2020,8,10,28,-.0902,.,-.135,-.0702,-.0541,-.0951,-.172,-.0608
2020,8,10,29,-.167,.,-.326,-.159,.,.,-.32,-.11
2020,8,10,30,-.0926,.,-.118,-.0397,-.0381,-.0745,-.161,-.0389
2020,8,10,31,-.0931,-.158,-.101,-.0612,-.0191,-.0796,-.136,-.0419
2020,8,10,32,-.143,.,-.113,-.0306,-.0658,.,-.197,-.0466
2020,8,10,33,-.138,.,-.108,-.0981,-.0522,-.103,-.185,-.0785
2020,8,10,34,-.115,.,-.0665,-.0801,.,.,-.141,-.0806
2020,8,10,35,-.128,.,-.166,-.0979,-.0594,.,-.204,-.0772
2020,8,10,36,-.155,.,-.222,-.182,-.0405,.,-.241,-.102
2020,8,10,37,-.0627,.,-.0581,-.0513,-.0106,-.0542,-.0967,-.031
2020,8,10,38,-.139,-.213,-.162,-.116,-.0707,.,-.189,-.0922
2020,8,10,39,-.11,.,-.0978,-.0629,.,-.0794,-.181,-.0336
2020,8,10,40,-.0503,-.193,-.0688,.0346,.00914,-.00929,-.138,.0219
2020,8,10,41,-.14,.,-.228,-.135,.,.,-.248,-.0921
2020,8,10,42,-.121,.,-.146,-.11,-.0435,.,-.205,-.0745
2020,8,10,43,-.0971,-.194,-.118,-.0419,-.0509,-.076,-.155,-.0459
2020,8,10,44,-.215,.,-.296,-.138,.,.,-.288,-.119
2020,8,10,45,.,.,.,.,.,.,.,.
2020,8,10,46,-.0931,-.189,-.0698,-.0569,-.0182,-.063,-.14,-.0388
2020,8,10,47,-.0785,.,-.036,-.0979,-.00456,-.0599,-.0969,-.0564
2020,8,10,48,-.31,.,-.406,-.246,.,.,-.382,-.24
2020,8,10,49,-.0229,.,-.136,.,.,.,-.0942,.
2020,8,10,50,-.12,.,-.11,-.0781,-.0656,-.0948,-.166,-.0719
2020,8,10,51,-.0951,.,-.118,-.063,.,-.089,-.159,-.0197
2020,8,10,52,-.0296,.,.0144,.00737,.,.,-.0869,.0251
2020,8,10,53,-.0739,-.138,-.0808,-.0494,-.0289,.,-.111,-.0394
2020,8,11,1,-.18,.,-.23,-.152,.,.,-.243,-.133
2020,8,11,2,-.217,-.223,-.309,-.227,.,.,-.291,-.181
2020,8,11,3,-.0914,.,.0153,-.0448,-.047,-.0152,-.152,-.0461
2020,8,11,4,-.125,-.183,-.133,-.113,.,.,-.16,-.0954
2020,8,11,5,-.134,.,-.124,-.0784,-.0602,-.102,-.2,-.0698
2020,8,11,6,-.127,.,-.147,-.109,-.0513,.,-.19,-.0789
2020,8,11,7,-.149,-.252,-.13,-.101,.,.,-.198,-.106
2020,8,11,8,-.172,.,-.184,-.117,.,.,-.236,-.0906
2020,8,11,9,-.148,.,-.222,-.152,-.0777,.,-.241,-.113
2020,8,11,10,-.144,.,-.156,-.0851,-.049,.,-.221,-.0677
2020,8,11,11,-.147,.,-.175,-.0783,.,-.13,-.208,-.0488
2020,8,11,12,-.135,.,-.209,-.164,-.0655,.,-.219,-.105
2020,8,11,13,-.138,.,-.0886,-.0644,.,.,-.212,-.048
2020,8,11,14,-.16,-.259,-.0938,-.168,-.0996,.,-.184,-.131
2020,8,11,15,-.112,.,-.15,-.0587,-.0417,.,-.177,-.0503
2020,8,11,16,-.156,.,-.189,-.109,-.0692,.,-.249,-.0877
2020,8,11,17,-.0927,-.146,-.122,-.0563,-.0445,.,-.135,-.0508
2020,8,11,18,-.0736,-.176,-.0837,-.0324,.,.,-.136,-.0252
2020,8,11,19,-.0995,.,-.104,-.0421,.0137,-.0718,-.17,-.0185
2020,8,11,20,-.0904,-.137,-.119,-.0788,.,-.0974,-.13,-.0403
2020,8,11,21,-.243,-.169,-.419,-.266,.,.,-.391,-.203
2020,8,11,22,-.044,.,.,.,.,.,-.118,.
2020,8,11,23,-.259,.,-.23,-.0666,.,.,-.449,-.0766
2020,8,11,24,-.183,.,-.193,-.156,-.0823,.,-.29,-.122
