year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_incq2,emp_combined_incq3,emp_combined_incbelowmed,emp_combined_incabovemed
2020,7,28,49,-.12,.,.,.,-.173,-.0206,-.177,-.0295
2020,7,28,50,-.115,.,-.0979,-.0353,-.123,-.0751,-.178,-.0552
2020,7,28,51,-.106,-.175,.,.,-.0946,-.077,-.142,-.0595
2020,7,28,52,-.039,.,.,.,-.0335,-.000367,-.101,.021
2020,7,28,53,-.0496,-.116,-.0406,-.00712,-.0462,-.036,-.0833,-.0212
2020,7,29,1,-.127,.,.,-.0734,-.159,-.111,-.178,-.0911
2020,7,29,2,-.185,.,.,.,-.286,-.2,-.27,-.148
2020,7,29,3,-.0734,.,-.0195,-.0199,.03,-.0692,-.119,-.0399
2020,7,29,4,-.0688,-.123,-.0624,-.0353,-.0805,-.0485,-.104,-.0414
2020,7,29,5,-.0872,-.282,-.0348,-.0122,-.0387,-.0308,-.152,-.0218
2020,7,29,6,-.0984,.,.,.,-.105,-.0575,-.175,-.0337
2020,7,29,7,-.0996,-.214,.,-.0385,-.115,-.0555,-.172,-.0457
2020,7,29,8,-.158,.,.,.,-.171,-.0814,-.234,-.0509
2020,7,29,9,-.0725,-.291,.,-.0271,-.144,-.0631,-.154,-.0433
2020,7,29,10,-.0763,-.181,-.0564,-.0192,-.116,-.00389,-.149,-.0117
2020,7,29,11,-.113,-.182,-.0945,-.00959,-.128,-.0576,-.162,-.035
2020,7,29,12,-.106,.,.,-.0513,-.162,-.137,-.177,-.0837
2020,7,29,13,-.116,.,.,.,-.0582,-.0482,-.181,-.0437
2020,7,29,14,-.156,.,.,.,-.172,-.138,-.22,-.0955
2020,7,29,15,-.122,.,.,-.0348,-.165,-.0623,-.204,-.0485
2020,7,29,16,-.118,.,-.107,-.041,-.162,-.0656,-.224,-.0519
2020,7,29,17,-.0891,-.194,-.0702,-.0415,-.111,-.0391,-.153,-.0403
2020,7,29,18,-.0145,-.0786,.,.,-.0548,.0373,-.0671,.0326
2020,7,29,19,-.0668,.,-.0451,.,-.0559,-.0363,-.131,.000348
2020,7,29,20,-.11,.,-.0873,.,-.0848,-.0892,-.148,-.0689
2020,7,29,21,-.237,.,.,.,-.403,-.262,-.388,-.199
2020,7,29,22,-.0818,.,.,.,-.105,.,-.129,.
2020,7,29,23,-.16,.,.,-.0644,-.231,-.0816,-.288,-.0726
2020,7,29,24,-.163,.,.,.,-.153,-.152,-.254,-.109
2020,7,29,25,-.143,.,.,.,-.234,-.14,-.256,-.0919
2020,7,29,26,-.0714,-.172,-.0427,.,-.0621,-.0255,-.129,-.0114
2020,7,29,27,-.0707,.,-.0407,-.0229,-.0679,-.0183,-.121,-.0204
2020,7,29,28,-.0524,.,-.0546,-.00348,-.105,-.0248,-.157,-.0119
2020,7,29,29,-.118,.,.,-.0498,-.274,-.124,-.252,-.0722
2020,7,29,30,-.0936,-.162,-.0725,-.0897,-.132,-.0264,-.145,-.0584
2020,7,29,31,-.0683,-.107,-.0671,-.0126,-.0712,-.0638,-.0934,-.0404
2020,7,29,32,-.114,.,.,.,-.113,.037,-.167,-.0164
2020,7,29,33,-.131,-.259,.,.,-.0824,-.102,-.169,-.0802
2020,7,29,34,-.123,.,-.0519,-.0798,-.0493,-.0555,-.164,-.0659
2020,7,29,35,-.0954,.,.,-.0288,-.144,-.0601,-.179,-.043
2020,7,29,36,-.106,-.229,.,.00567,-.167,-.14,-.199,-.0543
2020,7,29,37,-.0506,.,-.0382,-.0154,-.0481,-.0318,-.083,-.023
2020,7,29,38,-.0777,-.168,-.0701,-.018,-.101,-.0413,-.136,-.0284
2020,7,29,39,-.0551,-.134,-.0346,.0097,-.0459,-.0248,-.0994,-.00725
2020,7,29,40,-.0493,-.203,.,-.0141,-.0455,.0454,-.13,.016
2020,7,29,41,-.122,.,.,-.0376,-.2,-.129,-.218,-.0784
2020,7,29,42,-.106,.,.,-.0292,-.0992,-.0862,-.2,-.0543
2020,7,29,43,-.0142,-.133,-.00546,.,-.0273,.0115,-.0747,.0283
2020,7,29,44,-.201,-.275,.,.,-.238,-.158,-.261,-.135
2020,7,29,45,.,.,.,.,.,.,.,.
2020,7,29,46,-.0594,.,-.0466,-.0196,-.0571,-.0385,-.0893,-.0293
2020,7,29,47,-.0894,.,.,.0144,.,-.0706,-.136,-.0296
2020,7,29,48,-.329,.,.,.,-.44,-.337,-.385,-.269
2020,7,29,49,-.12,.,.,.,-.175,-.0174,-.179,-.0269
2020,7,29,50,-.114,.,-.0975,-.0362,-.123,-.0747,-.177,-.0554
2020,7,29,51,-.106,-.176,.,.,-.0947,-.0774,-.142,-.0598
2020,7,29,52,-.0392,.,.,.,-.0317,.000323,-.102,.0215
2020,7,29,53,-.0499,-.117,-.0406,-.0076,-.0461,-.0362,-.0837,-.0215
2020,7,30,1,-.128,.,.,-.0735,-.16,-.111,-.178,-.091
2020,7,30,2,-.184,.,.,.,-.285,-.199,-.27,-.148
2020,7,30,3,-.0734,.,-.0177,-.0199,.0332,-.0688,-.119,-.0397
2020,7,30,4,-.0685,-.122,-.0619,-.0351,-.08,-.0481,-.103,-.0411
2020,7,30,5,-.0872,-.282,-.0348,-.0119,-.039,-.0305,-.152,-.0215
2020,7,30,6,-.0984,.,.,.,-.105,-.0574,-.175,-.0334
2020,7,30,7,-.1,-.215,.,-.0385,-.116,-.0558,-.173,-.0458
2020,7,30,8,-.158,.,.,.,-.171,-.0799,-.235,-.0502
2020,7,30,9,-.0726,-.292,.,-.0273,-.144,-.0626,-.155,-.0432
2020,7,30,10,-.0763,-.182,-.0561,-.0187,-.116,-.00323,-.15,-.0111
2020,7,30,11,-.114,-.182,-.0942,-.00993,-.128,-.0569,-.163,-.0348
2020,7,30,12,-.107,.,.,-.051,-.163,-.137,-.179,-.0835
2020,7,30,13,-.116,.,.,.,-.0561,-.0475,-.181,-.0432
2020,7,30,14,-.156,.,.,.,-.17,-.137,-.22,-.0946
2020,7,30,15,-.122,.,.,-.0352,-.165,-.0613,-.204,-.0482
2020,7,30,16,-.118,.,-.108,-.0401,-.161,-.0664,-.224,-.0518
2020,7,30,17,-.089,-.194,-.0699,-.0415,-.111,-.0382,-.153,-.0399
2020,7,30,18,-.0143,-.0786,.,.,-.0552,.0375,-.0673,.0331
2020,7,30,19,-.0665,.,-.0449,.,-.0558,-.036,-.131,.000415
2020,7,30,20,-.11,.,-.0872,.,-.0841,-.0896,-.147,-.0701
2020,7,30,21,-.237,.,.,.,-.403,-.262,-.387,-.199
2020,7,30,22,-.0783,.,.,.,-.0953,.,-.126,.
2020,7,30,23,-.161,.,.,-.0656,-.231,-.0811,-.289,-.073
2020,7,30,24,-.163,.,.,.,-.152,-.151,-.254,-.108
2020,7,30,25,-.142,.,.,.,-.234,-.139,-.255,-.0912
2020,7,30,26,-.0715,-.173,-.0415,.,-.0611,-.0242,-.13,-.011
2020,7,30,27,-.0703,.,-.0405,-.0231,-.0672,-.0186,-.12,-.0206
2020,7,30,28,-.0523,.,-.0551,-.00298,-.106,-.0251,-.158,-.0117
2020,7,30,29,-.118,.,.,-.0498,-.274,-.123,-.253,-.072
2020,7,30,30,-.0933,-.162,-.072,-.0894,-.131,-.0262,-.145,-.0581
2020,7,30,31,-.0679,-.107,-.0665,-.0126,-.0708,-.0631,-.093,-.04
2020,7,30,32,-.114,.,.,.,-.113,.0368,-.168,-.0156
2020,7,30,33,-.13,-.259,.,.,-.081,-.101,-.168,-.0792
2020,7,30,34,-.124,.,-.052,-.0798,-.0489,-.0564,-.165,-.0664
2020,7,30,35,-.0961,.,.,-.0288,-.147,-.0603,-.181,-.0431
2020,7,30,36,-.106,-.23,.,.0071,-.167,-.14,-.2,-.0533
2020,7,30,37,-.0505,.,-.0378,-.015,-.0472,-.0317,-.083,-.0228
2020,7,30,38,-.0783,-.17,-.0705,-.0179,-.102,-.0415,-.137,-.0285
2020,7,30,39,-.0544,-.133,-.0342,.00979,-.045,-.0248,-.098,-.00724
2020,7,30,40,-.0491,-.204,.,-.0144,-.045,.0463,-.13,.0163
2020,7,30,41,-.122,.,.,-.0369,-.2,-.129,-.219,-.078
2020,7,30,42,-.105,.,.,-.0288,-.0985,-.0858,-.2,-.0538
2020,7,30,43,-.014,-.133,-.00459,.,-.0261,.0121,-.0741,.0282
2020,7,30,44,-.201,-.274,.,.,-.238,-.158,-.261,-.135
2020,7,30,45,.,.,.,.,.,.,.,.
2020,7,30,46,-.0591,.,-.0459,-.02,-.0566,-.0376,-.0888,-.029
2020,7,30,47,-.0892,.,.,.0152,.,-.0702,-.137,-.029
2020,7,30,48,-.33,.,.,.,-.441,-.336,-.386,-.269
2020,7,30,49,-.119,.,.,.,-.176,-.0143,-.18,-.0243
2020,7,30,50,-.114,.,-.0971,-.0369,-.122,-.0741,-.176,-.0555
2020,7,30,51,-.106,-.177,.,.,-.0947,-.0777,-.143,-.06
2020,7,30,52,-.0395,.,.,.,-.0295,.000887,-.103,.0219
2020,7,30,53,-.0503,-.118,-.0406,-.00814,-.0461,-.0362,-.0842,-.0218
2020,7,31,1,-.128,.,.,-.0735,-.16,-.111,-.179,-.091
2020,7,31,2,-.183,.,.,.,-.284,-.199,-.269,-.147
2020,7,31,3,-.0733,.,-.0159,-.0199,.0364,-.0683,-.119,-.0395
2020,7,31,4,-.0682,-.122,-.0615,-.0349,-.0796,-.0477,-.103,-.0408
2020,7,31,5,-.0871,-.282,-.0348,-.0116,-.0393,-.0301,-.152,-.0211
2020,7,31,6,-.0984,.,.,.,-.105,-.0574,-.175,-.0332
2020,7,31,7,-.101,-.217,.,-.0385,-.117,-.056,-.175,-.046
2020,7,31,8,-.158,.,.,.,-.171,-.0781,-.235,-.0495
2020,7,31,9,-.0727,-.292,.,-.0276,-.145,-.0621,-.155,-.0431
2020,7,31,10,-.0762,-.183,-.0556,-.0182,-.116,-.0027,-.15,-.0106
2020,7,31,11,-.114,-.183,-.0939,-.0104,-.128,-.0562,-.163,-.0347
2020,7,31,12,-.107,.,.,-.0508,-.165,-.137,-.18,-.0833
2020,7,31,13,-.116,.,.,.,-.054,-.0467,-.181,-.0426
2020,7,31,14,-.155,.,.,.,-.167,-.136,-.22,-.0937
2020,7,31,15,-.122,.,.,-.0357,-.166,-.0604,-.204,-.048
2020,7,31,16,-.118,.,-.108,-.0394,-.161,-.0673,-.224,-.0518
2020,7,31,17,-.0889,-.195,-.0696,-.0414,-.112,-.0374,-.154,-.0394
2020,7,31,18,-.0142,-.0786,.,.,-.0558,.0378,-.0676,.0335
2020,7,31,19,-.0662,.,-.0446,.,-.0557,-.0356,-.131,.000623
2020,7,31,20,-.111,.,-.0874,.,-.0835,-.0904,-.146,-.0718
2020,7,31,21,-.237,.,.,.,-.402,-.261,-.386,-.199
2020,7,31,22,-.0746,.,.,.,-.0857,.,-.122,.
2020,7,31,23,-.161,.,.,-.0668,-.232,-.0807,-.289,-.0734
2020,7,31,24,-.163,.,.,.,-.152,-.15,-.254,-.108
2020,7,31,25,-.141,.,.,.,-.233,-.138,-.254,-.0905
2020,7,31,26,-.0714,-.175,-.0404,.,-.06,-.023,-.13,-.0107
2020,7,31,27,-.07,.,-.0402,-.0233,-.0664,-.0188,-.119,-.0208
2020,7,31,28,-.0523,.,-.0557,-.00246,-.107,-.0254,-.158,-.0116
2020,7,31,29,-.118,.,.,-.0499,-.275,-.122,-.253,-.0718
2020,7,31,30,-.0929,-.163,-.0712,-.089,-.129,-.0257,-.144,-.0576
2020,7,31,31,-.0675,-.107,-.0659,-.0126,-.0705,-.0622,-.0927,-.0396
2020,7,31,32,-.114,.,.,.,-.113,.0367,-.169,-.0144
2020,7,31,33,-.129,-.258,.,.,-.0796,-.0993,-.167,-.0781
2020,7,31,34,-.125,.,-.0521,-.0799,-.0484,-.0571,-.166,-.0669
2020,7,31,35,-.0969,.,.,-.0288,-.149,-.0604,-.183,-.0432
2020,7,31,36,-.106,-.232,.,.00862,-.167,-.139,-.201,-.0522
2020,7,31,37,-.0503,.,-.0374,-.0147,-.0462,-.0317,-.0828,-.0226
2020,7,31,38,-.0789,-.172,-.0709,-.0178,-.102,-.0418,-.138,-.0286
2020,7,31,39,-.0536,-.131,-.0336,.0101,-.0439,-.0247,-.0966,-.00706
2020,7,31,40,-.0489,-.204,.,-.0145,-.0448,.0472,-.13,.0167
2020,7,31,41,-.122,.,.,-.0363,-.2,-.129,-.22,-.0776
2020,7,31,42,-.105,.,.,-.0283,-.0973,-.0853,-.199,-.0533
2020,7,31,43,-.0139,-.133,-.00383,.,-.025,.0126,-.0736,.028
2020,7,31,44,-.201,-.274,.,.,-.239,-.158,-.261,-.135
2020,7,31,45,.,.,.,.,.,.,.,.
2020,7,31,46,-.0587,.,-.0451,-.0203,-.0559,-.0367,-.0884,-.0287
2020,7,31,47,-.089,.,.,.0159,.,-.0698,-.137,-.0285
2020,7,31,48,-.331,.,.,.,-.441,-.336,-.387,-.27
2020,7,31,49,-.119,.,.,.,-.178,-.0112,-.181,-.0217
2020,7,31,50,-.113,.,-.0967,-.0375,-.122,-.0734,-.175,-.0555
2020,7,31,51,-.107,-.177,.,.,-.0945,-.0779,-.143,-.0601
2020,7,31,52,-.0397,.,.,.,-.0268,.00133,-.104,.0223
2020,7,31,53,-.0507,-.119,-.0405,-.00877,-.0461,-.036,-.0847,-.022
2020,8,1,1,-.128,.,.,-.0737,-.161,-.111,-.179,-.091
2020,8,1,2,-.183,.,.,.,-.283,-.198,-.268,-.146
2020,8,1,3,-.0733,.,-.0141,-.0199,.0395,-.0679,-.12,-.0393
2020,8,1,4,-.0678,-.121,-.0611,-.0348,-.0791,-.0474,-.102,-.0406
2020,8,1,5,-.0869,-.282,-.0347,-.0112,-.0395,-.0296,-.153,-.0207
2020,8,1,6,-.0984,.,.,.,-.105,-.0574,-.176,-.0329
2020,8,1,7,-.101,-.218,.,-.0386,-.119,-.0564,-.176,-.0462
2020,8,1,8,-.158,.,.,.,-.17,-.0761,-.236,-.0486
2020,8,1,9,-.0729,-.293,.,-.0277,-.146,-.0617,-.156,-.043
2020,8,1,10,-.0759,-.184,-.055,-.0176,-.115,-.00228,-.15,-.0101
2020,8,1,11,-.114,-.183,-.0937,-.011,-.128,-.0554,-.163,-.0345
2020,8,1,12,-.107,.,.,-.0506,-.166,-.137,-.181,-.083
2020,8,1,13,-.115,.,.,.,-.0519,-.0456,-.18,-.0419
2020,8,1,14,-.154,.,.,.,-.165,-.134,-.22,-.0927
2020,8,1,15,-.121,.,.,-.0362,-.166,-.0596,-.204,-.0478
2020,8,1,16,-.118,.,-.108,-.0388,-.161,-.068,-.223,-.0518
2020,8,1,17,-.0887,-.195,-.0694,-.0411,-.112,-.0366,-.154,-.0389
2020,8,1,18,-.0141,-.0785,.,.,-.0565,.0381,-.0679,.034
2020,8,1,19,-.0659,.,-.0442,.,-.0558,-.0348,-.13,.00103
2020,8,1,20,-.111,.,-.0878,.,-.0829,-.0915,-.145,-.0739
2020,8,1,21,-.237,.,.,.,-.402,-.261,-.386,-.2
2020,8,1,22,-.0713,.,.,.,-.0765,.,-.119,.
2020,8,1,23,-.162,.,.,-.068,-.232,-.0805,-.29,-.074
2020,8,1,24,-.163,.,.,.,-.152,-.149,-.255,-.107
2020,8,1,25,-.14,.,.,.,-.232,-.137,-.253,-.0898
2020,8,1,26,-.0714,-.175,-.0393,.,-.0589,-.022,-.13,-.0104
2020,8,1,27,-.0697,.,-.0399,-.0234,-.0656,-.0188,-.118,-.0209
2020,8,1,28,-.0522,.,-.0561,-.00194,-.108,-.0258,-.158,-.0114
2020,8,1,29,-.118,.,.,-.0499,-.275,-.121,-.254,-.0716
2020,8,1,30,-.0923,-.164,-.0701,-.0884,-.128,-.025,-.144,-.057
2020,8,1,31,-.0672,-.107,-.0651,-.0126,-.0701,-.0612,-.0926,-.039
2020,8,1,32,-.114,.,.,.,-.113,.0369,-.169,-.013
2020,8,1,33,-.128,-.258,.,.,-.0784,-.0978,-.166,-.077
2020,8,1,34,-.126,.,-.0521,-.0802,-.048,-.0577,-.167,-.0673
2020,8,1,35,-.0977,.,.,-.0288,-.151,-.0604,-.185,-.0431
2020,8,1,36,-.105,-.233,.,.0102,-.166,-.139,-.201,-.0509
2020,8,1,37,-.05,.,-.0368,-.0143,-.045,-.0315,-.0825,-.0223
2020,8,1,38,-.0794,-.173,-.0714,-.0177,-.103,-.0421,-.139,-.0286
2020,8,1,39,-.0527,-.13,-.0329,.0104,-.0427,-.0245,-.0953,-.00673
2020,8,1,40,-.0485,-.203,.,-.0144,-.045,.048,-.129,.0172
2020,8,1,41,-.121,.,.,-.0358,-.2,-.129,-.22,-.0773
2020,8,1,42,-.104,.,.,-.0277,-.0956,-.0848,-.198,-.0528
2020,8,1,43,-.0138,-.133,-.00319,.,-.0242,.0132,-.0731,.0278
2020,8,1,44,-.201,-.274,.,.,-.239,-.158,-.261,-.134
2020,8,1,45,.,.,.,.,.,.,.,.
2020,8,1,46,-.0582,.,-.0443,-.0206,-.0552,-.0357,-.0877,-.0283
2020,8,1,47,-.0888,.,.,.0167,.,-.0697,-.137,-.028
2020,8,1,48,-.332,.,.,.,-.441,-.336,-.388,-.271
2020,8,1,49,-.119,.,.,.,-.179,-.00807,-.182,-.0191
2020,8,1,50,-.113,.,-.0964,-.0379,-.123,-.0726,-.175,-.0553
2020,8,1,51,-.107,-.178,.,.,-.0941,-.078,-.143,-.0602
2020,8,1,52,-.0398,.,.,.,-.0234,.0017,-.105,.0227
2020,8,1,53,-.051,-.119,-.0404,-.00948,-.0462,-.0357,-.0853,-.0222
2020,8,2,1,-.128,.,.,-.0738,-.161,-.111,-.18,-.0909
2020,8,2,2,-.182,.,.,.,-.283,-.197,-.267,-.145
2020,8,2,3,-.0733,.,-.0125,-.0199,.0425,-.0676,-.12,-.0392
2020,8,2,4,-.0675,-.121,-.0607,-.0347,-.0786,-.047,-.102,-.0404
2020,8,2,5,-.0867,-.282,-.0344,-.0108,-.0396,-.029,-.153,-.0202
2020,8,2,6,-.0984,.,.,.,-.106,-.0575,-.176,-.0328
2020,8,2,7,-.102,-.219,.,-.0388,-.12,-.0568,-.177,-.0464
2020,8,2,8,-.157,.,.,.,-.17,-.074,-.236,-.0476
2020,8,2,9,-.0731,-.294,.,-.0279,-.147,-.0613,-.157,-.0429
2020,8,2,10,-.0757,-.185,-.0543,-.017,-.114,-.00195,-.15,-.00959
2020,8,2,11,-.114,-.184,-.0934,-.0116,-.129,-.0547,-.164,-.0345
2020,8,2,12,-.107,.,.,-.0503,-.168,-.136,-.182,-.0828
2020,8,2,13,-.114,.,.,.,-.0499,-.0444,-.18,-.0409
2020,8,2,14,-.154,.,.,.,-.163,-.133,-.22,-.0917
2020,8,2,15,-.121,.,.,-.0367,-.166,-.0588,-.204,-.0477
2020,8,2,16,-.118,.,-.108,-.0385,-.161,-.0687,-.224,-.0519
2020,8,2,17,-.0885,-.195,-.0692,-.0406,-.113,-.036,-.154,-.0384
2020,8,2,18,-.014,-.0784,.,.,-.0573,.0384,-.0682,.0345
2020,8,2,19,-.0654,.,-.0437,.,-.056,-.0337,-.13,.00165
2020,8,2,20,-.112,.,-.0885,.,-.0825,-.0931,-.144,-.0764
2020,8,2,21,-.237,.,.,.,-.401,-.261,-.385,-.2
2020,8,2,22,-.0689,.,.,.,-.068,.,-.117,.
2020,8,2,23,-.162,.,.,-.0692,-.232,-.0803,-.29,-.0745
2020,8,2,24,-.163,.,.,.,-.152,-.148,-.256,-.107
2020,8,2,25,-.14,.,.,.,-.231,-.137,-.252,-.089
2020,8,2,26,-.0712,-.176,-.0383,.,-.0577,-.0212,-.13,-.0102
2020,8,2,27,-.0694,.,-.0394,-.0235,-.0647,-.0187,-.118,-.0209
2020,8,2,28,-.0521,.,-.0566,-.0014,-.108,-.0262,-.159,-.0112
2020,8,2,29,-.118,.,.,-.0499,-.275,-.121,-.254,-.0714
2020,8,2,30,-.0916,-.165,-.0688,-.0877,-.126,-.0241,-.143,-.0562
2020,8,2,31,-.067,-.107,-.0643,-.0126,-.0698,-.0599,-.0927,-.0383
2020,8,2,32,-.114,.,.,.,-.112,.0372,-.17,-.0112
2020,8,2,33,-.127,-.257,.,.,-.0774,-.0962,-.166,-.0757
2020,8,2,34,-.126,.,-.052,-.0806,-.0475,-.0581,-.167,-.0677
2020,8,2,35,-.0983,.,.,-.0287,-.154,-.0602,-.187,-.0431
2020,8,2,36,-.104,-.234,.,.0118,-.165,-.138,-.201,-.0496
2020,8,2,37,-.0496,.,-.0361,-.0139,-.0437,-.0312,-.0821,-.022
2020,8,2,38,-.08,-.175,-.0719,-.0176,-.104,-.0425,-.14,-.0288
2020,8,2,39,-.0519,-.129,-.0321,.0109,-.0414,-.024,-.0942,-.00626
2020,8,2,40,-.0481,-.203,.,-.0141,-.0454,.0489,-.129,.0178
2020,8,2,41,-.121,.,.,-.0353,-.201,-.129,-.221,-.0769
2020,8,2,42,-.103,.,.,-.0271,-.0933,-.0841,-.197,-.0521
2020,8,2,43,-.0138,-.133,-.00266,.,-.0236,.0137,-.0727,.0275
2020,8,2,44,-.2,-.274,.,.,-.24,-.158,-.261,-.134
2020,8,2,45,.,.,.,.,.,.,.,.
2020,8,2,46,-.0576,.,-.0433,-.0206,-.0543,-.0347,-.0871,-.0278
2020,8,2,47,-.0885,.,.,.0175,.,-.0699,-.136,-.0277
2020,8,2,48,-.333,.,.,.,-.441,-.336,-.389,-.272
2020,8,2,49,-.118,.,.,.,-.18,-.00494,-.183,-.0165
2020,8,2,50,-.113,.,-.0962,-.038,-.123,-.0718,-.175,-.0549
2020,8,2,51,-.107,-.178,.,.,-.0933,-.0781,-.143,-.0601
2020,8,2,52,-.0398,.,.,.,-.0193,.00207,-.105,.023
2020,8,2,53,-.0514,-.12,-.0401,-.0103,-.0464,-.0351,-.0858,-.0223
2020,8,3,1,-.129,.,.,-.0739,-.162,-.11,-.18,-.0909
2020,8,3,2,-.181,.,.,.,-.282,-.196,-.266,-.145
2020,8,3,3,-.0734,.,-.0109,-.0199,.0453,-.0672,-.12,-.0391
2020,8,3,4,-.0673,-.121,-.0603,-.0348,-.078,-.0468,-.102,-.0403
2020,8,3,5,-.0863,-.282,-.0341,-.0104,-.0397,-.0283,-.152,-.0196
2020,8,3,6,-.0984,.,.,.,-.106,-.0577,-.176,-.0326
2020,8,3,7,-.103,-.221,.,-.0391,-.121,-.0572,-.178,-.0468
2020,8,3,8,-.157,.,.,.,-.169,-.0718,-.235,-.0465
2020,8,3,9,-.0732,-.294,.,-.0279,-.147,-.0609,-.158,-.0427
2020,8,3,10,-.0754,-.186,-.0536,-.0164,-.113,-.00168,-.15,-.00916
2020,8,3,11,-.115,-.185,-.0932,-.0123,-.129,-.054,-.164,-.0344
2020,8,3,12,-.107,.,.,-.0501,-.169,-.136,-.183,-.0825
2020,8,3,13,-.113,.,.,.,-.048,-.0429,-.179,-.0398
2020,8,3,14,-.153,.,.,.,-.16,-.131,-.219,-.0906
2020,8,3,15,-.121,.,.,-.0371,-.167,-.0581,-.204,-.0476
2020,8,3,16,-.118,.,-.109,-.0383,-.16,-.0693,-.224,-.0521
2020,8,3,17,-.0883,-.195,-.069,-.04,-.113,-.0355,-.155,-.0378
2020,8,3,18,-.0139,-.0783,.,.,-.0583,.0387,-.0686,.035
2020,8,3,19,-.0649,.,-.0432,.,-.0563,-.0324,-.13,.00247
2020,8,3,20,-.113,.,-.0895,.,-.0823,-.0949,-.144,-.0793
2020,8,3,21,-.237,.,.,.,-.401,-.26,-.384,-.2
2020,8,3,22,-.0669,.,.,.,-.0605,.,-.115,.
2020,8,3,23,-.163,.,.,-.0704,-.232,-.0802,-.291,-.0751
2020,8,3,24,-.162,.,.,.,-.153,-.147,-.256,-.106
2020,8,3,25,-.139,.,.,.,-.23,-.136,-.252,-.0883
2020,8,3,26,-.071,-.177,-.0374,.,-.0564,-.0206,-.13,-.00997
2020,8,3,27,-.069,.,-.0389,-.0237,-.0639,-.0184,-.117,-.0208
2020,8,3,28,-.0521,.,-.057,-.000868,-.109,-.0266,-.159,-.0111
2020,8,3,29,-.118,.,.,-.0499,-.275,-.12,-.254,-.0712
2020,8,3,30,-.0907,-.166,-.0672,-.087,-.124,-.0228,-.142,-.0552
2020,8,3,31,-.0668,-.108,-.0634,-.0126,-.0694,-.0586,-.0929,-.0376
2020,8,3,32,-.114,.,.,.,-.112,.0376,-.171,-.00914
2020,8,3,33,-.126,-.256,.,.,-.0765,-.0944,-.165,-.0743
2020,8,3,34,-.127,.,-.0518,-.0811,-.047,-.0583,-.168,-.0681
2020,8,3,35,-.0988,.,.,-.0286,-.156,-.06,-.188,-.0429
2020,8,3,36,-.103,-.234,.,.0133,-.164,-.136,-.201,-.0482
2020,8,3,37,-.0492,.,-.0353,-.0136,-.0423,-.0307,-.0815,-.0216
2020,8,3,38,-.0805,-.176,-.0724,-.0176,-.104,-.0429,-.141,-.0289
2020,8,3,39,-.0511,-.128,-.0311,.0115,-.0401,-.0234,-.0932,-.00566
2020,8,3,40,-.0476,-.202,.,-.0136,-.0461,.0499,-.129,.0185
2020,8,3,41,-.121,.,.,-.0349,-.201,-.128,-.221,-.0766
2020,8,3,42,-.102,.,.,-.0265,-.0907,-.0834,-.196,-.0515
2020,8,3,43,-.0138,-.132,-.00221,.,-.0233,.0142,-.0722,.0272
2020,8,3,44,-.2,-.273,.,.,-.24,-.157,-.261,-.133
2020,8,3,45,.,.,.,.,.,.,.,.
2020,8,3,46,-.057,.,-.0424,-.0205,-.0534,-.0337,-.0863,-.0273
2020,8,3,47,-.0881,.,.,.0185,.,-.0704,-.136,-.0275
2020,8,3,48,-.334,.,.,.,-.441,-.337,-.39,-.273
2020,8,3,49,-.118,.,.,.,-.18,-.00174,-.184,-.014
2020,8,3,50,-.113,.,-.0961,-.0379,-.124,-.0709,-.176,-.0544
2020,8,3,51,-.106,-.179,.,.,-.0923,-.0782,-.143,-.06
2020,8,3,52,-.0395,.,.,.,-.0145,.00254,-.105,.0236
2020,8,3,53,-.0517,-.121,-.0398,-.0111,-.0465,-.0343,-.0864,-.0224
2020,8,4,1,-.129,.,.,-.074,-.162,-.11,-.181,-.0907
2020,8,4,2,-.18,.,.,.,-.281,-.196,-.266,-.144
2020,8,4,3,-.0734,.,-.00941,-.0199,.0479,-.067,-.12,-.039
2020,8,4,4,-.0671,-.121,-.0599,-.0349,-.0774,-.0465,-.101,-.0403
2020,8,4,5,-.0859,-.281,-.0336,-.0099,-.0396,-.0274,-.152,-.0189
2020,8,4,6,-.0984,.,.,.,-.106,-.058,-.176,-.0326
2020,8,4,7,-.104,-.222,.,-.0394,-.122,-.0577,-.18,-.0472
2020,8,4,8,-.156,.,.,.,-.168,-.0696,-.235,-.0455
2020,8,4,9,-.0732,-.295,.,-.0279,-.148,-.0605,-.159,-.0425
2020,8,4,10,-.075,-.187,-.0527,-.0159,-.111,-.00143,-.15,-.00877
2020,8,4,11,-.115,-.185,-.093,-.013,-.129,-.0533,-.165,-.0343
2020,8,4,12,-.107,.,.,-.0498,-.17,-.136,-.184,-.0822
2020,8,4,13,-.112,.,.,.,-.0462,-.0413,-.178,-.0386
2020,8,4,14,-.152,.,.,.,-.157,-.13,-.219,-.0895
2020,8,4,15,-.121,.,.,-.0375,-.167,-.0575,-.204,-.0475
2020,8,4,16,-.119,.,-.109,-.0384,-.16,-.0697,-.225,-.0523
2020,8,4,17,-.0881,-.195,-.0689,-.0393,-.113,-.0351,-.155,-.0373
2020,8,4,18,-.0139,-.0781,.,.,-.0593,.0389,-.069,.0355
2020,8,4,19,-.0644,.,-.0425,.,-.0567,-.0309,-.13,.00345
2020,8,4,20,-.114,.,-.0905,.,-.0821,-.097,-.143,-.0822
