year,month,day,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,11,3,27,-.0947,-.205,-.0669,-.0463,.,-.0559,-.14,-.0496
2020,11,3,28,-.1,.,-.142,-.0793,-.0725,-.103,-.169,-.0752
2020,11,3,29,-.148,.,-.311,-.16,-.0726,.,-.306,-.0996
2020,11,3,30,-.0726,.,-.0925,-.00595,-.0421,-.0432,-.142,-.0242
2020,11,3,31,-.0977,-.193,-.101,-.0356,-.0263,-.0645,-.158,-.0313
2020,11,3,32,-.11,.,-.079,-.0327,.,.,-.154,-.037
2020,11,3,33,-.0886,-.264,-.0387,-.0233,.,-.0314,-.147,-.0179
2020,11,3,34,-.0768,.,-.0194,-.0217,-.0535,.,-.109,-.0351
2020,11,3,35,-.1,.,-.152,-.0558,-.0267,.,-.198,-.0401
2020,11,3,36,-.112,-.253,-.182,-.115,-.0142,.,-.218,-.0555
2020,11,3,37,-.0915,.,-.0984,-.0421,.0169,-.0657,-.185,-.0112
2020,11,3,38,-.12,-.198,-.14,-.105,-.0513,.,-.17,-.0758
2020,11,3,39,-.0904,.,-.0275,.012,.,-.00623,-.182,.00913
2020,11,3,40,-.0466,-.212,-.0381,.0441,-.00772,.00995,-.132,.0174
2020,11,3,41,-.145,.,-.241,-.138,.,.,-.251,-.0989
2020,11,3,42,-.121,.,-.152,-.11,-.0362,.,-.225,-.0685
2020,11,3,43,-.0664,-.169,-.0966,-.0194,-.00532,-.053,-.132,-.0128
2020,11,3,44,-.137,.,-.197,-.0556,.,.,-.219,-.051
2020,11,3,45,.,.,.,.,.,.,.,.
2020,11,3,46,-.0914,-.213,-.0482,-.0621,-.0122,-.0558,-.145,-.0376
2020,11,3,47,-.0669,.,-.0519,-.0178,-.0161,-.0386,-.11,-.017
2020,11,3,48,-.357,-.378,-.442,-.328,.,.,-.419,-.294
2020,11,3,49,-.0645,.,-.185,.0183,.,.,-.179,.0674
2020,11,3,50,-.0984,.,-.0689,-.0369,-.0449,-.053,-.16,-.041
2020,11,3,51,-.143,.,-.118,-.0931,.,-.105,-.201,-.0785
2020,11,3,52,-.0688,.,-.0761,-.0479,.,.,-.114,-.0285
2020,11,3,53,-.0775,-.162,-.0698,-.0527,-.0332,-.0604,-.118,-.0428
2020,11,4,1,-.147,.,-.198,-.106,.,.,-.219,-.0962
2020,11,4,2,-.169,-.178,-.272,-.18,.,.,-.252,-.134
2020,11,4,3,-.103,.,.0157,-.061,-.0429,-.0242,-.18,-.0505
2020,11,4,4,-.107,-.158,-.139,-.0981,-.0523,.,-.149,-.0738
2020,11,4,5,-.0929,.,-.0487,-.0418,-.039,-.0453,-.147,-.0404
2020,11,4,6,-.114,.,-.139,-.0872,-.0406,.,-.183,-.0624
2020,11,4,7,-.132,-.225,-.12,-.0856,-.103,-.102,-.178,-.0955
2020,11,4,8,-.157,.,-.152,-.104,.,.,-.218,-.0795
2020,11,4,9,-.14,.,-.241,-.125,-.0726,.,-.256,-.0965
2020,11,4,10,-.116,-.248,-.115,-.0604,-.0586,-.086,-.181,-.0595
2020,11,4,11,-.12,-.213,-.142,-.0279,.00116,-.0887,-.187,-.0138
2020,11,4,12,-.112,.,-.197,-.13,-.0543,.,-.193,-.0834
2020,11,4,13,-.101,.,-.017,-.0342,.,.,-.165,-.0302
2020,11,4,14,-.117,-.165,-.114,-.126,.,.,-.142,-.0916
2020,11,4,15,-.0999,.,-.107,-.0501,-.0254,-.0752,-.17,-.0373
2020,11,4,16,-.135,.,-.196,-.0707,-.0446,.,-.258,-.0562
2020,11,4,17,-.0739,.,-.106,-.0313,-.0166,-.0644,-.13,-.024
2020,11,4,18,-.0671,-.172,-.096,-.0296,.,-.054,-.139,-.0171
2020,11,4,19,-.0626,.,-.077,-.0343,.00558,-.0543,-.105,-.0172
2020,11,4,20,-.0585,-.0679,-.136,-.0553,.,-.0912,-.0926,-.0171
2020,11,4,21,-.203,-.189,-.378,-.208,.,.,-.357,-.165
2020,11,4,22,.0108,.,.,.,.,.,-.0713,.
2020,11,4,23,-.16,.,-.173,-.1,-.011,.,-.287,-.0529
2020,11,4,24,-.167,.,-.183,-.129,.,.,-.277,-.102
2020,11,4,25,-.133,.,-.227,-.145,.,.,-.233,-.0914
2020,11,4,26,-.0398,-.108,-.0542,-.0151,.,-.0324,-.0871,.00683
2020,11,4,27,-.0948,-.205,-.0655,-.0467,.,-.0555,-.14,-.0502
2020,11,4,28,-.1,.,-.141,-.0797,-.0728,-.103,-.168,-.0755
2020,11,4,29,-.148,.,-.311,-.16,-.0726,.,-.306,-.0998
2020,11,4,30,-.0732,.,-.092,-.00678,-.0421,-.0435,-.143,-.0246
2020,11,4,31,-.0976,-.193,-.102,-.0352,-.0263,-.0645,-.158,-.0311
2020,11,4,32,-.111,.,-.0786,-.0352,.,.,-.154,-.0383
2020,11,4,33,-.0888,-.264,-.0393,-.0229,.,-.0316,-.147,-.0178
2020,11,4,34,-.0763,.,-.0192,-.0214,-.0532,.,-.108,-.0349
2020,11,4,35,-.0996,.,-.151,-.0553,-.0264,.,-.197,-.0397
2020,11,4,36,-.112,-.253,-.182,-.115,-.0132,.,-.218,-.0548
2020,11,4,37,-.0918,.,-.0994,-.0421,.0172,-.0661,-.186,-.011
2020,11,4,38,-.12,-.197,-.14,-.105,-.0517,.,-.17,-.0759
2020,11,4,39,-.0882,.,-.0264,.0128,.,-.00527,-.179,.00987
2020,11,4,40,-.0477,-.214,-.0392,.0439,-.00901,.00935,-.134,.0166
2020,11,4,41,-.145,.,-.241,-.138,.,.,-.251,-.0992
2020,11,4,42,-.121,.,-.153,-.111,-.0361,.,-.225,-.0692
2020,11,4,43,-.0668,-.17,-.0962,-.0195,-.00699,-.0528,-.133,-.0137
2020,11,4,44,-.137,.,-.198,-.0553,.,.,-.22,-.051
2020,11,4,45,.,.,.,.,.,.,.,.
2020,11,4,46,-.0919,-.214,-.0486,-.0624,-.0125,-.0562,-.145,-.038
2020,11,4,47,-.0671,.,-.0522,-.0155,-.0177,-.0379,-.11,-.0165
2020,11,4,48,-.356,-.377,-.44,-.328,.,.,-.418,-.294
2020,11,4,49,-.0665,.,-.187,.0164,.,.,-.182,.0656
2020,11,4,50,-.0979,.,-.0657,-.0368,-.0452,-.0512,-.16,-.0411
2020,11,4,51,-.145,.,-.119,-.0939,.,-.106,-.203,-.0797
2020,11,4,52,-.0699,.,-.0755,-.0482,.,.,-.117,-.0286
2020,11,4,53,-.078,-.163,-.0698,-.0532,-.0335,-.0606,-.119,-.0431
2020,11,5,1,-.147,.,-.199,-.106,.,.,-.22,-.096
2020,11,5,2,-.169,-.177,-.272,-.18,.,.,-.251,-.133
2020,11,5,3,-.104,.,.014,-.0622,-.0428,-.0257,-.181,-.051
2020,11,5,4,-.107,-.158,-.14,-.0984,-.0526,.,-.149,-.074
2020,11,5,5,-.0922,.,-.0467,-.0417,-.0387,-.0442,-.146,-.0402
2020,11,5,6,-.114,.,-.139,-.0871,-.04,.,-.183,-.0621
2020,11,5,7,-.132,-.225,-.121,-.0859,-.103,-.102,-.178,-.0957
2020,11,5,8,-.157,.,-.152,-.104,.,.,-.218,-.0799
2020,11,5,9,-.139,.,-.24,-.125,-.0721,.,-.255,-.0961
2020,11,5,10,-.115,-.247,-.114,-.0595,-.058,-.0854,-.18,-.0587
2020,11,5,11,-.118,-.21,-.142,-.0279,.00262,-.0885,-.185,-.0131
2020,11,5,12,-.112,.,-.198,-.13,-.0541,.,-.193,-.0834
2020,11,5,13,-.102,.,-.0178,-.0346,.,.,-.166,-.0305
2020,11,5,14,-.117,-.166,-.113,-.126,.,.,-.142,-.0917
2020,11,5,15,-.1,.,-.107,-.0502,-.0254,-.0752,-.17,-.0372
2020,11,5,16,-.135,.,-.196,-.0722,-.0436,.,-.258,-.0563
2020,11,5,17,-.0737,.,-.105,-.0322,-.0161,-.0648,-.13,-.0242
2020,11,5,18,-.0666,-.171,-.0959,-.0293,.,-.0538,-.138,-.0168
2020,11,5,19,-.0617,.,-.0765,-.0348,.00575,-.0543,-.103,-.0174
2020,11,5,20,-.0584,-.0674,-.136,-.0545,.,-.0911,-.0925,-.0171
2020,11,5,21,-.203,-.191,-.378,-.208,.,.,-.357,-.165
2020,11,5,22,.0083,.,.,.,.,.,-.0717,.
2020,11,5,23,-.16,.,-.173,-.099,-.0104,.,-.288,-.052
2020,11,5,24,-.168,.,-.184,-.129,.,.,-.278,-.102
2020,11,5,25,-.133,.,-.227,-.146,.,.,-.233,-.0916
2020,11,5,26,-.0396,-.107,-.054,-.0154,.,-.0326,-.0866,.00675
2020,11,5,27,-.0947,-.205,-.0643,-.0472,.,-.0552,-.139,-.0508
2020,11,5,28,-.1,.,-.14,-.08,-.0731,-.103,-.168,-.0759
2020,11,5,29,-.148,.,-.311,-.161,-.0727,.,-.306,-.1
2020,11,5,30,-.0735,.,-.0916,-.00769,-.042,-.0439,-.143,-.025
2020,11,5,31,-.0974,-.192,-.102,-.0349,-.0261,-.0646,-.158,-.0308
2020,11,5,32,-.111,.,-.0783,-.0375,.,.,-.154,-.0395
2020,11,5,33,-.0886,-.263,-.04,-.0226,.,-.0318,-.147,-.0176
2020,11,5,34,-.0757,.,-.0189,-.0212,-.0529,.,-.107,-.0346
2020,11,5,35,-.0988,.,-.149,-.0548,-.0261,.,-.195,-.0393
2020,11,5,36,-.111,-.252,-.182,-.115,-.0122,.,-.218,-.054
2020,11,5,37,-.0919,.,-.1,-.0422,.0175,-.0665,-.186,-.0109
2020,11,5,38,-.119,-.196,-.139,-.105,-.0521,.,-.169,-.076
2020,11,5,39,-.0856,.,-.025,.0137,.,-.00415,-.175,.0107
2020,11,5,40,-.0486,-.215,-.0403,.0438,-.0102,.00886,-.135,.0159
2020,11,5,41,-.145,.,-.241,-.138,.,.,-.251,-.0994
2020,11,5,42,-.122,.,-.154,-.113,-.0359,.,-.226,-.0698
2020,11,5,43,-.067,-.169,-.0957,-.0196,-.00858,-.0526,-.132,-.0145
2020,11,5,44,-.137,.,-.199,-.0551,.,.,-.22,-.051
2020,11,5,45,.,.,.,.,.,.,.,.
2020,11,5,46,-.0923,-.214,-.049,-.0628,-.0127,-.0566,-.146,-.0383
2020,11,5,47,-.0672,.,-.0526,-.0135,-.0192,-.0373,-.111,-.0161
2020,11,5,48,-.356,-.375,-.438,-.327,.,.,-.416,-.294
2020,11,5,49,-.0683,.,-.189,.0146,.,.,-.183,.0638
2020,11,5,50,-.0974,.,-.0625,-.0366,-.0454,-.0496,-.158,-.0411
2020,11,5,51,-.145,.,-.12,-.0949,.,-.106,-.203,-.0808
2020,11,5,52,-.0707,.,-.0752,-.0486,.,.,-.118,-.0287
2020,11,5,53,-.0783,-.163,-.0698,-.0536,-.0337,-.0609,-.119,-.0435
2020,11,6,1,-.147,.,-.199,-.106,.,.,-.22,-.0958
2020,11,6,2,-.168,-.177,-.272,-.18,.,.,-.251,-.133
2020,11,6,3,-.105,.,.0122,-.0636,-.0427,-.0272,-.182,-.0515
2020,11,6,4,-.107,-.158,-.14,-.0988,-.0527,.,-.15,-.0743
2020,11,6,5,-.0916,.,-.0447,-.0414,-.0384,-.0431,-.145,-.04
2020,11,6,6,-.114,.,-.139,-.0871,-.0394,.,-.183,-.0618
2020,11,6,7,-.133,-.225,-.122,-.086,-.103,-.103,-.179,-.0958
2020,11,6,8,-.157,.,-.152,-.104,.,.,-.218,-.0801
2020,11,6,9,-.139,.,-.24,-.125,-.0715,.,-.255,-.0957
2020,11,6,10,-.115,-.247,-.114,-.0586,-.0574,-.0848,-.18,-.058
2020,11,6,11,-.117,-.207,-.141,-.0279,.00406,-.0882,-.183,-.0123
2020,11,6,12,-.112,.,-.199,-.13,-.0539,.,-.194,-.0833
2020,11,6,13,-.102,.,-.0186,-.035,.,.,-.166,-.0307
2020,11,6,14,-.118,-.168,-.112,-.126,.,.,-.142,-.0918
2020,11,6,15,-.1,.,-.107,-.0503,-.0253,-.0753,-.171,-.0373
2020,11,6,16,-.136,.,-.196,-.0736,-.0427,.,-.259,-.0564
2020,11,6,17,-.0738,.,-.105,-.0328,-.0155,-.0651,-.13,-.0243
2020,11,6,18,-.0664,-.17,-.0958,-.0292,.,-.0536,-.138,-.0165
2020,11,6,19,-.0612,.,-.0761,-.035,.00602,-.0543,-.102,-.0174
2020,11,6,20,-.0584,-.0673,-.137,-.0538,.,-.0909,-.0927,-.0169
2020,11,6,21,-.203,-.193,-.378,-.207,.,.,-.357,-.165
2020,11,6,22,.00484,.,.,.,.,.,-.0738,.
2020,11,6,23,-.161,.,-.172,-.0975,-.0098,.,-.291,-.051
2020,11,6,24,-.168,.,-.185,-.129,.,.,-.279,-.103
2020,11,6,25,-.134,.,-.227,-.146,.,.,-.233,-.0917
2020,11,6,26,-.0395,-.107,-.054,-.0157,.,-.0327,-.0865,.0067
2020,11,6,27,-.0948,-.205,-.0633,-.0476,.,-.055,-.138,-.0514
2020,11,6,28,-.1,.,-.139,-.0803,-.0733,-.103,-.167,-.0761
2020,11,6,29,-.148,.,-.311,-.162,-.0727,.,-.306,-.1
2020,11,6,30,-.074,.,-.0913,-.00866,-.0417,-.0443,-.144,-.0253
2020,11,6,31,-.0974,-.192,-.103,-.0346,-.0259,-.0647,-.158,-.0306
2020,11,6,32,-.112,.,-.0781,-.0395,.,.,-.155,-.0405
2020,11,6,33,-.0887,-.263,-.0407,-.0222,.,-.032,-.147,-.0175
2020,11,6,34,-.0752,.,-.0186,-.0209,-.0526,.,-.106,-.0343
2020,11,6,35,-.0981,.,-.147,-.0543,-.0258,.,-.194,-.0389
2020,11,6,36,-.111,-.252,-.182,-.114,-.0112,.,-.218,-.0532
2020,11,6,37,-.0921,.,-.101,-.0422,.0178,-.0668,-.187,-.0107
2020,11,6,38,-.119,-.195,-.139,-.104,-.0524,.,-.168,-.0761
2020,11,6,39,-.0832,.,-.0232,.0146,.,-.00284,-.171,.0116
2020,11,6,40,-.0495,-.217,-.0413,.0439,-.0113,.00847,-.136,.0154
2020,11,6,41,-.145,.,-.241,-.137,.,.,-.251,-.0996
2020,11,6,42,-.123,.,-.154,-.114,-.0358,.,-.226,-.0705
2020,11,6,43,-.0674,-.169,-.0952,-.0198,-.01,-.0525,-.132,-.0152
2020,11,6,44,-.137,.,-.199,-.0547,.,.,-.22,-.0508
2020,11,6,45,.,.,.,.,.,.,.,.
2020,11,6,46,-.0927,-.215,-.0494,-.0632,-.0129,-.0569,-.146,-.0385
2020,11,6,47,-.0674,.,-.0531,-.0119,-.0204,-.037,-.112,-.0158
2020,11,6,48,-.355,-.374,-.437,-.327,.,.,-.415,-.295
2020,11,6,49,-.0703,.,-.191,.0128,.,.,-.186,.062
2020,11,6,50,-.0969,.,-.0595,-.0364,-.0455,-.048,-.157,-.0411
2020,11,6,51,-.146,.,-.121,-.0959,.,-.108,-.203,-.0818
2020,11,6,52,-.0718,.,-.0751,-.0492,.,.,-.12,-.0289
2020,11,6,53,-.0787,-.164,-.0698,-.0541,-.0338,-.0612,-.12,-.0438
2020,11,7,1,-.147,.,-.199,-.106,.,.,-.22,-.0956
2020,11,7,2,-.168,-.178,-.272,-.18,.,.,-.252,-.133
2020,11,7,3,-.106,.,.0105,-.0653,-.0426,-.0289,-.184,-.0521
2020,11,7,4,-.108,-.159,-.141,-.0994,-.0529,.,-.151,-.0746
2020,11,7,5,-.0911,.,-.0427,-.0412,-.038,-.042,-.144,-.0397
2020,11,7,6,-.114,.,-.139,-.0872,-.0387,.,-.183,-.0615
2020,11,7,7,-.133,-.226,-.123,-.0861,-.103,-.103,-.18,-.0959
2020,11,7,8,-.157,.,-.151,-.104,.,.,-.218,-.0803
2020,11,7,9,-.138,.,-.239,-.125,-.0708,.,-.254,-.0953
2020,11,7,10,-.115,-.248,-.114,-.0579,-.0567,-.0843,-.18,-.0573
2020,11,7,11,-.116,-.205,-.141,-.028,.00544,-.088,-.182,-.0117
2020,11,7,12,-.112,.,-.199,-.13,-.0537,.,-.194,-.0832
2020,11,7,13,-.103,.,-.0193,-.0355,.,.,-.167,-.031
2020,11,7,14,-.118,-.17,-.111,-.125,.,.,-.143,-.0919
2020,11,7,15,-.101,.,-.107,-.0507,-.0251,-.0757,-.171,-.0374
2020,11,7,16,-.136,.,-.196,-.0748,-.0418,.,-.259,-.0565
2020,11,7,17,-.0738,.,-.105,-.0332,-.0149,-.0651,-.13,-.0241
2020,11,7,18,-.0662,-.17,-.0956,-.0293,.,-.0536,-.138,-.0164
2020,11,7,19,-.0609,.,-.0758,-.0351,.00638,-.0542,-.102,-.0173
2020,11,7,20,-.0584,-.0676,-.137,-.0532,.,-.0908,-.093,-.0166
2020,11,7,21,-.203,-.195,-.378,-.206,.,.,-.357,-.165
2020,11,7,22,.00182,.,.,.,.,.,-.0756,.
2020,11,7,23,-.162,.,-.172,-.0959,-.0092,.,-.295,-.0499
2020,11,7,24,-.169,.,-.186,-.129,.,.,-.28,-.103
2020,11,7,25,-.134,.,-.227,-.147,.,.,-.233,-.0918
2020,11,7,26,-.0396,-.107,-.0542,-.016,.,-.0329,-.0865,.00668
2020,11,7,27,-.095,-.205,-.0627,-.048,.,-.0549,-.138,-.052
2020,11,7,28,-.1,.,-.138,-.0806,-.0736,-.103,-.167,-.0764
2020,11,7,29,-.149,.,-.311,-.162,-.0726,.,-.306,-.1
2020,11,7,30,-.0745,.,-.0912,-.00968,-.0414,-.0448,-.145,-.0257
2020,11,7,31,-.0975,-.192,-.103,-.0345,-.0256,-.0649,-.158,-.0304
2020,11,7,32,-.113,.,-.0782,-.0412,.,.,-.155,-.0413
2020,11,7,33,-.0888,-.262,-.0415,-.0218,.,-.0322,-.148,-.0173
2020,11,7,34,-.0748,.,-.0184,-.0205,-.0522,.,-.106,-.0339
2020,11,7,35,-.0974,.,-.146,-.0539,-.0256,.,-.193,-.0387
2020,11,7,36,-.11,-.253,-.182,-.114,-.0102,.,-.218,-.0525
2020,11,7,37,-.0922,.,-.101,-.0424,.0182,-.0671,-.187,-.0106
2020,11,7,38,-.119,-.194,-.139,-.104,-.0525,.,-.167,-.0762
2020,11,7,39,-.0808,.,-.0211,.0156,.,-.00132,-.167,.0125
2020,11,7,40,-.0504,-.219,-.0423,.044,-.0122,.00818,-.138,.015
2020,11,7,41,-.145,.,-.241,-.137,.,.,-.25,-.0996
2020,11,7,42,-.123,.,-.155,-.116,-.0357,.,-.227,-.0711
2020,11,7,43,-.0678,-.17,-.0948,-.02,-.0113,-.0525,-.132,-.0159
2020,11,7,44,-.137,.,-.2,-.0543,.,.,-.22,-.0505
2020,11,7,45,.,.,.,.,.,.,.,.
2020,11,7,46,-.0932,-.216,-.0498,-.0636,-.0129,-.0573,-.147,-.0387
2020,11,7,47,-.0677,.,-.0536,-.0109,-.0211,-.0369,-.112,-.0157
2020,11,7,48,-.355,-.372,-.435,-.326,.,.,-.413,-.295
2020,11,7,49,-.0723,.,-.194,.0111,.,.,-.188,.0603
2020,11,7,50,-.0965,.,-.0569,-.0363,-.0455,-.0466,-.157,-.041
2020,11,7,51,-.147,.,-.122,-.0969,.,-.109,-.204,-.0827
2020,11,7,52,-.073,.,-.0755,-.0498,.,.,-.123,-.0291
2020,11,7,53,-.0792,-.165,-.07,-.0546,-.034,-.0615,-.121,-.0441
2020,11,8,1,-.147,.,-.199,-.106,.,.,-.22,-.0953
2020,11,8,2,-.168,-.178,-.272,-.18,.,.,-.252,-.133
2020,11,8,3,-.107,.,.00885,-.0672,-.0425,-.0307,-.185,-.0529
2020,11,8,4,-.108,-.159,-.142,-.1,-.0529,.,-.151,-.075
2020,11,8,5,-.0905,.,-.0409,-.0409,-.0376,-.0409,-.143,-.0393
2020,11,8,6,-.114,.,-.138,-.0873,-.0381,.,-.183,-.0612
2020,11,8,7,-.133,-.226,-.123,-.086,-.103,-.103,-.18,-.096
2020,11,8,8,-.157,.,-.151,-.104,.,.,-.218,-.0803
2020,11,8,9,-.138,.,-.238,-.125,-.07,.,-.254,-.095
2020,11,8,10,-.114,-.248,-.114,-.0573,-.0561,-.0839,-.18,-.0567
2020,11,8,11,-.115,-.203,-.14,-.028,.00673,-.0877,-.18,-.0111
2020,11,8,12,-.112,.,-.2,-.13,-.0535,.,-.194,-.0832
2020,11,8,13,-.103,.,-.0199,-.0361,.,.,-.168,-.0314
2020,11,8,14,-.118,-.171,-.111,-.125,.,.,-.144,-.092
2020,11,8,15,-.101,.,-.108,-.0512,-.0249,-.0761,-.172,-.0375
2020,11,8,16,-.136,.,-.196,-.0757,-.0411,.,-.259,-.0565
2020,11,8,17,-.0736,.,-.105,-.0332,-.0141,-.0651,-.13,-.0238
2020,11,8,18,-.0661,-.17,-.0952,-.0297,.,-.0538,-.137,-.0164
2020,11,8,19,-.0605,.,-.0756,-.0351,.00679,-.0541,-.101,-.0171
2020,11,8,20,-.0584,-.0678,-.138,-.0528,.,-.0907,-.0932,-.0163
2020,11,8,21,-.203,-.197,-.378,-.206,.,.,-.358,-.164
2020,11,8,22,-.000302,.,.,.,.,.,-.0768,.
2020,11,8,23,-.164,.,-.172,-.0943,-.00855,.,-.299,-.0488
2020,11,8,24,-.169,.,-.186,-.129,.,.,-.28,-.104
2020,11,8,25,-.134,.,-.228,-.148,.,.,-.234,-.0919
2020,11,8,26,-.0395,-.107,-.0544,-.0163,.,-.0332,-.0864,.00666
2020,11,8,27,-.0952,-.205,-.0624,-.0484,.,-.055,-.138,-.0526
2020,11,8,28,-.1,.,-.138,-.0807,-.0738,-.103,-.166,-.0766
2020,11,8,29,-.149,.,-.312,-.163,-.0725,.,-.306,-.101
2020,11,8,30,-.075,.,-.0914,-.0108,-.0411,-.0455,-.145,-.026
2020,11,8,31,-.0977,-.193,-.104,-.0345,-.0251,-.0652,-.159,-.0302
2020,11,8,32,-.114,.,-.0786,-.0426,.,.,-.157,-.0419
2020,11,8,33,-.0888,-.262,-.0422,-.0215,.,-.0324,-.148,-.0171
2020,11,8,34,-.0744,.,-.0181,-.0201,-.0518,.,-.106,-.0335
2020,11,8,35,-.0968,.,-.144,-.0537,-.0255,.,-.191,-.0385
2020,11,8,36,-.11,-.253,-.182,-.113,-.00925,.,-.218,-.0518
2020,11,8,37,-.0923,.,-.102,-.0425,.0186,-.0673,-.188,-.0104
2020,11,8,38,-.118,-.193,-.138,-.105,-.0525,.,-.167,-.0763
2020,11,8,39,-.0783,.,-.0185,.0166,.,.000396,-.163,.0135
2020,11,8,40,-.051,-.22,-.043,.0443,-.013,.00801,-.139,.0147
2020,11,8,41,-.145,.,-.24,-.137,.,.,-.25,-.0996
2020,11,8,42,-.124,.,-.155,-.117,-.0355,.,-.228,-.0716
2020,11,8,43,-.0682,-.17,-.0944,-.0203,-.0123,-.0525,-.132,-.0166
2020,11,8,44,-.137,.,-.201,-.0537,.,.,-.22,-.05
2020,11,8,45,.,.,.,.,.,.,.,.
2020,11,8,46,-.0937,-.217,-.0502,-.0639,-.0128,-.0577,-.148,-.0389
2020,11,8,47,-.0679,.,-.0541,-.0106,-.0214,-.0372,-.113,-.0156
2020,11,8,48,-.354,-.371,-.434,-.325,.,.,-.412,-.295
2020,11,8,49,-.0742,.,-.196,.00951,.,.,-.19,.0588
2020,11,8,50,-.0961,.,-.0549,-.0362,-.0454,-.0455,-.156,-.0409
2020,11,8,51,-.147,.,-.124,-.0978,.,-.11,-.205,-.0833
2020,11,8,52,-.0742,.,-.0764,-.0506,.,.,-.125,-.0295
2020,11,8,53,-.0797,-.166,-.0703,-.0552,-.0342,-.0619,-.121,-.0445
2020,11,9,1,-.147,.,-.199,-.106,.,.,-.22,-.0951
2020,11,9,2,-.168,-.178,-.272,-.18,.,.,-.252,-.133
2020,11,9,3,-.108,.,.00719,-.0693,-.0425,-.0326,-.186,-.0537
2020,11,9,4,-.108,-.159,-.143,-.101,-.0529,.,-.152,-.0754
2020,11,9,5,-.0899,.,-.0391,-.0407,-.0372,-.0399,-.143,-.039
2020,11,9,6,-.114,.,-.138,-.0875,-.0375,.,-.183,-.061
2020,11,9,7,-.133,-.227,-.123,-.0858,-.103,-.103,-.18,-.096
2020,11,9,8,-.157,.,-.151,-.103,.,.,-.218,-.0803
2020,11,9,9,-.138,.,-.238,-.125,-.0692,.,-.253,-.0946
2020,11,9,10,-.114,-.248,-.113,-.0569,-.0554,-.0836,-.18,-.0561
2020,11,9,11,-.113,-.201,-.139,-.0281,.0079,-.0873,-.178,-.0106
2020,11,9,12,-.112,.,-.201,-.131,-.0532,.,-.195,-.0831
2020,11,9,13,-.104,.,-.0205,-.0368,.,.,-.168,-.0319
2020,11,9,14,-.119,-.173,-.111,-.125,.,.,-.145,-.092
2020,11,9,15,-.101,.,-.108,-.0518,-.0247,-.0767,-.173,-.0377
2020,11,9,16,-.136,.,-.197,-.0766,-.0405,.,-.259,-.0565
2020,11,9,17,-.0734,.,-.104,-.0331,-.0133,-.0649,-.13,-.0233
2020,11,9,18,-.066,-.17,-.0946,-.0304,.,-.054,-.137,-.0166
2020,11,9,19,-.0603,.,-.0754,-.035,.00723,-.0539,-.101,-.0169
2020,11,9,20,-.0584,-.068,-.138,-.0525,.,-.0906,-.0935,-.0159
2020,11,9,21,-.203,-.198,-.379,-.205,.,.,-.358,-.164
2020,11,9,22,-.00174,.,.,.,.,.,-.0776,.
2020,11,9,23,-.165,.,-.172,-.0926,-.00783,.,-.304,-.0476
2020,11,9,24,-.17,.,-.187,-.129,.,.,-.281,-.104
2020,11,9,25,-.134,.,-.228,-.148,.,.,-.235,-.092
2020,11,9,26,-.0396,-.106,-.0547,-.0165,.,-.0335,-.0864,.00665
2020,11,9,27,-.0954,-.205,-.0625,-.0488,.,-.0552,-.138,-.0531
2020,11,9,28,-.1,.,-.137,-.0809,-.074,-.103,-.166,-.0767
2020,11,9,29,-.149,.,-.312,-.164,-.0724,.,-.306,-.101
2020,11,9,30,-.0755,.,-.0919,-.0119,-.0407,-.0464,-.146,-.0264
2020,11,9,31,-.0979,-.193,-.105,-.0347,-.0247,-.0656,-.159,-.0301
2020,11,9,32,-.115,.,-.0793,-.0435,.,.,-.158,-.0422
2020,11,9,33,-.0887,-.262,-.0428,-.0211,.,-.0325,-.148,-.0168
2020,11,9,34,-.074,.,-.0179,-.0196,-.0513,.,-.105,-.033
2020,11,9,35,-.0963,.,-.143,-.0536,-.0255,.,-.19,-.0384
2020,11,9,36,-.109,-.253,-.182,-.113,-.00838,.,-.218,-.0511
2020,11,9,37,-.0924,.,-.102,-.0426,.019,-.0675,-.188,-.0103
2020,11,9,38,-.118,-.192,-.138,-.105,-.0524,.,-.166,-.0763
2020,11,9,39,-.0758,.,-.0157,.0176,.,.00226,-.159,.0145
2020,11,9,40,-.0515,-.221,-.0436,.0446,-.0137,.00794,-.14,.0145
2020,11,9,41,-.145,.,-.24,-.137,.,.,-.25,-.0995
2020,11,9,42,-.124,.,-.156,-.119,-.0354,.,-.228,-.0721
2020,11,9,43,-.0685,-.17,-.0942,-.0207,-.0131,-.0526,-.132,-.0172
2020,11,9,44,-.137,.,-.201,-.0531,.,.,-.22,-.0495
2020,11,9,45,.,.,.,.,.,.,.,.
2020,11,9,46,-.0941,-.218,-.0507,-.0643,-.0126,-.0582,-.149,-.0389
2020,11,9,47,-.0681,.,-.0547,-.0109,-.0213,-.0376,-.113,-.0157
2020,11,9,48,-.353,-.369,-.433,-.324,.,.,-.41,-.295
2020,11,9,49,-.0759,.,-.199,.00791,.,.,-.192,.0575
2020,11,9,50,-.0959,.,-.0533,-.0362,-.0452,-.0448,-.155,-.0408
2020,11,9,51,-.148,.,-.125,-.0986,.,-.111,-.205,-.0837
2020,11,9,52,-.0754,.,-.0777,-.0514,.,.,-.127,-.0299
