year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,8,14,33,-.105,.,-.0539,-.0436
2020,8,14,34,-.11,.,.,-.0802
2020,8,14,35,-.0886,.,-.0917,-.0179
2020,8,14,36,-.0945,-.236,-.132,.0182
2020,8,14,37,-.0527,.,-.0314,-.0168
2020,8,14,38,-.0822,-.173,-.0766,-.0188
2020,8,14,39,-.0449,.,.,.0199
2020,8,14,40,-.046,-.198,.,.
2020,8,14,41,-.119,.,.,-.0327
2020,8,14,42,-.1,.,.,-.0254
2020,8,14,43,-.0099,-.121,.00306,.
2020,8,14,44,-.193,-.265,.,.
2020,8,14,45,.,.,.,.
2020,8,14,46,-.0507,-.104,-.0333,-.0164
2020,8,14,47,-.0866,.,-.0673,.033
2020,8,14,48,-.361,.,.,.
2020,8,14,49,-.113,.,.,.
2020,8,14,50,-.107,.,-.0911,-.0243
2020,8,14,51,-.102,.,.,.
2020,8,14,52,-.015,.,.,.
2020,8,14,53,-.0496,-.123,-.0311,-.0169
2020,8,15,1,-.125,.,-.134,-.0702
2020,8,15,2,-.176,-.191,.,.
2020,8,15,3,-.0733,.,-.000464,-.0188
2020,8,15,4,-.0672,-.119,-.0588,-.0378
2020,8,15,5,-.075,.,-.0217,-.00199
2020,8,15,6,-.0982,.,-.0855,-.00999
2020,8,15,7,-.109,-.231,-.0904,-.0423
2020,8,15,8,-.144,-.278,-.113,-.00044
2020,8,15,9,-.0671,-.269,-.0923,-.0219
2020,8,15,10,-.0692,-.186,-.0399,-.0177
2020,8,15,11,-.111,-.186,-.0878,-.00166
2020,8,15,12,-.106,.,.,-.0443
2020,8,15,13,-.102,.,-.0331,-.0291
2020,8,15,14,-.147,-.279,.,-.0506
2020,8,15,15,-.116,.,.,-.0358
2020,8,15,16,-.125,.,.,-.0443
2020,8,15,17,-.0794,-.159,-.0674,-.033
2020,8,15,18,-.00831,-.0723,.,.
2020,8,15,19,-.0576,-.185,-.0352,.
2020,8,15,20,-.112,.,-.0898,-.0775
2020,8,15,21,-.236,.,.,.
2020,8,15,22,-.0647,-.127,.,.
2020,8,15,23,-.166,.,.,.
2020,8,15,24,-.157,.,.,-.0528
2020,8,15,25,-.126,.,.,-.0552
2020,8,15,26,-.0676,.,-.0295,.0136
2020,8,15,27,-.073,-.176,-.0407,-.0185
2020,8,15,28,-.0534,.,-.0585,-.00103
2020,8,15,29,-.114,.,.,.
2020,8,15,30,-.0773,-.17,-.057,-.0577
2020,8,15,31,-.0624,-.125,-.0461,-.00335
2020,8,15,32,-.11,.,-.0441,.
2020,8,15,33,-.104,.,-.0521,-.0431
2020,8,15,34,-.109,.,.,-.0789
2020,8,15,35,-.0874,.,-.0899,-.0166
2020,8,15,36,-.0939,-.234,-.131,.0181
2020,8,15,37,-.0556,.,-.0326,-.0173
2020,8,15,38,-.0819,-.172,-.0765,-.0191
2020,8,15,39,-.0444,.,.,.0205
2020,8,15,40,-.046,-.198,.,.
2020,8,15,41,-.119,.,.,-.0329
2020,8,15,42,-.1,.,.,-.0257
2020,8,15,43,-.00924,-.121,.00387,.
2020,8,15,44,-.192,-.263,.,.
2020,8,15,45,.,.,.,.
2020,8,15,46,-.0506,-.104,-.0331,-.0163
2020,8,15,47,-.0866,.,-.0668,.0342
2020,8,15,48,-.364,.,.,.
2020,8,15,49,-.113,.,.,.
2020,8,15,50,-.106,.,-.0903,-.0233
2020,8,15,51,-.101,.,.,.
2020,8,15,52,-.0138,.,.,.
2020,8,15,53,-.0494,-.123,-.0303,-.0174
2020,8,16,1,-.124,.,-.133,-.0694
2020,8,16,2,-.176,-.19,.,.
2020,8,16,3,-.0731,.,-.0000251,-.0184
2020,8,16,4,-.067,-.119,-.0585,-.0381
2020,8,16,5,-.0739,.,-.0205,-.0015
2020,8,16,6,-.0978,.,-.0851,-.00992
2020,8,16,7,-.109,-.231,-.0899,-.0424
2020,8,16,8,-.143,-.276,-.113,-.000546
2020,8,16,9,-.0662,-.266,-.0915,-.0211
2020,8,16,10,-.0686,-.186,-.0389,-.0179
2020,8,16,11,-.11,-.186,-.0874,.0000163
2020,8,16,12,-.105,.,.,-.0436
2020,8,16,13,-.101,.,-.0326,-.0288
2020,8,16,14,-.147,-.281,.,-.0504
2020,8,16,15,-.115,.,.,-.0352
2020,8,16,16,-.126,.,.,-.0447
2020,8,16,17,-.0793,-.159,-.0674,-.0326
2020,8,16,18,-.00868,-.0725,.,.
2020,8,16,19,-.057,-.185,-.0343,.
2020,8,16,20,-.111,.,-.0885,-.0769
2020,8,16,21,-.236,.,.,.
2020,8,16,22,-.0648,-.126,.,.
2020,8,16,23,-.166,.,.,.
2020,8,16,24,-.156,.,.,-.0522
2020,8,16,25,-.126,.,.,-.0547
2020,8,16,26,-.0678,.,-.0294,.0149
2020,8,16,27,-.074,-.178,-.0418,-.0177
2020,8,16,28,-.0539,.,-.0582,-.00198
2020,8,16,29,-.114,.,.,.
2020,8,16,30,-.0769,-.17,-.0567,-.0571
2020,8,16,31,-.0617,-.126,-.0446,-.00222
2020,8,16,32,-.11,.,-.0434,.
2020,8,16,33,-.103,.,-.0503,-.0424
2020,8,16,34,-.107,.,.,-.0774
2020,8,16,35,-.0863,.,-.0881,-.0154
2020,8,16,36,-.0934,-.234,-.13,.0181
2020,8,16,37,-.0593,.,-.0341,-.0177
2020,8,16,38,-.0817,-.171,-.0764,-.0193
2020,8,16,39,-.044,.,.,.0211
2020,8,16,40,-.046,-.199,.,.
2020,8,16,41,-.119,.,.,-.0333
2020,8,16,42,-.1,.,.,-.0259
2020,8,16,43,-.00865,-.121,.00475,.
2020,8,16,44,-.191,-.262,.,.
2020,8,16,45,.,.,.,.
2020,8,16,46,-.0506,-.105,-.033,-.0163
2020,8,16,47,-.0866,.,-.0662,.0354
2020,8,16,48,-.366,.,.,.
2020,8,16,49,-.113,.,.,.
2020,8,16,50,-.105,.,-.0894,-.0224
2020,8,16,51,-.1,.,.,.
2020,8,16,52,-.0135,.,.,.
2020,8,16,53,-.0493,-.124,-.0296,-.0179
2020,8,17,1,-.123,.,-.131,-.0685
2020,8,17,2,-.175,-.19,.,.
2020,8,17,3,-.0729,.,.000403,-.0179
2020,8,17,4,-.0668,-.119,-.058,-.0383
2020,8,17,5,-.0729,.,-.0193,-.00109
2020,8,17,6,-.0973,.,-.0845,-.00974
2020,8,17,7,-.108,-.23,-.0893,-.0423
2020,8,17,8,-.142,-.273,-.112,-.000634
2020,8,17,9,-.0654,-.264,-.0907,-.0202
2020,8,17,10,-.0682,-.186,-.038,-.018
2020,8,17,11,-.11,-.186,-.0871,.0015
2020,8,17,12,-.105,.,.,-.0429
2020,8,17,13,-.101,.,-.0321,-.0286
2020,8,17,14,-.146,-.281,.,-.0501
2020,8,17,15,-.115,.,.,-.0347
2020,8,17,16,-.126,.,.,-.0449
2020,8,17,17,-.0791,-.16,-.0672,-.0322
2020,8,17,18,-.00905,-.073,.,.
2020,8,17,19,-.0565,-.185,-.0332,.
2020,8,17,20,-.11,.,-.0872,-.0764
2020,8,17,21,-.235,.,.,.
2020,8,17,22,-.0645,-.125,.,.
2020,8,17,23,-.166,.,.,.
2020,8,17,24,-.155,.,.,-.0514
2020,8,17,25,-.125,.,.,-.0541
2020,8,17,26,-.0681,.,-.0294,.016
2020,8,17,27,-.0749,-.18,-.043,-.017
2020,8,17,28,-.0544,.,-.0579,-.00306
2020,8,17,29,-.113,.,.,.
2020,8,17,30,-.0766,-.169,-.0564,-.0567
2020,8,17,31,-.0611,-.127,-.0432,-.0012
2020,8,17,32,-.11,.,-.0426,.
2020,8,17,33,-.101,.,-.0484,-.0415
2020,8,17,34,-.106,.,.,-.0759
2020,8,17,35,-.0853,.,-.0863,-.0143
2020,8,17,36,-.0929,-.233,-.129,.0182
2020,8,17,37,-.0635,.,-.0359,-.018
2020,8,17,38,-.0815,-.171,-.0761,-.0195
2020,8,17,39,-.0436,.,.,.0215
2020,8,17,40,-.0459,-.201,.,.
2020,8,17,41,-.118,.,.,-.0337
2020,8,17,42,-.1,.,.,-.026
2020,8,17,43,-.00807,-.121,.0057,.
2020,8,17,44,-.19,-.26,.,.
2020,8,17,45,.,.,.,.
2020,8,17,46,-.0507,-.105,-.0331,-.0163
2020,8,17,47,-.0865,.,-.0654,.0364
2020,8,17,48,-.368,.,.,.
2020,8,17,49,-.112,.,.,.
2020,8,17,50,-.104,.,-.0885,-.0217
2020,8,17,51,-.0992,.,.,.
2020,8,17,52,-.0139,.,.,.
2020,8,17,53,-.0492,-.124,-.0289,-.0186
2020,8,18,1,-.122,.,-.13,-.0676
2020,8,18,2,-.175,-.189,.,.
2020,8,18,3,-.0727,.,.000834,-.0173
2020,8,18,4,-.0665,-.119,-.0574,-.0385
2020,8,18,5,-.0718,.,-.0181,-.000757
2020,8,18,6,-.0967,.,-.0838,-.00944
2020,8,18,7,-.108,-.23,-.0886,-.0423
2020,8,18,8,-.14,-.27,-.112,-.000684
2020,8,18,9,-.0645,-.262,-.0899,-.0194
2020,8,18,10,-.0677,-.186,-.0372,-.018
2020,8,18,11,-.11,-.186,-.0869,.00277
2020,8,18,12,-.105,.,.,-.0421
2020,8,18,13,-.101,.,-.0315,-.0283
2020,8,18,14,-.146,-.281,.,-.0499
2020,8,18,15,-.114,.,.,-.034
2020,8,18,16,-.127,.,.,-.0451
2020,8,18,17,-.0788,-.159,-.067,-.0317
2020,8,18,18,-.0094,-.0736,.,.
2020,8,18,19,-.0561,-.186,-.032,.
2020,8,18,20,-.109,.,-.0859,-.0761
2020,8,18,21,-.235,.,.,.
2020,8,18,22,-.0641,-.125,.,.
2020,8,18,23,-.166,.,.,.
2020,8,18,24,-.154,.,.,-.0506
2020,8,18,25,-.125,.,.,-.0536
2020,8,18,26,-.0687,.,-.0295,.0169
2020,8,18,27,-.0758,-.182,-.0441,-.0163
2020,8,18,28,-.0549,.,-.0575,-.00425
2020,8,18,29,-.113,.,.,.
2020,8,18,30,-.0762,-.169,-.056,-.0564
2020,8,18,31,-.0604,-.127,-.0419,-.000316
2020,8,18,32,-.109,.,-.0417,.
2020,8,18,33,-.1,.,-.0465,-.0405
2020,8,18,34,-.105,.,.,-.0743
2020,8,18,35,-.0844,.,-.0847,-.0133
2020,8,18,36,-.0923,-.232,-.128,.0185
2020,8,18,37,-.068,.,-.0379,-.0181
2020,8,18,38,-.0812,-.17,-.0757,-.0197
2020,8,18,39,-.0432,.,.,.0219
2020,8,18,40,-.0459,-.202,.,.
2020,8,18,41,-.118,.,.,-.0342
2020,8,18,42,-.1,.,.,-.0261
2020,8,18,43,-.00755,-.122,.0067,.
2020,8,18,44,-.189,-.258,.,.
2020,8,18,45,.,.,.,.
2020,8,18,46,-.051,-.105,-.0332,-.0165
2020,8,18,47,-.0862,.,-.0644,.0373
2020,8,18,48,-.37,.,.,.
2020,8,18,49,-.112,.,.,.
2020,8,18,50,-.103,.,-.0876,-.0212
2020,8,18,51,-.0977,.,.,.
2020,8,18,52,-.0149,.,.,.
2020,8,18,53,-.0493,-.125,-.0282,-.0194
2020,8,19,1,-.121,.,-.128,-.0667
2020,8,19,2,-.175,-.189,.,.
2020,8,19,3,-.0725,.,.00128,-.0167
2020,8,19,4,-.0661,-.118,-.0566,-.0386
2020,8,19,5,-.0709,.,-.017,-.00047
2020,8,19,6,-.096,.,-.0829,-.00904
2020,8,19,7,-.107,-.229,-.0878,-.0422
2020,8,19,8,-.139,-.267,-.111,-.000677
2020,8,19,9,-.0637,-.261,-.0891,-.0185
2020,8,19,10,-.0673,-.185,-.0366,-.0177
2020,8,19,11,-.109,-.186,-.0867,.00386
2020,8,19,12,-.104,.,.,-.0413
2020,8,19,13,-.1,.,-.0309,-.0281
2020,8,19,14,-.145,-.28,.,-.0495
2020,8,19,15,-.114,.,.,-.0334
2020,8,19,16,-.128,.,.,-.0452
2020,8,19,17,-.0785,-.159,-.0668,-.0311
2020,8,19,18,-.00971,-.0743,.,.
2020,8,19,19,-.0556,-.187,-.0308,.
2020,8,19,20,-.108,.,-.0846,-.0758
2020,8,19,21,-.235,.,.,.
2020,8,19,22,-.0631,-.124,.,.
2020,8,19,23,-.166,.,.,.
2020,8,19,24,-.153,.,.,-.0498
2020,8,19,25,-.125,.,.,-.053
2020,8,19,26,-.0694,.,-.0297,.0174
2020,8,19,27,-.0766,-.183,-.0452,-.0155
2020,8,19,28,-.0554,.,-.057,-.00553
2020,8,19,29,-.112,.,.,.
2020,8,19,30,-.0758,-.169,-.0555,-.0562
2020,8,19,31,-.0598,-.128,-.0407,.000393
2020,8,19,32,-.109,.,-.0407,.
2020,8,19,33,-.0988,.,-.0446,-.0393
2020,8,19,34,-.103,.,.,-.0726
2020,8,19,35,-.0836,.,-.0831,-.0124
2020,8,19,36,-.0915,-.232,-.127,.019
2020,8,19,37,-.0726,.,-.04,-.0181
2020,8,19,38,-.0809,-.169,-.0753,-.0198
2020,8,19,39,-.0427,.,.,.0223
2020,8,19,40,-.0459,-.203,.,.
2020,8,19,41,-.118,.,.,-.0348
2020,8,19,42,-.1,.,.,-.026
2020,8,19,43,-.00705,-.122,.00774,.
2020,8,19,44,-.188,-.256,.,.
2020,8,19,45,.,.,.,.
2020,8,19,46,-.0512,-.106,-.0334,-.0167
2020,8,19,47,-.086,.,-.0634,.038
2020,8,19,48,-.371,.,.,.
2020,8,19,49,-.111,.,.,.
2020,8,19,50,-.102,.,-.0867,-.0208
2020,8,19,51,-.096,.,.,.
2020,8,19,52,-.0165,.,.,.
2020,8,19,53,-.0495,-.126,-.0277,-.0203
2020,8,20,1,-.119,.,-.127,-.0657
2020,8,20,2,-.174,-.189,.,.
2020,8,20,3,-.0723,.,.00177,-.016
2020,8,20,4,-.0658,-.118,-.0557,-.0388
2020,8,20,5,-.07,.,-.0159,-.000206
2020,8,20,6,-.0952,.,-.0819,-.00852
2020,8,20,7,-.107,-.228,-.0869,-.042
2020,8,20,8,-.138,-.264,-.111,-.000588
2020,8,20,9,-.0629,-.26,-.0883,-.0176
2020,8,20,10,-.0669,-.185,-.036,-.0173
2020,8,20,11,-.109,-.186,-.0865,.00477
2020,8,20,12,-.104,.,.,-.0404
2020,8,20,13,-.1,.,-.0303,-.0279
2020,8,20,14,-.144,-.279,.,-.0492
2020,8,20,15,-.113,.,.,-.0328
2020,8,20,16,-.128,.,.,-.0452
2020,8,20,17,-.0781,-.159,-.0664,-.0305
2020,8,20,18,-.01,-.0752,.,.
2020,8,20,19,-.0551,-.187,-.0295,.
2020,8,20,20,-.107,.,-.0834,-.0757
2020,8,20,21,-.234,.,.,.
2020,8,20,22,-.0619,-.123,.,.
2020,8,20,23,-.167,.,.,.
2020,8,20,24,-.152,.,.,-.0489
2020,8,20,25,-.124,.,.,-.0523
2020,8,20,26,-.0702,.,-.03,.0177
2020,8,20,27,-.0772,-.185,-.0461,-.0147
2020,8,20,28,-.056,.,-.0565,-.00689
2020,8,20,29,-.112,.,.,.
2020,8,20,30,-.0755,-.168,-.0549,-.056
2020,8,20,31,-.0592,-.128,-.0395,.000901
2020,8,20,32,-.109,.,-.0397,.
2020,8,20,33,-.0977,.,-.0429,-.038
2020,8,20,34,-.102,.,.,-.0711
2020,8,20,35,-.0829,.,-.0817,-.0116
2020,8,20,36,-.0907,-.231,-.126,.0196
2020,8,20,37,-.0772,.,-.0421,-.0178
2020,8,20,38,-.0806,-.169,-.0747,-.0197
2020,8,20,39,-.0422,.,.,.0225
2020,8,20,40,-.0458,-.205,.,.
2020,8,20,41,-.118,.,.,-.0354
2020,8,20,42,-.1,.,.,-.0259
2020,8,20,43,-.0066,-.123,.00878,.
2020,8,20,44,-.187,-.255,.,.
2020,8,20,45,.,.,.,.
2020,8,20,46,-.0515,-.106,-.0336,-.017
2020,8,20,47,-.0858,.,-.0624,.0386
2020,8,20,48,-.373,.,.,.
2020,8,20,49,-.111,.,.,.
2020,8,20,50,-.102,.,-.0858,-.0207
2020,8,20,51,-.0941,.,.,.
2020,8,20,52,-.0184,.,.,.
2020,8,20,53,-.0498,-.127,-.0272,-.0213
2020,8,21,1,-.118,.,-.125,-.0647
2020,8,21,2,-.174,-.189,.,.
2020,8,21,3,-.0721,.,.0023,-.0153
2020,8,21,4,-.0654,-.119,-.0547,-.0391
2020,8,21,5,-.0692,.,-.015,.0000331
2020,8,21,6,-.0944,.,-.0807,-.00794
2020,8,21,7,-.106,-.227,-.0859,-.0418
2020,8,21,8,-.137,-.261,-.111,-.000413
2020,8,21,9,-.0621,-.26,-.0875,-.0168
2020,8,21,10,-.0665,-.185,-.0355,-.0167
2020,8,21,11,-.109,-.187,-.0863,.00551
2020,8,21,12,-.103,.,.,-.0396
2020,8,21,13,-.1,.,-.0297,-.0278
2020,8,21,14,-.144,-.278,.,-.0488
2020,8,21,15,-.112,.,.,-.0321
2020,8,21,16,-.129,.,.,-.0452
2020,8,21,17,-.0776,-.158,-.066,-.0299
2020,8,21,18,-.0103,-.0762,.,.
2020,8,21,19,-.0547,-.188,-.0282,.
2020,8,21,20,-.106,.,-.0822,-.0756
2020,8,21,21,-.234,.,.,.
2020,8,21,22,-.0605,-.123,.,.
2020,8,21,23,-.167,.,.,.
2020,8,21,24,-.151,.,.,-.048
2020,8,21,25,-.123,.,.,-.0515
2020,8,21,26,-.0712,.,-.0302,.0175
2020,8,21,27,-.0776,-.186,-.0469,-.0137
2020,8,21,28,-.0565,.,-.0559,-.00836
2020,8,21,29,-.111,.,.,.
2020,8,21,30,-.0751,-.168,-.0544,-.0559
2020,8,21,31,-.0586,-.128,-.0383,.00118
2020,8,21,32,-.109,.,-.0386,.
2020,8,21,33,-.0967,.,-.0413,-.0366
2020,8,21,34,-.101,.,.,-.0697
2020,8,21,35,-.0824,.,-.0805,-.011
2020,8,21,36,-.0896,-.23,-.125,.0204
2020,8,21,37,-.0814,.,-.0441,-.0172
2020,8,21,38,-.0802,-.169,-.0741,-.0195
2020,8,21,39,-.0418,.,.,.0227
2020,8,21,40,-.0458,-.206,.,.
2020,8,21,41,-.117,.,.,-.0361
2020,8,21,42,-.0996,.,.,-.0256
2020,8,21,43,-.00617,-.124,.0098,.
2020,8,21,44,-.187,-.254,.,.
2020,8,21,45,.,.,.,.
2020,8,21,46,-.0517,-.106,-.0339,-.0173
2020,8,21,47,-.0856,.,-.0614,.039
2020,8,21,48,-.374,.,.,.
2020,8,21,49,-.11,.,.,.
2020,8,21,50,-.101,.,-.085,-.0208
2020,8,21,51,-.0922,.,.,.
2020,8,21,52,-.0204,.,.,.
2020,8,21,53,-.0502,-.128,-.0268,-.0227
2020,8,22,1,-.117,.,-.124,-.0637
2020,8,22,2,-.173,-.189,.,.
2020,8,22,3,-.0719,.,.00284,-.0146
2020,8,22,4,-.0651,-.119,-.0536,-.0394
2020,8,22,5,-.0684,.,-.014,.000287
2020,8,22,6,-.0935,.,-.0795,-.0073
2020,8,22,7,-.105,-.227,-.0849,-.0417
2020,8,22,8,-.136,-.258,-.11,-.000157
2020,8,22,9,-.0613,-.259,-.0867,-.0159
2020,8,22,10,-.0661,-.185,-.0352,-.0159
2020,8,22,11,-.109,-.187,-.086,.00611
2020,8,22,12,-.103,.,.,-.0388
2020,8,22,13,-.1,.,-.029,-.0276
2020,8,22,14,-.144,-.276,.,-.0482
2020,8,22,15,-.112,.,.,-.0315
2020,8,22,16,-.129,.,.,-.0452
2020,8,22,17,-.0771,-.158,-.0655,-.0292
2020,8,22,18,-.0105,-.0773,.,.
2020,8,22,19,-.0543,-.189,-.0269,.
2020,8,22,20,-.105,.,-.0811,-.0756
2020,8,22,21,-.233,.,.,.
2020,8,22,22,-.0583,-.122,.,.
2020,8,22,23,-.167,.,.,.
2020,8,22,24,-.15,.,.,-.0471
2020,8,22,25,-.123,.,.,-.0506
2020,8,22,26,-.0723,.,-.0304,.0171
2020,8,22,27,-.0779,-.186,-.0474,-.0126
2020,8,22,28,-.0571,.,-.0552,-.00988
2020,8,22,29,-.111,.,.,.
2020,8,22,30,-.0747,-.168,-.0538,-.0558
2020,8,22,31,-.0581,-.128,-.0372,.00123
2020,8,22,32,-.109,.,-.0375,.
2020,8,22,33,-.0958,.,-.0401,-.0353
2020,8,22,34,-.0995,.,.,-.0685
2020,8,22,35,-.0819,.,-.0796,-.0104
2020,8,22,36,-.0885,-.229,-.123,.0213
2020,8,22,37,-.0852,.,-.046,-.0164
2020,8,22,38,-.0798,-.169,-.0735,-.0192
2020,8,22,39,-.0413,.,.,.0229
2020,8,22,40,-.0458,-.207,.,.
2020,8,22,41,-.117,.,.,-.0367
2020,8,22,42,-.0991,.,.,-.0251
2020,8,22,43,-.00582,-.124,.0108,.
2020,8,22,44,-.186,-.253,.,.
2020,8,22,45,.,.,.,.
2020,8,22,46,-.0519,-.106,-.034,-.0176
2020,8,22,47,-.0854,.,-.0605,.0391
2020,8,22,48,-.374,.,.,.
2020,8,22,49,-.109,.,.,.
2020,8,22,50,-.1,.,-.0842,-.0211
2020,8,22,51,-.0904,.,.,.
2020,8,22,52,-.0224,.,.,.
2020,8,22,53,-.0507,-.129,-.0265,-.0241
2020,8,23,1,-.116,.,-.122,-.0627
2020,8,23,2,-.173,-.189,.,.
2020,8,23,3,-.0718,.,.00335,-.0138
2020,8,23,4,-.0648,-.119,-.0525,-.0398
2020,8,23,5,-.0676,.,-.0132,.000582
2020,8,23,6,-.0925,.,-.0783,-.00661
2020,8,23,7,-.105,-.226,-.0839,-.0414
2020,8,23,8,-.135,-.256,-.11,.000171
2020,8,23,9,-.0604,-.258,-.0859,-.0151
2020,8,23,10,-.0656,-.185,-.0349,-.015
2020,8,23,11,-.109,-.187,-.0858,.0066
2020,8,23,12,-.102,.,.,-.0381
2020,8,23,13,-.0998,.,-.0283,-.0275
2020,8,23,14,-.143,-.274,.,-.0476
2020,8,23,15,-.111,.,.,-.0308
2020,8,23,16,-.13,.,.,-.0451
2020,8,23,17,-.0766,-.158,-.065,-.0284
2020,8,23,18,-.0108,-.0784,.,.
2020,8,23,19,-.0538,-.19,-.0256,.
2020,8,23,20,-.104,.,-.0801,-.0756
2020,8,23,21,-.233,.,.,.
2020,8,23,22,-.0557,-.121,.,.
2020,8,23,23,-.167,.,.,.
2020,8,23,24,-.149,.,.,-.0463
2020,8,23,25,-.122,.,.,-.0497
2020,8,23,26,-.0734,.,-.0306,.0165
2020,8,23,27,-.0779,-.187,-.0478,-.0114
2020,8,23,28,-.0578,.,-.0547,-.0114
2020,8,23,29,-.11,.,.,.
2020,8,23,30,-.0743,-.167,-.0532,-.0557
2020,8,23,31,-.0575,-.127,-.036,.00109
2020,8,23,32,-.109,.,-.0364,.
2020,8,23,33,-.0951,.,-.039,-.0341
2020,8,23,34,-.0984,.,.,-.0677
2020,8,23,35,-.0815,.,-.0788,-.00992
2020,8,23,36,-.0873,-.228,-.122,.0223
2020,8,23,37,-.0883,.,-.0477,-.0153
2020,8,23,38,-.0794,-.169,-.0728,-.0188
2020,8,23,39,-.0408,.,.,.023
2020,8,23,40,-.0458,-.208,.,.
2020,8,23,41,-.117,.,.,-.0373
2020,8,23,42,-.0986,.,.,-.0245
2020,8,23,43,-.0055,-.125,.0116,.
2020,8,23,44,-.186,-.252,.,.
2020,8,23,45,.,.,.,.
2020,8,23,46,-.0521,-.106,-.0342,-.0179
2020,8,23,47,-.0853,.,-.0597,.039
2020,8,23,48,-.374,.,.,.
2020,8,23,49,-.108,.,.,.
2020,8,23,50,-.1,.,-.0835,-.0214
2020,8,23,51,-.0887,.,.,.
2020,8,23,52,-.0243,.,.,.
2020,8,23,53,-.0512,-.129,-.0262,-.0255
2020,8,24,1,-.115,.,-.121,-.0618
2020,8,24,2,-.172,-.189,.,.
2020,8,24,3,-.0715,.,.00383,-.0131
2020,8,24,4,-.0645,-.119,-.0514,-.0401
2020,8,24,5,-.0668,.,-.0124,.00093
2020,8,24,6,-.0916,.,-.0771,-.00589
2020,8,24,7,-.104,-.225,-.0829,-.0412
2020,8,24,8,-.134,-.253,-.111,.000547
2020,8,24,9,-.0596,-.257,-.0851,-.0142
2020,8,24,10,-.065,-.184,-.0347,-.0139
2020,8,24,11,-.109,-.188,-.0854,.00702
2020,8,24,12,-.102,.,.,-.0374
2020,8,24,13,-.0994,.,-.0275,-.0274
2020,8,24,14,-.143,-.272,.,-.0468
2020,8,24,15,-.11,.,.,-.0302
2020,8,24,16,-.13,.,.,-.0449
2020,8,24,17,-.076,-.157,-.0645,-.0276
2020,8,24,18,-.011,-.0795,.,.
2020,8,24,19,-.0534,-.19,-.0244,.
2020,8,24,20,-.103,.,-.0791,-.0756
2020,8,24,21,-.233,.,.,.
2020,8,24,22,-.0523,-.118,.,.
2020,8,24,23,-.167,.,.,.
2020,8,24,24,-.148,.,.,-.0455
2020,8,24,25,-.121,.,.,-.0487
2020,8,24,26,-.0744,.,-.0309,.0158
2020,8,24,27,-.0776,-.187,-.048,-.0102
2020,8,24,28,-.0585,.,-.0543,-.013
2020,8,24,29,-.109,.,.,.
2020,8,24,30,-.0738,-.166,-.0527,-.0556
2020,8,24,31,-.0568,-.127,-.0348,.000816
2020,8,24,32,-.108,.,-.0354,.
2020,8,24,33,-.0944,.,-.0382,-.033
2020,8,24,34,-.0974,.,.,-.067
2020,8,24,35,-.0812,.,-.0781,-.00947
2020,8,24,36,-.0859,-.227,-.12,.0233
2020,8,24,37,-.0909,.,-.0493,-.0141
2020,8,24,38,-.0789,-.169,-.0721,-.0183
2020,8,24,39,-.0401,.,.,.0231
2020,8,24,40,-.0458,-.209,.,.
2020,8,24,41,-.117,.,.,-.0378
2020,8,24,42,-.098,.,.,-.0237
2020,8,24,43,-.00517,-.126,.0124,.
2020,8,24,44,-.185,-.251,.,.
2020,8,24,45,.,.,.,.
2020,8,24,46,-.0521,-.106,-.0343,-.0183
2020,8,24,47,-.0852,.,-.0591,.0386
2020,8,24,48,-.375,.,.,.
2020,8,24,49,-.108,.,.,.
2020,8,24,50,-.0996,.,-.0828,-.0217
2020,8,24,51,-.0871,.,.,.
2020,8,24,52,-.0261,.,.,.
2020,8,24,53,-.0515,-.13,-.026,-.0268
2020,8,25,1,-.114,.,-.119,-.0608
2020,8,25,2,-.171,-.189,.,.
2020,8,25,3,-.0714,.,.00429,-.0123
2020,8,25,4,-.0642,-.12,-.0504,-.0405
2020,8,25,5,-.0661,.,-.0116,.00134
2020,8,25,6,-.0907,.,-.076,-.00515
2020,8,25,7,-.103,-.224,-.0819,-.041
2020,8,25,8,-.133,-.251,-.111,.000944
2020,8,25,9,-.0588,-.256,-.0842,-.0134
2020,8,25,10,-.0644,-.183,-.0344,-.0127
2020,8,25,11,-.109,-.188,-.085,.00739
2020,8,25,12,-.101,.,.,-.0369
2020,8,25,13,-.099,.,-.0266,-.0271
2020,8,25,14,-.142,-.27,.,-.0459
2020,8,25,15,-.11,.,.,-.0296
2020,8,25,16,-.131,.,.,-.0447
2020,8,25,17,-.0755,-.157,-.064,-.0267
2020,8,25,18,-.0112,-.0807,.,.
2020,8,25,19,-.053,-.191,-.0234,.
2020,8,25,20,-.102,.,-.0783,-.0757
2020,8,25,21,-.233,.,.,.
2020,8,25,22,-.0487,-.115,.,.
2020,8,25,23,-.167,.,.,.
2020,8,25,24,-.147,.,.,-.0447
2020,8,25,25,-.121,.,.,-.0477
2020,8,25,26,-.0755,.,-.0311,.0151
2020,8,25,27,-.0772,-.186,-.048,-.0088
2020,8,25,28,-.0594,.,-.0542,-.0145
2020,8,25,29,-.109,.,.,.
2020,8,25,30,-.0733,-.166,-.0521,-.0554
2020,8,25,31,-.0561,-.126,-.0334,.000468
2020,8,25,32,-.108,.,-.0344,.
2020,8,25,33,-.094,.,-.0376,-.032
2020,8,25,34,-.0965,.,.,-.0667
2020,8,25,35,-.0809,.,-.0775,-.00903
