year,month,day,countyfips,revenue_all
2020,4,26,42065,.0528
2020,4,26,42069,-.406
2020,4,26,42071,-.434
2020,4,26,42077,-.456
2020,4,26,42079,-.403
2020,4,26,42081,-.469
2020,4,26,42089,-.641
2020,4,26,42091,-.572
2020,4,26,42101,-.577
2020,4,26,42129,-.399
2020,4,26,42133,-.512
2020,4,26,44007,-.555
2020,4,26,45007,-.0827
2020,4,26,45013,-.545
2020,4,26,45019,-.461
2020,4,26,45041,-.448
2020,4,26,45045,-.298
2020,4,26,45051,-.751
2020,4,26,45063,-.309
2020,4,26,45079,-.36
2020,4,26,45083,-.264
2020,4,26,45085,-.338
2020,4,26,45091,-.311
2020,4,26,46099,-.223
2020,4,26,47037,-.479
2020,4,26,47065,-.299
2020,4,26,47093,-.363
2020,4,26,47119,-.397
2020,4,26,47125,-.316
2020,4,26,47149,-.415
2020,4,26,47157,-.286
2020,4,26,47189,-.296
2020,4,26,48027,-.195
2020,4,26,48029,-.302
2020,4,26,48039,-.411
2020,4,26,48041,-.382
2020,4,26,48049,-.0933
2020,4,26,48061,-.414
2020,4,26,48085,-.338
2020,4,26,48091,-.208
2020,4,26,48113,-.364
2020,4,26,48121,-.338
2020,4,26,48139,-.166
2020,4,26,48141,-.267
2020,4,26,48157,-.38
2020,4,26,48167,-.371
2020,4,26,48171,-.48
2020,4,26,48181,-.0249
2020,4,26,48183,-.24
2020,4,26,48201,-.361
2020,4,26,48215,-.338
2020,4,26,48245,-.205
2020,4,26,48257,.169
2020,4,26,48329,-.399
2020,4,26,48339,-.311
2020,4,26,48355,-.269
2020,4,26,48361,-.22
2020,4,26,48375,-.22
2020,4,26,48397,-.266
2020,4,26,48423,-.198
2020,4,26,48427,-.187
2020,4,26,48439,-.269
2020,4,26,48453,-.458
2020,4,26,48479,-.339
2020,4,26,48491,-.286
2020,4,26,48495,-.106
2020,4,26,49005,-.104
2020,4,26,49011,-.267
2020,4,26,49035,-.271
2020,4,26,49049,-.0321
2020,4,26,49057,-.141
2020,4,26,50007,-.438
2020,4,26,51041,-.531
2020,4,26,51059,-.371
2020,4,26,51085,-.407
2020,4,26,51087,-.488
2020,4,26,51107,-.376
2020,4,26,51153,-.427
2020,4,26,51161,-.331
2020,4,26,51177,-.358
2020,4,26,51179,-.428
2020,4,26,51550,-.381
2020,4,26,51700,-.315
2020,4,26,51710,-.393
2020,4,26,51760,-.292
2020,4,26,51770,-.291
2020,4,26,51800,-.456
2020,4,26,51810,-.432
2020,4,26,53005,-.213
2020,4,26,53011,-.507
2020,4,26,53033,-.545
2020,4,26,53035,-.202
2020,4,26,53053,-.287
2020,4,26,53061,-.444
2020,4,26,53063,-.314
2020,4,26,53067,-.404
2020,4,26,53073,-.446
2020,4,26,53077,-.37
2020,4,26,54003,-.257
2020,4,26,54011,-.362
2020,4,26,54039,-.315
2020,4,26,54061,-.783
2020,4,26,54081,-.137
2020,4,26,55009,-.531
2020,4,26,55025,-.448
2020,4,26,55055,-.286
2020,4,26,55063,-.367
2020,4,26,55079,-.551
2020,4,26,55109,-.103
2020,4,26,55117,-.472
2020,4,26,55133,-.405
2020,4,26,56025,-.417
2020,4,27,1003,-.512
2020,4,27,1015,-.335
2020,4,27,1043,.0354
2020,4,27,1069,-.247
2020,4,27,1073,-.177
2020,4,27,1089,-.414
2020,4,27,1095,-.268
2020,4,27,1097,-.235
2020,4,27,1101,-.383
2020,4,27,1103,-.28
2020,4,27,1125,-.216
2020,4,27,2020,-.475
2020,4,27,2170,-.0551
2020,4,27,4013,-.294
2020,4,27,4019,-.309
2020,4,27,4025,-.475
2020,4,27,5007,-.198
2020,4,27,5045,-.483
2020,4,27,5069,-.213
2020,4,27,5119,-.273
2020,4,27,5143,-.27
2020,4,27,6001,-.471
2020,4,27,6007,-.317
2020,4,27,6013,-.445
2020,4,27,6019,-.165
2020,4,27,6025,-.293
2020,4,27,6029,-.294
2020,4,27,6037,-.452
2020,4,27,6045,-.458
2020,4,27,6053,-.573
2020,4,27,6059,-.397
2020,4,27,6061,-.383
2020,4,27,6065,-.382
2020,4,27,6067,-.343
2020,4,27,6071,-.275
2020,4,27,6073,-.398
2020,4,27,6075,-.619
2020,4,27,6077,-.333
2020,4,27,6079,-.463
2020,4,27,6081,-.578
2020,4,27,6083,-.532
2020,4,27,6085,-.527
2020,4,27,6087,-.41
2020,4,27,6089,-.36
2020,4,27,6095,-.261
2020,4,27,6097,-.212
2020,4,27,6099,-.213
2020,4,27,6107,-.233
2020,4,27,6111,-.355
2020,4,27,8001,-.177
2020,4,27,8005,-.363
2020,4,27,8013,-.401
2020,4,27,8031,-.458
2020,4,27,8035,-.383
2020,4,27,8041,-.299
2020,4,27,8059,-.396
2020,4,27,8069,-.386
2020,4,27,8101,-.164
2020,4,27,8123,-.429
2020,4,27,9001,-.456
2020,4,27,9003,-.372
2020,4,27,9009,-.453
2020,4,27,9011,-.449
2020,4,27,10003,-.406
2020,4,27,10005,-.515
2020,4,27,11001,-.646
2020,4,27,12001,-.471
2020,4,27,12009,-.437
2020,4,27,12011,-.366
2020,4,27,12017,-.404
2020,4,27,12021,-.581
2020,4,27,12031,-.287
2020,4,27,12033,-.335
2020,4,27,12053,-.365
2020,4,27,12057,-.403
2020,4,27,12069,-.431
2020,4,27,12071,-.436
2020,4,27,12073,-.401
2020,4,27,12083,-.387
2020,4,27,12085,-.281
2020,4,27,12086,-.472
2020,4,27,12091,-.455
2020,4,27,12095,-.463
2020,4,27,12097,-.552
2020,4,27,12099,-.471
2020,4,27,12101,-.307
2020,4,27,12103,-.466
2020,4,27,12105,-.108
2020,4,27,12109,-.527
2020,4,27,12111,-.345
2020,4,27,12115,-.575
2020,4,27,12117,-.314
2020,4,27,12127,-.409
2020,4,27,13015,-.264
2020,4,27,13045,-.266
2020,4,27,13057,-.287
2020,4,27,13063,-.377
2020,4,27,13067,-.376
2020,4,27,13073,-.594
2020,4,27,13089,-.427
2020,4,27,13095,-.276
2020,4,27,13113,-.259
2020,4,27,13121,-.459
2020,4,27,13135,-.32
2020,4,27,13139,-.247
2020,4,27,13151,-.299
2020,4,27,13153,-.262
2020,4,27,13185,-.253
2020,4,27,13223,-.267
2020,4,27,15001,-.665
2020,4,27,15003,-.563
2020,4,27,15007,-.753
2020,4,27,16001,-.293
2020,4,27,16019,-.127
2020,4,27,16027,-.12
2020,4,27,16055,-.252
2020,4,27,17031,-.439
2020,4,27,17043,-.444
2020,4,27,17089,-.375
2020,4,27,17097,-.394
2020,4,27,17111,-.355
2020,4,27,17119,-.108
2020,4,27,17161,-.407
2020,4,27,17163,-.381
2020,4,27,17167,-.245
2020,4,27,17183,-.259
2020,4,27,17197,-.393
2020,4,27,17199,-.244
2020,4,27,17201,-.385
2020,4,27,18037,-.44
2020,4,27,18039,-.239
2020,4,27,18053,.0214
2020,4,27,18057,-.503
2020,4,27,18081,-.309
2020,4,27,18089,-.343
2020,4,27,18091,-.365
2020,4,27,18097,-.319
2020,4,27,18127,-.408
2020,4,27,18141,-.316
2020,4,27,18157,-.459
2020,4,27,18163,-.232
2020,4,27,18167,-.406
2020,4,27,19013,-.275
2020,4,27,19045,-.522
2020,4,27,19061,-.379
2020,4,27,19113,-.147
2020,4,27,19153,-.466
2020,4,27,19155,-.187
2020,4,27,19193,-.0882
2020,4,27,20091,-.384
2020,4,27,20161,-.506
2020,4,27,20173,-.348
2020,4,27,20177,-.393
2020,4,27,21019,-.476
2020,4,27,21035,-.648
2020,4,27,21037,-.339
2020,4,27,21067,-.48
2020,4,27,21111,-.454
2020,4,27,21117,-.186
2020,4,27,22015,-.305
2020,4,27,22017,-.399
2020,4,27,22019,-.454
2020,4,27,22033,-.355
2020,4,27,22051,-.395
2020,4,27,22063,-.366
2020,4,27,22071,-.721
2020,4,27,22073,-.446
2020,4,27,22109,-.298
2020,4,27,23005,-.673
2020,4,27,24003,-.479
2020,4,27,24005,-.459
2020,4,27,24017,-.546
2020,4,27,24021,-.486
2020,4,27,24025,-.445
2020,4,27,24027,-.469
2020,4,27,24031,-.53
2020,4,27,24033,-.443
2020,4,27,24043,-.26
2020,4,27,24510,-.515
2020,4,27,25001,-.498
2020,4,27,25005,-.496
2020,4,27,25009,-.536
2020,4,27,25013,-.416
2020,4,27,25017,-.574
2020,4,27,25021,-.469
2020,4,27,25023,-.521
2020,4,27,25025,-.675
2020,4,27,25027,-.477
2020,4,27,26025,-.344
2020,4,27,26049,-.402
2020,4,27,26055,-.546
2020,4,27,26065,-.442
2020,4,27,26081,-.508
2020,4,27,26093,-.597
2020,4,27,26099,-.454
2020,4,27,26111,-.378
2020,4,27,26115,-.253
2020,4,27,26125,-.451
2020,4,27,26139,-.449
2020,4,27,26163,-.46
2020,4,27,27003,-.18
2020,4,27,27013,-.543
2020,4,27,27053,-.372
2020,4,27,27109,-.425
2020,4,27,27123,-.415
2020,4,27,27137,-.251
2020,4,27,27141,-.181
2020,4,27,27145,-.0513
2020,4,27,28033,-.284
2020,4,27,28121,-.23
2020,4,27,29019,-.555
2020,4,27,29071,-.249
2020,4,27,29077,-.233
2020,4,27,29095,-.431
2020,4,27,29099,-.142
2020,4,27,29145,-.0779
2020,4,27,29161,-.337
2020,4,27,29165,-.31
2020,4,27,29183,-.161
2020,4,27,29187,-.0955
2020,4,27,29189,-.43
2020,4,27,29510,-.646
2020,4,27,30029,-.294
2020,4,27,30047,-.453
2020,4,27,30049,-.254
2020,4,27,30111,-.319
2020,4,27,31055,-.292
2020,4,27,31109,-.252
2020,4,27,31153,-.189
2020,4,27,32003,-.417
2020,4,27,32031,-.581
2020,4,27,33011,-.405
2020,4,27,33015,-.394
2020,4,27,34001,-.508
2020,4,27,34003,-.496
2020,4,27,34005,-.396
2020,4,27,34007,-.282
2020,4,27,34009,-.671
2020,4,27,34013,-.625
2020,4,27,34015,-.382
2020,4,27,34017,-.5
2020,4,27,34021,-.473
2020,4,27,34023,-.436
2020,4,27,34025,-.49
2020,4,27,34027,-.489
2020,4,27,34029,-.374
2020,4,27,34031,-.537
2020,4,27,34035,-.413
2020,4,27,34037,-.413
2020,4,27,34039,-.566
2020,4,27,34041,-.391
2020,4,27,35001,-.412
2020,4,27,35013,-.281
2020,4,27,35049,-.422
2020,4,27,36001,-.578
2020,4,27,36005,-.334
2020,4,27,36007,-.326
2020,4,27,36027,-.424
2020,4,27,36029,-.467
2020,4,27,36047,-.515
2020,4,27,36055,-.561
2020,4,27,36059,-.493
2020,4,27,36061,-.763
2020,4,27,36063,-.525
2020,4,27,36065,-.394
2020,4,27,36067,-.479
2020,4,27,36071,-.469
2020,4,27,36077,-.449
2020,4,27,36081,-.552
2020,4,27,36085,-.362
2020,4,27,36087,-.544
2020,4,27,36091,-.373
2020,4,27,36101,-.483
2020,4,27,36103,-.372
2020,4,27,36111,-.571
2020,4,27,36119,-.488
2020,4,27,37019,-.554
2020,4,27,37021,-.57
2020,4,27,37027,-.0654
2020,4,27,37035,-.31
2020,4,27,37051,-.248
2020,4,27,37067,-.295
2020,4,27,37071,-.111
2020,4,27,37081,-.327
2020,4,27,37083,-.469
2020,4,27,37089,-.287
2020,4,27,37097,-.197
2020,4,27,37105,-.246
2020,4,27,37119,-.655
2020,4,27,37129,-.47
2020,4,27,37133,-.259
2020,4,27,37147,-.293
2020,4,27,37151,-.171
2020,4,27,37155,-.0826
2020,4,27,37159,-.183
2020,4,27,37179,-.0662
2020,4,27,37183,-.428
2020,4,27,37191,-.203
2020,4,27,39007,-.141
2020,4,27,39017,-.334
2020,4,27,39025,-.281
2020,4,27,39035,-.448
2020,4,27,39041,-.535
2020,4,27,39049,-.332
2020,4,27,39057,-.515
2020,4,27,39061,-.435
2020,4,27,39083,-.333
2020,4,27,39089,-.341
2020,4,27,39093,-.415
2020,4,27,39103,-.449
2020,4,27,39113,-.465
2020,4,27,39151,-.312
2020,4,27,39153,-.358
2020,4,27,39165,-.262
2020,4,27,40109,-.334
2020,4,27,40143,-.236
2020,4,27,41005,-.194
2020,4,27,41007,-.427
2020,4,27,41019,-.125
2020,4,27,41029,-.153
2020,4,27,41039,-.236
2020,4,27,41047,-.325
2020,4,27,41051,-.436
2020,4,27,41067,-.293
2020,4,27,41071,-.219
2020,4,27,42003,-.499
2020,4,27,42005,-.24
2020,4,27,42009,-.255
2020,4,27,42011,-.431
2020,4,27,42017,-.491
2020,4,27,42019,-.473
2020,4,27,42021,-.246
2020,4,27,42029,-.527
2020,4,27,42041,-.531
2020,4,27,42043,-.56
2020,4,27,42045,-.454
2020,4,27,42049,-.471
2020,4,27,42051,-.261
2020,4,27,42055,-.294
2020,4,27,42065,.112
2020,4,27,42069,-.398
2020,4,27,42071,-.443
2020,4,27,42077,-.472
2020,4,27,42079,-.398
2020,4,27,42081,-.491
2020,4,27,42089,-.636
2020,4,27,42091,-.588
2020,4,27,42101,-.563
2020,4,27,42129,-.363
2020,4,27,42133,-.514
2020,4,27,44007,-.56
2020,4,27,45007,-.0632
2020,4,27,45013,-.535
2020,4,27,45019,-.39
2020,4,27,45041,-.413
2020,4,27,45045,-.319
2020,4,27,45051,-.73
2020,4,27,45063,-.3
2020,4,27,45079,-.38
2020,4,27,45083,-.218
2020,4,27,45085,-.325
2020,4,27,45091,-.314
2020,4,27,46099,-.209
2020,4,27,47037,-.494
2020,4,27,47065,-.289
2020,4,27,47093,-.377
2020,4,27,47119,-.394
2020,4,27,47125,-.304
2020,4,27,47149,-.418
2020,4,27,47157,-.306
2020,4,27,47189,-.337
2020,4,27,48027,-.207
2020,4,27,48029,-.305
2020,4,27,48039,-.405
2020,4,27,48041,-.377
2020,4,27,48049,-.1
2020,4,27,48061,-.387
2020,4,27,48085,-.35
2020,4,27,48091,-.202
2020,4,27,48113,-.369
2020,4,27,48121,-.333
2020,4,27,48139,-.15
2020,4,27,48141,-.292
2020,4,27,48157,-.374
2020,4,27,48167,-.338
2020,4,27,48171,-.495
2020,4,27,48181,-.0348
2020,4,27,48183,-.24
2020,4,27,48201,-.369
2020,4,27,48215,-.331
2020,4,27,48245,-.203
2020,4,27,48257,.18
2020,4,27,48329,-.374
2020,4,27,48339,-.34
2020,4,27,48355,-.274
2020,4,27,48361,-.22
2020,4,27,48375,-.226
2020,4,27,48397,-.227
2020,4,27,48423,-.213
2020,4,27,48427,-.149
2020,4,27,48439,-.265
2020,4,27,48453,-.459
2020,4,27,48479,-.317
2020,4,27,48491,-.295
2020,4,27,48495,-.143
2020,4,27,49005,-.14
2020,4,27,49011,-.265
2020,4,27,49035,-.277
2020,4,27,49049,-.0377
2020,4,27,49057,-.146
2020,4,27,50007,-.433
2020,4,27,51041,-.526
2020,4,27,51059,-.388
2020,4,27,51085,-.41
2020,4,27,51087,-.438
2020,4,27,51107,-.389
2020,4,27,51153,-.443
2020,4,27,51161,-.306
2020,4,27,51177,-.386
2020,4,27,51179,-.44
2020,4,27,51550,-.36
2020,4,27,51700,-.275
2020,4,27,51710,-.368
2020,4,27,51760,-.289
2020,4,27,51770,-.325
2020,4,27,51800,-.414
2020,4,27,51810,-.422
2020,4,27,53005,-.232
2020,4,27,53011,-.519
2020,4,27,53033,-.542
2020,4,27,53035,-.233
2020,4,27,53053,-.284
2020,4,27,53061,-.446
2020,4,27,53063,-.351
2020,4,27,53067,-.385
2020,4,27,53073,-.425
2020,4,27,53077,-.346
2020,4,27,54003,-.236
2020,4,27,54011,-.361
2020,4,27,54039,-.335
2020,4,27,54061,-.789
2020,4,27,54081,-.153
2020,4,27,55009,-.545
2020,4,27,55025,-.426
2020,4,27,55055,-.312
2020,4,27,55063,-.374
2020,4,27,55079,-.536
2020,4,27,55109,-.163
2020,4,27,55117,-.519
2020,4,27,55133,-.436
2020,4,27,56025,-.418
2020,4,28,1003,-.529
2020,4,28,1015,-.34
2020,4,28,1043,-.0173
2020,4,28,1069,-.248
2020,4,28,1073,-.182
2020,4,28,1089,-.428
2020,4,28,1095,-.278
2020,4,28,1097,-.267
2020,4,28,1101,-.377
2020,4,28,1103,-.242
2020,4,28,1125,-.233
2020,4,28,2020,-.474
2020,4,28,2170,-.0811
2020,4,28,4013,-.324
2020,4,28,4019,-.334
2020,4,28,4025,-.485
2020,4,28,5007,-.186
2020,4,28,5045,-.494
2020,4,28,5069,-.219
2020,4,28,5119,-.277
2020,4,28,5143,-.281
2020,4,28,6001,-.486
2020,4,28,6007,-.318
2020,4,28,6013,-.463
2020,4,28,6019,-.201
2020,4,28,6025,-.319
2020,4,28,6029,-.291
2020,4,28,6037,-.466
2020,4,28,6045,-.478
2020,4,28,6053,-.574
2020,4,28,6059,-.399
2020,4,28,6061,-.406
2020,4,28,6065,-.399
2020,4,28,6067,-.344
2020,4,28,6071,-.293
2020,4,28,6073,-.409
2020,4,28,6075,-.626
2020,4,28,6077,-.36
2020,4,28,6079,-.447
2020,4,28,6081,-.592
2020,4,28,6083,-.55
2020,4,28,6085,-.538
2020,4,28,6087,-.43
2020,4,28,6089,-.382
2020,4,28,6095,-.286
2020,4,28,6097,-.236
2020,4,28,6099,-.246
2020,4,28,6107,-.257
2020,4,28,6111,-.369
2020,4,28,8001,-.2
2020,4,28,8005,-.368
2020,4,28,8013,-.403
2020,4,28,8031,-.452
2020,4,28,8035,-.415
2020,4,28,8041,-.297
2020,4,28,8059,-.407
2020,4,28,8069,-.375
2020,4,28,8101,-.145
2020,4,28,8123,-.419
2020,4,28,9001,-.449
2020,4,28,9003,-.357
2020,4,28,9009,-.46
2020,4,28,9011,-.462
2020,4,28,10003,-.425
2020,4,28,10005,-.501
2020,4,28,11001,-.651
2020,4,28,12001,-.485
2020,4,28,12009,-.453
2020,4,28,12011,-.376
2020,4,28,12017,-.424
2020,4,28,12021,-.613
2020,4,28,12031,-.294
2020,4,28,12033,-.339
2020,4,28,12053,-.373
2020,4,28,12057,-.412
2020,4,28,12069,-.446
2020,4,28,12071,-.456
2020,4,28,12073,-.397
2020,4,28,12083,-.394
2020,4,28,12085,-.3
2020,4,28,12086,-.479
2020,4,28,12091,-.458
2020,4,28,12095,-.473
2020,4,28,12097,-.551
2020,4,28,12099,-.484
2020,4,28,12101,-.325
2020,4,28,12103,-.457
2020,4,28,12105,-.117
2020,4,28,12109,-.541
2020,4,28,12111,-.373
2020,4,28,12115,-.568
2020,4,28,12117,-.352
2020,4,28,12127,-.426
2020,4,28,13015,-.22
2020,4,28,13045,-.29
2020,4,28,13057,-.272
2020,4,28,13063,-.409
2020,4,28,13067,-.366
2020,4,28,13073,-.543
2020,4,28,13089,-.448
2020,4,28,13095,-.257
2020,4,28,13113,-.296
2020,4,28,13121,-.47
2020,4,28,13135,-.316
2020,4,28,13139,-.23
2020,4,28,13151,-.231
2020,4,28,13153,-.266
2020,4,28,13185,-.252
2020,4,28,13223,-.278
2020,4,28,15001,-.673
2020,4,28,15003,-.578
2020,4,28,15007,-.787
2020,4,28,16001,-.289
2020,4,28,16019,-.15
2020,4,28,16027,-.141
2020,4,28,16055,-.26
2020,4,28,17031,-.442
2020,4,28,17043,-.451
2020,4,28,17089,-.374
2020,4,28,17097,-.407
2020,4,28,17111,-.368
2020,4,28,17119,-.114
2020,4,28,17161,-.442
2020,4,28,17163,-.419
2020,4,28,17167,-.241
2020,4,28,17183,-.237
2020,4,28,17197,-.426
2020,4,28,17199,-.287
2020,4,28,17201,-.411
2020,4,28,18037,-.421
2020,4,28,18039,-.272
2020,4,28,18053,-.0187
2020,4,28,18057,-.518
2020,4,28,18081,-.353
2020,4,28,18089,-.361
2020,4,28,18091,-.395
2020,4,28,18097,-.335
2020,4,28,18127,-.45
2020,4,28,18141,-.326
2020,4,28,18157,-.479
2020,4,28,18163,-.263
2020,4,28,18167,-.44
2020,4,28,19013,-.26
2020,4,28,19045,-.557
2020,4,28,19061,-.404
2020,4,28,19113,-.2
2020,4,28,19153,-.472
2020,4,28,19155,-.286
2020,4,28,19193,-.0809
2020,4,28,20091,-.414
2020,4,28,20161,-.581
2020,4,28,20173,-.373
2020,4,28,20177,-.426
2020,4,28,21019,-.472
2020,4,28,21035,-.643
2020,4,28,21037,-.325
2020,4,28,21067,-.464
2020,4,28,21111,-.477
2020,4,28,21117,-.193
2020,4,28,22015,-.291
2020,4,28,22017,-.417
2020,4,28,22019,-.489
2020,4,28,22033,-.376
2020,4,28,22051,-.391
2020,4,28,22063,-.356
2020,4,28,22071,-.719
2020,4,28,22073,-.501
2020,4,28,22109,-.323
2020,4,28,23005,-.69
2020,4,28,24003,-.494
2020,4,28,24005,-.467
2020,4,28,24017,-.566
2020,4,28,24021,-.51
2020,4,28,24025,-.483
2020,4,28,24027,-.497
2020,4,28,24031,-.536
2020,4,28,24033,-.459
2020,4,28,24043,-.201
2020,4,28,24510,-.519
2020,4,28,25001,-.478
2020,4,28,25005,-.493
2020,4,28,25009,-.541
2020,4,28,25013,-.416
2020,4,28,25017,-.592
2020,4,28,25021,-.498
2020,4,28,25023,-.543
2020,4,28,25025,-.699
2020,4,28,25027,-.479
2020,4,28,26025,-.383
2020,4,28,26049,-.417
2020,4,28,26055,-.554
2020,4,28,26065,-.468
2020,4,28,26081,-.506
2020,4,28,26093,-.566
2020,4,28,26099,-.46
2020,4,28,26111,-.346
2020,4,28,26115,-.252
2020,4,28,26125,-.45
2020,4,28,26139,-.432
2020,4,28,26163,-.462
2020,4,28,27003,-.247
2020,4,28,27013,-.544
2020,4,28,27053,-.398
2020,4,28,27109,-.466
2020,4,28,27123,-.446
2020,4,28,27137,-.27
2020,4,28,27141,-.237
2020,4,28,27145,-.0701
2020,4,28,28033,-.295
2020,4,28,28121,-.232
2020,4,28,29019,-.551
2020,4,28,29071,-.275
2020,4,28,29077,-.25
2020,4,28,29095,-.454
2020,4,28,29099,-.152
2020,4,28,29145,-.0982
2020,4,28,29161,-.265
2020,4,28,29165,-.395
2020,4,28,29183,-.204
2020,4,28,29187,-.0777
2020,4,28,29189,-.432
2020,4,28,29510,-.627
2020,4,28,30029,-.288
2020,4,28,30047,-.482
2020,4,28,30049,-.256
2020,4,28,30111,-.304
2020,4,28,31055,-.308
2020,4,28,31109,-.291
2020,4,28,31153,-.265
2020,4,28,32003,-.421
2020,4,28,32031,-.573
2020,4,28,33011,-.416
2020,4,28,33015,-.448
2020,4,28,34001,-.509
2020,4,28,34003,-.478
2020,4,28,34005,-.428
2020,4,28,34007,-.29
2020,4,28,34009,-.655
2020,4,28,34013,-.611
2020,4,28,34015,-.406
2020,4,28,34017,-.492
2020,4,28,34021,-.517
2020,4,28,34023,-.465
2020,4,28,34025,-.5
2020,4,28,34027,-.496
2020,4,28,34029,-.361
2020,4,28,34031,-.529
2020,4,28,34035,-.448
2020,4,28,34037,-.383
2020,4,28,34039,-.555
2020,4,28,34041,-.421
2020,4,28,35001,-.433
2020,4,28,35013,-.312
2020,4,28,35049,-.438
2020,4,28,36001,-.581
2020,4,28,36005,-.31
2020,4,28,36007,-.343
2020,4,28,36027,-.428
2020,4,28,36029,-.484
2020,4,28,36047,-.506
2020,4,28,36055,-.583
2020,4,28,36059,-.49
2020,4,28,36061,-.768
2020,4,28,36063,-.505
2020,4,28,36065,-.381
2020,4,28,36067,-.485
2020,4,28,36071,-.447
2020,4,28,36077,-.472
2020,4,28,36081,-.538
2020,4,28,36085,-.36
2020,4,28,36087,-.48
2020,4,28,36091,-.353
2020,4,28,36101,-.516
2020,4,28,36103,-.375
2020,4,28,36111,-.573
2020,4,28,36119,-.505
2020,4,28,37019,-.551
2020,4,28,37021,-.57
2020,4,28,37027,-.0692
2020,4,28,37035,-.321
2020,4,28,37051,-.256
2020,4,28,37067,-.295
2020,4,28,37071,-.131
2020,4,28,37081,-.319
2020,4,28,37083,-.468
2020,4,28,37089,-.3
2020,4,28,37097,-.208
2020,4,28,37105,-.263
2020,4,28,37119,-.677
2020,4,28,37129,-.469
2020,4,28,37133,-.283
2020,4,28,37147,-.312
2020,4,28,37151,-.256
2020,4,28,37155,-.0945
2020,4,28,37159,-.232
2020,4,28,37179,-.0749
2020,4,28,37183,-.435
2020,4,28,37191,-.224
2020,4,28,39007,-.101
2020,4,28,39017,-.338
2020,4,28,39025,-.279
2020,4,28,39035,-.464
2020,4,28,39041,-.548
2020,4,28,39049,-.349
2020,4,28,39057,-.544
2020,4,28,39061,-.442
2020,4,28,39083,-.366
2020,4,28,39089,-.342
2020,4,28,39093,-.444
2020,4,28,39103,-.456
2020,4,28,39113,-.477
2020,4,28,39151,-.323
2020,4,28,39153,-.392
2020,4,28,39165,-.247
2020,4,28,40109,-.334
2020,4,28,40143,-.272
2020,4,28,41005,-.23
2020,4,28,41007,-.471
2020,4,28,41019,-.131
2020,4,28,41029,-.171
2020,4,28,41039,-.245
2020,4,28,41047,-.334
2020,4,28,41051,-.456
2020,4,28,41067,-.287
2020,4,28,41071,-.151
2020,4,28,42003,-.52
2020,4,28,42005,-.265
2020,4,28,42009,-.258
2020,4,28,42011,-.418
2020,4,28,42017,-.502
2020,4,28,42019,-.504
2020,4,28,42021,-.301
2020,4,28,42029,-.533
2020,4,28,42041,-.533
2020,4,28,42043,-.569
2020,4,28,42045,-.457
2020,4,28,42049,-.467
2020,4,28,42051,-.284
2020,4,28,42055,-.34
2020,4,28,42065,.0873
2020,4,28,42069,-.435
2020,4,28,42071,-.448
2020,4,28,42077,-.456
2020,4,28,42079,-.36
2020,4,28,42081,-.479
2020,4,28,42089,-.616
2020,4,28,42091,-.601
2020,4,28,42101,-.581
2020,4,28,42129,-.362
2020,4,28,42133,-.534
2020,4,28,44007,-.575
2020,4,28,45007,-.0481
2020,4,28,45013,-.529
2020,4,28,45019,-.429
2020,4,28,45041,-.385
2020,4,28,45045,-.333
2020,4,28,45051,-.716
2020,4,28,45063,-.325
2020,4,28,45079,-.406
2020,4,28,45083,-.226
2020,4,28,45085,-.33
2020,4,28,45091,-.34
2020,4,28,46099,-.24
2020,4,28,47037,-.496
2020,4,28,47065,-.339
2020,4,28,47093,-.398
2020,4,28,47119,-.406
2020,4,28,47125,-.331
2020,4,28,47149,-.458
2020,4,28,47157,-.335
2020,4,28,47189,-.386
2020,4,28,48027,-.215
2020,4,28,48029,-.337
2020,4,28,48039,-.426
2020,4,28,48041,-.392
2020,4,28,48049,-.13
2020,4,28,48061,-.381
2020,4,28,48085,-.372
2020,4,28,48091,-.214
2020,4,28,48113,-.367
2020,4,28,48121,-.355
2020,4,28,48139,-.102
2020,4,28,48141,-.292
2020,4,28,48157,-.404
2020,4,28,48167,-.358
2020,4,28,48171,-.517
2020,4,28,48181,-.0347
2020,4,28,48183,-.234
2020,4,28,48201,-.391
2020,4,28,48215,-.348
2020,4,28,48245,-.24
2020,4,28,48257,.129
2020,4,28,48329,-.382
2020,4,28,48339,-.338
2020,4,28,48355,-.308
2020,4,28,48361,-.271
2020,4,28,48375,-.264
2020,4,28,48397,-.261
2020,4,28,48423,-.2
2020,4,28,48427,-.127
2020,4,28,48439,-.277
2020,4,28,48453,-.468
2020,4,28,48479,-.348
2020,4,28,48491,-.328
2020,4,28,48495,-.0852
2020,4,28,49005,-.142
2020,4,28,49011,-.284
2020,4,28,49035,-.277
2020,4,28,49049,-.0374
2020,4,28,49057,-.172
2020,4,28,50007,-.485
2020,4,28,51041,-.515
2020,4,28,51059,-.408
2020,4,28,51085,-.424
2020,4,28,51087,-.45
2020,4,28,51107,-.397
2020,4,28,51153,-.456
2020,4,28,51161,-.282
2020,4,28,51177,-.393
2020,4,28,51179,-.419
2020,4,28,51550,-.362
2020,4,28,51700,-.274
2020,4,28,51710,-.418
2020,4,28,51760,-.289
2020,4,28,51770,-.364
2020,4,28,51800,-.429
2020,4,28,51810,-.435
2020,4,28,53005,-.313
2020,4,28,53011,-.528
2020,4,28,53033,-.545
2020,4,28,53035,-.288
2020,4,28,53053,-.315
2020,4,28,53061,-.464
2020,4,28,53063,-.363
