year,month,day,countyfips,revenue_all
2020,7,27,48491,-.186
2020,7,27,48495,.106
2020,7,27,49005,-.138
2020,7,27,49011,-.231
2020,7,27,49035,-.29
2020,7,27,49049,-.0357
2020,7,27,49057,-.0781
2020,7,27,50007,-.244
2020,7,27,51041,-.307
2020,7,27,51059,-.219
2020,7,27,51085,-.218
2020,7,27,51087,-.304
2020,7,27,51107,-.316
2020,7,27,51153,-.233
2020,7,27,51161,-.197
2020,7,27,51177,-.128
2020,7,27,51179,-.443
2020,7,27,51550,-.105
2020,7,27,51700,.0622
2020,7,27,51710,-.0938
2020,7,27,51760,-.317
2020,7,27,51770,-.14
2020,7,27,51800,-.186
2020,7,27,51810,-.268
2020,7,27,53005,-.0147
2020,7,27,53011,-.326
2020,7,27,53033,-.396
2020,7,27,53035,-.00498
2020,7,27,53053,-.147
2020,7,27,53061,-.253
2020,7,27,53063,-.0376
2020,7,27,53067,-.343
2020,7,27,53073,-.275
2020,7,27,53077,-.128
2020,7,27,54003,-.191
2020,7,27,54011,-.184
2020,7,27,54039,-.174
2020,7,27,54061,-.551
2020,7,27,54081,-.121
2020,7,27,55009,-.344
2020,7,27,55025,-.29
2020,7,27,55055,.0544
2020,7,27,55063,-.0000835
2020,7,27,55079,-.339
2020,7,27,55109,.262
2020,7,27,55117,-.208
2020,7,27,55133,-.23
2020,7,27,56025,-.384
2020,7,28,1003,-.255
2020,7,28,1015,-.0762
2020,7,28,1043,.0245
2020,7,28,1069,-.167
2020,7,28,1073,-.169
2020,7,28,1089,-.209
2020,7,28,1095,-.234
2020,7,28,1097,-.11
2020,7,28,1101,-.133
2020,7,28,1103,-.215
2020,7,28,1125,-.142
2020,7,28,2020,-.232
2020,7,28,2170,-.165
2020,7,28,4013,-.274
2020,7,28,4019,-.163
2020,7,28,4025,-.301
2020,7,28,5007,-.132
2020,7,28,5045,-.36
2020,7,28,5069,-.0368
2020,7,28,5119,-.158
2020,7,28,5143,-.112
2020,7,28,6001,-.248
2020,7,28,6007,-.292
2020,7,28,6013,-.205
2020,7,28,6019,-.0737
2020,7,28,6025,-.176
2020,7,28,6029,-.267
2020,7,28,6037,-.247
2020,7,28,6045,-.253
2020,7,28,6053,-.504
2020,7,28,6059,-.238
2020,7,28,6061,-.182
2020,7,28,6065,-.174
2020,7,28,6067,-.167
2020,7,28,6071,-.144
2020,7,28,6073,-.209
2020,7,28,6075,-.561
2020,7,28,6077,-.239
2020,7,28,6079,-.306
2020,7,28,6081,-.33
2020,7,28,6083,-.391
2020,7,28,6085,-.375
2020,7,28,6087,-.359
2020,7,28,6089,-.175
2020,7,28,6095,-.189
2020,7,28,6097,-.243
2020,7,28,6099,-.0872
2020,7,28,6107,-.0913
2020,7,28,6111,-.256
2020,7,28,8001,-.104
2020,7,28,8005,-.154
2020,7,28,8013,-.192
2020,7,28,8031,-.314
2020,7,28,8035,-.371
2020,7,28,8041,-.142
2020,7,28,8059,-.208
2020,7,28,8069,-.155
2020,7,28,8101,.0357
2020,7,28,8123,-.291
2020,7,28,9001,-.236
2020,7,28,9003,-.145
2020,7,28,9009,-.275
2020,7,28,9011,-.25
2020,7,28,10003,-.312
2020,7,28,10005,-.276
2020,7,28,11001,-.582
2020,7,28,12001,-.288
2020,7,28,12009,-.298
2020,7,28,12011,-.199
2020,7,28,12017,-.329
2020,7,28,12021,-.322
2020,7,28,12031,-.177
2020,7,28,12033,-.28
2020,7,28,12053,-.187
2020,7,28,12057,-.301
2020,7,28,12069,-.321
2020,7,28,12071,-.247
2020,7,28,12073,-.195
2020,7,28,12083,-.267
2020,7,28,12085,-.031
2020,7,28,12086,-.298
2020,7,28,12091,-.373
2020,7,28,12095,-.321
2020,7,28,12097,-.283
2020,7,28,12099,-.257
2020,7,28,12101,-.15
2020,7,28,12103,-.296
2020,7,28,12105,-.223
2020,7,28,12109,-.341
2020,7,28,12111,-.26
2020,7,28,12115,-.32
2020,7,28,12117,-.226
2020,7,28,12127,-.296
2020,7,28,13015,-.244
2020,7,28,13045,-.069
2020,7,28,13057,-.0922
2020,7,28,13063,-.226
2020,7,28,13067,-.265
2020,7,28,13073,.0312
2020,7,28,13089,-.304
2020,7,28,13095,-.0712
2020,7,28,13113,-.226
2020,7,28,13121,-.304
2020,7,28,13135,-.256
2020,7,28,13139,-.183
2020,7,28,13151,-.323
2020,7,28,13153,-.293
2020,7,28,13185,-.266
2020,7,28,13223,-.0971
2020,7,28,15001,-.484
2020,7,28,15003,-.343
2020,7,28,15007,-.744
2020,7,28,16001,-.157
2020,7,28,16019,-.393
2020,7,28,16027,-.0587
2020,7,28,16055,-.0436
2020,7,28,17031,-.256
2020,7,28,17043,-.332
2020,7,28,17089,-.238
2020,7,28,17097,-.228
2020,7,28,17111,-.362
2020,7,28,17119,-.0771
2020,7,28,17161,-.195
2020,7,28,17163,-.134
2020,7,28,17167,-.209
2020,7,28,17183,-.092
2020,7,28,17197,-.179
2020,7,28,17199,.288
2020,7,28,17201,-.151
2020,7,28,18037,-.295
2020,7,28,18039,-.0869
2020,7,28,18053,-.141
2020,7,28,18057,-.294
2020,7,28,18081,-.173
2020,7,28,18089,-.214
2020,7,28,18091,-.42
2020,7,28,18097,-.198
2020,7,28,18127,-.423
2020,7,28,18141,-.265
2020,7,28,18157,-.143
2020,7,28,18163,-.111
2020,7,28,18167,-.237
2020,7,28,19013,-.0108
2020,7,28,19045,-.13
2020,7,28,19061,-.0808
2020,7,28,19113,-.0585
2020,7,28,19153,-.287
2020,7,28,19155,.0229
2020,7,28,19193,.254
2020,7,28,20091,-.203
2020,7,28,20161,-.185
2020,7,28,20173,-.171
2020,7,28,20177,-.352
2020,7,28,21019,-.287
2020,7,28,21035,-.178
2020,7,28,21037,-.259
2020,7,28,21067,-.213
2020,7,28,21111,-.295
2020,7,28,21117,.153
2020,7,28,22015,-.157
2020,7,28,22017,-.189
2020,7,28,22019,-.353
2020,7,28,22033,-.249
2020,7,28,22051,-.254
2020,7,28,22063,-.464
2020,7,28,22071,-.588
2020,7,28,22073,-.0471
2020,7,28,22109,-.465
2020,7,28,23005,-.577
2020,7,28,24003,-.253
2020,7,28,24005,-.284
2020,7,28,24017,-.238
2020,7,28,24021,-.132
2020,7,28,24025,-.267
2020,7,28,24027,-.255
2020,7,28,24031,-.374
2020,7,28,24033,-.211
2020,7,28,24043,-.278
2020,7,28,24510,-.335
2020,7,28,25001,-.419
2020,7,28,25005,-.319
2020,7,28,25009,-.343
2020,7,28,25013,-.0293
2020,7,28,25017,-.399
2020,7,28,25021,-.316
2020,7,28,25023,-.24
2020,7,28,25025,-.574
2020,7,28,25027,-.318
2020,7,28,26025,-.137
2020,7,28,26049,-.11
2020,7,28,26055,-.26
2020,7,28,26065,-.351
2020,7,28,26081,-.296
2020,7,28,26093,-.358
2020,7,28,26099,-.0936
2020,7,28,26111,-.0939
2020,7,28,26125,-.277
2020,7,28,26139,-.422
2020,7,28,26163,-.153
2020,7,28,27003,-.135
2020,7,28,27053,-.217
2020,7,28,27109,-.286
2020,7,28,27123,-.24
2020,7,28,27137,-.0272
2020,7,28,27141,-.315
2020,7,28,27145,.164
2020,7,28,28033,-.2
2020,7,28,28121,-.203
2020,7,28,29019,-.387
2020,7,28,29071,.219
2020,7,28,29077,-.165
2020,7,28,29095,-.306
2020,7,28,29099,.00829
2020,7,28,29145,-.158
2020,7,28,29161,-.0942
2020,7,28,29165,-.424
2020,7,28,29183,-.119
2020,7,28,29187,.115
2020,7,28,29189,-.257
2020,7,28,29510,-.468
2020,7,28,30029,-.0503
2020,7,28,30047,-.198
2020,7,28,30049,-.00938
2020,7,28,30111,-.197
2020,7,28,31055,-.0465
2020,7,28,31109,-.0859
2020,7,28,31153,-.0535
2020,7,28,32003,-.26
2020,7,28,32031,-.354
2020,7,28,33011,-.26
2020,7,28,33015,-.329
2020,7,28,34001,-.31
2020,7,28,34003,-.259
2020,7,28,34005,-.244
2020,7,28,34007,-.0246
2020,7,28,34009,-.283
2020,7,28,34013,-.397
2020,7,28,34015,.0501
2020,7,28,34017,-.312
2020,7,28,34021,-.241
2020,7,28,34023,-.134
2020,7,28,34025,-.312
2020,7,28,34027,-.393
2020,7,28,34029,-.216
2020,7,28,34031,-.305
2020,7,28,34035,-.217
2020,7,28,34037,-.274
2020,7,28,34039,-.176
2020,7,28,34041,-.208
2020,7,28,35001,-.229
2020,7,28,35013,-.227
2020,7,28,35049,-.305
2020,7,28,36001,-.253
2020,7,28,36005,.139
2020,7,28,36007,-.306
2020,7,28,36027,-.3
2020,7,28,36029,-.373
2020,7,28,36047,-.154
2020,7,28,36055,-.265
2020,7,28,36059,-.242
2020,7,28,36061,-.631
2020,7,28,36063,-.301
2020,7,28,36065,-.0262
2020,7,28,36067,-.163
2020,7,28,36071,-.34
2020,7,28,36077,-.476
2020,7,28,36081,-.281
2020,7,28,36085,-.227
2020,7,28,36087,-.356
2020,7,28,36091,-.462
2020,7,28,36101,-.589
2020,7,28,36103,-.232
2020,7,28,36111,-.275
2020,7,28,36119,-.153
2020,7,28,37019,-.0872
2020,7,28,37021,-.392
2020,7,28,37027,.0309
2020,7,28,37035,.0409
2020,7,28,37051,.0716
2020,7,28,37067,.0336
2020,7,28,37071,.00688
2020,7,28,37081,-.1
2020,7,28,37083,-.202
2020,7,28,37089,-.127
2020,7,28,37097,.0106
2020,7,28,37105,.223
2020,7,28,37119,-.276
2020,7,28,37129,-.0906
2020,7,28,37133,.239
2020,7,28,37147,.0959
2020,7,28,37151,.116
2020,7,28,37155,.173
2020,7,28,37159,-.0295
2020,7,28,37179,-.00112
2020,7,28,37183,-.179
2020,7,28,37191,.00348
2020,7,28,39007,-.0811
2020,7,28,39017,-.193
2020,7,28,39025,-.0465
2020,7,28,39035,-.264
2020,7,28,39041,-.362
2020,7,28,39049,-.16
2020,7,28,39057,-.196
2020,7,28,39061,-.137
2020,7,28,39083,-.127
2020,7,28,39089,-.153
2020,7,28,39093,-.337
2020,7,28,39103,-.323
2020,7,28,39113,-.263
2020,7,28,39151,.0369
2020,7,28,39153,-.147
2020,7,28,39165,-.283
2020,7,28,40109,-.267
2020,7,28,40143,-.294
2020,7,28,41005,-.0571
2020,7,28,41007,-.199
2020,7,28,41019,-.0205
2020,7,28,41029,-.129
2020,7,28,41039,-.146
2020,7,28,41047,-.118
2020,7,28,41051,-.258
2020,7,28,41067,-.105
2020,7,28,41071,-.196
2020,7,28,42003,-.228
2020,7,28,42005,.0959
2020,7,28,42009,.241
2020,7,28,42011,-.113
2020,7,28,42017,-.284
2020,7,28,42019,-.23
2020,7,28,42021,.102
2020,7,28,42029,-.306
2020,7,28,42041,-.211
2020,7,28,42043,-.152
2020,7,28,42045,-.183
2020,7,28,42049,.00738
2020,7,28,42051,.0635
2020,7,28,42055,.0504
2020,7,28,42065,.115
2020,7,28,42069,-.042
2020,7,28,42071,-.0558
2020,7,28,42077,-.202
2020,7,28,42079,.202
2020,7,28,42081,-.0298
2020,7,28,42089,-.0975
2020,7,28,42091,-.36
2020,7,28,42101,-.211
2020,7,28,42129,.0687
2020,7,28,42133,-.343
2020,7,28,44007,-.361
2020,7,28,45007,.0196
2020,7,28,45013,-.218
2020,7,28,45019,-.198
2020,7,28,45041,-.213
2020,7,28,45045,-.188
2020,7,28,45051,-.342
2020,7,28,45063,-.199
2020,7,28,45079,-.176
2020,7,28,45083,-.0754
2020,7,28,45085,.102
2020,7,28,45091,-.0519
2020,7,28,46099,-.132
2020,7,28,47037,-.295
2020,7,28,47065,-.294
2020,7,28,47093,-.136
2020,7,28,47119,-.24
2020,7,28,47125,-.00789
2020,7,28,47149,-.27
2020,7,28,47157,-.181
2020,7,28,47189,-.217
2020,7,28,48027,-.196
2020,7,28,48029,-.368
2020,7,28,48039,-.379
2020,7,28,48041,-.191
2020,7,28,48049,-.206
2020,7,28,48061,-.274
2020,7,28,48085,-.249
2020,7,28,48091,-.19
2020,7,28,48113,-.238
2020,7,28,48121,-.265
2020,7,28,48139,-.265
2020,7,28,48141,-.217
2020,7,28,48157,-.385
2020,7,28,48167,-.366
2020,7,28,48171,-.507
2020,7,28,48181,-.105
2020,7,28,48183,-.27
2020,7,28,48201,-.384
2020,7,28,48215,-.309
2020,7,28,48245,-.264
2020,7,28,48257,-.0992
2020,7,28,48329,-.338
2020,7,28,48339,-.133
2020,7,28,48355,-.48
2020,7,28,48361,-.272
2020,7,28,48375,-.142
2020,7,28,48397,-.304
2020,7,28,48423,-.118
2020,7,28,48427,-.113
2020,7,28,48439,-.209
2020,7,28,48453,-.421
2020,7,28,48479,-.306
2020,7,28,48491,-.177
2020,7,28,48495,.0873
2020,7,28,49005,-.143
2020,7,28,49011,-.241
2020,7,28,49035,-.291
2020,7,28,49049,-.0331
2020,7,28,49057,-.0786
2020,7,28,50007,-.237
2020,7,28,51041,-.288
2020,7,28,51059,-.207
2020,7,28,51085,-.188
2020,7,28,51087,-.297
2020,7,28,51107,-.305
2020,7,28,51153,-.21
2020,7,28,51161,-.223
2020,7,28,51177,-.11
2020,7,28,51179,-.46
2020,7,28,51550,-.0983
2020,7,28,51700,.0529
2020,7,28,51710,-.0946
2020,7,28,51760,-.271
2020,7,28,51770,-.14
2020,7,28,51800,-.177
2020,7,28,51810,-.278
2020,7,28,53005,-.0622
2020,7,28,53011,-.34
2020,7,28,53033,-.394
2020,7,28,53035,-.0414
2020,7,28,53053,-.153
2020,7,28,53061,-.247
2020,7,28,53063,-.0754
2020,7,28,53067,-.349
2020,7,28,53073,-.31
2020,7,28,53077,-.139
2020,7,28,54003,-.19
2020,7,28,54011,-.188
2020,7,28,54039,-.175
2020,7,28,54061,-.551
2020,7,28,54081,-.131
2020,7,28,55009,-.35
2020,7,28,55025,-.267
2020,7,28,55055,.0478
2020,7,28,55063,-.0183
2020,7,28,55079,-.327
2020,7,28,55109,.278
2020,7,28,55117,-.209
2020,7,28,55133,-.216
2020,7,28,56025,-.383
2020,7,29,1003,-.271
2020,7,29,1015,-.0802
2020,7,29,1043,.047
2020,7,29,1069,-.172
2020,7,29,1073,-.168
2020,7,29,1089,-.22
2020,7,29,1095,-.197
2020,7,29,1097,-.131
2020,7,29,1101,-.0833
2020,7,29,1103,-.261
2020,7,29,1125,-.154
2020,7,29,2020,-.169
2020,7,29,2170,-.174
2020,7,29,4013,-.288
2020,7,29,4019,-.158
2020,7,29,4025,-.296
2020,7,29,5007,-.102
2020,7,29,5045,-.387
2020,7,29,5069,-.0096
2020,7,29,5119,-.134
2020,7,29,5143,-.129
2020,7,29,6001,-.252
2020,7,29,6007,-.33
2020,7,29,6013,-.229
2020,7,29,6019,-.0984
2020,7,29,6025,-.158
2020,7,29,6029,-.274
2020,7,29,6037,-.239
2020,7,29,6045,-.262
2020,7,29,6053,-.515
2020,7,29,6059,-.227
2020,7,29,6061,-.194
2020,7,29,6065,-.172
2020,7,29,6067,-.17
2020,7,29,6071,-.138
2020,7,29,6073,-.208
2020,7,29,6075,-.551
2020,7,29,6077,-.21
2020,7,29,6079,-.293
2020,7,29,6081,-.348
2020,7,29,6083,-.391
2020,7,29,6085,-.345
2020,7,29,6087,-.359
2020,7,29,6089,-.192
2020,7,29,6095,-.167
2020,7,29,6097,-.24
2020,7,29,6099,-.0859
2020,7,29,6107,-.0888
2020,7,29,6111,-.247
2020,7,29,8001,-.0927
2020,7,29,8005,-.173
2020,7,29,8013,-.175
2020,7,29,8031,-.285
2020,7,29,8035,-.366
2020,7,29,8041,-.183
2020,7,29,8059,-.207
2020,7,29,8069,-.166
2020,7,29,8101,.0539
2020,7,29,8123,-.29
2020,7,29,9001,-.246
2020,7,29,9003,-.182
2020,7,29,9009,-.288
2020,7,29,9011,-.237
2020,7,29,10003,-.314
2020,7,29,10005,-.274
2020,7,29,11001,-.582
2020,7,29,12001,-.305
2020,7,29,12009,-.274
2020,7,29,12011,-.192
2020,7,29,12017,-.353
2020,7,29,12021,-.348
2020,7,29,12031,-.185
2020,7,29,12033,-.281
2020,7,29,12053,-.173
2020,7,29,12057,-.306
2020,7,29,12069,-.344
2020,7,29,12071,-.257
2020,7,29,12073,-.173
2020,7,29,12083,-.266
2020,7,29,12085,-.0102
2020,7,29,12086,-.314
2020,7,29,12091,-.363
2020,7,29,12095,-.319
2020,7,29,12097,-.285
2020,7,29,12099,-.257
2020,7,29,12101,-.21
2020,7,29,12103,-.308
2020,7,29,12105,-.211
2020,7,29,12109,-.344
2020,7,29,12111,-.23
2020,7,29,12115,-.311
2020,7,29,12117,-.233
2020,7,29,12127,-.294
2020,7,29,13015,-.257
2020,7,29,13045,-.0475
2020,7,29,13057,-.0925
2020,7,29,13063,-.251
2020,7,29,13067,-.239
2020,7,29,13073,-.0816
2020,7,29,13089,-.302
2020,7,29,13095,-.135
2020,7,29,13113,-.227
2020,7,29,13121,-.28
2020,7,29,13135,-.246
2020,7,29,13139,-.177
2020,7,29,13151,-.257
2020,7,29,13153,-.314
2020,7,29,13185,-.315
2020,7,29,13223,-.0768
2020,7,29,15001,-.514
2020,7,29,15003,-.362
2020,7,29,15007,-.74
2020,7,29,16001,-.151
2020,7,29,16019,-.398
2020,7,29,16027,-.0891
2020,7,29,16055,-.059
2020,7,29,17031,-.251
2020,7,29,17043,-.334
2020,7,29,17089,-.228
2020,7,29,17097,-.248
2020,7,29,17111,-.355
2020,7,29,17119,-.0714
2020,7,29,17161,-.222
2020,7,29,17163,-.166
2020,7,29,17167,-.189
2020,7,29,17183,-.163
2020,7,29,17197,-.256
2020,7,29,17199,.346
2020,7,29,17201,-.0754
2020,7,29,18037,-.343
2020,7,29,18039,-.0615
2020,7,29,18053,-.101
2020,7,29,18057,-.295
2020,7,29,18081,-.107
2020,7,29,18089,-.201
2020,7,29,18091,-.405
2020,7,29,18097,-.18
2020,7,29,18127,-.436
2020,7,29,18141,-.281
2020,7,29,18157,-.0868
2020,7,29,18163,-.106
2020,7,29,18167,-.236
2020,7,29,19013,.0083
2020,7,29,19045,-.0738
2020,7,29,19061,-.0253
2020,7,29,19113,-.0457
2020,7,29,19153,-.272
2020,7,29,19155,-.0771
2020,7,29,19193,.212
2020,7,29,20091,-.209
2020,7,29,20161,-.313
2020,7,29,20173,-.173
2020,7,29,20177,-.381
2020,7,29,21019,-.239
2020,7,29,21035,-.233
2020,7,29,21037,-.259
2020,7,29,21067,-.232
2020,7,29,21111,-.298
2020,7,29,21117,.207
2020,7,29,22015,-.154
2020,7,29,22017,-.188
2020,7,29,22019,-.352
2020,7,29,22033,-.224
2020,7,29,22051,-.246
2020,7,29,22063,-.495
2020,7,29,22071,-.608
2020,7,29,22073,-.047
2020,7,29,22109,-.455
2020,7,29,23005,-.573
2020,7,29,24003,-.242
2020,7,29,24005,-.271
2020,7,29,24017,-.219
2020,7,29,24021,-.141
2020,7,29,24025,-.253
2020,7,29,24027,-.221
2020,7,29,24031,-.363
2020,7,29,24033,-.218
2020,7,29,24043,-.27
2020,7,29,24510,-.32
2020,7,29,25001,-.425
2020,7,29,25005,-.319
2020,7,29,25009,-.348
2020,7,29,25013,-.0405
2020,7,29,25017,-.41
2020,7,29,25021,-.32
2020,7,29,25023,-.228
2020,7,29,25025,-.572
2020,7,29,25027,-.324
2020,7,29,26025,-.115
2020,7,29,26049,-.14
2020,7,29,26055,-.251
2020,7,29,26065,-.347
2020,7,29,26081,-.275
2020,7,29,26093,-.313
2020,7,29,26099,-.095
2020,7,29,26111,-.0164
2020,7,29,26125,-.273
2020,7,29,26139,-.43
2020,7,29,26163,-.176
2020,7,29,27003,-.124
2020,7,29,27053,-.218
2020,7,29,27109,-.276
2020,7,29,27123,-.237
2020,7,29,27137,-.024
2020,7,29,27141,-.273
2020,7,29,27145,.149
2020,7,29,28033,-.172
2020,7,29,28121,-.131
2020,7,29,29019,-.364
2020,7,29,29071,.211
2020,7,29,29077,-.164
2020,7,29,29095,-.309
2020,7,29,29099,-.0361
2020,7,29,29145,-.224
2020,7,29,29161,-.0264
2020,7,29,29165,-.406
2020,7,29,29183,-.157
2020,7,29,29187,.0185
2020,7,29,29189,-.244
2020,7,29,29510,-.462
2020,7,29,30029,-.141
2020,7,29,30047,-.201
2020,7,29,30049,.0705
2020,7,29,30111,-.158
2020,7,29,31055,-.081
2020,7,29,31109,-.0571
2020,7,29,31153,-.0374
2020,7,29,32003,-.27
2020,7,29,32031,-.361
2020,7,29,33011,-.289
2020,7,29,33015,-.304
2020,7,29,34001,-.313
2020,7,29,34003,-.263
2020,7,29,34005,-.274
2020,7,29,34007,-.0219
2020,7,29,34009,-.279
2020,7,29,34013,-.39
2020,7,29,34015,-.00177
2020,7,29,34017,-.297
2020,7,29,34021,-.259
2020,7,29,34023,-.156
2020,7,29,34025,-.311
2020,7,29,34027,-.374
2020,7,29,34029,-.241
2020,7,29,34031,-.309
2020,7,29,34035,-.208
2020,7,29,34037,-.284
2020,7,29,34039,-.18
2020,7,29,34041,-.208
2020,7,29,35001,-.254
2020,7,29,35013,-.262
2020,7,29,35049,-.319
2020,7,29,36001,-.245
2020,7,29,36005,.117
2020,7,29,36007,-.302
2020,7,29,36027,-.319
2020,7,29,36029,-.383
2020,7,29,36047,-.154
2020,7,29,36055,-.266
2020,7,29,36059,-.255
2020,7,29,36061,-.629
2020,7,29,36063,-.311
2020,7,29,36065,-.0646
2020,7,29,36067,-.151
2020,7,29,36071,-.341
2020,7,29,36077,-.473
2020,7,29,36081,-.268
2020,7,29,36085,-.221
2020,7,29,36087,-.335
2020,7,29,36091,-.459
2020,7,29,36101,-.559
2020,7,29,36103,-.209
2020,7,29,36111,-.283
2020,7,29,36119,-.164
2020,7,29,37019,-.0803
2020,7,29,37021,-.384
2020,7,29,37027,-.00225
2020,7,29,37035,.108
2020,7,29,37051,.0823
2020,7,29,37067,.025
2020,7,29,37071,.00331
2020,7,29,37081,-.111
2020,7,29,37083,-.18
2020,7,29,37089,-.123
2020,7,29,37097,-.0497
2020,7,29,37105,.213
2020,7,29,37119,-.285
2020,7,29,37129,-.0808
2020,7,29,37133,.239
2020,7,29,37147,.0455
2020,7,29,37151,.105
2020,7,29,37155,.0918
2020,7,29,37159,.108
2020,7,29,37179,-.0229
2020,7,29,37183,-.179
2020,7,29,37191,.0331
2020,7,29,39007,-.122
2020,7,29,39017,-.228
2020,7,29,39025,-.0894
2020,7,29,39035,-.243
2020,7,29,39041,-.344
2020,7,29,39049,-.181
2020,7,29,39057,-.128
2020,7,29,39061,-.127
2020,7,29,39083,-.0869
2020,7,29,39089,-.164
2020,7,29,39093,-.338
2020,7,29,39103,-.305
2020,7,29,39113,-.27
2020,7,29,39151,.0817
2020,7,29,39153,-.145
2020,7,29,39165,-.271
2020,7,29,40109,-.284
2020,7,29,40143,-.276
2020,7,29,41005,-.0433
2020,7,29,41007,-.189
2020,7,29,41019,-.0484
2020,7,29,41029,-.109
2020,7,29,41039,-.152
2020,7,29,41047,-.122
2020,7,29,41051,-.245
2020,7,29,41067,-.0945
2020,7,29,41071,-.193
2020,7,29,42003,-.245
2020,7,29,42005,.0569
2020,7,29,42009,.178
2020,7,29,42011,-.131
2020,7,29,42017,-.285
2020,7,29,42019,-.266
2020,7,29,42021,.125
2020,7,29,42029,-.316
2020,7,29,42041,-.243
2020,7,29,42043,-.173
2020,7,29,42045,-.183
2020,7,29,42049,.0266
2020,7,29,42051,.0369
2020,7,29,42055,.0489
2020,7,29,42065,.125
2020,7,29,42069,-.0171
2020,7,29,42071,-.0716
2020,7,29,42077,-.187
2020,7,29,42079,.209
2020,7,29,42081,-.0291
2020,7,29,42089,-.0946
2020,7,29,42091,-.341
2020,7,29,42101,-.213
2020,7,29,42129,.0436
2020,7,29,42133,-.301
2020,7,29,44007,-.367
2020,7,29,45007,.0168
2020,7,29,45013,-.194
2020,7,29,45019,-.203
2020,7,29,45041,-.194
2020,7,29,45045,-.193
2020,7,29,45051,-.34
2020,7,29,45063,-.209
2020,7,29,45079,-.175
2020,7,29,45083,-.058
2020,7,29,45085,.099
2020,7,29,45091,-.0268
2020,7,29,46099,-.163
2020,7,29,47037,-.285
2020,7,29,47065,-.284
2020,7,29,47093,-.127
2020,7,29,47119,-.225
2020,7,29,47125,-.0135
2020,7,29,47149,-.286
2020,7,29,47157,-.181
2020,7,29,47189,-.251
2020,7,29,48027,-.209
2020,7,29,48029,-.372
2020,7,29,48039,-.403
2020,7,29,48041,-.217
2020,7,29,48049,-.268
2020,7,29,48061,-.298
2020,7,29,48085,-.253
2020,7,29,48091,-.176
2020,7,29,48113,-.237
2020,7,29,48121,-.249
2020,7,29,48139,-.213
2020,7,29,48141,-.219
2020,7,29,48157,-.387
2020,7,29,48167,-.374
2020,7,29,48171,-.504
2020,7,29,48181,-.103
2020,7,29,48183,-.277
2020,7,29,48201,-.375
2020,7,29,48215,-.311
2020,7,29,48245,-.231
2020,7,29,48257,-.0328
2020,7,29,48329,-.371
2020,7,29,48339,-.138
2020,7,29,48355,-.483
2020,7,29,48361,-.26
2020,7,29,48375,-.107
2020,7,29,48397,-.282
2020,7,29,48423,-.0806
2020,7,29,48427,-.185
2020,7,29,48439,-.214
2020,7,29,48453,-.419
2020,7,29,48479,-.347
2020,7,29,48491,-.205
2020,7,29,48495,-.034
2020,7,29,49005,-.166
2020,7,29,49011,-.278
2020,7,29,49035,-.296
2020,7,29,49049,-.0169
2020,7,29,49057,-.0839
2020,7,29,50007,-.174
2020,7,29,51041,-.277
2020,7,29,51059,-.187
2020,7,29,51085,-.193
2020,7,29,51087,-.313
2020,7,29,51107,-.323
2020,7,29,51153,-.215
2020,7,29,51161,-.237
2020,7,29,51177,-.0598
2020,7,29,51179,-.451
2020,7,29,51550,-.0872
2020,7,29,51700,.0546
2020,7,29,51710,-.127
2020,7,29,51760,-.22
2020,7,29,51770,-.19
2020,7,29,51800,-.231
2020,7,29,51810,-.288
2020,7,29,53005,-.0801
2020,7,29,53011,-.328
2020,7,29,53033,-.405
2020,7,29,53035,-.0433
2020,7,29,53053,-.168
2020,7,29,53061,-.231
2020,7,29,53063,-.102
2020,7,29,53067,-.344
2020,7,29,53073,-.325
2020,7,29,53077,-.136
2020,7,29,54003,-.195
2020,7,29,54011,-.176
2020,7,29,54039,-.196
2020,7,29,54061,-.537
2020,7,29,54081,-.136
2020,7,29,55009,-.365
2020,7,29,55025,-.254
2020,7,29,55055,.106
2020,7,29,55063,-.0842
2020,7,29,55079,-.332
2020,7,29,55109,.31
2020,7,29,55117,-.271
2020,7,29,55133,-.209
2020,7,29,56025,-.384
2020,7,30,1003,-.305
2020,7,30,1015,-.15
2020,7,30,1043,-.0481
2020,7,30,1069,-.127
2020,7,30,1073,-.121
2020,7,30,1089,-.227
2020,7,30,1095,-.165
2020,7,30,1097,-.163
2020,7,30,1101,-.106
2020,7,30,1103,-.223
2020,7,30,1125,-.187
2020,7,30,2020,-.205
2020,7,30,2170,-.177
2020,7,30,4013,-.294
2020,7,30,4019,-.152
2020,7,30,4025,-.303
2020,7,30,5007,-.175
2020,7,30,5045,-.407
2020,7,30,5069,-.0265
2020,7,30,5119,-.12
2020,7,30,5143,-.177
2020,7,30,6001,-.241
2020,7,30,6007,-.342
2020,7,30,6013,-.225
2020,7,30,6019,-.104
2020,7,30,6025,-.192
2020,7,30,6029,-.295
2020,7,30,6037,-.242
2020,7,30,6045,-.265
2020,7,30,6053,-.53
2020,7,30,6059,-.236
2020,7,30,6061,-.217
2020,7,30,6065,-.2
2020,7,30,6067,-.201
2020,7,30,6071,-.154
2020,7,30,6073,-.204
2020,7,30,6075,-.54
2020,7,30,6077,-.204
2020,7,30,6079,-.242
2020,7,30,6081,-.352
2020,7,30,6083,-.385
2020,7,30,6085,-.355
2020,7,30,6087,-.356
2020,7,30,6089,-.208
2020,7,30,6095,-.149
2020,7,30,6097,-.243
2020,7,30,6099,-.101
