year,month,day,countyfips,revenue_all
2020,5,17,15007,-.694
2020,5,17,16001,-.0767
2020,5,17,16019,.0398
2020,5,17,16027,-.0695
2020,5,17,16055,.0467
2020,5,17,17031,-.429
2020,5,17,17043,-.446
2020,5,17,17089,-.282
2020,5,17,17097,-.303
2020,5,17,17111,-.292
2020,5,17,17119,-.0827
2020,5,17,17161,-.389
2020,5,17,17163,-.351
2020,5,17,17167,-.276
2020,5,17,17183,-.26
2020,5,17,17197,-.296
2020,5,17,17199,-.15
2020,5,17,17201,-.404
2020,5,17,18037,-.214
2020,5,17,18039,-.17
2020,5,17,18053,.101
2020,5,17,18057,-.308
2020,5,17,18081,-.0363
2020,5,17,18089,-.274
2020,5,17,18091,-.167
2020,5,17,18097,-.221
2020,5,17,18127,-.239
2020,5,17,18141,-.159
2020,5,17,18157,-.19
2020,5,17,18163,-.0877
2020,5,17,18167,-.281
2020,5,17,19013,-.254
2020,5,17,19045,-.345
2020,5,17,19061,-.25
2020,5,17,19113,-.13
2020,5,17,19153,-.237
2020,5,17,19155,-.186
2020,5,17,19193,.183
2020,5,17,20091,-.321
2020,5,17,20161,-.449
2020,5,17,20173,-.249
2020,5,17,20177,-.427
2020,5,17,21019,-.341
2020,5,17,21035,-.465
2020,5,17,21037,-.176
2020,5,17,21067,-.348
2020,5,17,21111,-.339
2020,5,17,21117,-.184
2020,5,17,22015,-.186
2020,5,17,22017,-.163
2020,5,17,22019,-.392
2020,5,17,22033,-.312
2020,5,17,22051,-.285
2020,5,17,22063,-.308
2020,5,17,22071,-.647
2020,5,17,22073,-.226
2020,5,17,22109,-.17
2020,5,17,23005,-.718
2020,5,17,24003,-.407
2020,5,17,24005,-.375
2020,5,17,24017,-.456
2020,5,17,24021,-.456
2020,5,17,24025,-.267
2020,5,17,24027,-.416
2020,5,17,24031,-.481
2020,5,17,24033,-.376
2020,5,17,24043,-.135
2020,5,17,24510,-.52
2020,5,17,25001,-.473
2020,5,17,25005,-.402
2020,5,17,25009,-.425
2020,5,17,25013,-.266
2020,5,17,25017,-.555
2020,5,17,25021,-.556
2020,5,17,25023,-.464
2020,5,17,25025,-.649
2020,5,17,25027,-.428
2020,5,17,26025,-.242
2020,5,17,26049,-.305
2020,5,17,26055,-.321
2020,5,17,26065,-.354
2020,5,17,26081,-.325
2020,5,17,26093,-.665
2020,5,17,26099,-.275
2020,5,17,26111,-.187
2020,5,17,26115,-.0197
2020,5,17,26125,-.336
2020,5,17,26139,-.171
2020,5,17,26163,-.24
2020,5,17,27003,-.199
2020,5,17,27053,-.331
2020,5,17,27109,-.385
2020,5,17,27123,-.389
2020,5,17,27137,-.205
2020,5,17,27141,-.322
2020,5,17,27145,.0486
2020,5,17,28033,.0484
2020,5,17,28121,.0369
2020,5,17,29019,-.415
2020,5,17,29071,.16
2020,5,17,29077,-.0127
2020,5,17,29095,-.34
2020,5,17,29099,.0644
2020,5,17,29145,-.119
2020,5,17,29161,-.0923
2020,5,17,29165,-.107
2020,5,17,29183,-2.45e-06
2020,5,17,29187,-.0428
2020,5,17,29189,-.357
2020,5,17,29510,-.562
2020,5,17,30029,-.152
2020,5,17,30047,-.43
2020,5,17,30049,-.203
2020,5,17,30111,-.0751
2020,5,17,31055,-.202
2020,5,17,31109,-.143
2020,5,17,31153,-.193
2020,5,17,32003,-.317
2020,5,17,32031,-.479
2020,5,17,33011,-.255
2020,5,17,33015,-.417
2020,5,17,34001,-.346
2020,5,17,34003,-.483
2020,5,17,34005,-.348
2020,5,17,34007,-.279
2020,5,17,34009,-.506
2020,5,17,34013,-.564
2020,5,17,34015,-.234
2020,5,17,34017,-.525
2020,5,17,34021,-.503
2020,5,17,34023,-.442
2020,5,17,34025,-.437
2020,5,17,34027,-.439
2020,5,17,34029,-.215
2020,5,17,34031,-.478
2020,5,17,34035,-.45
2020,5,17,34037,-.307
2020,5,17,34039,-.495
2020,5,17,34041,-.409
2020,5,17,35001,-.317
2020,5,17,35013,-.223
2020,5,17,35049,-.336
2020,5,17,36001,-.474
2020,5,17,36005,-.235
2020,5,17,36007,-.322
2020,5,17,36027,-.277
2020,5,17,36029,-.478
2020,5,17,36047,-.51
2020,5,17,36055,-.546
2020,5,17,36059,-.465
2020,5,17,36061,-.755
2020,5,17,36063,-.45
2020,5,17,36065,-.349
2020,5,17,36067,-.392
2020,5,17,36071,-.519
2020,5,17,36077,-.288
2020,5,17,36081,-.56
2020,5,17,36085,-.364
2020,5,17,36087,-.517
2020,5,17,36091,-.347
2020,5,17,36101,-.473
2020,5,17,36103,-.396
2020,5,17,36111,-.539
2020,5,17,36119,-.502
2020,5,17,37019,-.163
2020,5,17,37021,-.404
2020,5,17,37035,-.149
2020,5,17,37051,.0263
2020,5,17,37063,-.492
2020,5,17,37067,-.197
2020,5,17,37071,.0109
2020,5,17,37081,-.213
2020,5,17,37083,-.195
2020,5,17,37089,-.197
2020,5,17,37097,-.00649
2020,5,17,37105,-.182
2020,5,17,37119,-.315
2020,5,17,37129,-.268
2020,5,17,37133,-.118
2020,5,17,37147,-.129
2020,5,17,37151,-.166
2020,5,17,37155,.201
2020,5,17,37159,-.0134
2020,5,17,37179,-.0515
2020,5,17,37183,-.303
2020,5,17,37191,-.00736
2020,5,17,39007,.0549
2020,5,17,39017,-.188
2020,5,17,39025,-.0712
2020,5,17,39035,-.27
2020,5,17,39041,-.336
2020,5,17,39049,-.204
2020,5,17,39057,-.289
2020,5,17,39061,-.231
2020,5,17,39083,-.0596
2020,5,17,39089,-.164
2020,5,17,39093,-.459
2020,5,17,39103,-.262
2020,5,17,39113,-.238
2020,5,17,39151,.00581
2020,5,17,39153,-.212
2020,5,17,39165,-.197
2020,5,17,40109,-.233
2020,5,17,40143,-.209
2020,5,17,41005,-.155
2020,5,17,41007,-.435
2020,5,17,41019,-.112
2020,5,17,41029,-.21
2020,5,17,41039,-.181
2020,5,17,41047,-.185
2020,5,17,41051,-.365
2020,5,17,41067,-.215
2020,5,17,41071,-.184
2020,5,17,42003,-.398
2020,5,17,42005,-.0529
2020,5,17,42009,-.135
2020,5,17,42011,-.307
2020,5,17,42017,-.47
2020,5,17,42019,-.286
2020,5,17,42021,-.105
2020,5,17,42029,-.327
2020,5,17,42041,-.381
2020,5,17,42043,-.433
2020,5,17,42045,-.355
2020,5,17,42049,-.37
2020,5,17,42051,.0191
2020,5,17,42055,-.142
2020,5,17,42065,.278
2020,5,17,42069,-.301
2020,5,17,42071,-.305
2020,5,17,42077,-.249
2020,5,17,42079,-.154
2020,5,17,42081,.0961
2020,5,17,42089,-.497
2020,5,17,42091,-.503
2020,5,17,42101,-.5
2020,5,17,42129,-.209
2020,5,17,42133,-.419
2020,5,17,44007,-.469
2020,5,17,45007,.143
2020,5,17,45013,-.228
2020,5,17,45019,-.276
2020,5,17,45041,-.243
2020,5,17,45045,-.201
2020,5,17,45051,-.292
2020,5,17,45063,-.156
2020,5,17,45079,-.147
2020,5,17,45083,-.153
2020,5,17,45085,-.13
2020,5,17,45091,-.062
2020,5,17,46099,-.141
2020,5,17,47037,-.304
2020,5,17,47065,-.161
2020,5,17,47093,-.205
2020,5,17,47119,-.309
2020,5,17,47125,-.00362
2020,5,17,47149,-.235
2020,5,17,47157,-.19
2020,5,17,47189,-.0673
2020,5,17,48027,-.0552
2020,5,17,48029,-.188
2020,5,17,48039,-.18
2020,5,17,48041,-.3
2020,5,17,48049,-.0173
2020,5,17,48061,.00415
2020,5,17,48085,-.243
2020,5,17,48091,-.0259
2020,5,17,48113,-.213
2020,5,17,48121,-.207
2020,5,17,48139,-.00696
2020,5,17,48141,-.146
2020,5,17,48157,-.256
2020,5,17,48167,-.229
2020,5,17,48171,-.313
2020,5,17,48181,-.113
2020,5,17,48183,.0388
2020,5,17,48201,-.232
2020,5,17,48215,-.151
2020,5,17,48245,-.0942
2020,5,17,48257,-.0231
2020,5,17,48329,-.233
2020,5,17,48339,-.0992
2020,5,17,48355,.0236
2020,5,17,48361,-.138
2020,5,17,48375,-.168
2020,5,17,48397,-.281
2020,5,17,48423,.0553
2020,5,17,48427,-.206
2020,5,17,48439,-.182
2020,5,17,48453,-.315
2020,5,17,48479,-.237
2020,5,17,48491,-.184
2020,5,17,48495,-.175
2020,5,17,49005,-.0552
2020,5,17,49011,-.267
2020,5,17,49035,-.187
2020,5,17,49049,.0861
2020,5,17,49057,-.022
2020,5,17,50007,-.437
2020,5,17,51041,-.295
2020,5,17,51059,-.349
2020,5,17,51085,-.359
2020,5,17,51087,-.398
2020,5,17,51107,-.353
2020,5,17,51153,-.337
2020,5,17,51161,-.336
2020,5,17,51177,-.227
2020,5,17,51179,-.304
2020,5,17,51550,-.178
2020,5,17,51700,-.21
2020,5,17,51710,-.422
2020,5,17,51760,-.328
2020,5,17,51770,-.24
2020,5,17,51800,-.424
2020,5,17,51810,-.379
2020,5,17,53005,-.264
2020,5,17,53011,-.402
2020,5,17,53033,-.498
2020,5,17,53035,-.0639
2020,5,17,53053,-.239
2020,5,17,53061,-.317
2020,5,17,53063,-.214
2020,5,17,53067,-.265
2020,5,17,53073,-.398
2020,5,17,53077,-.278
2020,5,17,54003,-.159
2020,5,17,54011,.0375
2020,5,17,54039,-.244
2020,5,17,54061,-.211
2020,5,17,54081,-.0491
2020,5,17,55009,-.444
2020,5,17,55025,-.323
2020,5,17,55055,-.161
2020,5,17,55063,-.252
2020,5,17,55079,-.454
2020,5,17,55109,.0782
2020,5,17,55117,-.244
2020,5,17,55133,-.31
2020,5,17,56025,-.258
2020,5,18,1003,-.106
2020,5,18,1015,-.0987
2020,5,18,1043,.163
2020,5,18,1069,-.0364
2020,5,18,1073,-.0973
2020,5,18,1089,-.123
2020,5,18,1095,-.149
2020,5,18,1097,.0133
2020,5,18,1101,-.137
2020,5,18,1103,.00383
2020,5,18,1125,.0888
2020,5,18,2020,-.222
2020,5,18,2170,-.0178
2020,5,18,4013,-.211
2020,5,18,4019,-.172
2020,5,18,4025,-.297
2020,5,18,5007,-.144
2020,5,18,5045,-.371
2020,5,18,5069,-.249
2020,5,18,5119,-.119
2020,5,18,5143,-.0859
2020,5,18,6001,-.371
2020,5,18,6007,-.22
2020,5,18,6013,-.332
2020,5,18,6017,-.32
2020,5,18,6019,-.0432
2020,5,18,6025,-.241
2020,5,18,6029,-.161
2020,5,18,6037,-.367
2020,5,18,6045,-.335
2020,5,18,6053,-.524
2020,5,18,6059,-.266
2020,5,18,6061,-.211
2020,5,18,6065,-.228
2020,5,18,6067,-.304
2020,5,18,6071,-.122
2020,5,18,6073,-.267
2020,5,18,6075,-.558
2020,5,18,6077,-.153
2020,5,18,6079,-.197
2020,5,18,6081,-.513
2020,5,18,6083,-.442
2020,5,18,6085,-.491
2020,5,18,6087,-.224
2020,5,18,6089,-.231
2020,5,18,6095,-.198
2020,5,18,6097,-.297
2020,5,18,6099,-.0957
2020,5,18,6107,-.184
2020,5,18,6111,-.268
2020,5,18,8001,-.0348
2020,5,18,8005,-.163
2020,5,18,8013,-.248
2020,5,18,8031,-.308
2020,5,18,8035,-.306
2020,5,18,8041,-.127
2020,5,18,8059,-.249
2020,5,18,8069,-.161
2020,5,18,8101,.00739
2020,5,18,8123,-.302
2020,5,18,9001,-.377
2020,5,18,9003,-.325
2020,5,18,9009,-.364
2020,5,18,9011,-.393
2020,5,18,10003,-.36
2020,5,18,10005,-.403
2020,5,18,11001,-.638
2020,5,18,12001,-.311
2020,5,18,12009,-.252
2020,5,18,12011,-.321
2020,5,18,12017,-.189
2020,5,18,12021,-.26
2020,5,18,12031,-.0835
2020,5,18,12033,-.102
2020,5,18,12053,-.165
2020,5,18,12057,-.191
2020,5,18,12069,-.199
2020,5,18,12071,-.183
2020,5,18,12073,-.167
2020,5,18,12083,-.149
2020,5,18,12085,.0448
2020,5,18,12086,-.391
2020,5,18,12091,-.123
2020,5,18,12095,-.266
2020,5,18,12097,-.26
2020,5,18,12099,-.321
2020,5,18,12101,-.151
2020,5,18,12103,-.19
2020,5,18,12105,-.00377
2020,5,18,12109,-.228
2020,5,18,12111,-.265
2020,5,18,12115,-.302
2020,5,18,12117,-.154
2020,5,18,12127,-.161
2020,5,18,13015,-.0586
2020,5,18,13045,-.0587
2020,5,18,13057,-.156
2020,5,18,13063,-.07
2020,5,18,13067,-.208
2020,5,18,13073,-.615
2020,5,18,13089,-.245
2020,5,18,13095,-.032
2020,5,18,13113,-.0557
2020,5,18,13121,-.292
2020,5,18,13135,-.136
2020,5,18,13139,.0453
2020,5,18,13151,.0507
2020,5,18,13153,-.0425
2020,5,18,13185,-.0387
2020,5,18,13223,-.192
2020,5,18,15001,-.458
2020,5,18,15003,-.492
2020,5,18,15007,-.704
2020,5,18,16001,-.0772
2020,5,18,16019,.0293
2020,5,18,16027,-.0939
2020,5,18,16055,.103
2020,5,18,17031,-.419
2020,5,18,17043,-.445
2020,5,18,17089,-.255
2020,5,18,17097,-.289
2020,5,18,17111,-.292
2020,5,18,17119,-.0929
2020,5,18,17161,-.35
2020,5,18,17163,-.366
2020,5,18,17167,-.277
2020,5,18,17183,-.218
2020,5,18,17197,-.29
2020,5,18,17199,-.0721
2020,5,18,17201,-.371
2020,5,18,18037,-.187
2020,5,18,18039,-.105
2020,5,18,18053,.172
2020,5,18,18057,-.283
2020,5,18,18081,-.0385
2020,5,18,18089,-.253
2020,5,18,18091,-.159
2020,5,18,18097,-.205
2020,5,18,18127,-.21
2020,5,18,18141,-.127
2020,5,18,18157,-.177
2020,5,18,18163,-.0618
2020,5,18,18167,-.292
2020,5,18,19013,-.222
2020,5,18,19045,-.281
2020,5,18,19061,-.204
2020,5,18,19113,-.0802
2020,5,18,19153,-.252
2020,5,18,19155,-.168
2020,5,18,19193,.177
2020,5,18,20091,-.286
2020,5,18,20161,-.422
2020,5,18,20173,-.195
2020,5,18,20177,-.392
2020,5,18,21019,-.29
2020,5,18,21035,-.449
2020,5,18,21037,-.16
2020,5,18,21067,-.315
2020,5,18,21111,-.326
2020,5,18,21117,-.17
2020,5,18,22015,-.141
2020,5,18,22017,-.102
2020,5,18,22019,-.339
2020,5,18,22033,-.296
2020,5,18,22051,-.26
2020,5,18,22063,-.273
2020,5,18,22071,-.645
2020,5,18,22073,-.189
2020,5,18,22109,-.174
2020,5,18,23005,-.694
2020,5,18,24003,-.383
2020,5,18,24005,-.362
2020,5,18,24017,-.429
2020,5,18,24021,-.445
2020,5,18,24025,-.297
2020,5,18,24027,-.378
2020,5,18,24031,-.478
2020,5,18,24033,-.371
2020,5,18,24043,-.135
2020,5,18,24510,-.512
2020,5,18,25001,-.483
2020,5,18,25005,-.369
2020,5,18,25009,-.425
2020,5,18,25013,-.252
2020,5,18,25017,-.549
2020,5,18,25021,-.504
2020,5,18,25023,-.457
2020,5,18,25025,-.635
2020,5,18,25027,-.394
2020,5,18,26025,-.152
2020,5,18,26049,-.273
2020,5,18,26055,-.31
2020,5,18,26065,-.337
2020,5,18,26081,-.316
2020,5,18,26093,-.651
2020,5,18,26099,-.242
2020,5,18,26111,-.188
2020,5,18,26115,.0697
2020,5,18,26125,-.319
2020,5,18,26139,-.158
2020,5,18,26163,-.152
2020,5,18,27003,-.176
2020,5,18,27053,-.323
2020,5,18,27109,-.357
2020,5,18,27123,-.368
2020,5,18,27137,-.176
2020,5,18,27141,-.303
2020,5,18,27145,.0799
2020,5,18,28033,.0842
2020,5,18,28121,.0505
2020,5,18,29019,-.434
2020,5,18,29071,.121
2020,5,18,29077,.0372
2020,5,18,29095,-.295
2020,5,18,29099,.0618
2020,5,18,29145,-.129
2020,5,18,29161,-.0888
2020,5,18,29165,-.14
2020,5,18,29183,.0159
2020,5,18,29187,-.0748
2020,5,18,29189,-.322
2020,5,18,29510,-.549
2020,5,18,30029,-.146
2020,5,18,30047,-.424
2020,5,18,30049,-.151
2020,5,18,30111,-.0423
2020,5,18,31055,-.182
2020,5,18,31109,-.153
2020,5,18,31153,-.155
2020,5,18,32003,-.304
2020,5,18,32031,-.477
2020,5,18,33011,-.271
2020,5,18,33015,-.416
2020,5,18,34001,-.366
2020,5,18,34003,-.463
2020,5,18,34005,-.32
2020,5,18,34007,-.234
2020,5,18,34009,-.506
2020,5,18,34013,-.544
2020,5,18,34015,-.151
2020,5,18,34017,-.505
2020,5,18,34021,-.504
2020,5,18,34023,-.406
2020,5,18,34025,-.417
2020,5,18,34027,-.43
2020,5,18,34029,-.218
2020,5,18,34031,-.471
2020,5,18,34035,-.449
2020,5,18,34037,-.292
2020,5,18,34039,-.467
2020,5,18,34041,-.331
2020,5,18,35001,-.283
2020,5,18,35013,-.169
2020,5,18,35049,-.326
2020,5,18,36001,-.485
2020,5,18,36005,-.202
2020,5,18,36007,-.332
2020,5,18,36027,-.316
2020,5,18,36029,-.465
2020,5,18,36047,-.498
2020,5,18,36055,-.524
2020,5,18,36059,-.435
2020,5,18,36061,-.756
2020,5,18,36063,-.444
2020,5,18,36065,-.264
2020,5,18,36067,-.33
2020,5,18,36071,-.518
2020,5,18,36077,-.251
2020,5,18,36081,-.558
2020,5,18,36085,-.333
2020,5,18,36087,-.511
2020,5,18,36091,-.303
2020,5,18,36101,-.488
2020,5,18,36103,-.392
2020,5,18,36111,-.543
2020,5,18,36119,-.475
2020,5,18,37019,-.163
2020,5,18,37021,-.405
2020,5,18,37035,-.144
2020,5,18,37051,.0181
2020,5,18,37063,-.441
2020,5,18,37067,-.208
2020,5,18,37071,.0249
2020,5,18,37081,-.203
2020,5,18,37083,-.171
2020,5,18,37089,-.279
2020,5,18,37097,-.00185
2020,5,18,37105,-.152
2020,5,18,37119,-.289
2020,5,18,37129,-.236
2020,5,18,37133,-.0742
2020,5,18,37147,-.0796
2020,5,18,37151,-.147
2020,5,18,37155,.0346
2020,5,18,37159,-.0808
2020,5,18,37179,-.052
2020,5,18,37183,-.29
2020,5,18,37191,-.0159
2020,5,18,39007,.0839
2020,5,18,39017,-.193
2020,5,18,39025,-.0355
2020,5,18,39035,-.236
2020,5,18,39041,-.318
2020,5,18,39049,-.178
2020,5,18,39057,-.276
2020,5,18,39061,-.201
2020,5,18,39083,-.0356
2020,5,18,39089,-.143
2020,5,18,39093,-.425
2020,5,18,39103,-.229
2020,5,18,39113,-.197
2020,5,18,39151,.074
2020,5,18,39153,-.2
2020,5,18,39165,-.16
2020,5,18,40109,-.211
2020,5,18,40143,-.19
2020,5,18,41005,-.163
2020,5,18,41007,-.39
2020,5,18,41019,-.0787
2020,5,18,41029,-.206
2020,5,18,41039,-.167
2020,5,18,41047,-.174
2020,5,18,41051,-.361
2020,5,18,41067,-.181
2020,5,18,41071,-.178
2020,5,18,42003,-.39
2020,5,18,42005,-.00227
2020,5,18,42009,-.0895
2020,5,18,42011,-.287
2020,5,18,42017,-.451
2020,5,18,42019,-.224
2020,5,18,42021,-.0591
2020,5,18,42029,-.309
2020,5,18,42041,-.386
2020,5,18,42043,-.414
2020,5,18,42045,-.334
2020,5,18,42049,-.331
2020,5,18,42051,.0967
2020,5,18,42055,-.0708
2020,5,18,42065,.383
2020,5,18,42069,-.283
2020,5,18,42071,-.279
2020,5,18,42077,-.144
2020,5,18,42079,-.128
2020,5,18,42081,.0773
2020,5,18,42089,-.454
2020,5,18,42091,-.484
2020,5,18,42101,-.494
2020,5,18,42129,-.155
2020,5,18,42133,-.395
2020,5,18,44007,-.454
2020,5,18,45007,.207
2020,5,18,45013,-.156
2020,5,18,45019,-.255
2020,5,18,45041,-.19
2020,5,18,45045,-.202
2020,5,18,45051,-.27
2020,5,18,45063,-.144
2020,5,18,45079,-.134
2020,5,18,45083,-.184
2020,5,18,45085,-.14
2020,5,18,45091,-.0155
2020,5,18,46099,-.132
2020,5,18,47037,-.294
2020,5,18,47065,-.159
2020,5,18,47093,-.184
2020,5,18,47119,-.298
2020,5,18,47125,.00395
2020,5,18,47149,-.24
2020,5,18,47157,-.17
2020,5,18,47189,-.0828
2020,5,18,48027,-.036
2020,5,18,48029,-.174
2020,5,18,48039,-.239
2020,5,18,48041,-.238
2020,5,18,48049,-.0334
2020,5,18,48061,.0208
2020,5,18,48085,-.228
2020,5,18,48091,-.0283
2020,5,18,48113,-.216
2020,5,18,48121,-.172
2020,5,18,48139,-.0392
2020,5,18,48141,-.128
2020,5,18,48157,-.23
2020,5,18,48167,-.226
2020,5,18,48171,-.325
2020,5,18,48181,-.0696
2020,5,18,48183,-.0223
2020,5,18,48201,-.214
2020,5,18,48215,-.103
2020,5,18,48245,-.121
2020,5,18,48257,-.042
2020,5,18,48329,-.236
2020,5,18,48339,-.0982
2020,5,18,48355,.028
2020,5,18,48361,-.156
2020,5,18,48375,-.152
2020,5,18,48397,-.287
2020,5,18,48423,.0695
2020,5,18,48427,-.199
2020,5,18,48439,-.155
2020,5,18,48453,-.293
2020,5,18,48479,-.196
2020,5,18,48491,-.183
2020,5,18,48495,-.265
2020,5,18,49005,-.0429
2020,5,18,49011,-.223
2020,5,18,49035,-.166
2020,5,18,49049,.118
2020,5,18,49057,-.00372
2020,5,18,50007,-.433
2020,5,18,51041,-.293
2020,5,18,51059,-.337
2020,5,18,51085,-.321
2020,5,18,51087,-.401
2020,5,18,51107,-.336
2020,5,18,51153,-.335
2020,5,18,51161,-.317
2020,5,18,51177,-.171
2020,5,18,51179,-.345
2020,5,18,51550,-.169
2020,5,18,51700,-.229
2020,5,18,51710,-.41
2020,5,18,51760,-.313
2020,5,18,51770,-.206
2020,5,18,51800,-.434
2020,5,18,51810,-.377
2020,5,18,53005,-.294
2020,5,18,53011,-.383
2020,5,18,53033,-.498
2020,5,18,53035,-.0372
2020,5,18,53053,-.239
2020,5,18,53061,-.316
2020,5,18,53063,-.201
2020,5,18,53067,-.25
2020,5,18,53073,-.401
2020,5,18,53077,-.252
2020,5,18,54003,-.192
2020,5,18,54011,.047
2020,5,18,54039,-.203
2020,5,18,54061,-.12
2020,5,18,54081,-.00502
2020,5,18,55009,-.445
2020,5,18,55025,-.309
2020,5,18,55055,-.155
2020,5,18,55063,-.257
2020,5,18,55079,-.447
2020,5,18,55109,.14
2020,5,18,55117,-.212
2020,5,18,55133,-.288
2020,5,18,56025,-.256
2020,5,19,1003,-.123
2020,5,19,1015,-.123
2020,5,19,1043,.144
2020,5,19,1069,-.0561
2020,5,19,1073,-.0854
2020,5,19,1089,-.0796
2020,5,19,1095,-.154
2020,5,19,1097,.0121
2020,5,19,1101,-.124
2020,5,19,1103,-.0505
2020,5,19,1125,.0908
2020,5,19,2020,-.206
2020,5,19,2170,.0706
2020,5,19,4013,-.2
2020,5,19,4019,-.155
2020,5,19,4025,-.304
2020,5,19,5007,-.135
2020,5,19,5045,-.367
2020,5,19,5069,-.206
2020,5,19,5119,-.0999
2020,5,19,5143,-.0893
2020,5,19,6001,-.355
2020,5,19,6007,-.173
2020,5,19,6013,-.319
2020,5,19,6017,-.315
2020,5,19,6019,-.0741
2020,5,19,6025,-.212
2020,5,19,6029,-.145
2020,5,19,6037,-.349
2020,5,19,6045,-.349
2020,5,19,6053,-.49
2020,5,19,6059,-.259
2020,5,19,6061,-.225
2020,5,19,6065,-.213
2020,5,19,6067,-.301
2020,5,19,6071,-.108
2020,5,19,6073,-.249
2020,5,19,6075,-.553
2020,5,19,6077,-.195
2020,5,19,6079,-.286
2020,5,19,6081,-.5
2020,5,19,6083,-.451
2020,5,19,6085,-.493
2020,5,19,6087,-.213
2020,5,19,6089,-.193
2020,5,19,6095,-.16
2020,5,19,6097,-.296
2020,5,19,6099,-.0952
2020,5,19,6107,-.195
2020,5,19,6111,-.253
2020,5,19,8001,-.0022
2020,5,19,8005,-.157
2020,5,19,8013,-.216
2020,5,19,8031,-.298
2020,5,19,8035,-.283
2020,5,19,8041,-.106
2020,5,19,8059,-.226
2020,5,19,8069,-.146
2020,5,19,8101,.021
2020,5,19,8123,-.267
2020,5,19,9001,-.359
2020,5,19,9003,-.301
2020,5,19,9009,-.354
2020,5,19,9011,-.371
2020,5,19,10003,-.369
2020,5,19,10005,-.376
2020,5,19,11001,-.63
2020,5,19,12001,-.304
2020,5,19,12009,-.245
2020,5,19,12011,-.303
2020,5,19,12017,-.168
2020,5,19,12021,-.264
2020,5,19,12031,-.0653
2020,5,19,12033,-.0886
2020,5,19,12053,-.104
2020,5,19,12057,-.175
2020,5,19,12069,-.176
2020,5,19,12071,-.184
2020,5,19,12073,-.152
2020,5,19,12083,-.131
2020,5,19,12085,.0638
2020,5,19,12086,-.382
2020,5,19,12091,-.0734
2020,5,19,12095,-.257
2020,5,19,12097,-.26
2020,5,19,12099,-.313
2020,5,19,12101,-.127
2020,5,19,12103,-.173
2020,5,19,12105,-.0012
2020,5,19,12109,-.218
2020,5,19,12111,-.27
2020,5,19,12115,-.292
2020,5,19,12117,-.134
2020,5,19,12127,-.157
2020,5,19,13015,-.103
2020,5,19,13045,-.0577
2020,5,19,13057,-.149
2020,5,19,13063,-.0807
2020,5,19,13067,-.192
2020,5,19,13073,-.612
2020,5,19,13089,-.235
2020,5,19,13095,-.0456
2020,5,19,13113,-.0842
2020,5,19,13121,-.291
2020,5,19,13135,-.125
2020,5,19,13139,-.000516
2020,5,19,13151,.0445
2020,5,19,13153,.0145
2020,5,19,13185,-.0371
2020,5,19,13223,-.161
2020,5,19,15001,-.434
2020,5,19,15003,-.472
2020,5,19,15007,-.709
2020,5,19,16001,-.0733
2020,5,19,16019,-.0381
2020,5,19,16027,-.0946
2020,5,19,16055,.142
2020,5,19,17031,-.412
2020,5,19,17043,-.449
2020,5,19,17089,-.234
2020,5,19,17097,-.302
2020,5,19,17111,-.316
2020,5,19,17119,-.0818
2020,5,19,17161,-.335
2020,5,19,17163,-.358
2020,5,19,17167,-.285
2020,5,19,17183,-.187
2020,5,19,17197,-.27
2020,5,19,17199,-.116
2020,5,19,17201,-.368
2020,5,19,18037,-.189
2020,5,19,18039,-.0542
2020,5,19,18053,.209
2020,5,19,18057,-.296
2020,5,19,18081,-.0236
2020,5,19,18089,-.222
2020,5,19,18091,-.157
2020,5,19,18097,-.191
2020,5,19,18127,-.162
2020,5,19,18141,-.109
2020,5,19,18157,-.128
2020,5,19,18163,-.0427
2020,5,19,18167,-.322
2020,5,19,19013,-.249
2020,5,19,19045,-.242
2020,5,19,19061,-.2
2020,5,19,19113,-.0566
2020,5,19,19153,-.252
2020,5,19,19155,-.121
2020,5,19,19193,.225
2020,5,19,20091,-.259
2020,5,19,20161,-.424
2020,5,19,20173,-.191
2020,5,19,20177,-.402
2020,5,19,21019,-.265
2020,5,19,21035,-.42
2020,5,19,21037,-.272
2020,5,19,21067,-.333
2020,5,19,21111,-.331
2020,5,19,21117,-.218
2020,5,19,22015,-.122
2020,5,19,22017,-.0658
2020,5,19,22019,-.301
2020,5,19,22033,-.266
2020,5,19,22051,-.232
2020,5,19,22063,-.259
2020,5,19,22071,-.621
2020,5,19,22073,-.179
2020,5,19,22109,-.161
2020,5,19,23005,-.673
2020,5,19,24003,-.38
2020,5,19,24005,-.348
2020,5,19,24017,-.427
2020,5,19,24021,-.428
2020,5,19,24025,-.281
2020,5,19,24027,-.374
2020,5,19,24031,-.468
2020,5,19,24033,-.394
2020,5,19,24043,-.098
2020,5,19,24510,-.501
2020,5,19,25001,-.463
2020,5,19,25005,-.384
2020,5,19,25009,-.401
2020,5,19,25013,-.231
2020,5,19,25017,-.53
2020,5,19,25021,-.479
2020,5,19,25023,-.447
2020,5,19,25025,-.622
2020,5,19,25027,-.359
2020,5,19,26025,-.106
2020,5,19,26049,-.242
2020,5,19,26055,-.3
2020,5,19,26065,-.338
2020,5,19,26081,-.311
2020,5,19,26093,-.64
2020,5,19,26099,-.212
2020,5,19,26111,-.156
2020,5,19,26115,.0986
2020,5,19,26125,-.308
2020,5,19,26139,-.142
2020,5,19,26163,-.129
2020,5,19,27003,-.172
