year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,5,30,48,-.313,.,.,.
2020,5,30,49,-.157,.,.,.
2020,5,30,50,-.101,-.232,-.0806,.0127
2020,5,30,51,.,.,.,.
2020,5,30,52,-.114,-.251,-.0924,.0186
2020,5,30,53,-.0348,-.126,-.0323,.0498
2020,5,31,1,-.135,-.225,-.157,-.0608
2020,5,31,2,-.235,-.288,-.304,-.135
2020,5,31,3,-.112,-.247,-.128,-.00208
2020,5,31,4,-.0538,.,-.0435,.0053
2020,5,31,5,-.069,-.254,-.026,.0217
2020,5,31,6,-.134,-.364,-.136,-.000736
2020,5,31,7,-.0785,-.234,-.0556,.0286
2020,5,31,8,-.211,.,-.175,-.00678
2020,5,31,9,-.126,-.263,-.181,-.0295
2020,5,31,10,-.0385,-.192,-.00151,.0455
2020,5,31,11,-.101,-.182,-.0767,.0223
2020,5,31,12,-.12,-.237,-.184,-.0366
2020,5,31,13,-.225,.,.,-.0419
2020,5,31,14,-.18,-.262,-.201,-.0503
2020,5,31,15,-.117,-.289,.,.0207
2020,5,31,16,-.0985,-.295,.,.015
2020,5,31,17,-.106,.,-.101,.0239
2020,5,31,18,-.0698,-.163,-.072,.0305
2020,5,31,19,-.0832,.,-.0343,.
2020,5,31,20,-.0881,-.192,-.0566,.
2020,5,31,21,-.228,-.195,-.314,-.145
2020,5,31,22,-.247,.,.,.
2020,5,31,23,.,.,.,.
2020,5,31,24,-.188,.,-.232,-.0347
2020,5,31,25,-.224,-.409,-.307,-.0721
2020,5,31,26,-.0507,-.121,-.0408,.
2020,5,31,27,-.112,.,-.0839,.0367
2020,5,31,28,-.0803,.,.,.0338
2020,5,31,29,-.158,-.298,-.26,-.0466
2020,5,31,30,-.0763,-.254,-.0626,.0305
2020,5,31,31,-.0827,-.153,-.0766,.0202
2020,5,31,32,-.145,.,-.122,.0557
2020,5,31,33,-.123,-.285,-.0887,.
2020,5,31,34,-.131,-.274,.,-.0374
2020,5,31,35,-.107,-.274,-.114,-.0296
2020,5,31,36,-.136,-.293,-.164,.000654
2020,5,31,37,-.069,.,-.0816,.00125
2020,5,31,38,-.0815,-.199,-.0809,.0274
2020,5,31,39,-.0817,.,-.0261,.0595
2020,5,31,40,-.0611,-.246,.,.0325
2020,5,31,41,-.144,-.292,-.198,-.0404
2020,5,31,42,-.149,-.369,-.167,-.0109
2020,5,31,43,-.0535,-.187,-.0505,.0579
2020,5,31,44,-.24,-.366,-.217,-.088
2020,5,31,45,-.17,-.101,.,.
2020,5,31,46,-.0924,.,-.0824,.0243
2020,5,31,47,-.0739,-.206,.,-.0124
2020,5,31,48,-.311,.,.,.
2020,5,31,49,-.153,.,.,.
2020,5,31,50,-.101,-.231,-.0813,.0129
2020,5,31,51,.,.,.,.
2020,5,31,52,-.111,-.248,-.0893,.0202
2020,5,31,53,-.0339,-.125,-.0322,.0515
2020,6,1,1,-.133,-.224,-.155,-.0596
2020,6,1,2,-.234,-.286,-.303,-.133
2020,6,1,3,-.111,-.245,-.126,-.000965
2020,6,1,4,-.0522,.,-.0418,.00575
2020,6,1,5,-.068,-.253,-.025,.0226
2020,6,1,6,-.131,-.362,-.133,.00141
2020,6,1,7,-.0771,-.232,-.0539,.0287
2020,6,1,8,-.208,.,-.174,-.00443
2020,6,1,9,-.123,-.261,-.178,-.0271
2020,6,1,10,-.0382,-.19,-.00194,.0452
2020,6,1,11,-.0985,-.179,-.0738,.0244
2020,6,1,12,-.119,-.234,-.183,-.0355
2020,6,1,13,-.221,.,.,-.0385
2020,6,1,14,-.18,-.262,-.2,-.0499
2020,6,1,15,-.115,-.286,.,.0226
2020,6,1,16,-.0965,-.292,.,.0173
2020,6,1,17,-.104,.,-.0975,.0232
2020,6,1,18,-.0677,-.16,-.0696,.0318
2020,6,1,19,-.0814,.,-.0325,.
2020,6,1,20,-.0866,-.19,-.0559,.
2020,6,1,21,-.227,-.199,-.312,-.144
2020,6,1,22,-.241,.,.,.
2020,6,1,23,.,.,.,.
2020,6,1,24,-.186,.,-.23,-.0325
2020,6,1,25,-.222,-.407,-.305,-.0714
2020,6,1,26,-.0496,-.118,-.0402,.
2020,6,1,27,-.11,.,-.0805,.0379
2020,6,1,28,-.0783,.,.,.0347
2020,6,1,29,-.157,-.296,-.258,-.0457
2020,6,1,30,-.0753,-.252,-.0619,.0318
2020,6,1,31,-.0815,-.151,-.0757,.0214
2020,6,1,32,-.14,.,-.118,.0589
2020,6,1,33,-.121,-.285,-.0861,.
2020,6,1,34,-.129,-.273,.,-.0348
2020,6,1,35,-.105,-.272,-.112,-.028
2020,6,1,36,-.135,-.29,-.164,.00268
2020,6,1,37,-.0675,.,-.0799,.00152
2020,6,1,38,-.0799,-.197,-.0792,.0291
2020,6,1,39,-.0794,.,-.0238,.062
2020,6,1,40,-.0604,-.245,.,.0308
2020,6,1,41,-.143,-.293,-.196,-.0387
2020,6,1,42,-.147,-.366,-.164,-.0105
2020,6,1,43,-.0523,-.185,-.0489,.0575
2020,6,1,44,-.239,-.363,-.217,-.0862
2020,6,1,45,-.169,-.104,.,.
2020,6,1,46,-.0904,.,-.0819,.0248
2020,6,1,47,-.0718,-.205,.,-.0109
2020,6,1,48,-.31,.,.,.
2020,6,1,49,-.148,.,.,.
2020,6,1,50,-.102,-.231,-.0825,.0127
2020,6,1,51,.,.,.,.
2020,6,1,52,-.108,-.243,-.0859,.0216
2020,6,1,53,-.033,-.123,-.032,.0526
2020,6,2,1,-.132,-.223,-.154,-.0587
2020,6,2,2,-.232,-.283,-.301,-.132
2020,6,2,3,-.109,-.243,-.124,-.0000402
2020,6,2,4,-.0508,.,-.0401,.006
2020,6,2,5,-.0672,-.252,-.0242,.0231
2020,6,2,6,-.129,-.36,-.13,.00338
2020,6,2,7,-.0757,-.23,-.0525,.0289
2020,6,2,8,-.205,.,-.172,-.00221
2020,6,2,9,-.121,-.26,-.175,-.025
2020,6,2,10,-.0382,-.187,-.00279,.0444
2020,6,2,11,-.0958,-.176,-.0709,.0265
2020,6,2,12,-.118,-.231,-.182,-.0345
2020,6,2,13,-.216,.,.,-.0353
2020,6,2,14,-.179,-.263,-.198,-.0496
2020,6,2,15,-.113,-.283,.,.0247
2020,6,2,16,-.0945,-.288,.,.0196
2020,6,2,17,-.101,.,-.0945,.0223
2020,6,2,18,-.0658,-.158,-.0673,.0327
2020,6,2,19,-.0799,.,-.031,.
2020,6,2,20,-.0851,-.188,-.0551,.
2020,6,2,21,-.226,-.202,-.311,-.143
2020,6,2,22,-.236,.,.,.
2020,6,2,23,.,.,.,.
2020,6,2,24,-.184,.,-.228,-.0308
2020,6,2,25,-.221,-.404,-.303,-.071
2020,6,2,26,-.0487,-.116,-.0398,.
2020,6,2,27,-.107,.,-.0772,.0386
2020,6,2,28,-.0764,.,.,.0352
2020,6,2,29,-.155,-.292,-.257,-.0448
2020,6,2,30,-.0747,-.251,-.0618,.0325
2020,6,2,31,-.0806,-.15,-.075,.0224
2020,6,2,32,-.136,.,-.115,.0618
2020,6,2,33,-.12,-.284,-.0837,.
2020,6,2,34,-.127,-.273,.,-.0325
2020,6,2,35,-.103,-.27,-.11,-.0266
2020,6,2,36,-.133,-.288,-.163,.00478
2020,6,2,37,-.0663,.,-.0785,.00136
2020,6,2,38,-.0783,-.196,-.0776,.0308
2020,6,2,39,-.0771,.,-.0215,.0646
2020,6,2,40,-.0598,-.244,.,.0286
2020,6,2,41,-.141,-.293,-.195,-.0372
2020,6,2,42,-.145,-.362,-.162,-.0105
2020,6,2,43,-.0512,-.182,-.0474,.0568
2020,6,2,44,-.238,-.361,-.217,-.0846
2020,6,2,45,-.169,-.108,.,.
2020,6,2,46,-.0884,.,-.0813,.025
2020,6,2,47,-.0697,-.205,.,-.0095
2020,6,2,48,-.309,.,.,.
2020,6,2,49,-.143,.,.,.
2020,6,2,50,-.102,-.231,-.084,.0121
2020,6,2,51,.,.,.,.
2020,6,2,52,-.105,-.239,-.0825,.0228
2020,6,2,53,-.0323,-.121,-.0317,.0532
2020,6,3,1,-.13,-.222,-.152,-.0578
2020,6,3,2,-.231,-.28,-.299,-.132
2020,6,3,3,-.107,-.242,-.122,.000698
2020,6,3,4,-.0497,.,-.0385,.00609
2020,6,3,5,-.0665,-.251,-.0235,.0235
2020,6,3,6,-.126,-.359,-.127,.00516
2020,6,3,7,-.0745,-.227,-.0514,.0292
2020,6,3,8,-.201,.,-.17,-.000102
2020,6,3,9,-.118,-.259,-.171,-.0232
2020,6,3,10,-.0387,-.185,-.00392,.0429
2020,6,3,11,-.0932,-.174,-.0682,.0286
2020,6,3,12,-.117,-.23,-.18,-.0337
2020,6,3,13,-.212,.,.,-.0322
2020,6,3,14,-.179,-.263,-.197,-.0496
2020,6,3,15,-.111,-.28,.,.0267
2020,6,3,16,-.0927,-.285,.,.0219
2020,6,3,17,-.0993,.,-.0914,.0211
2020,6,3,18,-.0641,-.156,-.065,.0331
2020,6,3,19,-.0785,.,-.0296,.
2020,6,3,20,-.0838,-.186,-.0541,.
2020,6,3,21,-.225,-.205,-.31,-.142
2020,6,3,22,-.231,.,.,.
2020,6,3,23,.,.,.,.
2020,6,3,24,-.182,.,-.226,-.0294
2020,6,3,25,-.22,-.402,-.301,-.0708
2020,6,3,26,-.0481,-.114,-.0395,.
2020,6,3,27,-.104,.,-.0739,.0391
2020,6,3,28,-.0746,.,.,.0355
2020,6,3,29,-.154,-.289,-.255,-.044
2020,6,3,30,-.0746,-.249,-.0621,.0326
2020,6,3,31,-.0797,-.148,-.0745,.0233
2020,6,3,32,-.132,.,-.111,.0645
2020,6,3,33,-.118,-.284,-.0817,.
2020,6,3,34,-.125,-.273,.,-.0304
2020,6,3,35,-.101,-.268,-.109,-.0253
2020,6,3,36,-.132,-.285,-.163,.00688
2020,6,3,37,-.0653,.,-.0774,.000842
2020,6,3,38,-.0767,-.194,-.0758,.0323
2020,6,3,39,-.0749,.,-.0192,.0674
2020,6,3,40,-.0594,-.243,.,.026
2020,6,3,41,-.14,-.293,-.194,-.0359
2020,6,3,42,-.143,-.358,-.159,-.0111
2020,6,3,43,-.0502,-.18,-.0458,.0557
2020,6,3,44,-.237,-.36,-.217,-.0831
2020,6,3,45,-.169,-.112,.,.
2020,6,3,46,-.0864,.,-.0806,.0251
2020,6,3,47,-.0678,-.205,.,-.00827
2020,6,3,48,-.307,.,.,.
2020,6,3,49,-.139,.,.,.
2020,6,3,50,-.103,-.231,-.0857,.0111
2020,6,3,51,.,.,.,.
2020,6,3,52,-.102,-.234,-.0792,.0239
2020,6,3,53,-.0317,-.119,-.0314,.0532
2020,6,4,1,-.129,-.221,-.15,-.0572
2020,6,4,2,-.23,-.278,-.297,-.131
2020,6,4,3,-.106,-.24,-.121,.00125
2020,6,4,4,-.0488,.,-.037,.00607
2020,6,4,5,-.0659,-.25,-.0229,.0236
2020,6,4,6,-.124,-.356,-.124,.00676
2020,6,4,7,-.0734,-.225,-.0506,.0296
2020,6,4,8,-.197,.,-.168,.00188
2020,6,4,9,-.116,-.258,-.168,-.0219
2020,6,4,10,-.0393,-.183,-.00516,.0407
2020,6,4,11,-.0908,-.171,-.0656,.0306
2020,6,4,12,-.116,-.229,-.179,-.0329
2020,6,4,13,-.207,.,.,-.0295
2020,6,4,14,-.178,-.264,-.196,-.0497
2020,6,4,15,-.109,-.278,.,.0285
2020,6,4,16,-.0908,-.282,.,.0242
2020,6,4,17,-.0973,.,-.0884,.0198
2020,6,4,18,-.0626,-.155,-.0628,.033
2020,6,4,19,-.0772,.,-.0283,.
2020,6,4,20,-.0825,-.185,-.053,.
2020,6,4,21,-.225,-.207,-.309,-.142
2020,6,4,22,-.227,.,.,.
2020,6,4,23,.,.,.,.
2020,6,4,24,-.18,.,-.224,-.0284
2020,6,4,25,-.218,-.4,-.299,-.0708
2020,6,4,26,-.0478,-.112,-.0394,.
2020,6,4,27,-.102,.,-.0709,.0392
2020,6,4,28,-.073,.,.,.0354
2020,6,4,29,-.152,-.285,-.253,-.0432
2020,6,4,30,-.0748,-.248,-.0628,.032
2020,6,4,31,-.0788,-.147,-.0741,.0241
2020,6,4,32,-.128,.,-.108,.0668
2020,6,4,33,-.118,-.283,-.08,.
2020,6,4,34,-.123,-.273,.,-.0288
2020,6,4,35,-.0998,-.266,-.107,-.0242
2020,6,4,36,-.13,-.282,-.162,.00892
2020,6,4,37,-.0646,.,-.0764,.000026
2020,6,4,38,-.075,-.192,-.074,.0336
2020,6,4,39,-.0727,.,-.0169,.0702
2020,6,4,40,-.059,-.243,.,.0231
2020,6,4,41,-.139,-.292,-.193,-.0349
2020,6,4,42,-.142,-.354,-.157,-.012
2020,6,4,43,-.0493,-.178,-.0442,.0543
2020,6,4,44,-.236,-.359,-.217,-.0817
2020,6,4,45,-.169,-.116,.,.
2020,6,4,46,-.0843,.,-.0795,.0251
2020,6,4,47,-.0661,-.205,.,-.00721
2020,6,4,48,-.305,.,.,.
2020,6,4,49,-.135,.,.,.
2020,6,4,50,-.104,-.23,-.0876,.00975
2020,6,4,51,.,.,.,.
2020,6,4,52,-.0983,-.229,-.0761,.025
2020,6,4,53,-.0313,-.118,-.031,.0528
2020,6,5,1,-.128,-.22,-.149,-.0568
2020,6,5,2,-.228,-.275,-.296,-.13
2020,6,5,3,-.105,-.239,-.119,.00163
2020,6,5,4,-.0482,.,-.0356,.00597
2020,6,5,5,-.0654,-.249,-.0223,.0236
2020,6,5,6,-.121,-.354,-.121,.00817
2020,6,5,7,-.0725,-.222,-.0502,.0299
2020,6,5,8,-.193,.,-.165,.00373
2020,6,5,9,-.113,-.258,-.165,-.0211
2020,6,5,10,-.0403,-.182,-.00637,.0379
2020,6,5,11,-.0886,-.169,-.0633,.0324
2020,6,5,12,-.115,-.228,-.178,-.0323
2020,6,5,13,-.203,.,.,-.0271
2020,6,5,14,-.178,-.264,-.195,-.0499
2020,6,5,15,-.108,-.275,.,.0299
2020,6,5,16,-.0891,-.279,.,.0264
2020,6,5,17,-.0955,.,-.0853,.0185
2020,6,5,18,-.0612,-.153,-.0608,.0323
2020,6,5,19,-.076,.,-.027,.
2020,6,5,20,-.0812,-.184,-.0517,.
2020,6,5,21,-.225,-.21,-.309,-.142
2020,6,5,22,-.224,.,.,.
2020,6,5,23,.,.,.,.
2020,6,5,24,-.179,.,-.222,-.0278
2020,6,5,25,-.217,-.397,-.297,-.071
2020,6,5,26,-.0477,-.111,-.0396,.
2020,6,5,27,-.0991,.,-.0682,.0391
2020,6,5,28,-.0717,.,.,.035
2020,6,5,29,-.15,-.281,-.25,-.0425
2020,6,5,30,-.0754,-.246,-.0639,.0309
2020,6,5,31,-.078,-.145,-.0736,.0249
2020,6,5,32,-.124,.,-.104,.0687
2020,6,5,33,-.117,-.282,-.0786,.
2020,6,5,34,-.121,-.274,.,-.0279
2020,6,5,35,-.0983,-.264,-.105,-.0234
2020,6,5,36,-.129,-.279,-.161,.0109
2020,6,5,37,-.0642,.,-.0758,-.00101
2020,6,5,38,-.0733,-.19,-.0721,.0348
2020,6,5,39,-.0707,.,-.0145,.0728
2020,6,5,40,-.0588,-.242,.,.0199
2020,6,5,41,-.138,-.29,-.192,-.0342
2020,6,5,42,-.14,-.349,-.154,-.0132
2020,6,5,43,-.0484,-.177,-.0426,.0528
2020,6,5,44,-.236,-.358,-.217,-.0806
2020,6,5,45,-.17,-.119,.,.
2020,6,5,46,-.0821,.,-.0781,.0252
2020,6,5,47,-.0646,-.205,.,-.00634
2020,6,5,48,-.304,.,.,.
2020,6,5,49,-.131,.,.,.
2020,6,5,50,-.106,-.229,-.0893,.00801
2020,6,5,51,.,.,.,.
2020,6,5,52,-.0952,-.224,-.0733,.026
2020,6,5,53,-.0311,-.117,-.0306,.0518
2020,6,6,1,-.127,-.219,-.147,-.0565
2020,6,6,2,-.227,-.273,-.294,-.13
2020,6,6,3,-.104,-.238,-.117,.00187
2020,6,6,4,-.0478,.,-.0343,.00586
2020,6,6,5,-.0649,-.249,-.0217,.0234
2020,6,6,6,-.119,-.351,-.118,.0094
2020,6,6,7,-.0717,-.22,-.0501,.0302
2020,6,6,8,-.188,.,-.163,.00546
2020,6,6,9,-.111,-.257,-.162,-.0206
2020,6,6,10,-.0414,-.181,-.00735,.0344
2020,6,6,11,-.0868,-.167,-.0613,.034
2020,6,6,12,-.114,-.228,-.177,-.0318
2020,6,6,13,-.199,.,.,-.0251
2020,6,6,14,-.177,-.263,-.194,-.0502
2020,6,6,15,-.106,-.274,.,.0308
2020,6,6,16,-.0873,-.276,.,.0285
2020,6,6,17,-.0936,.,-.0822,.0173
2020,6,6,18,-.0602,-.151,-.059,.0312
2020,6,6,19,-.0749,.,-.0257,.
2020,6,6,20,-.0801,-.183,-.0503,.
2020,6,6,21,-.225,-.213,-.309,-.143
2020,6,6,22,-.221,.,.,.
2020,6,6,23,.,.,.,.
2020,6,6,24,-.177,.,-.22,-.0275
2020,6,6,25,-.216,-.394,-.295,-.0714
2020,6,6,26,-.048,-.11,-.0401,.
2020,6,6,27,-.0965,.,-.0659,.0389
2020,6,6,28,-.0705,.,.,.0341
2020,6,6,29,-.149,-.276,-.248,-.0418
2020,6,6,30,-.0762,-.244,-.0652,.0293
2020,6,6,31,-.0771,-.144,-.073,.0255
2020,6,6,32,-.121,.,-.1,.07
2020,6,6,33,-.116,-.281,-.0775,.
2020,6,6,34,-.12,-.275,.,-.0276
2020,6,6,35,-.0969,-.262,-.103,-.0229
2020,6,6,36,-.127,-.276,-.16,.0126
2020,6,6,37,-.0641,.,-.0753,-.00217
2020,6,6,38,-.0715,-.188,-.0701,.0356
2020,6,6,39,-.0686,.,-.0119,.0753
2020,6,6,40,-.0587,-.241,.,.0167
2020,6,6,41,-.137,-.288,-.19,-.0337
2020,6,6,42,-.138,-.344,-.151,-.0147
2020,6,6,43,-.0475,-.174,-.041,.0511
2020,6,6,44,-.235,-.357,-.216,-.0796
2020,6,6,45,-.17,-.122,.,.
2020,6,6,46,-.0798,.,-.0763,.0254
2020,6,6,47,-.0635,-.206,.,-.0056
2020,6,6,48,-.302,.,.,.
2020,6,6,49,-.127,.,.,.
2020,6,6,50,-.106,-.228,-.091,.006
2020,6,6,51,.,.,.,.
2020,6,6,52,-.0924,-.219,-.0709,.0271
2020,6,6,53,-.031,-.116,-.0301,.0505
2020,6,7,1,-.126,-.219,-.146,-.0563
2020,6,7,2,-.225,-.27,-.291,-.129
2020,6,7,3,-.103,-.237,-.116,.002
2020,6,7,4,-.0475,.,-.0332,.00575
2020,6,7,5,-.0645,-.248,-.0211,.023
2020,6,7,6,-.116,-.348,-.115,.0105
2020,6,7,7,-.0711,-.217,-.0504,.0304
2020,6,7,8,-.184,.,-.16,.00707
2020,6,7,9,-.109,-.257,-.159,-.0205
2020,6,7,10,-.0424,-.18,-.00797,.0306
2020,6,7,11,-.0852,-.166,-.0596,.0354
2020,6,7,12,-.114,-.229,-.176,-.0315
2020,6,7,13,-.195,.,.,-.0235
2020,6,7,14,-.176,-.261,-.192,-.0505
2020,6,7,15,-.105,-.272,.,.0311
2020,6,7,16,-.0857,-.273,.,.0303
2020,6,7,17,-.0919,.,-.0791,.0163
2020,6,7,18,-.0593,-.15,-.0574,.0296
2020,6,7,19,-.0738,.,-.0244,.
2020,6,7,20,-.0791,-.182,-.0486,.
2020,6,7,21,-.226,-.216,-.31,-.144
2020,6,7,22,-.22,.,.,.
2020,6,7,23,.,.,.,.
2020,6,7,24,-.175,.,-.217,-.0275
2020,6,7,25,-.215,-.39,-.294,-.072
2020,6,7,26,-.0485,-.109,-.0408,.
2020,6,7,27,-.0939,.,-.064,.0387
2020,6,7,28,-.0696,.,.,.0328
2020,6,7,29,-.147,-.271,-.245,-.0412
2020,6,7,30,-.0771,-.243,-.0666,.0274
2020,6,7,31,-.0761,-.142,-.0723,.0259
2020,6,7,32,-.117,.,-.0964,.0707
2020,6,7,33,-.116,-.279,-.0766,.
2020,6,7,34,-.119,-.275,.,-.0278
2020,6,7,35,-.0955,-.259,-.102,-.0225
2020,6,7,36,-.125,-.272,-.158,.0141
2020,6,7,37,-.064,.,-.075,-.00335
2020,6,7,38,-.0697,-.186,-.0681,.0363
2020,6,7,39,-.0666,.,-.00922,.0775
2020,6,7,40,-.0586,-.24,.,.0135
2020,6,7,41,-.136,-.284,-.189,-.0334
2020,6,7,42,-.137,-.339,-.149,-.0163
2020,6,7,43,-.0466,-.172,-.0393,.0494
2020,6,7,44,-.234,-.356,-.216,-.0787
2020,6,7,45,-.17,-.123,.,.
2020,6,7,46,-.0774,.,-.0739,.0257
2020,6,7,47,-.0627,-.207,.,-.00499
2020,6,7,48,-.3,.,.,.
2020,6,7,49,-.123,.,.,.
2020,6,7,50,-.107,-.226,-.0924,.00383
2020,6,7,51,.,.,.,.
2020,6,7,52,-.0899,-.214,-.0691,.0284
2020,6,7,53,-.0311,-.116,-.0296,.0488
2020,6,8,1,-.125,-.218,-.144,-.0562
2020,6,8,2,-.224,-.268,-.289,-.129
2020,6,8,3,-.102,-.236,-.114,.00205
2020,6,8,4,-.0473,.,-.0321,.00567
2020,6,8,5,-.064,-.247,-.0205,.0226
2020,6,8,6,-.114,-.345,-.112,.0114
2020,6,8,7,-.0707,-.215,-.0509,.0305
2020,6,8,8,-.179,.,-.157,.00857
2020,6,8,9,-.108,-.257,-.156,-.0206
2020,6,8,10,-.0435,-.18,-.00822,.0265
2020,6,8,11,-.084,-.165,-.0581,.0364
2020,6,8,12,-.113,-.229,-.175,-.0312
2020,6,8,13,-.191,.,.,-.0221
2020,6,8,14,-.175,-.259,-.191,-.0509
2020,6,8,15,-.104,-.27,.,.0309
2020,6,8,16,-.0841,-.27,.,.032
2020,6,8,17,-.0902,.,-.0761,.0154
2020,6,8,18,-.0586,-.148,-.056,.0277
2020,6,8,19,-.0727,.,-.023,.
2020,6,8,20,-.0782,-.182,-.0468,.
2020,6,8,21,-.226,-.219,-.31,-.145
2020,6,8,22,-.219,.,.,.
2020,6,8,23,.,.,.,.
2020,6,8,24,-.173,.,-.215,-.0277
2020,6,8,25,-.214,-.386,-.292,-.0726
2020,6,8,26,-.0491,-.108,-.0416,.
2020,6,8,27,-.0914,.,-.0625,.0384
2020,6,8,28,-.0688,.,.,.0313
2020,6,8,29,-.146,-.267,-.243,-.0408
2020,6,8,30,-.0781,-.241,-.068,.0253
2020,6,8,31,-.075,-.141,-.0714,.0263
2020,6,8,32,-.114,.,-.0927,.0708
2020,6,8,33,-.116,-.277,-.076,.
2020,6,8,34,-.119,-.276,.,-.0286
2020,6,8,35,-.0942,-.257,-.0999,-.0224
2020,6,8,36,-.123,-.268,-.156,.0154
2020,6,8,37,-.064,.,-.0747,-.00449
2020,6,8,38,-.068,-.183,-.0661,.0366
2020,6,8,39,-.0647,.,-.00646,.0795
2020,6,8,40,-.0586,-.239,.,.0104
2020,6,8,41,-.134,-.281,-.187,-.0332
2020,6,8,42,-.135,-.334,-.146,-.018
2020,6,8,43,-.0458,-.17,-.0376,.0477
2020,6,8,44,-.234,-.355,-.216,-.0779
2020,6,8,45,-.17,-.124,.,.
2020,6,8,46,-.0748,.,-.0712,.026
2020,6,8,47,-.0621,-.208,.,-.00451
2020,6,8,48,-.298,.,.,.
2020,6,8,49,-.12,.,.,.
2020,6,8,50,-.108,-.224,-.0934,.00159
2020,6,8,51,.,.,.,.
2020,6,8,52,-.0876,-.21,-.0678,.0298
2020,6,8,53,-.0313,-.116,-.029,.0469
2020,6,9,1,-.124,-.218,-.143,-.0561
2020,6,9,2,-.222,-.266,-.287,-.129
2020,6,9,3,-.101,-.235,-.113,.00205
2020,6,9,4,-.0472,.,-.0312,.00561
2020,6,9,5,-.0635,-.246,-.0198,.0222
2020,6,9,6,-.111,-.341,-.109,.0122
2020,6,9,7,-.0704,-.212,-.0517,.0304
2020,6,9,8,-.175,.,-.154,.00994
2020,6,9,9,-.106,-.257,-.153,-.0209
2020,6,9,10,-.0444,-.18,-.00812,.0224
2020,6,9,11,-.0829,-.164,-.057,.037
2020,6,9,12,-.112,-.23,-.174,-.0311
2020,6,9,13,-.187,.,.,-.0211
2020,6,9,14,-.174,-.257,-.19,-.0512
2020,6,9,15,-.103,-.269,.,.0303
2020,6,9,16,-.0827,-.267,.,.0335
2020,6,9,17,-.0885,.,-.0732,.0147
2020,6,9,18,-.058,-.146,-.0547,.0256
2020,6,9,19,-.0717,.,-.0217,.
2020,6,9,20,-.0773,-.181,-.045,.
2020,6,9,21,-.227,-.221,-.311,-.146
2020,6,9,22,-.218,.,.,.
2020,6,9,23,.,.,.,.
2020,6,9,24,-.172,.,-.212,-.028
2020,6,9,25,-.213,-.382,-.29,-.0731
2020,6,9,26,-.0498,-.107,-.0424,.
2020,6,9,27,-.0889,.,-.0612,.0381
2020,6,9,28,-.068,.,.,.0296
2020,6,9,29,-.144,-.262,-.24,-.0403
2020,6,9,30,-.079,-.239,-.0694,.0232
2020,6,9,31,-.074,-.139,-.0705,.0265
2020,6,9,32,-.111,.,-.0892,.0704
2020,6,9,33,-.116,-.274,-.0756,.
2020,6,9,34,-.118,-.277,.,-.0298
2020,6,9,35,-.0928,-.254,-.0981,-.0223
2020,6,9,36,-.12,-.265,-.154,.0165
2020,6,9,37,-.064,.,-.0745,-.00554
2020,6,9,38,-.0663,-.18,-.0641,.0368
2020,6,9,39,-.0629,.,-.00373,.0811
2020,6,9,40,-.0587,-.238,.,.00745
2020,6,9,41,-.133,-.277,-.185,-.0331
2020,6,9,42,-.133,-.329,-.143,-.0196
2020,6,9,43,-.045,-.169,-.0358,.0459
2020,6,9,44,-.233,-.355,-.215,-.0772
2020,6,9,45,-.171,-.124,.,.
2020,6,9,46,-.0723,.,-.0681,.0265
2020,6,9,47,-.0617,-.209,.,-.00422
2020,6,9,48,-.296,.,.,.
2020,6,9,49,-.117,.,.,.
2020,6,9,50,-.108,-.221,-.0941,-.000594
2020,6,9,51,.,.,.,.
2020,6,9,52,-.0857,-.206,-.0669,.0313
2020,6,9,53,-.0315,-.116,-.0284,.0448
2020,6,10,1,-.123,-.218,-.141,-.0561
2020,6,10,2,-.221,-.264,-.285,-.128
2020,6,10,3,-.1,-.235,-.112,.002
2020,6,10,4,-.0472,.,-.0303,.00558
2020,6,10,5,-.063,-.244,-.0192,.0217
2020,6,10,6,-.109,-.338,-.105,.0128
2020,6,10,7,-.0702,-.21,-.0525,.0301
2020,6,10,8,-.17,.,-.151,.0112
2020,6,10,9,-.104,-.257,-.15,-.0213
2020,6,10,10,-.0452,-.18,-.00774,.0185
2020,6,10,11,-.0822,-.163,-.0561,.0374
2020,6,10,12,-.112,-.23,-.173,-.0311
2020,6,10,13,-.183,.,.,-.0201
2020,6,10,14,-.173,-.254,-.189,-.0515
2020,6,10,15,-.102,-.268,.,.0294
2020,6,10,16,-.0814,-.264,.,.0347
2020,6,10,17,-.0869,.,-.0705,.0142
2020,6,10,18,-.0575,-.144,-.0537,.0235
2020,6,10,19,-.0707,.,-.0203,.
2020,6,10,20,-.0765,-.181,-.0431,.
2020,6,10,21,-.228,-.223,-.311,-.147
2020,6,10,22,-.218,.,.,.
2020,6,10,23,.,.,.,.
2020,6,10,24,-.17,.,-.21,-.0284
2020,6,10,25,-.211,-.377,-.287,-.0736
2020,6,10,26,-.0505,-.106,-.0433,.
2020,6,10,27,-.0865,.,-.0602,.038
2020,6,10,28,-.0671,.,.,.0279
2020,6,10,29,-.142,-.258,-.238,-.04
2020,6,10,30,-.0799,-.237,-.0707,.0212
2020,6,10,31,-.0729,-.137,-.0696,.0266
2020,6,10,32,-.109,.,-.0857,.0694
2020,6,10,33,-.116,-.272,-.0754,.
2020,6,10,34,-.117,-.277,.,-.0315
2020,6,10,35,-.0914,-.252,-.0961,-.0222
