year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,5,19,32,-.189,.,.,.
2020,5,19,33,-.155,-.3,.,.
2020,5,19,34,-.168,-.306,.,-.0489
2020,5,19,35,-.142,-.302,-.151,.
2020,5,19,36,-.155,-.328,-.176,-.018
2020,5,19,37,-.106,.,-.114,-.0312
2020,5,19,38,-.108,-.228,-.107,.00577
2020,5,19,39,-.123,.,-.0641,.0423
2020,5,19,40,-.0772,-.258,.,.
2020,5,19,41,-.172,-.297,-.226,-.0694
2020,5,19,42,-.179,-.388,-.2,-.0408
2020,5,19,43,-.074,-.22,-.0674,.0405
2020,5,19,44,-.27,-.42,-.231,.
2020,5,19,45,-.26,.,.,.
2020,5,19,46,-.138,.,-.116,-.00645
2020,5,19,47,-.105,-.19,.,.
2020,5,19,48,-.347,.,.,.
2020,5,19,49,-.161,.,.,.
2020,5,19,50,-.123,.,-.105,-.00844
2020,5,19,51,.,.,.,.
2020,5,19,52,-.141,-.272,.,.
2020,5,19,53,-.0519,-.155,-.0398,.0253
2020,5,20,1,-.162,-.245,-.189,-.0832
2020,5,20,2,-.256,-.321,-.322,-.157
2020,5,20,3,-.137,-.278,-.151,-.026
2020,5,20,4,-.0845,.,-.0668,-.00929
2020,5,20,5,-.0944,-.287,-.0484,-.00414
2020,5,20,6,-.168,-.377,.,-.0311
2020,5,20,7,-.0995,-.265,-.0836,.0271
2020,5,20,8,-.249,.,-.2,-.038
2020,5,20,9,-.163,.,-.215,.
2020,5,20,10,-.0679,-.224,-.0298,.
2020,5,20,11,-.136,-.232,-.107,.
2020,5,20,12,-.143,-.285,-.206,-.0571
2020,5,20,13,-.28,.,.,.
2020,5,20,14,-.181,-.256,.,-.0687
2020,5,20,15,-.148,-.335,.,.0128
2020,5,20,16,-.128,-.353,.,-.00386
2020,5,20,17,-.142,.,-.135,.0003
2020,5,20,18,-.0914,-.204,-.0829,.00195
2020,5,20,19,-.125,.,.,.
2020,5,20,20,-.104,-.223,-.0608,.
2020,5,20,21,-.254,.,-.348,-.163
2020,5,20,22,-.278,.,.,.
2020,5,20,23,.,.,.,.
2020,5,20,24,-.215,.,.,.
2020,5,20,25,-.238,-.429,-.314,-.093
2020,5,20,26,-.0764,-.161,-.0597,.
2020,5,20,27,-.143,.,-.111,.
2020,5,20,28,-.103,.,.,.0134
2020,5,20,29,-.163,-.317,-.259,-.0566
2020,5,20,30,-.11,-.275,.,.
2020,5,20,31,-.109,-.183,-.107,.00858
2020,5,20,32,-.187,.,.,.
2020,5,20,33,-.152,-.298,.,.
2020,5,20,34,-.164,-.302,.,-.0473
2020,5,20,35,-.138,-.298,-.146,.
2020,5,20,36,-.153,-.324,-.174,-.0164
2020,5,20,37,-.102,.,-.111,-.0282
2020,5,20,38,-.106,-.224,-.104,.00733
2020,5,20,39,-.119,.,-.0601,.0437
2020,5,20,40,-.0752,-.255,.,.
2020,5,20,41,-.169,-.296,-.222,-.0667
2020,5,20,42,-.177,-.387,-.197,-.039
2020,5,20,43,-.0717,-.216,-.0663,.0435
2020,5,20,44,-.267,-.415,-.229,.
2020,5,20,45,-.256,.,.,.
2020,5,20,46,-.132,.,-.111,-.003
2020,5,20,47,-.101,-.188,.,.
2020,5,20,48,-.343,.,.,.
2020,5,20,49,-.158,.,.,.
2020,5,20,50,-.121,.,-.102,-.00578
2020,5,20,51,.,.,.,.
2020,5,20,52,-.139,-.272,.,.
2020,5,20,53,-.0496,-.15,-.0381,.0265
2020,5,21,1,-.159,-.243,-.185,-.0806
2020,5,21,2,-.253,-.319,-.319,-.155
2020,5,21,3,-.135,-.275,-.149,-.0238
2020,5,21,4,-.0818,.,-.0645,-.00782
2020,5,21,5,-.0912,-.283,-.0453,-.00138
2020,5,21,6,-.165,-.376,.,-.0283
2020,5,21,7,-.0978,-.262,-.0814,.0274
2020,5,21,8,-.245,.,-.197,-.0353
2020,5,21,9,-.16,.,-.212,.
2020,5,21,10,-.0647,-.222,-.0262,.
2020,5,21,11,-.132,-.227,-.103,.
2020,5,21,12,-.14,-.284,-.203,-.0548
2020,5,21,13,-.274,.,.,.
2020,5,21,14,-.179,-.254,.,-.0666
2020,5,21,15,-.144,-.331,.,.0141
2020,5,21,16,-.125,-.349,.,-.00249
2020,5,21,17,-.138,.,-.132,.0033
2020,5,21,18,-.0892,-.2,-.0814,.00412
2020,5,21,19,-.122,.,.,.
2020,5,21,20,-.102,-.22,-.0597,.
2020,5,21,21,-.251,.,-.346,-.161
2020,5,21,22,-.275,.,.,.
2020,5,21,23,.,.,.,.
2020,5,21,24,-.212,.,.,.
2020,5,21,25,-.236,-.428,-.312,-.0908
2020,5,21,26,-.074,-.157,-.058,.
2020,5,21,27,-.141,.,-.11,.
2020,5,21,28,-.1,.,.,.0153
2020,5,21,29,-.163,-.316,-.259,-.0556
2020,5,21,30,-.106,-.271,.,.
2020,5,21,31,-.106,-.178,-.104,.0101
2020,5,21,32,-.184,.,.,.
2020,5,21,33,-.149,-.295,.,.
2020,5,21,34,-.16,-.297,.,-.0456
2020,5,21,35,-.133,-.296,-.142,.
2020,5,21,36,-.151,-.32,-.172,-.0151
2020,5,21,37,-.0987,.,-.108,-.025
2020,5,21,38,-.103,-.221,-.102,.00888
2020,5,21,39,-.115,.,-.0562,.0448
2020,5,21,40,-.0733,-.253,.,.
2020,5,21,41,-.166,-.295,-.219,-.0642
2020,5,21,42,-.174,-.386,-.195,-.037
2020,5,21,43,-.0695,-.212,-.0653,.0465
2020,5,21,44,-.265,-.41,-.227,.
2020,5,21,45,-.251,.,.,.
2020,5,21,46,-.127,.,-.105,.000418
2020,5,21,47,-.0981,-.187,.,.
2020,5,21,48,-.339,.,.,.
2020,5,21,49,-.155,.,.,.
2020,5,21,50,-.119,.,-.1,-.00331
2020,5,21,51,.,.,.,.
2020,5,21,52,-.137,-.271,.,.
2020,5,21,53,-.0476,-.146,-.0366,.0277
2020,5,22,1,-.156,-.241,-.182,-.0782
2020,5,22,2,-.251,-.317,-.317,-.153
2020,5,22,3,-.133,-.272,-.148,-.0216
2020,5,22,4,-.079,.,-.0623,-.00627
2020,5,22,5,-.0882,-.28,-.0423,.00137
2020,5,22,6,-.161,-.375,.,-.0257
2020,5,22,7,-.0961,-.26,-.0791,.0276
2020,5,22,8,-.241,.,-.195,-.0327
2020,5,22,9,-.157,.,-.209,.
2020,5,22,10,-.0616,-.22,-.0225,.
2020,5,22,11,-.128,-.222,-.0991,.
2020,5,22,12,-.138,-.282,-.2,-.0527
2020,5,22,13,-.268,.,.,.
2020,5,22,14,-.178,-.252,.,-.0646
2020,5,22,15,-.141,-.327,.,.0151
2020,5,22,16,-.123,-.345,.,-.00124
2020,5,22,17,-.134,.,-.128,.00613
2020,5,22,18,-.0868,-.196,-.0799,.00649
2020,5,22,19,-.119,.,.,.
2020,5,22,20,-.101,-.217,-.0588,.
2020,5,22,21,-.249,.,-.343,-.159
2020,5,22,22,-.27,.,.,.
2020,5,22,23,.,.,.,.
2020,5,22,24,-.21,.,.,.
2020,5,22,25,-.234,-.427,-.31,-.0887
2020,5,22,26,-.0715,-.153,-.0562,.
2020,5,22,27,-.138,.,-.108,.
2020,5,22,28,-.0983,.,.,.0171
2020,5,22,29,-.162,-.316,-.259,-.0548
2020,5,22,30,-.103,-.267,.,.
2020,5,22,31,-.103,-.174,-.1,.0114
2020,5,22,32,-.182,.,.,.
2020,5,22,33,-.145,-.293,.,.
2020,5,22,34,-.156,-.293,.,-.044
2020,5,22,35,-.13,-.294,-.138,.
2020,5,22,36,-.149,-.317,-.17,-.0139
2020,5,22,37,-.0951,.,-.105,-.0217
2020,5,22,38,-.101,-.217,-.0994,.0104
2020,5,22,39,-.111,.,-.0524,.0456
2020,5,22,40,-.0715,-.251,.,.
2020,5,22,41,-.163,-.295,-.216,-.0618
2020,5,22,42,-.172,-.386,-.192,-.0347
2020,5,22,43,-.0673,-.208,-.0642,.0496
2020,5,22,44,-.262,-.405,-.226,.
2020,5,22,45,-.246,.,.,.
2020,5,22,46,-.122,.,-.101,.00375
2020,5,22,47,-.0951,-.186,.,.
2020,5,22,48,-.337,.,.,.
2020,5,22,49,-.151,.,.,.
2020,5,22,50,-.117,.,-.0978,-.00105
2020,5,22,51,.,.,.,.
2020,5,22,52,-.135,-.271,.,.
2020,5,22,53,-.0459,-.143,-.0355,.0292
2020,5,23,1,-.154,-.24,-.178,-.0759
2020,5,23,2,-.249,-.316,-.315,-.151
2020,5,23,3,-.131,-.27,-.146,-.0194
2020,5,23,4,-.0762,.,-.0602,-.00465
2020,5,23,5,-.0853,-.276,-.0394,.00408
2020,5,23,6,-.158,-.374,.,-.0231
2020,5,23,7,-.0946,-.259,-.0765,.0275
2020,5,23,8,-.238,.,-.192,-.03
2020,5,23,9,-.153,.,-.206,.
2020,5,23,10,-.0585,-.218,-.0189,.
2020,5,23,11,-.124,-.217,-.0953,.
2020,5,23,12,-.136,-.28,-.198,-.0507
2020,5,23,13,-.263,.,.,.
2020,5,23,14,-.176,-.25,.,-.0627
2020,5,23,15,-.138,-.323,.,.0159
2020,5,23,16,-.12,-.341,.,-.0000483
2020,5,23,17,-.13,.,-.125,.00879
2020,5,23,18,-.0844,-.192,-.0782,.00906
2020,5,23,19,-.116,.,.,.
2020,5,23,20,-.0991,-.214,-.0579,.
2020,5,23,21,-.247,.,-.34,-.158
2020,5,23,22,-.265,.,.,.
2020,5,23,23,.,.,.,.
2020,5,23,24,-.207,.,.,.
2020,5,23,25,-.232,-.426,-.308,-.0867
2020,5,23,26,-.0691,-.149,-.0544,.
2020,5,23,27,-.135,.,-.106,.
2020,5,23,28,-.0962,.,.,.0188
2020,5,23,29,-.162,-.316,-.259,-.0541
2020,5,23,30,-.099,-.264,.,.
2020,5,23,31,-.0998,-.171,-.097,.0127
2020,5,23,32,-.178,.,.,.
2020,5,23,33,-.142,-.291,.,.
2020,5,23,34,-.152,-.289,.,-.0424
2020,5,23,35,-.126,-.292,-.134,.
2020,5,23,36,-.147,-.315,-.169,-.0129
2020,5,23,37,-.0916,.,-.101,-.0184
2020,5,23,38,-.0984,-.215,-.0971,.012
2020,5,23,39,-.107,.,-.0487,.0463
2020,5,23,40,-.0699,-.249,.,.
2020,5,23,41,-.16,-.295,-.213,-.0594
2020,5,23,42,-.17,-.385,-.189,-.0321
2020,5,23,43,-.0652,-.205,-.0631,.0526
2020,5,23,44,-.259,-.4,-.224,.
2020,5,23,45,-.242,.,.,.
2020,5,23,46,-.118,.,-.0965,.00692
2020,5,23,47,-.0924,-.185,.,.
2020,5,23,48,-.335,.,.,.
2020,5,23,49,-.148,.,.,.
2020,5,23,50,-.115,.,-.0954,.00106
2020,5,23,51,.,.,.,.
2020,5,23,52,-.133,-.27,.,.
2020,5,23,53,-.0443,-.141,-.0346,.031
2020,5,24,1,-.151,-.238,-.175,-.0738
2020,5,24,2,-.247,-.314,-.313,-.149
2020,5,24,3,-.129,-.268,-.144,-.0172
2020,5,24,4,-.0731,.,-.058,-.00296
2020,5,24,5,-.0824,-.273,-.0367,.00672
2020,5,24,6,-.155,-.373,.,-.0205
2020,5,24,7,-.0928,-.256,-.0739,.0273
2020,5,24,8,-.234,.,-.189,-.0273
2020,5,24,9,-.15,.,-.204,.
2020,5,24,10,-.0552,-.216,-.0154,.
2020,5,24,11,-.12,-.212,-.0917,.
2020,5,24,12,-.134,-.276,-.196,-.0488
2020,5,24,13,-.258,.,.,.
2020,5,24,14,-.175,-.249,.,-.0609
2020,5,24,15,-.135,-.318,.,.0165
2020,5,24,16,-.118,-.335,.,.00115
2020,5,24,17,-.127,.,-.122,.0112
2020,5,24,18,-.0818,-.187,-.0766,.0118
2020,5,24,19,-.112,.,.,.
2020,5,24,20,-.0975,-.211,-.0571,.
2020,5,24,21,-.244,.,-.337,-.156
2020,5,24,22,-.259,.,.,.
2020,5,24,23,.,.,.,.
2020,5,24,24,-.205,.,.,.
2020,5,24,25,-.23,-.425,-.306,-.0847
2020,5,24,26,-.0666,-.145,-.0526,.
2020,5,24,27,-.132,.,-.105,.
2020,5,24,28,-.0941,.,.,.0204
2020,5,24,29,-.162,-.315,-.259,-.0534
2020,5,24,30,-.0952,-.261,.,.
2020,5,24,31,-.0969,-.168,-.0937,.014
2020,5,24,32,-.175,.,.,.
2020,5,24,33,-.138,-.289,.,.
2020,5,24,34,-.148,-.285,.,-.0407
2020,5,24,35,-.123,-.29,-.131,.
2020,5,24,36,-.146,-.312,-.168,-.0119
2020,5,24,37,-.0881,.,-.0983,-.0151
2020,5,24,38,-.0963,-.212,-.095,.0136
2020,5,24,39,-.104,.,-.0453,.0468
2020,5,24,40,-.0683,-.247,.,.
2020,5,24,41,-.158,-.295,-.21,-.0572
2020,5,24,42,-.167,-.384,-.186,-.0293
2020,5,24,43,-.0629,-.201,-.0619,.0554
2020,5,24,44,-.256,-.395,-.223,.
2020,5,24,45,-.237,.,.,.
2020,5,24,46,-.114,.,-.0931,.00987
2020,5,24,47,-.0897,-.184,.,.
2020,5,24,48,-.333,.,.,.
2020,5,24,49,-.144,.,.,.
2020,5,24,50,-.112,.,-.093,.00304
2020,5,24,51,.,.,.,.
2020,5,24,52,-.131,-.269,.,.
2020,5,24,53,-.0429,-.138,-.034,.0331
2020,5,25,1,-.148,-.236,-.172,-.0718
2020,5,25,2,-.245,-.311,-.311,-.147
2020,5,25,3,-.126,-.265,-.142,-.015
2020,5,25,4,-.07,.,-.0559,-.00125
2020,5,25,5,-.0797,-.27,-.0342,.00926
2020,5,25,6,-.152,-.372,.,-.0179
2020,5,25,7,-.0909,-.254,-.0712,.0269
2020,5,25,8,-.231,.,-.187,-.0245
2020,5,25,9,-.147,.,-.201,.
2020,5,25,10,-.052,-.213,-.0121,.
2020,5,25,11,-.117,-.207,-.0883,.
2020,5,25,12,-.132,-.272,-.194,-.047
2020,5,25,13,-.253,.,.,.
2020,5,25,14,-.173,-.247,.,-.0592
2020,5,25,15,-.131,-.314,.,.0169
2020,5,25,16,-.115,-.329,.,.00239
2020,5,25,17,-.123,.,-.119,.0134
2020,5,25,18,-.0792,-.183,-.0748,.0146
2020,5,25,19,-.109,.,.,.
2020,5,25,20,-.096,-.209,-.0564,.
2020,5,25,21,-.242,.,-.333,-.154
2020,5,25,22,-.252,.,.,.
2020,5,25,23,.,.,.,.
2020,5,25,24,-.202,.,.,.
2020,5,25,25,-.229,-.423,-.305,-.0828
2020,5,25,26,-.0642,-.142,-.0509,.
2020,5,25,27,-.129,.,-.103,.
2020,5,25,28,-.0921,.,.,.0219
2020,5,25,29,-.162,-.315,-.259,-.0528
2020,5,25,30,-.0914,-.258,.,.
2020,5,25,31,-.0942,-.165,-.0905,.0152
2020,5,25,32,-.171,.,.,.
2020,5,25,33,-.135,-.288,.,.
2020,5,25,34,-.144,-.282,.,-.0388
2020,5,25,35,-.121,-.288,-.128,.
2020,5,25,36,-.145,-.31,-.167,-.0109
2020,5,25,37,-.0848,.,-.0953,-.0119
2020,5,25,38,-.0944,-.21,-.0931,.0152
2020,5,25,39,-.1,.,-.042,.0473
2020,5,25,40,-.0668,-.246,.,.
2020,5,25,41,-.156,-.294,-.207,-.0549
2020,5,25,42,-.165,-.383,-.183,-.0264
2020,5,25,43,-.0607,-.197,-.0606,.0579
2020,5,25,44,-.254,-.39,-.222,.
2020,5,25,45,-.232,.,.,.
2020,5,25,46,-.11,.,-.0903,.0126
2020,5,25,47,-.0873,-.183,.,.
2020,5,25,48,-.332,.,.,.
2020,5,25,49,-.141,.,.,.
2020,5,25,50,-.11,.,-.0906,.00487
2020,5,25,51,.,.,.,.
2020,5,25,52,-.129,-.267,.,.
2020,5,25,53,-.0417,-.136,-.0337,.0355
2020,5,26,1,-.146,-.236,-.169,-.07
2020,5,26,2,-.244,-.309,-.31,-.145
2020,5,26,3,-.124,-.263,-.14,-.0129
2020,5,26,4,-.067,.,-.0539,.000468
2020,5,26,5,-.0773,-.267,-.0319,.0117
2020,5,26,6,-.149,-.371,.,-.0153
2020,5,26,7,-.0893,-.251,-.0684,.0264
2020,5,26,8,-.227,.,-.184,-.0217
2020,5,26,9,-.143,.,-.198,.
2020,5,26,10,-.0492,-.21,-.00918,.
2020,5,26,11,-.113,-.203,-.085,.
2020,5,26,12,-.13,-.267,-.192,-.0454
2020,5,26,13,-.248,.,.,.
2020,5,26,14,-.172,-.246,.,-.0577
2020,5,26,15,-.128,-.31,.,.0174
2020,5,26,16,-.113,-.324,.,.00372
2020,5,26,17,-.12,.,-.117,.0153
2020,5,26,18,-.0767,-.179,-.0731,.0174
2020,5,26,19,-.106,.,.,.
2020,5,26,20,-.0944,-.206,-.0557,.
2020,5,26,21,-.24,.,-.33,-.153
2020,5,26,22,-.247,.,.,.
2020,5,26,23,.,.,.,.
2020,5,26,24,-.2,.,.,.
2020,5,26,25,-.227,-.421,-.303,-.0811
2020,5,26,26,-.0619,-.138,-.0493,.
2020,5,26,27,-.126,.,-.101,.
2020,5,26,28,-.0901,.,.,.0233
2020,5,26,29,-.162,-.314,-.26,-.0522
2020,5,26,30,-.0878,-.256,.,.
2020,5,26,31,-.0918,-.163,-.0875,.0164
2020,5,26,32,-.166,.,.,.
2020,5,26,33,-.131,-.287,.,.
2020,5,26,34,-.14,-.28,.,-.0369
2020,5,26,35,-.118,-.287,-.125,.
2020,5,26,36,-.144,-.307,-.167,-.00982
2020,5,26,37,-.0816,.,-.0925,-.00895
2020,5,26,38,-.0926,-.208,-.0913,.0169
2020,5,26,39,-.0966,.,-.039,.0479
2020,5,26,40,-.0655,-.244,.,.
2020,5,26,41,-.153,-.295,-.205,-.0527
2020,5,26,42,-.162,-.382,-.18,-.0234
2020,5,26,43,-.0586,-.193,-.0592,.0601
2020,5,26,44,-.251,-.386,-.221,.
2020,5,26,45,-.228,.,.,.
2020,5,26,46,-.107,.,-.0881,.015
2020,5,26,47,-.085,-.183,.,.
2020,5,26,48,-.33,.,.,.
2020,5,26,49,-.137,.,.,.
2020,5,26,50,-.109,.,-.0884,.00654
2020,5,26,51,.,.,.,.
2020,5,26,52,-.127,-.266,.,.
2020,5,26,53,-.0406,-.135,-.0335,.0381
2020,5,27,1,-.144,-.235,-.167,-.0682
2020,5,27,2,-.242,-.307,-.308,-.143
2020,5,27,3,-.122,-.26,-.137,-.0109
2020,5,27,4,-.0642,.,-.0519,.00215
2020,5,27,5,-.075,-.264,-.0299,.0139
2020,5,27,6,-.146,-.37,.,-.0127
2020,5,27,7,-.0876,-.249,-.0657,.0259
2020,5,27,8,-.224,.,-.182,-.019
2020,5,27,9,-.14,.,-.195,.
2020,5,27,10,-.0466,-.208,-.00663,.
2020,5,27,11,-.11,-.199,-.0819,.
2020,5,27,12,-.128,-.262,-.191,-.0438
2020,5,27,13,-.243,.,.,.
2020,5,27,14,-.171,-.246,.,-.0562
2020,5,27,15,-.125,-.305,.,.0179
2020,5,27,16,-.11,-.319,.,.00517
2020,5,27,17,-.116,.,-.114,.0169
2020,5,27,18,-.0741,-.175,-.0712,.0202
2020,5,27,19,-.103,.,.,.
2020,5,27,20,-.0929,-.204,-.055,.
2020,5,27,21,-.237,.,-.327,-.151
2020,5,27,22,-.241,.,.,.
2020,5,27,23,.,.,.,.
2020,5,27,24,-.198,.,.,.
2020,5,27,25,-.225,-.419,-.301,-.0794
2020,5,27,26,-.0598,-.135,-.0479,.
2020,5,27,27,-.123,.,-.0982,.
2020,5,27,28,-.0881,.,.,.0247
2020,5,27,29,-.161,-.313,-.26,-.0516
2020,5,27,30,-.0844,-.253,.,.
2020,5,27,31,-.0896,-.16,-.0848,.0177
2020,5,27,32,-.162,.,.,.
2020,5,27,33,-.128,-.287,.,.
2020,5,27,34,-.137,-.277,.,-.0347
2020,5,27,35,-.116,-.286,-.123,.
2020,5,27,36,-.143,-.306,-.166,-.00865
2020,5,27,37,-.0787,.,-.0898,-.00628
2020,5,27,38,-.0908,-.206,-.0896,.0186
2020,5,27,39,-.0934,.,-.036,.0487
2020,5,27,40,-.0643,-.244,.,.
2020,5,27,41,-.151,-.296,-.203,-.0505
2020,5,27,42,-.159,-.38,-.178,-.0206
2020,5,27,43,-.0566,-.19,-.0576,.0619
2020,5,27,44,-.249,-.381,-.22,.
2020,5,27,45,-.223,.,.,.
2020,5,27,46,-.104,.,-.0865,.017
2020,5,27,47,-.0828,-.183,.,.
2020,5,27,48,-.329,.,.,.
2020,5,27,49,-.133,.,.,.
2020,5,27,50,-.107,.,-.0864,.008
2020,5,27,51,.,.,.,.
2020,5,27,52,-.125,-.264,.,.
2020,5,27,53,-.0395,-.134,-.0335,.0407
2020,5,28,1,-.142,-.234,-.164,-.0666
2020,5,28,2,-.24,-.305,-.307,-.141
2020,5,28,3,-.12,-.258,-.135,-.00905
2020,5,28,4,-.0614,.,-.0499,.00375
2020,5,28,5,-.073,-.261,-.0281,.0158
2020,5,28,6,-.143,-.369,.,-.0102
2020,5,28,7,-.086,-.247,-.0631,.0255
2020,5,28,8,-.221,.,-.18,-.0162
2020,5,28,9,-.137,.,-.192,.
2020,5,28,10,-.0444,-.205,-.00461,.
2020,5,28,11,-.107,-.195,-.0788,.
2020,5,28,12,-.126,-.257,-.189,-.0423
2020,5,28,13,-.239,.,.,.
2020,5,28,14,-.17,-.246,.,-.055
2020,5,28,15,-.122,-.301,.,.0187
2020,5,28,16,-.108,-.314,.,.00677
2020,5,28,17,-.113,.,-.111,.018
2020,5,28,18,-.0717,-.171,-.0694,.0228
2020,5,28,19,-.1,.,.,.
2020,5,28,20,-.0914,-.201,-.0543,.
2020,5,28,21,-.235,.,-.323,-.15
2020,5,28,22,-.235,.,.,.
2020,5,28,23,.,.,.,.
2020,5,28,24,-.196,.,.,.
2020,5,28,25,-.224,-.417,-.3,-.078
2020,5,28,26,-.0578,-.132,-.0466,.
2020,5,28,27,-.121,.,-.0957,.
2020,5,28,28,-.0862,.,.,.026
2020,5,28,29,-.161,-.312,-.26,-.0509
2020,5,28,30,-.0813,-.251,.,.
2020,5,28,31,-.0876,-.159,-.0824,.0189
2020,5,28,32,-.157,.,.,.
2020,5,28,33,-.125,-.286,.,.
2020,5,28,34,-.133,-.275,.,-.0324
2020,5,28,35,-.114,-.284,-.121,.
2020,5,28,36,-.142,-.304,-.166,-.00731
2020,5,28,37,-.076,.,-.0872,-.00401
2020,5,28,38,-.0892,-.204,-.088,.0203
2020,5,28,39,-.0903,.,-.0333,.0498
2020,5,28,40,-.0632,-.243,.,.
2020,5,28,41,-.149,-.296,-.2,-.0483
2020,5,28,42,-.157,-.378,-.175,-.0181
2020,5,28,43,-.0547,-.187,-.0561,.0634
2020,5,28,44,-.247,-.377,-.219,.
2020,5,28,45,-.219,.,.,.
2020,5,28,46,-.102,.,-.0853,.0188
2020,5,28,47,-.0806,-.182,.,.
2020,5,28,48,-.328,.,.,.
2020,5,28,49,-.13,.,.,.
2020,5,28,50,-.106,.,-.0849,.00922
2020,5,28,51,.,.,.,.
2020,5,28,52,-.122,-.261,.,.
2020,5,28,53,-.0386,-.132,-.0335,.0433
2020,5,29,1,-.139,-.233,-.162,-.065
2020,5,29,2,-.239,-.302,-.306,-.139
2020,5,29,3,-.118,-.256,-.132,-.00737
2020,5,29,4,-.0588,.,-.0479,.00523
2020,5,29,5,-.0712,-.259,-.0265,.0176
2020,5,29,6,-.141,-.368,.,-.00763
2020,5,29,7,-.0843,-.245,-.0607,.0251
2020,5,29,8,-.218,.,-.178,-.0136
2020,5,29,9,-.134,.,-.189,.
2020,5,29,10,-.0426,-.202,-.00319,.
2020,5,29,11,-.104,-.192,-.0757,.
2020,5,29,12,-.125,-.252,-.188,-.041
2020,5,29,13,-.234,.,.,.
2020,5,29,14,-.169,-.246,.,-.0539
2020,5,29,15,-.119,-.297,.,.0197
2020,5,29,16,-.106,-.309,.,.00855
2020,5,29,17,-.11,.,-.108,.0187
2020,5,29,18,-.0693,-.168,-.0675,.0251
2020,5,29,19,-.0976,.,.,.
2020,5,29,20,-.0899,-.199,-.0537,.
2020,5,29,21,-.233,.,-.32,-.149
2020,5,29,22,-.229,.,.,.
2020,5,29,23,.,.,.,.
2020,5,29,24,-.194,.,.,.
2020,5,29,25,-.222,-.415,-.298,-.0766
2020,5,29,26,-.056,-.129,-.0455,.
2020,5,29,27,-.118,.,-.0929,.
2020,5,29,28,-.0842,.,.,.0272
2020,5,29,29,-.16,-.31,-.259,-.0502
2020,5,29,30,-.0787,-.25,.,.
2020,5,29,31,-.0858,-.157,-.0803,.0202
2020,5,29,32,-.152,.,.,.
2020,5,29,33,-.122,-.285,.,.
2020,5,29,34,-.13,-.273,.,-.0298
2020,5,29,35,-.112,-.282,-.119,.
2020,5,29,36,-.141,-.302,-.166,-.00577
2020,5,29,37,-.0736,.,-.0849,-.00222
2020,5,29,38,-.0876,-.203,-.0865,.0221
2020,5,29,39,-.0871,.,-.0306,.0512
2020,5,29,40,-.0622,-.242,.,.
2020,5,29,41,-.147,-.297,-.199,-.0461
2020,5,29,42,-.154,-.376,-.172,-.016
2020,5,29,43,-.0529,-.183,-.0545,.0643
2020,5,29,44,-.245,-.374,-.219,.
2020,5,29,45,-.215,.,.,.
2020,5,29,46,-.0994,.,-.0844,.0201
2020,5,29,47,-.0784,-.182,.,.
2020,5,29,48,-.327,.,.,.
2020,5,29,49,-.126,.,.,.
2020,5,29,50,-.105,.,-.0837,.0102
2020,5,29,51,.,.,.,.
2020,5,29,52,-.12,-.258,.,.
2020,5,29,53,-.0376,-.131,-.0335,.0458
2020,5,30,1,-.138,-.232,-.16,-.0636
2020,5,30,2,-.237,-.299,-.304,-.138
2020,5,30,3,-.115,-.253,-.13,-.00587
2020,5,30,4,-.0564,.,-.046,.00658
2020,5,30,5,-.0697,-.257,-.0251,.019
2020,5,30,6,-.138,-.367,.,-.0052
2020,5,30,7,-.0827,-.242,-.0584,.0249
2020,5,30,8,-.214,.,-.176,-.011
2020,5,30,9,-.131,.,-.186,.
2020,5,30,10,-.0413,-.199,-.00244,.
2020,5,30,11,-.101,-.188,-.0727,.
2020,5,30,12,-.123,-.247,-.186,-.0397
2020,5,30,13,-.23,.,.,.
2020,5,30,14,-.169,-.247,.,-.0531
2020,5,30,15,-.117,-.293,.,.0211
2020,5,30,16,-.104,-.304,.,.0105
2020,5,30,17,-.108,.,-.105,.0189
2020,5,30,18,-.0671,-.165,-.0656,.0271
2020,5,30,19,-.0952,.,.,.
2020,5,30,20,-.0882,-.196,-.053,.
2020,5,30,21,-.231,.,-.317,-.147
2020,5,30,22,-.224,.,.,.
2020,5,30,23,.,.,.,.
2020,5,30,24,-.191,.,.,.
2020,5,30,25,-.22,-.412,-.296,-.0755
2020,5,30,26,-.0544,-.126,-.0445,.
2020,5,30,27,-.115,.,-.0898,.
2020,5,30,28,-.0821,.,.,.0283
2020,5,30,29,-.16,-.308,-.259,-.0494
2020,5,30,30,-.0765,-.248,.,.
2020,5,30,31,-.0842,-.155,-.0786,.0215
2020,5,30,32,-.148,.,.,.
2020,5,30,33,-.12,-.285,.,.
2020,5,30,34,-.127,-.272,.,-.0271
2020,5,30,35,-.11,-.28,-.117,.
2020,5,30,36,-.14,-.299,-.166,-.00404
2020,5,30,37,-.0714,.,-.0828,-.000941
2020,5,30,38,-.086,-.201,-.085,.0239
2020,5,30,39,-.0841,.,-.0281,.0531
2020,5,30,40,-.0613,-.241,.,.
2020,5,30,41,-.146,-.298,-.197,-.044
2020,5,30,42,-.152,-.373,-.169,-.0145
2020,5,30,43,-.0514,-.181,-.0529,.0648
2020,5,30,44,-.243,-.37,-.218,.
2020,5,30,45,-.211,.,.,.
2020,5,30,46,-.0971,.,-.0838,.0211
2020,5,30,47,-.0761,-.181,.,.
2020,5,30,48,-.325,.,.,.
2020,5,30,49,-.122,.,.,.
