year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,4,21,11,-.218,-.302,-.185,.
2020,4,21,12,-.227,-.312,-.304,-.132
2020,4,21,13,-.396,-.526,-.387,-.231
2020,4,21,14,-.252,-.313,-.247,-.179
2020,4,21,15,-.202,-.352,-.163,-.108
2020,4,21,16,-.227,.,-.211,-.116
2020,4,21,17,-.244,-.379,-.223,-.131
2020,4,21,18,-.15,-.293,-.131,-.0493
2020,4,21,19,-.211,-.392,-.151,-.102
2020,4,21,20,-.16,-.265,-.109,-.0973
2020,4,21,21,-.334,.,-.429,-.241
2020,4,21,22,-.242,-.341,.,.
2020,4,21,23,.,.,.,.
2020,4,21,24,-.313,-.409,-.344,-.208
2020,4,21,25,-.305,-.49,-.376,-.17
2020,4,21,26,-.176,.,-.149,.
2020,4,21,27,-.179,.,-.143,-.0367
2020,4,21,28,-.169,-.34,-.199,-.0837
2020,4,21,29,-.196,-.197,-.29,-.102
2020,4,21,30,-.176,-.359,-.155,-.0784
2020,4,21,31,-.169,-.24,-.162,-.0683
2020,4,21,32,-.189,-.329,-.127,-.0187
2020,4,21,33,-.212,-.318,-.189,.
2020,4,21,34,-.22,-.309,.,-.128
2020,4,21,35,-.227,-.391,.,-.126
2020,4,21,36,-.241,-.403,-.268,-.102
2020,4,21,37,-.174,-.197,-.194,-.111
2020,4,21,38,-.168,-.281,-.159,-.0771
2020,4,21,39,-.21,.,-.155,-.0261
2020,4,21,40,-.122,-.288,-.085,.
2020,4,21,41,-.245,-.349,-.301,-.141
2020,4,21,42,-.24,-.388,-.266,-.126
2020,4,21,43,-.152,-.307,-.135,-.0522
2020,4,21,44,-.303,-.37,-.294,-.201
2020,4,21,45,-.166,-.163,.,.
2020,4,21,46,-.227,-.364,-.208,-.0663
2020,4,21,47,-.179,.,-.161,-.0876
2020,4,21,48,-.404,.,.,.
2020,4,21,49,-.13,-.277,.,.
2020,4,21,50,-.179,-.321,-.15,.
2020,4,21,51,-.208,-.316,.,.
2020,4,21,52,-.184,-.376,-.155,-.0239
2020,4,21,53,-.141,-.266,-.126,-.0428
2020,4,22,1,-.227,-.3,-.246,-.165
2020,4,22,2,-.312,-.393,-.372,-.219
2020,4,22,3,-.184,-.333,-.188,-.0844
2020,4,22,4,-.169,-.279,-.151,-.0997
2020,4,22,5,-.165,-.303,-.134,-.0964
2020,4,22,6,-.235,-.427,-.24,-.117
2020,4,22,7,-.165,-.288,-.147,-.0783
2020,4,22,8,-.32,.,-.266,-.146
2020,4,22,9,-.256,-.398,.,-.176
2020,4,22,10,-.156,-.311,-.123,-.0606
2020,4,22,11,-.216,-.299,-.185,.
2020,4,22,12,-.228,-.314,-.306,-.132
2020,4,22,13,-.398,-.529,-.389,-.23
2020,4,22,14,-.252,-.314,-.248,-.177
2020,4,22,15,-.203,-.355,-.163,-.107
2020,4,22,16,-.228,.,-.212,-.116
2020,4,22,17,-.244,-.38,-.223,-.13
2020,4,22,18,-.15,-.294,-.131,-.0494
2020,4,22,19,-.213,-.395,-.153,-.105
2020,4,22,20,-.16,-.265,-.109,-.0959
2020,4,22,21,-.334,.,-.429,-.24
2020,4,22,22,-.241,-.34,.,.
2020,4,22,23,.,.,.,.
2020,4,22,24,-.314,-.411,-.345,-.207
2020,4,22,25,-.305,-.492,-.377,-.169
2020,4,22,26,-.175,.,-.149,.
2020,4,22,27,-.179,.,-.144,-.0343
2020,4,22,28,-.169,-.343,-.199,-.0833
2020,4,22,29,-.197,-.197,-.292,-.103
2020,4,22,30,-.176,-.359,-.156,-.0776
2020,4,22,31,-.169,-.241,-.162,-.0668
2020,4,22,32,-.19,-.33,-.129,-.0198
2020,4,22,33,-.213,-.321,-.189,.
2020,4,22,34,-.222,-.311,.,-.127
2020,4,22,35,-.227,-.391,.,-.127
2020,4,22,36,-.241,-.405,-.269,-.101
2020,4,22,37,-.173,-.198,-.194,-.107
2020,4,22,38,-.168,-.281,-.16,-.0766
2020,4,22,39,-.213,.,-.156,-.0256
2020,4,22,40,-.122,-.288,-.0849,.
2020,4,22,41,-.246,-.349,-.303,-.142
2020,4,22,42,-.241,-.387,-.267,-.125
2020,4,22,43,-.152,-.307,-.136,-.052
2020,4,22,44,-.305,-.372,-.296,-.2
2020,4,22,45,-.169,-.166,.,.
2020,4,22,46,-.228,-.364,-.209,-.065
2020,4,22,47,-.179,.,-.161,-.087
2020,4,22,48,-.406,.,.,.
2020,4,22,49,-.128,-.273,.,.
2020,4,22,50,-.179,-.321,-.15,.
2020,4,22,51,-.209,-.318,.,.
2020,4,22,52,-.184,-.377,-.156,-.0221
2020,4,22,53,-.14,-.267,-.125,-.0422
2020,4,23,1,-.225,-.299,-.245,-.162
2020,4,23,2,-.311,-.394,-.371,-.217
2020,4,23,3,-.182,-.331,-.187,-.082
2020,4,23,4,-.166,-.276,-.148,-.0951
2020,4,23,5,-.163,-.304,-.132,-.092
2020,4,23,6,-.232,-.426,-.237,-.114
2020,4,23,7,-.161,-.286,-.145,-.0715
2020,4,23,8,-.318,.,-.264,-.142
2020,4,23,9,-.254,-.397,.,-.172
2020,4,23,10,-.152,-.308,-.119,-.0544
2020,4,23,11,-.214,-.299,-.182,.
2020,4,23,12,-.226,-.314,-.303,-.129
2020,4,23,13,-.396,-.528,-.388,-.225
2020,4,23,14,-.25,-.315,-.246,-.172
2020,4,23,15,-.201,-.356,-.161,-.103
2020,4,23,16,-.225,.,-.208,-.113
2020,4,23,17,-.241,-.377,-.22,-.126
2020,4,23,18,-.148,-.293,-.129,-.0466
2020,4,23,19,-.211,-.392,-.151,-.102
2020,4,23,20,-.156,-.26,-.107,-.0881
2020,4,23,21,-.331,.,-.427,-.237
2020,4,23,22,-.239,-.339,.,.
2020,4,23,23,.,.,.,.
2020,4,23,24,-.311,-.41,-.344,-.203
2020,4,23,25,-.303,-.49,-.375,-.166
2020,4,23,26,-.17,.,-.144,.
2020,4,23,27,-.178,.,-.142,-.0319
2020,4,23,28,-.167,-.344,-.197,-.0803
2020,4,23,29,-.196,-.197,-.29,-.102
2020,4,23,30,-.174,-.358,-.154,-.0744
2020,4,23,31,-.167,-.239,-.159,-.063
2020,4,23,32,-.189,-.329,-.128,-.0165
2020,4,23,33,-.21,-.319,-.186,.
2020,4,23,34,-.221,-.31,.,-.124
2020,4,23,35,-.224,-.389,.,-.124
2020,4,23,36,-.238,-.404,-.265,-.0967
2020,4,23,37,-.169,-.195,-.189,-.103
2020,4,23,38,-.166,-.28,-.158,-.0731
2020,4,23,39,-.212,.,-.154,-.0239
2020,4,23,40,-.119,-.288,-.0814,.
2020,4,23,41,-.244,-.348,-.301,-.14
2020,4,23,42,-.238,-.385,-.265,-.121
2020,4,23,43,-.15,-.306,-.135,-.0466
2020,4,23,44,-.303,-.374,-.294,-.195
2020,4,23,45,-.172,-.166,.,.
2020,4,23,46,-.225,-.363,-.206,-.0604
2020,4,23,47,-.177,.,-.159,-.0809
2020,4,23,48,-.405,.,.,.
2020,4,23,49,-.123,-.267,.,.
2020,4,23,50,-.178,-.319,-.149,.
2020,4,23,51,-.209,-.317,.,.
2020,4,23,52,-.182,-.376,-.152,-.0205
2020,4,23,53,-.137,-.265,-.121,-.0379
2020,4,24,1,-.223,-.299,-.243,-.159
2020,4,24,2,-.311,-.394,-.371,-.216
2020,4,24,3,-.18,-.328,-.185,-.0795
2020,4,24,4,-.162,-.274,-.144,-.0905
2020,4,24,5,-.161,-.305,-.129,-.0876
2020,4,24,6,-.23,-.425,-.235,-.111
2020,4,24,7,-.158,-.284,-.142,-.0647
2020,4,24,8,-.316,.,-.262,-.137
2020,4,24,9,-.252,-.396,.,-.169
2020,4,24,10,-.148,-.306,-.116,-.0482
2020,4,24,11,-.211,-.298,-.178,.
2020,4,24,12,-.223,-.315,-.301,-.127
2020,4,24,13,-.394,-.527,-.387,-.22
2020,4,24,14,-.248,-.315,-.245,-.166
2020,4,24,15,-.199,-.356,-.158,-.0975
2020,4,24,16,-.222,.,-.204,-.109
2020,4,24,17,-.238,-.375,-.217,-.122
2020,4,24,18,-.146,-.292,-.127,-.0437
2020,4,24,19,-.209,-.388,-.149,-.0998
2020,4,24,20,-.151,-.255,-.105,-.0803
2020,4,24,21,-.328,.,-.424,-.234
2020,4,24,22,-.238,-.337,.,.
2020,4,24,23,.,.,.,.
2020,4,24,24,-.309,-.409,-.342,-.2
2020,4,24,25,-.3,-.488,-.374,-.162
2020,4,24,26,-.165,.,-.138,.
2020,4,24,27,-.176,.,-.141,-.0295
2020,4,24,28,-.165,-.344,-.195,-.0774
2020,4,24,29,-.195,-.197,-.289,-.101
2020,4,24,30,-.172,-.356,-.153,-.0711
2020,4,24,31,-.164,-.238,-.157,-.0593
2020,4,24,32,-.188,-.329,-.126,-.0133
2020,4,24,33,-.207,-.317,-.183,.
2020,4,24,34,-.22,-.309,.,-.122
2020,4,24,35,-.221,-.386,.,-.121
2020,4,24,36,-.234,-.402,-.262,-.0926
2020,4,24,37,-.165,-.193,-.185,-.0983
2020,4,24,38,-.164,-.278,-.156,-.0696
2020,4,24,39,-.211,.,-.152,-.0222
2020,4,24,40,-.117,-.287,-.078,.
2020,4,24,41,-.242,-.347,-.299,-.137
2020,4,24,42,-.235,-.383,-.263,-.116
2020,4,24,43,-.148,-.305,-.134,-.0411
2020,4,24,44,-.302,-.376,-.292,-.19
2020,4,24,45,-.175,-.165,.,.
2020,4,24,46,-.222,-.361,-.203,-.0559
2020,4,24,47,-.175,.,-.158,-.0749
2020,4,24,48,-.405,.,.,.
2020,4,24,49,-.117,-.261,.,.
2020,4,24,50,-.176,-.317,-.149,.
2020,4,24,51,-.208,-.317,.,.
2020,4,24,52,-.179,-.374,-.148,-.0188
2020,4,24,53,-.133,-.263,-.117,-.0335
2020,4,25,1,-.221,-.298,-.242,-.156
2020,4,25,2,-.31,-.394,-.371,-.214
2020,4,25,3,-.178,-.326,-.184,-.0771
2020,4,25,4,-.159,-.271,-.141,-.0859
2020,4,25,5,-.158,-.305,-.127,-.0832
2020,4,25,6,-.228,-.423,-.233,-.108
2020,4,25,7,-.154,-.282,-.14,-.0579
2020,4,25,8,-.313,.,-.259,-.132
2020,4,25,9,-.249,-.395,.,-.165
2020,4,25,10,-.144,-.303,-.112,-.0421
2020,4,25,11,-.208,-.297,-.175,.
2020,4,25,12,-.221,-.314,-.298,-.124
2020,4,25,13,-.392,-.526,-.386,-.214
2020,4,25,14,-.246,-.314,-.243,-.161
2020,4,25,15,-.196,-.356,-.156,-.0925
2020,4,25,16,-.218,.,-.2,-.106
2020,4,25,17,-.234,-.372,-.214,-.117
2020,4,25,18,-.144,-.291,-.124,-.0409
2020,4,25,19,-.206,-.384,-.147,-.0975
2020,4,25,20,-.147,-.25,-.103,-.0724
2020,4,25,21,-.325,.,-.421,-.231
2020,4,25,22,-.236,-.336,.,.
2020,4,25,23,.,.,.,.
2020,4,25,24,-.307,-.407,-.34,-.196
2020,4,25,25,-.298,-.486,-.372,-.159
2020,4,25,26,-.16,.,-.133,.
2020,4,25,27,-.175,.,-.139,-.0271
2020,4,25,28,-.163,-.344,-.193,-.0745
2020,4,25,29,-.194,-.197,-.288,-.0994
2020,4,25,30,-.17,-.354,-.151,-.0679
2020,4,25,31,-.162,-.237,-.155,-.0555
2020,4,25,32,-.187,-.329,-.125,-.00997
2020,4,25,33,-.204,-.314,-.18,.
2020,4,25,34,-.219,-.308,.,-.119
2020,4,25,35,-.218,-.383,.,-.118
2020,4,25,36,-.231,-.4,-.259,-.0885
2020,4,25,37,-.161,-.19,-.18,-.0938
2020,4,25,38,-.162,-.277,-.155,-.066
2020,4,25,39,-.21,.,-.149,-.0204
2020,4,25,40,-.115,-.286,-.0746,.
2020,4,25,41,-.24,-.346,-.297,-.135
2020,4,25,42,-.232,-.381,-.26,-.112
2020,4,25,43,-.146,-.303,-.133,-.0357
2020,4,25,44,-.301,-.378,-.29,-.185
2020,4,25,45,-.177,-.164,.,.
2020,4,25,46,-.219,-.359,-.201,-.0513
2020,4,25,47,-.172,.,-.157,-.0688
2020,4,25,48,-.404,.,.,.
2020,4,25,49,-.112,-.256,.,.
2020,4,25,50,-.175,-.315,-.148,.
2020,4,25,51,-.207,-.316,.,.
2020,4,25,52,-.176,-.372,-.145,-.0172
2020,4,25,53,-.13,-.26,-.113,-.0292
2020,4,26,1,-.22,-.297,-.241,-.153
2020,4,26,2,-.309,-.394,-.371,-.213
2020,4,26,3,-.176,-.323,-.182,-.0746
2020,4,26,4,-.155,-.268,-.138,-.0813
2020,4,26,5,-.156,-.305,-.124,-.0788
2020,4,26,6,-.225,-.421,-.231,-.105
2020,4,26,7,-.15,-.279,-.137,-.0511
2020,4,26,8,-.311,.,-.257,-.128
2020,4,26,9,-.247,-.394,.,-.161
2020,4,26,10,-.14,-.301,-.109,-.0359
2020,4,26,11,-.206,-.295,-.172,.
2020,4,26,12,-.218,-.313,-.296,-.121
2020,4,26,13,-.39,-.524,-.385,-.209
2020,4,26,14,-.244,-.314,-.241,-.155
2020,4,26,15,-.194,-.355,-.153,-.0875
2020,4,26,16,-.215,.,-.195,-.102
2020,4,26,17,-.231,-.37,-.21,-.113
2020,4,26,18,-.141,-.29,-.122,-.038
2020,4,26,19,-.203,-.379,-.146,-.0951
2020,4,26,20,-.143,-.245,-.101,-.0646
2020,4,26,21,-.322,.,-.418,-.228
2020,4,26,22,-.235,-.334,.,.
2020,4,26,23,.,.,.,.
2020,4,26,24,-.305,-.406,-.339,-.192
2020,4,26,25,-.295,-.484,-.371,-.155
2020,4,26,26,-.155,.,-.128,.
2020,4,26,27,-.173,.,-.137,-.0247
2020,4,26,28,-.161,-.343,-.191,-.0716
2020,4,26,29,-.193,-.197,-.286,-.098
2020,4,26,30,-.168,-.352,-.149,-.0646
2020,4,26,31,-.16,-.236,-.153,-.0518
2020,4,26,32,-.185,-.328,-.124,-.00669
2020,4,26,33,-.201,-.311,-.176,.
2020,4,26,34,-.217,-.306,.,-.116
2020,4,26,35,-.215,-.381,.,-.115
2020,4,26,36,-.227,-.397,-.255,-.0844
2020,4,26,37,-.157,-.187,-.176,-.0893
2020,4,26,38,-.16,-.276,-.153,-.0625
2020,4,26,39,-.209,.,-.147,-.0187
2020,4,26,40,-.112,-.285,-.0712,.
2020,4,26,41,-.238,-.344,-.295,-.133
2020,4,26,42,-.229,-.379,-.258,-.108
2020,4,26,43,-.144,-.302,-.132,-.0303
2020,4,26,44,-.3,-.38,-.288,-.18
2020,4,26,45,-.18,-.164,.,.
2020,4,26,46,-.217,-.357,-.198,-.0468
2020,4,26,47,-.17,.,-.155,-.0627
2020,4,26,48,-.403,.,.,.
2020,4,26,49,-.107,-.251,.,.
2020,4,26,50,-.173,-.312,-.148,.
2020,4,26,51,-.206,-.315,.,.
2020,4,26,52,-.173,-.37,-.141,-.0155
2020,4,26,53,-.126,-.258,-.11,-.0248
2020,4,27,1,-.218,-.296,-.239,-.15
2020,4,27,2,-.308,-.394,-.37,-.211
2020,4,27,3,-.174,-.32,-.181,-.0721
2020,4,27,4,-.152,-.265,-.135,-.0767
2020,4,27,5,-.154,-.306,-.122,-.0745
2020,4,27,6,-.223,-.42,-.229,-.102
2020,4,27,7,-.146,-.277,-.134,-.0443
2020,4,27,8,-.308,.,-.254,-.123
2020,4,27,9,-.245,-.392,.,-.157
2020,4,27,10,-.136,-.298,-.105,-.0297
2020,4,27,11,-.203,-.294,-.169,.
2020,4,27,12,-.216,-.312,-.293,-.119
2020,4,27,13,-.388,-.523,-.384,-.203
2020,4,27,14,-.242,-.313,-.239,-.15
2020,4,27,15,-.191,-.355,-.151,-.0825
2020,4,27,16,-.212,.,-.191,-.0986
2020,4,27,17,-.228,-.367,-.207,-.109
2020,4,27,18,-.139,-.289,-.12,-.0351
2020,4,27,19,-.201,-.375,-.144,-.0928
2020,4,27,20,-.139,-.24,-.0985,-.0568
2020,4,27,21,-.319,.,-.416,-.224
2020,4,27,22,-.233,-.333,.,.
2020,4,27,23,.,.,.,.
2020,4,27,24,-.303,-.404,-.337,-.188
2020,4,27,25,-.293,-.482,-.369,-.152
2020,4,27,26,-.15,.,-.123,.
2020,4,27,27,-.171,.,-.135,-.0223
2020,4,27,28,-.159,-.343,-.19,-.0686
2020,4,27,29,-.191,-.197,-.285,-.0967
2020,4,27,30,-.166,-.349,-.148,-.0614
2020,4,27,31,-.158,-.234,-.15,-.048
2020,4,27,32,-.184,-.328,-.123,-.0034
2020,4,27,33,-.197,-.307,-.173,.
2020,4,27,34,-.216,-.305,.,-.113
2020,4,27,35,-.212,-.378,.,-.112
2020,4,27,36,-.224,-.395,-.252,-.0803
2020,4,27,37,-.153,-.185,-.171,-.0848
2020,4,27,38,-.158,-.275,-.151,-.059
2020,4,27,39,-.208,.,-.144,-.017
2020,4,27,40,-.11,-.284,-.0678,.
2020,4,27,41,-.236,-.343,-.294,-.13
2020,4,27,42,-.226,-.377,-.256,-.104
2020,4,27,43,-.141,-.3,-.131,-.0249
2020,4,27,44,-.299,-.382,-.287,-.175
2020,4,27,45,-.182,-.163,.,.
2020,4,27,46,-.214,-.355,-.195,-.0422
2020,4,27,47,-.167,.,-.154,-.0566
2020,4,27,48,-.402,.,.,.
2020,4,27,49,-.102,-.246,.,.
2020,4,27,50,-.171,-.31,-.147,.
2020,4,27,51,-.206,-.314,.,.
2020,4,27,52,-.171,-.367,-.137,-.0139
2020,4,27,53,-.123,-.256,-.106,-.0205
2020,4,28,1,-.216,-.295,-.238,-.147
2020,4,28,2,-.307,-.393,-.37,-.209
2020,4,28,3,-.172,-.317,-.18,-.0697
2020,4,28,4,-.148,-.262,-.131,-.072
2020,4,28,5,-.151,-.306,-.119,-.0701
2020,4,28,6,-.221,-.418,-.227,-.0984
2020,4,28,7,-.143,-.274,-.132,-.0375
2020,4,28,8,-.306,.,-.252,-.118
2020,4,28,9,-.242,-.391,.,-.154
2020,4,28,10,-.132,-.296,-.101,-.0235
2020,4,28,11,-.2,-.293,-.166,.
2020,4,28,12,-.213,-.311,-.291,-.116
2020,4,28,13,-.386,-.522,-.383,-.198
2020,4,28,14,-.239,-.313,-.237,-.145
2020,4,28,15,-.189,-.355,-.148,-.0776
2020,4,28,16,-.208,.,-.187,-.0951
2020,4,28,17,-.225,-.365,-.204,-.105
2020,4,28,18,-.137,-.288,-.117,-.0323
2020,4,28,19,-.198,-.371,-.142,-.0904
2020,4,28,20,-.134,-.235,-.0963,-.049
2020,4,28,21,-.316,.,-.413,-.221
2020,4,28,22,-.232,-.332,.,.
2020,4,28,23,.,.,.,.
2020,4,28,24,-.3,-.403,-.335,-.184
2020,4,28,25,-.291,-.48,-.368,-.148
2020,4,28,26,-.145,.,-.117,.
2020,4,28,27,-.17,.,-.134,-.0199
2020,4,28,28,-.157,-.342,-.188,-.0657
2020,4,28,29,-.19,-.197,-.284,-.0953
2020,4,28,30,-.164,-.347,-.146,-.0582
2020,4,28,31,-.155,-.233,-.148,-.0443
2020,4,28,32,-.183,-.327,-.122,-.000122
2020,4,28,33,-.194,-.304,-.17,.
2020,4,28,34,-.215,-.304,.,-.11
2020,4,28,35,-.209,-.375,.,-.109
2020,4,28,36,-.221,-.392,-.248,-.0762
2020,4,28,37,-.149,-.182,-.167,-.0803
2020,4,28,38,-.156,-.274,-.15,-.0554
2020,4,28,39,-.207,.,-.142,-.0152
2020,4,28,40,-.107,-.282,-.0644,.
2020,4,28,41,-.234,-.341,-.292,-.128
2020,4,28,42,-.223,-.376,-.254,-.0993
2020,4,28,43,-.139,-.299,-.13,-.0194
2020,4,28,44,-.298,-.384,-.285,-.17
2020,4,28,45,-.185,-.162,.,.
2020,4,28,46,-.211,-.353,-.193,-.0377
2020,4,28,47,-.165,.,-.153,-.0505
2020,4,28,48,-.401,.,.,.
2020,4,28,49,-.0973,-.242,.,.
2020,4,28,50,-.17,-.307,-.146,.
2020,4,28,51,-.205,-.313,.,.
2020,4,28,52,-.168,-.365,-.134,-.0122
2020,4,28,53,-.119,-.254,-.102,-.0162
2020,4,29,1,-.214,-.294,-.237,-.144
2020,4,29,2,-.307,-.393,-.37,-.208
2020,4,29,3,-.17,-.315,-.178,-.0672
2020,4,29,4,-.145,-.259,-.128,-.0674
2020,4,29,5,-.149,-.306,-.116,-.0657
2020,4,29,6,-.219,-.416,-.225,-.0953
2020,4,29,7,-.139,-.272,-.129,-.0307
2020,4,29,8,-.303,.,-.25,-.113
2020,4,29,9,-.24,-.389,.,-.15
2020,4,29,10,-.128,-.293,-.0978,-.0173
2020,4,29,11,-.197,-.291,-.163,.
2020,4,29,12,-.211,-.31,-.289,-.113
2020,4,29,13,-.384,-.52,-.382,-.193
2020,4,29,14,-.237,-.312,-.236,-.139
2020,4,29,15,-.186,-.355,-.146,-.0726
2020,4,29,16,-.205,.,-.183,-.0916
2020,4,29,17,-.221,-.362,-.201,-.1
2020,4,29,18,-.135,-.287,-.115,-.0294
2020,4,29,19,-.196,-.367,-.14,-.088
2020,4,29,20,-.13,-.23,-.0942,-.0411
2020,4,29,21,-.313,.,-.41,-.218
2020,4,29,22,-.231,-.331,.,.
2020,4,29,23,.,.,.,.
2020,4,29,24,-.298,-.402,-.334,-.18
2020,4,29,25,-.288,-.478,-.366,-.144
2020,4,29,26,-.14,.,-.112,.
2020,4,29,27,-.168,.,-.132,-.0175
2020,4,29,28,-.155,-.341,-.186,-.0628
2020,4,29,29,-.189,-.197,-.283,-.094
2020,4,29,30,-.161,-.345,-.145,-.0549
2020,4,29,31,-.153,-.231,-.146,-.0406
2020,4,29,32,-.182,-.327,-.121,.00316
2020,4,29,33,-.191,-.301,-.167,.
2020,4,29,34,-.213,-.303,.,-.107
2020,4,29,35,-.206,-.372,.,-.106
2020,4,29,36,-.217,-.389,-.245,-.0721
2020,4,29,37,-.145,-.179,-.162,-.0758
2020,4,29,38,-.154,-.272,-.148,-.0519
2020,4,29,39,-.206,.,-.139,-.0135
2020,4,29,40,-.105,-.281,-.061,.
2020,4,29,41,-.232,-.34,-.29,-.126
2020,4,29,42,-.221,-.374,-.252,-.095
2020,4,29,43,-.137,-.297,-.129,-.014
2020,4,29,44,-.297,-.386,-.283,-.165
2020,4,29,45,-.188,-.161,.,.
2020,4,29,46,-.208,-.351,-.19,-.0331
2020,4,29,47,-.163,.,-.151,-.0444
2020,4,29,48,-.4,.,.,.
2020,4,29,49,-.0924,-.237,.,.
2020,4,29,50,-.168,-.305,-.146,.
2020,4,29,51,-.204,-.312,.,.
2020,4,29,52,-.165,-.363,-.13,-.0105
2020,4,29,53,-.115,-.252,-.0979,-.0118
2020,4,30,1,-.213,-.292,-.236,-.143
2020,4,30,2,-.305,-.392,-.368,-.206
2020,4,30,3,-.169,-.314,-.177,-.0664
2020,4,30,4,-.142,-.256,-.125,-.0651
2020,4,30,5,-.147,-.307,-.113,-.0631
2020,4,30,6,-.218,-.415,-.225,-.0936
2020,4,30,7,-.136,-.27,-.127,-.0273
2020,4,30,8,-.301,.,-.248,-.11
2020,4,30,9,-.237,-.386,.,-.148
2020,4,30,10,-.126,-.29,-.0961,-.0163
2020,4,30,11,-.195,-.291,-.161,.
2020,4,30,12,-.208,-.31,-.285,-.112
2020,4,30,13,-.38,-.517,-.379,-.188
2020,4,30,14,-.235,-.311,-.233,-.137
2020,4,30,15,-.184,-.352,-.144,-.069
2020,4,30,16,-.202,.,-.18,-.089
2020,4,30,17,-.218,-.359,-.198,-.0968
2020,4,30,18,-.133,-.285,-.113,-.0267
2020,4,30,19,-.193,-.363,-.138,-.0839
2020,4,30,20,-.129,-.229,-.0926,-.0419
2020,4,30,21,-.311,.,-.407,-.216
2020,4,30,22,-.23,-.332,.,.
2020,4,30,23,.,.,.,.
2020,4,30,24,-.297,-.401,-.333,-.178
2020,4,30,25,-.286,-.475,-.364,-.143
2020,4,30,26,-.137,.,-.109,.
2020,4,30,27,-.168,.,-.131,-.0177
2020,4,30,28,-.154,-.34,-.186,-.0601
2020,4,30,29,-.187,-.198,-.281,-.0917
2020,4,30,30,-.159,-.342,-.142,-.0522
2020,4,30,31,-.152,-.231,-.144,-.039
2020,4,30,32,-.181,-.324,-.122,.00496
2020,4,30,33,-.187,-.297,-.164,.
2020,4,30,34,-.212,-.305,.,-.103
2020,4,30,35,-.205,-.372,.,-.106
2020,4,30,36,-.214,-.386,-.242,-.0701
2020,4,30,37,-.143,-.177,-.159,-.0743
2020,4,30,38,-.152,-.272,-.146,-.0489
2020,4,30,39,-.202,.,-.137,-.0121
2020,4,30,40,-.102,-.278,-.058,.
2020,4,30,41,-.23,-.341,-.288,-.124
2020,4,30,42,-.218,-.373,-.249,-.0923
2020,4,30,43,-.134,-.295,-.126,-.0113
2020,4,30,44,-.296,-.388,-.281,-.16
2020,4,30,45,-.19,-.16,.,.
2020,4,30,46,-.205,-.348,-.187,-.0299
2020,4,30,47,-.161,.,-.149,-.0425
2020,4,30,48,-.4,.,.,.
2020,4,30,49,-.09,-.237,.,.
2020,4,30,50,-.166,-.302,-.145,.
2020,4,30,51,-.202,-.309,.,.
2020,4,30,52,-.163,-.358,-.127,-.0143
2020,4,30,53,-.113,-.249,-.0954,-.011
2020,5,1,1,-.212,-.29,-.235,-.141
2020,5,1,2,-.303,-.39,-.366,-.204
2020,5,1,3,-.168,-.313,-.177,-.0656
2020,5,1,4,-.139,-.253,-.122,-.0628
2020,5,1,5,-.145,-.307,-.11,-.0605
2020,5,1,6,-.217,-.414,-.225,-.0918
2020,5,1,7,-.134,-.268,-.125,-.0238
2020,5,1,8,-.299,.,-.246,-.107
2020,5,1,9,-.235,-.382,.,-.147
2020,5,1,10,-.124,-.286,-.0944,-.0153
2020,5,1,11,-.193,-.29,-.158,.
2020,5,1,12,-.206,-.311,-.281,-.11
2020,5,1,13,-.376,-.514,-.375,-.184
2020,5,1,14,-.233,-.309,-.231,-.134
2020,5,1,15,-.182,-.35,-.142,-.0654
2020,5,1,16,-.199,.,-.177,-.0864
2020,5,1,17,-.215,-.356,-.195,-.0933
2020,5,1,18,-.13,-.282,-.111,-.024
2020,5,1,19,-.189,-.358,-.136,-.0797
2020,5,1,20,-.129,-.229,-.091,-.0426
2020,5,1,21,-.308,.,-.405,-.214
2020,5,1,22,-.228,-.332,.,.
2020,5,1,23,.,.,.,.
2020,5,1,24,-.296,-.4,-.332,-.176
2020,5,1,25,-.285,-.473,-.363,-.141
2020,5,1,26,-.133,.,-.105,.
2020,5,1,27,-.167,.,-.129,-.018
2020,5,1,28,-.153,-.339,-.187,-.0574
2020,5,1,29,-.185,-.199,-.279,-.0895
2020,5,1,30,-.156,-.34,-.14,-.0495
2020,5,1,31,-.151,-.231,-.143,-.0374
2020,5,1,32,-.181,-.322,-.124,.00675
2020,5,1,33,-.183,-.293,-.16,.
2020,5,1,34,-.211,-.307,.,-.0989
2020,5,1,35,-.204,-.371,.,-.106
2020,5,1,36,-.211,-.383,-.238,-.0681
2020,5,1,37,-.141,-.175,-.156,-.0728
2020,5,1,38,-.15,-.271,-.144,-.0459
2020,5,1,39,-.198,.,-.135,-.0107
2020,5,1,40,-.1,-.276,-.0551,.
2020,5,1,41,-.229,-.341,-.286,-.122
2020,5,1,42,-.216,-.373,-.247,-.0896
2020,5,1,43,-.131,-.292,-.123,-.0085
2020,5,1,44,-.295,-.39,-.279,-.156
2020,5,1,45,-.192,-.158,.,.
2020,5,1,46,-.202,-.344,-.184,-.0267
2020,5,1,47,-.16,.,-.148,-.0406
2020,5,1,48,-.4,.,.,.
2020,5,1,49,-.0876,-.237,.,.
2020,5,1,50,-.165,-.299,-.144,.
2020,5,1,51,-.2,-.306,.,.
2020,5,1,52,-.161,-.353,-.124,-.018
2020,5,1,53,-.111,-.247,-.0928,-.0102
2020,5,2,1,-.211,-.289,-.234,-.14
