year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,5,17,29,-.169,-.18,-.263,-.0742
2020,5,17,30,-.119,-.287,-.108,-.0151
2020,5,17,31,-.123,-.199,-.118,-.00715
2020,5,17,32,-.188,-.295,-.143,.
2020,5,17,33,-.162,-.303,.,.
2020,5,17,34,-.178,-.321,.,-.0513
2020,5,17,35,-.157,-.316,-.161,-.0907
2020,5,17,36,-.168,-.333,-.187,-.0379
2020,5,17,37,-.102,.,-.113,-.0469
2020,5,17,38,-.122,-.242,-.118,-.0162
2020,5,17,39,-.141,.,-.103,.0186
2020,5,17,40,-.0765,-.241,-.03,-.00449
2020,5,17,41,-.185,-.308,-.237,-.0871
2020,5,17,42,-.188,-.378,-.21,-.0586
2020,5,17,43,-.0843,-.22,-.0717,.00816
2020,5,17,44,-.277,-.387,-.254,-.127
2020,5,17,45,-.181,-.113,.,.
2020,5,17,46,-.144,-.269,-.131,.016
2020,5,17,47,-.116,-.24,-.102,-.0163
2020,5,17,48,-.347,.,.,.
2020,5,17,49,-.108,-.258,-.0722,.
2020,5,17,50,-.131,-.257,-.116,-.0104
2020,5,17,51,-.189,-.294,.,-.00772
2020,5,17,52,-.137,-.302,-.105,-.0366
2020,5,17,53,-.065,-.166,-.0506,.00926
2020,5,18,1,-.17,-.21,-.198,-.0993
2020,5,18,2,-.262,-.306,-.324,-.172
2020,5,18,3,-.146,-.284,-.155,-.0472
2020,5,18,4,-.0927,-.19,-.0763,-.0317
2020,5,18,5,-.103,-.296,-.0541,-.0211
2020,5,18,6,-.182,-.389,-.19,-.0512
2020,5,18,7,-.0863,-.191,-.0793,-.00108
2020,5,18,8,-.253,.,-.206,-.0551
2020,5,18,9,-.185,-.325,-.231,-.103
2020,5,18,10,-.0776,-.192,-.0561,.
2020,5,18,11,-.143,-.241,-.107,-.0191
2020,5,18,12,-.157,-.296,-.218,-.0739
2020,5,18,13,-.3,.,.,.
2020,5,18,14,-.189,-.264,-.189,-.0871
2020,5,18,15,-.137,-.313,.,-.00651
2020,5,18,16,-.147,.,.,-.027
2020,5,18,17,-.162,-.29,-.152,-.0354
2020,5,18,18,-.098,-.212,-.0894,-.00552
2020,5,18,19,-.134,-.28,.,-.0289
2020,5,18,20,-.107,-.21,-.0665,.
2020,5,18,21,-.265,.,-.369,-.177
2020,5,18,22,-.21,-.322,.,.
2020,5,18,23,.,.,.,.
2020,5,18,24,-.244,.,-.282,-.129
2020,5,18,25,-.25,-.437,-.323,-.113
2020,5,18,26,-.0823,-.175,-.0633,.0171
2020,5,18,27,-.154,.,-.119,-.013
2020,5,18,28,-.124,-.319,-.163,-.0185
2020,5,18,29,-.168,-.179,-.262,-.073
2020,5,18,30,-.116,-.283,-.105,-.0125
2020,5,18,31,-.12,-.195,-.115,-.00516
2020,5,18,32,-.185,-.293,-.141,.
2020,5,18,33,-.159,-.3,.,.
2020,5,18,34,-.174,-.317,.,-.0497
2020,5,18,35,-.153,-.311,-.156,-.0863
2020,5,18,36,-.165,-.329,-.185,-.0355
2020,5,18,37,-.0984,.,-.11,-.0442
2020,5,18,38,-.119,-.238,-.115,-.0145
2020,5,18,39,-.138,.,-.1,.0202
2020,5,18,40,-.0732,-.238,-.0272,-.00053
2020,5,18,41,-.182,-.307,-.234,-.0841
2020,5,18,42,-.186,-.377,-.207,-.0569
2020,5,18,43,-.082,-.216,-.0703,.0106
2020,5,18,44,-.275,-.383,-.252,-.127
2020,5,18,45,-.176,-.111,.,.
2020,5,18,46,-.138,-.263,-.126,.0195
2020,5,18,47,-.113,-.237,-.097,-.0147
2020,5,18,48,-.34,.,.,.
2020,5,18,49,-.104,-.255,-.0702,.
2020,5,18,50,-.128,-.253,-.114,-.00779
2020,5,18,51,-.186,-.292,.,-.00289
2020,5,18,52,-.134,-.3,-.103,-.0314
2020,5,18,53,-.0623,-.16,-.0484,.0103
2020,5,19,1,-.167,-.207,-.195,-.0965
2020,5,19,2,-.259,-.304,-.321,-.17
2020,5,19,3,-.145,-.282,-.153,-.0452
2020,5,19,4,-.0901,-.185,-.0739,-.0303
2020,5,19,5,-.1,-.293,-.0508,-.0183
2020,5,19,6,-.179,-.387,-.186,-.0484
2020,5,19,7,-.0846,-.189,-.0775,-.000299
2020,5,19,8,-.249,.,-.203,-.0524
2020,5,19,9,-.182,-.321,-.228,-.0993
2020,5,19,10,-.0748,-.19,-.0527,.
2020,5,19,11,-.138,-.235,-.103,-.0164
2020,5,19,12,-.154,-.296,-.215,-.0714
2020,5,19,13,-.294,.,.,.
2020,5,19,14,-.187,-.262,-.187,-.0847
2020,5,19,15,-.134,-.309,.,-.00453
2020,5,19,16,-.144,.,.,-.0253
2020,5,19,17,-.158,-.284,-.149,-.0322
2020,5,19,18,-.096,-.209,-.0879,-.00373
2020,5,19,19,-.131,-.274,.,-.0282
2020,5,19,20,-.105,-.207,-.0649,.
2020,5,19,21,-.263,.,-.367,-.174
2020,5,19,22,-.206,-.318,.,.
2020,5,19,23,.,.,.,.
2020,5,19,24,-.241,.,-.279,-.126
2020,5,19,25,-.248,-.436,-.321,-.111
2020,5,19,26,-.0799,-.17,-.0617,.0182
2020,5,19,27,-.151,.,-.117,-.00946
2020,5,19,28,-.121,-.318,-.16,-.0166
2020,5,19,29,-.167,-.178,-.262,-.0719
2020,5,19,30,-.113,-.278,-.102,-.00973
2020,5,19,31,-.116,-.19,-.112,-.00338
2020,5,19,32,-.183,-.291,-.138,.
2020,5,19,33,-.155,-.297,.,.
2020,5,19,34,-.17,-.312,.,-.0481
2020,5,19,35,-.148,-.308,-.151,-.0819
2020,5,19,36,-.162,-.324,-.182,-.0333
2020,5,19,37,-.0952,.,-.107,-.0413
2020,5,19,38,-.116,-.234,-.113,-.013
2020,5,19,39,-.134,.,-.0974,.0217
2020,5,19,40,-.0701,-.234,-.0246,.00339
2020,5,19,41,-.179,-.305,-.23,-.0813
2020,5,19,42,-.184,-.376,-.204,-.0552
2020,5,19,43,-.0797,-.212,-.069,.0133
2020,5,19,44,-.272,-.379,-.249,-.126
2020,5,19,45,-.172,-.109,.,.
2020,5,19,46,-.133,-.257,-.12,.023
2020,5,19,47,-.109,-.235,-.0925,-.0133
2020,5,19,48,-.334,.,.,.
2020,5,19,49,-.101,-.253,-.0681,.
2020,5,19,50,-.126,-.251,-.111,-.00528
2020,5,19,51,-.183,-.289,.,.00149
2020,5,19,52,-.131,-.298,-.1,-.0262
2020,5,19,53,-.0597,-.155,-.0465,.0113
2020,5,20,1,-.163,-.205,-.191,-.0937
2020,5,20,2,-.257,-.302,-.318,-.168
2020,5,20,3,-.143,-.279,-.151,-.0431
2020,5,20,4,-.0874,-.18,-.0716,-.029
2020,5,20,5,-.0968,-.289,-.0476,-.0155
2020,5,20,6,-.176,-.385,-.182,-.0456
2020,5,20,7,-.083,-.187,-.0756,.000245
2020,5,20,8,-.245,.,-.2,-.0497
2020,5,20,9,-.179,-.316,-.225,-.0958
2020,5,20,10,-.0719,-.188,-.0492,.
2020,5,20,11,-.134,-.229,-.099,-.014
2020,5,20,12,-.151,-.295,-.211,-.0691
2020,5,20,13,-.288,.,.,.
2020,5,20,14,-.185,-.26,-.185,-.0824
2020,5,20,15,-.13,-.305,.,-.00291
2020,5,20,16,-.14,.,.,-.0238
2020,5,20,17,-.154,-.278,-.145,-.0291
2020,5,20,18,-.0939,-.205,-.0865,-.00175
2020,5,20,19,-.127,-.268,.,-.0275
2020,5,20,20,-.103,-.204,-.0635,.
2020,5,20,21,-.261,.,-.365,-.172
2020,5,20,22,-.203,-.315,.,.
2020,5,20,23,.,.,.,.
2020,5,20,24,-.238,.,-.276,-.122
2020,5,20,25,-.246,-.436,-.318,-.109
2020,5,20,26,-.0775,-.166,-.06,.0193
2020,5,20,27,-.148,.,-.115,-.00584
2020,5,20,28,-.119,-.317,-.157,-.0147
2020,5,20,29,-.166,-.177,-.261,-.0709
2020,5,20,30,-.109,-.273,-.0987,-.00686
2020,5,20,31,-.113,-.185,-.109,-.00177
2020,5,20,32,-.18,-.289,-.135,.
2020,5,20,33,-.151,-.294,.,.
2020,5,20,34,-.166,-.307,.,-.0466
2020,5,20,35,-.144,-.304,-.147,-.0776
2020,5,20,36,-.16,-.32,-.18,-.0314
2020,5,20,37,-.0917,.,-.104,-.0382
2020,5,20,38,-.114,-.231,-.11,-.0114
2020,5,20,39,-.13,.,-.0945,.0231
2020,5,20,40,-.0671,-.231,-.0222,.00709
2020,5,20,41,-.176,-.304,-.226,-.0786
2020,5,20,42,-.182,-.375,-.202,-.0534
2020,5,20,43,-.0775,-.208,-.068,.0162
2020,5,20,44,-.269,-.374,-.247,-.126
2020,5,20,45,-.167,-.107,.,.
2020,5,20,46,-.128,-.251,-.115,.0265
2020,5,20,47,-.106,-.233,-.088,-.0118
2020,5,20,48,-.329,.,.,.
2020,5,20,49,-.0971,-.25,-.0657,.
2020,5,20,50,-.123,-.248,-.109,-.00287
2020,5,20,51,-.18,-.286,.,.00535
2020,5,20,52,-.128,-.296,-.0985,-.0211
2020,5,20,53,-.0574,-.15,-.0447,.0124
2020,5,21,1,-.16,-.202,-.187,-.0911
2020,5,21,2,-.255,-.3,-.315,-.166
2020,5,21,3,-.141,-.276,-.15,-.041
2020,5,21,4,-.0846,-.175,-.0694,-.0276
2020,5,21,5,-.0936,-.285,-.0445,-.0128
2020,5,21,6,-.172,-.384,-.178,-.0429
2020,5,21,7,-.0814,-.184,-.0736,.000573
2020,5,21,8,-.241,.,-.197,-.0471
2020,5,21,9,-.176,-.312,-.222,-.0923
2020,5,21,10,-.0688,-.186,-.0456,.
2020,5,21,11,-.13,-.224,-.0951,-.0118
2020,5,21,12,-.149,-.294,-.209,-.0669
2020,5,21,13,-.282,.,.,.
2020,5,21,14,-.183,-.258,-.184,-.0803
2020,5,21,15,-.127,-.301,.,-.00161
2020,5,21,16,-.137,.,.,-.0224
2020,5,21,17,-.15,-.272,-.142,-.0262
2020,5,21,18,-.0916,-.201,-.085,.000429
2020,5,21,19,-.124,-.263,.,-.0268
2020,5,21,20,-.101,-.201,-.0623,.
2020,5,21,21,-.259,.,-.362,-.17
2020,5,21,22,-.199,-.311,.,.
2020,5,21,23,.,.,.,.
2020,5,21,24,-.235,.,-.274,-.119
2020,5,21,25,-.244,-.435,-.316,-.107
2020,5,21,26,-.0752,-.162,-.0583,.0205
2020,5,21,27,-.145,.,-.114,-.00217
2020,5,21,28,-.116,-.317,-.153,-.0129
2020,5,21,29,-.166,-.177,-.261,-.07
2020,5,21,30,-.106,-.268,-.0952,-.00381
2020,5,21,31,-.109,-.181,-.105,-.000295
2020,5,21,32,-.178,-.287,-.132,.
2020,5,21,33,-.147,-.292,.,.
2020,5,21,34,-.162,-.303,.,-.045
2020,5,21,35,-.14,-.302,-.143,-.0735
2020,5,21,36,-.157,-.316,-.178,-.0296
2020,5,21,37,-.0882,.,-.101,-.035
2020,5,21,38,-.111,-.227,-.108,-.00993
2020,5,21,39,-.126,.,-.0915,.0244
2020,5,21,40,-.0646,-.228,-.0202,.0104
2020,5,21,41,-.173,-.304,-.223,-.0761
2020,5,21,42,-.18,-.375,-.199,-.0513
2020,5,21,43,-.0754,-.204,-.067,.0191
2020,5,21,44,-.266,-.369,-.245,-.125
2020,5,21,45,-.162,-.104,.,.
2020,5,21,46,-.123,-.245,-.11,.0299
2020,5,21,47,-.103,-.232,-.0836,-.0102
2020,5,21,48,-.324,.,.,.
2020,5,21,49,-.0933,-.248,-.0629,.
2020,5,21,50,-.121,-.246,-.107,-.000587
2020,5,21,51,-.177,-.283,.,.00863
2020,5,21,52,-.126,-.294,-.0967,-.0165
2020,5,21,53,-.0552,-.146,-.0433,.0136
2020,5,22,1,-.157,-.2,-.184,-.0887
2020,5,22,2,-.253,-.298,-.313,-.164
2020,5,22,3,-.139,-.274,-.148,-.0389
2020,5,22,4,-.0818,-.17,-.0672,-.0262
2020,5,22,5,-.0905,-.282,-.0415,-.0101
2020,5,22,6,-.169,-.383,-.174,-.0404
2020,5,22,7,-.08,-.182,-.0716,.000696
2020,5,22,8,-.237,.,-.194,-.0445
2020,5,22,9,-.173,-.307,-.22,-.0887
2020,5,22,10,-.0657,-.184,-.0421,.
2020,5,22,11,-.126,-.218,-.0914,-.00996
2020,5,22,12,-.147,-.292,-.206,-.0649
2020,5,22,13,-.277,.,.,.
2020,5,22,14,-.181,-.256,-.182,-.0783
2020,5,22,15,-.124,-.297,.,-.000588
2020,5,22,16,-.134,.,.,-.0211
2020,5,22,17,-.147,-.266,-.139,-.0235
2020,5,22,18,-.0893,-.197,-.0834,.0028
2020,5,22,19,-.121,-.258,.,-.0259
2020,5,22,20,-.0997,-.198,-.0612,.
2020,5,22,21,-.257,.,-.36,-.168
2020,5,22,22,-.194,-.306,.,.
2020,5,22,23,.,.,.,.
2020,5,22,24,-.233,.,-.271,-.116
2020,5,22,25,-.242,-.434,-.314,-.105
2020,5,22,26,-.0728,-.158,-.0566,.0218
2020,5,22,27,-.142,.,-.112,.00153
2020,5,22,28,-.114,-.315,-.15,-.0112
2020,5,22,29,-.166,-.176,-.261,-.0692
2020,5,22,30,-.102,-.264,-.0916,-.000576
2020,5,22,31,-.106,-.177,-.102,.00105
2020,5,22,32,-.175,-.284,-.129,.
2020,5,22,33,-.144,-.289,.,.
2020,5,22,34,-.158,-.298,.,-.0435
2020,5,22,35,-.136,-.299,-.139,-.0698
2020,5,22,36,-.155,-.312,-.176,-.0281
2020,5,22,37,-.0847,.,-.0977,-.0317
2020,5,22,38,-.109,-.224,-.105,-.00842
2020,5,22,39,-.122,.,-.0884,.0255
2020,5,22,40,-.0625,-.225,-.0188,.013
2020,5,22,41,-.17,-.303,-.22,-.0737
2020,5,22,42,-.178,-.374,-.196,-.049
2020,5,22,43,-.0733,-.2,-.0661,.022
2020,5,22,44,-.263,-.364,-.243,-.123
2020,5,22,45,-.157,-.102,.,.
2020,5,22,46,-.118,-.239,-.105,.0332
2020,5,22,47,-.0997,-.231,-.0795,-.00866
2020,5,22,48,-.32,.,.,.
2020,5,22,49,-.0894,-.246,-.0599,.
2020,5,22,50,-.119,-.244,-.105,.00158
2020,5,22,51,-.174,-.28,.,.0112
2020,5,22,52,-.123,-.292,-.0951,-.0123
2020,5,22,53,-.0533,-.142,-.0421,.0151
2020,5,23,1,-.155,-.199,-.181,-.0865
2020,5,23,2,-.25,-.296,-.311,-.162
2020,5,23,3,-.137,-.271,-.146,-.0367
2020,5,23,4,-.0789,-.164,-.0651,-.0246
2020,5,23,5,-.0876,-.278,-.0386,-.00743
2020,5,23,6,-.166,-.382,-.17,-.0378
2020,5,23,7,-.0785,-.18,-.0696,.000614
2020,5,23,8,-.234,.,-.191,-.0418
2020,5,23,9,-.17,-.302,-.217,-.0851
2020,5,23,10,-.0626,-.182,-.0385,.
2020,5,23,11,-.122,-.213,-.0879,-.00826
2020,5,23,12,-.145,-.289,-.204,-.0629
2020,5,23,13,-.271,.,.,.
2020,5,23,14,-.179,-.255,-.181,-.0764
2020,5,23,15,-.12,-.293,.,.000179
2020,5,23,16,-.131,.,.,-.02
2020,5,23,17,-.143,-.26,-.136,-.0209
2020,5,23,18,-.0868,-.193,-.0818,.00535
2020,5,23,19,-.118,-.253,.,-.0247
2020,5,23,20,-.098,-.195,-.0602,.
2020,5,23,21,-.255,.,-.357,-.166
2020,5,23,22,-.188,-.301,.,.
2020,5,23,23,.,.,.,.
2020,5,23,24,-.23,.,-.269,-.112
2020,5,23,25,-.241,-.433,-.312,-.103
2020,5,23,26,-.0705,-.155,-.0549,.0233
2020,5,23,27,-.139,.,-.11,.00524
2020,5,23,28,-.112,-.314,-.148,-.00962
2020,5,23,29,-.165,-.176,-.262,-.0684
2020,5,23,30,-.098,-.259,-.0877,.00284
2020,5,23,31,-.103,-.173,-.0986,.00232
2020,5,23,32,-.171,-.281,-.126,.
2020,5,23,33,-.14,-.287,.,.
2020,5,23,34,-.154,-.294,.,-.042
2020,5,23,35,-.133,-.298,-.135,-.0664
2020,5,23,36,-.153,-.309,-.175,-.0267
2020,5,23,37,-.0812,.,-.0947,-.0283
2020,5,23,38,-.107,-.221,-.103,-.00689
2020,5,23,39,-.118,.,-.0853,.0265
2020,5,23,40,-.061,-.222,-.0182,.0149
2020,5,23,41,-.168,-.303,-.217,-.0715
2020,5,23,42,-.175,-.373,-.193,-.0464
2020,5,23,43,-.0712,-.196,-.0651,.0249
2020,5,23,44,-.26,-.359,-.241,-.122
2020,5,23,45,-.152,-.0988,.,.
2020,5,23,46,-.114,-.233,-.101,.0362
2020,5,23,47,-.0968,-.23,-.0756,-.00701
2020,5,23,48,-.317,.,.,.
2020,5,23,49,-.0855,-.244,-.0564,.
2020,5,23,50,-.117,-.242,-.102,.00367
2020,5,23,51,-.171,-.276,.,.0133
2020,5,23,52,-.121,-.291,-.0935,-.00852
2020,5,23,53,-.0517,-.139,-.0413,.0168
2020,5,24,1,-.152,-.198,-.178,-.0844
2020,5,24,2,-.248,-.294,-.309,-.16
2020,5,24,3,-.134,-.269,-.144,-.0345
2020,5,24,4,-.0759,-.158,-.063,-.023
2020,5,24,5,-.0848,-.275,-.0359,-.00482
2020,5,24,6,-.163,-.381,-.166,-.0353
2020,5,24,7,-.0771,-.178,-.0674,.000348
2020,5,24,8,-.23,.,-.189,-.0392
2020,5,24,9,-.166,-.298,-.214,-.0815
2020,5,24,10,-.0594,-.179,-.0351,.
2020,5,24,11,-.118,-.208,-.0845,-.00672
2020,5,24,12,-.142,-.286,-.202,-.0611
2020,5,24,13,-.266,.,.,.
2020,5,24,14,-.178,-.253,-.18,-.0746
2020,5,24,15,-.117,-.288,.,.000747
2020,5,24,16,-.128,.,.,-.0188
2020,5,24,17,-.139,-.254,-.133,-.0185
2020,5,24,18,-.0843,-.189,-.0801,.00805
2020,5,24,19,-.114,-.248,.,-.0234
2020,5,24,20,-.0963,-.192,-.0593,.
2020,5,24,21,-.253,.,-.354,-.165
2020,5,24,22,-.181,-.295,.,.
2020,5,24,23,.,.,.,.
2020,5,24,24,-.228,.,-.267,-.109
2020,5,24,25,-.239,-.432,-.31,-.101
2020,5,24,26,-.0682,-.151,-.0532,.0249
2020,5,24,27,-.137,.,-.109,.00893
2020,5,24,28,-.11,-.312,-.145,-.00811
2020,5,24,29,-.165,-.176,-.262,-.0678
2020,5,24,30,-.0941,-.255,-.0837,.0064
2020,5,24,31,-.1,-.17,-.0952,.00354
2020,5,24,32,-.167,-.276,-.123,.
2020,5,24,33,-.136,-.286,.,.
2020,5,24,34,-.15,-.291,.,-.0403
2020,5,24,35,-.13,-.296,-.132,-.0633
2020,5,24,36,-.152,-.307,-.174,-.0255
2020,5,24,37,-.0778,.,-.0919,-.025
2020,5,24,38,-.105,-.219,-.101,-.00534
2020,5,24,39,-.114,.,-.0821,.0275
2020,5,24,40,-.0601,-.22,-.0182,.0159
2020,5,24,41,-.165,-.303,-.214,-.0692
2020,5,24,42,-.173,-.372,-.19,-.0436
2020,5,24,43,-.0691,-.193,-.064,.0275
2020,5,24,44,-.257,-.354,-.239,-.12
2020,5,24,45,-.147,-.0961,.,.
2020,5,24,46,-.11,-.228,-.0974,.039
2020,5,24,47,-.0941,-.229,-.0719,-.00527
2020,5,24,48,-.315,.,.,.
2020,5,24,49,-.0816,-.242,-.0526,.
2020,5,24,50,-.115,-.24,-.1,.0057
2020,5,24,51,-.169,-.271,.,.0148
2020,5,24,52,-.119,-.289,-.092,-.0052
2020,5,24,53,-.0502,-.136,-.0407,.019
2020,5,25,1,-.149,-.197,-.175,-.0824
2020,5,25,2,-.247,-.292,-.307,-.158
2020,5,25,3,-.132,-.266,-.142,-.0324
2020,5,25,4,-.0729,-.151,-.061,-.0214
2020,5,25,5,-.0822,-.272,-.0334,-.00231
2020,5,25,6,-.16,-.38,-.163,-.0328
2020,5,25,7,-.0758,-.176,-.0653,-.000052
2020,5,25,8,-.226,.,-.186,-.0364
2020,5,25,9,-.163,-.293,-.211,-.078
2020,5,25,10,-.0564,-.177,-.0319,.
2020,5,25,11,-.115,-.204,-.0812,-.00527
2020,5,25,12,-.141,-.282,-.2,-.0594
2020,5,25,13,-.261,.,.,.
2020,5,25,14,-.177,-.252,-.179,-.0729
2020,5,25,15,-.114,-.284,.,.0012
2020,5,25,16,-.124,.,.,-.0176
2020,5,25,17,-.136,-.249,-.13,-.0164
2020,5,25,18,-.0817,-.184,-.0784,.0108
2020,5,25,19,-.111,-.244,.,-.0218
2020,5,25,20,-.0947,-.189,-.0584,.
2020,5,25,21,-.251,.,-.35,-.163
2020,5,25,22,-.174,-.29,.,.
2020,5,25,23,.,.,.,.
2020,5,25,24,-.226,.,-.265,-.106
2020,5,25,25,-.237,-.43,-.309,-.0992
2020,5,25,26,-.066,-.148,-.0516,.0266
2020,5,25,27,-.134,.,-.107,.0126
2020,5,25,28,-.107,-.31,-.142,-.0067
2020,5,25,29,-.165,-.176,-.262,-.0672
2020,5,25,30,-.0902,-.251,-.0797,.01
2020,5,25,31,-.0976,-.167,-.0921,.00474
2020,5,25,32,-.163,-.271,-.12,.
2020,5,25,33,-.132,-.285,.,.
2020,5,25,34,-.146,-.288,.,-.0385
2020,5,25,35,-.127,-.295,-.129,-.0606
2020,5,25,36,-.151,-.304,-.173,-.0243
2020,5,25,37,-.0746,.,-.0892,-.0219
2020,5,25,38,-.103,-.217,-.099,-.00375
2020,5,25,39,-.11,.,-.0788,.0286
2020,5,25,40,-.0598,-.217,-.0189,.016
2020,5,25,41,-.163,-.304,-.211,-.067
2020,5,25,42,-.17,-.371,-.187,-.0407
2020,5,25,43,-.067,-.189,-.0629,.0299
2020,5,25,44,-.254,-.349,-.237,-.118
2020,5,25,45,-.143,-.0935,.,.
2020,5,25,46,-.106,-.223,-.0947,.0414
2020,5,25,47,-.0916,-.228,-.0684,-.00347
2020,5,25,48,-.313,.,.,.
2020,5,25,49,-.0776,-.24,-.0485,.
2020,5,25,50,-.113,-.239,-.0977,.00763
2020,5,25,51,-.166,-.267,.,.0161
2020,5,25,52,-.117,-.287,-.0906,-.00226
2020,5,25,53,-.0489,-.134,-.0404,.0214
2020,5,26,1,-.147,-.196,-.172,-.0806
2020,5,26,2,-.245,-.29,-.305,-.156
2020,5,26,3,-.13,-.264,-.14,-.0304
2020,5,26,4,-.07,-.145,-.059,-.0197
2020,5,26,5,-.0798,-.269,-.0312,.0000533
2020,5,26,6,-.157,-.379,-.159,-.0303
2020,5,26,7,-.0745,-.175,-.0632,-.00053
2020,5,26,8,-.223,.,-.184,-.0337
2020,5,26,9,-.16,-.289,-.208,-.0745
2020,5,26,10,-.0535,-.174,-.0291,.
2020,5,26,11,-.112,-.199,-.0781,-.00388
2020,5,26,12,-.139,-.277,-.198,-.0578
2020,5,26,13,-.257,.,.,.
2020,5,26,14,-.176,-.251,-.178,-.0714
2020,5,26,15,-.111,-.28,.,.00164
2020,5,26,16,-.121,.,.,-.0163
2020,5,26,17,-.132,-.243,-.127,-.0145
2020,5,26,18,-.0792,-.18,-.0766,.0136
2020,5,26,19,-.108,-.24,.,-.0201
2020,5,26,20,-.0931,-.187,-.0576,.
2020,5,26,21,-.249,.,-.347,-.162
2020,5,26,22,-.168,-.286,.,.
2020,5,26,23,.,.,.,.
2020,5,26,24,-.224,.,-.263,-.103
2020,5,26,25,-.235,-.428,-.307,-.0975
2020,5,26,26,-.0639,-.144,-.0502,.0283
2020,5,26,27,-.131,.,-.105,.0161
2020,5,26,28,-.105,-.307,-.139,-.00537
2020,5,26,29,-.165,-.176,-.263,-.0666
2020,5,26,30,-.0864,-.248,-.0757,.0136
2020,5,26,31,-.0952,-.165,-.0891,.00594
2020,5,26,32,-.158,-.264,-.116,.
2020,5,26,33,-.128,-.284,.,.
2020,5,26,34,-.142,-.285,.,-.0365
2020,5,26,35,-.125,-.293,-.127,-.0582
2020,5,26,36,-.15,-.302,-.173,-.0231
2020,5,26,37,-.0716,.,-.0866,-.0189
2020,5,26,38,-.101,-.215,-.0972,-.00214
2020,5,26,39,-.107,.,-.0754,.0297
2020,5,26,40,-.0599,-.215,-.0201,.0153
2020,5,26,41,-.161,-.304,-.209,-.0648
2020,5,26,42,-.168,-.37,-.185,-.0377
2020,5,26,43,-.065,-.185,-.0616,.032
2020,5,26,44,-.251,-.343,-.236,-.115
2020,5,26,45,-.139,-.0913,.,.
2020,5,26,46,-.103,-.217,-.0925,.0434
2020,5,26,47,-.0892,-.228,-.0652,-.00165
2020,5,26,48,-.311,.,.,.
2020,5,26,49,-.0737,-.238,-.0442,.
2020,5,26,50,-.111,-.237,-.0955,.00943
2020,5,26,51,-.163,-.261,.,.0172
2020,5,26,52,-.116,-.285,-.089,.000358
2020,5,26,53,-.0476,-.132,-.0403,.024
2020,5,27,1,-.145,-.195,-.169,-.0789
2020,5,27,2,-.243,-.288,-.304,-.154
2020,5,27,3,-.128,-.262,-.138,-.0284
2020,5,27,4,-.0672,-.14,-.057,-.0181
2020,5,27,5,-.0776,-.267,-.0291,.00223
2020,5,27,6,-.155,-.378,-.155,-.0278
2020,5,27,7,-.0733,-.173,-.0611,-.00102
2020,5,27,8,-.219,.,-.181,-.031
2020,5,27,9,-.157,-.286,-.205,-.0711
2020,5,27,10,-.0509,-.171,-.0266,.
2020,5,27,11,-.108,-.195,-.0751,-.00249
2020,5,27,12,-.137,-.273,-.197,-.0564
2020,5,27,13,-.252,.,.,.
2020,5,27,14,-.174,-.25,-.176,-.07
2020,5,27,15,-.108,-.276,.,.00216
2020,5,27,16,-.118,.,.,-.0149
2020,5,27,17,-.129,-.238,-.124,-.013
2020,5,27,18,-.0766,-.176,-.0748,.0163
2020,5,27,19,-.105,-.236,.,-.0181
2020,5,27,20,-.0915,-.184,-.0567,.
2020,5,27,21,-.247,.,-.344,-.16
2020,5,27,22,-.161,-.281,.,.
2020,5,27,23,.,.,.,.
2020,5,27,24,-.222,.,-.261,-.0994
2020,5,27,25,-.234,-.426,-.305,-.0959
2020,5,27,26,-.0619,-.141,-.0489,.03
2020,5,27,27,-.128,.,-.102,.0193
2020,5,27,28,-.103,-.304,-.137,-.00412
2020,5,27,29,-.165,-.176,-.263,-.066
2020,5,27,30,-.0828,-.244,-.0721,.0171
2020,5,27,31,-.0929,-.163,-.0863,.00714
2020,5,27,32,-.153,-.258,-.112,.
2020,5,27,33,-.124,-.284,.,.
2020,5,27,34,-.139,-.283,.,-.0344
2020,5,27,35,-.123,-.292,-.124,-.056
2020,5,27,36,-.149,-.299,-.173,-.0218
2020,5,27,37,-.0688,.,-.0842,-.0162
2020,5,27,38,-.0993,-.213,-.0956,-.000487
2020,5,27,39,-.103,.,-.0721,.031
2020,5,27,40,-.0605,-.213,-.0217,.0138
2020,5,27,41,-.159,-.305,-.207,-.0626
2020,5,27,42,-.165,-.368,-.182,-.035
2020,5,27,43,-.0631,-.182,-.0602,.0338
2020,5,27,44,-.248,-.338,-.234,-.113
2020,5,27,45,-.136,-.0897,.,.
2020,5,27,46,-.1,-.212,-.0909,.0451
2020,5,27,47,-.0869,-.227,-.062,.000144
2020,5,27,48,-.309,.,.,.
2020,5,27,49,-.07,-.235,-.04,.
2020,5,27,50,-.109,-.236,-.0936,.011
2020,5,27,51,-.16,-.256,.,.0183
2020,5,27,52,-.114,-.283,-.0873,.00268
2020,5,27,53,-.0465,-.13,-.0404,.0267
2020,5,28,1,-.143,-.195,-.167,-.0772
2020,5,28,2,-.241,-.286,-.302,-.152
2020,5,28,3,-.126,-.259,-.135,-.0266
2020,5,28,4,-.0645,-.134,-.055,-.0166
2020,5,28,5,-.0756,-.265,-.0273,.00419
2020,5,28,6,-.152,-.377,-.152,-.0253
2020,5,28,7,-.072,-.171,-.0591,-.00146
2020,5,28,8,-.216,.,-.179,-.0283
