year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,5,15,5,-.114,-.306,-.0654,-.0298
2020,5,15,6,-.193,-.396,-.203,-.061
2020,5,15,7,-.11,-.268,-.0852,-.0053
2020,5,15,8,-.27,.,-.219,-.0635
2020,5,15,9,-.193,-.285,-.24,-.114
2020,5,15,10,-.0859,-.226,-.0515,-.00901
2020,5,15,11,-.161,-.256,-.133,-.0245
2020,5,15,12,-.166,-.291,-.228,-.0832
2020,5,15,13,-.312,.,.,-.123
2020,5,15,14,-.197,-.267,.,-.096
2020,5,15,15,-.171,-.356,.,-.0141
2020,5,15,16,-.148,-.366,.,-.0302
2020,5,15,17,-.171,-.307,-.157,-.0439
2020,5,15,18,-.105,-.22,-.0941,-.0165
2020,5,15,19,-.147,.,-.102,.
2020,5,15,20,-.117,-.232,-.0722,.
2020,5,15,21,-.272,-.24,-.363,-.185
2020,5,15,22,-.257,-.338,.,.
2020,5,15,23,.,.,.,.
2020,5,15,24,-.256,.,-.288,-.138
2020,5,15,25,-.258,-.439,-.331,-.122
2020,5,15,26,-.0915,-.188,-.0734,.
2020,5,15,27,-.165,.,-.126,-.0347
2020,5,15,28,-.128,.,.,-.024
2020,5,15,29,-.17,-.166,-.266,-.0764
2020,5,15,30,-.134,-.298,-.116,-.0438
2020,5,15,31,-.13,-.208,-.126,-.0125
2020,5,15,32,-.2,.,-.16,-.0612
2020,5,15,33,-.165,-.311,-.136,-.0395
2020,5,15,34,-.188,-.329,.,-.0674
2020,5,15,35,-.167,-.325,-.173,-.0965
2020,5,15,36,-.174,-.343,-.193,-.0433
2020,5,15,37,-.124,.,-.133,-.0509
2020,5,15,38,-.127,-.25,-.123,-.0193
2020,5,15,39,-.148,.,-.098,.0143
2020,5,15,40,-.091,-.273,.,-.00603
2020,5,15,41,-.192,-.318,-.245,-.0922
2020,5,15,42,-.194,-.393,-.216,-.0614
2020,5,15,43,-.0895,-.23,-.0759,.00494
2020,5,15,44,-.278,-.396,-.247,-.128
2020,5,15,45,-.204,.,.,.
2020,5,15,46,-.164,.,-.142,-.0362
2020,5,15,47,-.118,-.231,-.109,-.0254
2020,5,15,48,-.363,.,.,.
2020,5,15,49,-.187,-.324,.,.
2020,5,15,50,-.141,-.264,-.119,-.0364
2020,5,15,51,.,.,.,.
2020,5,15,52,-.155,-.278,-.131,-.0526
2020,5,15,53,-.0745,-.184,-.056,.00133
2020,5,16,1,-.182,-.264,-.206,-.105
2020,5,16,2,-.271,-.329,-.336,-.177
2020,5,16,3,-.152,-.288,-.162,-.051
2020,5,16,4,-.1,.,-.0811,-.0306
2020,5,16,5,-.11,-.303,-.0618,-.0269
2020,5,16,6,-.19,-.393,-.199,-.0579
2020,5,16,7,-.108,-.266,-.0833,-.0037
2020,5,16,8,-.266,.,-.216,-.0604
2020,5,16,9,-.19,-.282,-.237,-.11
2020,5,16,10,-.0831,-.223,-.0484,-.00715
2020,5,16,11,-.157,-.251,-.129,-.0207
2020,5,16,12,-.163,-.292,-.224,-.0804
2020,5,16,13,-.306,.,.,-.118
2020,5,16,14,-.195,-.265,.,-.0932
2020,5,16,15,-.167,-.352,.,-.0109
2020,5,16,16,-.145,-.363,.,-.0278
2020,5,16,17,-.167,-.301,-.154,-.0399
2020,5,16,18,-.104,-.217,-.0925,-.0151
2020,5,16,19,-.143,.,-.0989,.
2020,5,16,20,-.115,-.23,-.0702,.
2020,5,16,21,-.27,-.236,-.361,-.183
2020,5,16,22,-.255,-.336,.,.
2020,5,16,23,.,.,.,.
2020,5,16,24,-.253,.,-.285,-.135
2020,5,16,25,-.256,-.438,-.328,-.119
2020,5,16,26,-.0889,-.183,-.0719,.
2020,5,16,27,-.163,.,-.124,-.031
2020,5,16,28,-.125,.,.,-.0217
2020,5,16,29,-.169,-.164,-.266,-.075
2020,5,16,30,-.131,-.294,-.114,-.041
2020,5,16,31,-.127,-.204,-.123,-.01
2020,5,16,32,-.197,.,-.156,-.0577
2020,5,16,33,-.162,-.309,-.133,-.0361
2020,5,16,34,-.185,-.325,.,-.0656
2020,5,16,35,-.162,-.32,-.168,-.0924
2020,5,16,36,-.171,-.338,-.191,-.0406
2020,5,16,37,-.121,.,-.13,-.0486
2020,5,16,38,-.124,-.246,-.121,-.0175
2020,5,16,39,-.143,.,-.0943,.0161
2020,5,16,40,-.0886,-.27,.,-.0025
2020,5,16,41,-.188,-.316,-.241,-.0889
2020,5,16,42,-.192,-.392,-.213,-.0596
2020,5,16,43,-.0868,-.226,-.0737,.0069
2020,5,16,44,-.276,-.393,-.245,-.127
2020,5,16,45,-.202,.,.,.
2020,5,16,46,-.16,.,-.138,-.0329
2020,5,16,47,-.114,-.228,-.105,-.0238
2020,5,16,48,-.355,.,.,.
2020,5,16,49,-.183,-.321,.,.
2020,5,16,50,-.138,-.26,-.118,-.0331
2020,5,16,51,.,.,.,.
2020,5,16,52,-.152,-.276,-.129,-.0473
2020,5,16,53,-.0715,-.179,-.0537,.00283
2020,5,17,1,-.178,-.261,-.203,-.102
2020,5,17,2,-.269,-.328,-.333,-.174
2020,5,17,3,-.15,-.286,-.16,-.0492
2020,5,17,4,-.0976,.,-.0785,-.0291
2020,5,17,5,-.107,-.299,-.0583,-.0241
2020,5,17,6,-.186,-.391,-.195,-.0548
2020,5,17,7,-.106,-.263,-.0815,-.0024
2020,5,17,8,-.262,.,-.213,-.0576
2020,5,17,9,-.187,-.279,-.234,-.106
2020,5,17,10,-.0804,-.221,-.0452,-.00502
2020,5,17,11,-.152,-.246,-.125,-.0172
2020,5,17,12,-.16,-.292,-.221,-.0777
2020,5,17,13,-.3,.,.,-.113
2020,5,17,14,-.193,-.263,.,-.0905
2020,5,17,15,-.164,-.348,.,-.0081
2020,5,17,16,-.142,-.36,.,-.0257
2020,5,17,17,-.163,-.296,-.151,-.0362
2020,5,17,18,-.102,-.214,-.0909,-.0136
2020,5,17,19,-.14,.,-.0959,.
2020,5,17,20,-.113,-.228,-.0685,.
2020,5,17,21,-.268,-.232,-.359,-.18
2020,5,17,22,-.253,-.334,.,.
2020,5,17,23,.,.,.,.
2020,5,17,24,-.25,.,-.282,-.132
2020,5,17,25,-.254,-.437,-.326,-.117
2020,5,17,26,-.0863,-.178,-.0704,.
2020,5,17,27,-.16,.,-.122,-.0272
2020,5,17,28,-.123,.,.,-.0195
2020,5,17,29,-.168,-.163,-.265,-.0736
2020,5,17,30,-.128,-.29,-.111,-.0382
2020,5,17,31,-.124,-.199,-.12,-.00783
2020,5,17,32,-.194,.,-.153,-.0541
2020,5,17,33,-.158,-.306,-.129,-.033
2020,5,17,34,-.181,-.321,.,-.0639
2020,5,17,35,-.158,-.315,-.164,-.088
2020,5,17,36,-.167,-.333,-.188,-.038
2020,5,17,37,-.118,.,-.127,-.0461
2020,5,17,38,-.122,-.242,-.118,-.0158
2020,5,17,39,-.139,.,-.0905,.0178
2020,5,17,40,-.0861,-.266,.,.00133
2020,5,17,41,-.185,-.313,-.237,-.0858
2020,5,17,42,-.19,-.391,-.21,-.0579
2020,5,17,43,-.0842,-.221,-.0718,.00913
2020,5,17,44,-.273,-.39,-.243,-.127
2020,5,17,45,-.199,.,.,.
2020,5,17,46,-.154,.,-.132,-.0296
2020,5,17,47,-.111,-.225,-.1,-.0221
2020,5,17,48,-.349,.,.,.
2020,5,17,49,-.18,-.317,.,.
2020,5,17,50,-.135,-.256,-.116,-.0299
2020,5,17,51,.,.,.,.
2020,5,17,52,-.149,-.275,-.127,-.0417
2020,5,17,53,-.0688,-.173,-.0515,.00413
2020,5,18,1,-.175,-.259,-.199,-.0993
2020,5,18,2,-.266,-.326,-.33,-.172
2020,5,18,3,-.148,-.284,-.158,-.0473
2020,5,18,4,-.0951,.,-.076,-.0277
2020,5,18,5,-.104,-.296,-.0549,-.0213
2020,5,18,6,-.183,-.388,-.191,-.0519
2020,5,18,7,-.104,-.261,-.0796,-.00137
2020,5,18,8,-.258,.,-.21,-.0548
2020,5,18,9,-.183,-.275,-.231,-.103
2020,5,18,10,-.0776,-.219,-.0418,-.00263
2020,5,18,11,-.148,-.24,-.121,-.0142
2020,5,18,12,-.157,-.293,-.217,-.0751
2020,5,18,13,-.294,.,.,-.108
2020,5,18,14,-.19,-.261,.,-.0879
2020,5,18,15,-.161,-.344,.,-.00576
2020,5,18,16,-.14,-.357,.,-.0238
2020,5,18,17,-.159,-.29,-.148,-.0328
2020,5,18,18,-.0997,-.211,-.0894,-.0119
2020,5,18,19,-.137,.,-.093,.
2020,5,18,20,-.111,-.226,-.0669,.
2020,5,18,21,-.266,-.228,-.357,-.178
2020,5,18,22,-.251,-.332,.,.
2020,5,18,23,.,.,.,.
2020,5,18,24,-.247,.,-.279,-.128
2020,5,18,25,-.251,-.436,-.323,-.115
2020,5,18,26,-.0838,-.173,-.0689,.
2020,5,18,27,-.157,.,-.12,-.0234
2020,5,18,28,-.12,.,.,-.0174
2020,5,18,29,-.167,-.162,-.264,-.0724
2020,5,18,30,-.125,-.285,-.109,-.0354
2020,5,18,31,-.121,-.194,-.117,-.00585
2020,5,18,32,-.192,.,-.15,-.0504
2020,5,18,33,-.155,-.303,-.125,-.0301
2020,5,18,34,-.177,-.316,.,-.0623
2020,5,18,35,-.153,-.311,-.159,-.0836
2020,5,18,36,-.165,-.328,-.186,-.0357
2020,5,18,37,-.115,.,-.123,-.0434
2020,5,18,38,-.119,-.238,-.116,-.0142
2020,5,18,39,-.135,.,-.0866,.0193
2020,5,18,40,-.0837,-.263,.,.0053
2020,5,18,41,-.182,-.312,-.233,-.0829
2020,5,18,42,-.188,-.391,-.208,-.0563
2020,5,18,43,-.0818,-.217,-.0703,.0116
2020,5,18,44,-.271,-.386,-.24,-.127
2020,5,18,45,-.196,.,.,.
2020,5,18,46,-.149,.,-.127,-.0262
2020,5,18,47,-.107,-.223,-.0959,-.0205
2020,5,18,48,-.343,.,.,.
2020,5,18,49,-.177,-.314,.,.
2020,5,18,50,-.133,-.253,-.114,-.0269
2020,5,18,51,.,.,.,.
2020,5,18,52,-.147,-.274,-.125,-.0361
2020,5,18,53,-.0662,-.168,-.0495,.00529
2020,5,19,1,-.172,-.256,-.196,-.0965
2020,5,19,2,-.264,-.324,-.327,-.17
2020,5,19,3,-.146,-.281,-.157,-.0453
2020,5,19,4,-.0925,.,-.0736,-.0263
2020,5,19,5,-.1,-.292,-.0516,-.0185
2020,5,19,6,-.179,-.386,-.186,-.049
2020,5,19,7,-.102,-.258,-.0778,-.000599
2020,5,19,8,-.254,.,-.207,-.0522
2020,5,19,9,-.18,-.27,-.228,-.0994
2020,5,19,10,-.0747,-.217,-.0384,9.07e-06
2020,5,19,11,-.143,-.234,-.116,-.0115
2020,5,19,12,-.154,-.292,-.214,-.0726
2020,5,19,13,-.288,.,.,-.103
2020,5,19,14,-.188,-.258,.,-.0856
2020,5,19,15,-.157,-.34,.,-.00383
2020,5,19,16,-.137,-.353,.,-.0221
2020,5,19,17,-.155,-.284,-.144,-.0296
2020,5,19,18,-.0977,-.207,-.088,-.0102
2020,5,19,19,-.134,.,-.09,.
2020,5,19,20,-.109,-.223,-.0656,.
2020,5,19,21,-.263,-.225,-.355,-.176
2020,5,19,22,-.248,-.328,.,.
2020,5,19,23,.,.,.,.
2020,5,19,24,-.244,.,-.276,-.125
2020,5,19,25,-.249,-.435,-.321,-.113
2020,5,19,26,-.0814,-.169,-.0673,.
2020,5,19,27,-.154,.,-.118,-.0195
2020,5,19,28,-.118,.,.,-.0154
2020,5,19,29,-.166,-.161,-.264,-.0713
2020,5,19,30,-.121,-.281,-.106,-.0325
2020,5,19,31,-.117,-.19,-.114,-.00407
2020,5,19,32,-.189,.,-.147,-.0465
2020,5,19,33,-.151,-.299,-.121,-.0272
2020,5,19,34,-.173,-.311,.,-.0607
2020,5,19,35,-.149,-.307,-.154,-.0792
2020,5,19,36,-.162,-.323,-.183,-.0335
2020,5,19,37,-.111,.,-.12,-.0406
2020,5,19,38,-.116,-.234,-.113,-.0126
2020,5,19,39,-.131,.,-.0826,.0208
2020,5,19,40,-.0814,-.26,.,.00924
2020,5,19,41,-.178,-.31,-.23,-.0801
2020,5,19,42,-.186,-.39,-.205,-.0546
2020,5,19,43,-.0795,-.212,-.0691,.0143
2020,5,19,44,-.268,-.382,-.238,-.126
2020,5,19,45,-.192,.,.,.
2020,5,19,46,-.144,.,-.121,-.0229
2020,5,19,47,-.104,-.22,-.0916,-.0189
2020,5,19,48,-.337,.,.,.
2020,5,19,49,-.174,-.311,.,.
2020,5,19,50,-.13,-.25,-.111,-.0242
2020,5,19,51,.,.,.,.
2020,5,19,52,-.144,-.273,-.123,-.0305
2020,5,19,53,-.0637,-.164,-.0476,.00638
2020,5,20,1,-.168,-.253,-.192,-.0937
2020,5,20,2,-.261,-.322,-.324,-.168
2020,5,20,3,-.144,-.278,-.155,-.0433
2020,5,20,4,-.0899,.,-.0713,-.0249
2020,5,20,5,-.0971,-.289,-.0484,-.0158
2020,5,20,6,-.176,-.385,-.182,-.0463
2020,5,20,7,-.101,-.256,-.0759,-.0000661
2020,5,20,8,-.25,.,-.204,-.0496
2020,5,20,9,-.177,-.265,-.226,-.0959
2020,5,20,10,-.0717,-.215,-.0348,.00289
2020,5,20,11,-.139,-.228,-.112,-.00912
2020,5,20,12,-.152,-.292,-.211,-.0703
2020,5,20,13,-.282,.,.,-.0976
2020,5,20,14,-.186,-.256,.,-.0833
2020,5,20,15,-.154,-.335,.,-.00226
2020,5,20,16,-.134,-.349,.,-.0207
2020,5,20,17,-.151,-.278,-.141,-.0265
2020,5,20,18,-.0956,-.203,-.0865,-.00821
2020,5,20,19,-.131,.,-.087,.
2020,5,20,20,-.108,-.221,-.0644,.
2020,5,20,21,-.261,-.223,-.353,-.173
2020,5,20,22,-.245,-.324,.,.
2020,5,20,23,.,.,.,.
2020,5,20,24,-.241,.,-.273,-.121
2020,5,20,25,-.247,-.435,-.319,-.111
2020,5,20,26,-.0789,-.165,-.0657,.
2020,5,20,27,-.151,.,-.117,-.0155
2020,5,20,28,-.115,.,.,-.0135
2020,5,20,29,-.165,-.16,-.263,-.0703
2020,5,20,30,-.118,-.277,-.102,-.0294
2020,5,20,31,-.114,-.185,-.111,-.00247
2020,5,20,32,-.187,.,-.145,-.0425
2020,5,20,33,-.148,-.296,-.117,-.0243
2020,5,20,34,-.169,-.307,.,-.0591
2020,5,20,35,-.144,-.303,-.15,-.0748
2020,5,20,36,-.159,-.319,-.181,-.0316
2020,5,20,37,-.108,.,-.117,-.0375
2020,5,20,38,-.114,-.231,-.11,-.0111
2020,5,20,39,-.127,.,-.0786,.0222
2020,5,20,40,-.0793,-.257,.,.013
2020,5,20,41,-.175,-.309,-.226,-.0774
2020,5,20,42,-.184,-.389,-.202,-.0527
2020,5,20,43,-.0773,-.208,-.0681,.0172
2020,5,20,44,-.266,-.377,-.236,-.125
2020,5,20,45,-.189,.,.,.
2020,5,20,46,-.139,.,-.116,-.0195
2020,5,20,47,-.101,-.218,-.0873,-.0173
2020,5,20,48,-.332,.,.,.
2020,5,20,49,-.171,-.307,.,.
2020,5,20,50,-.128,-.247,-.109,-.0216
2020,5,20,51,.,.,.,.
2020,5,20,52,-.142,-.272,-.121,-.0251
2020,5,20,53,-.0615,-.159,-.0459,.0075
2020,5,21,1,-.165,-.251,-.188,-.0911
2020,5,21,2,-.259,-.32,-.322,-.166
2020,5,21,3,-.142,-.276,-.153,-.0412
2020,5,21,4,-.0872,.,-.069,-.0235
2020,5,21,5,-.0939,-.285,-.0452,-.0131
2020,5,21,6,-.173,-.383,-.178,-.0436
2020,5,21,7,-.099,-.253,-.074,.000251
2020,5,21,8,-.246,.,-.201,-.047
2020,5,21,9,-.174,-.26,-.223,-.0923
2020,5,21,10,-.0686,-.213,-.0313,.006
2020,5,21,11,-.135,-.223,-.108,-.00702
2020,5,21,12,-.149,-.29,-.208,-.0681
2020,5,21,13,-.277,.,.,-.0925
2020,5,21,14,-.184,-.254,.,-.0812
2020,5,21,15,-.15,-.331,.,-.000999
2020,5,21,16,-.131,-.345,.,-.0193
2020,5,21,17,-.147,-.272,-.138,-.0236
2020,5,21,18,-.0934,-.199,-.085,-.00605
2020,5,21,19,-.127,.,-.084,.
2020,5,21,20,-.106,-.218,-.0634,.
2020,5,21,21,-.259,-.221,-.351,-.171
2020,5,21,22,-.241,-.32,.,.
2020,5,21,23,.,.,.,.
2020,5,21,24,-.238,.,-.27,-.118
2020,5,21,25,-.245,-.434,-.317,-.108
2020,5,21,26,-.0765,-.16,-.064,.
2020,5,21,27,-.148,.,-.115,-.0114
2020,5,21,28,-.113,.,.,-.0116
2020,5,21,29,-.165,-.159,-.263,-.0694
2020,5,21,30,-.115,-.273,-.099,-.0261
2020,5,21,31,-.11,-.181,-.107,-.001
2020,5,21,32,-.184,.,-.142,-.0385
2020,5,21,33,-.144,-.293,-.113,-.0211
2020,5,21,34,-.165,-.302,.,-.0575
2020,5,21,35,-.14,-.301,-.145,-.0707
2020,5,21,36,-.157,-.315,-.179,-.0298
2020,5,21,37,-.104,.,-.114,-.0344
2020,5,21,38,-.111,-.227,-.108,-.00961
2020,5,21,39,-.122,.,-.0747,.0234
2020,5,21,40,-.0774,-.255,.,.0162
2020,5,21,41,-.172,-.308,-.223,-.0749
2020,5,21,42,-.181,-.388,-.199,-.0507
2020,5,21,43,-.0752,-.204,-.0672,.0201
2020,5,21,44,-.263,-.373,-.234,-.124
2020,5,21,45,-.185,.,.,.
2020,5,21,46,-.134,.,-.111,-.0162
2020,5,21,47,-.0973,-.216,-.0832,-.0157
2020,5,21,48,-.328,.,.,.
2020,5,21,49,-.167,-.304,.,.
2020,5,21,50,-.126,-.245,-.107,-.0192
2020,5,21,51,.,.,.,.
2020,5,21,52,-.14,-.271,-.119,-.0201
2020,5,21,53,-.0595,-.155,-.0445,.00874
2020,5,22,1,-.162,-.249,-.185,-.0887
2020,5,22,2,-.257,-.318,-.32,-.164
2020,5,22,3,-.14,-.273,-.152,-.0391
2020,5,22,4,-.0843,.,-.0669,-.0221
2020,5,22,5,-.0908,-.281,-.0422,-.0104
2020,5,22,6,-.169,-.382,-.174,-.041
2020,5,22,7,-.0974,-.251,-.072,.000365
2020,5,22,8,-.242,.,-.198,-.0444
2020,5,22,9,-.171,-.254,-.22,-.0887
2020,5,22,10,-.0654,-.21,-.0277,.00931
2020,5,22,11,-.131,-.217,-.105,-.00516
2020,5,22,12,-.147,-.288,-.206,-.066
2020,5,22,13,-.271,.,.,-.0876
2020,5,22,14,-.183,-.252,.,-.0792
2020,5,22,15,-.147,-.327,.,-.0000105
2020,5,22,16,-.129,-.34,.,-.0181
2020,5,22,17,-.144,-.266,-.135,-.0209
2020,5,22,18,-.091,-.195,-.0835,-.0037
2020,5,22,19,-.124,.,-.0808,.
2020,5,22,20,-.105,-.215,-.0625,.
2020,5,22,21,-.257,-.221,-.348,-.169
2020,5,22,22,-.236,-.316,.,.
2020,5,22,23,.,.,.,.
2020,5,22,24,-.235,.,-.268,-.115
2020,5,22,25,-.244,-.433,-.315,-.106
2020,5,22,26,-.074,-.156,-.0623,.
2020,5,22,27,-.145,.,-.113,-.0074
2020,5,22,28,-.111,.,.,-.00988
2020,5,22,29,-.164,-.158,-.263,-.0686
2020,5,22,30,-.111,-.269,-.0954,-.0225
2020,5,22,31,-.107,-.176,-.104,.000344
2020,5,22,32,-.181,.,-.139,-.0345
2020,5,22,33,-.14,-.291,-.109,-.0177
2020,5,22,34,-.16,-.298,.,-.0559
2020,5,22,35,-.137,-.298,-.141,-.0668
2020,5,22,36,-.155,-.311,-.178,-.0283
2020,5,22,37,-.101,.,-.111,-.0311
2020,5,22,38,-.109,-.224,-.105,-.00811
2020,5,22,39,-.119,.,-.0709,.0245
2020,5,22,40,-.0758,-.252,.,.0189
2020,5,22,41,-.17,-.308,-.219,-.0725
2020,5,22,42,-.179,-.388,-.197,-.0484
2020,5,22,43,-.0731,-.2,-.0662,.023
2020,5,22,44,-.26,-.368,-.231,-.123
2020,5,22,45,-.181,.,.,.
2020,5,22,46,-.129,.,-.106,-.0129
2020,5,22,47,-.0943,-.215,-.0793,-.014
2020,5,22,48,-.325,.,.,.
2020,5,22,49,-.164,-.301,.,.
2020,5,22,50,-.123,-.243,-.105,-.017
2020,5,22,51,.,.,.,.
2020,5,22,52,-.138,-.271,-.118,-.0156
2020,5,22,53,-.0578,-.152,-.0434,.0102
2020,5,23,1,-.159,-.248,-.182,-.0865
2020,5,23,2,-.255,-.316,-.318,-.162
2020,5,23,3,-.138,-.27,-.15,-.0369
2020,5,23,4,-.0814,.,-.0648,-.0205
2020,5,23,5,-.0879,-.278,-.0394,-.00768
2020,5,23,6,-.166,-.381,-.17,-.0385
2020,5,23,7,-.0959,-.249,-.0699,.000275
2020,5,23,8,-.239,.,-.195,-.0418
2020,5,23,9,-.167,-.248,-.217,-.0852
2020,5,23,10,-.0622,-.208,-.0241,.0127
2020,5,23,11,-.127,-.212,-.101,-.00349
2020,5,23,12,-.145,-.286,-.203,-.064
2020,5,23,13,-.266,.,.,-.083
2020,5,23,14,-.181,-.251,.,-.0774
2020,5,23,15,-.144,-.322,.,.00074
2020,5,23,16,-.126,-.335,.,-.0169
2020,5,23,17,-.14,-.26,-.132,-.0184
2020,5,23,18,-.0885,-.191,-.0818,-.00116
2020,5,23,19,-.121,.,-.0776,.
2020,5,23,20,-.103,-.212,-.0617,.
2020,5,23,21,-.254,-.222,-.345,-.168
2020,5,23,22,-.231,-.312,.,.
2020,5,23,23,.,.,.,.
2020,5,23,24,-.233,.,-.265,-.111
2020,5,23,25,-.242,-.432,-.313,-.104
2020,5,23,26,-.0715,-.153,-.0605,.
2020,5,23,27,-.142,.,-.112,-.00334
2020,5,23,28,-.109,.,.,-.00821
2020,5,23,29,-.164,-.158,-.263,-.068
2020,5,23,30,-.107,-.266,-.0916,-.0188
2020,5,23,31,-.104,-.173,-.1,.00162
2020,5,23,32,-.178,.,-.136,-.0306
2020,5,23,33,-.137,-.289,-.104,-.0138
2020,5,23,34,-.156,-.294,.,-.0544
2020,5,23,35,-.133,-.296,-.138,-.0633
2020,5,23,36,-.153,-.308,-.176,-.027
2020,5,23,37,-.0972,.,-.107,-.0278
2020,5,23,38,-.107,-.221,-.103,-.00658
2020,5,23,39,-.115,.,-.0673,.0255
2020,5,23,40,-.0745,-.25,.,.0207
2020,5,23,41,-.167,-.307,-.216,-.0702
2020,5,23,42,-.177,-.387,-.194,-.0458
2020,5,23,43,-.071,-.197,-.0653,.0259
2020,5,23,44,-.257,-.362,-.229,-.121
2020,5,23,45,-.177,.,.,.
2020,5,23,46,-.124,.,-.102,-.00982
2020,5,23,47,-.0915,-.213,-.0756,-.0122
2020,5,23,48,-.322,.,.,.
2020,5,23,49,-.16,-.298,.,.
2020,5,23,50,-.121,-.241,-.102,-.015
2020,5,23,51,.,.,.,.
2020,5,23,52,-.136,-.27,-.116,-.0116
2020,5,23,53,-.0563,-.15,-.0426,.0119
2020,5,24,1,-.157,-.246,-.179,-.0844
2020,5,24,2,-.253,-.314,-.316,-.16
2020,5,24,3,-.136,-.268,-.148,-.0348
2020,5,24,4,-.0784,.,-.0627,-.0189
2020,5,24,5,-.0851,-.274,-.0367,-.00507
2020,5,24,6,-.163,-.38,-.167,-.036
2020,5,24,7,-.0944,-.246,-.0678,5.06e-07
2020,5,24,8,-.235,.,-.193,-.0391
2020,5,24,9,-.164,-.243,-.214,-.0816
2020,5,24,10,-.059,-.205,-.0206,.016
2020,5,24,11,-.123,-.207,-.0976,-.00196
2020,5,24,12,-.143,-.282,-.201,-.0622
2020,5,24,13,-.26,.,.,-.0785
2020,5,24,14,-.18,-.249,.,-.0756
2020,5,24,15,-.14,-.318,.,.00131
2020,5,24,16,-.124,-.33,.,-.0157
2020,5,24,17,-.136,-.254,-.129,-.016
2020,5,24,18,-.086,-.187,-.0802,.00154
2020,5,24,19,-.118,.,-.0742,.
2020,5,24,20,-.101,-.209,-.0609,.
2020,5,24,21,-.252,-.223,-.342,-.166
2020,5,24,22,-.225,-.307,.,.
2020,5,24,23,.,.,.,.
2020,5,24,24,-.231,.,-.263,-.108
2020,5,24,25,-.24,-.43,-.311,-.103
2020,5,24,26,-.0691,-.149,-.0587,.
2020,5,24,27,-.139,.,-.11,.000681
2020,5,24,28,-.106,.,.,-.00664
2020,5,24,29,-.164,-.158,-.264,-.0673
2020,5,24,30,-.103,-.263,-.0876,-.0148
2020,5,24,31,-.101,-.17,-.0971,.00286
2020,5,24,32,-.174,.,-.133,-.0267
2020,5,24,33,-.133,-.287,-.0999,-.00962
2020,5,24,34,-.152,-.29,.,-.0527
2020,5,24,35,-.13,-.295,-.135,-.0602
2020,5,24,36,-.152,-.305,-.175,-.0258
2020,5,24,37,-.0937,.,-.104,-.0246
2020,5,24,38,-.105,-.219,-.101,-.00502
2020,5,24,39,-.111,.,-.0638,.0265
2020,5,24,40,-.0736,-.249,.,.0217
2020,5,24,41,-.165,-.307,-.214,-.068
2020,5,24,42,-.174,-.386,-.191,-.043
2020,5,24,43,-.0689,-.193,-.0642,.0286
2020,5,24,44,-.253,-.357,-.227,-.119
2020,5,24,45,-.173,.,.,.
2020,5,24,46,-.12,.,-.0985,-.00694
2020,5,24,47,-.0889,-.212,-.0722,-.0104
2020,5,24,48,-.32,.,.,.
2020,5,24,49,-.156,-.295,.,.
2020,5,24,50,-.119,-.239,-.1,-.0131
2020,5,24,51,.,.,.,.
2020,5,24,52,-.134,-.269,-.115,-.00799
2020,5,24,53,-.055,-.147,-.042,.014
2020,5,25,1,-.154,-.245,-.176,-.0824
2020,5,25,2,-.251,-.312,-.314,-.158
2020,5,25,3,-.134,-.265,-.146,-.0327
2020,5,25,4,-.0754,.,-.0606,-.0173
2020,5,25,5,-.0824,-.271,-.0342,-.00256
2020,5,25,6,-.161,-.379,-.163,-.0335
2020,5,25,7,-.0929,-.244,-.0657,-.00041
2020,5,25,8,-.232,.,-.19,-.0365
2020,5,25,9,-.161,-.237,-.211,-.078
2020,5,25,10,-.0559,-.203,-.0174,.0191
2020,5,25,11,-.119,-.202,-.0944,-.000529
2020,5,25,12,-.141,-.278,-.199,-.0605
2020,5,25,13,-.255,.,.,-.0743
2020,5,25,14,-.178,-.248,.,-.0739
2020,5,25,15,-.137,-.313,.,.00177
2020,5,25,16,-.121,-.324,.,-.0145
2020,5,25,17,-.133,-.248,-.126,-.0139
2020,5,25,18,-.0834,-.182,-.0785,.00433
2020,5,25,19,-.115,.,-.0708,.
2020,5,25,20,-.0999,-.206,-.0602,.
2020,5,25,21,-.25,-.226,-.338,-.165
2020,5,25,22,-.22,-.302,.,.
2020,5,25,23,.,.,.,.
2020,5,25,24,-.228,.,-.261,-.105
2020,5,25,25,-.238,-.429,-.309,-.101
2020,5,25,26,-.0667,-.145,-.057,.
2020,5,25,27,-.136,.,-.108,.00461
2020,5,25,28,-.104,.,.,-.00514
2020,5,25,29,-.164,-.158,-.264,-.0668
2020,5,25,30,-.0997,-.26,-.0836,-.0107
2020,5,25,31,-.0986,-.167,-.094,.00409
2020,5,25,32,-.17,.,-.13,-.0228
2020,5,25,33,-.129,-.286,-.0956,-.00514
2020,5,25,34,-.149,-.287,.,-.0509
2020,5,25,35,-.128,-.293,-.132,-.0575
2020,5,25,36,-.151,-.303,-.174,-.0246
2020,5,25,37,-.0904,.,-.101,-.0214
2020,5,25,38,-.103,-.217,-.0991,-.00343
2020,5,25,39,-.107,.,-.0605,.0275
2020,5,25,40,-.0729,-.247,.,.0218
2020,5,25,41,-.162,-.308,-.211,-.0658
2020,5,25,42,-.172,-.385,-.188,-.0401
2020,5,25,43,-.0668,-.189,-.0631,.031
2020,5,25,44,-.25,-.352,-.226,-.117
