year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,7,3,10,-.0561,-.15,-.0367,-.0127
2020,7,3,11,-.102,-.185,-.0824,.0147
2020,7,3,12,-.0945,-.207,-.131,-.0455
2020,7,3,13,-.129,.,.,.
2020,7,3,14,-.144,-.231,.,-.0594
2020,7,3,15,-.106,-.25,-.0818,-.0085
2020,7,3,16,-.0959,.,-.085,-.0215
2020,7,3,17,-.0735,.,-.0561,-.0174
2020,7,3,18,-.0248,-.0993,-.0212,.0391
2020,7,3,19,-.074,.,.,.
2020,7,3,20,-.0913,-.193,-.0485,-.0234
2020,7,3,21,-.22,-.257,-.305,-.142
2020,7,3,22,-.139,-.208,.,.
2020,7,3,23,.,.,.,.
2020,7,3,24,-.169,.,.,-.0619
2020,7,3,25,-.152,-.288,-.204,-.0675
2020,7,3,26,-.0636,-.139,-.0391,-.00122
2020,7,3,27,-.0515,.,-.0316,.0194
2020,7,3,28,-.0531,-.257,-.058,.00341
2020,7,3,29,-.108,.,-.194,-.0297
2020,7,3,30,-.0784,-.17,-.0737,-.0336
2020,7,3,31,-.06,-.098,-.0672,.011
2020,7,3,32,-.0934,-.175,.,.
2020,7,3,33,-.126,-.252,.,-.0366
2020,7,3,34,-.0958,.,.,-.0632
2020,7,3,35,-.0643,-.233,-.0649,-.00298
2020,7,3,36,-.0922,-.185,-.14,.00623
2020,7,3,37,-.0553,.,-.0513,-.027
2020,7,3,38,-.0602,-.144,-.0547,.00282
2020,7,3,39,-.0765,.,-.0194,.0262
2020,7,3,40,-.0631,-.208,.,.
2020,7,3,41,-.105,-.287,-.143,-.0245
2020,7,3,42,-.101,-.304,-.095,-.0214
2020,7,3,43,-.0198,-.123,-.00806,.0326
2020,7,3,44,-.207,-.326,-.195,-.0886
2020,7,3,45,.,.,.,.
2020,7,3,46,-.0633,-.129,-.0504,-.00556
2020,7,3,47,-.0642,-.217,-.0355,-.00908
2020,7,3,48,-.229,.,.,.
2020,7,3,49,-.104,.,.,.
2020,7,3,50,-.0842,-.196,-.0696,-.00107
2020,7,3,51,-.0732,-.167,.,.
2020,7,3,52,-.0578,-.17,.,.0545
2020,7,3,53,-.0411,-.111,-.0348,.00538
2020,7,4,1,-.107,-.214,-.117,-.0585
2020,7,4,2,-.189,-.251,-.249,-.112
2020,7,4,3,-.072,-.226,-.056,-.0131
2020,7,4,4,-.0574,.,-.0581,-.0114
2020,7,4,5,-.0668,-.248,-.0178,.00296
2020,7,4,6,-.0792,-.286,.,.00482
2020,7,4,7,-.0941,-.2,-.0901,-.0195
2020,7,4,8,-.118,.,-.109,.0211
2020,7,4,9,-.0658,.,.,-.0261
2020,7,4,10,-.0569,-.151,-.038,-.0131
2020,7,4,11,-.103,-.186,-.085,.0145
2020,7,4,12,-.0938,-.207,-.13,-.045
2020,7,4,13,-.127,.,.,.
2020,7,4,14,-.144,-.231,.,-.0591
2020,7,4,15,-.107,-.247,-.0849,-.0104
2020,7,4,16,-.0971,.,-.0856,-.0234
2020,7,4,17,-.0734,.,-.0561,-.0174
2020,7,4,18,-.0233,-.0978,-.0201,.0413
2020,7,4,19,-.0745,.,.,.
2020,7,4,20,-.0919,-.194,-.0493,-.0237
2020,7,4,21,-.221,-.26,-.305,-.143
2020,7,4,22,-.136,-.204,.,.
2020,7,4,23,.,.,.,.
2020,7,4,24,-.169,.,.,-.0614
2020,7,4,25,-.15,-.287,-.201,-.0665
2020,7,4,26,-.0643,-.139,-.0403,-.0018
2020,7,4,27,-.0511,.,-.0306,.0176
2020,7,4,28,-.0527,-.257,-.0572,.00346
2020,7,4,29,-.108,.,-.194,-.0295
2020,7,4,30,-.08,-.171,-.0744,-.0372
2020,7,4,31,-.0593,-.0963,-.0667,.0108
2020,7,4,32,-.0933,-.174,.,.
2020,7,4,33,-.126,-.253,.,-.037
2020,7,4,34,-.0952,.,.,-.063
2020,7,4,35,-.0639,-.233,-.065,-.00183
2020,7,4,36,-.0921,-.185,-.14,.0063
2020,7,4,37,-.0549,.,-.0504,-.0263
2020,7,4,38,-.0599,-.144,-.0545,.00334
2020,7,4,39,-.0763,.,-.0201,.0265
2020,7,4,40,-.0627,-.208,.,.
2020,7,4,41,-.105,-.287,-.143,-.0249
2020,7,4,42,-.1,-.305,-.0944,-.0207
2020,7,4,43,-.0188,-.122,-.00792,.0353
2020,7,4,44,-.207,-.326,-.194,-.0895
2020,7,4,45,.,.,.,.
2020,7,4,46,-.0632,-.129,-.0505,-.00572
2020,7,4,47,-.0654,-.22,-.0367,-.00892
2020,7,4,48,-.231,.,.,.
2020,7,4,49,-.107,.,.,.
2020,7,4,50,-.0849,-.197,-.0697,-.00267
2020,7,4,51,-.0734,-.166,.,.
2020,7,4,52,-.0568,-.169,.,.0548
2020,7,4,53,-.0412,-.11,-.0349,.00507
2020,7,5,1,-.107,-.214,-.117,-.0586
2020,7,5,2,-.189,-.25,-.249,-.112
2020,7,5,3,-.0711,-.226,-.0539,-.013
2020,7,5,4,-.058,.,-.059,-.0114
2020,7,5,5,-.0677,-.25,-.0187,.00256
2020,7,5,6,-.0788,-.285,.,.00499
2020,7,5,7,-.0944,-.2,-.0906,-.0197
2020,7,5,8,-.118,.,-.108,.0214
2020,7,5,9,-.0649,.,.,-.0254
2020,7,5,10,-.0578,-.151,-.0392,-.0134
2020,7,5,11,-.104,-.186,-.0875,.0142
2020,7,5,12,-.0932,-.207,-.129,-.0445
2020,7,5,13,-.126,.,.,.
2020,7,5,14,-.144,-.231,.,-.0587
2020,7,5,15,-.108,-.245,-.0881,-.0123
2020,7,5,16,-.0983,.,-.0861,-.0252
2020,7,5,17,-.0733,.,-.0561,-.0176
2020,7,5,18,-.022,-.0965,-.0191,.0433
2020,7,5,19,-.0749,.,.,.
2020,7,5,20,-.0926,-.194,-.05,-.024
2020,7,5,21,-.221,-.263,-.305,-.143
2020,7,5,22,-.134,-.201,.,.
2020,7,5,23,.,.,.,.
2020,7,5,24,-.169,.,.,-.0608
2020,7,5,25,-.149,-.286,-.199,-.0655
2020,7,5,26,-.065,-.139,-.0415,-.00239
2020,7,5,27,-.0507,.,-.0296,.0156
2020,7,5,28,-.0523,-.257,-.0564,.00354
2020,7,5,29,-.107,.,-.194,-.0293
2020,7,5,30,-.0815,-.171,-.075,-.0408
2020,7,5,31,-.0585,-.0947,-.0661,.0107
2020,7,5,32,-.0933,-.174,.,.
2020,7,5,33,-.127,-.254,.,-.0375
2020,7,5,34,-.0948,.,.,-.0629
2020,7,5,35,-.0635,-.232,-.065,-.000692
2020,7,5,36,-.0921,-.184,-.14,.00636
2020,7,5,37,-.0545,.,-.0495,-.0256
2020,7,5,38,-.0596,-.144,-.0543,.00382
2020,7,5,39,-.0761,.,-.0208,.0268
2020,7,5,40,-.0623,-.207,.,.
2020,7,5,41,-.106,-.288,-.144,-.0253
2020,7,5,42,-.0999,-.307,-.0938,-.0202
2020,7,5,43,-.0178,-.121,-.00778,.0381
2020,7,5,44,-.206,-.325,-.193,-.0904
2020,7,5,45,.,.,.,.
2020,7,5,46,-.0631,-.128,-.0507,-.00592
2020,7,5,47,-.0665,-.223,-.0378,-.00866
2020,7,5,48,-.232,.,.,.
2020,7,5,49,-.109,.,.,.
2020,7,5,50,-.0857,-.198,-.0699,-.00426
2020,7,5,51,-.0736,-.166,.,.
2020,7,5,52,-.0559,-.169,.,.0551
2020,7,5,53,-.0412,-.11,-.0351,.00477
2020,7,6,1,-.107,-.214,-.118,-.0587
2020,7,6,2,-.189,-.249,-.248,-.113
2020,7,6,3,-.0702,-.227,-.0516,-.0129
2020,7,6,4,-.0586,.,-.0599,-.0113
2020,7,6,5,-.0687,-.251,-.0196,.00215
2020,7,6,6,-.0784,-.285,.,.00513
2020,7,6,7,-.0947,-.2,-.091,-.0198
2020,7,6,8,-.117,.,-.108,.0216
2020,7,6,9,-.0641,.,.,-.0247
2020,7,6,10,-.0586,-.152,-.0405,-.0137
2020,7,6,11,-.106,-.187,-.0899,.014
2020,7,6,12,-.0926,-.207,-.128,-.0441
2020,7,6,13,-.124,.,.,.
2020,7,6,14,-.144,-.231,.,-.0584
2020,7,6,15,-.11,-.243,-.0912,-.014
2020,7,6,16,-.0994,.,-.0866,-.0271
2020,7,6,17,-.0732,.,-.0561,-.0178
2020,7,6,18,-.0208,-.0952,-.0182,.045
2020,7,6,19,-.0753,.,.,.
2020,7,6,20,-.0932,-.195,-.0507,-.0243
2020,7,6,21,-.221,-.266,-.305,-.144
2020,7,6,22,-.131,-.197,.,.
2020,7,6,23,.,.,.,.
2020,7,6,24,-.169,.,.,-.0602
2020,7,6,25,-.147,-.286,-.196,-.0646
2020,7,6,26,-.0656,-.139,-.0427,-.00297
2020,7,6,27,-.0505,.,-.0287,.0135
2020,7,6,28,-.0519,-.257,-.0557,.00365
2020,7,6,29,-.107,.,-.193,-.0291
2020,7,6,30,-.083,-.172,-.0756,-.0443
2020,7,6,31,-.0579,-.0933,-.0655,.0106
2020,7,6,32,-.0933,-.174,.,.
2020,7,6,33,-.127,-.255,.,-.0381
2020,7,6,34,-.0944,.,.,-.0628
2020,7,6,35,-.0631,-.231,-.065,.000416
2020,7,6,36,-.0922,-.184,-.14,.0064
2020,7,6,37,-.0543,.,-.0486,-.025
2020,7,6,38,-.0594,-.144,-.0541,.00423
2020,7,6,39,-.0758,.,-.0214,.0272
2020,7,6,40,-.062,-.206,.,.
2020,7,6,41,-.106,-.289,-.144,-.0256
2020,7,6,42,-.0998,-.308,-.0933,-.0198
2020,7,6,43,-.0167,-.121,-.00764,.0409
2020,7,6,44,-.206,-.325,-.192,-.0914
2020,7,6,45,.,.,.,.
2020,7,6,46,-.0631,-.127,-.0509,-.00616
2020,7,6,47,-.0675,-.226,-.0386,-.00829
2020,7,6,48,-.233,.,.,.
2020,7,6,49,-.112,.,.,.
2020,7,6,50,-.0867,-.2,-.0703,-.00583
2020,7,6,51,-.0738,-.165,.,.
2020,7,6,52,-.0549,-.168,.,.0554
2020,7,6,53,-.0413,-.109,-.0353,.00449
2020,7,7,1,-.107,-.214,-.118,-.0588
2020,7,7,2,-.189,-.249,-.248,-.113
2020,7,7,3,-.0692,-.228,-.0493,-.0128
2020,7,7,4,-.0591,.,-.0608,-.0113
2020,7,7,5,-.0698,-.253,-.0205,.00172
2020,7,7,6,-.0782,-.285,.,.00522
2020,7,7,7,-.0948,-.2,-.0912,-.0199
2020,7,7,8,-.117,.,-.107,.0217
2020,7,7,9,-.0633,.,.,-.024
2020,7,7,10,-.0594,-.152,-.0418,-.0139
2020,7,7,11,-.107,-.187,-.0921,.0138
2020,7,7,12,-.0921,-.208,-.127,-.0437
2020,7,7,13,-.123,.,.,.
2020,7,7,14,-.144,-.232,.,-.0582
2020,7,7,15,-.111,-.241,-.0943,-.0155
2020,7,7,16,-.1,.,-.0869,-.0289
2020,7,7,17,-.0731,.,-.0561,-.0182
2020,7,7,18,-.0197,-.0941,-.0174,.0465
2020,7,7,19,-.0757,.,.,.
2020,7,7,20,-.0939,-.196,-.0514,-.0244
2020,7,7,21,-.222,-.269,-.305,-.144
2020,7,7,22,-.129,-.195,.,.
2020,7,7,23,.,.,.,.
2020,7,7,24,-.169,.,.,-.0595
2020,7,7,25,-.146,-.287,-.194,-.0638
2020,7,7,26,-.0663,-.139,-.0438,-.0035
2020,7,7,27,-.0503,.,-.0277,.0114
2020,7,7,28,-.0516,-.257,-.0549,.00376
2020,7,7,29,-.107,.,-.193,-.029
2020,7,7,30,-.0844,-.173,-.0763,-.0476
2020,7,7,31,-.0573,-.0921,-.065,.0105
2020,7,7,32,-.0933,-.173,.,.
2020,7,7,33,-.128,-.256,.,-.0388
2020,7,7,34,-.0941,.,.,-.0627
2020,7,7,35,-.0627,-.231,-.0651,.00149
2020,7,7,36,-.0922,-.184,-.141,.0064
2020,7,7,37,-.0541,.,-.0477,-.0244
2020,7,7,38,-.0593,-.144,-.0539,.00456
2020,7,7,39,-.0756,.,-.022,.0277
2020,7,7,40,-.0616,-.206,.,.
2020,7,7,41,-.107,-.29,-.145,-.026
2020,7,7,42,-.0997,-.311,-.0927,-.0194
2020,7,7,43,-.0158,-.12,-.00753,.0437
2020,7,7,44,-.205,-.324,-.19,-.0923
2020,7,7,45,.,.,.,.
2020,7,7,46,-.0631,-.127,-.051,-.00646
2020,7,7,47,-.0684,-.23,-.0392,-.00778
2020,7,7,48,-.234,.,.,.
2020,7,7,49,-.114,.,.,.
2020,7,7,50,-.0878,-.202,-.0709,-.00736
2020,7,7,51,-.074,-.165,.,.
2020,7,7,52,-.054,-.168,.,.0557
2020,7,7,53,-.0413,-.109,-.0354,.00421
2020,7,8,1,-.108,-.214,-.118,-.059
2020,7,8,2,-.189,-.248,-.248,-.113
2020,7,8,3,-.0683,-.229,-.0468,-.0127
2020,7,8,4,-.0597,.,-.0616,-.0113
2020,7,8,5,-.0708,-.255,-.0214,.00125
2020,7,8,6,-.078,-.285,.,.00525
2020,7,8,7,-.0948,-.2,-.0914,-.0198
2020,7,8,8,-.117,.,-.107,.0218
2020,7,8,9,-.0625,.,.,-.0233
2020,7,8,10,-.0601,-.152,-.043,-.0141
2020,7,8,11,-.108,-.188,-.0941,.0136
2020,7,8,12,-.0917,-.208,-.127,-.0433
2020,7,8,13,-.122,.,.,.
2020,7,8,14,-.144,-.232,.,-.058
2020,7,8,15,-.112,-.239,-.0971,-.0169
2020,7,8,16,-.102,.,-.0872,-.0308
2020,7,8,17,-.073,.,-.0561,-.0187
2020,7,8,18,-.0188,-.0932,-.0166,.0477
2020,7,8,19,-.0761,.,.,.
2020,7,8,20,-.0945,-.197,-.0521,-.0245
2020,7,8,21,-.222,-.272,-.305,-.145
2020,7,8,22,-.127,-.193,.,.
2020,7,8,23,.,.,.,.
2020,7,8,24,-.17,.,.,-.0589
2020,7,8,25,-.145,-.289,-.192,-.063
2020,7,8,26,-.0668,-.139,-.0448,-.00398
2020,7,8,27,-.0502,.,-.0268,.00936
2020,7,8,28,-.0512,-.257,-.0542,.00387
2020,7,8,29,-.107,.,-.192,-.0288
2020,7,8,30,-.0858,-.173,-.077,-.0507
2020,7,8,31,-.0567,-.0911,-.0646,.0105
2020,7,8,32,-.0933,-.173,.,.
2020,7,8,33,-.128,-.257,.,-.0396
2020,7,8,34,-.0939,.,.,-.0627
2020,7,8,35,-.0624,-.231,-.0652,.0025
2020,7,8,36,-.0923,-.184,-.141,.00634
2020,7,8,37,-.0539,.,-.0468,-.0239
2020,7,8,38,-.0593,-.145,-.0537,.00476
2020,7,8,39,-.0753,.,-.0225,.0281
2020,7,8,40,-.0612,-.205,.,.
2020,7,8,41,-.107,-.29,-.145,-.0264
2020,7,8,42,-.0997,-.313,-.0922,-.0192
2020,7,8,43,-.0148,-.119,-.00744,.0464
2020,7,8,44,-.205,-.324,-.189,-.0933
2020,7,8,45,.,.,.,.
2020,7,8,46,-.0632,-.127,-.0512,-.00681
2020,7,8,47,-.069,-.232,-.0397,-.00711
2020,7,8,48,-.235,.,.,.
2020,7,8,49,-.116,.,.,.
2020,7,8,50,-.0889,-.203,-.0715,-.00881
2020,7,8,51,-.0743,-.164,.,.
2020,7,8,52,-.0532,-.167,.,.0559
2020,7,8,53,-.0414,-.109,-.0356,.00393
2020,7,9,1,-.108,-.215,-.118,-.0592
2020,7,9,2,-.189,-.247,-.247,-.114
2020,7,9,3,-.0674,-.231,-.0443,-.0126
2020,7,9,4,-.0602,.,-.0623,-.0113
2020,7,9,5,-.0718,-.257,-.0222,.000751
2020,7,9,6,-.0779,-.285,.,.00519
2020,7,9,7,-.0948,-.2,-.0913,-.0197
2020,7,9,8,-.117,.,-.107,.0217
2020,7,9,9,-.0617,.,.,-.0227
2020,7,9,10,-.0609,-.153,-.0442,-.0142
2020,7,9,11,-.109,-.188,-.0959,.0133
2020,7,9,12,-.0913,-.208,-.126,-.0431
2020,7,9,13,-.121,.,.,.
2020,7,9,14,-.144,-.232,.,-.058
2020,7,9,15,-.113,-.237,-.0996,-.0181
2020,7,9,16,-.103,.,-.0873,-.0327
2020,7,9,17,-.0729,.,-.056,-.0193
2020,7,9,18,-.0179,-.0924,-.0158,.0488
2020,7,9,19,-.0765,.,.,.
2020,7,9,20,-.095,-.198,-.0527,-.0246
2020,7,9,21,-.222,-.275,-.305,-.145
2020,7,9,22,-.126,-.191,.,.
2020,7,9,23,.,.,.,.
2020,7,9,24,-.17,.,.,-.0582
2020,7,9,25,-.144,-.29,-.19,-.0624
2020,7,9,26,-.0674,-.14,-.0456,-.00437
2020,7,9,27,-.0502,.,-.0261,.00734
2020,7,9,28,-.0508,-.258,-.0534,.00397
2020,7,9,29,-.106,.,-.192,-.0287
2020,7,9,30,-.087,-.173,-.0776,-.0535
2020,7,9,31,-.0563,-.0904,-.0642,.0105
2020,7,9,32,-.0934,-.172,.,.
2020,7,9,33,-.128,-.258,.,-.0406
2020,7,9,34,-.0938,.,.,-.0628
2020,7,9,35,-.0621,-.23,-.0654,.00346
2020,7,9,36,-.0924,-.184,-.141,.0062
2020,7,9,37,-.0537,.,-.046,-.0234
2020,7,9,38,-.0594,-.145,-.0536,.00483
2020,7,9,39,-.075,.,-.0229,.0284
2020,7,9,40,-.061,-.205,.,.
2020,7,9,41,-.108,-.291,-.146,-.0268
2020,7,9,42,-.0997,-.315,-.0916,-.019
2020,7,9,43,-.0139,-.119,-.0074,.049
2020,7,9,44,-.205,-.324,-.188,-.0944
2020,7,9,45,.,.,.,.
2020,7,9,46,-.0634,-.127,-.0514,-.00721
2020,7,9,47,-.0695,-.235,-.0401,-.00625
2020,7,9,48,-.236,.,.,.
2020,7,9,49,-.118,.,.,.
2020,7,9,50,-.0899,-.205,-.0723,-.0102
2020,7,9,51,-.0746,-.164,.,.
2020,7,9,52,-.0523,-.167,.,.056
2020,7,9,53,-.0415,-.109,-.0357,.00364
2020,7,10,1,-.108,-.216,-.118,-.0595
2020,7,10,2,-.189,-.247,-.247,-.114
2020,7,10,3,-.0665,-.233,-.0418,-.0126
2020,7,10,4,-.0607,.,-.0629,-.0114
2020,7,10,5,-.0729,-.26,-.023,.000191
2020,7,10,6,-.0779,-.285,.,.00499
2020,7,10,7,-.0946,-.2,-.0911,-.0196
2020,7,10,8,-.117,.,-.106,.0216
2020,7,10,9,-.061,.,.,-.022
2020,7,10,10,-.0616,-.153,-.0454,-.0143
2020,7,10,11,-.11,-.189,-.0974,.0129
2020,7,10,12,-.0911,-.209,-.126,-.0429
2020,7,10,13,-.12,.,.,.
2020,7,10,14,-.144,-.232,.,-.0581
2020,7,10,15,-.114,-.235,-.102,-.0191
2020,7,10,16,-.104,.,-.0874,-.0346
2020,7,10,17,-.0728,.,-.0559,-.0201
2020,7,10,18,-.0172,-.0918,-.015,.0496
2020,7,10,19,-.0769,.,.,.
2020,7,10,20,-.0956,-.198,-.0533,-.0248
2020,7,10,21,-.223,-.277,-.305,-.146
2020,7,10,22,-.125,-.19,.,.
2020,7,10,23,.,.,.,.
2020,7,10,24,-.17,.,.,-.0575
2020,7,10,25,-.143,-.293,-.188,-.0618
2020,7,10,26,-.0678,-.14,-.0462,-.00466
2020,7,10,27,-.0504,.,-.0255,.00542
2020,7,10,28,-.0505,-.258,-.0526,.00402
2020,7,10,29,-.106,.,-.191,-.0286
2020,7,10,30,-.0881,-.173,-.0784,-.0561
2020,7,10,31,-.0561,-.0901,-.064,.0105
2020,7,10,32,-.0936,-.172,.,.
2020,7,10,33,-.129,-.259,.,-.0418
2020,7,10,34,-.0938,.,.,-.0631
2020,7,10,35,-.062,-.23,-.0657,.00433
2020,7,10,36,-.0925,-.184,-.141,.00594
2020,7,10,37,-.0535,.,-.0453,-.023
2020,7,10,38,-.0596,-.147,-.0535,.00473
2020,7,10,39,-.0747,.,-.0231,.0287
2020,7,10,40,-.0607,-.205,.,.
2020,7,10,41,-.108,-.292,-.146,-.0272
2020,7,10,42,-.0996,-.317,-.0909,-.0189
2020,7,10,43,-.0131,-.118,-.00742,.0515
2020,7,10,44,-.205,-.324,-.187,-.0956
2020,7,10,45,.,.,.,.
2020,7,10,46,-.0636,-.127,-.0516,-.00767
2020,7,10,47,-.0699,-.236,-.0405,-.00521
2020,7,10,48,-.237,.,.,.
2020,7,10,49,-.12,.,.,.
2020,7,10,50,-.091,-.206,-.0731,-.0114
2020,7,10,51,-.075,-.164,.,.
2020,7,10,52,-.0515,-.166,.,.056
2020,7,10,53,-.0417,-.108,-.0359,.00332
2020,7,11,1,-.108,-.216,-.119,-.0598
2020,7,11,2,-.189,-.246,-.247,-.114
2020,7,11,3,-.0657,-.235,-.0392,-.0126
2020,7,11,4,-.0612,.,-.0634,-.0115
2020,7,11,5,-.0739,-.262,-.0238,-.000427
2020,7,11,6,-.0779,-.286,.,.00464
2020,7,11,7,-.0944,-.2,-.0906,-.0194
2020,7,11,8,-.117,.,-.106,.0214
2020,7,11,9,-.0603,.,.,-.0214
2020,7,11,10,-.0622,-.154,-.0464,-.0143
2020,7,11,11,-.111,-.189,-.0987,.0123
2020,7,11,12,-.091,-.21,-.126,-.0428
2020,7,11,13,-.119,.,.,.
2020,7,11,14,-.144,-.232,.,-.0583
2020,7,11,15,-.115,-.234,-.103,-.0199
2020,7,11,16,-.104,.,-.0873,-.0366
2020,7,11,17,-.0727,.,-.0558,-.0211
2020,7,11,18,-.0165,-.0914,-.0141,.0503
2020,7,11,19,-.0772,.,.,.
2020,7,11,20,-.0961,-.199,-.054,-.0249
2020,7,11,21,-.223,-.278,-.306,-.146
2020,7,11,22,-.123,-.189,.,.
2020,7,11,23,.,.,.,.
2020,7,11,24,-.17,.,.,-.0569
2020,7,11,25,-.143,-.295,-.187,-.0614
2020,7,11,26,-.0682,-.14,-.0466,-.00482
2020,7,11,27,-.0506,.,-.025,.00363
2020,7,11,28,-.0502,-.259,-.0518,.00401
2020,7,11,29,-.106,.,-.191,-.0286
2020,7,11,30,-.0891,-.173,-.0791,-.0583
2020,7,11,31,-.056,-.09,-.0639,.0105
2020,7,11,32,-.094,-.172,.,.
2020,7,11,33,-.129,-.259,.,-.0433
2020,7,11,34,-.094,.,.,-.0635
2020,7,11,35,-.0621,-.231,-.0661,.00508
2020,7,11,36,-.0927,-.185,-.141,.00555
2020,7,11,37,-.0532,.,-.0447,-.0225
2020,7,11,38,-.06,-.148,-.0534,.00446
2020,7,11,39,-.0742,.,-.0231,.0288
2020,7,11,40,-.0604,-.204,.,.
2020,7,11,41,-.108,-.292,-.146,-.0276
2020,7,11,42,-.0995,-.318,-.0901,-.0189
2020,7,11,43,-.0124,-.118,-.00751,.0539
2020,7,11,44,-.205,-.324,-.186,-.0968
2020,7,11,45,.,.,.,.
2020,7,11,46,-.0637,-.127,-.0518,-.00819
2020,7,11,47,-.0701,-.237,-.041,-.00396
2020,7,11,48,-.238,.,.,.
2020,7,11,49,-.122,.,.,.
2020,7,11,50,-.092,-.207,-.074,-.0125
2020,7,11,51,-.0755,-.164,.,.
2020,7,11,52,-.0507,-.166,.,.0557
2020,7,11,53,-.0418,-.108,-.0361,.00296
2020,7,12,1,-.109,-.217,-.119,-.0602
2020,7,12,2,-.189,-.245,-.246,-.115
2020,7,12,3,-.065,-.237,-.0366,-.0126
2020,7,12,4,-.0616,.,-.0637,-.0117
2020,7,12,5,-.0749,-.264,-.0245,-.00109
2020,7,12,6,-.0781,-.286,.,.00414
2020,7,12,7,-.0941,-.2,-.09,-.0191
2020,7,12,8,-.117,.,-.106,.0212
2020,7,12,9,-.0596,.,.,-.0209
2020,7,12,10,-.0627,-.154,-.0474,-.0143
2020,7,12,11,-.111,-.19,-.0998,.0117
2020,7,12,12,-.0909,-.21,-.126,-.0427
2020,7,12,13,-.118,.,.,.
2020,7,12,14,-.144,-.231,.,-.0587
2020,7,12,15,-.115,-.233,-.105,-.0206
2020,7,12,16,-.105,.,-.0872,-.0387
2020,7,12,17,-.0727,.,-.0557,-.0222
2020,7,12,18,-.0158,-.0913,-.0132,.0508
2020,7,12,19,-.0775,.,.,.
2020,7,12,20,-.0966,-.199,-.0546,-.0251
2020,7,12,21,-.223,-.28,-.306,-.147
2020,7,12,22,-.122,-.189,.,.
2020,7,12,23,.,.,.,.
2020,7,12,24,-.17,.,.,-.0563
2020,7,12,25,-.142,-.298,-.185,-.0611
2020,7,12,26,-.0685,-.141,-.0469,-.00484
2020,7,12,27,-.051,.,-.0247,.00199
2020,7,12,28,-.0499,-.259,-.051,.00396
2020,7,12,29,-.106,.,-.191,-.0287
2020,7,12,30,-.09,-.172,-.08,-.0601
2020,7,12,31,-.0561,-.0902,-.0638,.0105
2020,7,12,32,-.0946,-.173,.,.
2020,7,12,33,-.13,-.26,.,-.0449
2020,7,12,34,-.0944,.,.,-.0641
2020,7,12,35,-.0623,-.231,-.0667,.00574
2020,7,12,36,-.0928,-.184,-.141,.00504
2020,7,12,37,-.053,.,-.0441,-.0221
2020,7,12,38,-.0606,-.15,-.0535,.00405
2020,7,12,39,-.0738,.,-.023,.0288
2020,7,12,40,-.0601,-.204,.,.
2020,7,12,41,-.109,-.293,-.147,-.028
2020,7,12,42,-.0992,-.319,-.0891,-.019
2020,7,12,43,-.0118,-.118,-.00764,.0562
2020,7,12,44,-.205,-.324,-.185,-.0982
2020,7,12,45,.,.,.,.
2020,7,12,46,-.0639,-.126,-.052,-.00876
2020,7,12,47,-.0702,-.238,-.0415,-.00251
2020,7,12,48,-.239,.,.,.
2020,7,12,49,-.123,.,.,.
2020,7,12,50,-.0929,-.208,-.0749,-.0135
2020,7,12,51,-.0761,-.164,.,.
2020,7,12,52,-.0499,-.164,.,.0553
2020,7,12,53,-.042,-.108,-.0362,.00256
2020,7,13,1,-.109,-.217,-.119,-.0606
2020,7,13,2,-.189,-.244,-.246,-.115
2020,7,13,3,-.0644,-.24,-.034,-.0128
2020,7,13,4,-.0619,.,-.0638,-.0118
2020,7,13,5,-.0759,-.266,-.0252,-.00179
2020,7,13,6,-.0784,-.287,.,.00353
2020,7,13,7,-.0937,-.2,-.0892,-.0189
2020,7,13,8,-.117,.,-.105,.0208
2020,7,13,9,-.059,.,.,-.0203
2020,7,13,10,-.0633,-.154,-.0483,-.0143
2020,7,13,11,-.112,-.19,-.101,.011
2020,7,13,12,-.091,-.211,-.126,-.0428
2020,7,13,13,-.117,.,.,.
2020,7,13,14,-.144,-.23,.,-.0591
2020,7,13,15,-.116,-.232,-.105,-.0211
2020,7,13,16,-.106,.,-.0869,-.0407
2020,7,13,17,-.0726,.,-.0555,-.0234
2020,7,13,18,-.0152,-.0913,-.0122,.0512
2020,7,13,19,-.0778,.,.,.
2020,7,13,20,-.097,-.2,-.0552,-.0254
2020,7,13,21,-.224,-.281,-.306,-.147
2020,7,13,22,-.121,-.188,.,.
2020,7,13,23,.,.,.,.
2020,7,13,24,-.17,.,.,-.0557
2020,7,13,25,-.142,-.3,-.184,-.0608
2020,7,13,26,-.0687,-.142,-.0469,-.00477
2020,7,13,27,-.0514,.,-.0246,.000522
2020,7,13,28,-.0496,-.26,-.0501,.00387
2020,7,13,29,-.106,.,-.19,-.0287
2020,7,13,30,-.0908,-.171,-.0809,-.0617
2020,7,13,31,-.0563,-.0907,-.0639,.0104
2020,7,13,32,-.0954,-.173,.,.
2020,7,13,33,-.13,-.26,.,-.0467
2020,7,13,34,-.0949,.,.,-.0647
2020,7,13,35,-.0626,-.232,-.0675,.00628
2020,7,13,36,-.0929,-.184,-.14,.00443
2020,7,13,37,-.0527,.,-.0437,-.0216
2020,7,13,38,-.0612,-.151,-.0536,.00351
2020,7,13,39,-.0733,.,-.0226,.0286
2020,7,13,40,-.0599,-.204,.,.
2020,7,13,41,-.109,-.294,-.147,-.0283
2020,7,13,42,-.0989,-.32,-.0882,-.0192
