year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,5,29,39,-.0884,.,-.0489,.0491
2020,5,29,40,-.064,-.24,.,.0208
2020,5,29,41,-.151,-.302,-.2,-.0518
2020,5,29,42,-.158,-.375,-.176,-.023
2020,5,29,43,-.0563,-.183,-.0547,.0499
2020,5,29,44,-.237,-.331,-.218,-.102
2020,5,29,45,-.16,.,.,.
2020,5,29,46,-.102,.,-.087,.0121
2020,5,29,47,-.0721,-.183,.,.00169
2020,5,29,48,-.311,.,.,.
2020,5,29,49,-.14,-.278,.,.
2020,5,29,50,-.109,-.24,-.0883,.00158
2020,5,29,51,.,.,.,.
2020,5,29,52,-.119,-.255,-.0993,.0109
2020,5,29,53,-.0422,-.135,-.0376,.0396
2020,5,30,1,-.14,-.233,-.161,-.0692
2020,5,30,2,-.239,-.293,-.304,-.144
2020,5,30,3,-.119,-.25,-.132,-.015
2020,5,30,4,-.0582,-.138,-.0483,-.0022
2020,5,30,5,-.0722,-.258,-.0269,.0128
2020,5,30,6,-.142,-.371,-.143,-.0132
2020,5,30,7,-.0809,-.232,-.0526,.0111
2020,5,30,8,-.216,.,-.177,-.017
2020,5,30,9,-.139,-.246,-.191,-.0496
2020,5,30,10,-.0411,-.185,-.00485,.0365
2020,5,30,11,-.1,-.181,-.075,.0134
2020,5,30,12,-.128,-.245,-.189,-.0466
2020,5,30,13,-.231,.,.,-.0511
2020,5,30,14,-.172,-.261,.,-.0606
2020,5,30,15,-.121,-.291,.,.0109
2020,5,30,16,-.105,-.298,.,.00172
2020,5,30,17,-.114,-.237,-.107,.00433
2020,5,30,18,-.0696,-.163,-.0678,.0218
2020,5,30,19,-.098,.,-.0539,.
2020,5,30,20,-.0896,-.193,-.0548,.
2020,5,30,21,-.235,-.221,-.32,-.153
2020,5,30,22,-.189,-.283,.,.
2020,5,30,23,.,.,.,.
2020,5,30,24,-.205,.,.,.
2020,5,30,25,-.225,-.413,-.298,-.0849
2020,5,30,26,-.0577,-.127,-.0477,.
2020,5,30,27,-.118,.,-.0923,.0311
2020,5,30,28,-.0865,.,.,.0136
2020,5,30,29,-.158,-.161,-.261,-.0566
2020,5,30,30,-.0802,-.246,-.0643,.013
2020,5,30,31,-.0862,-.155,-.0806,.0155
2020,5,30,32,-.146,.,-.112,-.00571
2020,5,30,33,-.114,-.282,-.0747,.0235
2020,5,30,34,-.13,-.275,.,-.0329
2020,5,30,35,-.113,-.282,-.119,-.0405
2020,5,30,36,-.14,-.29,-.169,-.00791
2020,5,30,37,-.0744,.,-.0875,-.00585
2020,5,30,38,-.0901,-.205,-.0881,.0133
2020,5,30,39,-.0854,.,-.046,.0512
2020,5,30,40,-.0648,-.24,.,.0174
2020,5,30,41,-.149,-.303,-.199,-.0497
2020,5,30,42,-.156,-.373,-.173,-.0214
2020,5,30,43,-.0549,-.18,-.0532,.0503
2020,5,30,44,-.235,-.328,-.218,-.0996
2020,5,30,45,-.158,.,.,.
2020,5,30,46,-.0998,.,-.0864,.0131
2020,5,30,47,-.07,-.182,.,.00302
2020,5,30,48,-.309,.,.,.
2020,5,30,49,-.135,-.274,.,.
2020,5,30,50,-.108,-.239,-.0877,.00218
2020,5,30,51,.,.,.,.
2020,5,30,52,-.117,-.252,-.0964,.0127
2020,5,30,53,-.0412,-.133,-.0376,.0417
2020,5,31,1,-.139,-.232,-.159,-.0679
2020,5,31,2,-.238,-.291,-.303,-.142
2020,5,31,3,-.117,-.248,-.13,-.0137
2020,5,31,4,-.0561,-.135,-.0464,-.00102
2020,5,31,5,-.071,-.256,-.0258,.0139
2020,5,31,6,-.14,-.369,-.14,-.011
2020,5,31,7,-.0796,-.229,-.0509,.0111
2020,5,31,8,-.213,.,-.175,-.0145
2020,5,31,9,-.136,-.243,-.188,-.0469
2020,5,31,10,-.0402,-.182,-.00473,.0369
2020,5,31,11,-.0973,-.178,-.0721,.0153
2020,5,31,12,-.126,-.241,-.188,-.0454
2020,5,31,13,-.226,.,.,-.0476
2020,5,31,14,-.171,-.261,.,-.06
2020,5,31,15,-.119,-.287,.,.0126
2020,5,31,16,-.103,-.294,.,.00383
2020,5,31,17,-.111,-.233,-.104,.0041
2020,5,31,18,-.0675,-.16,-.0658,.0235
2020,5,31,19,-.096,.,-.0517,.
2020,5,31,20,-.088,-.19,-.0541,.
2020,5,31,21,-.233,-.224,-.318,-.152
2020,5,31,22,-.184,-.279,.,.
2020,5,31,23,.,.,.,.
2020,5,31,24,-.203,.,.,.
2020,5,31,25,-.224,-.411,-.296,-.0841
2020,5,31,26,-.0564,-.124,-.0469,.
2020,5,31,27,-.115,.,-.0891,.0328
2020,5,31,28,-.0844,.,.,.0146
2020,5,31,29,-.157,-.16,-.26,-.0558
2020,5,31,30,-.0785,-.244,-.0627,.0152
2020,5,31,31,-.0848,-.154,-.0793,.0167
2020,5,31,32,-.141,.,-.109,-.00228
2020,5,31,33,-.112,-.282,-.0717,.0257
2020,5,31,34,-.127,-.274,.,-.0302
2020,5,31,35,-.112,-.28,-.117,-.0388
2020,5,31,36,-.139,-.288,-.169,-.00593
2020,5,31,37,-.0726,.,-.0856,-.00509
2020,5,31,38,-.0885,-.203,-.0866,.015
2020,5,31,39,-.0825,.,-.0434,.0534
2020,5,31,40,-.0655,-.239,.,.0136
2020,5,31,41,-.148,-.304,-.197,-.0478
2020,5,31,42,-.154,-.37,-.17,-.0205
2020,5,31,43,-.0536,-.178,-.0517,.0504
2020,5,31,44,-.233,-.325,-.219,-.0978
2020,5,31,45,-.156,.,.,.
2020,5,31,46,-.0977,.,-.0859,.0138
2020,5,31,47,-.0679,-.182,.,.0041
2020,5,31,48,-.308,.,.,.
2020,5,31,49,-.131,-.27,.,.
2020,5,31,50,-.108,-.239,-.0876,.00238
2020,5,31,51,.,.,.,.
2020,5,31,52,-.114,-.248,-.0933,.0143
2020,5,31,53,-.0403,-.132,-.0374,.0434
2020,6,1,1,-.137,-.231,-.157,-.0668
2020,6,1,2,-.236,-.288,-.301,-.141
2020,6,1,3,-.115,-.246,-.128,-.0126
2020,6,1,4,-.0543,-.132,-.0447,3.13e-06
2020,6,1,5,-.07,-.255,-.0248,.0147
2020,6,1,6,-.137,-.368,-.137,-.00883
2020,6,1,7,-.0782,-.227,-.0494,.0112
2020,6,1,8,-.209,.,-.174,-.0122
2020,6,1,9,-.133,-.241,-.185,-.0445
2020,6,1,10,-.0397,-.18,-.00515,.0366
2020,6,1,11,-.0945,-.175,-.0692,.0173
2020,6,1,12,-.125,-.238,-.186,-.0443
2020,6,1,13,-.222,.,.,-.0443
2020,6,1,14,-.17,-.261,.,-.0596
2020,6,1,15,-.117,-.284,.,.0146
2020,6,1,16,-.101,-.29,.,.00606
2020,6,1,17,-.109,-.229,-.101,.0035
2020,6,1,18,-.0657,-.158,-.0639,.0248
2020,6,1,19,-.0942,.,-.0497,.
2020,6,1,20,-.0865,-.188,-.0534,.
2020,6,1,21,-.232,-.227,-.316,-.151
2020,6,1,22,-.179,-.274,.,.
2020,6,1,23,.,.,.,.
2020,6,1,24,-.201,.,.,.
2020,6,1,25,-.222,-.409,-.295,-.0834
2020,6,1,26,-.0553,-.122,-.0463,.
2020,6,1,27,-.112,.,-.0857,.034
2020,6,1,28,-.0824,.,.,.0154
2020,6,1,29,-.156,-.158,-.259,-.0549
2020,6,1,30,-.0772,-.243,-.0617,.0168
2020,6,1,31,-.0837,-.152,-.0784,.0179
2020,6,1,32,-.137,.,-.105,.000967
2020,6,1,33,-.11,-.282,-.0692,.027
2020,6,1,34,-.125,-.273,.,-.0276
2020,6,1,35,-.11,-.278,-.115,-.0372
2020,6,1,36,-.138,-.286,-.169,-.0038
2020,6,1,37,-.071,.,-.0839,-.00482
2020,6,1,38,-.0869,-.202,-.085,.0167
2020,6,1,39,-.0799,.,-.041,.0557
2020,6,1,40,-.0662,-.238,.,.00971
2020,6,1,41,-.146,-.304,-.196,-.0461
2020,6,1,42,-.152,-.366,-.168,-.02
2020,6,1,43,-.0525,-.176,-.0502,.05
2020,6,1,44,-.232,-.322,-.219,-.096
2020,6,1,45,-.154,.,.,.
2020,6,1,46,-.0956,.,-.0854,.0142
2020,6,1,47,-.0659,-.182,.,.00495
2020,6,1,48,-.306,.,.,.
2020,6,1,49,-.126,-.265,.,.
2020,6,1,50,-.108,-.239,-.0881,.00219
2020,6,1,51,.,.,.,.
2020,6,1,52,-.11,-.244,-.09,.0157
2020,6,1,53,-.0395,-.13,-.0372,.0445
2020,6,2,1,-.136,-.23,-.155,-.0658
2020,6,2,2,-.235,-.285,-.3,-.14
2020,6,2,3,-.113,-.244,-.126,-.0117
2020,6,2,4,-.0527,-.13,-.043,.000872
2020,6,2,5,-.0692,-.254,-.024,.0153
2020,6,2,6,-.134,-.366,-.133,-.00688
2020,6,2,7,-.0769,-.224,-.0481,.0114
2020,6,2,8,-.206,.,-.172,-.00998
2020,6,2,9,-.13,-.239,-.182,-.0425
2020,6,2,10,-.0396,-.177,-.006,.0358
2020,6,2,11,-.0917,-.172,-.0664,.0193
2020,6,2,12,-.124,-.236,-.185,-.0434
2020,6,2,13,-.217,.,.,-.041
2020,6,2,14,-.169,-.262,.,-.0594
2020,6,2,15,-.114,-.281,.,.0167
2020,6,2,16,-.0992,-.287,.,.00836
2020,6,2,17,-.106,-.225,-.0976,.00261
2020,6,2,18,-.0639,-.155,-.062,.0256
2020,6,2,19,-.0925,.,-.048,.
2020,6,2,20,-.0851,-.186,-.0526,.
2020,6,2,21,-.231,-.23,-.314,-.15
2020,6,2,22,-.174,-.269,.,.
2020,6,2,23,.,.,.,.
2020,6,2,24,-.199,.,.,.
2020,6,2,25,-.221,-.407,-.293,-.0829
2020,6,2,26,-.0544,-.119,-.0458,.
2020,6,2,27,-.11,.,-.0823,.0347
2020,6,2,28,-.0805,.,.,.016
2020,6,2,29,-.155,-.156,-.257,-.0541
2020,6,2,30,-.0764,-.242,-.0613,.0179
2020,6,2,31,-.0827,-.151,-.0777,.019
2020,6,2,32,-.132,.,-.101,.00396
2020,6,2,33,-.109,-.281,-.0669,.0274
2020,6,2,34,-.122,-.273,.,-.0251
2020,6,2,35,-.108,-.276,-.113,-.0357
2020,6,2,36,-.136,-.283,-.168,-.00158
2020,6,2,37,-.0698,.,-.0825,-.00497
2020,6,2,38,-.0853,-.2,-.0833,.0184
2020,6,2,39,-.0775,.,-.0388,.0579
2020,6,2,40,-.0667,-.237,.,.00577
2020,6,2,41,-.145,-.305,-.195,-.0446
2020,6,2,42,-.15,-.362,-.165,-.0201
2020,6,2,43,-.0513,-.174,-.0487,.0492
2020,6,2,44,-.231,-.32,-.22,-.0944
2020,6,2,45,-.153,.,.,.
2020,6,2,46,-.0935,.,-.0848,.0144
2020,6,2,47,-.064,-.181,.,.00558
2020,6,2,48,-.304,.,.,.
2020,6,2,49,-.122,-.259,.,.
2020,6,2,50,-.109,-.239,-.0889,.00159
2020,6,2,51,.,.,.,.
2020,6,2,52,-.107,-.239,-.0867,.0169
2020,6,2,53,-.0388,-.128,-.037,.0451
2020,6,3,1,-.134,-.229,-.154,-.065
2020,6,3,2,-.233,-.282,-.298,-.139
2020,6,3,3,-.112,-.242,-.124,-.0109
2020,6,3,4,-.0514,-.128,-.0414,.00159
2020,6,3,5,-.0685,-.253,-.0232,.0156
2020,6,3,6,-.132,-.364,-.13,-.00511
2020,6,3,7,-.0756,-.222,-.0469,.0117
2020,6,3,8,-.202,.,-.17,-.00789
2020,6,3,9,-.128,-.237,-.179,-.0408
2020,6,3,10,-.0399,-.174,-.00712,.0343
2020,6,3,11,-.0892,-.169,-.0637,.0214
2020,6,3,12,-.123,-.234,-.184,-.0425
2020,6,3,13,-.213,.,.,-.038
2020,6,3,14,-.168,-.263,.,-.0593
2020,6,3,15,-.113,-.278,.,.0187
2020,6,3,16,-.0973,-.284,.,.0107
2020,6,3,17,-.104,-.222,-.0944,.00153
2020,6,3,18,-.0624,-.153,-.0601,.026
2020,6,3,19,-.0909,.,-.0464,.
2020,6,3,20,-.0837,-.184,-.0517,.
2020,6,3,21,-.23,-.233,-.313,-.149
2020,6,3,22,-.17,-.264,.,.
2020,6,3,23,.,.,.,.
2020,6,3,24,-.197,.,.,.
2020,6,3,25,-.219,-.404,-.291,-.0827
2020,6,3,26,-.0538,-.117,-.0455,.
2020,6,3,27,-.107,.,-.079,.0351
2020,6,3,28,-.0787,.,.,.0163
2020,6,3,29,-.153,-.154,-.255,-.0532
2020,6,3,30,-.0761,-.24,-.0613,.0183
2020,6,3,31,-.0818,-.149,-.0772,.02
2020,6,3,32,-.128,.,-.0978,.0066
2020,6,3,33,-.108,-.281,-.0651,.0269
2020,6,3,34,-.12,-.273,.,-.023
2020,6,3,35,-.106,-.274,-.111,-.0345
2020,6,3,36,-.134,-.28,-.167,.000685
2020,6,3,37,-.0688,.,-.0813,-.00549
2020,6,3,38,-.0837,-.199,-.0816,.0199
2020,6,3,39,-.0753,.,-.0366,.0601
2020,6,3,40,-.067,-.237,.,.00198
2020,6,3,41,-.144,-.304,-.194,-.0433
2020,6,3,42,-.148,-.358,-.163,-.0206
2020,6,3,43,-.0503,-.172,-.0471,.0482
2020,6,3,44,-.231,-.318,-.221,-.0929
2020,6,3,45,-.151,.,.,.
2020,6,3,46,-.0914,.,-.084,.0145
2020,6,3,47,-.0622,-.181,.,.00603
2020,6,3,48,-.303,.,.,.
2020,6,3,49,-.117,-.254,.,.
2020,6,3,50,-.11,-.239,-.09,.00061
2020,6,3,51,.,.,.,.
2020,6,3,52,-.104,-.234,-.0834,.018
2020,6,3,53,-.0382,-.127,-.0366,.0451
2020,6,4,1,-.133,-.228,-.152,-.0644
2020,6,4,2,-.232,-.28,-.296,-.139
2020,6,4,3,-.11,-.24,-.122,-.0104
2020,6,4,4,-.0504,-.128,-.04,.00217
2020,6,4,5,-.0679,-.252,-.0226,.0158
2020,6,4,6,-.129,-.362,-.127,-.00352
2020,6,4,7,-.0744,-.219,-.046,.012
2020,6,4,8,-.198,.,-.168,-.00593
2020,6,4,9,-.125,-.236,-.175,-.0395
2020,6,4,10,-.0405,-.172,-.00836,.0322
2020,6,4,11,-.0868,-.167,-.0612,.0234
2020,6,4,12,-.122,-.233,-.183,-.0418
2020,6,4,13,-.209,.,.,-.0353
2020,6,4,14,-.167,-.263,.,-.0594
2020,6,4,15,-.111,-.276,.,.0206
2020,6,4,16,-.0954,-.281,.,.013
2020,6,4,17,-.102,-.219,-.0912,.000338
2020,6,4,18,-.061,-.152,-.0583,.0259
2020,6,4,19,-.0895,.,-.0449,.
2020,6,4,20,-.0824,-.183,-.0505,.
2020,6,4,21,-.23,-.236,-.312,-.149
2020,6,4,22,-.166,-.259,.,.
2020,6,4,23,.,.,.,.
2020,6,4,24,-.196,.,.,.
2020,6,4,25,-.218,-.402,-.289,-.0827
2020,6,4,26,-.0535,-.116,-.0454,.
2020,6,4,27,-.104,.,-.0758,.0351
2020,6,4,28,-.077,.,.,.0162
2020,6,4,29,-.152,-.152,-.253,-.0524
2020,6,4,30,-.0761,-.239,-.0618,.0181
2020,6,4,31,-.0809,-.148,-.0768,.0209
2020,6,4,32,-.124,.,-.094,.00882
2020,6,4,33,-.107,-.28,-.0635,.0256
2020,6,4,34,-.118,-.273,.,-.0215
2020,6,4,35,-.105,-.271,-.109,-.0334
2020,6,4,36,-.133,-.277,-.166,.00293
2020,6,4,37,-.0681,.,-.0804,-.0063
2020,6,4,38,-.082,-.197,-.0797,.0212
2020,6,4,39,-.0733,.,-.0344,.0619
2020,6,4,40,-.0671,-.236,.,-.00146
2020,6,4,41,-.143,-.303,-.193,-.0423
2020,6,4,42,-.146,-.354,-.16,-.0215
2020,6,4,43,-.0493,-.169,-.0455,.047
2020,6,4,44,-.23,-.317,-.221,-.0915
2020,6,4,45,-.15,.,.,.
2020,6,4,46,-.0893,.,-.083,.0145
2020,6,4,47,-.0607,-.181,.,.00633
2020,6,4,48,-.301,.,.,.
2020,6,4,49,-.113,-.248,.,.
2020,6,4,50,-.111,-.238,-.0914,-.000745
2020,6,4,51,.,.,.,.
2020,6,4,52,-.101,-.229,-.0804,.0191
2020,6,4,53,-.0378,-.125,-.0363,.0447
2020,6,5,1,-.132,-.227,-.15,-.0639
2020,6,5,2,-.231,-.277,-.294,-.138
2020,6,5,3,-.109,-.239,-.12,-.01
2020,6,5,4,-.0496,-.127,-.0386,.00263
2020,6,5,5,-.0674,-.251,-.022,.0157
2020,6,5,6,-.127,-.36,-.124,-.00213
2020,6,5,7,-.0733,-.217,-.0453,.0124
2020,6,5,8,-.194,.,-.165,-.00409
2020,6,5,9,-.123,-.235,-.172,-.0386
2020,6,5,10,-.0413,-.17,-.00956,.0293
2020,6,5,11,-.0846,-.164,-.059,.0252
2020,6,5,12,-.121,-.233,-.182,-.0412
2020,6,5,13,-.204,.,.,-.0329
2020,6,5,14,-.166,-.263,.,-.0596
2020,6,5,15,-.109,-.274,.,.0221
2020,6,5,16,-.0935,-.278,.,.0151
2020,6,5,17,-.1,-.216,-.088,-.00087
2020,6,5,18,-.0598,-.15,-.0566,.0253
2020,6,5,19,-.088,.,-.0434,.
2020,6,5,20,-.0811,-.181,-.0492,.
2020,6,5,21,-.23,-.238,-.312,-.149
2020,6,5,22,-.164,-.254,.,.
2020,6,5,23,.,.,.,.
2020,6,5,24,-.194,.,.,.
2020,6,5,25,-.217,-.399,-.287,-.083
2020,6,5,26,-.0535,-.114,-.0456,.
2020,6,5,27,-.102,.,-.073,.0349
2020,6,5,28,-.0756,.,.,.0158
2020,6,5,29,-.15,-.15,-.251,-.0517
2020,6,5,30,-.0764,-.237,-.0627,.0174
2020,6,5,31,-.08,-.146,-.0763,.0216
2020,6,5,32,-.121,.,-.0902,.0105
2020,6,5,33,-.106,-.278,-.0623,.0235
2020,6,5,34,-.117,-.273,.,-.0205
2020,6,5,35,-.103,-.269,-.108,-.0326
2020,6,5,36,-.131,-.274,-.165,.00508
2020,6,5,37,-.0677,.,-.0797,-.00733
2020,6,5,38,-.0803,-.195,-.0778,.0223
2020,6,5,39,-.0716,.,-.0322,.0635
2020,6,5,40,-.0669,-.235,.,-.0044
2020,6,5,41,-.142,-.302,-.192,-.0416
2020,6,5,42,-.145,-.349,-.157,-.0228
2020,6,5,43,-.0484,-.167,-.0439,.0456
2020,6,5,44,-.23,-.316,-.222,-.0904
2020,6,5,45,-.15,.,.,.
2020,6,5,46,-.087,.,-.0816,.0146
2020,6,5,47,-.0594,-.181,.,.00651
2020,6,5,48,-.299,.,.,.
2020,6,5,49,-.109,-.243,.,.
2020,6,5,50,-.111,-.237,-.0929,-.00246
2020,6,5,51,.,.,.,.
2020,6,5,52,-.0977,-.224,-.0776,.0201
2020,6,5,53,-.0375,-.124,-.0358,.0438
2020,6,6,1,-.131,-.226,-.149,-.0636
2020,6,6,2,-.229,-.274,-.292,-.137
2020,6,6,3,-.108,-.238,-.119,-.00976
2020,6,6,4,-.049,-.128,-.0373,.00297
2020,6,6,5,-.0669,-.251,-.0214,.0155
2020,6,6,6,-.124,-.357,-.121,-.000905
2020,6,6,7,-.0724,-.214,-.0449,.0127
2020,6,6,8,-.19,.,-.163,-.00237
2020,6,6,9,-.121,-.234,-.169,-.0382
2020,6,6,10,-.0423,-.169,-.0105,.0259
2020,6,6,11,-.0828,-.162,-.0571,.0268
2020,6,6,12,-.12,-.233,-.181,-.0407
2020,6,6,13,-.2,.,.,-.0309
2020,6,6,14,-.165,-.262,.,-.0599
2020,6,6,15,-.108,-.272,.,.0231
2020,6,6,16,-.0916,-.275,.,.0172
2020,6,6,17,-.0984,-.214,-.0848,-.002
2020,6,6,18,-.0589,-.148,-.055,.0241
2020,6,6,19,-.0866,.,-.0417,.
2020,6,6,20,-.08,-.18,-.0477,.
2020,6,6,21,-.23,-.241,-.312,-.15
2020,6,6,22,-.161,-.251,.,.
2020,6,6,23,.,.,.,.
2020,6,6,24,-.192,.,.,.
2020,6,6,25,-.216,-.396,-.285,-.0834
2020,6,6,26,-.0537,-.113,-.0461,.
2020,6,6,27,-.0989,.,-.0705,.0347
2020,6,6,28,-.0744,.,.,.015
2020,6,6,29,-.149,-.148,-.248,-.051
2020,6,6,30,-.0771,-.236,-.0638,.0162
2020,6,6,31,-.0791,-.145,-.0757,.0223
2020,6,6,32,-.117,.,-.0863,.0116
2020,6,6,33,-.106,-.276,-.0614,.0206
2020,6,6,34,-.115,-.274,.,-.0201
2020,6,6,35,-.102,-.267,-.106,-.0321
2020,6,6,36,-.128,-.27,-.163,.00709
2020,6,6,37,-.0675,.,-.0791,-.00848
2020,6,6,38,-.0786,-.193,-.0758,.0232
2020,6,6,39,-.07,.,-.03,.0647
2020,6,6,40,-.0663,-.234,.,-.00667
2020,6,6,41,-.141,-.299,-.19,-.0411
2020,6,6,42,-.143,-.345,-.155,-.0242
2020,6,6,43,-.0474,-.165,-.0423,.0442
2020,6,6,44,-.23,-.314,-.223,-.0894
2020,6,6,45,-.149,.,.,.
2020,6,6,46,-.0847,.,-.0797,.0147
2020,6,6,47,-.0583,-.182,.,.00663
2020,6,6,48,-.298,.,.,.
2020,6,6,49,-.106,-.237,.,.
2020,6,6,50,-.112,-.236,-.0944,-.00444
2020,6,6,51,.,.,.,.
2020,6,6,52,-.0948,-.219,-.0754,.0213
2020,6,6,53,-.0375,-.123,-.0354,.0424
2020,6,7,1,-.13,-.226,-.147,-.0634
2020,6,7,2,-.228,-.272,-.29,-.137
2020,6,7,3,-.107,-.237,-.117,-.00963
2020,6,7,4,-.0486,-.129,-.0361,.00324
2020,6,7,5,-.0665,-.25,-.0208,.0152
2020,6,7,6,-.122,-.354,-.118,.000156
2020,6,7,7,-.0716,-.211,-.0448,.0129
2020,6,7,8,-.185,.,-.16,-.00077
2020,6,7,9,-.119,-.234,-.166,-.0381
2020,6,7,10,-.0432,-.168,-.0111,.0221
2020,6,7,11,-.0812,-.161,-.0554,.0282
2020,6,7,12,-.12,-.234,-.18,-.0403
2020,6,7,13,-.196,.,.,-.0293
2020,6,7,14,-.163,-.26,.,-.0602
2020,6,7,15,-.107,-.27,.,.0236
2020,6,7,16,-.0898,-.272,.,.019
2020,6,7,17,-.0966,-.212,-.0817,-.00298
2020,6,7,18,-.058,-.146,-.0535,.0225
2020,6,7,19,-.0851,.,-.04,.
2020,6,7,20,-.0789,-.18,-.046,.
2020,6,7,21,-.231,-.244,-.313,-.15
2020,6,7,22,-.16,-.247,.,.
2020,6,7,23,.,.,.,.
2020,6,7,24,-.19,.,.,.
2020,6,7,25,-.215,-.392,-.284,-.0839
2020,6,7,26,-.0542,-.112,-.0468,.
2020,6,7,27,-.0962,.,-.0685,.0343
2020,6,7,28,-.0733,.,.,.0138
2020,6,7,29,-.147,-.146,-.246,-.0505
2020,6,7,30,-.0778,-.234,-.0651,.0147
2020,6,7,31,-.0781,-.143,-.075,.0228
2020,6,7,32,-.114,.,-.0824,.0121
2020,6,7,33,-.105,-.274,-.0607,.0172
2020,6,7,34,-.114,-.274,.,-.0203
2020,6,7,35,-.101,-.265,-.104,-.0317
2020,6,7,36,-.126,-.267,-.162,.00891
2020,6,7,37,-.0674,.,-.0787,-.00966
2020,6,7,38,-.0768,-.19,-.0738,.0238
2020,6,7,39,-.0685,.,-.0276,.0656
2020,6,7,40,-.0654,-.233,.,-.0082
2020,6,7,41,-.14,-.296,-.189,-.0408
2020,6,7,42,-.141,-.339,-.152,-.0258
2020,6,7,43,-.0464,-.163,-.0406,.0428
2020,6,7,44,-.229,-.313,-.224,-.0886
2020,6,7,45,-.148,.,.,.
2020,6,7,46,-.0822,.,-.0774,.015
2020,6,7,47,-.0576,-.182,.,.00675
2020,6,7,48,-.296,.,.,.
2020,6,7,49,-.102,-.232,.,.
2020,6,7,50,-.113,-.234,-.0958,-.00659
2020,6,7,51,.,.,.,.
2020,6,7,52,-.0923,-.214,-.0736,.0225
2020,6,7,53,-.0376,-.123,-.0349,.0408
2020,6,8,1,-.129,-.225,-.146,-.0633
2020,6,8,2,-.226,-.27,-.288,-.137
2020,6,8,3,-.106,-.236,-.116,-.00957
2020,6,8,4,-.0483,-.13,-.0351,.00343
2020,6,8,5,-.066,-.249,-.0202,.0148
2020,6,8,6,-.119,-.35,-.115,.00107
2020,6,8,7,-.0709,-.209,-.0448,.013
2020,6,8,8,-.18,.,-.157,.000711
2020,6,8,9,-.117,-.233,-.163,-.0382
2020,6,8,10,-.0441,-.167,-.0114,.018
2020,6,8,11,-.0799,-.16,-.0541,.0292
2020,6,8,12,-.119,-.234,-.179,-.0401
2020,6,8,13,-.192,.,.,-.028
2020,6,8,14,-.162,-.258,.,-.0606
2020,6,8,15,-.105,-.269,.,.0236
2020,6,8,16,-.088,-.268,.,.0206
2020,6,8,17,-.0949,-.21,-.0786,-.00379
2020,6,8,18,-.0573,-.144,-.0522,.0206
2020,6,8,19,-.0836,.,-.0382,.
2020,6,8,20,-.078,-.179,-.0441,.
2020,6,8,21,-.232,-.246,-.313,-.151
2020,6,8,22,-.159,-.244,.,.
2020,6,8,23,.,.,.,.
2020,6,8,24,-.189,.,.,.
2020,6,8,25,-.214,-.388,-.282,-.0845
2020,6,8,26,-.0548,-.111,-.0475,.
2020,6,8,27,-.0936,.,-.0669,.034
2020,6,8,28,-.0724,.,.,.0124
2020,6,8,29,-.145,-.144,-.243,-.05
2020,6,8,30,-.0787,-.232,-.0664,.013
2020,6,8,31,-.0771,-.141,-.0742,.0232
2020,6,8,32,-.111,.,-.0784,.0119
2020,6,8,33,-.105,-.271,-.0602,.0134
2020,6,8,34,-.113,-.275,.,-.0209
2020,6,8,35,-.0992,-.262,-.102,-.0315
2020,6,8,36,-.124,-.263,-.16,.0105
2020,6,8,37,-.0673,.,-.0784,-.0108
2020,6,8,38,-.075,-.188,-.0717,.0242
2020,6,8,39,-.0671,.,-.0251,.0662
2020,6,8,40,-.0643,-.231,.,-.00905
2020,6,8,41,-.138,-.292,-.187,-.0406
2020,6,8,42,-.14,-.334,-.149,-.0275
2020,6,8,43,-.0454,-.161,-.0389,.0415
2020,6,8,44,-.229,-.312,-.224,-.0878
2020,6,8,45,-.148,.,.,.
2020,6,8,46,-.0797,.,-.0747,.0153
2020,6,8,47,-.057,-.183,.,.00682
2020,6,8,48,-.294,.,.,.
2020,6,8,49,-.0989,-.227,.,.
2020,6,8,50,-.114,-.232,-.0971,-.00879
2020,6,8,51,.,.,.,.
2020,6,8,52,-.0901,-.209,-.0723,.0239
2020,6,8,53,-.0377,-.123,-.0343,.0389
2020,6,9,1,-.128,-.225,-.145,-.0633
2020,6,9,2,-.225,-.268,-.286,-.136
2020,6,9,3,-.105,-.235,-.114,-.00957
2020,6,9,4,-.0482,-.131,-.0341,.00357
2020,6,9,5,-.0655,-.247,-.0196,.0144
2020,6,9,6,-.117,-.347,-.112,.00185
2020,6,9,7,-.0703,-.206,-.045,.0129
2020,6,9,8,-.176,.,-.154,.00208
2020,6,9,9,-.116,-.233,-.16,-.0385
2020,6,9,10,-.0449,-.167,-.0113,.014
2020,6,9,11,-.0789,-.158,-.053,.0299
2020,6,9,12,-.119,-.235,-.178,-.0399
2020,6,9,13,-.188,.,.,-.0269
2020,6,9,14,-.161,-.255,.,-.0609
2020,6,9,15,-.104,-.267,.,.0232
2020,6,9,16,-.0864,-.266,.,.0221
2020,6,9,17,-.0932,-.209,-.0756,-.00442
2020,6,9,18,-.0566,-.143,-.0509,.0186
2020,6,9,19,-.0821,.,-.0363,.
2020,6,9,20,-.0771,-.179,-.0422,.
2020,6,9,21,-.233,-.248,-.314,-.152
2020,6,9,22,-.158,-.242,.,.
2020,6,9,23,.,.,.,.
2020,6,9,24,-.187,.,.,.
2020,6,9,25,-.213,-.384,-.28,-.085
