year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,4,20,27,-.2,.,-.159,-.084
2020,4,20,28,-.17,.,-.201,-.0833
2020,4,20,29,-.202,-.191,-.291,-.115
2020,4,20,30,-.188,-.362,-.164,-.0977
2020,4,20,31,-.171,-.238,-.167,-.0718
2020,4,20,32,-.239,.,-.176,-.106
2020,4,20,33,-.207,-.315,.,-.127
2020,4,20,34,-.208,-.314,.,-.124
2020,4,20,35,-.216,-.401,-.224,-.13
2020,4,20,36,-.242,-.42,-.265,-.105
2020,4,20,37,-.174,.,-.187,-.107
2020,4,20,38,-.177,-.296,-.165,-.0884
2020,4,20,39,-.225,.,-.158,-.043
2020,4,20,40,-.133,-.319,-.0899,-.0397
2020,4,20,41,-.244,-.341,-.298,-.146
2020,4,20,42,-.244,-.426,-.263,-.125
2020,4,20,43,-.15,-.297,-.136,-.0524
2020,4,20,44,-.304,-.373,-.292,-.203
2020,4,20,45,-.174,.,.,.
2020,4,20,46,-.245,-.378,-.211,-.122
2020,4,20,47,-.163,-.248,-.16,-.0779
2020,4,20,48,-.431,.,.,.
2020,4,20,49,-.222,-.341,-.175,.
2020,4,20,50,-.196,-.359,-.153,-.0959
2020,4,20,51,-.23,-.342,.,-.0812
2020,4,20,52,-.187,.,-.167,-.0679
2020,4,20,53,-.135,-.265,-.118,-.0348
2020,4,21,1,-.227,-.321,-.245,-.162
2020,4,21,2,-.315,-.366,-.375,-.225
2020,4,21,3,-.184,-.311,-.195,-.0867
2020,4,21,4,-.165,-.275,-.144,-.0989
2020,4,21,5,-.165,-.302,-.135,-.0975
2020,4,21,6,-.232,-.434,-.235,-.114
2020,4,21,7,-.166,-.321,-.139,-.0703
2020,4,21,8,-.331,.,-.268,-.145
2020,4,21,9,-.249,-.386,-.293,-.171
2020,4,21,10,-.146,-.312,-.107,.
2020,4,21,11,-.224,-.304,-.195,-.117
2020,4,21,12,-.221,-.272,-.296,-.133
2020,4,21,13,-.399,.,.,-.217
2020,4,21,14,-.25,-.303,.,-.174
2020,4,21,15,-.226,-.396,.,-.1
2020,4,21,16,-.221,.,.,-.0965
2020,4,21,17,-.244,-.404,-.219,-.13
2020,4,21,18,-.15,-.277,-.136,-.0551
2020,4,21,19,-.213,-.413,-.147,.
2020,4,21,20,-.147,-.259,-.103,.
2020,4,21,21,-.325,.,-.42,-.234
2020,4,21,22,-.273,-.363,.,.
2020,4,21,23,.,.,.,.
2020,4,21,24,-.306,.,-.336,-.202
2020,4,21,25,-.303,-.483,-.377,-.167
2020,4,21,26,-.166,-.308,-.137,-.0167
2020,4,21,27,-.2,.,-.159,-.0814
2020,4,21,28,-.17,.,-.201,-.0822
2020,4,21,29,-.203,-.191,-.292,-.116
2020,4,21,30,-.188,-.362,-.165,-.0968
2020,4,21,31,-.171,-.238,-.166,-.0696
2020,4,21,32,-.24,.,-.177,-.105
2020,4,21,33,-.208,-.317,.,-.127
2020,4,21,34,-.21,-.315,.,-.124
2020,4,21,35,-.216,-.401,-.225,-.13
2020,4,21,36,-.242,-.422,-.264,-.104
2020,4,21,37,-.173,.,-.186,-.103
2020,4,21,38,-.177,-.296,-.165,-.0864
2020,4,21,39,-.227,.,-.158,-.0424
2020,4,21,40,-.132,-.321,-.0887,-.0385
2020,4,21,41,-.244,-.34,-.299,-.145
2020,4,21,42,-.244,-.424,-.263,-.124
2020,4,21,43,-.15,-.297,-.136,-.0512
2020,4,21,44,-.304,-.375,-.293,-.201
2020,4,21,45,-.177,.,.,.
2020,4,21,46,-.245,-.378,-.211,-.12
2020,4,21,47,-.163,-.247,-.16,-.0759
2020,4,21,48,-.433,.,.,.
2020,4,21,49,-.22,-.338,-.173,.
2020,4,21,50,-.195,-.359,-.153,-.0946
2020,4,21,51,-.23,-.343,.,-.0788
2020,4,21,52,-.187,.,-.166,-.0658
2020,4,21,53,-.134,-.265,-.117,-.0333
2020,4,22,1,-.227,-.322,-.245,-.161
2020,4,22,2,-.315,-.367,-.376,-.225
2020,4,22,3,-.183,-.312,-.195,-.0856
2020,4,22,4,-.164,-.275,-.144,-.0964
2020,4,22,5,-.165,-.305,-.134,-.0955
2020,4,22,6,-.232,-.435,-.235,-.113
2020,4,22,7,-.166,-.321,-.138,-.0694
2020,4,22,8,-.331,.,-.268,-.143
2020,4,22,9,-.25,-.386,-.295,-.171
2020,4,22,10,-.144,-.311,-.106,.
2020,4,22,11,-.223,-.304,-.194,-.114
2020,4,22,12,-.221,-.273,-.297,-.132
2020,4,22,13,-.399,.,.,-.215
2020,4,22,14,-.249,-.304,.,-.171
2020,4,22,15,-.226,-.4,.,-.0986
2020,4,22,16,-.221,.,.,-.0962
2020,4,22,17,-.243,-.404,-.218,-.129
2020,4,22,18,-.149,-.278,-.135,-.0547
2020,4,22,19,-.213,-.413,-.148,.
2020,4,22,20,-.147,-.258,-.104,.
2020,4,22,21,-.325,.,-.42,-.233
2020,4,22,22,-.272,-.362,.,.
2020,4,22,23,.,.,.,.
2020,4,22,24,-.306,.,-.336,-.202
2020,4,22,25,-.302,-.484,-.376,-.166
2020,4,22,26,-.164,-.305,-.135,-.0152
2020,4,22,27,-.199,.,-.159,-.0787
2020,4,22,28,-.169,.,-.2,-.0811
2020,4,22,29,-.203,-.192,-.293,-.116
2020,4,22,30,-.188,-.361,-.165,-.0956
2020,4,22,31,-.17,-.239,-.165,-.0672
2020,4,22,32,-.241,.,-.178,-.104
2020,4,22,33,-.208,-.32,.,-.126
2020,4,22,34,-.212,-.316,.,-.125
2020,4,22,35,-.216,-.401,-.225,-.13
2020,4,22,36,-.242,-.423,-.264,-.102
2020,4,22,37,-.171,.,-.184,-.0999
2020,4,22,38,-.176,-.295,-.165,-.0841
2020,4,22,39,-.228,.,-.157,-.042
2020,4,22,40,-.132,-.323,-.0872,-.0373
2020,4,22,41,-.244,-.34,-.299,-.145
2020,4,22,42,-.243,-.422,-.264,-.122
2020,4,22,43,-.149,-.297,-.137,-.0495
2020,4,22,44,-.305,-.377,-.293,-.198
2020,4,22,45,-.18,.,.,.
2020,4,22,46,-.244,-.378,-.21,-.117
2020,4,22,47,-.162,-.247,-.16,-.0736
2020,4,22,48,-.434,.,.,.
2020,4,22,49,-.217,-.334,-.171,.
2020,4,22,50,-.195,-.359,-.153,-.0932
2020,4,22,51,-.23,-.343,.,-.0762
2020,4,22,52,-.186,.,-.164,-.0637
2020,4,22,53,-.133,-.265,-.115,-.0316
2020,4,23,1,-.227,-.323,-.245,-.159
2020,4,23,2,-.315,-.368,-.377,-.224
2020,4,23,3,-.183,-.312,-.195,-.0844
2020,4,23,4,-.162,-.275,-.143,-.094
2020,4,23,5,-.165,-.308,-.133,-.0934
2020,4,23,6,-.232,-.436,-.235,-.112
2020,4,23,7,-.165,-.321,-.138,-.0682
2020,4,23,8,-.33,.,-.267,-.141
2020,4,23,9,-.251,-.385,-.297,-.169
2020,4,23,10,-.143,-.311,-.104,.
2020,4,23,11,-.222,-.304,-.194,-.111
2020,4,23,12,-.221,-.275,-.297,-.131
2020,4,23,13,-.399,.,.,-.214
2020,4,23,14,-.249,-.305,.,-.168
2020,4,23,15,-.226,-.403,.,-.0969
2020,4,23,16,-.221,.,.,-.0957
2020,4,23,17,-.242,-.404,-.217,-.127
2020,4,23,18,-.149,-.279,-.134,-.054
2020,4,23,19,-.213,-.412,-.148,.
2020,4,23,20,-.146,-.257,-.105,.
2020,4,23,21,-.324,.,-.419,-.232
2020,4,23,22,-.271,-.361,.,.
2020,4,23,23,.,.,.,.
2020,4,23,24,-.306,.,-.336,-.201
2020,4,23,25,-.302,-.484,-.376,-.164
2020,4,23,26,-.162,-.302,-.134,-.0139
2020,4,23,27,-.198,.,-.159,-.0761
2020,4,23,28,-.169,.,-.2,-.08
2020,4,23,29,-.204,-.192,-.294,-.116
2020,4,23,30,-.187,-.36,-.166,-.0944
2020,4,23,31,-.169,-.239,-.164,-.0646
2020,4,23,32,-.241,.,-.178,-.102
2020,4,23,33,-.208,-.322,.,-.126
2020,4,23,34,-.213,-.317,.,-.126
2020,4,23,35,-.216,-.4,-.225,-.13
2020,4,23,36,-.241,-.423,-.262,-.101
2020,4,23,37,-.169,.,-.182,-.0966
2020,4,23,38,-.175,-.294,-.165,-.0817
2020,4,23,39,-.229,.,-.156,-.0416
2020,4,23,40,-.131,-.324,-.0853,-.036
2020,4,23,41,-.244,-.34,-.299,-.144
2020,4,23,42,-.242,-.42,-.263,-.121
2020,4,23,43,-.149,-.297,-.137,-.0475
2020,4,23,44,-.305,-.379,-.293,-.196
2020,4,23,45,-.183,.,.,.
2020,4,23,46,-.243,-.377,-.209,-.115
2020,4,23,47,-.162,-.246,-.16,-.0711
2020,4,23,48,-.435,.,.,.
2020,4,23,49,-.214,-.33,-.169,.
2020,4,23,50,-.195,-.358,-.154,-.0917
2020,4,23,51,-.23,-.344,.,-.0736
2020,4,23,52,-.185,.,-.163,-.0616
2020,4,23,53,-.131,-.265,-.114,-.0298
2020,4,24,1,-.227,-.324,-.246,-.158
2020,4,24,2,-.315,-.369,-.378,-.223
2020,4,24,3,-.183,-.313,-.195,-.0833
2020,4,24,4,-.161,-.274,-.142,-.0915
2020,4,24,5,-.164,-.311,-.132,-.0912
2020,4,24,6,-.232,-.436,-.235,-.111
2020,4,24,7,-.164,-.32,-.137,-.0666
2020,4,24,8,-.329,.,-.267,-.138
2020,4,24,9,-.251,-.385,-.299,-.168
2020,4,24,10,-.141,-.31,-.102,.
2020,4,24,11,-.221,-.304,-.193,-.108
2020,4,24,12,-.221,-.276,-.297,-.13
2020,4,24,13,-.399,.,.,-.212
2020,4,24,14,-.248,-.305,.,-.165
2020,4,24,15,-.226,-.406,.,-.0949
2020,4,24,16,-.22,.,.,-.095
2020,4,24,17,-.241,-.403,-.215,-.125
2020,4,24,18,-.148,-.279,-.133,-.053
2020,4,24,19,-.213,-.409,-.148,.
2020,4,24,20,-.146,-.256,-.105,.
2020,4,24,21,-.323,.,-.418,-.23
2020,4,24,22,-.27,-.359,.,.
2020,4,24,23,.,.,.,.
2020,4,24,24,-.305,.,-.336,-.2
2020,4,24,25,-.301,-.484,-.375,-.163
2020,4,24,26,-.16,-.299,-.132,-.0126
2020,4,24,27,-.198,.,-.158,-.0737
2020,4,24,28,-.169,.,-.2,-.0788
2020,4,24,29,-.204,-.192,-.294,-.116
2020,4,24,30,-.187,-.359,-.165,-.0931
2020,4,24,31,-.167,-.238,-.162,-.062
2020,4,24,32,-.241,.,-.179,-.101
2020,4,24,33,-.208,-.324,.,-.124
2020,4,24,34,-.215,-.318,.,-.126
2020,4,24,35,-.215,-.399,-.224,-.129
2020,4,24,36,-.239,-.423,-.261,-.0992
2020,4,24,37,-.167,.,-.18,-.0934
2020,4,24,38,-.174,-.294,-.164,-.0791
2020,4,24,39,-.229,.,-.154,-.0413
2020,4,24,40,-.129,-.325,-.0831,-.0346
2020,4,24,41,-.243,-.34,-.299,-.143
2020,4,24,42,-.241,-.418,-.263,-.119
2020,4,24,43,-.148,-.295,-.137,-.0451
2020,4,24,44,-.305,-.381,-.293,-.192
2020,4,24,45,-.186,.,.,.
2020,4,24,46,-.241,-.377,-.208,-.112
2020,4,24,47,-.161,-.244,-.16,-.0684
2020,4,24,48,-.435,.,.,.
2020,4,24,49,-.212,-.326,-.167,.
2020,4,24,50,-.194,-.357,-.154,-.09
2020,4,24,51,-.229,-.344,.,-.0711
2020,4,24,52,-.184,.,-.161,-.0596
2020,4,24,53,-.13,-.265,-.112,-.0279
2020,4,25,1,-.226,-.324,-.245,-.157
2020,4,25,2,-.315,-.37,-.378,-.223
2020,4,25,3,-.182,-.312,-.194,-.0822
2020,4,25,4,-.159,-.272,-.14,-.0891
2020,4,25,5,-.164,-.313,-.131,-.0888
2020,4,25,6,-.231,-.435,-.235,-.11
2020,4,25,7,-.163,-.319,-.136,-.0646
2020,4,25,8,-.328,.,-.266,-.136
2020,4,25,9,-.251,-.384,-.299,-.167
2020,4,25,10,-.139,-.308,-.1,.
2020,4,25,11,-.221,-.305,-.192,-.106
2020,4,25,12,-.22,-.276,-.297,-.129
2020,4,25,13,-.398,.,.,-.209
2020,4,25,14,-.247,-.306,.,-.163
2020,4,25,15,-.225,-.408,.,-.0927
2020,4,25,16,-.219,.,.,-.094
2020,4,25,17,-.239,-.402,-.214,-.123
2020,4,25,18,-.147,-.279,-.132,-.0516
2020,4,25,19,-.212,-.406,-.148,.
2020,4,25,20,-.145,-.254,-.106,.
2020,4,25,21,-.322,.,-.417,-.229
2020,4,25,22,-.269,-.357,.,.
2020,4,25,23,.,.,.,.
2020,4,25,24,-.305,.,-.335,-.199
2020,4,25,25,-.299,-.482,-.374,-.161
2020,4,25,26,-.158,-.295,-.13,-.0114
2020,4,25,27,-.197,.,-.158,-.0716
2020,4,25,28,-.168,.,-.199,-.0777
2020,4,25,29,-.203,-.193,-.294,-.115
2020,4,25,30,-.186,-.358,-.165,-.0917
2020,4,25,31,-.166,-.238,-.16,-.0594
2020,4,25,32,-.241,.,-.18,-.0997
2020,4,25,33,-.208,-.326,.,-.122
2020,4,25,34,-.216,-.319,.,-.125
2020,4,25,35,-.215,-.398,-.224,-.129
2020,4,25,36,-.238,-.422,-.259,-.0975
2020,4,25,37,-.164,.,-.178,-.0903
2020,4,25,38,-.173,-.293,-.163,-.0764
2020,4,25,39,-.229,.,-.152,-.0409
2020,4,25,40,-.128,-.326,-.0805,-.0331
2020,4,25,41,-.243,-.34,-.298,-.142
2020,4,25,42,-.239,-.416,-.262,-.117
2020,4,25,43,-.147,-.294,-.136,-.0423
2020,4,25,44,-.305,-.383,-.292,-.189
2020,4,25,45,-.19,.,.,.
2020,4,25,46,-.239,-.375,-.206,-.109
2020,4,25,47,-.16,-.242,-.16,-.0658
2020,4,25,48,-.435,.,.,.
2020,4,25,49,-.209,-.324,-.164,.
2020,4,25,50,-.193,-.355,-.154,-.0882
2020,4,25,51,-.228,-.344,.,-.0685
2020,4,25,52,-.182,.,-.159,-.0578
2020,4,25,53,-.129,-.264,-.111,-.026
2020,4,26,1,-.225,-.323,-.245,-.156
2020,4,26,2,-.315,-.37,-.379,-.222
2020,4,26,3,-.182,-.311,-.194,-.081
2020,4,26,4,-.158,-.271,-.139,-.0869
2020,4,26,5,-.163,-.315,-.129,-.0864
2020,4,26,6,-.231,-.435,-.235,-.109
2020,4,26,7,-.161,-.317,-.135,-.0623
2020,4,26,8,-.327,.,-.266,-.133
2020,4,26,9,-.251,-.383,-.3,-.165
2020,4,26,10,-.137,-.306,-.0987,.
2020,4,26,11,-.22,-.305,-.192,-.103
2020,4,26,12,-.219,-.277,-.296,-.128
2020,4,26,13,-.396,.,.,-.206
2020,4,26,14,-.246,-.306,.,-.16
2020,4,26,15,-.224,-.41,.,-.0902
2020,4,26,16,-.217,.,.,-.0926
2020,4,26,17,-.237,-.401,-.212,-.121
2020,4,26,18,-.146,-.278,-.13,-.0499
2020,4,26,19,-.21,-.402,-.147,.
2020,4,26,20,-.144,-.253,-.106,.
2020,4,26,21,-.32,.,-.416,-.227
2020,4,26,22,-.267,-.355,.,.
2020,4,26,23,.,.,.,.
2020,4,26,24,-.304,.,-.335,-.197
2020,4,26,25,-.298,-.48,-.373,-.159
2020,4,26,26,-.155,-.291,-.128,-.0102
2020,4,26,27,-.196,.,-.157,-.0699
2020,4,26,28,-.168,.,-.199,-.0765
2020,4,26,29,-.203,-.193,-.294,-.114
2020,4,26,30,-.185,-.356,-.164,-.0903
2020,4,26,31,-.164,-.237,-.159,-.0569
2020,4,26,32,-.241,.,-.18,-.0987
2020,4,26,33,-.207,-.327,.,-.12
2020,4,26,34,-.217,-.32,.,-.125
2020,4,26,35,-.214,-.396,-.223,-.129
2020,4,26,36,-.236,-.421,-.258,-.0957
2020,4,26,37,-.162,.,-.175,-.0874
2020,4,26,38,-.171,-.292,-.162,-.0735
2020,4,26,39,-.228,.,-.151,-.0405
2020,4,26,40,-.126,-.327,-.0775,-.0315
2020,4,26,41,-.242,-.339,-.297,-.141
2020,4,26,42,-.238,-.414,-.261,-.114
2020,4,26,43,-.145,-.292,-.136,-.0393
2020,4,26,44,-.304,-.385,-.291,-.185
2020,4,26,45,-.194,.,.,.
2020,4,26,46,-.237,-.373,-.204,-.106
2020,4,26,47,-.159,-.24,-.159,-.0633
2020,4,26,48,-.435,.,.,.
2020,4,26,49,-.207,-.323,-.162,.
2020,4,26,50,-.192,-.353,-.154,-.0863
2020,4,26,51,-.227,-.343,.,-.066
2020,4,26,52,-.18,.,-.157,-.0563
2020,4,26,53,-.127,-.264,-.109,-.0241
2020,4,27,1,-.225,-.323,-.244,-.154
2020,4,27,2,-.315,-.369,-.379,-.22
2020,4,27,3,-.181,-.31,-.194,-.0799
2020,4,27,4,-.156,-.269,-.137,-.0847
2020,4,27,5,-.161,-.316,-.127,-.084
2020,4,27,6,-.23,-.434,-.235,-.107
2020,4,27,7,-.159,-.315,-.133,-.0597
2020,4,27,8,-.325,.,-.265,-.13
2020,4,27,9,-.25,-.382,-.3,-.163
2020,4,27,10,-.134,-.303,-.097,.
2020,4,27,11,-.219,-.305,-.191,-.1
2020,4,27,12,-.218,-.278,-.295,-.127
2020,4,27,13,-.395,.,.,-.203
2020,4,27,14,-.244,-.306,.,-.157
2020,4,27,15,-.223,-.411,.,-.0876
2020,4,27,16,-.215,.,.,-.091
2020,4,27,17,-.236,-.4,-.21,-.118
2020,4,27,18,-.144,-.277,-.129,-.0477
2020,4,27,19,-.208,-.398,-.147,.
2020,4,27,20,-.143,-.251,-.105,.
2020,4,27,21,-.319,.,-.415,-.226
2020,4,27,22,-.266,-.353,.,.
2020,4,27,23,.,.,.,.
2020,4,27,24,-.303,.,-.334,-.196
2020,4,27,25,-.296,-.478,-.372,-.157
2020,4,27,26,-.152,-.287,-.126,-.00907
2020,4,27,27,-.195,.,-.156,-.0686
2020,4,27,28,-.167,.,-.198,-.0753
2020,4,27,29,-.202,-.194,-.293,-.113
2020,4,27,30,-.184,-.355,-.163,-.0889
2020,4,27,31,-.163,-.237,-.157,-.0544
2020,4,27,32,-.241,.,-.181,-.0979
2020,4,27,33,-.206,-.328,.,-.117
2020,4,27,34,-.218,-.321,.,-.123
2020,4,27,35,-.213,-.395,-.222,-.129
2020,4,27,36,-.234,-.418,-.255,-.0937
2020,4,27,37,-.159,.,-.172,-.0847
2020,4,27,38,-.169,-.291,-.161,-.0706
2020,4,27,39,-.226,.,-.148,-.0401
2020,4,27,40,-.124,-.327,-.0743,-.0299
2020,4,27,41,-.241,-.34,-.296,-.14
2020,4,27,42,-.236,-.412,-.26,-.112
2020,4,27,43,-.143,-.29,-.135,-.0361
2020,4,27,44,-.304,-.388,-.29,-.181
2020,4,27,45,-.198,.,.,.
2020,4,27,46,-.234,-.371,-.201,-.103
2020,4,27,47,-.158,-.238,-.159,-.0609
2020,4,27,48,-.435,.,.,.
2020,4,27,49,-.205,-.322,-.16,.
2020,4,27,50,-.191,-.351,-.154,-.0843
2020,4,27,51,-.226,-.343,.,-.0636
2020,4,27,52,-.179,.,-.154,-.0553
2020,4,27,53,-.126,-.263,-.107,-.0221
2020,4,28,1,-.224,-.322,-.244,-.153
2020,4,28,2,-.314,-.369,-.378,-.219
2020,4,28,3,-.18,-.309,-.193,-.0787
2020,4,28,4,-.154,-.267,-.135,-.0825
2020,4,28,5,-.16,-.317,-.125,-.0815
2020,4,28,6,-.23,-.434,-.235,-.106
2020,4,28,7,-.157,-.313,-.132,-.0568
2020,4,28,8,-.324,.,-.264,-.128
2020,4,28,9,-.249,-.38,-.299,-.162
2020,4,28,10,-.132,-.3,-.0953,.
2020,4,28,11,-.218,-.305,-.191,-.0978
2020,4,28,12,-.217,-.279,-.293,-.125
2020,4,28,13,-.393,.,.,-.199
2020,4,28,14,-.243,-.306,.,-.154
2020,4,28,15,-.222,-.412,.,-.0846
2020,4,28,16,-.213,.,.,-.089
2020,4,28,17,-.233,-.398,-.208,-.115
2020,4,28,18,-.142,-.275,-.127,-.0453
2020,4,28,19,-.206,-.393,-.146,.
2020,4,28,20,-.142,-.25,-.104,.
2020,4,28,21,-.317,.,-.413,-.224
2020,4,28,22,-.264,-.352,.,.
2020,4,28,23,.,.,.,.
2020,4,28,24,-.301,.,-.333,-.194
2020,4,28,25,-.295,-.475,-.371,-.155
2020,4,28,26,-.149,-.282,-.123,-.00796
2020,4,28,27,-.194,.,-.154,-.0675
2020,4,28,28,-.166,.,-.198,-.074
2020,4,28,29,-.201,-.195,-.292,-.112
2020,4,28,30,-.182,-.353,-.162,-.0873
2020,4,28,31,-.161,-.236,-.155,-.052
2020,4,28,32,-.241,.,-.182,-.0972
2020,4,28,33,-.205,-.329,.,-.114
2020,4,28,34,-.218,-.322,.,-.122
2020,4,28,35,-.213,-.394,-.221,-.128
2020,4,28,36,-.232,-.416,-.253,-.0917
2020,4,28,37,-.157,.,-.169,-.0822
2020,4,28,38,-.168,-.291,-.159,-.0676
2020,4,28,39,-.224,.,-.146,-.0395
2020,4,28,40,-.122,-.327,-.0708,-.0284
2020,4,28,41,-.24,-.34,-.295,-.138
2020,4,28,42,-.234,-.411,-.258,-.109
2020,4,28,43,-.141,-.288,-.134,-.0327
2020,4,28,44,-.303,-.39,-.288,-.177
2020,4,28,45,-.202,.,.,.
2020,4,28,46,-.232,-.368,-.199,-.1
2020,4,28,47,-.156,-.236,-.158,-.0586
2020,4,28,48,-.435,.,.,.
2020,4,28,49,-.204,-.322,-.157,.
2020,4,28,50,-.19,-.348,-.153,-.0823
2020,4,28,51,-.225,-.341,.,-.0612
2020,4,28,52,-.177,.,-.151,-.0548
2020,4,28,53,-.124,-.262,-.105,-.0203
2020,4,29,1,-.223,-.32,-.243,-.151
2020,4,29,2,-.313,-.368,-.378,-.218
2020,4,29,3,-.179,-.307,-.193,-.0776
2020,4,29,4,-.151,-.264,-.133,-.0803
2020,4,29,5,-.158,-.317,-.123,-.0789
2020,4,29,6,-.229,-.433,-.235,-.104
2020,4,29,7,-.155,-.311,-.13,-.0538
2020,4,29,8,-.322,.,-.263,-.125
2020,4,29,9,-.247,-.378,-.298,-.16
2020,4,29,10,-.13,-.296,-.0936,.
2020,4,29,11,-.217,-.304,-.19,-.0952
2020,4,29,12,-.215,-.28,-.291,-.124
2020,4,29,13,-.39,.,.,-.194
2020,4,29,14,-.241,-.305,.,-.152
2020,4,29,15,-.22,-.412,.,-.0815
2020,4,29,16,-.21,.,.,-.0867
2020,4,29,17,-.231,-.396,-.206,-.112
2020,4,29,18,-.14,-.273,-.124,-.0427
2020,4,29,19,-.203,-.388,-.144,.
2020,4,29,20,-.141,-.248,-.103,.
2020,4,29,21,-.315,.,-.411,-.222
2020,4,29,22,-.263,-.351,.,.
2020,4,29,23,.,.,.,.
2020,4,29,24,-.3,.,-.331,-.192
2020,4,29,25,-.293,-.473,-.37,-.153
2020,4,29,26,-.146,-.277,-.121,-.00684
2020,4,29,27,-.193,.,-.153,-.0667
2020,4,29,28,-.165,.,-.197,-.0725
2020,4,29,29,-.2,-.196,-.291,-.11
2020,4,29,30,-.181,-.352,-.16,-.0858
2020,4,29,31,-.159,-.235,-.153,-.0497
2020,4,29,32,-.241,.,-.183,-.0965
2020,4,29,33,-.204,-.33,.,-.11
2020,4,29,34,-.219,-.324,.,-.119
2020,4,29,35,-.212,-.392,-.22,-.128
2020,4,29,36,-.229,-.413,-.25,-.0897
2020,4,29,37,-.154,.,-.165,-.0798
2020,4,29,38,-.166,-.29,-.157,-.0646
2020,4,29,39,-.222,.,-.144,-.0387
2020,4,29,40,-.12,-.326,-.0673,-.027
2020,4,29,41,-.238,-.34,-.294,-.137
2020,4,29,42,-.232,-.41,-.256,-.106
2020,4,29,43,-.139,-.285,-.132,-.0292
2020,4,29,44,-.302,-.393,-.286,-.173
2020,4,29,45,-.206,.,.,.
2020,4,29,46,-.229,-.365,-.196,-.0965
2020,4,29,47,-.155,-.234,-.157,-.0564
2020,4,29,48,-.434,.,.,.
2020,4,29,49,-.203,-.323,-.154,.
2020,4,29,50,-.188,-.345,-.153,-.0802
2020,4,29,51,-.224,-.34,.,-.0589
2020,4,29,52,-.175,.,-.148,-.055
2020,4,29,53,-.122,-.26,-.103,-.0184
2020,4,30,1,-.222,-.319,-.242,-.15
2020,4,30,2,-.312,-.367,-.377,-.216
2020,4,30,3,-.178,-.306,-.192,-.0764
2020,4,30,4,-.149,-.262,-.131,-.078
2020,4,30,5,-.157,-.318,-.121,-.0763
2020,4,30,6,-.228,-.432,-.235,-.103
2020,4,30,7,-.153,-.309,-.128,-.0506
2020,4,30,8,-.32,.,-.261,-.122
2020,4,30,9,-.245,-.375,-.296,-.158
2020,4,30,10,-.128,-.292,-.0918,.
2020,4,30,11,-.216,-.304,-.189,-.0923
2020,4,30,12,-.213,-.281,-.288,-.123
2020,4,30,13,-.387,.,.,-.19
2020,4,30,14,-.239,-.305,.,-.149
2020,4,30,15,-.218,-.412,.,-.0781
2020,4,30,16,-.207,.,.,-.0842
2020,4,30,17,-.228,-.394,-.204,-.109
2020,4,30,18,-.137,-.27,-.122,-.04
2020,4,30,19,-.2,-.383,-.143,.
2020,4,30,20,-.139,-.246,-.102,.
2020,4,30,21,-.313,.,-.409,-.22
2020,4,30,22,-.262,-.351,.,.
2020,4,30,23,.,.,.,.
2020,4,30,24,-.299,.,-.33,-.19
2020,4,30,25,-.291,-.47,-.368,-.151
2020,4,30,26,-.143,-.272,-.118,-.00569
2020,4,30,27,-.192,.,-.151,-.0662
2020,4,30,28,-.164,.,-.197,-.0708
2020,4,30,29,-.199,-.197,-.29,-.108
2020,4,30,30,-.179,-.35,-.158,-.0841
2020,4,30,31,-.158,-.234,-.151,-.0475
2020,4,30,32,-.24,.,-.184,-.0959
2020,4,30,33,-.202,-.33,.,-.106
2020,4,30,34,-.219,-.326,.,-.117
2020,4,30,35,-.211,-.391,-.219,-.128
2020,4,30,36,-.226,-.41,-.247,-.0875
2020,4,30,37,-.152,.,-.162,-.0777
2020,4,30,38,-.164,-.289,-.155,-.0615
2020,4,30,39,-.219,.,-.142,-.0378
2020,4,30,40,-.118,-.325,-.0638,-.0258
2020,4,30,41,-.237,-.34,-.293,-.135
2020,4,30,42,-.23,-.409,-.254,-.104
2020,4,30,43,-.137,-.283,-.13,-.0258
2020,4,30,44,-.301,-.395,-.284,-.168
2020,4,30,45,-.209,.,.,.
2020,4,30,46,-.225,-.362,-.193,-.093
2020,4,30,47,-.154,-.232,-.156,-.0543
2020,4,30,48,-.434,.,.,.
2020,4,30,49,-.201,-.325,-.152,.
2020,4,30,50,-.186,-.341,-.152,-.0781
2020,4,30,51,-.222,-.338,.,-.0566
2020,4,30,52,-.173,.,-.145,-.0558
2020,4,30,53,-.12,-.258,-.101,-.0167
2020,5,1,1,-.22,-.317,-.241,-.148
2020,5,1,2,-.311,-.365,-.376,-.215
2020,5,1,3,-.177,-.305,-.191,-.0753
2020,5,1,4,-.146,-.259,-.128,-.0757
2020,5,1,5,-.155,-.318,-.118,-.0735
2020,5,1,6,-.228,-.43,-.234,-.101
2020,5,1,7,-.15,-.306,-.126,-.0473
2020,5,1,8,-.318,.,-.26,-.119
2020,5,1,9,-.243,-.372,-.294,-.156
2020,5,1,10,-.125,-.288,-.09,.
2020,5,1,11,-.215,-.303,-.187,-.0892
2020,5,1,12,-.211,-.282,-.285,-.121
2020,5,1,13,-.384,.,.,-.186
2020,5,1,14,-.237,-.304,.,-.146
2020,5,1,15,-.216,-.41,.,-.0745
2020,5,1,16,-.204,.,.,-.0815
2020,5,1,17,-.226,-.391,-.201,-.105
2020,5,1,18,-.135,-.268,-.12,-.0372
2020,5,1,19,-.197,-.377,-.141,.
2020,5,1,20,-.138,-.245,-.1,.
