year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,4,26,21,-.3,-.261,-.391,-.208
2020,4,26,22,-.244,-.336,.,.
2020,4,26,23,.,.,.,.
2020,4,26,24,-.268,.,-.307,-.154
2020,4,26,25,-.272,.,.,-.132
2020,4,26,26,-.125,-.238,-.0938,-.00407
2020,4,26,27,-.162,-.315,-.124,-.0264
2020,4,26,28,-.149,-.342,-.187,-.0509
2020,4,26,29,-.182,-.212,-.274,-.0838
2020,4,26,30,-.148,-.324,.,-.0394
2020,4,26,31,-.169,-.229,-.185,-.024
2020,4,26,32,-.138,.,.,.025
2020,4,26,33,-.187,-.31,.,-.0701
2020,4,26,34,-.175,-.295,.,-.0851
2020,4,26,35,-.17,-.315,.,-.0956
2020,4,26,36,-.184,-.363,-.194,-.0416
2020,4,26,37,-.133,-.172,-.146,-.0591
2020,4,26,38,-.132,-.239,-.125,-.0433
2020,4,26,39,-.168,-.343,-.114,-.02
2020,4,26,40,-.0806,-.236,-.0408,.
2020,4,26,41,-.203,-.335,-.252,-.104
2020,4,26,42,-.194,.,-.215,-.0738
2020,4,26,43,-.114,-.281,-.0901,-.00752
2020,4,26,44,-.291,-.375,-.281,-.15
2020,4,26,45,-.141,.,.,.
2020,4,26,46,-.174,-.307,-.155,-.00761
2020,4,26,47,-.141,.,-.138,-.0283
2020,4,26,48,-.361,.,.,.
2020,4,26,49,-.092,.,.,.
2020,4,26,50,-.14,-.279,-.111,-.0251
2020,4,26,51,-.192,-.287,-.188,-.0357
2020,4,26,52,-.139,-.318,-.0973,-.00768
2020,4,26,53,-.0861,-.194,-.0671,-.00789
2020,4,27,1,-.19,-.257,-.211,-.124
2020,4,27,2,-.273,-.373,-.325,-.186
2020,4,27,3,-.154,-.302,-.153,-.0618
2020,4,27,4,-.129,-.241,-.11,-.0537
2020,4,27,5,-.128,-.302,-.0857,-.0475
2020,4,27,6,-.207,.,-.219,-.0885
2020,4,27,7,-.113,-.239,-.0943,-.0201
2020,4,27,8,-.28,.,-.229,-.0888
2020,4,27,9,-.213,.,.,-.135
2020,4,27,10,-.127,-.273,-.0953,-.0343
2020,4,27,11,-.171,-.258,-.147,-.0338
2020,4,27,12,-.188,-.316,-.253,-.098
2020,4,27,13,-.319,.,.,-.132
2020,4,27,14,-.219,-.305,-.208,-.116
2020,4,27,15,-.17,.,.,-.0226
2020,4,27,16,-.169,.,-.144,-.0578
2020,4,27,17,-.18,.,-.164,-.0549
2020,4,27,18,-.132,-.249,-.109,-.0658
2020,4,27,19,-.161,-.309,-.114,.
2020,4,27,20,-.116,-.217,-.0735,-.0297
2020,4,27,21,-.299,-.256,-.391,-.206
2020,4,27,22,-.243,-.335,.,.
2020,4,27,23,.,.,.,.
2020,4,27,24,-.265,.,-.304,-.153
2020,4,27,25,-.271,.,.,-.13
2020,4,27,26,-.124,-.238,-.0926,-.0024
2020,4,27,27,-.16,-.312,-.122,-.0237
2020,4,27,28,-.15,-.342,-.187,-.0512
2020,4,27,29,-.181,-.211,-.272,-.0824
2020,4,27,30,-.146,-.321,.,-.0383
2020,4,27,31,-.167,-.227,-.183,-.0224
2020,4,27,32,-.136,.,.,.0269
2020,4,27,33,-.186,-.31,.,-.0677
2020,4,27,34,-.174,-.295,.,-.0849
2020,4,27,35,-.167,-.307,.,-.0946
2020,4,27,36,-.183,-.36,-.193,-.0409
2020,4,27,37,-.13,-.167,-.144,-.0577
2020,4,27,38,-.131,-.237,-.124,-.0414
2020,4,27,39,-.165,-.339,-.111,-.0177
2020,4,27,40,-.0793,-.234,-.0391,.
2020,4,27,41,-.201,-.335,-.251,-.102
2020,4,27,42,-.194,.,-.216,-.0721
2020,4,27,43,-.112,-.279,-.088,-.00577
2020,4,27,44,-.289,-.372,-.279,-.147
2020,4,27,45,-.143,.,.,.
2020,4,27,46,-.172,-.304,-.154,-.00755
2020,4,27,47,-.14,.,-.136,-.0285
2020,4,27,48,-.356,.,.,.
2020,4,27,49,-.0919,.,.,.
2020,4,27,50,-.138,-.274,-.111,-.0232
2020,4,27,51,-.193,-.286,-.191,-.0349
2020,4,27,52,-.137,-.314,-.0961,-.00732
2020,4,27,53,-.0836,-.191,-.0648,-.00553
2020,4,28,1,-.188,-.256,-.21,-.123
2020,4,28,2,-.272,-.373,-.323,-.185
2020,4,28,3,-.154,-.303,-.152,-.0613
2020,4,28,4,-.128,-.24,-.109,-.0537
2020,4,28,5,-.126,-.3,-.0836,-.0454
2020,4,28,6,-.206,.,-.218,-.0875
2020,4,28,7,-.111,-.238,-.0916,-.0191
2020,4,28,8,-.279,.,-.228,-.0867
2020,4,28,9,-.212,.,.,-.133
2020,4,28,10,-.124,-.27,-.0922,-.0318
2020,4,28,11,-.169,-.258,-.144,-.0325
2020,4,28,12,-.185,-.315,-.25,-.0966
2020,4,28,13,-.315,.,.,-.129
2020,4,28,14,-.217,-.304,-.207,-.114
2020,4,28,15,-.168,.,.,-.0196
2020,4,28,16,-.167,.,-.143,-.0565
2020,4,28,17,-.176,.,-.162,-.0516
2020,4,28,18,-.132,-.249,-.108,-.0658
2020,4,28,19,-.161,-.303,-.115,.
2020,4,28,20,-.116,-.216,-.0744,-.0279
2020,4,28,21,-.298,-.252,-.391,-.205
2020,4,28,22,-.243,-.335,.,.
2020,4,28,23,.,.,.,.
2020,4,28,24,-.263,.,-.301,-.153
2020,4,28,25,-.27,.,.,-.129
2020,4,28,26,-.123,-.237,-.0915,-.000725
2020,4,28,27,-.157,-.309,-.121,-.0211
2020,4,28,28,-.15,-.342,-.188,-.0515
2020,4,28,29,-.179,-.21,-.27,-.081
2020,4,28,30,-.145,-.319,.,-.0372
2020,4,28,31,-.165,-.225,-.181,-.0208
2020,4,28,32,-.135,.,.,.0289
2020,4,28,33,-.186,-.309,.,-.0653
2020,4,28,34,-.173,-.294,.,-.0847
2020,4,28,35,-.164,-.298,.,-.0935
2020,4,28,36,-.182,-.357,-.193,-.0402
2020,4,28,37,-.127,-.162,-.143,-.0562
2020,4,28,38,-.13,-.236,-.123,-.0394
2020,4,28,39,-.161,-.334,-.108,-.0153
2020,4,28,40,-.078,-.232,-.0373,.
2020,4,28,41,-.199,-.334,-.249,-.0995
2020,4,28,42,-.194,.,-.217,-.0704
2020,4,28,43,-.11,-.277,-.0859,-.00401
2020,4,28,44,-.287,-.37,-.278,-.144
2020,4,28,45,-.146,.,.,.
2020,4,28,46,-.171,-.302,-.153,-.0075
2020,4,28,47,-.138,.,-.134,-.0287
2020,4,28,48,-.35,.,.,.
2020,4,28,49,-.0917,.,.,.
2020,4,28,50,-.136,-.269,-.112,-.0213
2020,4,28,51,-.193,-.285,-.193,-.034
2020,4,28,52,-.135,-.31,-.0949,-.00696
2020,4,28,53,-.0811,-.188,-.0625,-.00318
2020,4,29,1,-.187,-.255,-.208,-.121
2020,4,29,2,-.271,-.373,-.322,-.184
2020,4,29,3,-.153,-.303,-.152,-.0607
2020,4,29,4,-.127,-.238,-.108,-.0537
2020,4,29,5,-.124,-.299,-.0815,-.0433
2020,4,29,6,-.205,.,-.217,-.0865
2020,4,29,7,-.11,-.236,-.0889,-.0181
2020,4,29,8,-.277,.,-.227,-.0846
2020,4,29,9,-.21,.,.,-.131
2020,4,29,10,-.121,-.267,-.0892,-.0292
2020,4,29,11,-.168,-.258,-.141,-.0311
2020,4,29,12,-.183,-.314,-.247,-.0953
2020,4,29,13,-.311,.,.,-.126
2020,4,29,14,-.216,-.303,-.206,-.111
2020,4,29,15,-.165,.,.,-.0166
2020,4,29,16,-.165,.,-.141,-.0551
2020,4,29,17,-.173,.,-.16,-.0482
2020,4,29,18,-.131,-.249,-.107,-.0657
2020,4,29,19,-.162,-.296,-.115,.
2020,4,29,20,-.116,-.215,-.0754,-.0261
2020,4,29,21,-.297,-.248,-.39,-.203
2020,4,29,22,-.242,-.335,.,.
2020,4,29,23,.,.,.,.
2020,4,29,24,-.26,.,-.298,-.153
2020,4,29,25,-.269,.,.,-.128
2020,4,29,26,-.122,-.236,-.0903,.000948
2020,4,29,27,-.155,-.306,-.119,-.0184
2020,4,29,28,-.151,-.342,-.188,-.0518
2020,4,29,29,-.178,-.209,-.268,-.0796
2020,4,29,30,-.144,-.316,.,-.0361
2020,4,29,31,-.163,-.223,-.179,-.0191
2020,4,29,32,-.133,.,.,.0308
2020,4,29,33,-.185,-.309,.,-.0629
2020,4,29,34,-.173,-.293,.,-.0845
2020,4,29,35,-.161,-.29,.,-.0925
2020,4,29,36,-.18,-.354,-.192,-.0395
2020,4,29,37,-.125,-.157,-.141,-.0547
2020,4,29,38,-.129,-.235,-.122,-.0375
2020,4,29,39,-.158,-.329,-.105,-.013
2020,4,29,40,-.0767,-.229,-.0356,.
2020,4,29,41,-.198,-.333,-.248,-.0973
2020,4,29,42,-.194,.,-.219,-.0687
2020,4,29,43,-.108,-.274,-.0838,-.00226
2020,4,29,44,-.285,-.367,-.277,-.141
2020,4,29,45,-.148,.,.,.
2020,4,29,46,-.17,-.3,-.153,-.00744
2020,4,29,47,-.137,.,-.132,-.0289
2020,4,29,48,-.345,.,.,.
2020,4,29,49,-.0916,.,.,.
2020,4,29,50,-.135,-.264,-.112,-.0194
2020,4,29,51,-.194,-.284,-.195,-.0331
2020,4,29,52,-.133,-.306,-.0937,-.00661
2020,4,29,53,-.0785,-.185,-.0602,-.000833
2020,4,30,1,-.186,-.254,-.207,-.12
2020,4,30,2,-.271,-.373,-.322,-.183
2020,4,30,3,-.152,-.302,-.151,-.0597
2020,4,30,4,-.125,-.235,-.106,-.052
2020,4,30,5,-.122,-.298,-.0783,-.0405
2020,4,30,6,-.203,.,-.215,-.0842
2020,4,30,7,-.108,-.236,-.0875,-.0162
2020,4,30,8,-.275,.,-.226,-.0829
2020,4,30,9,-.207,.,.,-.128
2020,4,30,10,-.12,-.265,-.0887,-.0272
2020,4,30,11,-.165,-.257,-.136,-.0279
2020,4,30,12,-.182,-.313,-.245,-.0936
2020,4,30,13,-.307,.,.,-.123
2020,4,30,14,-.214,-.302,-.204,-.11
2020,4,30,15,-.162,.,.,-.0146
2020,4,30,16,-.163,.,-.139,-.0523
2020,4,30,17,-.17,.,-.157,-.0454
2020,4,30,18,-.129,-.246,-.105,-.0638
2020,4,30,19,-.159,-.292,-.112,.
2020,4,30,20,-.114,-.212,-.0729,-.025
2020,4,30,21,-.295,-.245,-.389,-.201
2020,4,30,22,-.244,-.333,.,.
2020,4,30,23,.,.,.,.
2020,4,30,24,-.259,.,-.297,-.15
2020,4,30,25,-.268,.,.,-.126
2020,4,30,26,-.12,-.234,-.088,.00112
2020,4,30,27,-.154,-.306,-.118,-.0173
2020,4,30,28,-.149,-.341,-.186,-.0499
2020,4,30,29,-.178,-.21,-.269,-.079
2020,4,30,30,-.142,-.314,.,-.0344
2020,4,30,31,-.161,-.22,-.178,-.0173
2020,4,30,32,-.132,.,.,.0338
2020,4,30,33,-.182,-.307,.,-.0597
2020,4,30,34,-.171,-.293,.,-.0807
2020,4,30,35,-.159,-.29,.,-.0906
2020,4,30,36,-.179,-.352,-.19,-.0372
2020,4,30,37,-.123,-.156,-.138,-.0536
2020,4,30,38,-.127,-.234,-.121,-.0365
2020,4,30,39,-.156,-.328,-.103,-.0103
2020,4,30,40,-.0754,-.227,-.0354,.
2020,4,30,41,-.196,-.334,-.246,-.0955
2020,4,30,42,-.193,.,-.215,-.0666
2020,4,30,43,-.106,-.272,-.0826,-.000077
2020,4,30,44,-.283,-.368,-.273,-.139
2020,4,30,45,-.148,.,.,.
2020,4,30,46,-.166,-.294,-.149,-.00537
2020,4,30,47,-.135,.,-.13,-.0282
2020,4,30,48,-.344,.,.,.
2020,4,30,49,-.0887,.,.,.
2020,4,30,50,-.133,-.262,-.111,-.0179
2020,4,30,51,-.191,-.281,-.193,-.0295
2020,4,30,52,-.131,-.304,-.0915,-.00392
2020,4,30,53,-.0771,-.182,-.0587,-.000741
2020,5,1,1,-.184,-.254,-.206,-.118
2020,5,1,2,-.27,-.373,-.321,-.182
2020,5,1,3,-.152,-.3,-.15,-.0587
2020,5,1,4,-.123,-.232,-.104,-.0503
2020,5,1,5,-.119,-.297,-.075,-.0378
2020,5,1,6,-.201,.,-.213,-.0819
2020,5,1,7,-.107,-.235,-.0861,-.0143
2020,5,1,8,-.273,.,-.224,-.0812
2020,5,1,9,-.204,.,.,-.124
2020,5,1,10,-.119,-.263,-.0881,-.0251
2020,5,1,11,-.162,-.257,-.132,-.0247
2020,5,1,12,-.18,-.312,-.244,-.0919
2020,5,1,13,-.304,.,.,-.121
2020,5,1,14,-.212,-.3,-.202,-.108
2020,5,1,15,-.159,.,.,-.0126
2020,5,1,16,-.161,.,-.137,-.0496
2020,5,1,17,-.167,.,-.154,-.0425
2020,5,1,18,-.127,-.244,-.103,-.062
2020,5,1,19,-.156,-.288,-.109,.
2020,5,1,20,-.111,-.209,-.0705,-.0239
2020,5,1,21,-.293,-.243,-.387,-.2
2020,5,1,22,-.246,-.331,.,.
2020,5,1,23,.,.,.,.
2020,5,1,24,-.257,.,-.296,-.147
2020,5,1,25,-.266,.,.,-.125
2020,5,1,26,-.119,-.232,-.0857,.00129
2020,5,1,27,-.154,-.307,-.118,-.0161
2020,5,1,28,-.147,-.341,-.184,-.0479
2020,5,1,29,-.178,-.211,-.269,-.0785
2020,5,1,30,-.14,-.311,.,-.0328
2020,5,1,31,-.16,-.217,-.177,-.0154
2020,5,1,32,-.13,.,.,.0368
2020,5,1,33,-.178,-.305,.,-.0566
2020,5,1,34,-.17,-.294,.,-.0769
2020,5,1,35,-.157,-.289,.,-.0887
2020,5,1,36,-.177,-.349,-.189,-.035
2020,5,1,37,-.121,-.155,-.135,-.0524
2020,5,1,38,-.126,-.232,-.119,-.0356
2020,5,1,39,-.154,-.326,-.101,-.00768
2020,5,1,40,-.0742,-.225,-.0352,.
2020,5,1,41,-.194,-.335,-.244,-.0938
2020,5,1,42,-.191,.,-.211,-.0646
2020,5,1,43,-.104,-.27,-.0815,.0021
2020,5,1,44,-.281,-.368,-.27,-.136
2020,5,1,45,-.147,.,.,.
2020,5,1,46,-.162,-.289,-.145,-.0033
2020,5,1,47,-.133,.,-.127,-.0275
2020,5,1,48,-.344,.,.,.
2020,5,1,49,-.0857,.,.,.
2020,5,1,50,-.132,-.261,-.11,-.0163
2020,5,1,51,-.189,-.278,-.191,-.0258
2020,5,1,52,-.129,-.301,-.0894,-.00124
2020,5,1,53,-.0756,-.179,-.0573,-.000649
2020,5,2,1,-.183,-.254,-.205,-.116
2020,5,2,2,-.269,-.372,-.321,-.181
2020,5,2,3,-.151,-.298,-.15,-.0577
2020,5,2,4,-.12,-.229,-.101,-.0486
2020,5,2,5,-.116,-.295,-.0718,-.035
2020,5,2,6,-.199,.,-.211,-.0796
2020,5,2,7,-.105,-.233,-.0847,-.0124
2020,5,2,8,-.271,.,-.223,-.0796
2020,5,2,9,-.201,.,.,-.121
2020,5,2,10,-.117,-.261,-.0876,-.0231
2020,5,2,11,-.159,-.256,-.128,-.0214
2020,5,2,12,-.179,-.312,-.243,-.0902
2020,5,2,13,-.3,.,.,-.119
2020,5,2,14,-.211,-.299,-.2,-.107
2020,5,2,15,-.157,.,.,-.0106
2020,5,2,16,-.159,.,-.135,-.0468
2020,5,2,17,-.163,.,-.152,-.0396
2020,5,2,18,-.125,-.24,-.101,-.0601
2020,5,2,19,-.153,-.283,-.106,.
2020,5,2,20,-.109,-.207,-.0681,-.0228
2020,5,2,21,-.292,-.242,-.386,-.198
2020,5,2,22,-.247,-.328,.,.
2020,5,2,23,.,.,.,.
2020,5,2,24,-.256,.,-.295,-.144
2020,5,2,25,-.265,.,.,-.124
2020,5,2,26,-.117,-.231,-.0834,.00145
2020,5,2,27,-.153,-.306,-.117,-.0149
2020,5,2,28,-.145,-.34,-.182,-.046
2020,5,2,29,-.178,-.212,-.27,-.0779
2020,5,2,30,-.138,-.309,.,-.0311
2020,5,2,31,-.158,-.214,-.176,-.0136
2020,5,2,32,-.129,.,.,.0398
2020,5,2,33,-.175,-.302,.,-.0534
2020,5,2,34,-.168,-.294,.,-.0731
2020,5,2,35,-.154,-.289,.,-.0868
2020,5,2,36,-.175,-.347,-.188,-.0327
2020,5,2,37,-.119,-.153,-.131,-.0513
2020,5,2,38,-.125,-.23,-.118,-.0346
2020,5,2,39,-.152,-.324,-.099,-.00503
2020,5,2,40,-.073,-.222,-.035,.
2020,5,2,41,-.192,-.334,-.242,-.0921
2020,5,2,42,-.189,.,-.207,-.0626
2020,5,2,43,-.102,-.267,-.0804,.00429
2020,5,2,44,-.279,-.369,-.266,-.133
2020,5,2,45,-.146,.,.,.
2020,5,2,46,-.158,-.283,-.141,-.00123
2020,5,2,47,-.132,.,-.125,-.0267
2020,5,2,48,-.344,.,.,.
2020,5,2,49,-.0823,.,.,.
2020,5,2,50,-.131,-.26,-.109,-.0148
2020,5,2,51,-.186,-.275,-.189,-.0222
2020,5,2,52,-.126,-.299,-.0872,.00144
2020,5,2,53,-.0741,-.176,-.0559,-.000557
2020,5,3,1,-.182,-.254,-.204,-.114
2020,5,3,2,-.269,-.372,-.321,-.18
2020,5,3,3,-.15,-.295,-.149,-.0567
2020,5,3,4,-.118,-.226,-.0986,-.0469
2020,5,3,5,-.113,-.293,-.0685,-.0323
2020,5,3,6,-.197,.,-.209,-.0773
2020,5,3,7,-.104,-.231,-.0833,-.0104
2020,5,3,8,-.269,.,-.222,-.0779
2020,5,3,9,-.198,.,.,-.118
2020,5,3,10,-.116,-.258,-.0871,-.0211
2020,5,3,11,-.156,-.254,-.123,-.0182
2020,5,3,12,-.178,-.311,-.242,-.0885
2020,5,3,13,-.296,.,.,-.116
2020,5,3,14,-.209,-.298,-.198,-.105
2020,5,3,15,-.154,.,.,-.00866
2020,5,3,16,-.157,.,-.133,-.0441
2020,5,3,17,-.16,.,-.149,-.0367
2020,5,3,18,-.123,-.237,-.0992,-.0583
2020,5,3,19,-.149,-.278,-.103,.
2020,5,3,20,-.107,-.204,-.0657,-.0217
2020,5,3,21,-.29,-.241,-.384,-.196
2020,5,3,22,-.249,-.326,.,.
2020,5,3,23,.,.,.,.
2020,5,3,24,-.255,.,-.294,-.141
2020,5,3,25,-.263,.,.,-.122
2020,5,3,26,-.116,-.229,-.0811,.00162
2020,5,3,27,-.153,-.306,-.116,-.0138
2020,5,3,28,-.143,-.339,-.18,-.0441
2020,5,3,29,-.178,-.213,-.271,-.0773
2020,5,3,30,-.136,-.307,.,-.0295
2020,5,3,31,-.156,-.211,-.175,-.0118
2020,5,3,32,-.127,.,.,.0428
2020,5,3,33,-.171,-.299,.,-.0503
2020,5,3,34,-.167,-.295,.,-.0693
2020,5,3,35,-.152,-.288,.,-.085
2020,5,3,36,-.173,-.344,-.187,-.0304
2020,5,3,37,-.117,-.152,-.128,-.0501
2020,5,3,38,-.123,-.229,-.117,-.0337
2020,5,3,39,-.15,-.322,-.0971,-.00237
2020,5,3,40,-.0718,-.22,-.0347,.
2020,5,3,41,-.191,-.333,-.24,-.0903
2020,5,3,42,-.187,.,-.203,-.0606
2020,5,3,43,-.101,-.264,-.0792,.00647
2020,5,3,44,-.277,-.369,-.262,-.13
2020,5,3,45,-.144,.,.,.
2020,5,3,46,-.154,-.278,-.137,.000846
2020,5,3,47,-.13,.,-.122,-.026
2020,5,3,48,-.344,.,.,.
2020,5,3,49,-.079,.,.,.
2020,5,3,50,-.13,-.258,-.109,-.0132
2020,5,3,51,-.184,-.273,-.187,-.0185
2020,5,3,52,-.124,-.296,-.0851,.00413
2020,5,3,53,-.0725,-.173,-.0545,-.000465
2020,5,4,1,-.181,-.253,-.203,-.112
2020,5,4,2,-.268,-.371,-.32,-.179
2020,5,4,3,-.148,-.293,-.149,-.0557
2020,5,4,4,-.115,-.223,-.0962,-.0452
2020,5,4,5,-.111,-.291,-.0653,-.0296
2020,5,4,6,-.196,.,-.207,-.075
2020,5,4,7,-.102,-.229,-.0819,-.00852
2020,5,4,8,-.267,.,-.22,-.0762
2020,5,4,9,-.195,.,.,-.114
2020,5,4,10,-.114,-.255,-.0866,-.0191
2020,5,4,11,-.153,-.253,-.119,-.0149
2020,5,4,12,-.176,-.31,-.241,-.0868
2020,5,4,13,-.292,.,.,-.114
2020,5,4,14,-.208,-.297,-.197,-.104
2020,5,4,15,-.151,.,.,-.00668
2020,5,4,16,-.155,.,-.131,-.0413
2020,5,4,17,-.156,.,-.146,-.0338
2020,5,4,18,-.12,-.234,-.0973,-.0564
2020,5,4,19,-.146,-.274,-.101,.
2020,5,4,20,-.104,-.201,-.0633,-.0205
2020,5,4,21,-.288,-.239,-.383,-.194
2020,5,4,22,-.25,-.323,.,.
2020,5,4,23,.,.,.,.
2020,5,4,24,-.253,.,-.293,-.138
2020,5,4,25,-.262,.,.,-.121
2020,5,4,26,-.114,-.228,-.0787,.00179
2020,5,4,27,-.152,-.305,-.116,-.0126
2020,5,4,28,-.141,-.338,-.178,-.0422
2020,5,4,29,-.178,-.214,-.272,-.0768
2020,5,4,30,-.134,-.304,.,-.0278
2020,5,4,31,-.154,-.208,-.174,-.00991
2020,5,4,32,-.126,.,.,.0458
2020,5,4,33,-.168,-.296,.,-.0471
2020,5,4,34,-.165,-.295,.,-.0655
2020,5,4,35,-.15,-.287,.,-.0831
2020,5,4,36,-.171,-.342,-.185,-.0282
2020,5,4,37,-.115,-.151,-.125,-.049
2020,5,4,38,-.122,-.227,-.115,-.0327
2020,5,4,39,-.148,-.32,-.0952,.000285
2020,5,4,40,-.0706,-.218,-.0345,.
2020,5,4,41,-.189,-.332,-.238,-.0886
2020,5,4,42,-.186,.,-.199,-.0586
2020,5,4,43,-.0988,-.261,-.0781,.00865
2020,5,4,44,-.275,-.369,-.258,-.127
2020,5,4,45,-.143,.,.,.
2020,5,4,46,-.15,-.272,-.133,.00292
2020,5,4,47,-.128,.,-.12,-.0253
2020,5,4,48,-.344,.,.,.
2020,5,4,49,-.0756,.,.,.
2020,5,4,50,-.129,-.257,-.108,-.0116
2020,5,4,51,-.181,-.27,-.185,-.0148
2020,5,4,52,-.122,-.294,-.0829,.00681
2020,5,4,53,-.071,-.17,-.0531,-.000373
2020,5,5,1,-.179,-.253,-.202,-.11
2020,5,5,2,-.267,-.37,-.32,-.178
2020,5,5,3,-.148,-.291,-.148,-.0547
2020,5,5,4,-.113,-.22,-.0937,-.0435
2020,5,5,5,-.108,-.289,-.062,-.0268
2020,5,5,6,-.194,.,-.205,-.0727
2020,5,5,7,-.1,-.228,-.0805,-.00659
2020,5,5,8,-.265,.,-.219,-.0745
2020,5,5,9,-.192,.,.,-.111
2020,5,5,10,-.113,-.253,-.086,-.017
2020,5,5,11,-.151,-.252,-.115,-.0117
2020,5,5,12,-.175,-.31,-.24,-.0851
2020,5,5,13,-.288,.,.,-.112
2020,5,5,14,-.206,-.296,-.195,-.102
2020,5,5,15,-.148,.,.,-.0047
2020,5,5,16,-.153,.,-.128,-.0386
2020,5,5,17,-.153,.,-.143,-.0309
2020,5,5,18,-.118,-.231,-.0953,-.0546
2020,5,5,19,-.143,-.269,-.0976,.
2020,5,5,20,-.102,-.198,-.0609,-.0194
2020,5,5,21,-.287,-.238,-.381,-.193
2020,5,5,22,-.252,-.321,.,.
2020,5,5,23,.,.,.,.
2020,5,5,24,-.252,.,-.292,-.135
2020,5,5,25,-.261,.,.,-.119
2020,5,5,26,-.113,-.226,-.0764,.00196
2020,5,5,27,-.151,-.305,-.115,-.0115
2020,5,5,28,-.139,-.337,-.175,-.0402
2020,5,5,29,-.179,-.215,-.272,-.0762
2020,5,5,30,-.132,-.302,.,-.0262
2020,5,5,31,-.152,-.205,-.173,-.00807
2020,5,5,32,-.124,.,.,.0488
2020,5,5,33,-.164,-.294,.,-.044
2020,5,5,34,-.164,-.296,.,-.0617
2020,5,5,35,-.147,-.287,.,-.0812
2020,5,5,36,-.169,-.339,-.184,-.0259
2020,5,5,37,-.113,-.15,-.122,-.0479
2020,5,5,38,-.121,-.225,-.114,-.0318
2020,5,5,39,-.146,-.318,-.0933,.00294
2020,5,5,40,-.0694,-.216,-.0343,.
2020,5,5,41,-.187,-.33,-.237,-.0868
2020,5,5,42,-.184,.,-.195,-.0566
2020,5,5,43,-.097,-.258,-.0769,.0108
2020,5,5,44,-.273,-.369,-.255,-.124
2020,5,5,45,-.142,.,.,.
2020,5,5,46,-.146,-.266,-.129,.00499
2020,5,5,47,-.126,.,-.118,-.0245
2020,5,5,48,-.344,.,.,.
2020,5,5,49,-.0724,.,.,.
2020,5,5,50,-.128,-.256,-.107,-.0101
2020,5,5,51,-.179,-.267,-.183,-.0112
2020,5,5,52,-.119,-.292,-.0808,.0095
2020,5,5,53,-.0695,-.167,-.0517,-.000281
2020,5,6,1,-.178,-.253,-.201,-.108
2020,5,6,2,-.267,-.37,-.319,-.177
2020,5,6,3,-.147,-.289,-.148,-.0537
2020,5,6,4,-.111,-.217,-.0913,-.0418
2020,5,6,5,-.105,-.288,-.0588,-.0241
2020,5,6,6,-.192,.,-.203,-.0704
2020,5,6,7,-.0988,-.227,-.0791,-.00466
2020,5,6,8,-.264,.,-.217,-.0729
2020,5,6,9,-.189,.,.,-.108
2020,5,6,10,-.112,-.25,-.0855,-.015
2020,5,6,11,-.148,-.251,-.11,-.00842
2020,5,6,12,-.174,-.309,-.239,-.0834
2020,5,6,13,-.284,.,.,-.109
2020,5,6,14,-.205,-.294,-.193,-.101
2020,5,6,15,-.145,.,.,-.00271
2020,5,6,16,-.151,.,-.126,-.0358
2020,5,6,17,-.15,.,-.14,-.028
2020,5,6,18,-.116,-.228,-.0933,-.0527
2020,5,6,19,-.14,-.265,-.0947,.
2020,5,6,20,-.0997,-.195,-.0585,-.0183
2020,5,6,21,-.285,-.237,-.38,-.191
2020,5,6,22,-.254,-.32,.,.
2020,5,6,23,.,.,.,.
2020,5,6,24,-.25,.,-.291,-.133
2020,5,6,25,-.259,.,.,-.118
2020,5,6,26,-.111,-.225,-.0741,.00213
2020,5,6,27,-.151,-.305,-.115,-.0103
2020,5,6,28,-.137,-.337,-.173,-.0383
2020,5,6,29,-.179,-.216,-.273,-.0756
2020,5,6,30,-.13,-.299,.,-.0246
2020,5,6,31,-.15,-.203,-.172,-.00623
2020,5,6,32,-.123,.,.,.0518
2020,5,6,33,-.161,-.291,.,-.0408
2020,5,6,34,-.163,-.297,.,-.0578
2020,5,6,35,-.145,-.286,.,-.0793
2020,5,6,36,-.167,-.337,-.183,-.0236
2020,5,6,37,-.111,-.149,-.119,-.0467
2020,5,6,38,-.12,-.224,-.113,-.0308
2020,5,6,39,-.143,-.316,-.0914,.0056
2020,5,6,40,-.0682,-.214,-.0341,.
2020,5,6,41,-.185,-.329,-.235,-.0851
2020,5,6,42,-.182,.,-.192,-.0546
2020,5,6,43,-.0952,-.256,-.0758,.013
2020,5,6,44,-.271,-.37,-.251,-.121
2020,5,6,45,-.141,.,.,.
2020,5,6,46,-.142,-.261,-.125,.00706
2020,5,6,47,-.125,.,-.115,-.0238
2020,5,6,48,-.343,.,.,.
2020,5,6,49,-.0692,.,.,.
2020,5,6,50,-.127,-.254,-.106,-.0085
2020,5,6,51,-.176,-.264,-.182,-.00755
2020,5,6,52,-.117,-.289,-.0787,.0122
2020,5,6,53,-.068,-.164,-.0502,-.000189
2020,5,7,1,-.176,-.252,-.199,-.107
2020,5,7,2,-.266,-.368,-.318,-.176
2020,5,7,3,-.146,-.288,-.147,-.0526
2020,5,7,4,-.108,-.212,-.0902,-.0403
2020,5,7,5,-.104,-.286,-.057,-.0234
2020,5,7,6,-.189,.,-.2,-.0682
2020,5,7,7,-.097,-.225,-.0759,-.0043
2020,5,7,8,-.262,.,-.217,-.0699
2020,5,7,9,-.187,.,.,-.105
